# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1595,2436938843869120216,2436938843869120216,1506022818953358,270632605141,270632604427,16683
1596,2436938843869120216,2436938843869120216,1506022818970023,270632621805,270632621109,16683
1597,2436938843869120216,2436938843869120216,1506022818986701,270632638483,270632637790,16683
1598,2436938843869120216,2436938843869120216,1506022819003386,270632655168,270632654472,16683
1599,2436938843869120216,2436938843869120216,1506022819020087,270632671868,270632671154,16683
1600,2436938843869120216,2436938843869120216,1506022819036806,270632688587,270632687835,16683
1601,2436938843869120216,2436938843869120216,1506022819053542,270632705322,270632704517,16683
1602,9401290552148422279,9401290552148422279,1506022819070167,270632721947,270632721199,16683
1603,9401290552148422279,9401290552148422279,1506022819086813,270632738592,270632737880,16683
1604,9401290552148422279,9401290552148422279,1506022819103494,270632755273,270632754562,16683
1605,9401290552148422279,9401290552148422279,1506022819120159,270632771937,270632771244,16683
1606,9401290552148422279,9401290552148422279,1506022819136857,270632788635,270632787925,16683
1607,9401290552148422279,9401290552148422279,1506022819153559,270632805336,270632804607,16683
1608,9401290552148422279,9401290552148422279,1506022819170224,270632822002,270632821289,16683
1609,9401290552148422279,9401290552148422279,1506022819186908,270632838685,270632837970,16683
1610,16175503154618253907,16175503154618253907,1506022819203626,270632855402,270632854652,16683
1611,6128696478142277235,6128696478142277235,1506022819220275,270632872051,270632871334,16683
1612,6128696478142277235,6128696478142277235,1506022819236931,270632888707,270632888015,16683
1613,6128696478142277235,6128696478142277235,1506022819253592,270632905368,270632904697,16683
1614,6128696478142277235,6128696478142277235,1506022819270309,270632922084,270632921379,16683
1615,6128696478142277235,6128696478142277235,1506022819287033,270632938808,270632938060,16683
1616,6128696478142277235,6128696478142277235,1506022819303679,270632955453,270632954742,16683
1617,6128696478142277235,6128696478142277235,1506022819320360,270632972134,270632971424,16683
1618,9369518026296837809,9369518026296837809,1506022819337024,270632988798,270632988105,16683
1619,9369518026296837809,9369518026296837809,1506022819353724,270633005498,270633004787,16683
1620,291929542624381273,291929542624381273,1506022819370394,270633022167,270633021469,16683
1621,291929542624381273,291929542624381273,1506022819387100,270633038872,270633038150,16683
1622,291929542624381273,291929542624381273,1506022819403753,270633055525,270633054832,16683
1623,291929542624381273,291929542624381273,1506022819420435,270633072207,270633071514,16683
1624,291929542624381273,291929542624381273,1506022819437154,270633088925,270633088195,16683
1625,291929542624381273,291929542624381273,1506022819453817,270633105589,270633104877,16683
1626,291929542624381273,291929542624381273,1506022819470479,270633122251,270633121559,16683
1627,16022234773434092186,16022234773434092186,1506022819487183,270633138954,270633138241,16683
1628,16022234773434092186,16022234773434092186,1506022819503885,270633155655,270633154922,16683
1629,16022234773434092186,16022234773434092186,1506022819520526,270633172296,270633171604,16683
1630,16022234773434092186,16022234773434092186,1506022819537218,270633188988,270633188285,16683
1631,12821758890759274183,12821758890759274183,1506022819553919,270633205689,270633204980,16683
1632,12821758890759274183,12821758890759274183,1506022819570572,270633222341,270633221649,16683
1633,12821758890759274183,12821758890759274183,1506022819587272,270633239041,270633238330,16683
1634,12821758890759274183,12821758890759274183,1506022819603973,270633255740,270633255012,16683
1635,12821758890759274183,12821758890759274183,1506022819620619,270633272387,270633271694,16683
1636,12821758890759274183,12821758890759274183,1506022819637301,270633289068,270633288375,16683
1637,8127785202204281926,8127785202204281926,1506022819654030,270633305797,270633305057,16683
1638,8127785202204281926,8127785202204281926,1506022819670683,270633322449,270633321739,16683
1639,8127785202204281926,8127785202204281926,1506022819687404,270633339169,270633338420,16683
1640,8127785202204281926,8127785202204281926,1506022819704047,270633355813,270633355102,16683
1641,11921740241598244478,11921740241598244478,1506022819720712,270633372477,270633371784,16683
1642,11921740241598244478,11921740241598244478,1506022819737393,270633389158,270633388465,16683
1643,11921740241598244478,11921740241598244478,1506022819754078,270633405842,270633405147,16683
1644,11921740241598244478,11921740241598244478,1506022819770809,270633422573,270633421835,16683
1645,11921740241598244478,11921740241598244478,1506022819787443,270633439207,270633438514,16683
1646,11602139309332600312,11602139309332600312,1506022819804158,270633455921,270633455192,16683
1647,11602139309332600312,11602139309332600312,1506022819820813,270633472576,270633471876,16683
1648,11602139309332600312,11602139309332600312,1506022819837483,270633489245,270633488555,16683
1649,11602139309332600312,11602139309332600312,1506022819854168,270633505931,270633505237,16683
1650,11602139309332600312,11602139309332600312,1506022819870849,270633522611,270633521919,16683
1651,11602139309332600312,11602139309332600312,1506022819887551,270633539312,270633538601,16683
1652,2863198130452755451,2863198130452755451,1506022819904215,270633555976,270633555282,16683
1653,13294427862640955342,13294427862640955342,1506022819920897,270633572658,270633571964,16683
1654,13294427862640955342,13294427862640955342,1506022819937598,270633589358,270633588645,16683
1655,13294427862640955342,13294427862640955342,1506022819954268,270633606028,270633605327,16683
1656,13294427862640955342,13294427862640955342,1506022819970942,270633622701,270633622009,16683
1657,13294427862640955342,13294427862640955342,1506022819987683,270633639442,270633638691,16683
1658,13294427862640955342,13294427862640955342,1506022820004363,270633656122,270633655372,16683
1659,3071055566412185324,3071055566412185324,1506022820021045,270633672803,270633672054,16683
1660,3071055566412185324,3071055566412185324,1506022820037673,270633689431,270633688735,16683
1661,3071055566412185324,3071055566412185324,1506022820054422,270633706180,270633705418,16683
1662,18333786190523787241,18333786190523787241,1506022820071050,270633722807,270633722099,16683
1663,18333786190523787241,18333786190523787241,1506022820087752,270633739510,270633738780,16683
1664,18333786190523787241,18333786190523787241,1506022820104430,270633756186,270633755462,16683
1665,18333786190523787241,18333786190523787241,1506022820121132,270633772889,270633772144,16683
1666,18333786190523787241,18333786190523787241,1506022820137834,270633789591,270633788826,16683
1667,18333786190523787241,18333786190523787241,1506022820154445,270633806200,270633805507,16683
1668,6383782979767160414,6383782979767160414,1506022820171129,270633822884,270633822190,16683
1669,6383782979767160414,6383782979767160414,1506022820187808,270633839562,270633838871,16683
1670,6383782979767160414,6383782979767160414,1506022820204493,270633856247,270633855553,16683
1671,17631578216765468785,17631578216765468785,1506022820221204,270633872958,270633872234,16683
1672,17631578216765468785,17631578216765468785,1506022820237895,270633889650,270633888916,16683
1673,17631578216765468785,17631578216765468785,1506022820254528,270633906281,270633905597,16683
1674,17631578216765468785,17631578216765468785,1506022820271256,270633923009,270633922279,16683
1675,17631578216765468785,17631578216765468785,1506022820287919,270633939672,270633938961,16683
1676,16238072158327825227,16238072158327825227,1506022820304583,270633956335,270633955642,16683
1677,16238072158327825227,16238072158327825227,1506022820321321,270633973073,270633972324,16683
1678,16238072158327825227,16238072158327825227,1506022820337946,270633989698,270633989006,16683
1679,16238072158327825227,16238072158327825227,1506022820354628,270634006380,270634005687,16683
1680,16238072158327825227,16238072158327825227,1506022820371312,270634023063,270634022369,16683
1681,16238072158327825227,16238072158327825227,1506022820387992,270634039743,270634039051,16683
1682,1034908105846606279,1034908105846606279,1506022820404693,270634056443,270634055732,16683
1683,1034908105846606279,1034908105846606279,1506022820421375,270634073125,270634072414,16683
1684,1034908105846606279,1034908105846606279,1506022820438040,270634089789,270634089096,16683
1685,11967147986233505191,11967147986233505191,1506022820454750,270634106499,270634105787,16683
1686,11967147986233505191,11967147986233505191,1506022820471406,270634123155,270634122459,16683
1687,11967147986233505191,11967147986233505191,1506022820488097,270634139845,270634139143,16683
1688,11967147986233505191,11967147986233505191,1506022820504768,270634156516,270634155822,16683
1689,11967147986233505191,11967147986233505191,1506022820521486,270634173234,270634172504,16683
1690,11967147986233505191,11967147986233505191,1506022820538131,270634189878,270634189186,16683
1691,16341662199659472560,16341662199659472560,1506022820554830,270634206577,270634205867,16683
1692,16341662199659472560,16341662199659472560,1506022820571495,270634223242,270634222549,16683
1693,16341662199659472560,16341662199659472560,1506022820588177,270634239923,270634239231,16683
1694,8190727222724877881,8190727222724877881,1506022820604860,270634256606,270634255912,16683
1695,8190727222724877881,8190727222724877881,1506022820621542,270634273288,270634272594,16683
1696,8190727222724877881,8190727222724877881,1506022820638223,270634289968,270634289276,16683
1697,8190727222724877881,8190727222724877881,1506022820654923,270634306667,270634305957,16683
1698,8190727222724877881,8190727222724877881,1506022820671606,270634323351,270634322639,16683
1699,17405329270662236919,17405329270662236919,1506022820688267,270634340011,270634339321,16683
1700,17405329270662236919,17405329270662236919,1506022820704971,270634356715,270634356002,16683
1701,17405329270662236919,17405329270662236919,1506022820721634,270634373377,270634372684,16683
1702,17405329270662236919,17405329270662236919,1506022820738315,270634390058,270634389366,16683
1703,7349631810667766970,7349631810667766970,1506022820755024,270634406766,270634406047,16683
1704,7349631810667766970,7349631810667766970,1506022820771680,270634423422,270634422729,16683
1705,7349631810667766970,7349631810667766970,1506022820788361,270634440102,270634439411,16683
1706,7349631810667766970,7349631810667766970,1506022820805045,270634456786,270634456092,16683
1707,16502402192398532380,16502402192398532380,1506022820821744,270634473485,270634472774,16683
1708,16502402192398532380,16502402192398532380,1506022820838427,270634490168,270634489456,16683
1709,16502402192398532380,16502402192398532380,1506022820855107,270634506848,270634506137,16683
1710,16502402192398532380,16502402192398532380,1506022820871771,270634523511,270634522819,16683
1711,16502402192398532380,16502402192398532380,1506022820888474,270634540213,270634539501,16683
1712,16502402192398532380,16502402192398532380,1506022820905135,270634556873,270634556182,16683
1713,16502402192398532380,16502402192398532380,1506022820921861,270634573600,270634572864,16683
1714,16750760795053887502,16750760795053887502,1506022820938500,270634590238,270634589546,16683
1715,16750760795053887502,16750760795053887502,1506022820955182,270634606921,270634606227,16683
1716,16750760795053887502,16750760795053887502,1506022820971862,270634623600,270634622909,16683
1717,3736265989082189139,3736265989082189139,1506022820988583,270634640320,270634639591,16683
1718,3736265989082189139,3736265989082189139,1506022821005228,270634656965,270634656272,16683
1719,3736265989082189139,3736265989082189139,1506022821021963,270634673700,270634672954,16683
1720,3736265989082189139,3736265989082189139,1506022821038592,270634690329,270634689636,16683
1721,3736265989082189139,3736265989082189139,1506022821055274,270634707010,270634706317,16683
1722,8576431513240174977,8576431513240174977,1506022821071980,270634723716,270634723001,16683
1723,8576431513240174977,8576431513240174977,1506022821088638,270634740373,270634739681,16683
1724,8576431513240174977,8576431513240174977,1506022821105321,270634757056,270634756362,16683
1725,8576431513240174977,8576431513240174977,1506022821122003,270634773737,270634773044,16683
1726,8576431513240174977,8576431513240174977,1506022821138684,270634790418,270634789726,16683
1727,7157605275303072757,7157605275303072757,1506022821155385,270634807118,270634806408,16683
1728,7157605275303072757,7157605275303072757,1506022821172050,270634823784,270634823089,16683
1729,7157605275303072757,7157605275303072757,1506022821188731,270634840464,270634839771,16683
1730,7157605275303072757,7157605275303072757,1506022821205412,270634857145,270634856452,16683
1731,7157605275303072757,7157605275303072757,1506022821222097,270634873829,270634873134,16683
1732,6602215036446672666,6602215036446672666,1506022821238837,270634890569,270634889816,16683
1733,6602215036446672666,6602215036446672666,1506022821255487,270634907219,270634906498,16683
1734,6602215036446672666,6602215036446672666,1506022821272159,270634923890,270634923179,16683
1735,6602215036446672666,6602215036446672666,1506022821288825,270634940556,270634939861,16683
1736,6602215036446672666,6602215036446672666,1506022821305507,270634957237,270634956543,16683
1737,6602215036446672666,6602215036446672666,1506022821322187,270634973917,270634973224,16683
1738,6602215036446672666,6602215036446672666,1506022821338888,270634990618,270634989906,16683
1739,6602215036446672666,6602215036446672666,1506022821355567,270635007296,270635006588,16683
1740,6602215036446672666,6602215036446672666,1506022821372252,270635023981,270635023269,16683
1741,3197471176311842702,3197471176311842702,1506022821388918,270635040647,270635039951,16683
1742,16791406013624007368,16791406013624007368,1506022821405629,270635057357,270635056633,16683
1743,16791406013624007368,16791406013624007368,1506022821422346,270635074074,270635073314,16683
1744,16791406013624007368,16791406013624007368,1506022821439001,270635090729,270635089997,16683
1745,16791406013624007368,16791406013624007368,1506022821455659,270635107387,270635106679,16683
1746,16791406013624007368,16791406013624007368,1506022821472366,270635124093,270635123360,16683
1747,16791406013624007368,16791406013624007368,1506022821489026,270635140754,270635140042,16683
1748,16791406013624007368,16791406013624007368,1506022821505686,270635157412,270635156724,16683
1749,11193276306812514749,11193276306812514749,1506022821522391,270635174118,270635173405,16683
1750,11193276306812514749,11193276306812514749,1506022821539087,270635190814,270635190086,16683
1751,11193276306812514749,11193276306812514749,1506022821555733,270635207459,270635206768,16683
1752,11193276306812514749,11193276306812514749,1506022821572494,270635224220,270635223451,16683
1753,1883464408493823064,1883464408493823064,1506022821589157,270635240881,270635240131,16683
1754,1883464408493823064,1883464408493823064,1506022821605814,270635257538,270635256814,16683
1755,1883464408493823064,1883464408493823064,1506022821622501,270635274226,270635273495,16683
1756,1883464408493823064,1883464408493823064,1506022821639196,270635290920,270635290176,16683
1757,1883464408493823064,1883464408493823064,1506022821655892,270635307616,270635306858,16683
1758,1883464408493823064,1883464408493823064,1506022821672589,270635324313,270635323540,16683
1759,1883464408493823064,1883464408493823064,1506022821689236,270635340959,270635340222,16683
1760,2270280542736511971,2270280542736511971,1506022821705966,270635357688,270635356909,16683
1761,10343851792867618746,10343851792867618746,1506022821722643,270635374365,270635373586,16683
1762,10343851792867618746,10343851792867618746,1506022821739260,270635390982,270635390267,16683
1763,10343851792867618746,10343851792867618746,1506022821755937,270635407659,270635406949,16683
1764,10343851792867618746,10343851792867618746,1506022821772641,270635424362,270635423631,16683
1765,4688767697734505179,4688767697734505179,1506022821789305,270635441026,270635440312,16683
1766,4688767697734505179,4688767697734505179,1506022821806053,270635457774,270635456996,16683
1767,4688767697734505179,4688767697734505179,1506022821822662,270635474382,270635473678,16683
1768,4688767697734505179,4688767697734505179,1506022821839318,270635491036,270635490357,16683
1769,16443662757266589710,16443662757266589710,1506022821856000,270635507718,270635507039,16683
1770,16443662757266589710,16443662757266589710,1506022821872682,270635524400,270635523720,16683
1771,16443662757266589710,16443662757266589710,1506022821889363,270635541080,270635540402,16683
1772,16443662757266589710,16443662757266589710,1506022821906045,270635557762,270635557084,16683
1773,16443662757266589710,16443662757266589710,1506022821922728,270635574444,270635573765,16683
1774,8239958649178196933,8239958649178196933,1506022821939435,270635591150,270635590447,16683
1775,8239958649178196933,8239958649178196933,1506022821956090,270635607806,270635607129,16683
1776,8239958649178196933,8239958649178196933,1506022821972792,270635624508,270635623810,16683
1777,8239958649178196933,8239958649178196933,1506022821989452,270635641167,270635640492,16683
1778,8239958649178196933,8239958649178196933,1506022822006170,270635657884,270635657173,16683
1779,8239958649178196933,8239958649178196933,1506022822022847,270635674561,270635673855,16683
1780,8239958649178196933,8239958649178196933,1506022822039499,270635691212,270635690537,16683
1781,5477592470338293099,5477592470338293099,1506022822056196,270635707910,270635707219,16683
1782,630778873758774379,630778873758774379,1506022822072918,270635724631,270635723900,16683
1783,630778873758774379,630778873758774379,1506022822089623,270635741335,270635740582,16683
1784,630778873758774379,630778873758774379,1506022822106227,270635757939,270635757264,16683
1785,630778873758774379,630778873758774379,1506022822122910,270635774621,270635773945,16683
1786,630778873758774379,630778873758774379,1506022822139589,270635791301,270635790627,16683
1787,442244056395913309,442244056395913309,1506022822156296,270635808008,270635807308,16683
1788,442244056395913309,442244056395913309,1506022822172958,270635824669,270635823990,16683
1789,442244056395913309,442244056395913309,1506022822189639,270635841349,270635840672,16683
1790,442244056395913309,442244056395913309,1506022822206363,270635858072,270635857354,16683
1791,1423523782250909699,1423523782250909699,1506022822223002,270635874712,270635874035,16683
1792,1423523782250909699,1423523782250909699,1506022822239686,270635891395,270635890717,16683
1793,1423523782250909699,1423523782250909699,1506022822256367,270635908076,270635907398,16683
1794,1423523782250909699,1423523782250909699,1506022822273051,270635924759,270635924080,16683
1795,1423523782250909699,1423523782250909699,1506022822289729,270635941437,270635940762,16683
1796,13060921124215509891,13060921124215509891,1506022822306415,270635958122,270635957444,16683
1797,13060921124215509891,13060921124215509891,1506022822323117,270635974824,270635974125,16683
1798,13060921124215509891,13060921124215509891,1506022822339795,270635991501,270635990807,16683
1799,13060921124215509891,13060921124215509891,1506022822356462,270636008169,270636007488,16683
1800,13060921124215509891,13060921124215509891,1506022822373141,270636024847,270636024170,16683
1801,13060921124215509891,13060921124215509891,1506022822389825,270636041530,270636040852,16683
1802,13060921124215509891,13060921124215509891,1506022822406513,270636058219,270636057534,16683
1803,13060921124215509891,13060921124215509891,1506022822423250,270636074956,270636074215,16683
1804,13060921124215509891,13060921124215509891,1506022822439909,270636091614,270636090896,16683
1805,5199066435896610091,5199066435896610091,1506022822456572,270636108276,270636107579,16683
1806,14101389946064155239,14101389946064155239,1506022822473310,270636125014,270636124260,16683
1807,14101389946064155239,14101389946064155239,1506022822489919,270636141622,270636140942,16683
1808,14101389946064155239,14101389946064155239,1506022822506597,270636158300,270636157624,16683
1809,14101389946064155239,14101389946064155239,1506022822523301,270636175003,270636174305,16683
1810,14101389946064155239,14101389946064155239,1506022822539965,270636191668,270636190987,16683
1811,16911385576975397115,16911385576975397115,1506022822556701,270636208403,270636207668,16683
1812,16911385576975397115,16911385576975397115,1506022822573326,270636225028,270636224350,16683
1813,13322030500410946971,13322030500410946971,1506022822590025,270636241726,270636241032,16683
1814,13322030500410946971,13322030500410946971,1506022822606689,270636258389,270636257714,16683
1815,13322030500410946971,13322030500410946971,1506022822623398,270636275098,270636274395,16683
1816,13322030500410946971,13322030500410946971,1506022822640056,270636291757,270636291077,16683
1817,13322030500410946971,13322030500410946971,1506022822656752,270636308452,270636307759,16683
1818,13322030500410946971,13322030500410946971,1506022822673439,270636325139,270636324440,16683
1819,2102688557518552988,2102688557518552988,1506022822690098,270636341796,270636341122,16683
1820,2102688557518552988,2102688557518552988,1506022822706800,270636358499,270636357804,16683
1821,2102688557518552988,2102688557518552988,1506022822723460,270636375159,270636374485,16683
1822,2102688557518552988,2102688557518552988,1506022822740167,270636391865,270636391167,16683
1823,5179272830678877765,5179272830678877765,1506022822756824,270636408522,270636407849,16683
1824,5179272830678877765,5179272830678877765,1506022822773508,270636425205,270636424530,16683
1825,5179272830678877765,5179272830678877765,1506022822790190,270636441887,270636441212,16683
1826,5179272830678877765,5179272830678877765,1506022822806874,270636458570,270636457894,16683
1827,5179272830678877765,5179272830678877765,1506022822823555,270636475251,270636474575,16683
1828,5179272830678877765,5179272830678877765,1506022822840238,270636491933,270636491257,16683
1829,5179272830678877765,5179272830678877765,1506022822856917,270636508612,270636507938,16683
1830,9539728335978975670,9539728335978975670,1506022822873620,270636525315,270636524620,16683
1831,9539728335978975670,9539728335978975670,1506022822890283,270636541978,270636541302,16683
1832,9539728335978975670,9539728335978975670,1506022822906965,270636558659,270636557984,16683
1833,9539728335978975670,9539728335978975670,1506022822923645,270636575339,270636574665,16683
1834,9539728335978975670,9539728335978975670,1506022822940328,270636592022,270636591347,16683
1835,9539728335978975670,9539728335978975670,1506022822957033,270636608726,270636608029,16683
1836,9539728335978975670,9539728335978975670,1506022822973712,270636625405,270636624710,16683
1837,9539728335978975670,9539728335978975670,1506022822990374,270636642066,270636641392,16683
1838,9539728335978975670,9539728335978975670,1506022823007061,270636658753,270636658078,16683
1839,9539728335978975670,9539728335978975670,1506022823023740,270636675431,270636674755,16683
1840,395699813048308889,395699813048308889,1506022823040421,270636692113,270636691437,16683
1841,395699813048308889,395699813048308889,1506022823057154,270636708845,270636708119,16683
1842,395699813048308889,395699813048308889,1506022823073801,270636725491,270636724800,16683
1843,395699813048308889,395699813048308889,1506022823090468,270636742158,270636741482,16683
1844,6461378726395536519,6461378726395536519,1506022823107209,270636758899,270636758163,16683
1845,6461378726395536519,6461378726395536519,1506022823123834,270636775524,270636774845,16683
1846,2506892717099524787,2506892717099524787,1506022823140534,270636792223,270636791527,16683
1847,2506892717099524787,2506892717099524787,1506022823157200,270636808889,270636808209,16683
1848,2506892717099524787,2506892717099524787,1506022823173889,270636825578,270636824891,16683
1849,2506892717099524787,2506892717099524787,1506022823190561,270636842248,270636841572,16683
1850,11201782140386001046,11201782140386001046,1506022823207284,270636858971,270636858254,16683
1851,11201782140386001046,11201782140386001046,1506022823223975,270636875663,270636874935,16683
1852,11201782140386001046,11201782140386001046,1506022823240648,270636892336,270636891617,16683
1853,11201782140386001046,11201782140386001046,1506022823257314,270636909001,270636908299,16683
1854,11201782140386001046,11201782140386001046,1506022823273995,270636925683,270636924980,16683
1855,11201782140386001046,11201782140386001046,1506022823290680,270636942367,270636941662,16683
1856,11201782140386001046,11201782140386001046,1506022823307358,270636959045,270636958344,16683
1857,7445464516132962599,7445464516132962599,1506022823324040,270636975726,270636975025,16683
1858,7445464516132962599,7445464516132962599,1506022823340724,270636992410,270636991707,16683
1859,7445464516132962599,7445464516132962599,1506022823357407,270637009092,270637008389,16683
1860,7863369075948361618,7863369075948361618,1506022823374085,270637025770,270637025070,16683
1861,7863369075948361618,7863369075948361618,1506022823390769,270637042454,270637041752,16683
1862,7863369075948361618,7863369075948361618,1506022823407453,270637059137,270637058434,16683
1863,7863369075948361618,7863369075948361618,1506022823424154,270637075838,270637075115,16683
1864,7863369075948361618,7863369075948361618,1506022823440814,270637092497,270637091797,16683
1865,658929224524956841,658929224524956841,1506022823457514,270637109198,270637108478,16683
1866,658929224524956841,658929224524956841,1506022823474178,270637125861,270637125160,16683
1867,658929224524956841,658929224524956841,1506022823490860,270637142542,270637141841,16683
1868,658929224524956841,658929224524956841,1506022823507541,270637159224,270637158523,16683
1869,658929224524956841,658929224524956841,1506022823524245,270637175927,270637175205,16683
1870,658929224524956841,658929224524956841,1506022823540928,270637192609,270637191887,16683
1871,658929224524956841,658929224524956841,1506022823557596,270637209277,270637208568,16683
1872,658929224524956841,658929224524956841,1506022823574271,270637225951,270637225250,16683
1873,1154442218435270250,1154442218435270250,1506022823590957,270637242637,270637241932,16683
1874,1154442218435270250,1154442218435270250,1506022823607646,270637259326,270637258613,16683
1875,4265667174275880971,4265667174275880971,1506022823624323,270637276002,270637275295,16683
1876,4265667174275880971,4265667174275880971,1506022823641000,270637292679,270637291977,16683
1877,4265667174275880971,4265667174275880971,1506022823657688,270637309366,270637308658,16683
1878,4265667174275880971,4265667174275880971,1506022823674365,270637326043,270637325340,16683
1879,4265667174275880971,4265667174275880971,1506022823691050,270637342728,270637342022,16683
1880,4265667174275880971,4265667174275880971,1506022823707731,270637359408,270637358703,16683
1881,4265667174275880971,4265667174275880971,1506022823724420,270637376097,270637375385,16683
1882,4265667174275880971,4265667174275880971,1506022823741074,270637392750,270637392067,16683
1883,10681294604270344130,10681294604270344130,1506022823757779,270637409455,270637408748,16683
1884,10681294604270344130,10681294604270344130,1506022823774458,270637426134,270637425430,16683
1885,10681294604270344130,10681294604270344130,1506022823791145,270637442820,270637442111,16683
1886,12550502653699121832,12550502653699121832,1506022823807820,270637459495,270637458793,16683
1887,12550502653699121832,12550502653699121832,1506022823824486,270637476161,270637475475,16683
1888,12550502653699121832,12550502653699121832,1506022823841195,270637492869,270637492156,16683
1889,12550502653699121832,12550502653699121832,1506022823857868,270637509543,270637508838,16683
1890,18018619939560525083,18018619939560525083,1506022823874568,270637526242,270637525520,16683
1891,18018619939560525083,18018619939560525083,1506022823891231,270637542904,270637542202,16683
1892,18018619939560525083,18018619939560525083,1506022823907888,270637559561,270637558883,16683
1893,18018619939560525083,18018619939560525083,1506022823924565,270637576237,270637575565,16683
1894,18018619939560525083,18018619939560525083,1506022823941268,270637592940,270637592246,16683
1895,18018619939560525083,18018619939560525083,1506022823957970,270637609642,270637608928,16683
1896,5182316310124398732,5182316310124398732,1506022823974633,270637626304,270637625610,16683
1897,5182316310124398732,5182316310124398732,1506022823991325,270637642996,270637642292,16683
1898,5182316310124398732,5182316310124398732,1506022824008035,270637659706,270637658973,16683
1899,5182316310124398732,5182316310124398732,1506022824024706,270637676376,270637675655,16683
1900,5182316310124398732,5182316310124398732,1506022824041378,270637693048,270637692336,16683
1901,8703093119946549888,8703093119946549888,1506022824058043,270637709713,270637709018,16683
1902,8703093119946549888,8703093119946549888,1506022824074742,270637726412,270637725700,16683
1903,8703093119946549888,8703093119946549888,1506022824091406,270637743075,270637742381,16683
1904,7690777534275650641,7690777534275650641,1506022824108107,270637759775,270637759063,16683
1905,7690777534275650641,7690777534275650641,1506022824124858,270637776526,270637775745,16683
1906,7690777534275650641,7690777534275650641,1506022824141489,270637793157,270637792427,16683
1907,7690777534275650641,7690777534275650641,1506022824158134,270637809801,270637809108,16683
1908,7690777534275650641,7690777534275650641,1506022824174832,270637826499,270637825790,16683
1909,11836939484105749061,11836939484105749061,1506022824191497,270637843163,270637842471,16683
1910,11836939484105749061,11836939484105749061,1506022824208197,270637859863,270637859153,16683
1911,11836939484105749061,11836939484105749061,1506022824224890,270637876556,270637875835,16683
1912,11836939484105749061,11836939484105749061,1506022824241562,270637893228,270637892516,16683
1913,11836939484105749061,11836939484105749061,1506022824258226,270637909891,270637909198,16683
1914,11836939484105749061,11836939484105749061,1506022824274988,270637926653,270637925880,16683
1915,11836939484105749061,11836939484105749061,1506022824291609,270637943273,270637942562,16683
1916,16579111008446015894,16579111008446015894,1506022824308273,270637959937,270637959243,16683
1917,16579111008446015894,16579111008446015894,1506022824324973,270637976636,270637975925,16683
1918,2822146912192386497,2822146912192386497,1506022824341637,270637993300,270637992606,16683
1919,2822146912192386497,2822146912192386497,1506022824358354,270638010017,270638009288,16683
1920,2822146912192386497,2822146912192386497,1506022824374999,270638026662,270638025970,16683
1921,2822146912192386497,2822146912192386497,1506022824391682,270638043344,270638042651,16683
1922,2822146912192386497,2822146912192386497,1506022824408366,270638060027,270638059333,16683
1923,2822146912192386497,2822146912192386497,1506022824425076,270638076738,270638076015,16683
1924,1494654328847837574,1494654328847837574,1506022824441748,270638093409,270638092696,16683
1925,1494654328847837574,1494654328847837574,1506022824458410,270638110070,270638109378,16683
1926,1494654328847837574,1494654328847837574,1506022824475186,270638126847,270638126059,16683
1927,1494654328847837574,1494654328847837574,1506022824491802,270638143462,270638142741,16683
1928,1494654328847837574,1494654328847837574,1506022824508473,270638160132,270638159423,16683
1929,1494654328847837574,1494654328847837574,1506022824525157,270638176816,270638176105,16683
1930,1494654328847837574,1494654328847837574,1506022824541874,270638193533,270638192786,16683
1931,1494654328847837574,1494654328847837574,1506022824558556,270638210227,270638209468,16683
1932,1494654328847837574,1494654328847837574,1506022824575238,270638226896,270638226150,16683
1933,1494654328847837574,1494654328847837574,1506022824591884,270638243542,270638242831,16683
1934,1494654328847837574,1494654328847837574,1506022824608584,270638260240,270638259513,16683
1935,9515051121781722943,9515051121781722943,1506022824625237,270638276893,270638276195,16683
1936,9515051121781722943,9515051121781722943,1506022824641889,270638293546,270638292877,16683
1937,9515051121781722943,9515051121781722943,1506022824658591,270638310246,270638309558,16683
1938,9515051121781722943,9515051121781722943,1506022824675254,270638326909,270638326240,16683
1939,14065865969232862272,14065865969232862272,1506022824691988,270638343642,270638342922,16683
1940,14065865969232862272,14065865969232862272,1506022824708636,270638360291,270638359603,16683
1941,14065865969232862272,14065865969232862272,1506022824725301,270638376954,270638376286,16683
1942,14065865969232862272,14065865969232862272,1506022824742008,270638393662,270638392967,16683
1943,14065865969232862272,14065865969232862272,1506022824758688,270638410341,270638409649,16683
1944,14065865969232862272,14065865969232862272,1506022824775376,270638427029,270638426330,16683
1945,10833908939947537789,10833908939947537789,1506022824792053,270638443706,270638443012,16683
1946,10833908939947537789,10833908939947537789,1506022824808743,270638460396,270638459693,16683
1947,10833908939947537789,10833908939947537789,1506022824825418,270638477071,270638476375,16683
1948,10833908939947537789,10833908939947537789,1506022824842116,270638493768,270638493057,16683
1949,10833908939947537789,10833908939947537789,1506022824858781,270638510432,270638509739,16683
