# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
11463,1485227432695161,1485227433236448,541287,257911518611,257912059539,540928,6.9537,3.66844,11.8854,9.5656
11465,1485227432728500,1485227433269797,541297,257911551978,257912092912,540934,6.99982,3.73732,11.8852,9.5511
11467,1485227432761872,1485227433286371,524499,257911585344,257912109535,524191,6.93407,3.66121,11.8191,9.5253
11469,1485227432795236,1485227433319713,524477,257911618710,257912142866,524156,6.95042,3.68155,11.8237,9.5332
11471,1485227432828601,1485227433353055,524454,257911652076,257912176197,524121,6.95195,3.68601,11.8131,9.5306
11473,1485227432861968,1485227433386434,524466,257911685442,257912209554,524112,6.93255,3.65859,11.8023,9.5370
11475,1485227432895330,1485227433419722,524392,257911718808,257912242860,524052,6.88852,3.60153,11.7775,9.5323
11477,1485227432928724,1485227433436407,507683,257911752174,257912259526,507352,6.94896,3.69354,11.7624,9.5156
11479,1485227432962068,1485227433469754,507686,257911785540,257912292856,507316,6.92764,3.65923,11.7649,9.5301
11481,1485227432995436,1485227433503070,507634,257911818906,257912326188,507282,6.90648,3.62925,11.7649,9.5305
11483,1485227433028839,1485227433536387,507548,257911852305,257912359518,507213,6.89081,3.61606,11.7335,9.5146
11485,1485227433062165,1485227433569732,507567,257911885638,257912392849,507211,6.8656,3.58247,11.7226,9.5135
11487,1485227433095533,1485227433603050,507517,257911919004,257912426181,507177,6.84195,3.54994,11.717,9.5139
11489,1485227433128895,1485227433636369,507474,257911952370,257912459512,507142,6.91759,3.66106,11.6993,9.5076
11491,1485227433162263,1485227433669719,507456,257911985736,257912492841,507105,6.89086,3.62601,11.7436,9.4703
11493,1485227433195617,1485227433703050,507433,257912019102,257912526173,507071,6.89068,3.61274,11.7828,9.497
11495,1485227433228980,1485227433736380,507400,257912052468,257912559504,507036,6.88991,3.61843,11.754,9.4882
11497,1485227433262378,1485227433769699,507321,257912085860,257912592834,506974,7.00244,3.755,11.8254,9.5332
11499,1485227433295732,1485227433786365,490633,257912119201,257912609500,490299,6.94745,3.67362,11.8397,9.5382
11501,1485227433329090,1485227433819722,490632,257912152566,257912642834,490268,6.96318,3.70255,11.815,9.5270
11503,1485227433362514,1485227433836387,473873,257912185935,257912659499,473564,6.93417,3.66904,11.8014,9.5062
11505,1485227433395881,1485227433869715,473834,257912219301,257912692828,473527,6.92598,3.66825,11.7647,9.4865
11507,1485227433429229,1485227433903083,473854,257912252665,257912726162,473497,6.93125,3.68032,11.764,9.4694
11509,1485227433462592,1485227433919765,457173,257912286032,257912742850,456818,6.87563,3.60184,11.7674,9.4665
11511,1485227433495944,1485227433953093,457149,257912319397,257912776181,456784,6.86198,3.58233,11.7573,9.4734
11513,1485227433529309,1485227433986427,457118,257912352763,257912809512,456749,6.91471,3.65246,11.7809,9.4764
11515,1485227433562676,1485227434003023,440347,257912386129,257912826154,440025,6.8867,3.5842,11.8675,9.537
11517,1485227433596040,1485227434036367,440327,257912419495,257912859484,439989,6.89304,3.59302,11.867,9.5378
11519,1485227433629419,1485227434069763,440344,257912452861,257912892845,439984,6.93767,3.65636,11.8638,9.5374
11521,1485227433662795,1485227434103082,440287,257912486258,257912926171,439913,6.9433,3.66129,11.9127,9.5207
11523,1485227433696150,1485227434136443,440293,257912519593,257912959521,439928,6.94374,3.64253,11.957,9.5703
11525,1485227433729513,1485227434153033,423520,257912552958,257912976144,423186,6.91028,3.59344,11.9646,9.5748
11527,1485227433762863,1485227434186388,423525,257912586324,257913009499,423175,6.95733,3.64024,11.9888,9.6360
11529,1485227433796242,1485227434219765,423523,257912619690,257913042837,423147,6.95043,3.6345,11.9757,9.6281
11531,1485227433829659,1485227434253044,423385,257912653082,257913076160,423078,6.95017,3.63735,11.9853,9.6098
11533,1485227433863010,1485227434286383,423373,257912686451,257913109496,423045,6.9156,3.59198,11.9761,9.6035
11535,1485227433896385,1485227434319676,423291,257912719815,257913142798,422983,6.97107,3.66845,11.9594,9.6177
11537,1485227433929758,1485227434352978,423220,257912753154,257913176130,422976,6.98282,3.69086,11.9296,9.6120
11539,1485227433963145,1485227434386308,423163,257912786546,257913209460,422914,6.95523,3.65392,11.93,9.6046
11541,1485227433996482,1485227434419640,423158,257912819912,257913242791,422879,6.91081,3.59303,11.9265,9.6015
11543,1485227434029788,1485227434453042,423254,257912853253,257913276148,422895,6.87786,3.54728,11.9002,9.6160
11545,1485227434063217,1485227434486309,423092,257912886645,257913309454,422809,6.93951,3.63515,11.8912,9.6146
11547,1485227434096583,1485227434519705,423122,257912920015,257913342786,422771,6.88536,3.56221,11.8838,9.6077
11549,1485227434129948,1485227434552998,423050,257912953382,257913376115,422733,6.93925,3.63428,11.892,9.6161
11551,1485227434163316,1485227434586325,423009,257912986741,257913409446,422705,6.89125,3.58161,11.8617,9.5761
11553,1485227434196655,1485227434619658,423003,257913020112,257913442777,422665,6.90973,3.59274,11.9038,9.6099
11555,1485227434230007,1485227434652985,422978,257913053449,257913476109,422660,6.92139,3.61086,11.8869,9.6127
11557,1485227434263372,1485227434686320,422948,257913086815,257913509439,422624,6.9253,3.60962,11.8922,9.6364
11559,1485227434296712,1485227434719650,422938,257913120181,257913542771,422590,6.92381,3.61234,11.8703,9.6302
11561,1485227434330139,1485227434752984,422845,257913153577,257913576102,422525,6.9146,3.59796,11.8791,9.6309
11563,1485227434363516,1485227434786319,422803,257913186940,257913609433,422493,6.87213,3.53975,11.8792,9.626
11565,1485227434396820,1485227434802955,406135,257913220279,257913626099,405820,6.87136,3.53778,11.8762,9.632
11567,1485227434430186,1485227434836296,406110,257913253645,257913659432,405787,6.90997,3.59707,11.8588,9.6207
11569,1485227434463552,1485227434869643,406091,257913287011,257913692762,405751,6.92797,3.62268,11.8473,9.6260
11571,1485227434496919,1485227434886323,389404,257913320378,257913709427,389049,6.92064,3.60911,11.8637,9.6293
11573,1485227434530314,1485227434919652,389338,257913353743,257913742758,389015,6.91181,3.59505,11.8583,9.6394
11575,1485227434563664,1485227434936268,372604,257913387109,257913759423,372314,6.83854,3.50151,11.8391,9.6159
11577,1485227434597033,1485227434969583,372550,257913420476,257913792753,372277,6.88829,3.56812,11.8402,9.6263
11579,1485227434630402,1485227435002919,372517,257913453842,257913826084,372242,6.83101,3.48585,11.8494,9.6310
11581,1485227434663781,1485227435036281,372500,257913487208,257913859415,372207,6.88226,3.55399,11.9119,9.6068
11583,1485227434697178,1485227435052923,355745,257913520573,257913876081,355508,6.88701,3.55402,11.9191,9.6292
11585,1485227434730500,1485227435086372,355872,257913553939,257913909443,355504,6.88276,3.54486,11.9178,9.6432
11587,1485227434763846,1485227435103010,339164,257913587306,257913926107,338801,6.93291,3.61063,11.9103,9.6642
11589,1485227434797240,1485227435136338,339098,257913620672,257913959437,338765,6.89699,3.55709,11.9093,9.679
11591,1485227434830601,1485227435169649,339048,257913654039,257913992742,338703,6.8923,3.55662,11.8942,9.6634
11593,1485227434863951,1485227435202920,338969,257913687405,257914026070,338665,6.92489,3.59763,11.8981,9.6789
11595,1485227434897352,1485227435236324,338972,257913720772,257914059434,338662,6.91823,3.58536,11.9042,9.6874
11597,1485227434930698,1485227435269581,338883,257913754136,257914092733,338597,6.937,3.60339,11.9235,9.7089
11599,1485227434964048,1485227435286254,322206,257913787501,257914109399,321898,7.01882,3.69112,12.0309,9.7515
11601,1485227434997446,1485227435319627,322181,257913820867,257914142729,321862,6.9844,3.64234,12.0299,9.7555
11603,1485227435030792,1485227435352982,322190,257913854234,257914176060,321826,6.95585,3.60369,12.0372,9.7472
11605,1485227435064177,1485227435386350,322173,257913887601,257914209422,321821,7.01277,3.66756,12.0718,9.7888
11607,1485227435097547,1485227435419671,322124,257913920994,257914242751,321757,6.9907,3.64888,12.0419,9.7575
11609,1485227435130950,1485227435452977,322027,257913954365,257914276054,321689,7.0211,3.68239,12.0548,9.7856
11611,1485227435164312,1485227435469615,305303,257913987725,257914292720,304995,7.05346,3.7272,12.1018,9.7590
11613,1485227435197619,1485227435502940,305321,257914021065,257914326050,304985,7.02222,3.66732,12.1525,9.7962
11615,1485227435230990,1485227435536274,305284,257914054453,257914359381,304928,7.0011,3.63707,12.1241,9.8170
11617,1485227435264325,1485227435569599,305274,257914087796,257914392713,304917,7.0009,3.64023,12.0954,9.8197
11619,1485227435297723,1485227435602967,305244,257914121190,257914426044,304854,6.96657,3.59553,12.0899,9.8115
11621,1485227435331130,1485227435636359,305229,257914154554,257914459405,304851,7.02132,3.67435,12.0864,9.80
11623,1485227435364470,1485227435669683,305213,257914187896,257914492736,304840,7.04276,3.70825,12.0835,9.7860
11625,1485227435397825,1485227435702984,305159,257914221260,257914526063,304803,6.98562,3.62878,12.0828,9.7870
11627,1485227435431198,1485227435736283,305085,257914254652,257914559368,304716,6.96552,3.60014,12.0847,9.7893
11629,1485227435464530,1485227435769590,305060,257914287992,257914592701,304709,7.00153,3.65261,12.0742,9.7847
11631,1485227435497931,1485227435802909,304978,257914321359,257914626030,304671,6.95056,3.58743,12.0537,9.7744
11633,1485227435531298,1485227435836246,304948,257914354755,257914659360,304605,6.87057,3.52518,11.9077,9.6603
11635,1485227435564663,1485227435869571,304908,257914388116,257914692692,304576,6.94051,3.62917,11.8892,9.6451
11637,1485227435597994,1485227435902972,304978,257914421457,257914726054,304597,6.87523,3.54098,11.8919,9.6316
11639,1485227435631393,1485227435936249,304856,257914454848,257914759356,304508,6.89448,3.57452,11.8615,9.6227
11641,1485227435664760,1485227435969566,304806,257914488214,257914792686,304472,6.85882,3.5368,11.843,9.5851
11643,1485227435698159,1485227436002914,304755,257914521581,257914826016,304435,6.90998,3.5763,11.9654,9.6412
11645,1485227435731492,1485227436036247,304755,257914554946,257914859346,304400,6.89086,3.55211,11.9537,9.6383
11647,1485227435764889,1485227436069643,304754,257914588312,257914892708,304396,6.87214,3.53067,11.9282,9.6346
11649,1485227435798226,1485227436102895,304669,257914621678,257914926011,304333,6.85252,3.50809,11.9115,9.6253
11653,1485227435864962,1485227436169530,304568,257914688385,257914992672,304287,6.81201,3.46656,11.86,9.5955
11655,1485227435898355,1485227436202840,304485,257914721750,257915026002,304252,6.86229,3.54237,11.8456,9.5806
11657,1485227435931719,1485227436236227,304508,257914755142,257915059360,304218,6.84033,3.5118,11.8471,9.579
11659,1485227435965079,1485227436269501,304422,257914788508,257915092664,304156,6.81722,3.4823,11.8296,9.5789
11661,1485227435998455,1485227436302891,304436,257914821849,257915126021,304172,6.81493,3.45783,11.8535,9.6523
11663,1485227436031791,1485227436336219,304428,257914855215,257915159353,304138,6.84523,3.49981,11.8517,9.6535
11665,1485227436065162,1485227436369490,304328,257914888607,257915192657,304050,6.85645,3.50762,11.8628,9.6789
11667,1485227436098550,1485227436402890,304340,257914921973,257915226015,304042,6.84037,3.47701,11.8824,9.7018
11669,1485227436131919,1485227436436218,304299,257914955314,257915259353,304039,6.86633,3.51897,11.9176,9.655
11671,1485227436165234,1485227436469580,304346,257914988678,257915292676,303998,6.88206,3.54977,11.9586,9.5954
11673,1485227436198652,1485227436502892,304240,257915022071,257915326009,303938,6.87352,3.49247,12.0559,9.7256
11675,1485227436231961,1485227436536226,304265,257915055437,257915359340,303903,6.85403,3.48015,12.0437,9.6719
11677,1485227436265300,1485227436569560,304260,257915088777,257915392671,303894,6.92873,3.55347,12.095,9.7660
11679,1485227436298689,1485227436602844,304155,257915122169,257915425974,303805,6.95465,3.58873,12.077,9.778
11681,1485227436332075,1485227436652841,320766,257915155535,257915475972,320437,6.92268,3.53872,12.0565,9.815
11683,1485227436365412,1485227436686233,320821,257915188874,257915509329,320455,6.95435,3.56032,12.0597,9.9077
11685,1485227436398816,1485227436752849,354033,257915222267,257915575965,353698,6.94841,3.54203,12.1128,9.919
11687,1485227436432181,1485227436786257,354076,257915255633,257915609322,353689,6.96438,3.59324,12.0676,9.8216
11689,1485227436465521,1485227436819524,354003,257915289000,257915642627,353627,6.86608,3.48495,11.9761,9.7615
11691,1485227436498885,1485227436852912,354027,257915322339,257915675985,353646,7.00476,3.63373,12.0879,9.8735
11693,1485227436532258,1485227436886210,353952,257915355732,257915709318,353586,6.9158,3.57451,11.9057,9.7170
11695,1485227436565596,1485227436919540,353944,257915389071,257915742647,353576,6.83212,3.46763,11.8755,9.6974
11697,1485227436598956,1485227436952876,353920,257915422437,257915775978,353541,6.91166,3.58056,11.8717,9.6892
11699,1485227436632355,1485227436986186,353831,257915455832,257915809306,353474,6.82194,3.47418,11.8457,9.6294
11701,1485227436665748,1485227437019468,353720,257915489196,257915842613,353417,6.82958,3.5115,11.9012,9.4891
11703,1485227436699088,1485227437052788,353700,257915522564,257915875944,353380,6.80358,3.47258,11.8895,9.5063
11705,1485227436732422,1485227437086136,353714,257915555901,257915909275,353374,6.86263,3.55821,11.8839,9.4972
11707,1485227436765839,1485227437119531,353692,257915589288,257915942637,353349,6.81704,3.49358,11.8724,9.507
11709,1485227436799216,1485227437152901,353685,257915622660,257915975964,353304,6.81115,3.47657,11.8763,9.540
11711,1485227436832548,1485227437186207,353659,257915655999,257916009296,353297,6.78923,3.45088,11.8741,9.5222
11713,1485227436865984,1485227437219500,353516,257915689397,257916042600,353203,6.83263,3.51347,11.8753,9.5131
11715,1485227436899344,1485227437252803,353459,257915722759,257916075931,353172,6.8506,3.54761,11.8524,9.4908
11716,1485227436916025,1485227437286120,370095,257915739441,257916109261,369820,6.79538,3.48348,11.8259,9.4541
11718,1485227436949374,1485227437319473,370099,257915772791,257916142592,369801,6.84819,3.56028,11.8065,9.4548
11720,1485227436982751,1485227437352790,370039,257915806175,257916175923,369748,6.82777,3.52856,11.8072,9.4661
11723,1485227437032754,1485227437386174,353420,257915856195,257916209255,353060,6.8137,3.48899,11.8405,9.5256
11724,1485227437049430,1485227437419453,370023,257915872878,257916242585,369707,6.8496,3.55099,11.8179,9.4921
11726,1485227437082802,1485227437452785,369983,257915906268,257916275918,369650,6.8262,3.51321,11.8277,9.5061
11728,1485227437116216,1485227437486088,369872,257915939636,257916309248,369612,6.85135,3.60154,11.7032,9.3740
11730,1485227437149563,1485227437519488,369925,257915973010,257916342610,369600,6.83276,3.52427,11.811,9.5085
11732,1485227437182922,1485227437552759,369837,257916006370,257916375910,369540,6.84718,3.57568,11.7591,9.4174
11734,1485227437216257,1485227437586178,369921,257916039709,257916409268,369559,6.88376,3.61552,11.7692,9.4570
11736,1485227437249684,1485227437619404,369720,257916073075,257916442571,369496,6.86337,3.57749,11.7768,9.488
11738,1485227437283019,1485227437652817,369798,257916106442,257916475930,369488,6.88083,3.58136,11.8302,9.5379
11740,1485227437316358,1485227437686137,369779,257916139806,257916509258,369452,6.95938,3.68861,11.8513,9.5385
11742,1485227437349695,1485227437719422,369727,257916173172,257916542565,369393,6.90625,3.60368,11.8739,9.5648
11744,1485227437383066,1485227437752835,369769,257916206538,257916575925,369387,6.92154,3.61139,11.8988,9.6045
11746,1485227437416450,1485227437786097,369647,257916239904,257916609228,369324,6.98593,3.68087,11.9318,9.6671
11748,1485227437449817,1485227437819499,369682,257916273297,257916642585,369288,6.99132,3.67565,11.9624,9.6999
11750,1485227437483196,1485227437836147,352951,257916306636,257916659250,352614,7.03941,3.74006,11.9772,9.7028
11752,1485227437516547,1485227437869507,352960,257916340002,257916692581,352579,7.01826,3.7173,11.9726,9.6782
11754,1485227437549915,1485227437902809,352894,257916373368,257916725912,352544,7.0535,3.76929,11.9749,9.6673
11756,1485227437583286,1485227437936115,352829,257916406762,257916759219,352457,7.04154,3.75198,11.999,9.6550
11758,1485227437616645,1485227437952807,336162,257916440100,257916775909,335809,7.0504,3.76075,12.0033,9.6669
11760,1485227437650016,1485227437969463,319447,257916473466,257916792575,319109,7.04709,3.77806,11.9687,9.6022
11762,1485227437683422,1485227438002762,319340,257916506862,257916825879,319017,7.07861,3.7936,12.053,9.664
11764,1485227437716790,1485227438019433,302643,257916540228,257916842545,302317,7.10604,3.82922,12.0622,9.6710
11766,1485227437750104,1485227438052799,302695,257916573565,257916875902,302337,7.1152,3.83707,12.0794,9.6805
11768,1485227437783483,1485227438086070,302587,257916606931,257916909207,302276,7.09447,3.80809,12.0836,9.6773
11770,1485227437816911,1485227438102765,285854,257916640324,257916925873,285549,7.16304,3.90765,12.075,9.6719
11772,1485227437850244,1485227438136095,285851,257916673663,257916959204,285541,7.18892,3.94367,12.1093,9.6550
11774,1485227437883617,1485227438169431,285814,257916707056,257916992535,285479,7.13127,3.85578,12.1117,9.6772
11776,1485227437917008,1485227438186092,269084,257916740422,257917009200,268778,7.14463,3.87065,12.1208,9.6873
11778,1485227437950374,1485227438219417,269043,257916773789,257917042531,268742,7.19057,3.9345,12.1276,9.6877
11780,1485227437983724,1485227438252763,269039,257916807154,257917075889,268735,7.19192,3.94426,12.1025,9.6726
11782,1485227438017103,1485227438286057,268954,257916840493,257917109193,268700,7.12079,3.84033,12.132,9.6682
11784,1485227438050464,1485227438319443,268979,257916873859,257917142551,268692,7.13747,3.86276,12.1273,9.6751
11786,1485227438083803,1485227438352716,268913,257916907227,257917175855,268628,7.11479,3.83228,12.1305,9.667
11788,1485227438117169,1485227438386088,268919,257916940592,257917209186,268594,7.16622,3.88371,12.1861,9.7166
11790,1485227438150535,1485227438419366,268831,257916973958,257917242517,268559,7.16198,3.91334,12.1112,9.6244
11792,1485227438183910,1485227438452695,268785,257917007325,257917275848,268523,7.17214,3.91952,12.1513,9.6325
11794,1485227438217272,1485227438486097,268825,257917040692,257917309209,268517,7.1384,3.87048,12.1452,9.6407
11796,1485227438250631,1485227438519362,268731,257917074083,257917342510,268427,7.10306,3.82334,12.1249,9.641
11798,1485227438284006,1485227438552719,268713,257917107423,257917375842,268419,7.09765,3.79584,12.1638,9.6964
11800,1485227438317399,1485227438586073,268674,257917140817,257917409200,268383,7.0396,3.72201,12.1369,9.6825
11802,1485227438350738,1485227438619412,268674,257917174153,257917442528,268375,7.07485,3.78225,12.1103,9.6552
11804,1485227438384114,1485227438652746,268632,257917207520,257917475860,268340,7.06242,3.77304,12.0929,9.6332
11806,1485227438417418,1485227438669355,251937,257917240886,257917492499,251613,7.00055,3.69929,12.0815,9.5887
11808,1485227438450816,1485227438719411,268595,257917274251,257917542526,268275,6.89886,3.56885,12.035,9.5689
11810,1485227438484191,1485227438752770,268579,257917307647,257917575857,268210,6.95929,3.66461,11.9867,9.5523
11812,1485227438517552,1485227438786045,268493,257917340985,257917609158,268173,6.90016,3.5871,11.9549,9.5494
11814,1485227438550915,1485227438819371,268456,257917374374,257917642489,268115,6.94103,3.64448,11.961,9.5456
11816,1485227438584300,1485227438836006,251706,257917407716,257917659156,251440,6.92536,3.63371,11.9418,9.5129
11818,1485227438617678,1485227438869400,251722,257917441111,257917692516,251405,6.88536,3.58879,11.9147,9.4846
11820,1485227438651041,1485227438902761,251720,257917474477,257917725849,251372,6.82774,3.5405,11.8237,9.4100
11822,1485227438684382,1485227438936008,251626,257917507843,257917759150,251307,6.84777,3.56328,11.8426,9.420
11824,1485227438717754,1485227438969345,251591,257917541205,257917792479,251274,6.8161,3.52321,11.8289,9.4106
11826,1485227438751116,1485227439002699,251583,257917574575,257917825811,251236,6.79735,3.49018,11.8204,9.4417
11828,1485227438784478,1485227439036081,251603,257917607941,257917859166,251225,6.80759,3.50231,11.8327,9.443
11830,1485227438817811,1485227439069393,251582,257917641279,257917892497,251218,6.82157,3.52892,11.8023,9.4335
11832,1485227438851188,1485227439102692,251504,257917674645,257917925804,251159,6.83136,3.54506,11.8014,9.424
11834,1485227438884587,1485227439136067,251480,257917708010,257917959168,251158,6.86049,3.56429,11.84,9.4870
11836,1485227438917914,1485227439169360,251446,257917741376,257917992467,251091,6.85979,3.5684,11.8151,9.4817
11838,1485227438951337,1485227439186054,234717,257917774771,257918009161,234390,6.88163,3.60025,11.813,9.4786
11840,1485227438984666,1485227439219368,234702,257917808108,257918042462,234354,6.86977,3.56645,11.8481,9.5249
11842,1485227439018078,1485227439252713,234635,257917841500,257918075821,234321,6.89499,3.6017,11.8448,9.5275
11844,1485227439051434,1485227439286033,234599,257917874840,257918109147,234307,6.8442,3.53579,11.8317,9.5141
11846,1485227439084749,1485227439319388,234639,257917908206,257918142483,234277,6.85459,3.55303,11.8286,9.5054
11848,1485227439118128,1485227439352679,234551,257917941572,257918175786,234214,6.9275,3.6476,11.8148,9.5447
11850,1485227439151476,1485227439386006,234530,257917974938,257918209117,234179,6.90504,3.63541,11.7659,9.4981
11852,1485227439184856,1485227439419366,234510,257918008326,257918242476,234150,6.8728,3.57962,11.7921,9.522
11854,1485227439218199,1485227439452663,234464,257918041671,257918275779,234108,6.91359,3.64146,11.7634,9.5229
11856,1485227439251564,1485227439486032,234468,257918075036,257918309138,234102,6.89014,3.61815,11.7275,9.5064
11858,1485227439284963,1485227439519328,234365,257918108431,257918342442,234011,6.89061,3.62445,11.7037,9.4988
11860,1485227439318324,1485227439552644,234320,257918141795,257918375772,233977,7.00909,3.76796,11.7354,9.5738
11862,1485227439351653,1485227439585990,234337,257918175133,257918409103,233970,6.9622,3.70115,11.7307,9.5776
11864,1485227439385047,1485227439619408,234361,257918208499,257918442466,233967,6.97327,3.7105,11.7553,9.5872
11866,1485227439418436,1485227439652734,234298,257918241893,257918475797,233904,6.95733,3.68604,11.7585,9.5927
11868,1485227439451777,1485227439686101,234324,257918275232,257918509128,233896,6.99411,3.73525,11.7491,9.6093
11870,1485227439485150,1485227439719367,234217,257918308628,257918542454,233826,7.01155,3.75359,11.7582,9.6284
11872,1485227439518497,1485227439752716,234219,257918341964,257918575784,233820,7.01811,3.76303,11.7602,9.626
11874,1485227439551857,1485227439786049,234192,257918375330,257918609115,233785,7.03347,3.786,11.7553,9.6251
11876,1485227439585289,1485227439802659,217370,257918408698,257918625755,217057,7.03805,3.79078,11.7482,9.6361
11878,1485227439618699,1485227439836047,217348,257918442093,257918659112,217019,7.03285,3.78409,11.7672,9.6217
11880,1485227439652033,1485227439869364,217331,257918475452,257918692450,216998,6.93629,3.65398,11.7018,9.6368
11882,1485227439685406,1485227439902650,217244,257918508825,257918725748,216923,7.0465,3.79391,11.7942,9.6420
11884,1485227439718755,1485227439935982,217227,257918542185,257918759079,216894,7.02944,3.7701,11.779,9.6498
11886,1485227439752126,1485227439969335,217209,257918575557,257918792433,216876,7.10141,3.87099,11.7811,9.6538
11888,1485227439785453,1485227440002704,217251,257918608917,257918825775,216858,7.07698,3.83479,11.7784,9.6609
11890,1485227439818798,1485227440035992,217194,257918642261,257918859098,216837,7.10147,3.86092,11.8019,9.6797
11892,1485227439852194,1485227440069290,217096,257918675626,257918892404,216778,7.15971,3.94079,11.821,9.6801
11894,1485227439885564,1485227440102657,217093,257918708992,257918925763,216771,7.13093,3.90137,11.8215,9.6734
11896,1485227439918974,1485227440135993,217019,257918742384,257918959094,216710,7.18591,3.97074,11.8252,9.7057
11898,1485227439952328,1485227440169289,216961,257918775748,257918992399,216651,7.2075,3.99987,11.8275,9.7110
11900,1485227439985654,1485227440202708,217054,257918809089,257919025755,216666,7.1777,3.95696,11.8291,9.7110
11902,1485227440019015,1485227440237021,218006,257918842454,257919059086,216632,7.16785,3.94228,11.8391,9.7071
11904,1485227440052463,1485227440270361,217898,257918875855,257919092419,216564,7.20445,3.99092,11.8614,9.7073
11906,1485227440085778,1485227440302668,216890,257918909217,257919125749,216532,7.1921,3.97142,11.8726,9.7074
11908,1485227440119162,1485227440336074,216912,257918942582,257919159079,216497,7.18127,3.95321,11.8881,9.7083
11910,1485227440152522,1485227440369303,216781,257918975945,257919192410,216465,7.22124,3.9822,12.0218,9.7335
11912,1485227440185889,1485227440402561,216672,257919009312,257919225714,216402,7.3059,4.09123,12.086,9.7397
11914,1485227440219258,1485227440435988,216730,257919042677,257919259072,216395,7.25354,4.02209,12.0643,9.7314
11916,1485227440252631,1485227440469336,216705,257919076044,257919292383,216339,7.2418,4.0062,12.0828,9.7175
11918,1485227440285976,1485227440502752,216776,257919109417,257919325741,216324,7.25788,4.02909,12.0888,9.7141
11920,1485227440319323,1485227440535954,216631,257919142768,257919359040,216272,7.26739,4.02791,12.1255,9.7477
11922,1485227440352650,1485227440569341,216691,257919176114,257919392396,216282,7.26064,4.01933,12.1095,9.7531
11924,1485227440386029,1485227440602655,216626,257919209507,257919425726,216219,7.21951,3.9635,12.0918,9.7538
11926,1485227440419430,1485227440635918,216488,257919242875,257919459033,216158,7.25128,4.0046,12.0971,9.7657
11928,1485227440452877,1485227440669290,216413,257919276242,257919492394,216152,7.26356,4.00954,12.1187,9.8003
11930,1485227440486282,1485227440702674,216392,257919309613,257919525720,216107,7.26455,4.00552,12.1293,9.8147
11932,1485227440519548,1485227440735986,216438,257919342947,257919559040,216093,7.26631,4.00291,12.1236,9.837
11934,1485227440552910,1485227440769316,216406,257919376312,257919592386,216074,7.26737,3.99324,12.105,9.8918
11936,1485227440586279,1485227440802599,216320,257919409678,257919625688,216010,7.25516,3.9677,12.1285,9.9102
11938,1485227440619680,1485227440836011,216331,257919443068,257919659049,215981,7.2878,4.01274,12.1413,9.9062
11940,1485227440653021,1485227440869268,216247,257919476441,257919692351,215910,7.26792,3.97875,12.1883,9.9016
11942,1485227440686353,1485227440902637,216284,257919509775,257919725683,215908,7.21558,3.89668,12.2203,9.9172
11944,1485227440719730,1485227440935955,216225,257919543142,257919759041,215899,7.21491,3.89904,12.1924,9.9204
11946,1485227440753081,1485227440969243,216162,257919576507,257919792343,215836,7.17634,3.85002,12.1681,9.9154
11948,1485227440786479,1485227441002640,216161,257919609899,257919825702,215803,7.16768,3.86639,12.0771,9.8557
11950,1485227440819841,1485227441035970,216129,257919643271,257919859032,215761,7.16138,3.86822,12.0337,9.8395
11952,1485227440853205,1485227441069283,216078,257919676637,257919892365,215728,7.10548,3.79415,12.0141,9.8341
11954,1485227440886611,1485227441102562,215951,257919709997,257919925667,215670,7.13389,3.84253,11.9723,9.8254
11956,1485227440919962,1485227441135899,215937,257919743369,257919959000,215631,7.05987,3.74346,11.9323,9.8311
11958,1485227440953302,1485227441169230,215928,257919776703,257919992333,215630,7.08436,3.7788,11.9249,9.8314
11960,1485227440986655,1485227441202596,215941,257919810070,257920025687,215617,6.99315,3.65448,11.9282,9.8170
11962,1485227441020047,1485227441235936,215889,257919843435,257920059016,215581,7.08162,3.76978,11.9639,9.8283
11964,1485227441053437,1485227441269257,215820,257919876801,257920092349,215548,7.05945,3.73437,11.9825,9.8349
11966,1485227441086800,1485227441302638,215838,257919910195,257920125680,215485,7.13215,3.83417,11.9845,9.8416
11968,1485227441120118,1485227441335852,215734,257919943561,257920158984,215423,7.11682,3.81191,12.0044,9.8324
11970,1485227441153513,1485227441369192,215679,257919976927,257920192315,215388,7.16701,3.85096,12.1535,9.8680
11972,1485227441186849,1485227441402545,215696,257920010266,257920225646,215380,7.09952,3.77027,12.0979,9.8465
11974,1485227441220203,1485227441435832,215629,257920043632,257920258977,215345,7.15217,3.82695,12.1527,9.8816
11976,1485227441253572,1485227441469202,215630,257920077028,257920292309,215281,7.17911,3.86447,12.1143,9.9050
11978,1485227441286938,1485227441502535,215597,257920110389,257920325640,215251,7.23484,3.94099,12.1141,9.9115
11980,1485227441320309,1485227441535869,215560,257920143760,257920358971,215211,7.22318,3.91514,12.1423,9.9322
11982,1485227441353657,1485227441569234,215577,257920177095,257920392302,215207,7.18906,3.8669,12.1489,9.9304
11984,1485227441387012,1485227441602558,215546,257920210461,257920425633,215172,7.18231,3.84895,12.1869,9.9423
11986,1485227441420411,1485227441635832,215421,257920243827,257920458962,215135,7.19359,3.85986,12.2147,9.9453
