# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1482,5738536572471996962,5738536572471996962,1517626238650887,107239231312,107239230598,16683
1483,17812164161244556547,17812164161244556547,1517626238667569,107239247994,107239247281,16683
1484,6272007379005900628,6272007379005900628,1517626238684256,107239264681,107239263967,16683
1485,6272007379005900628,6272007379005900628,1517626238700977,107239281401,107239280644,16683
1486,6272007379005900628,6272007379005900628,1517626238717653,107239298077,107239297325,16683
1487,11203541964648279995,11203541964648279995,1517626238734316,107239314739,107239314007,16683
1488,11203541964648279995,11203541964648279995,1517626238750977,107239331399,107239330688,16683
1489,11203541964648279995,11203541964648279995,1517626238767677,107239348099,107239347370,16683
1490,11203541964648279995,11203541964648279995,1517626238784347,107239364770,107239364051,16683
1491,11203541964648279995,11203541964648279995,1517626238801031,107239381453,107239380733,16683
1492,11203541964648279995,11203541964648279995,1517626238817727,107239398149,107239397414,16683
1493,11042153460085448859,11042153460085448859,1517626238834389,107239414810,107239414096,16683
1494,11042153460085448859,11042153460085448859,1517626238851072,107239431492,107239430777,16683
1495,11042153460085448859,11042153460085448859,1517626238867773,107239448193,107239447460,16683
1496,11042153460085448859,11042153460085448859,1517626238884438,107239464858,107239464141,16683
1497,11042153460085448859,11042153460085448859,1517626238901118,107239481537,107239480824,16683
1498,11042153460085448859,11042153460085448859,1517626238917820,107239498239,107239497504,16683
1499,11291853477897900732,11291853477897900732,1517626238934501,107239514919,107239514186,16683
1500,10054788494799988048,10054788494799988048,1517626238951181,107239531599,107239530867,16683
1501,7269061570074436642,7269061570074436642,1517626238967845,107239548263,107239547549,16683
1502,7269061570074436642,7269061570074436642,1517626238984526,107239564943,107239564230,16683
1503,13397746665749010354,13397746665749010354,1517626239001234,107239581651,107239580917,16683
1504,13397746665749010354,13397746665749010354,1517626239017910,107239598326,107239597594,16683
1505,13397746665749010354,13397746665749010354,1517626239034574,107239614989,107239614275,16683
1506,13397746665749010354,13397746665749010354,1517626239051275,107239631690,107239630957,16683
1507,10771227681921197059,10771227681921197059,1517626239067910,107239648324,107239647619,16683
1508,10771227681921197059,10771227681921197059,1517626239084625,107239665039,107239664320,16683
1509,17440589819302839524,17440589819302839524,1517626239101296,107239681710,107239680982,16683
1510,17440589819302839524,17440589819302839524,1517626239118018,107239698431,107239697683,16683
1511,17440589819302839524,17440589819302839524,1517626239134722,107239715135,107239714365,16683
1512,17440589819302839524,17440589819302839524,1517626239151366,107239731778,107239731046,16683
1513,12070114476034102469,12070114476034102469,1517626239168050,107239748462,107239747728,16683
1514,12070114476034102469,12070114476034102469,1517626239184703,107239765115,107239764417,16683
1515,12070114476034102469,12070114476034102469,1517626239201413,107239781824,107239781095,16683
1516,12070114476034102469,12070114476034102469,1517626239218112,107239798523,107239797773,16683
1517,12070114476034102469,12070114476034102469,1517626239234793,107239815203,107239814455,16683
1518,12070114476034102469,12070114476034102469,1517626239251442,107239831852,107239831136,16683
1519,4335975902596197853,4335975902596197853,1517626239268122,107239848532,107239847818,16683
1520,4335975902596197853,4335975902596197853,1517626239284797,107239865206,107239864506,16683
1521,4335975902596197853,4335975902596197853,1517626239301420,107239881828,107239881161,16683
1522,10878939980189044221,10878939980189044221,1517626239318168,107239898577,107239897864,16683
1523,10878939980189044221,10878939980189044221,1517626239334851,107239915259,107239914544,16683
1524,10878939980189044221,10878939980189044221,1517626239351534,107239931941,107239931226,16683
1525,10878939980189044221,10878939980189044221,1517626239368233,107239948640,107239947907,16683
1526,1021238831902142313,1021238831902142313,1517626239384838,107239965245,107239964570,16683
1527,1021238831902142313,1021238831902142313,1517626239401614,107239982020,107239981271,16683
1528,1021238831902142313,1021238831902142313,1517626239418196,107239998601,107239997932,16683
1529,12021734463166401860,12021734463166401860,1517626239434877,107240015282,107240014614,16683
1530,12021734463166401860,12021734463166401860,1517626239451628,107240032033,107240031316,16683
1531,12021734463166401860,12021734463166401860,1517626239468307,107240048712,107240047998,16683
1532,4224705434576885014,4224705434576885014,1517626239484980,107240065384,107240064686,16683
1533,10998777208309568234,10998777208309568234,1517626239501669,107240082072,107240081360,16683
1534,10998777208309568234,10998777208309568234,1517626239518373,107240098778,107240098050,16683
1535,10998777208309568234,10998777208309568234,1517626239534976,107240115380,107240114703,16683
1536,10998777208309568234,10998777208309568234,1517626239551720,107240132123,107240131405,16683
1537,10998777208309568234,10998777208309568234,1517626239568400,107240148803,107240148087,16683
1538,17746779071586222886,17746779071586222886,1517626239585084,107240165485,107240164768,16683
1539,17746779071586222886,17746779071586222886,1517626239601775,107240182176,107240181459,16683
1540,17746779071586222886,17746779071586222886,1517626239618463,107240198864,107240198131,16683
1541,17746779071586222886,17746779071586222886,1517626239635128,107240215528,107240214813,16683
1542,17746779071586222886,17746779071586222886,1517626239651808,107240232208,107240231495,16683
1543,17746779071586222886,17746779071586222886,1517626239668493,107240248893,107240248176,16683
1544,17746779071586222886,17746779071586222886,1517626239685177,107240265576,107240264858,16683
1545,17746779071586222886,17746779071586222886,1517626239701853,107240282252,107240281539,16683
1546,5619809353172417004,5619809353172417004,1517626239718534,107240298932,107240298221,16683
1547,5619809353172417004,5619809353172417004,1517626239735219,107240315616,107240314903,16683
1548,13156386657374116189,13156386657374116189,1517626239751918,107240332315,107240331584,16683
1549,13156386657374116189,13156386657374116189,1517626239768581,107240348978,107240348266,16683
1550,13156386657374116189,13156386657374116189,1517626239785283,107240365704,107240364948,16683
1551,13156386657374116189,13156386657374116189,1517626239801966,107240382362,107240381629,16683
1552,13156386657374116189,13156386657374116189,1517626239818626,107240399021,107240398311,16683
1553,12768146554135655851,12768146554135655851,1517626239835328,107240415723,107240414992,16683
1554,12768146554135655851,12768146554135655851,1517626239851991,107240432386,107240431674,16683
1555,11035054554124762456,11035054554124762456,1517626239868694,107240449088,107240448356,16683
1556,11035054554124762456,11035054554124762456,1517626239885379,107240465772,107240465037,16683
1557,11035054554124762456,11035054554124762456,1517626239902057,107240482451,107240481700,16683
1558,11035054554124762456,11035054554124762456,1517626239918719,107240499112,107240498400,16683
1559,12992104396540479378,12992104396540479378,1517626239935424,107240515817,107240515082,16683
1560,6387303452761941644,6387303452761941644,1517626239952110,107240532502,107240531764,16683
1561,6387303452761941644,6387303452761941644,1517626239968804,107240549196,107240548445,16683
1562,6387303452761941644,6387303452761941644,1517626239985471,107240565862,107240565127,16683
1563,6387303452761941644,6387303452761941644,1517626240002148,107240582540,107240581809,16683
1564,6387303452761941644,6387303452761941644,1517626240018799,107240599190,107240598490,16683
1565,4416804916350168381,4416804916350168381,1517626240035519,107240615909,107240615193,16683
1566,13002745621027744797,13002745621027744797,1517626240052179,107240632569,107240631854,16683
1567,13002745621027744797,13002745621027744797,1517626240068857,107240649246,107240648535,16683
1568,10710600040489436372,10710600040489436372,1517626240085530,107240665919,107240665223,16683
1569,10710600040489436372,10710600040489436372,1517626240102213,107240682601,107240681905,16683
1570,10710600040489436372,10710600040489436372,1517626240118908,107240699296,107240698581,16683
1571,10710600040489436372,10710600040489436372,1517626240135606,107240715993,107240715261,16683
1572,6028448311838371016,6028448311838371016,1517626240152321,107240732708,107240731943,16683
1573,2586977967410825185,2586977967410825185,1517626240168970,107240749357,107240748625,16683
1574,2586977967410825185,2586977967410825185,1517626240185654,107240766040,107240765306,16683
1575,2586977967410825185,2586977967410825185,1517626240202341,107240782727,107240781993,16683
1576,5214658138196345892,5214658138196345892,1517626240218934,107240799319,107240798649,16683
1577,5214658138196345892,5214658138196345892,1517626240235613,107240815998,107240815331,16683
1578,8809042195231943531,8809042195231943531,1517626240252363,107240832748,107240832033,16683
1579,8809042195231943531,8809042195231943531,1517626240268978,107240849362,107240848695,16683
1580,8809042195231943531,8809042195231943531,1517626240285791,107240866175,107240865396,16683
1581,15929931394716944188,15929931394716944188,1517626240302403,107240882786,107240882087,16683
1582,15929931394716944188,15929931394716944188,1517626240319036,107240899418,107240898739,16683
1583,15929931394716944188,15929931394716944188,1517626240335799,107240916182,107240915441,16683
1584,15929931394716944188,15929931394716944188,1517626240352445,107240932827,107240932122,16683
1585,1406487094188973488,1406487094188973488,1517626240369168,107240949550,107240948810,16683
1586,8436069339556281780,8436069339556281780,1517626240385844,107240966225,107240965492,16683
1587,8436069339556281780,8436069339556281780,1517626240402438,107240982819,107240982147,16683
1588,8436069339556281780,8436069339556281780,1517626240419186,107240999567,107240998848,16683
1589,7889023449303070416,7889023449303070416,1517626240435861,107241016241,107241015537,16683
1590,7889023449303070416,7889023449303070416,1517626240452569,107241032948,107241032214,16683
1591,18391525733722737953,18391525733722737953,1517626240469229,107241049608,107241048893,16683
1592,12621283145593578787,12621283145593578787,1517626240485914,107241066293,107241065579,16683
1593,12621283145593578787,12621283145593578787,1517626240502608,107241082985,107241082267,16683
1594,12621283145593578787,12621283145593578787,1517626240519293,107241099671,107241098938,16683
1595,12426022061210266357,12426022061210266357,1517626240535958,107241116335,107241115620,16683
1596,12426022061210266357,12426022061210266357,1517626240552638,107241133015,107241132301,16683
1597,12426022061210266357,12426022061210266357,1517626240569309,107241149685,107241148979,16683
1598,13233422230152168942,13233422230152168942,1517626240586025,107241166400,107241165671,16683
1599,2982951372920681330,2982951372920681330,1517626240602701,107241183076,107241182346,16683
1600,2982951372920681330,2982951372920681330,1517626240619360,107241199735,107241199024,16683
1601,2982951372920681330,2982951372920681330,1517626240636071,107241216445,107241215710,16683
1602,16361183664550977589,16361183664550977589,1517626240652750,107241233125,107241232391,16683
1603,16361183664550977589,16361183664550977589,1517626240669416,107241249790,107241249073,16683
1604,16361183664550977589,16361183664550977589,1517626240686116,107241266489,107241265755,16683
1605,9856160991977548765,9856160991977548765,1517626240702780,107241283152,107241282437,16683
1606,9856160991977548765,9856160991977548765,1517626240719462,107241299834,107241299118,16683
1607,9856160991977548765,9856160991977548765,1517626240736162,107241316534,107241315799,16683
1608,9856160991977548765,9856160991977548765,1517626240752801,107241333172,107241332461,16683
1609,9856160991977548765,9856160991977548765,1517626240769520,107241349891,107241349162,16683
1610,9856160991977548765,9856160991977548765,1517626240786188,107241366559,107241365844,16683
1611,9856160991977548765,9856160991977548765,1517626240802907,107241383277,107241382525,16683
1612,9856160991977548765,9856160991977548765,1517626240819550,107241399920,107241399207,16683
1613,9856160991977548765,9856160991977548765,1517626240836232,107241416601,107241415889,16683
1614,16337671948327720128,16337671948327720128,1517626240852917,107241433286,107241432571,16683
1615,11055984962578064154,11055984962578064154,1517626240869668,107241450037,107241449252,16683
1616,7311263130058115993,7311263130058115993,1517626240886286,107241466653,107241465934,16683
1617,5092215214767469963,5092215214767469963,1517626240902961,107241483329,107241482615,16683
1618,5092215214767469963,5092215214767469963,1517626240919661,107241500028,107241499297,16683
1619,4908216801241392183,4908216801241392183,1517626240936326,107241516692,107241515978,16683
1620,4908216801241392183,4908216801241392183,1517626240953010,107241533375,107241532660,16683
1621,4908216801241392183,4908216801241392183,1517626240969693,107241550059,107241549342,16683
1622,11348922602227179782,11348922602227179782,1517626240986378,107241566743,107241566023,16683
1623,11348922602227179782,11348922602227179782,1517626241003089,107241583455,107241582705,16683
1624,358024089558003079,358024089558003079,1517626241019738,107241600103,107241599387,16683
1625,3462502996924924845,3462502996924924845,1517626241036422,107241616786,107241616068,16683
1626,3462502996924924845,3462502996924924845,1517626241053101,107241633465,107241632749,16683
1627,3462502996924924845,3462502996924924845,1517626241069783,107241650146,107241649431,16683
1628,10689549847332811291,10689549847332811291,1517626241086464,107241666827,107241666113,16683
1629,10689549847332811291,10689549847332811291,1517626241103145,107241683508,107241682794,16683
1630,10689549847332811291,10689549847332811291,1517626241119829,107241700191,107241699476,16683
1631,10689549847332811291,10689549847332811291,1517626241136510,107241716872,107241716158,16683
1632,10689549847332811291,10689549847332811291,1517626241153178,107241733539,107241732839,16683
1633,10689549847332811291,10689549847332811291,1517626241169863,107241750225,107241749521,16683
1634,15947765307230166195,15947765307230166195,1517626241186571,107241766932,107241766212,16683
1635,1528089227471649301,1528089227471649301,1517626241203258,107241783618,107241782884,16683
1636,1528089227471649301,1528089227471649301,1517626241219920,107241800280,107241799566,16683
1637,1528089227471649301,1528089227471649301,1517626241236623,107241816982,107241816248,16683
1638,5028998296310663469,5028998296310663469,1517626241253294,107241833652,107241832929,16683
1639,5028998296310663469,5028998296310663469,1517626241270004,107241850362,107241849610,16683
1640,15745956783201548395,15745956783201548395,1517626241286682,107241867040,107241866299,16683
1641,15745956783201548395,15745956783201548395,1517626241303335,107241883692,107241882974,16683
1642,15745956783201548395,15745956783201548395,1517626241320013,107241900370,107241899655,16683
1643,15745956783201548395,15745956783201548395,1517626241336696,107241917052,107241916337,16683
1644,15745956783201548395,15745956783201548395,1517626241353393,107241933749,107241933018,16683
1645,15945347944287455989,15945347944287455989,1517626241370092,107241950447,107241949731,16683
1646,15945347944287455989,15945347944287455989,1517626241386694,107241967050,107241966361,16683
1647,15945347944287455989,15945347944287455989,1517626241403358,107241983712,107241983043,16683
1648,10132393423038126744,10132393423038126744,1517626241420046,107242000400,107241999725,16683
1649,10132393423038126744,10132393423038126744,1517626241436806,107242017159,107242016437,16683
1650,10132393423038126744,10132393423038126744,1517626241453506,107242033859,107242033108,16683
1651,10132393423038126744,10132393423038126744,1517626241470085,107242050438,107242049770,16683
1652,10132393423038126744,10132393423038126744,1517626241486839,107242067192,107242066474,16683
1653,6140039966453852687,6140039966453852687,1517626241503538,107242083890,107242083154,16683
1654,9255012202769789839,9255012202769789839,1517626241520194,107242100545,107242099846,16683
1655,9255012202769789839,9255012202769789839,1517626241536931,107242117282,107242116538,16683
1656,9255012202769789839,9255012202769789839,1517626241553581,107242133932,107242133198,16683
1657,4631338141650098152,4631338141650098152,1517626241570246,107242150596,107242149879,16683
1658,9422741064559888220,9422741064559888220,1517626241586929,107242167279,107242166561,16683
1659,9422741064559888220,9422741064559888220,1517626241603606,107242183955,107242183242,16683
1660,9422741064559888220,9422741064559888220,1517626241620332,107242200681,107242199928,16683
1661,9422741064559888220,9422741064559888220,1517626241636975,107242217324,107242216611,16683
1662,9422741064559888220,9422741064559888220,1517626241653706,107242234055,107242233288,16683
1663,17583457866001450745,17583457866001450745,1517626241670352,107242250700,107242249969,16683
1664,17583457866001450745,17583457866001450745,1517626241687013,107242267360,107242266660,16683
1665,17583457866001450745,17583457866001450745,1517626241703633,107242283980,107242283312,16683
1666,17583457866001450745,17583457866001450745,1517626241720397,107242300744,107242300022,16683
1667,5971083369557112341,5971083369557112341,1517626241737018,107242317364,107242316676,16683
1668,5971083369557112341,5971083369557112341,1517626241753766,107242334112,107242333380,16683
1669,5971083369557112341,5971083369557112341,1517626241770429,107242350775,107242350059,16683
1670,5447503038009410447,5447503038009410447,1517626241787098,107242367444,107242366720,16683
1671,5447503038009410447,5447503038009410447,1517626241803786,107242384130,107242383429,16683
1672,5447503038009410447,5447503038009410447,1517626241820472,107242400816,107242400103,16683
1673,11521650435099859182,11521650435099859182,1517626241837159,107242417502,107242416799,16683
1674,11521650435099859182,11521650435099859182,1517626241853887,107242434230,107242433475,16683
1675,11521650435099859182,11521650435099859182,1517626241870558,107242450900,107242450148,16683
1676,11521650435099859182,11521650435099859182,1517626241887198,107242467540,107242466837,16683
1677,11521650435099859182,11521650435099859182,1517626241903884,107242484227,107242483511,16683
1678,15126638546551386689,15126638546551386689,1517626241920564,107242500905,107242500193,16683
1679,15126638546551386689,15126638546551386689,1517626241937254,107242517595,107242516881,16683
1680,15126638546551386689,15126638546551386689,1517626241953963,107242534305,107242533563,16683
1681,15126638546551386689,15126638546551386689,1517626241970629,107242550970,107242550245,16683
1682,15126638546551386689,15126638546551386689,1517626241987305,107242567645,107242566927,16683
1683,9539413168401552221,9539413168401552221,1517626242003938,107242584277,107242583582,16683
1684,9879788540564672531,9879788540564672531,1517626242020650,107242600989,107242600263,16683
1685,9879788540564672531,9879788540564672531,1517626242037319,107242617659,107242616944,16683
1686,9879788540564672531,9879788540564672531,1517626242054027,107242634365,107242633648,16683
1687,9879788540564672531,9879788540564672531,1517626242070738,107242651076,107242650348,16683
1688,9879788540564672531,9879788540564672531,1517626242087339,107242667676,107242666989,16683
1689,13277080974997999380,13277080974997999380,1517626242104102,107242684439,107242683691,16683
1690,13277080974997999380,13277080974997999380,1517626242120743,107242701079,107242700380,16683
1691,13277080974997999380,13277080974997999380,1517626242137470,107242717806,107242717054,16683
1692,13277080974997999380,13277080974997999380,1517626242154073,107242734409,107242733720,16683
1693,4816379817451216547,4816379817451216547,1517626242170729,107242751064,107242750397,16683
1694,4816379817451216547,4816379817451216547,1517626242187479,107242767814,107242767099,16683
1695,4816379817451216547,4816379817451216547,1517626242204180,107242784514,107242783781,16683
1696,4816379817451216547,4816379817451216547,1517626242220859,107242801192,107242800462,16683
1697,3496654235119201753,3496654235119201753,1517626242237557,107242817891,107242817144,16683
1698,3496654235119201753,3496654235119201753,1517626242254237,107242834570,107242833832,16683
1699,3496654235119201753,3496654235119201753,1517626242270882,107242851214,107242850517,16683
1700,7000297241029823570,7000297241029823570,1517626242287580,107242867912,107242867195,16683
1701,7000297241029823570,7000297241029823570,1517626242304261,107242884592,107242883877,16683
1702,7000297241029823570,7000297241029823570,1517626242320959,107242901291,107242900554,16683
1703,11411881862945547509,11411881862945547509,1517626242337711,107242918043,107242917258,16683
1704,1196328893762214416,1196328893762214416,1517626242354312,107242934642,107242933916,16683
1705,1196328893762214416,1196328893762214416,1517626242371017,107242951347,107242950596,16683
1706,1196328893762214416,1196328893762214416,1517626242387687,107242968016,107242967291,16683
1707,1667664395237536492,1667664395237536492,1517626242404380,107242984709,107242983960,16683
1708,1667664395237536492,1667664395237536492,1517626242421026,107243001355,107243000642,16683
1709,15488416365583332693,15488416365583332693,1517626242437762,107243018091,107243017323,16683
1710,15488416365583332693,15488416365583332693,1517626242454409,107243034737,107243034004,16683
1711,15488416365583332693,15488416365583332693,1517626242471072,107243051400,107243050686,16683
1712,6415572873440730239,6415572873440730239,1517626242487761,107243068088,107243067367,16683
1713,6415572873440730239,6415572873440730239,1517626242504386,107243084712,107243084029,16683
1714,6415572873440730239,6415572873440730239,1517626242521120,107243101446,107243100731,16683
1715,6415572873440730239,6415572873440730239,1517626242537794,107243118134,107243117419,16683
1716,5361236987819632291,5361236987819632291,1517626242554493,107243134818,107243134101,16683
1717,5361236987819632291,5361236987819632291,1517626242571225,107243151549,107243150782,16683
1718,5361236987819632291,5361236987819632291,1517626242587872,107243168197,107243167439,16683
1719,5361236987819632291,5361236987819632291,1517626242604465,107243184790,107243184119,16683
1720,5361236987819632291,5361236987819632291,1517626242621147,107243201470,107243200800,16683
1721,5361236987819632291,5361236987819632291,1517626242637956,107243218279,107243217502,16683
1722,5361236987819632291,5361236987819632291,1517626242654579,107243234902,107243234184,16683
1723,7676350081063332151,7676350081063332151,1517626242671269,107243251591,107243250865,16683
1724,7676350081063332151,7676350081063332151,1517626242687940,107243268262,107243267547,16683
1725,10990328417837111682,10990328417837111682,1517626242704638,107243284959,107243284229,16683
1726,10990328417837111682,10990328417837111682,1517626242721343,107243301677,107243300910,16683
1727,17640922070883597590,17640922070883597590,1517626242738051,107243318371,107243317591,16683
1728,17640922070883597590,17640922070883597590,1517626242754656,107243334976,107243334274,16683
1729,3444730494353956751,3444730494353956751,1517626242771349,107243351668,107243350955,16683
1730,3444730494353956751,3444730494353956751,1517626242788007,107243368327,107243367616,16683
1731,3444730494353956751,3444730494353956751,1517626242804649,107243384968,107243384298,16683
1732,8866346149301375338,8866346149301375338,1517626242821401,107243401719,107243401002,16683
1733,8866346149301375338,8866346149301375338,1517626242838089,107243418406,107243417688,16683
1734,8866346149301375338,8866346149301375338,1517626242854759,107243435076,107243434363,16683
1735,8116170908344864624,8116170908344864624,1517626242871469,107243451787,107243451045,16683
1736,8116170908344864624,8116170908344864624,1517626242888126,107243468442,107243467726,16683
1737,8116170908344864624,8116170908344864624,1517626242904804,107243485120,107243484407,16683
1738,16394266153601274535,16394266153601274535,1517626242921544,107243501859,107243501089,16683
1739,16394266153601274535,16394266153601274535,1517626242938208,107243518524,107243517771,16683
1740,16394266153601274535,16394266153601274535,1517626242954847,107243535163,107243534453,16683
1741,16394266153601274535,16394266153601274535,1517626242971534,107243551849,107243551135,16683
1742,11468684095730883149,11468684095730883149,1517626242988216,107243568530,107243567815,16683
1743,11468684095730883149,11468684095730883149,1517626243004956,107243585270,107243584497,16683
1744,11468684095730883149,11468684095730883149,1517626243021583,107243601896,107243601179,16683
1745,11468684095730883149,11468684095730883149,1517626243038299,107243618612,107243617876,16683
1746,11468684095730883149,11468684095730883149,1517626243054945,107243635258,107243634542,16683
1747,11468684095730883149,11468684095730883149,1517626243071645,107243651958,107243651224,16683
1748,11468684095730883149,11468684095730883149,1517626243088312,107243668623,107243667906,16683
1749,11468684095730883149,11468684095730883149,1517626243105008,107243685319,107243684588,16683
1750,11468684095730883149,11468684095730883149,1517626243121689,107243701999,107243701269,16683
1751,11468684095730883149,11468684095730883149,1517626243138357,107243718667,107243717950,16683
1752,11468684095730883149,11468684095730883149,1517626243155024,107243735333,107243734638,16683
1753,6771383325509069791,6771383325509069791,1517626243171738,107243752048,107243751321,16683
1754,6771383325509069791,6771383325509069791,1517626243188436,107243768745,107243768002,16683
1755,6771383325509069791,6771383325509069791,1517626243205086,107243785396,107243784677,16683
1756,6771383325509069791,6771383325509069791,1517626243221765,107243802073,107243801358,16683
1757,6771383325509069791,6771383325509069791,1517626243238453,107243818760,107243818040,16683
1758,6771383325509069791,6771383325509069791,1517626243255137,107243835445,107243834721,16683
1759,6771383325509069791,6771383325509069791,1517626243271833,107243852140,107243851403,16683
1760,6771383325509069791,6771383325509069791,1517626243288513,107243868819,107243868085,16683
1761,18232946954217312421,18232946954217312421,1517626243305159,107243885465,107243884766,16683
1762,18232946954217312421,18232946954217312421,1517626243321892,107243902197,107243901448,16683
1763,7946031212551054651,7946031212551054651,1517626243338551,107243918856,107243918130,16683
1764,7946031212551054651,7946031212551054651,1517626243355263,107243935567,107243934811,16683
1765,7946031212551054651,7946031212551054651,1517626243371918,107243952222,107243951493,16683
1766,7946031212551054651,7946031212551054651,1517626243388613,107243968917,107243968185,16683
1767,7946031212551054651,7946031212551054651,1517626243405293,107243985596,107243984856,16683
1768,15668517645023473361,15668517645023473361,1517626243421956,107244002259,107244001538,16683
1769,15668517645023473361,15668517645023473361,1517626243438570,107244018873,107244018199,16683
1770,15668517645023473361,15668517645023473361,1517626243455331,107244035633,107244034901,16683
1771,15668517645023473361,15668517645023473361,1517626243472034,107244052335,107244051583,16683
1772,15668517645023473361,15668517645023473361,1517626243488693,107244068994,107244068271,16683
1773,15668517645023473361,15668517645023473361,1517626243505368,107244085668,107244084952,16683
1774,15668517645023473361,15668517645023473361,1517626243521977,107244102277,107244101607,16683
1775,16286967136349742659,16286967136349742659,1517626243538721,107244119021,107244118308,16683
1776,16286967136349742659,16286967136349742659,1517626243555427,107244135727,107244134992,16683
1777,16286967136349742659,16286967136349742659,1517626243572088,107244152402,107244151672,16683
1778,11224790439582377292,11224790439582377292,1517626243588794,107244169092,107244168354,16683
1779,7270559831773809852,7270559831773809852,1517626243605456,107244185754,107244185038,16683
1780,7270559831773809852,7270559831773809852,1517626243622126,107244202425,107244201709,16683
1781,7270559831773809852,7270559831773809852,1517626243638833,107244219130,107244218399,16683
1782,10234332872562150835,10234332872562150835,1517626243655541,107244235838,107244235080,16683
1783,10234332872562150835,10234332872562150835,1517626243672183,107244252480,107244251762,16683
1784,10234332872562150835,10234332872562150835,1517626243688880,107244269175,107244268443,16683
1785,10234332872562150835,10234332872562150835,1517626243705580,107244285875,107244285125,16683
1786,10234332872562150835,10234332872562150835,1517626243722260,107244302554,107244301806,16683
1787,10234332872562150835,10234332872562150835,1517626243738900,107244319195,107244318495,16683
1788,16012342329645753189,16012342329645753189,1517626243755591,107244335885,107244335170,16683
1789,16012342329645753189,16012342329645753189,1517626243772302,107244352596,107244351851,16683
1790,16012342329645753189,16012342329645753189,1517626243788955,107244369248,107244368533,16683
1791,12012319662692049862,12012319662692049862,1517626243805648,107244385940,107244385221,16683
1792,6780803846410812020,6780803846410812020,1517626243822313,107244402606,107244401903,16683
1793,6780803846410812020,6780803846410812020,1517626243838994,107244419286,107244418587,16683
1794,6780803846410812020,6780803846410812020,1517626243855685,107244435978,107244435260,16683
1795,11804779979384085693,11804779979384085693,1517626243872380,107244452671,107244451941,16683
1796,11804779979384085693,11804779979384085693,1517626243889083,107244469374,107244468622,16683
1797,11804779979384085693,11804779979384085693,1517626243905726,107244486016,107244485304,16683
1798,11804779979384085693,11804779979384085693,1517626243922426,107244502716,107244501985,16683
1799,11804779979384085693,11804779979384085693,1517626243939085,107244519376,107244518674,16683
1800,11804779979384085693,11804779979384085693,1517626243955797,107244536086,107244535349,16683
1801,1628492446913621984,1628492446913621984,1517626243972393,107244552681,107244552011,16683
1802,1628492446913621984,1628492446913621984,1517626243989138,107244569427,107244568712,16683
1803,1628492446913621984,1628492446913621984,1517626244005828,107244586116,107244585401,16683
1804,1628492446913621984,1628492446913621984,1517626244022472,107244602759,107244602055,16683
1805,10447391295871417538,10447391295871417538,1517626244039181,107244619468,107244618766,16683
1806,10447391295871417538,10447391295871417538,1517626244055843,107244636129,107244635445,16683
1807,10447391295871417538,10447391295871417538,1517626244072508,107244652794,107244652127,16683
1808,5960712840849903663,5960712840849903663,1517626244089221,107244669507,107244668805,16683
1809,14173977231190072548,14173977231190072548,1517626244105924,107244686208,107244685490,16683
1810,14173977231190072548,14173977231190072548,1517626244122590,107244702874,107244702172,16683
1811,14173977231190072548,14173977231190072548,1517626244139283,107244719566,107244718853,16683
1812,1595275265095880926,1595275265095880926,1517626244155954,107244736238,107244735535,16683
1813,1595275265095880926,1595275265095880926,1517626244172598,107244752882,107244752216,16683
1814,9221418537567339475,9221418537567339475,1517626244189280,107244769562,107244768896,16683
1815,9221418537567339475,9221418537567339475,1517626244206037,107244786321,107244785582,16683
1816,9221418537567339475,9221418537567339475,1517626244222782,107244803064,107244802283,16683
1817,5077820762881660954,5077820762881660954,1517626244239359,107244819641,107244818943,16683
1818,5077820762881660954,5077820762881660954,1517626244256078,107244836360,107244835621,16683
1819,4905680938352326434,4905680938352326434,1517626244272768,107244853050,107244852301,16683
1820,4905680938352326434,4905680938352326434,1517626244289455,107244869736,107244868981,16683
1821,89471090084302144,89471090084302144,1517626244306123,107244886403,107244885689,16683
1822,89471090084302144,89471090084302144,1517626244322823,107244903103,107244902368,16683
1823,89471090084302144,89471090084302144,1517626244339491,107244919770,107244919027,16683
1824,12585577313411455956,12585577313411455956,1517626244356088,107244936367,107244935688,16683
1825,12585577313411455956,12585577313411455956,1517626244372844,107244953123,107244952389,16683
1826,12585577313411455956,12585577313411455956,1517626244389544,107244969823,107244969070,16683
1827,12585577313411455956,12585577313411455956,1517626244406194,107244986472,107244985732,16683
1828,5845990303976265906,5845990303976265906,1517626244422885,107245003162,107245002439,16683
1829,5845990303976265906,5845990303976265906,1517626244439603,107245019880,107245019115,16683
1830,5845990303976265906,5845990303976265906,1517626244456244,107245036522,107245035777,16683
1831,5845990303976265906,5845990303976265906,1517626244472909,107245053186,107245052486,16683
1832,5845990303976265906,5845990303976265906,1517626244489657,107245069934,107245069161,16683
1833,5845990303976265906,5845990303976265906,1517626244506284,107245086560,107245085841,16683
1834,17407998384539934707,17407998384539934707,1517626244522957,107245103232,107245102530,16683
1835,17407998384539934707,17407998384539934707,1517626244539642,107245119916,107245119205,16683
