# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
972,9191727963541934443,9191727963541934443,1517540432052755,21434796179,21434795437,16683
973,9191727963541934443,9191727963541934443,1517540432069453,21434812877,21434812119,16683
974,9191727963541934443,9191727963541934443,1517540432086137,21434829560,21434828800,16683
975,9191727963541934443,9191727963541934443,1517540432102799,21434846222,21434845482,16683
976,9191727963541934443,9191727963541934443,1517540432119482,21434862905,21434862164,16683
977,10419726559125528892,10419726559125528892,1517540432136166,21434879589,21434878845,16683
978,10419726559125528892,10419726559125528892,1517540432152845,21434896267,21434895527,16683
979,12563866716119430665,12563866716119430665,1517540432169531,21434912953,21434912208,16683
980,12563866716119430665,12563866716119430665,1517540432186184,21434929604,21434928890,16683
981,1339498655010018218,1339498655010018218,1517540432202901,21434946322,21434945571,16683
982,1339498655010018218,1339498655010018218,1517540432219499,21434962919,21434962232,16683
983,1339498655010018218,1339498655010018218,1517540432236188,21434979608,21434978926,16683
984,1264378246721405617,1264378246721405617,1517540432252846,21434996264,21434995596,16683
985,1264378246721405617,1264378246721405617,1517540432269631,21435013049,21435012297,16683
986,1264378246721405617,1264378246721405617,1517540432286256,21435029674,21435028961,16683
987,1264378246721405617,1264378246721405617,1517540432302955,21435046373,21435045661,16683
988,1264378246721405617,1264378246721405617,1517540432319636,21435063053,21435062343,16683
989,1264378246721405617,1264378246721405617,1517540432336358,21435079775,21435079024,16683
990,5157860340040310781,5157860340040310781,1517540432353023,21435096438,21435095686,16683
991,870176967652055966,870176967652055966,1517540432369764,21435113181,21435112387,16683
992,870176967652055966,870176967652055966,1517540432386410,21435129826,21435129069,16683
993,870176967652055966,870176967652055966,1517540432403096,21435146512,21435145750,16683
994,8867606373217461269,8867606373217461269,1517540432419761,21435163177,21435162439,16683
995,8867606373217461269,8867606373217461269,1517540432436475,21435179890,21435179130,16683
996,8867606373217461269,8867606373217461269,1517540432453103,21435196518,21435195795,16683
997,2081113926407129809,2081113926407129809,1517540432469866,21435213280,21435212486,16683
998,2081113926407129809,2081113926407129809,1517540432486534,21435229948,21435229165,16683
999,2081113926407129809,2081113926407129809,1517540432503124,21435246538,21435245820,16683
1000,11112506517055563186,11112506517055563186,1517540432519850,21435263263,21435262524,16683
1001,11112506517055563186,11112506517055563186,1517540432536517,21435279930,21435279183,16683
1002,11112506517055563186,11112506517055563186,1517540432553214,21435296627,21435295885,16683
1003,11112506517055563186,11112506517055563186,1517540432569896,21435313308,21435312566,16683
1004,2615748663209611570,2615748663209611570,1517540432586559,21435329972,21435329248,16683
1005,2615748663209611570,2615748663209611570,1517540432603250,21435346660,21435345930,16683
1006,2615748663209611570,2615748663209611570,1517540432619956,21435363367,21435362612,16683
1007,2615748663209611570,2615748663209611570,1517540432636665,21435380075,21435379293,16683
1008,10633758103084958678,10633758103084958678,1517540432653279,21435396688,21435395974,16683
1009,10633758103084958678,10633758103084958678,1517540432669973,21435413381,21435412657,16683
1010,10633758103084958678,10633758103084958678,1517540432686582,21435429991,21435429317,16683
1011,10633758103084958678,10633758103084958678,1517540432703328,21435446736,21435446019,16683
1012,10633758103084958678,10633758103084958678,1517540432720040,21435463449,21435462710,16683
1013,2185475876789017956,2185475876789017956,1517540432736717,21435480125,21435479389,16683
1014,2185475876789017956,2185475876789017956,1517540432753407,21435496815,21435496071,16683
1015,2185475876789017956,2185475876789017956,1517540432770070,21435513477,21435512749,16683
1016,2185475876789017956,2185475876789017956,1517540432786713,21435530120,21435529407,16683
1017,2185475876789017956,2185475876789017956,1517540432803419,21435546825,21435546109,16683
1018,2185475876789017956,2185475876789017956,1517540432820143,21435563550,21435562791,16683
1019,2185475876789017956,2185475876789017956,1517540432836784,21435580191,21435579472,16683
1020,9458685326232427297,9458685326232427297,1517540432853501,21435596906,21435596156,16683
1021,9458685326232427297,9458685326232427297,1517540432870207,21435613612,21435612858,16683
1022,9458685326232427297,9458685326232427297,1517540432886845,21435630249,21435629517,16683
1023,9458685326232427297,9458685326232427297,1517540432903508,21435646912,21435646199,16683
1024,2147168297116933934,2147168297116933934,1517540432920193,21435663596,21435662882,16683
1025,2147168297116933934,2147168297116933934,1517540432936850,21435680253,21435679541,16683
1026,2147168297116933934,2147168297116933934,1517540432953514,21435696917,21435696223,16683
1027,8429339096475760963,8429339096475760963,1517540432970193,21435713596,21435712904,16683
1028,8429339096475760963,8429339096475760963,1517540432986923,21435730326,21435729606,16683
1029,8429339096475760963,8429339096475760963,1517540433003627,21435747029,21435746288,16683
1030,8429339096475760963,8429339096475760963,1517540433020247,21435763649,21435762949,16683
1031,8077200190736989280,8077200190736989280,1517540433036926,21435780327,21435779631,16683
1032,8077200190736989280,8077200190736989280,1517540433053626,21435797027,21435796313,16683
1033,8077200190736989280,8077200190736989280,1517540433070351,21435813752,21435813014,16683
1034,8077200190736989280,8077200190736989280,1517540433087028,21435830428,21435829696,16683
1035,8077200190736989280,8077200190736989280,1517540433103712,21435847110,21435846378,16683
1036,16204474178499606066,16204474178499606066,1517540433120391,21435863789,21435863060,16683
1037,16204474178499606066,16204474178499606066,1517540433137117,21435880517,21435879751,16683
1038,16204474178499606066,16204474178499606066,1517540433153822,21435897220,21435896450,16683
1039,16204474178499606066,16204474178499606066,1517540433170426,21435913824,21435913104,16683
1040,16204474178499606066,16204474178499606066,1517540433187106,21435930503,21435929785,16683
1041,15539200477294762839,15539200477294762839,1517540433203783,21435947179,21435946467,16683
1042,15539200477294762839,15539200477294762839,1517540433220494,21435963891,21435963155,16683
1043,15539200477294762839,15539200477294762839,1517540433237178,21435980575,21435979837,16683
1044,16774787301156512022,16774787301156512022,1517540433253850,21435997247,21435996519,16683
1045,16774787301156512022,16774787301156512022,1517540433270535,21436013930,21436013190,16683
1046,16774787301156512022,16774787301156512022,1517540433287270,21436030665,21436029876,16683
1047,11308548519887607092,11308548519887607092,1517540433303944,21436047339,21436046558,16683
1048,11308548519887607092,11308548519887607092,1517540433320623,21436064017,21436063239,16683
1049,11308548519887607092,11308548519887607092,1517540433337269,21436080663,21436079920,16683
1050,11308548519887607092,11308548519887607092,1517540433353956,21436097350,21436096608,16683
1051,18060984574524962935,18060984574524962935,1517540433370633,21436114027,21436113290,16683
1052,18060984574524962935,18060984574524962935,1517540433387320,21436130713,21436129972,16683
1053,18060984574524962935,18060984574524962935,1517540433403973,21436147367,21436146626,16683
1054,18060984574524962935,18060984574524962935,1517540433420677,21436164070,21436163328,16683
1055,18060984574524962935,18060984574524962935,1517540433437352,21436180745,21436180017,16683
1056,17664725215351056991,17664725215351056991,1517540433454044,21436197436,21436196702,16683
1057,3822771815482325292,3822771815482325292,1517540433470736,21436214127,21436213373,16683
1058,3822771815482325292,3822771815482325292,1517540433487406,21436230796,21436230055,16683
1059,3822771815482325292,3822771815482325292,1517540433504021,21436247411,21436246716,16683
1060,3822771815482325292,3822771815482325292,1517540433520730,21436264120,21436263397,16683
1061,14970036712040838035,14970036712040838035,1517540433537391,21436280780,21436280079,16683
1062,14970036712040838035,14970036712040838035,1517540433554081,21436297471,21436296761,16683
1063,14970036712040838035,14970036712040838035,1517540433570887,21436314276,21436313504,16683
1064,14970036712040838035,14970036712040838035,1517540433587431,21436330820,21436330124,16683
1065,14970036712040838035,14970036712040838035,1517540433604113,21436347501,21436346805,16683
1066,9835399483447779172,9835399483447779172,1517540433620803,21436364191,21436363487,16683
1067,9835399483447779172,9835399483447779172,1517540433637585,21436380972,21436380189,16683
1068,9835399483447779172,9835399483447779172,1517540433654197,21436397584,21436396850,16683
1069,9835399483447779172,9835399483447779172,1517540433670960,21436414359,21436413552,16683
1070,11019776776934661215,11019776776934661215,1517540433687594,21436430979,21436430243,16683
1071,11019776776934661215,11019776776934661215,1517540433704362,21436447747,21436446929,16683
1072,11019776776934661215,11019776776934661215,1517540433720960,21436464345,21436463604,16683
1073,11019776776934661215,11019776776934661215,1517540433737654,21436481039,21436480279,16683
1074,11019776776934661215,11019776776934661215,1517540433754351,21436497737,21436496960,16683
1075,11019776776934661215,11019776776934661215,1517540433770951,21436514335,21436513622,16683
1076,16894384954881652114,16894384954881652114,1517540433787702,21436531085,21436530324,16683
1077,16894384954881652114,16894384954881652114,1517540433804366,21436547750,21436547006,16683
1078,16894384954881652114,16894384954881652114,1517540433821012,21436564396,21436563666,16683
1079,12967033342380328012,12967033342380328012,1517540433837732,21436581115,21436580369,16683
1080,12967033342380328012,12967033342380328012,1517540433854428,21436597824,21436597050,16683
1081,12967033342380328012,12967033342380328012,1517540433871089,21436614471,21436613731,16683
1082,12967033342380328012,12967033342380328012,1517540433887775,21436631157,21436630413,16683
1083,7489804289184062651,7489804289184062651,1517540433904429,21436647810,21436647075,16683
1084,7489804289184062651,7489804289184062651,1517540433921069,21436664450,21436663756,16683
1085,7489804289184062651,7489804289184062651,1517540433937819,21436681198,21436680458,16683
1086,10974884111193270603,10974884111193270603,1517540433954517,21436697897,21436697140,16683
1087,10974884111193270603,10974884111193270603,1517540433971137,21436714517,21436713801,16683
1088,10974884111193270603,10974884111193270603,1517540433987867,21436731246,21436730502,16683
1089,18058600016547744748,18058600016547744748,1517540434004567,21436747946,21436747195,16683
1090,18058600016547744748,18058600016547744748,1517540434021230,21436764609,21436763866,16683
1091,18058600016547744748,18058600016547744748,1517540434037962,21436781340,21436780550,16683
1092,18058600016547744748,18058600016547744748,1517540434054628,21436798005,21436797249,16683
1093,18058600016547744748,18058600016547744748,1517540434071247,21436814624,21436813915,16683
1094,18058600016547744748,18058600016547744748,1517540434087914,21436831291,21436830572,16683
1095,7577105453561432993,7577105453561432993,1517540434104591,21436847968,21436847254,16683
1096,7577105453561432993,7577105453561432993,1517540434121334,21436864710,21436863955,16683
1097,13393847316945172475,13393847316945172475,1517540434138028,21436881404,21436880618,16683
1098,13393847316945172475,13393847316945172475,1517540434154624,21436897999,21436897299,16683
1099,3254196931343156669,3254196931343156669,1517540434171281,21436914656,21436913980,16683
1100,3254196931343156669,3254196931343156669,1517540434188022,21436931396,21436930682,16683
1101,3254196931343156669,3254196931343156669,1517540434204643,21436948017,21436947343,16683
1102,8211617136733464314,8211617136733464314,1517540434221406,21436964779,21436964045,16683
1103,8211617136733464314,8211617136733464314,1517540434238110,21436981483,21436980748,16683
1104,8211617136733464314,8211617136733464314,1517540434254786,21436998158,21436997408,16683
1105,8211617136733464314,8211617136733464314,1517540434271399,21437014771,21437014070,16683
1106,6769227867271462680,6769227867271462680,1517540434288129,21437031501,21437030751,16683
1107,6769227867271462680,6769227867271462680,1517540434304759,21437048130,21437047433,16683
1108,6769227867271462680,6769227867271462680,1517540434321461,21437064833,21437064115,16683
1109,6769227867271462680,6769227867271462680,1517540434338191,21437081562,21437080824,16683
1110,6769227867271462680,6769227867271462680,1517540434354873,21437098243,21437097505,16683
1111,6769227867271462680,6769227867271462680,1517540434371508,21437114878,21437114159,16683
1112,14221555302535171134,14221555302535171134,1517540434388268,21437131638,21437130868,16683
1113,14221555302535171134,14221555302535171134,1517540434404872,21437148241,21437147523,16683
1114,14221555302535171134,14221555302535171134,1517540434421608,21437164977,21437164221,16683
1115,14221555302535171134,14221555302535171134,1517540434438278,21437181646,21437180906,16683
1116,14221555302535171134,14221555302535171134,1517540434454963,21437198331,21437197587,16683
1117,14221555302535171134,14221555302535171134,1517540434471599,21437214967,21437214249,16683
1118,4254317772219343120,4254317772219343120,1517540434488283,21437231650,21437230931,16683
1119,4254317772219343120,4254317772219343120,1517540434504968,21437248335,21437247632,16683
1120,6439147944910435366,6439147944910435366,1517540434521702,21437265069,21437264310,16683
1121,6439147944910435366,6439147944910435366,1517540434538346,21437281712,21437280975,16683
1122,6439147944910435366,6439147944910435366,1517540434555010,21437298376,21437297657,16683
1123,10385583799612591948,10385583799612591948,1517540434571688,21437315053,21437314340,16683
1124,10385583799612591948,10385583799612591948,1517540434588347,21437331711,21437331020,16683
1125,10385583799612591948,10385583799612591948,1517540434605116,21437348481,21437347722,16683
1126,10385583799612591948,10385583799612591948,1517540434621733,21437365097,21437364384,16683
1127,10385583799612591948,10385583799612591948,1517540434638402,21437381766,21437381065,16683
1128,10385583799612591948,10385583799612591948,1517540434655122,21437398486,21437397766,16683
1129,13590037981568306393,13590037981568306393,1517540434671737,21437415099,21437414428,16683
1130,13590037981568306393,13590037981568306393,1517540434688500,21437431862,21437431130,16683
1131,13590037981568306393,13590037981568306393,1517540434705160,21437448522,21437447813,16683
1132,6321405234526939529,6321405234526939529,1517540434721862,21437465224,21437464483,16683
1133,4132981010690342400,4132981010690342400,1517540434738472,21437481834,21437481155,16683
1134,4132981010690342400,4132981010690342400,1517540434755230,21437498590,21437497836,16683
1135,5514235452965663717,5514235452965663717,1517540434771911,21437515272,21437514518,16683
1136,5514235452965663717,5514235452965663717,1517540434788537,21437531897,21437531200,16683
1137,5514235452965663717,5514235452965663717,1517540434805236,21437548595,21437547881,16683
1138,5514235452965663717,5514235452965663717,1517540434821880,21437565240,21437564563,16683
1139,6997359041281020576,6997359041281020576,1517540434838618,21437581977,21437581244,16683
1140,6997359041281020576,6997359041281020576,1517540434855279,21437598638,21437597926,16683
1141,13565814804288799277,13565814804288799277,1517540434871941,21437615300,21437614608,16683
1142,13565814804288799277,13565814804288799277,1517540434888610,21437631968,21437631289,16683
1143,15258207004925288261,15258207004925288261,1517540434905330,21437648686,21437647978,16683
1144,15258207004925288261,15258207004925288261,1517540434922052,21437665408,21437664673,16683
1145,15258207004925288261,15258207004925288261,1517540434938701,21437682057,21437681340,16683
1146,15258207004925288261,15258207004925288261,1517540434955378,21437698735,21437698040,16683
1147,15258207004925288261,15258207004925288261,1517540434972086,21437715443,21437714717,16683
1148,15258207004925288261,15258207004925288261,1517540434988709,21437732064,21437731378,16683
1149,7675855594008876302,7675855594008876302,1517540435005398,21437748753,21437748061,16683
1150,7675855594008876302,7675855594008876302,1517540435022117,21437765471,21437764742,16683
1151,7675855594008876302,7675855594008876302,1517540435038769,21437782124,21437781424,16683
1152,7675855594008876302,7675855594008876302,1517540435055472,21437798826,21437798105,16683
1153,7675855594008876302,7675855594008876302,1517540435072165,21437815518,21437814808,16683
1154,7675855594008876302,7675855594008876302,1517540435088811,21437832164,21437831469,16683
1155,7675855594008876302,7675855594008876302,1517540435105561,21437848914,21437848150,16683
1156,7675855594008876302,7675855594008876302,1517540435122173,21437865524,21437864831,16683
1157,7675855594008876302,7675855594008876302,1517540435138917,21437882269,21437881513,16683
1158,16572372431453370943,16572372431453370943,1517540435155574,21437898926,21437898194,16683
1159,16572372431453370943,16572372431453370943,1517540435172228,21437915579,21437914893,16683
1160,16572372431453370943,16572372431453370943,1517540435188904,21437932255,21437931558,16683
1161,11912087882311448552,11912087882311448552,1517540435205633,21437948983,21437948256,16683
1162,11912087882311448552,11912087882311448552,1517540435222280,21437965629,21437964921,16683
1163,11912087882311448552,11912087882311448552,1517540435238925,21437982273,21437981603,16683
1164,15191919612059050959,15191919612059050959,1517540435255603,21437998950,21437998285,16683
1165,15191919612059050959,15191919612059050959,1517540435272372,21438015719,21438014995,16683
1166,15191919612059050959,15191919612059050959,1517540435289036,21438032383,21438031674,16683
1167,15191919612059050959,15191919612059050959,1517540435305662,21438049008,21438048330,16683
1168,4551045608233720318,4551045608233720318,1517540435322352,21438065698,21438065011,16683
1169,3217123629270967243,3217123629270967243,1517540435339097,21438082444,21438081713,16683
1170,3217123629270967243,3217123629270967243,1517540435355783,21438099130,21438098392,16683
1171,15925612373875881460,15925612373875881460,1517540435372438,21438115785,21438115082,16683
1172,15925612373875881460,15925612373875881460,1517540435389151,21438132496,21438131754,16683
1173,15925612373875881460,15925612373875881460,1517540435405852,21438149197,21438148444,16683
1174,16929681655563989377,16929681655563989377,1517540435422527,21438165871,21438165120,16683
1175,16779963579931050827,16779963579931050827,1517540435439153,21438182497,21438181783,16683
1176,16779963579931050827,16779963579931050827,1517540435455810,21438199153,21438198464,16683
1177,5826351068999224461,5826351068999224461,1517540435472491,21438215834,21438215145,16683
1178,5826351068999224461,5826351068999224461,1517540435489158,21438232502,21438231827,16683
1179,9609828988304844501,9609828988304844501,1517540435505838,21438249180,21438248508,16683
1180,9609828988304844501,9609828988304844501,1517540435522521,21438265863,21438265190,16683
1181,9609828988304844501,9609828988304844501,1517540435539257,21438282599,21438281872,16683
1182,9609828988304844501,9609828988304844501,1517540435555947,21438299288,21438298580,16683
1183,9609828988304844501,9609828988304844501,1517540435572620,21438315960,21438315262,16683
1184,9609828988304844501,9609828988304844501,1517540435589351,21438332692,21438331937,16683
1185,9609828988304844501,9609828988304844501,1517540435605973,21438349314,21438348598,16683
1186,9609828988304844501,9609828988304844501,1517540435622635,21438365975,21438365279,16683
1187,16963299850893403756,16963299850893403756,1517540435639314,21438382654,21438381961,16683
1188,16963299850893403756,16963299850893403756,1517540435655995,21438399335,21438398642,16683
1189,16963299850893403756,16963299850893403756,1517540435672679,21438416018,21438415324,16683
1190,16963299850893403756,16963299850893403756,1517540435689363,21438432702,21438432006,16683
1191,16963299850893403756,16963299850893403756,1517540435706099,21438449437,21438448707,16683
1192,16963299850893403756,16963299850893403756,1517540435722792,21438466130,21438465390,16683
1193,16963299850893403756,16963299850893403756,1517540435739427,21438482765,21438482067,16683
1194,16963299850893403756,16963299850893403756,1517540435756178,21438499516,21438498753,16683
1195,16963299850893403756,16963299850893403756,1517540435772770,21438516108,21438515414,16683
1196,16963299850893403756,16963299850893403756,1517540435789438,21438532774,21438532096,16683
1197,15191573856611285605,15191573856611285605,1517540435806138,21438549474,21438548778,16683
1198,15191573856611285605,15191573856611285605,1517540435822903,21438566239,21438565459,16683
1199,15191573856611285605,15191573856611285605,1517540435839527,21438582864,21438582141,16683
1200,15191573856611285605,15191573856611285605,1517540435856185,21438599519,21438598822,16683
1201,15191573856611285605,15191573856611285605,1517540435872932,21438616266,21438615523,16683
1202,15191573856611285605,15191573856611285605,1517540435889619,21438632954,21438632209,16683
1203,11976700556724112680,11976700556724112680,1517540435906310,21438649643,21438648891,16683
1204,11976700556724112680,11976700556724112680,1517540435922909,21438666242,21438665549,16683
1205,11976700556724112680,11976700556724112680,1517540435939665,21438682998,21438682250,16683
1206,11976700556724112680,11976700556724112680,1517540435981833,21438725166,21438698911,16683
1207,11976700556724112680,11976700556724112680,1517540435984043,21438727373,21438715593,16683
1208,11976700556724112680,11976700556724112680,1517540435999672,21438743006,21438732295,16683
1209,11976700556724112680,11976700556724112680,1517540436015055,21438758387,21438748957,16683
1210,12120222367345690771,12120222367345690771,1517540436023067,21438766398,21438765665,16683
1211,12120222367345690771,12120222367345690771,1517540436039753,21438783084,21438782349,16683
1212,6352374932584014620,6352374932584014620,1517540436056433,21438799764,21438799028,16683
1213,6352374932584014620,6352374932584014620,1517540436073125,21438816457,21438815703,16683
1214,6352374932584014620,6352374932584014620,1517540436089706,21438833036,21438832364,16683
1215,6441730929720739458,6441730929720739458,1517540436106386,21438849715,21438849046,16683
1216,6441730929720739458,6441730929720739458,1517540436123140,21438866468,21438865750,16683
1217,6441730929720739458,6441730929720739458,1517540436139795,21438883123,21438882409,16683
1218,6441730929720739458,6441730929720739458,1517540436156436,21438899763,21438899091,16683
1219,6441730929720739458,6441730929720739458,1517540436173173,21438916500,21438915789,16683
1220,6441730929720739458,6441730929720739458,1517540436189817,21438933143,21438932454,16683
1221,18013331501873973284,18013331501873973284,1517540436206476,21438949801,21438949135,16683
1222,18013331501873973284,18013331501873973284,1517540436223256,21438966581,21438965837,16683
1223,18013331501873973284,18013331501873973284,1517540436239893,21438983217,21438982525,16683
1224,10866310786012036087,10866310786012036087,1517540436256612,21438999936,21438999207,16683
1225,7425051342340749220,7425051342340749220,1517540436273254,21439016577,21439015886,16683
1226,7425051342340749220,7425051342340749220,1517540436289916,21439033240,21439032543,16683
1227,7425051342340749220,7425051342340749220,1517540436306616,21439049940,21439049225,16683
1228,7425051342340749220,7425051342340749220,1517540436323279,21439066603,21439065907,16683
1229,7425051342340749220,7425051342340749220,1517540436339980,21439083304,21439082588,16683
1230,6780861120414968017,6780861120414968017,1517540436356678,21439100001,21439099270,16683
1231,6780861120414968017,6780861120414968017,1517540436373328,21439116651,21439115952,16683
1232,6780861120414968017,6780861120414968017,1517540436390066,21439133388,21439132651,16683
1233,6780861120414968017,6780861120414968017,1517540436406733,21439150055,21439149335,16683
1234,675381731659405698,675381731659405698,1517540436423368,21439166689,21439165998,16683
1235,675381731659405698,675381731659405698,1517540436440027,21439183348,21439182678,16683
1236,16127909143355451113,16127909143355451113,1517540436456766,21439200086,21439199377,16683
1237,14476499736435392870,14476499736435392870,1517540436473494,21439216813,21439216043,16683
1238,14476499736435392870,14476499736435392870,1517540436490118,21439233437,21439232723,16683
1239,14476499736435392870,14476499736435392870,1517540436506759,21439250078,21439249405,16683
1240,14476499736435392870,14476499736435392870,1517540436523503,21439266821,21439266106,16683
1241,14476499736435392870,14476499736435392870,1517540436540224,21439283543,21439282791,16683
1242,14476499736435392870,14476499736435392870,1517540436556843,21439300161,21439299449,16683
1243,14476499736435392870,14476499736435392870,1517540436573565,21439316882,21439316131,16683
1244,5800425866700483257,5800425866700483257,1517540436590192,21439333510,21439332813,16683
1245,5800425866700483257,5800425866700483257,1517540436606890,21439350207,21439349511,16683
1246,13229210331763360642,13229210331763360642,1517540436623533,21439366849,21439366175,16683
1247,13229210331763360642,13229210331763360642,1517540436640211,21439383527,21439382857,16683
1248,13229210331763360642,13229210331763360642,1517540436656891,21439400207,21439399538,16683
1249,18166192085456147359,18166192085456147359,1517540436673574,21439416889,21439416220,16683
1250,18166192085456147359,18166192085456147359,1517540436690259,21439433573,21439432902,16683
1251,18166192085456147359,18166192085456147359,1517540436706999,21439450313,21439449583,16683
1252,18166192085456147359,18166192085456147359,1517540436723630,21439466945,21439466265,16683
1253,18166192085456147359,18166192085456147359,1517540436740302,21439483616,21439482947,16683
1254,18166192085456147359,18166192085456147359,1517540436757070,21439500384,21439499649,16683
1255,18166192085456147359,18166192085456147359,1517540436773772,21439517084,21439516330,16683
1256,877844943024507429,877844943024507429,1517540436790415,21439533727,21439533012,16683
1257,877844943024507429,877844943024507429,1517540436807129,21439550442,21439549694,16683
1258,877844943024507429,877844943024507429,1517540436823738,21439567051,21439566355,16683
1259,11795865698111856241,11795865698111856241,1517540436840492,21439583804,21439583063,16683
1260,11795865698111856241,11795865698111856241,1517540436857161,21439600473,21439599745,16683
1261,3530696552754564877,3530696552754564877,1517540436873852,21439617163,21439616426,16683
1262,3530696552754564877,3530696552754564877,1517540436890508,21439633819,21439633082,16683
1263,3530696552754564877,3530696552754564877,1517540436907204,21439650515,21439649783,16683
1264,3530696552754564877,3530696552754564877,1517540436923873,21439667183,21439666461,16683
1265,3530696552754564877,3530696552754564877,1517540436940575,21439683885,21439683146,16683
1266,6537119814297927769,6537119814297927769,1517540436957246,21439700555,21439699809,16683
1267,6537119814297927769,6537119814297927769,1517540436973877,21439717185,21439716489,16683
1268,6537119814297927769,6537119814297927769,1517540436990578,21439733887,21439733170,16683
1269,6537119814297927769,6537119814297927769,1517540437007326,21439750634,21439749873,16683
1270,6710352443502183828,6710352443502183828,1517540437023982,21439767289,21439766550,16683
1271,265933434360385215,265933434360385215,1517540437040608,21439783915,21439783216,16683
1272,265933434360385215,265933434360385215,1517540437057268,21439800574,21439799897,16683
1273,265933434360385215,265933434360385215,1517540437074019,21439817325,21439816597,16683
1274,13940864380564976082,13940864380564976082,1517540437090716,21439834021,21439833289,16683
1275,13940864380564976082,13940864380564976082,1517540437107407,21439850712,21439849962,16683
1276,14259046022488450174,14259046022488450174,1517540437123994,21439867298,21439866624,16683
1277,8134519515380898023,8134519515380898023,1517540437140696,21439884001,21439883306,16683
1278,8134519515380898023,8134519515380898023,1517540437157376,21439900680,21439899987,16683
1279,8134519515380898023,8134519515380898023,1517540437174126,21439917431,21439916689,16683
1280,8949054174902782327,8949054174902782327,1517540437190798,21439934101,21439933370,16683
1281,13507756502665420026,13507756502665420026,1517540437207489,21439950791,21439950052,16683
1282,13507756502665420026,13507756502665420026,1517540437224087,21439967389,21439966713,16683
1283,9420437829447296163,9420437829447296163,1517540437240765,21439984067,21439983395,16683
1284,9420437829447296163,9420437829447296163,1517540437257556,21440000858,21440000097,16683
1285,9420437829447296163,9420437829447296163,1517540437274204,21440017505,21440016778,16683
1286,9420437829447296163,9420437829447296163,1517540437290810,21440034110,21440033440,16683
1287,18154350216330891963,18154350216330891963,1517540437307590,21440050892,21440050149,16683
1288,18154350216330891963,18154350216330891963,1517540437324284,21440067585,21440066823,16683
1289,18154350216330891963,18154350216330891963,1517540437340882,21440084183,21440083485,16683
1290,18154350216330891963,18154350216330891963,1517540437357620,21440100920,21440100184,16683
1291,18154350216330891963,18154350216330891963,1517540437374315,21440117615,21440116872,16683
1292,13970444410031529730,13970444410031529730,1517540437391008,21440134307,21440133549,16683
1293,13970444410031529730,13970444410031529730,1517540437407674,21440150973,21440150228,16683
1294,13970444410031529730,13970444410031529730,1517540437424336,21440167634,21440166894,16683
1295,13970444410031529730,13970444410031529730,1517540437440947,21440184244,21440183574,16683
1296,13970444410031529730,13970444410031529730,1517540437457704,21440201000,21440200272,16683
1297,13970444410031529730,13970444410031529730,1517540437474336,21440217633,21440216937,16683
1298,13970444410031529730,13970444410031529730,1517540437491036,21440234333,21440233619,16683
1299,13970444410031529730,13970444410031529730,1517540437507844,21440251140,21440250346,16683
1300,13970444410031529730,13970444410031529730,1517540437524442,21440267738,21440266999,16683
1301,13970444410031529730,13970444410031529730,1517540437541113,21440284408,21440283680,16683
1302,10713524228434768570,10713524228434768570,1517540437557746,21440301041,21440300345,16683
1303,10713524228434768570,10713524228434768570,1517540437574428,21440317723,21440317027,16683
1304,10713524228434768570,10713524228434768570,1517540437591110,21440334404,21440333709,16683
1305,10713524228434768570,10713524228434768570,1517540437607838,21440351131,21440350410,16683
1306,10448331153381914897,10448331153381914897,1517540437624511,21440367803,21440367092,16683
1307,10448331153381914897,10448331153381914897,1517540437641134,21440384426,21440383754,16683
1308,10448331153381914897,10448331153381914897,1517540437657816,21440401108,21440400435,16683
1309,8026049446966085519,8026049446966085519,1517540437674538,21440417829,21440417136,16683
1310,14587996766553966126,14587996766553966126,1517540437691204,21440434495,21440433798,16683
1311,14587996766553966126,14587996766553966126,1517540437707865,21440451156,21440450479,16683
1312,14587996766553966126,14587996766553966126,1517540437724540,21440467831,21440467161,16683
1313,201169137200636233,201169137200636233,1517540437741222,21440484512,21440483843,16683
1314,201169137200636233,201169137200636233,1517540437758024,21440501314,21440500527,16683
1315,1866829432602953179,1866829432602953179,1517540437774682,21440517971,21440517233,16683
1316,1866829432602953179,1866829432602953179,1517540437791328,21440534618,21440533888,16683
1317,1866829432602953179,1866829432602953179,1517540437807979,21440551268,21440550569,16683
1318,1866829432602953179,1866829432602953179,1517540437824655,21440567944,21440567251,16683
1319,8570992522242385572,8570992522242385572,1517540437841339,21440584628,21440583932,16683
1320,8570992522242385572,8570992522242385572,1517540437858022,21440601310,21440600615,16683
1321,8570992522242385572,8570992522242385572,1517540437874729,21440618016,21440617297,16683
1322,8570992522242385572,8570992522242385572,1517540437891417,21440634703,21440633978,16683
1323,8570992522242385572,8570992522242385572,1517540437908067,21440651353,21440650659,16683
1324,8570992522242385572,8570992522242385572,1517540437924754,21440668041,21440667340,16683
1325,8570992522242385572,8570992522242385572,1517540437941454,21440684740,21440684022,16683
1326,7225080649118602946,7225080649118602946,1517540437958115,21440701401,21440700704,16683
