# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1938,362349039356218287,362349039356218287,1517619042809707,100043574300,100043573546,16683
1939,362349039356218287,362349039356218287,1517619042826406,100043590999,100043590220,16683
1940,362349039356218287,362349039356218287,1517619042843021,100043607613,100043606902,16683
1941,362349039356218287,362349039356218287,1517619042859816,100043624408,100043623582,16683
1942,362349039356218287,362349039356218287,1517619042876459,100043641050,100043640264,16683
1943,2904783917715261289,2904783917715261289,1517619042893137,100043657729,100043656946,16683
1944,3614437866085840893,3614437866085840893,1517619042909818,100043674410,100043673628,16683
1945,7117848256757815314,7117848256757815314,1517619042926512,100043691107,100043690309,16683
1946,9967253891621115928,9967253891621115928,1517619042943187,100043707778,100043706990,16683
1947,10321774213765844439,10321774213765844439,1517619042959877,100043724467,100043723673,16683
1948,10321774213765844439,10321774213765844439,1517619042976555,100043741145,100043740353,16683
1949,10321774213765844439,10321774213765844439,1517619042993221,100043757810,100043757036,16683
1950,18278407612352837213,18278407612352837213,1517619043009936,100043774529,100043773717,16683
1951,18278407612352837213,18278407612352837213,1517619043026559,100043791148,100043790399,16683
1952,18278407612352837213,18278407612352837213,1517619043043219,100043807807,100043807084,16683
1953,18278407612352837213,18278407612352837213,1517619043059946,100043824533,100043823762,16683
1954,18278407612352837213,18278407612352837213,1517619043076625,100043841214,100043840444,16683
1955,18278407612352837213,18278407612352837213,1517619043093269,100043857856,100043857125,16683
1956,18278407612352837213,18278407612352837213,1517619043110101,100043874687,100043873806,16683
1957,1295094023807033432,1295094023807033432,1517619043126690,100043891276,100043890488,16683
1958,1295094023807033432,1295094023807033432,1517619043143379,100043907965,100043907169,16683
1959,1295094023807033432,1295094023807033432,1517619043160048,100043924633,100043923851,16683
1960,1295094023807033432,1295094023807033432,1517619043176742,100043941327,100043940533,16683
1961,1295094023807033432,1295094023807033432,1517619043193391,100043957975,100043957214,16683
1962,9276969002827810932,9276969002827810932,1517619043210083,100043974668,100043973896,16683
1963,9276969002827810932,9276969002827810932,1517619043226742,100043991325,100043990577,16683
1964,9276969002827810932,9276969002827810932,1517619043243396,100044007979,100044007259,16683
1965,9276969002827810932,9276969002827810932,1517619043260100,100044024683,100044023940,16683
1966,9276969002827810932,9276969002827810932,1517619043276811,100044041394,100044040622,16683
1967,5108163393256817688,5108163393256817688,1517619043293496,100044058078,100044057304,16683
1968,5108163393256817688,5108163393256817688,1517619043310172,100044074767,100044073985,16683
1969,5108163393256817688,5108163393256817688,1517619043326806,100044091388,100044090668,16683
1970,5108163393256817688,5108163393256817688,1517619043343470,100044108051,100044107349,16683
1971,18009067874752955153,18009067874752955153,1517619043360228,100044124808,100044124051,16683
1972,18009067874752955153,18009067874752955153,1517619043376969,100044141548,100044140729,16683
1973,18009067874752955153,18009067874752955153,1517619043393513,100044158092,100044157394,16683
1974,18009067874752955153,18009067874752955153,1517619043410353,100044174931,100044174075,16683
1975,18009067874752955153,18009067874752955153,1517619043426969,100044191547,100044190774,16683
1976,16237601952187476697,16237601952187476697,1517619043443673,100044208251,100044207459,16683
1977,16237601952187476697,16237601952187476697,1517619043460354,100044224931,100044224141,16683
1978,16237601952187476697,16237601952187476697,1517619043476994,100044241573,100044240818,16683
1979,16237601952187476697,16237601952187476697,1517619043493798,100044258375,100044257504,16683
1980,2888041458737542742,2888041458737542742,1517619043510304,100044274880,100044274165,16683
1981,2888041458737542742,2888041458737542742,1517619043527048,100044291624,100044290847,16683
1982,2888041458737542742,2888041458737542742,1517619043543743,100044308319,100044307528,16683
1983,2888041458737542742,2888041458737542742,1517619043560408,100044324983,100044324210,16683
1984,18115643014867700974,18115643014867700974,1517619043577099,100044341674,100044340892,16683
1985,18115643014867700974,18115643014867700974,1517619043593773,100044358348,100044357573,16683
1986,18115643014867700974,18115643014867700974,1517619043610432,100044375006,100044374255,16683
1987,18115643014867700974,18115643014867700974,1517619043627217,100044391790,100044390957,16683
1988,18115643014867700974,18115643014867700974,1517619043643811,100044408383,100044407618,16683
1989,1031194344800320721,1031194344800320721,1517619043660524,100044425110,100044424299,16683
1990,9148850867547348410,9148850867547348410,1517619043677194,100044441766,100044440981,16683
1991,15102182136447025676,15102182136447025676,1517619043693931,100044458502,100044457686,16683
1992,15102182136447025676,15102182136447025676,1517619043710654,100044475225,100044474371,16683
1993,15102182136447025676,15102182136447025676,1517619043727345,100044491916,100044491042,16683
1994,15102182136447025676,15102182136447025676,1517619043743972,100044508542,100044507728,16683
1995,15102182136447025676,15102182136447025676,1517619043760702,100044525271,100044524410,16683
1996,9782854560565989859,9782854560565989859,1517619043777272,100044541841,100044541091,16683
1997,9782854560565989859,9782854560565989859,1517619043794001,100044558570,100044557769,16683
1998,9782854560565989859,9782854560565989859,1517619043810729,100044575297,100044574458,16683
1999,9782854560565989859,9782854560565989859,1517619043827337,100044591906,100044591132,16683
2000,9782854560565989859,9782854560565989859,1517619043844019,100044608587,100044607797,16683
2001,3599185017879993898,3599185017879993898,1517619043860733,100044625301,100044624478,16683
2002,3599185017879993898,3599185017879993898,1517619043877366,100044641946,100044641161,16683
2003,3599185017879993898,3599185017879993898,1517619043894125,100044658705,100044657842,16683
2004,3599185017879993898,3599185017879993898,1517619043910734,100044675300,100044674540,16683
2005,6136507272259082550,6136507272259082550,1517619043927354,100044691920,100044691205,16683
2006,16255425273133454964,16255425273133454964,1517619043944107,100044708671,100044707887,16683
2007,16255425273133454964,16255425273133454964,1517619043960742,100044725307,100044724571,16683
2008,8398027001067108244,8398027001067108244,1517619043977487,100044742052,100044741269,16683
2009,8398027001067108244,8398027001067108244,1517619043994258,100044758821,100044757932,16683
2010,8398027001067108244,8398027001067108244,1517619044010831,100044775394,100044774613,16683
2011,8398027001067108244,8398027001067108244,1517619044027444,100044792006,100044791295,16683
2012,8398027001067108244,8398027001067108244,1517619044044154,100044808717,100044807977,16683
2013,5538744251868953946,5538744251868953946,1517619044060909,100044825471,100044824658,16683
2014,5538744251868953946,5538744251868953946,1517619044077544,100044842106,100044841340,16683
2015,5538744251868953946,5538744251868953946,1517619044094221,100044858782,100044858021,16683
2016,5538744251868953946,5538744251868953946,1517619044110948,100044875509,100044874703,16683
2017,12370194170587359473,12370194170587359473,1517619044127620,100044892181,100044891384,16683
2018,4887267423460129537,4887267423460129537,1517619044144267,100044908828,100044908066,16683
2019,2062497550823549118,2062497550823549118,1517619044160949,100044925509,100044924747,16683
2020,2062497550823549118,2062497550823549118,1517619044177693,100044942252,100044941429,16683
2021,2062497550823549118,2062497550823549118,1517619044194345,100044958904,100044958110,16683
2022,2062497550823549118,2062497550823549118,1517619044211010,100044975567,100044974797,16683
2023,2062497550823549118,2062497550823549118,1517619044227773,100044992332,100044991474,16683
2024,2062497550823549118,2062497550823549118,1517619044244336,100045008894,100045008155,16683
2025,5247055495259536064,5247055495259536064,1517619044261019,100045025576,100045024837,16683
2026,5247055495259536064,5247055495259536064,1517619044277738,100045042296,100045041519,16683
2027,5247055495259536064,5247055495259536064,1517619044294374,100045058930,100045058201,16683
2028,1439962717056627219,1439962717056627219,1517619044311189,100045075745,100045074902,16683
2029,1439962717056627219,1439962717056627219,1517619044327880,100045092435,100045091591,16683
2030,1439962717056627219,1439962717056627219,1517619044344441,100045108998,100045108245,16683
2031,1439962717056627219,1439962717056627219,1517619044361171,100045125725,100045124926,16683
2032,1439962717056627219,1439962717056627219,1517619044377806,100045142360,100045141608,16683
2033,6659727656416413463,6659727656416413463,1517619044394522,100045159076,100045158290,16683
2034,6659727656416413463,6659727656416413463,1517619044411254,100045175807,100045174971,16683
2035,6659727656416413463,6659727656416413463,1517619044427833,100045192386,100045191653,16683
2036,6659727656416413463,6659727656416413463,1517619044444536,100045209089,100045208335,16683
2037,7060847104689895086,7060847104689895086,1517619044461221,100045225772,100045225016,16683
2038,9512058100989742269,9512058100989742269,1517619044477886,100045242437,100045241698,16683
2039,422738929273584549,422738929273584549,1517619044494594,100045259145,100045258379,16683
2040,422738929273584549,422738929273584549,1517619044511326,100045275877,100045275061,16683
2041,422738929273584549,422738929273584549,1517619044527937,100045292487,100045291743,16683
2042,422738929273584549,422738929273584549,1517619044544654,100045309204,100045308429,16683
2043,422738929273584549,422738929273584549,1517619044561323,100045325872,100045325106,16683
2044,8866344137230229505,8866344137230229505,1517619044577994,100045342543,100045341788,16683
2045,8866344137230229505,8866344137230229505,1517619044594669,100045359218,100045358469,16683
2046,8866344137230229505,8866344137230229505,1517619044611355,100045375903,100045375151,16683
2047,14524427285311099668,14524427285311099668,1517619044628033,100045392580,100045391832,16683
2048,16299611657521931917,16299611657521931917,1517619044644758,100045409306,100045408514,16683
2049,13805622557040865414,13805622557040865414,1517619044661417,100045425964,100045425195,16683
2050,13805622557040865414,13805622557040865414,1517619044678067,100045442614,100045441878,16683
2051,13805622557040865414,13805622557040865414,1517619044694799,100045459345,100045458580,16683
2052,13805622557040865414,13805622557040865414,1517619044711474,100045476019,100045475261,16683
2053,13805622557040865414,13805622557040865414,1517619044728211,100045492756,100045491942,16683
2054,13805622557040865414,13805622557040865414,1517619044744899,100045509445,100045508624,16683
2055,15110671854552599102,15110671854552599102,1517619044761590,100045526134,100045525312,16683
2056,15110671854552599102,15110671854552599102,1517619044778309,100045542853,100045541987,16683
2057,15110671854552599102,15110671854552599102,1517619044795002,100045559545,100045558669,16683
2058,15110671854552599102,15110671854552599102,1517619044811603,100045576146,100045575330,16683
2059,16936619268200667880,16936619268200667880,1517619044828333,100045592876,100045592032,16683
2060,16936619268200667880,16936619268200667880,1517619044844963,100045609505,100045608694,16683
2061,16936619268200667880,16936619268200667880,1517619044861686,100045626228,100045625396,16683
2062,16936619268200667880,16936619268200667880,1517619044878356,100045642896,100045642084,16683
2063,16936619268200667880,16936619268200667880,1517619044894938,100045659477,100045658738,16683
2064,12303855250214756432,12303855250214756432,1517619044911615,100045676154,100045675420,16683
2065,1043404392264445351,1043404392264445351,1517619044928312,100045692851,100045692102,16683
2066,8666298758928169547,8666298758928169547,1517619044945077,100045709618,100045708805,16683
2067,17635574232288874341,17635574232288874341,1517619044961673,100045726212,100045725465,16683
2068,9905847894868148710,9905847894868148710,1517619044978379,100045742918,100045742146,16683
2069,9905847894868148710,9905847894868148710,1517619044995048,100045759586,100045758828,16683
2070,9905847894868148710,9905847894868148710,1517619045011808,100045776346,100045775531,16683
2071,9905847894868148710,9905847894868148710,1517619045028419,100045792958,100045792191,16683
2072,7208177937605032656,7208177937605032656,1517619045045173,100045809710,100045808891,16683
2073,15861304933470817007,15861304933470817007,1517619045061747,100045826284,100045825554,16683
2074,15861304933470817007,15861304933470817007,1517619045078467,100045843003,100045842236,16683
2075,136488663483378500,136488663483378500,1517619045095238,100045859774,100045858918,16683
2076,136488663483378500,136488663483378500,1517619045111806,100045876340,100045875612,16683
2077,136488663483378500,136488663483378500,1517619045128481,100045893015,100045892290,16683
2078,136488663483378500,136488663483378500,1517619045145180,100045909713,100045908962,16683
2079,136488663483378500,136488663483378500,1517619045161844,100045926378,100045925645,16683
2080,136488663483378500,136488663483378500,1517619045178563,100045943097,100045942346,16683
2081,136488663483378500,136488663483378500,1517619045195250,100045959783,100045959031,16683
2082,194690593940086943,194690593940086943,1517619045211913,100045976445,100045975689,16683
2083,194690593940086943,194690593940086943,1517619045228611,100045993144,100045992391,16683
2084,194690593940086943,194690593940086943,1517619045245250,100046009782,100046009052,16683
2085,194690593940086943,194690593940086943,1517619045262012,100046026543,100046025734,16683
2086,1648744268661696688,1648744268661696688,1517619045278656,100046043187,100046042442,16683
2087,1648744268661696688,1648744268661696688,1517619045295322,100046059853,100046059097,16683
2088,1648744268661696688,1648744268661696688,1517619045311985,100046076514,100046075779,16683
2089,1648744268661696688,1648744268661696688,1517619045328708,100046093238,100046092460,16683
2090,1648744268661696688,1648744268661696688,1517619045345395,100046109924,100046109142,16683
2091,12315322564669325056,12315322564669325056,1517619045362059,100046126589,100046125824,16683
2092,12315322564669325056,12315322564669325056,1517619045378852,100046143379,100046142532,16683
2093,12315322564669325056,12315322564669325056,1517619045395392,100046159920,100046159186,16683
2094,12315322564669325056,12315322564669325056,1517619045412089,100046176616,100046175868,16683
2095,16261428685445329832,16261428685445329832,1517619045428796,100046193324,100046192571,16683
2096,16261428685445329832,16261428685445329832,1517619045445440,100046209967,100046209232,16683
2097,16261428685445329832,16261428685445329832,1517619045462114,100046226641,100046225926,16683
2098,16261428685445329832,16261428685445329832,1517619045478827,100046243353,100046242595,16683
2099,16261428685445329832,16261428685445329832,1517619045495493,100046260018,100046259277,16683
2100,13292437406784204192,13292437406784204192,1517619045512150,100046276675,100046275958,16683
2101,13292437406784204192,13292437406784204192,1517619045528881,100046293407,100046292639,16683
2102,13292437406784204192,13292437406784204192,1517619045545544,100046310069,100046309322,16683
2103,13292437406784204192,13292437406784204192,1517619045562219,100046326742,100046326002,16683
2104,13292437406784204192,13292437406784204192,1517619045578906,100046343429,100046342684,16683
2105,1287802089959443424,1287802089959443424,1517619045595583,100046360106,100046359379,16683
2106,1287802089959443424,1287802089959443424,1517619045612367,100046376890,100046376047,16683
2107,1287802089959443424,1287802089959443424,1517619045628979,100046393503,100046392736,16683
2108,1287802089959443424,1287802089959443424,1517619045645650,100046410171,100046409410,16683
2109,9879014319767889824,9879014319767889824,1517619045662285,100046426807,100046426092,16683
2110,10153967336968846801,10153967336968846801,1517619045679004,100046443524,100046442774,16683
2111,10307317082952983230,10307317082952983230,1517619045695714,100046460234,100046459483,16683
2112,10307317082952983230,10307317082952983230,1517619045712410,100046476929,100046476138,16683
2113,10307317082952983230,10307317082952983230,1517619045729112,100046493632,100046492839,16683
2114,10307317082952983230,10307317082952983230,1517619045745841,100046510361,100046509527,16683
2115,10307317082952983230,10307317082952983230,1517619045762434,100046526952,100046526202,16683
2116,10307317082952983230,10307317082952983230,1517619045779094,100046543612,100046542864,16683
2117,993090641247868108,993090641247868108,1517619045795922,100046560440,100046559572,16683
2118,993090641247868108,993090641247868108,1517619045812499,100046577016,100046576250,16683
2119,993090641247868108,993090641247868108,1517619045829179,100046593696,100046592925,16683
2120,993090641247868108,993090641247868108,1517619045845821,100046610337,100046609590,16683
2121,16782123528763032185,16782123528763032185,1517619045862484,100046627000,100046626271,16683
2122,16782123528763032185,16782123528763032185,1517619045879221,100046643737,100046642953,16683
2123,16782123528763032185,16782123528763032185,1517619045896061,100046660576,100046659686,16683
2124,16782123528763032185,16782123528763032185,1517619045912574,100046677089,100046676325,16683
2125,16782123528763032185,16782123528763032185,1517619045929254,100046693770,100046693019,16683
2126,16782123528763032185,16782123528763032185,1517619045946017,100046710532,100046709696,16683
2127,1222497653611415100,1222497653611415100,1517619045962689,100046727202,100046726388,16683
2128,1222497653611415100,1222497653611415100,1517619045979304,100046743818,100046743070,16683
2129,1222497653611415100,1222497653611415100,1517619045996010,100046760522,100046759724,16683
2130,1222497653611415100,1222497653611415100,1517619046012671,100046777183,100046776424,16683
2131,3691031526814496657,3691031526814496657,1517619046029375,100046793888,100046793108,16683
2132,3691031526814496657,3691031526814496657,1517619046046009,100046810520,100046809769,16683
2133,3691031526814496657,3691031526814496657,1517619046062704,100046827215,100046826478,16683
2134,3691031526814496657,3691031526814496657,1517619046079384,100046843895,100046843132,16683
2135,3691031526814496657,3691031526814496657,1517619046096057,100046860579,100046859814,16683
2136,16559004440443854664,16559004440443854664,1517619046112698,100046877207,100046876496,16683
2137,16559004440443854664,16559004440443854664,1517619046129425,100046893934,100046893177,16683
2138,16559004440443854664,16559004440443854664,1517619046146106,100046910616,100046909859,16683
2139,16559004440443854664,16559004440443854664,1517619046162788,100046927297,100046926540,16683
2140,10186426513780201167,10186426513780201167,1517619046179487,100046943995,100046943222,16683
2141,15064761562291566380,15064761562291566380,1517619046196231,100046960738,100046959924,16683
2142,7012896816692356750,7012896816692356750,1517619046212837,100046977344,100046976606,16683
2143,7012896816692356750,7012896816692356750,1517619046229631,100046994138,100046993291,16683
2144,7012896816692356750,7012896816692356750,1517619046246215,100047010721,100047009958,16683
2145,7012896816692356750,7012896816692356750,1517619046262853,100047027359,100047026630,16683
2146,7012896816692356750,7012896816692356750,1517619046279623,100047044129,100047043333,16683
2147,7012896816692356750,7012896816692356750,1517619046296286,100047060790,100047060038,16683
2148,3857666207579402496,3857666207579402496,1517619046312971,100047077476,100047076702,16683
2149,3857666207579402496,3857666207579402496,1517619046329575,100047094079,100047093356,16683
2150,3857666207579402496,3857666207579402496,1517619046346347,100047110851,100047110059,16683
2151,3857666207579402496,3857666207579402496,1517619046362967,100047127471,100047126722,16683
2152,17099488464775256938,17099488464775256938,1517619046379746,100047144249,100047143424,16683
2153,17099488464775256938,17099488464775256938,1517619046396415,100047160918,100047160110,16683
2154,17099488464775256938,17099488464775256938,1517619046413051,100047177553,100047176785,16683
2155,17099488464775256938,17099488464775256938,1517619046429748,100047194249,100047193467,16683
2156,8019608073928625265,8019608073928625265,1517619046446406,100047210908,100047210148,16683
2157,8019608073928625265,8019608073928625265,1517619046463071,100047227573,100047226809,16683
2158,8019608073928625265,8019608073928625265,1517619046479799,100047244299,100047243534,16683
2159,8019608073928625265,8019608073928625265,1517619046496475,100047260974,100047260189,16683
2160,8019608073928625265,8019608073928625265,1517619046513070,100047277569,100047276855,16683
2161,13798549313595327320,13798549313595327320,1517619046529818,100047294317,100047293554,16683
2162,13798549313595327320,13798549313595327320,1517619046546489,100047310989,100047310238,16683
2163,13798549313595327320,13798549313595327320,1517619046563113,100047327611,100047326899,16683
2164,13798549313595327320,13798549313595327320,1517619046579884,100047344382,100047343610,16683
2165,2313287778551740516,2313287778551740516,1517619046596545,100047361043,100047360279,16683
2166,2313287778551740516,2313287778551740516,1517619046613208,100047377705,100047376960,16683
2167,2313287778551740516,2313287778551740516,1517619046629848,100047394358,100047393625,16683
2168,2313287778551740516,2313287778551740516,1517619046646563,100047411060,100047410328,16683
2169,11804922645940266123,11804922645940266123,1517619046663282,100047427778,100047427009,16683
2170,388463905345397994,388463905345397994,1517619046679977,100047444472,100047443690,16683
2171,388463905345397994,388463905345397994,1517619046696677,100047461172,100047460375,16683
2172,4000506358034953645,4000506358034953645,1517619046713373,100047477880,100047477050,16683
2173,4000506358034953645,4000506358034953645,1517619046729975,100047494469,100047493715,16683
2174,4000506358034953645,4000506358034953645,1517619046746672,100047511166,100047510423,16683
2175,4000506358034953645,4000506358034953645,1517619046763292,100047527785,100047527079,16683
2176,4000506358034953645,4000506358034953645,1517619046779979,100047544471,100047543760,16683
2177,14335630794551087231,14335630794551087231,1517619046796684,100047561176,100047560442,16683
2178,14335630794551087231,14335630794551087231,1517619046813383,100047577874,100047577144,16683
2179,14335630794551087231,14335630794551087231,1517619046830151,100047594643,100047593830,16683
2180,14335630794551087231,14335630794551087231,1517619046846835,100047611326,100047610518,16683
2181,11088358633970470463,11088358633970470463,1517619046863416,100047627907,100047627168,16683
2182,10617191923073854188,10617191923073854188,1517619046880079,100047644568,100047643850,16683
2183,10537106341625207767,10537106341625207767,1517619046896862,100047661351,100047660558,16683
2184,10537106341625207767,10537106341625207767,1517619046913446,100047677935,100047677213,16683
2185,10537106341625207767,10537106341625207767,1517619046930147,100047694636,100047693894,16683
2186,10537106341625207767,10537106341625207767,1517619046946852,100047711341,100047710576,16683
2187,10537106341625207767,10537106341625207767,1517619046963590,100047728078,100047727260,16683
2188,11755321746188909404,11755321746188909404,1517619046980250,100047744739,100047743939,16683
2189,11755321746188909404,11755321746188909404,1517619046996905,100047761392,100047760641,16683
2190,11755321746188909404,11755321746188909404,1517619047013655,100047778142,100047777322,16683
2191,11755321746188909404,11755321746188909404,1517619047030224,100047794710,100047793984,16683
2192,11755321746188909404,11755321746188909404,1517619047046975,100047811461,100047810689,16683
2193,13305587554339503566,13305587554339503566,1517619047063653,100047828139,100047827373,16683
2194,13305587554339503566,13305587554339503566,1517619047080411,100047844896,100047844056,16683
2195,13305587554339503566,13305587554339503566,1517619047097004,100047861489,100047860711,16683
2196,13305587554339503566,13305587554339503566,1517619047113716,100047878201,100047877409,16683
2197,2762254270374926955,2762254270374926955,1517619047130351,100047894837,100047894094,16683
2198,2762254270374926955,2762254270374926955,1517619047147146,100047911631,100047910775,16683
2199,2762254270374926955,2762254270374926955,1517619047163768,100047928253,100047927464,16683
2200,2762254270374926955,2762254270374926955,1517619047180348,100047944830,100047944119,16683
2201,2762254270374926955,2762254270374926955,1517619047197122,100047961604,100047960817,16683
2202,10977414686365188767,10977414686365188767,1517619047213866,100047978349,100047977482,16683
2203,15442289176913526416,15442289176913526416,1517619047230510,100047994991,100047994187,16683
2204,15442289176913526416,15442289176913526416,1517619047247135,100048011617,100048010845,16683
2205,14532849727585564440,14532849727585564440,1517619047263865,100048028345,100048027527,16683
2206,14532849727585564440,14532849727585564440,1517619047280540,100048045021,100048044209,16683
2207,14532849727585564440,14532849727585564440,1517619047297189,100048061669,100048060890,16683
2208,14532849727585564440,14532849727585564440,1517619047313888,100048078366,100048077594,16683
2209,14532849727585564440,14532849727585564440,1517619047330530,100048095007,100048094254,16683
2210,16889780917952109217,16889780917952109217,1517619047347272,100048111750,100048110955,16683
2211,16889780917952109217,16889780917952109217,1517619047363913,100048128391,100048127637,16683
2212,16889780917952109217,16889780917952109217,1517619047380577,100048145054,100048144318,16683
2213,16889780917952109217,16889780917952109217,1517619047397205,100048161683,100048160980,16683
2214,16889780917952109217,16889780917952109217,1517619047413908,100048178384,100048177661,16683
2215,17917687519250615996,17917687519250615996,1517619047430575,100048195051,100048194343,16683
2216,17917687519250615996,17917687519250615996,1517619047447312,100048211788,100048211024,16683
2217,17917687519250615996,17917687519250615996,1517619047464019,100048228494,100048227728,16683
2218,17917687519250615996,17917687519250615996,1517619047480651,100048245125,100048244387,16683
2219,17917687519250615996,17917687519250615996,1517619047497428,100048261902,100048261086,16683
2220,6452463507080971349,6452463507080971349,1517619047514046,100048278520,100048277750,16683
2221,6452463507080971349,6452463507080971349,1517619047530722,100048295195,100048294438,16683
2222,6452463507080971349,6452463507080971349,1517619047547351,100048311824,100048311114,16683
2223,6452463507080971349,6452463507080971349,1517619047564082,100048328555,100048327795,16683
2224,18215587729539712261,18215587729539712261,1517619047580768,100048345241,100048344476,16683
2225,18215587729539712261,18215587729539712261,1517619047597491,100048361963,100048361179,16683
2226,18215587729539712261,18215587729539712261,1517619047614158,100048378629,100048377880,16683
2227,18215587729539712261,18215587729539712261,1517619047630838,100048395309,100048394542,16683
2228,2070268836252825492,2070268836252825492,1517619047647516,100048411987,100048411224,16683
2229,881058427774157921,881058427774157921,1517619047664304,100048428775,100048427905,16683
2230,881058427774157921,881058427774157921,1517619047680887,100048445357,100048444587,16683
2231,881058427774157921,881058427774157921,1517619047697608,100048462077,100048461269,16683
2232,12820907526075496122,12820907526075496122,1517619047714251,100048478720,100048477946,16683
2233,12820907526075496122,12820907526075496122,1517619047730891,100048495359,100048494632,16683
2234,12820907526075496122,12820907526075496122,1517619047747636,100048512105,100048511314,16683
2235,12820907526075496122,12820907526075496122,1517619047764299,100048528766,100048528002,16683
2236,12820907526075496122,12820907526075496122,1517619047780998,100048545465,100048544696,16683
2237,3795999983491363122,3795999983491363122,1517619047797663,100048562130,100048561338,16683
2238,3795999983491363122,3795999983491363122,1517619047814317,100048578783,100048578019,16683
2239,3795999983491363122,3795999983491363122,1517619047830964,100048595430,100048594701,16683
2240,3795999983491363122,3795999983491363122,1517619047847656,100048612121,100048611382,16683
2241,3795999983491363122,3795999983491363122,1517619047864408,100048628873,100048628089,16683
2242,3487506681474041403,3487506681474041403,1517619047881090,100048645554,100048644746,16683
2243,3487506681474041403,3487506681474041403,1517619047897739,100048662203,100048661428,16683
2244,3487506681474041403,3487506681474041403,1517619047914479,100048678943,100048678129,16683
2245,3487506681474041403,3487506681474041403,1517619047931167,100048695630,100048694811,16683
2246,3487506681474041403,3487506681474041403,1517619047947819,100048712282,100048711489,16683
2247,3487506681474041403,3487506681474041403,1517619047964478,100048728941,100048728154,16683
2248,5853503371329054948,5853503371329054948,1517619047981137,100048745599,100048744836,16683
2249,9212308779010081345,9212308779010081345,1517619047997936,100048762397,100048761517,16683
2250,9212308779010081345,9212308779010081345,1517619048014510,100048778970,100048778229,16683
2251,9741609397199820489,9741609397199820489,1517619048031250,100048795711,100048794901,16683
2252,9741609397199820489,9741609397199820489,1517619048047930,100048812391,100048811586,16683
2253,9741609397199820489,9741609397199820489,1517619048064580,100048829041,100048828267,16683
2254,9741609397199820489,9741609397199820489,1517619048081254,100048845715,100048844942,16683
2255,9741609397199820489,9741609397199820489,1517619048097934,100048862393,100048861623,16683
2256,9966867762552455255,9966867762552455255,1517619048114619,100048879079,100048878315,16683
2257,492241701539439529,492241701539439529,1517619048131267,100048895726,100048894979,16683
2258,492241701539439529,492241701539439529,1517619048147971,100048912429,100048911652,16683
2259,12317719113273513748,12317719113273513748,1517619048164655,100048929113,100048928334,16683
2260,12317719113273513748,12317719113273513748,1517619048181417,100048945874,100048945015,16683
2261,12317719113273513748,12317719113273513748,1517619048197996,100048962453,100048961696,16683
2262,12317719113273513748,12317719113273513748,1517619048214645,100048979102,100048978378,16683
2263,12317719113273513748,12317719113273513748,1517619048231338,100048995794,100048995060,16683
2264,12317719113273513748,12317719113273513748,1517619048248061,100049012517,100049011741,16683
2265,13474814704670694513,13474814704670694513,1517619048264754,100049029209,100049028423,16683
2266,13474814704670694513,13474814704670694513,1517619048281399,100049045855,100049045105,16683
2267,13474814704670694513,13474814704670694513,1517619048298081,100049062536,100049061786,16683
2268,13474814704670694513,13474814704670694513,1517619048314770,100049079224,100049078468,16683
2269,13474814704670694513,13474814704670694513,1517619048331453,100049095907,100049095150,16683
2270,15797262938612812744,15797262938612812744,1517619048348133,100049112587,100049111831,16683
2271,15797262938612812744,15797262938612812744,1517619048364835,100049129287,100049128512,16683
2272,15797262938612812744,15797262938612812744,1517619048381489,100049145941,100049145211,16683
2273,15797262938612812744,15797262938612812744,1517619048398216,100049162669,100049161892,16683
2274,15797262938612812744,15797262938612812744,1517619048414842,100049179294,100049178557,16683
2275,15797262938612812744,15797262938612812744,1517619048431539,100049195990,100049195239,16683
2276,5044111893014959737,5044111893014959737,1517619048448227,100049212678,100049211927,16683
2277,5044111893014959737,5044111893014959737,1517619048464898,100049229350,100049228602,16683
2278,5044111893014959737,5044111893014959737,1517619048481586,100049246035,100049245284,16683
2279,5044111893014959737,5044111893014959737,1517619048498311,100049262760,100049261965,16683
2280,4007072529748599877,4007072529748599877,1517619048514986,100049279435,100049278656,16683
2281,3116799858579876372,3116799858579876372,1517619048531664,100049296112,100049295346,16683
2282,3116799858579876372,3116799858579876372,1517619048548336,100049312783,100049312031,16683
2283,13027806211853500132,13027806211853500132,1517619048565034,100049329480,100049328712,16683
2284,13027806211853500132,13027806211853500132,1517619048581734,100049346180,100049345394,16683
2285,13027806211853500132,13027806211853500132,1517619048598425,100049362872,100049362075,16683
2286,13027806211853500132,13027806211853500132,1517619048615096,100049379541,100049378763,16683
2287,13027806211853500132,13027806211853500132,1517619048631787,100049396233,100049395439,16683
2288,13027806211853500132,13027806211853500132,1517619048648465,100049412909,100049412120,16683
2289,11432809598092257231,11432809598092257231,1517619048665133,100049429577,100049428798,16683
2290,11432809598092257231,11432809598092257231,1517619048681826,100049446270,100049445484,16683
2291,11432809598092257231,11432809598092257231,1517619048698474,100049462918,100049462162,16683
2292,11432809598092257231,11432809598092257231,1517619048715186,100049479629,100049478853,16683
2293,15668736934848234081,15668736934848234081,1517619048731854,100049496298,100049495528,16683
