# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1977,7621414111897775721,7621414111897775721,1517536618565188,17621400636,17621399936,16683
1978,35156269445400567,35156269445400567,1517536618581904,17621417353,17621416617,16683
1979,35156269445400567,35156269445400567,1517536618598568,17621434016,17621433299,16683
1980,35156269445400567,35156269445400567,1517536618615248,17621450695,17621449980,16683
1981,35156269445400567,35156269445400567,1517536618632003,17621467450,17621466678,16683
1982,35156269445400567,35156269445400567,1517536618648618,17621484064,17621483343,16683
1983,15067634950419896591,15067634950419896591,1517536618665321,17621500767,17621500025,16683
1984,15067634950419896591,15067634950419896591,1517536618682104,17621517550,17621516727,16683
1985,15067634950419896591,15067634950419896591,1517536618698691,17621534137,17621533408,16683
1986,15067634950419896591,15067634950419896591,1517536618715390,17621550835,17621550090,16683
1987,15067634950419896591,15067634950419896591,1517536618732085,17621567530,17621566772,16683
1988,6137109710438531811,6137109710438531811,1517536618748750,17621584194,17621583453,16683
1989,6137109710438531811,6137109710438531811,1517536618765434,17621600877,17621600135,16683
1990,6137109710438531811,6137109710438531811,1517536618782112,17621617555,17621616817,16683
1991,7256226282009311809,7256226282009311809,1517536618798799,17621634243,17621633505,16683
1992,7256226282009311809,7256226282009311809,1517536618815475,17621650917,17621650186,16683
1993,7256226282009311809,7256226282009311809,1517536618832095,17621667536,17621666841,16683
1994,15151572729033158705,15151572729033158705,1517536618848808,17621684251,17621683522,16683
1995,15151572729033158705,15151572729033158705,1517536618865492,17621700934,17621700231,16683
1996,15151572729033158705,15151572729033158705,1517536618882180,17621717621,17621716886,16683
1997,15151572729033158705,15151572729033158705,1517536618898902,17621734343,17621733594,16683
1998,6018521842130687715,6018521842130687715,1517536618915580,17621751020,17621750281,16683
1999,9758600813185379483,9758600813185379483,1517536618932273,17621767713,17621766958,16683
2000,9758600813185379483,9758600813185379483,1517536618948944,17621784384,17621783641,16683
2001,9758600813185379483,9758600813185379483,1517536618965622,17621801061,17621800324,16683
2002,16999280095094071587,16999280095094071587,1517536618982325,17621817764,17621817003,16683
2003,16999280095094071587,16999280095094071587,1517536618998985,17621834424,17621833684,16683
2004,16999280095094071587,16999280095094071587,1517536619015667,17621851104,17621850366,16683
2005,16999280095094071587,16999280095094071587,1517536619032366,17621867803,17621867047,16683
2006,16999280095094071587,16999280095094071587,1517536619049026,17621884463,17621883729,16683
2007,16999280095094071587,16999280095094071587,1517536619065716,17621901152,17621900416,16683
2008,16999280095094071587,16999280095094071587,1517536619082388,17621917824,17621917096,16683
2009,16999280095094071587,16999280095094071587,1517536619099078,17621934514,17621933775,16683
2010,16999280095094071587,16999280095094071587,1517536619115746,17621951181,17621950448,16683
2011,16999280095094071587,16999280095094071587,1517536619132438,17621967873,17621967137,16683
2012,16999280095094071587,16999280095094071587,1517536619149101,17621984535,17621983819,16683
2013,16999280095094071587,16999280095094071587,1517536619165894,17622001329,17622000494,16683
2014,11923660240453164207,11923660240453164207,1517536619182496,17622017930,17622017175,16683
2015,11923660240453164207,11923660240453164207,1517536619199170,17622034603,17622033863,16683
2016,11923660240453164207,11923660240453164207,1517536619215847,17622051280,17622050547,16683
2017,194690593940086943,194690593940086943,1517536619232533,17622067966,17622067224,16683
2018,1648744268661696688,1648744268661696688,1517536619249215,17622084648,17622083910,16683
2019,1648744268661696688,1648744268661696688,1517536619265893,17622101325,17622100590,16683
2020,1648744268661696688,1648744268661696688,1517536619282580,17622118011,17622117271,16683
2021,1648744268661696688,1648744268661696688,1517536619299231,17622134662,17622133945,16683
2022,1648744268661696688,1648744268661696688,1517536619315961,17622151392,17622150634,16683
2023,1648744268661696688,1648744268661696688,1517536619332643,17622168074,17622167317,16683
2024,1372306368936205274,1372306368936205274,1517536619349314,17622184744,17622183998,16683
2025,1372306368936205274,1372306368936205274,1517536619366008,17622201437,17622200680,16683
2026,1372306368936205274,1372306368936205274,1517536619382654,17622218084,17622217365,16683
2027,1372306368936205274,1372306368936205274,1517536619399349,17622234778,17622234042,16683
2028,13292437406784204192,13292437406784204192,1517536619416039,17622251467,17622250724,16683
2029,4056421091592848020,4056421091592848020,1517536619432764,17622268192,17622267405,16683
2030,4056421091592848020,4056421091592848020,1517536619449424,17622284851,17622284087,16683
2031,4056421091592848020,4056421091592848020,1517536619466101,17622301527,17622300769,16683
2032,4056421091592848020,4056421091592848020,1517536619482761,17622318187,17622317450,16683
2033,4056421091592848020,4056421091592848020,1517536619499430,17622334856,17622334132,16683
2034,270331220109542830,270331220109542830,1517536619516115,17622351540,17622350813,16683
2035,16465593107706573400,16465593107706573400,1517536619532755,17622368181,17622367482,16683
2036,16465593107706573400,16465593107706573400,1517536619549456,17622384881,17622384153,16683
2037,16465593107706573400,16465593107706573400,1517536619566123,17622401548,17622400831,16683
2038,10312872420489723195,10312872420489723195,1517536619582781,17622418205,17622417513,16683
2039,10312872420489723195,10312872420489723195,1517536619599520,17622434945,17622434195,16683
2040,10312872420489723195,10312872420489723195,1517536619616147,17622451570,17622450876,16683
2041,16647658126832193393,16647658126832193393,1517536619632903,17622468326,17622467585,16683
2042,16647658126832193393,16647658126832193393,1517536619649580,17622485003,17622484266,16683
2043,16647658126832193393,16647658126832193393,1517536619666266,17622501687,17622500948,16683
2044,13104899645205833148,13104899645205833148,1517536619682924,17622518345,17622517623,16683
2045,13104899645205833148,13104899645205833148,1517536619699695,17622535116,17622534304,16683
2046,13104899645205833148,13104899645205833148,1517536619716344,17622551765,17622550986,16683
2047,13104899645205833148,13104899645205833148,1517536619733005,17622568426,17622567678,16683
2048,7902639839934890462,7902639839934890462,1517536619749693,17622585113,17622584349,16683
2049,7902639839934890462,7902639839934890462,1517536619766379,17622601798,17622601031,16683
2050,14315036594426486455,14315036594426486455,1517536619783032,17622618451,17622617713,16683
2051,14315036594426486455,14315036594426486455,1517536619799734,17622635152,17622634394,16683
2052,14315036594426486455,14315036594426486455,1517536619816451,17622651868,17622651075,16683
2053,14315036594426486455,14315036594426486455,1517536619833083,17622668500,17622667757,16683
2054,1222497653611415100,1222497653611415100,1517536619849780,17622685198,17622684440,16683
2055,3580401456228915256,3580401456228915256,1517536619866449,17622701866,17622701127,16683
2056,3580401456228915256,3580401456228915256,1517536619883125,17622718542,17622717806,16683
2057,3580401456228915256,3580401456228915256,1517536619899797,17622735214,17622734483,16683
2058,12375444068157675408,12375444068157675408,1517536619916494,17622751910,17622751173,16683
2059,12375444068157675408,12375444068157675408,1517536619933145,17622768561,17622767854,16683
2060,12375444068157675408,12375444068157675408,1517536619949861,17622785277,17622784537,16683
2061,14181763329554626925,14181763329554626925,1517536619966539,17622801954,17622801219,16683
2062,14181763329554626925,14181763329554626925,1517536619983168,17622818582,17622817871,16683
2063,17456585121431067416,17456585121431067416,1517536619999900,17622835315,17622834574,16683
2064,17456585121431067416,17456585121431067416,1517536620016582,17622851996,17622851255,16683
2065,17456585121431067416,17456585121431067416,1517536620033258,17622868672,17622867936,16683
2066,17456585121431067416,17456585121431067416,1517536620049952,17622885365,17622884623,16683
2067,15064761562291566380,15064761562291566380,1517536620066647,17622902060,17622901299,16683
2068,8511172102877279783,8511172102877279783,1517536620083314,17622918726,17622917990,16683
2069,8511172102877279783,8511172102877279783,1517536620099980,17622935392,17622934669,16683
2070,8511172102877279783,8511172102877279783,1517536620116698,17622952110,17622951356,16683
2071,15503481428987138547,15503481428987138547,1517536620133329,17622968739,17622968006,16683
2072,15503481428987138547,15503481428987138547,1517536620149991,17622985402,17622984688,16683
2073,15503481428987138547,15503481428987138547,1517536620166736,17623002146,17623001389,16683
2074,15503481428987138547,15503481428987138547,1517536620183415,17623018824,17623018071,16683
2075,15503481428987138547,15503481428987138547,1517536620200035,17623035444,17623034733,16683
2076,9147579517296406043,9147579517296406043,1517536620216786,17623052196,17623051440,16683
2077,9147579517296406043,9147579517296406043,1517536620233449,17623068858,17623068119,16683
2078,9147579517296406043,9147579517296406043,1517536620250128,17623085536,17623084797,16683
2079,9147579517296406043,9147579517296406043,1517536620266812,17623102220,17623101479,16683
2080,9147579517296406043,9147579517296406043,1517536620283495,17623118903,17623118160,16683
2081,9147579517296406043,9147579517296406043,1517536620300144,17623135551,17623134822,16683
2082,9147579517296406043,9147579517296406043,1517536620316933,17623152339,17623151524,16683
2083,9147579517296406043,9147579517296406043,1517536620333487,17623168893,17623168185,16683
2084,3328724679965002190,3328724679965002190,1517536620350221,17623185627,17623184894,16683
2085,3328724679965002190,3328724679965002190,1517536620366859,17623202264,17623201549,16683
2086,3328724679965002190,3328724679965002190,1517536620383606,17623219011,17623218257,16683
2087,3328724679965002190,3328724679965002190,1517536620400266,17623235670,17623234912,16683
2088,3328724679965002190,3328724679965002190,1517536620416959,17623252362,17623251593,16683
2089,3328724679965002190,3328724679965002190,1517536620433563,17623268967,17623268275,16683
2090,3328724679965002190,3328724679965002190,1517536620450338,17623285741,17623284976,16683
2091,11804922645940266123,11804922645940266123,1517536620466994,17623302396,17623301658,16683
2092,11804922645940266123,11804922645940266123,1517536620483608,17623319011,17623318319,16683
2093,11804922645940266123,11804922645940266123,1517536620500365,17623335767,17623335028,16683
2094,388463905345397994,388463905345397994,1517536620516962,17623352364,17623351682,16683
2095,388463905345397994,388463905345397994,1517536620533716,17623369117,17623368384,16683
2096,388463905345397994,388463905345397994,1517536620550425,17623385826,17623385066,16683
2097,4000506358034953645,4000506358034953645,1517536620567086,17623402487,17623401747,16683
2098,4000506358034953645,4000506358034953645,1517536620583772,17623419172,17623418429,16683
2099,4000506358034953645,4000506358034953645,1517536620600501,17623435900,17623435111,16683
2100,4000506358034953645,4000506358034953645,1517536620617089,17623452489,17623451772,16683
2101,3777328940282679794,3777328940282679794,1517536620633877,17623469276,17623468481,16683
2102,3777328940282679794,3777328940282679794,1517536620650503,17623485902,17623485163,16683
2103,3777328940282679794,3777328940282679794,1517536620667114,17623502512,17623501818,16683
2104,11088358633970470463,11088358633970470463,1517536620683841,17623519240,17623518499,16683
2105,11088358633970470463,11088358633970470463,1517536620700544,17623535941,17623535201,16683
2106,11088358633970470463,11088358633970470463,1517536620717186,17623552583,17623551861,16683
2107,12408157747970082457,12408157747970082457,1517536620733836,17623569233,17623568543,16683
2108,12408157747970082457,12408157747970082457,1517536620750519,17623585914,17623585225,16683
2109,7093402420866204119,7093402420866204119,1517536620767225,17623602621,17623601906,16683
2110,7093402420866204119,7093402420866204119,1517536620783904,17623619300,17623618609,16683
2111,7093402420866204119,7093402420866204119,1517536620800615,17623636010,17623635270,16683
2112,7093402420866204119,7093402420866204119,1517536620817306,17623652700,17623651975,16683
2113,7093402420866204119,7093402420866204119,1517536620834021,17623669415,17623668660,16683
2114,7093402420866204119,7093402420866204119,1517536620850641,17623686035,17623685341,16683
2115,7093402420866204119,7093402420866204119,1517536620867332,17623702725,17623702017,16683
2116,5142031101077909412,5142031101077909412,1517536620920895,17623756288,17623718679,16683
2117,11755321746188909404,11755321746188909404,1517536620923372,17623758764,17623735381,16683
2118,11755321746188909404,11755321746188909404,1517536620925772,17623761164,17623752042,16683
2119,11755321746188909404,11755321746188909404,1517536620934108,17623769501,17623768724,16683
2120,11755321746188909404,11755321746188909404,1517536620950720,17623786113,17623785405,16683
2121,11755321746188909404,11755321746188909404,1517536620967461,17623802852,17623802109,16683
2122,6282551214171361965,6282551214171361965,1517536620984153,17623819544,17623818794,16683
2123,6282551214171361965,6282551214171361965,1517536621000789,17623836179,17623835470,16683
2124,15621512246573537654,15621512246573537654,1517536621017411,17623852800,17623852131,16683
2125,15621512246573537654,15621512246573537654,1517536621034110,17623869499,17623868812,16683
2126,15621512246573537654,15621512246573537654,1517536621050894,17623886284,17623885514,16683
2127,15621512246573537654,15621512246573537654,1517536621067463,17623902851,17623902176,16683
2128,15621512246573537654,15621512246573537654,1517536621084216,17623919604,17623918877,16683
2129,2483440934729050837,2483440934729050837,1517536621100879,17623936267,17623935559,16683
2130,2483440934729050837,2483440934729050837,1517536621117592,17623952980,17623952241,16683
2131,2483440934729050837,2483440934729050837,1517536621134267,17623969654,17623968931,16683
2132,2483440934729050837,2483440934729050837,1517536621150871,17623986257,17623985584,16683
2133,2483440934729050837,2483440934729050837,1517536621167615,17624003002,17624002292,16683
2134,2483440934729050837,2483440934729050837,1517536621184310,17624019696,17624018967,16683
2135,6344436807838726243,6344436807838726243,1517536621201058,17624036444,17624035628,16683
2136,6344436807838726243,6344436807838726243,1517536621217639,17624053024,17624052310,16683
2137,12087921468052485544,12087921468052485544,1517536621234304,17624069689,17624068992,16683
2138,12087921468052485544,12087921468052485544,1517536621250985,17624086370,17624085673,16683
2139,12087921468052485544,12087921468052485544,1517536621267644,17624103027,17624102355,16683
2140,12087921468052485544,12087921468052485544,1517536621284415,17624119798,17624119057,16683
2141,12087921468052485544,12087921468052485544,1517536621301009,17624136393,17624135718,16683
2142,12087921468052485544,12087921468052485544,1517536621317770,17624153153,17624152419,16683
2143,1902792462329889622,1902792462329889622,1517536621334428,17624169810,17624169106,16683
2144,1902792462329889622,1902792462329889622,1517536621351091,17624186472,17624185763,16683
2145,2743295462365315149,2743295462365315149,1517536621367845,17624203227,17624202464,16683
2146,2743295462365315149,2743295462365315149,1517536621384493,17624219875,17624219147,16683
2147,2070268836252825492,2070268836252825492,1517536621401113,17624236494,17624235807,16683
2148,2070268836252825492,2070268836252825492,1517536621417836,17624253217,17624252509,16683
2149,2070268836252825492,2070268836252825492,1517536621434478,17624269858,17624269171,16683
2150,2070268836252825492,2070268836252825492,1517536621451244,17624286623,17624285873,16683
2151,2070268836252825492,2070268836252825492,1517536621467879,17624303258,17624302551,16683
2152,881058427774157921,881058427774157921,1517536621484583,17624319961,17624319236,16683
2153,881058427774157921,881058427774157921,1517536621501237,17624336616,17624335897,16683
2154,881058427774157921,881058427774157921,1517536621517890,17624353268,17624352578,16683
2155,881058427774157921,881058427774157921,1517536621534656,17624370034,17624369281,16683
2156,594510955129474804,594510955129474804,1517536621551295,17624386672,17624385962,16683
2157,594510955129474804,594510955129474804,1517536621567915,17624403291,17624402624,16683
2158,10570776274712584318,10570776274712584318,1517536621584659,17624420035,17624419326,16683
2159,10570776274712584318,10570776274712584318,1517536621601312,17624436687,17624435987,16683
2160,3795999983491363122,3795999983491363122,1517536621618019,17624453395,17624452668,16683
2161,3795999983491363122,3795999983491363122,1517536621634723,17624470098,17624469370,16683
2162,3795999983491363122,3795999983491363122,1517536621651330,17624486704,17624486032,16683
2163,5551130505882982122,5551130505882982122,1517536621668068,17624503442,17624502734,16683
2164,5551130505882982122,5551130505882982122,1517536621684773,17624520147,17624519415,16683
2165,5551130505882982122,5551130505882982122,1517536621701381,17624536754,17624536076,16683
2166,5551130505882982122,5551130505882982122,1517536621718058,17624553430,17624552758,16683
2167,5551130505882982122,5551130505882982122,1517536621734798,17624570171,17624569463,16683
2168,10780895132553184572,10780895132553184572,1517536621751493,17624586865,17624586142,16683
2169,10780895132553184572,10780895132553184572,1517536621768183,17624603555,17624602829,16683
2170,10780895132553184572,10780895132553184572,1517536621784869,17624620240,17624619505,16683
2171,10780895132553184572,10780895132553184572,1517536621801559,17624636930,17624636186,16683
2172,16874326855806650401,16874326855806650401,1517536621818208,17624653578,17624652868,16683
2173,9212308779010081345,9212308779010081345,1517536621834833,17624670202,17624669530,16683
2174,9212308779010081345,9212308779010081345,1517536621851550,17624686920,17624686212,16683
2175,9212308779010081345,9212308779010081345,1517536621868257,17624703626,17624702913,16683
2176,9212308779010081345,9212308779010081345,1517536621884935,17624720304,17624719594,16683
2177,9212308779010081345,9212308779010081345,1517536621901632,17624737000,17624736276,16683
2178,7697582057880277778,7697582057880277778,1517536621918279,17624753647,17624752937,16683
2179,7697582057880277778,7697582057880277778,1517536621935032,17624770399,17624769646,16683
2180,7697582057880277778,7697582057880277778,1517536621951676,17624787043,17624786320,16683
2181,7697582057880277778,7697582057880277778,1517536621968380,17624803747,17624803002,16683
2182,7697582057880277778,7697582057880277778,1517536621985046,17624820412,17624819685,16683
2183,7697582057880277778,7697582057880277778,1517536622001672,17624837039,17624836346,16683
2184,7697582057880277778,7697582057880277778,1517536622018391,17624853757,17624853054,16683
2185,7697582057880277778,7697582057880277778,1517536622035043,17624870409,17624869709,16683
2186,14586748271896221905,14586748271896221905,1517536622051755,17624887120,17624886418,16683
2187,14586748271896221905,14586748271896221905,1517536622068436,17624903801,17624903099,16683
2188,14586748271896221905,14586748271896221905,1517536622085159,17624920523,17624919781,16683
2189,10305917237607962124,10305917237607962124,1517536622101809,17624937173,17624936464,16683
2190,10305917237607962124,10305917237607962124,1517536622118525,17624953888,17624953138,16683
2191,10305917237607962124,10305917237607962124,1517536622135202,17624970565,17624969819,16683
2192,10305917237607962124,10305917237607962124,1517536622151844,17624987207,17624986500,16683
2193,10305917237607962124,10305917237607962124,1517536622168527,17625003889,17625003181,16683
2194,10305917237607962124,10305917237607962124,1517536622185158,17625020520,17625019844,16683
2195,10305917237607962124,10305917237607962124,1517536622201911,17625037272,17625036525,16683
2196,7197128090095405803,7197128090095405803,1517536622218536,17625053897,17625053219,16683
2197,7197128090095405803,7197128090095405803,1517536622235215,17625070575,17625069888,16683
2198,7197128090095405803,7197128090095405803,1517536622251897,17625087257,17625086569,16683
2199,7197128090095405803,7197128090095405803,1517536622268624,17625103984,17625103278,16683
2200,7197128090095405803,7197128090095405803,1517536622285338,17625120697,17625119966,16683
2201,6884083879470129487,6884083879470129487,1517536622301990,17625137348,17625136641,16683
2202,13745359688570520874,13745359688570520874,1517536622318668,17625154026,17625153323,16683
2203,13745359688570520874,13745359688570520874,1517536622335349,17625170707,17625169998,16683
2204,13745359688570520874,13745359688570520874,1517536622352046,17625187404,17625186679,16683
2205,13745359688570520874,13745359688570520874,1517536622368708,17625204065,17625203361,16683
2206,13745359688570520874,13745359688570520874,1517536622385398,17625220756,17625220042,16683
2207,13745359688570520874,13745359688570520874,1517536622402092,17625237449,17625236725,16683
2208,151030564085507587,151030564085507587,1517536622418756,17625254112,17625253406,16683
2209,151030564085507587,151030564085507587,1517536622435439,17625270795,17625270087,16683
2210,151030564085507587,151030564085507587,1517536622452160,17625287515,17625286769,16683
2211,87303167124714438,87303167124714438,1517536622468825,17625304179,17625303457,16683
2212,87303167124714438,87303167124714438,1517536622485513,17625320867,17625320139,16683
2213,87303167124714438,87303167124714438,1517536622502128,17625337482,17625336793,16683
2214,15650931470169218481,15650931470169218481,1517536622518867,17625354221,17625353502,16683
2215,11432809598092257231,11432809598092257231,1517536622535554,17625370907,17625370184,16683
2216,11432809598092257231,11432809598092257231,1517536622552219,17625387572,17625386867,16683
2217,11432809598092257231,11432809598092257231,1517536622568901,17625404254,17625403547,16683
2218,15668736934848234081,15668736934848234081,1517536622585595,17625420947,17625420228,16683
2219,15668736934848234081,15668736934848234081,1517536622602226,17625437577,17625436884,16683
2220,15668736934848234081,15668736934848234081,1517536622618926,17625454277,17625453564,16683
2221,17489356759008930570,17489356759008930570,1517536622635571,17625470922,17625470247,16683
2222,17489356759008930570,17489356759008930570,1517536622652340,17625487691,17625486955,16683
2223,17489356759008930570,17489356759008930570,1517536622669005,17625504355,17625503636,16683
2224,17489356759008930570,17489356759008930570,1517536622685676,17625521027,17625520319,16683
2225,17489356759008930570,17489356759008930570,1517536622702351,17625537700,17625536997,16683
2226,17489356759008930570,17489356759008930570,1517536622719084,17625554433,17625553674,16683
2227,17765238476820255845,17765238476820255845,1517536622735744,17625571092,17625570356,16683
2228,17765238476820255845,17765238476820255845,1517536622752378,17625587727,17625587018,16683
2229,16200261893686502358,16200261893686502358,1517536622769137,17625604484,17625603729,16683
2230,16200261893686502358,16200261893686502358,1517536622785783,17625621130,17625620408,16683
2231,10278563382789766391,10278563382789766391,1517536622802493,17625637840,17625637089,16683
2232,10278563382789766391,10278563382789766391,1517536622819122,17625654469,17625653764,16683
2233,10278563382789766391,10278563382789766391,1517536622835753,17625671099,17625670425,16683
2234,10278563382789766391,10278563382789766391,1517536622852450,17625687795,17625687107,16683
2235,11233089024469060401,11233089024469060401,1517536622869130,17625704475,17625703789,16683
2236,11233089024469060401,11233089024469060401,1517536622885811,17625721155,17625720470,16683
2237,5300457839673642874,5300457839673642874,1517536622902576,17625737920,17625737172,16683
2238,5300457839673642874,5300457839673642874,1517536622919272,17625754616,17625753860,16683
2239,5300457839673642874,5300457839673642874,1517536622935938,17625771281,17625770542,16683
2240,1185176873268918283,1185176873268918283,1517536622952588,17625787932,17625787224,16683
2241,1185176873268918283,1185176873268918283,1517536622969296,17625804639,17625803905,16683
2242,1185176873268918283,1185176873268918283,1517536622985949,17625821291,17625820587,16683
2243,1185176873268918283,1185176873268918283,1517536623002624,17625837966,17625837242,16683
2244,2191168495416509179,2191168495416509179,1517536623019268,17625854609,17625853923,16683
2245,17376608297646826025,17376608297646826025,1517536623035931,17625871271,17625870605,16683
2246,17376608297646826025,17376608297646826025,1517536623052615,17625887956,17625887287,16683
2247,17376608297646826025,17376608297646826025,1517536623069362,17625904703,17625903994,16683
2248,17376608297646826025,17376608297646826025,1517536623086062,17625921402,17625920678,16683
2249,17376608297646826025,17376608297646826025,1517536623102745,17625938085,17625937358,16683
2250,9271193223765122930,9271193223765122930,1517536623119423,17625954763,17625954040,16683
2251,9271193223765122930,9271193223765122930,1517536623136084,17625971423,17625970722,16683
2252,9271193223765122930,9271193223765122930,1517536623152765,17625988105,17625987403,16683
2253,9271193223765122930,9271193223765122930,1517536623169452,17626004790,17626004084,16683
2254,14879253595948938612,14879253595948938612,1517536623186129,17626021468,17626020766,16683
2255,14879253595948938612,14879253595948938612,1517536623202851,17626038189,17626037448,16683
2256,14879253595948938612,14879253595948938612,1517536623219498,17626054835,17626054129,16683
2257,14879253595948938612,14879253595948938612,1517536623236180,17626071517,17626070811,16683
2258,3064095295918758380,3064095295918758380,1517536623252863,17626088200,17626087493,16683
2259,3064095295918758380,3064095295918758380,1517536623269612,17626104948,17626104174,16683
2260,13010463008585171058,13010463008585171058,1517536623286219,17626121554,17626120855,16683
2261,13010463008585171058,13010463008585171058,1517536623302907,17626138242,17626137537,16683
2262,13010463008585171058,13010463008585171058,1517536623319590,17626154925,17626154219,16683
2263,13010463008585171058,13010463008585171058,1517536623336279,17626171613,17626170904,16683
2264,16760102322763724426,16760102322763724426,1517536623352957,17626188291,17626187586,16683
2265,16760102322763724426,16760102322763724426,1517536623369656,17626204989,17626204264,16683
2266,16760102322763724426,16760102322763724426,1517536623386318,17626221652,17626220945,16683
2267,11689759361850371067,11689759361850371067,1517536623403000,17626238333,17626237629,16683
2268,11689759361850371067,11689759361850371067,1517536623419681,17626255014,17626254306,16683
2269,11689759361850371067,11689759361850371067,1517536623436358,17626271690,17626270990,16683
2270,15405831621488596580,15405831621488596580,1517536623453058,17626288390,17626287644,16683
2271,15405831621488596580,15405831621488596580,1517536623469764,17626305095,17626304326,16683
2272,15405831621488596580,15405831621488596580,1517536623486415,17626321746,17626321029,16683
2273,15405831621488596580,15405831621488596580,1517536623503044,17626338374,17626337689,16683
2274,15405831621488596580,15405831621488596580,1517536623519710,17626355040,17626354371,16683
2275,15405831621488596580,15405831621488596580,1517536623536394,17626371723,17626371053,16683
2276,3683206421912612978,3683206421912612978,1517536623553107,17626388436,17626387734,16683
2277,2063407376230296100,2063407376230296100,1517536623569809,17626405139,17626404443,16683
2278,6852652421719717106,6852652421719717106,1517536623586442,17626421772,17626421098,16683
2279,6852652421719717106,6852652421719717106,1517536623603177,17626438505,17626437807,16683
2280,6852652421719717106,6852652421719717106,1517536623619884,17626455212,17626454488,16683
2281,12814281818465793386,12814281818465793386,1517536623636513,17626471840,17626471143,16683
2282,12814281818465793386,12814281818465793386,1517536623653227,17626488554,17626487844,16683
2283,12814281818465793386,12814281818465793386,1517536623669910,17626505236,17626504530,16683
2284,12814281818465793386,12814281818465793386,1517536623686593,17626521919,17626521214,16683
2285,12814281818465793386,12814281818465793386,1517536623703300,17626538627,17626537898,16683
2286,12814281818465793386,12814281818465793386,1517536623719955,17626555280,17626554577,16683
2287,12814281818465793386,12814281818465793386,1517536623736613,17626571938,17626571234,16683
2288,12814281818465793386,12814281818465793386,1517536623753267,17626588591,17626587914,16683
2289,12369792465894422409,12369792465894422409,1517536623770023,17626605347,17626604615,16683
2290,12369792465894422409,12369792465894422409,1517536623786708,17626622031,17626621304,16683
2291,12369792465894422409,12369792465894422409,1517536623803393,17626638716,17626637986,16683
2292,12369792465894422409,12369792465894422409,1517536623820050,17626655373,17626654667,16683
2293,16543488190194246815,16543488190194246815,1517536623836731,17626672053,17626671348,16683
2294,16543488190194246815,16543488190194246815,1517536623853453,17626688775,17626688048,16683
2295,16543488190194246815,16543488190194246815,1517536623870126,17626705448,17626704712,16683
2296,6323573560628044895,6323573560628044895,1517536623886776,17626722097,17626721393,16683
2297,6323573560628044895,6323573560628044895,1517536623903462,17626738782,17626738081,16683
2298,6323573560628044895,6323573560628044895,1517536623920143,17626755464,17626754757,16683
2299,10526329890693190430,10526329890693190430,1517536623936845,17626772165,17626771438,16683
2300,10526329890693190430,10526329890693190430,1517536623953510,17626788830,17626788120,16683
2301,10526329890693190430,10526329890693190430,1517536623970205,17626805524,17626804801,16683
2302,10526329890693190430,10526329890693190430,1517536623986867,17626822185,17626821483,16683
2303,10526329890693190430,10526329890693190430,1517536624003550,17626838868,17626838165,16683
2304,6213029188111330308,6213029188111330308,1517536624020232,17626855550,17626854840,16683
2305,6213029188111330308,6213029188111330308,1517536624036913,17626872230,17626871521,16683
2306,6213029188111330308,6213029188111330308,1517536624053609,17626888926,17626888203,16683
2307,6213029188111330308,6213029188111330308,1517536624070276,17626905592,17626904884,16683
2308,6213029188111330308,6213029188111330308,1517536624087047,17626922363,17626921568,16683
2309,13319580646349954798,13319580646349954798,1517536624103678,17626938994,17626938254,16683
2310,13319580646349954798,13319580646349954798,1517536624120317,17626955633,17626954929,16683
2311,13319580646349954798,13319580646349954798,1517536624137039,17626972354,17626971610,16683
2312,13319580646349954798,13319580646349954798,1517536624153704,17626989019,17626988292,16683
2313,4349601566625767218,4349601566625767218,1517536624170403,17627005717,17627004974,16683
2314,4349601566625767218,4349601566625767218,1517536624186995,17627022309,17627021636,16683
2315,4349601566625767218,4349601566625767218,1517536624203765,17627039078,17627038337,16683
2316,1880825706837710646,1880825706837710646,1517536624220410,17627055723,17627055019,16683
2317,1880825706837710646,1880825706837710646,1517536624237091,17627072404,17627071700,16683
2318,1880825706837710646,1880825706837710646,1517536624253779,17627089091,17627088382,16683
2319,12388719078589057747,12388719078589057747,1517536624270455,17627105766,17627105063,16683
2320,6664657820650044640,6664657820650044640,1517536624287141,17627122452,17627121745,16683
2321,6664657820650044640,6664657820650044640,1517536624303825,17627139136,17627138428,16683
2322,6664657820650044640,6664657820650044640,1517536624320505,17627155816,17627155108,16683
2323,6664657820650044640,6664657820650044640,1517536624337189,17627172499,17627171790,16683
2324,16407365648156015440,16407365648156015440,1517536624353891,17627189200,17627188471,16683
2325,16407365648156015440,16407365648156015440,1517536624370550,17627205859,17627205157,16683
2326,11841731906000926803,11841731906000926803,1517536624387251,17627222560,17627221835,16683
2327,11841731906000926803,11841731906000926803,1517536624403931,17627239240,17627238516,16683
2328,11841731906000926803,11841731906000926803,1517536624420598,17627255906,17627255198,16683
2329,12879171549473512300,12879171549473512300,1517536624437226,17627272534,17627271859,16683
2330,12879171549473512300,12879171549473512300,1517536624454036,17627289344,17627288580,16683
2331,12879171549473512300,12879171549473512300,1517536624470680,17627305986,17627305242,16683
