# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
817,12753554200571890075,12753554200571890075,1517536596908163,1517536597906469,1382817482,1383815870,17600742306
818,9200514203374166575,9200514203374166575,1517536596924844,1517536597923154,1382834165,1383832557,17600758988
819,14044942771774616630,14044942771774616630,1517536596941569,1517536597939817,1382850891,1383849221,17600775669
820,5305009939090479477,5305009939090479477,1517536596958227,1517536597956524,1382867550,1383865929,17600792351
821,3039978739934046003,3039978739934046003,1517536596983439,1517536597973232,1382892766,1383882639,17600809032
822,450920699723740085,450920699723740085,1517536596991665,1517536597989879,1382900991,1383899287,17600825714
823,7044224512568350206,7044224512568350206,1517536597008256,1517536598006586,1382917584,1383915968,17600842422
824,6709379001595813541,6709379001595813541,1517536597024987,1517536598023267,1382934316,1383932650,17600859104
825,18102416623135601581,18102416623135601581,1517536597041624,1517536598039913,1382950954,1383949303,17600875780
826,4732621920018063262,4732621920018063262,1517536597058470,1517536598056579,1382967801,1383965993,17600892440
827,4492342490988976477,4492342490988976477,1517536597075054,1517536598073258,1382984386,1383982673,17600909122
828,14720163519211056729,14720163519211056729,1517536597091811,1517536598089942,1383001118,1383999358,17600925804
829,5162721247004127518,5162721247004127518,1517536597108397,1517536598106622,1383017707,1384016040,17600942485
830,443442837284912131,443442837284912131,1517536597125031,1517536598123287,1383034368,1384032706,17600959167
831,4695642204464324052,4695642204464324052,1517536597142006,1517536598139988,1383051345,1384049408,17600975849
832,10960699869742988101,10960699869742988101,1517536597158441,1517536598156667,1383067781,1384066090,17600992530
833,16116543726648292221,16116543726648292221,1517536597175106,1517536598173355,1383084447,1384082779,17601009212
834,11594684214320142384,11594684214320142384,1517536597191702,1517536598190035,1383101043,1384099459,17601025893
835,5819906108534131057,5819906108534131057,1517536597208424,1517536598206702,1383117768,1384116128,17601042575
836,12544415725418896066,12544415725418896066,1517536597225127,1517536598223385,1383134472,1384132812,17601059257
837,6897239724211352314,6897239724211352314,1517536597241973,1517536598240078,1383151320,1384149506,17601075938
838,12994342397772117683,12994342397772117683,1517536597258578,1517536598256757,1383167914,1384166201,17601092620
839,7124476840198356968,7124476840198356968,1517536597275232,1517536598273422,1383184581,1384182854,17601109301
840,17536605021661227103,17536605021661227103,1517536597291856,1517536598290128,1383201207,1384199560,17601125983
841,9544047521366033596,9544047521366033596,1517536597308623,1517536598306803,1383217974,1384216237,17601142664
842,12020552478702039896,12020552478702039896,1517536597325265,1517536598323463,1383234618,1384232898,17601159346
843,14423881386919842970,14423881386919842970,1517536597341953,1517536598340169,1383251306,1384249585,17601176048
844,14683180634198199860,14683180634198199860,1517536597358642,1517536598356873,1383267997,1384266284,17601192736
845,7380604298614468378,7380604298614468378,1517536597375382,1517536598373596,1383284738,1384283003,17601209423
846,6418893030529357343,6418893030529357343,1517536597391966,1517536598390253,1383301324,1384299693,17601226074
847,7832064042185097474,7832064042185097474,1517536597408629,1517536598406879,1383317988,1384316320,17601242754
848,15127420364549985586,15127420364549985586,1517536597425274,1517536598423571,1383334634,1384333014,17601259436
849,8342481167956282449,8342481167956282449,1517536597441970,1517536598440237,1383351332,1384349681,17601276117
850,8632156420625797133,8632156420625797133,1517536597458673,1517536598456937,1383367992,1384366382,17601292799
851,1115454341856602272,1115454341856602272,1517536597475520,1517536598473623,1383384885,1384383070,17601309481
852,12716247660794308813,12716247660794308813,1517536597492582,1517536598490311,1383401949,1384399760,17601326163
853,13439278473210547130,13439278473210547130,1517536597508847,1517536598507009,1383418192,1384416459,17601342844
854,13426844688917926802,13426844688917926802,1517536597525512,1517536598523678,1383434881,1384433129,17601359525
855,15747066434170250144,15747066434170250144,1517536597542189,1517536598540384,1383451559,1384449836,17601376207
856,158832426489169727,158832426489169727,1517536597558781,1517536598557048,1383468152,1384466503,17601392889
857,5475849094956880814,5475849094956880814,1517536597575436,1517536598573744,1383484808,1384483199,17601409570
858,15099910643103576698,15099910643103576698,1517536597592207,1517536598590431,1383501581,1384499888,17601426252
859,17945406135682278398,17945406135682278398,1517536597608822,1517536598607095,1383518197,1384516553,17601442934
860,10796839947635189548,10796839947635189548,1517536597625487,1517536598623803,1383534864,1384533233,17601459644
861,5800097751724211781,5800097751724211781,1517536597642223,1517536598640482,1383551601,1384549942,17601476296
862,17557710005140177732,17557710005140177732,1517536597658897,1517536598657154,1383568277,1384566616,17601492978
863,7775866971011268716,7775866971011268716,1517536597675525,1517536598673844,1383584906,1384583307,17601509660
864,11121845993657121628,11121845993657121628,1517536597692174,1517536598690482,1383601556,1384599946,17601526341
865,9097422803896764962,9097422803896764962,1517536597709243,1517536598707176,1383618627,1384616642,17601543023
866,8334755554064773147,8334755554064773147,1517536597725643,1517536598723856,1383635028,1384633323,17601559705
867,15421328556298382305,15421328556298382305,1517536597742367,1517536598740517,1383651753,1384649985,17601576386
868,14993066591890385756,14993066591890385756,1517536597759145,1517536598757218,1383668505,1384666688,17601593068
869,16313454577137630897,16313454577137630897,1517536597775665,1517536598773886,1383685027,1384683357,17601609749
870,14224634066910662679,14224634066910662679,1517536597792412,1517536598790566,1383701802,1384700038,17601626431
871,13486738715166398467,13486738715166398467,1517536597809082,1517536598807255,1383718473,1384716728,17601643114
872,13166990490168619836,13166990490168619836,1517536597825742,1517536598823931,1383735134,1384733406,17601659794
873,6393805193945115591,6393805193945115591,1517536597842537,1517536598840629,1383751932,1384750105,17601676476
874,10968042022824650535,10968042022824650535,1517536597859077,1517536598857303,1383768473,1384766781,17601693158
875,1682025166824082581,1682025166824082581,1517536597875865,1517536598873995,1383785252,1384783474,17601709839
876,4042773545209523278,4042773545209523278,1517536597892606,1517536598890699,1383802004,1384800180,17601726521
877,2414029179863822879,2414029179863822879,1517536597909124,1517536598907388,1383818523,1384816869,17601743202
878,15302087969848426233,15302087969848426233,1517536597925813,1517536598924069,1383835213,1384833551,17601759884
879,4073153158633365591,4073153158633365591,1517536597942663,1517536598940754,1383852065,1384850238,17601776566
880,9999598341825260567,9999598341825260567,1517536597959260,1517536598957503,1383868664,1384866965,17601793287
881,352902547645358834,352902547645358834,1517536597976053,1517536598974170,1383885458,1384883624,17601809961
882,12850407768829909352,12850407768829909352,1517536597992546,1517536598990804,1383901952,1384900293,17601826610
883,16089844497636370943,16089844497636370943,1517536598009151,1517536599007481,1383918532,1384916972,17601843292
884,12322523728643049927,12322523728643049927,1517536598025904,1517536599024160,1383935286,1384933651,17601859974
885,12227909339306740292,12227909339306740292,1517536598042647,1517536599040844,1383952037,1384950336,17601876655
886,2857565540945150144,2857565540945150144,1517536598059250,1517536599057511,1383968662,1384967004,17601893337
887,15817974031781370764,15817974031781370764,1517536598076001,1517536599074220,1383985414,1384983731,17601910018
888,2316709015262634258,2316709015262634258,1517536598092637,1517536599090860,1384002051,1385000357,17601926700
889,5717890852587385139,5717890852587385139,1517536598109641,1517536599107544,1384019057,1385017042,17601943382
890,13484681988413590652,13484681988413590652,1517536598126116,1517536599124228,1384035533,1385033727,17601960063
891,17556427876639306545,17556427876639306545,1517536598142732,1517536599140909,1384052150,1385050409,17601976745
892,4940934049673970584,4940934049673970584,1517536598159697,1517536599157590,1384069118,1385067092,17601993426
893,1001789358765467942,1001789358765467942,1517536598176058,1517536599174272,1384085479,1385083775,17602010108
894,10571885947745317613,10571885947745317613,1517536598192746,1517536599190952,1384102168,1385100456,17602026790
895,782520875549197239,782520875549197239,1517536598209449,1517536599207615,1384118872,1385117121,17602043471
896,10938714965979547986,10938714965979547986,1517536598226154,1517536599224326,1384135579,1385133833,17602060153
897,8996841383771419424,8996841383771419424,1517536598242789,1517536599241008,1384152215,1385150517,17602076834
898,16523669234846895316,16523669234846895316,1517536598259476,1517536599257679,1384168903,1385167188,17602093516
899,3839609691002537403,3839609691002537403,1517536598276134,1517536599274388,1384185563,1385183872,17602110224
900,5672344452948302481,5672344452948302481,1517536598292835,1517536599291070,1384202266,1385200554,17602126906
901,18114769890998637956,18114769890998637956,1517536598309456,1517536599307752,1384218888,1385217238,17602143587
902,11674342463410091352,11674342463410091352,1517536598326095,1517536599324433,1384235528,1385233920,17602160269
903,627394442231948092,627394442231948092,1517536598342806,1517536599341123,1384252219,1385250639,17602176925
904,1900499735741773056,1900499735741773056,1517536598359619,1517536599357753,1384269027,1385267271,17602193606
905,10236409599162317224,10236409599162317224,1517536598376260,1517536599374428,1384285666,1385283948,17602210287
906,11832658332992143126,11832658332992143126,1517536598392972,1517536599391117,1384302409,1385300637,17602226969
907,15380088221897589857,15380088221897589857,1517536598409580,1517536599407798,1384319019,1385317319,17602243650
908,1638112977678291886,1638112977678291886,1517536598426219,1517536599424478,1384335660,1385334001,17602260332
909,5082266063642118078,5082266063642118078,1517536598443010,1517536599441163,1384352452,1385350687,17602277014
910,7870493907073568070,7870493907073568070,1517536598459585,1517536599457839,1384369028,1385367363,17602293695
911,16517603134066343358,16517603134066343358,1517536598476208,1517536599474520,1384385653,1385384046,17602310377
912,5174851597385628900,5174851597385628900,1517536598493062,1517536599491202,1384402507,1385400729,17602327058
913,2121380176904999569,2121380176904999569,1517536598509626,1517536599507887,1384419073,1385417415,17602343740
914,8455811037975742986,8455811037975742986,1517536598526356,1517536599524564,1384435805,1385434095,17602360422
915,15191776856513418564,15191776856513418564,1517536598543007,1517536599541277,1384452458,1385450809,17602377103
916,273863038566940706,273863038566940706,1517536598559646,1517536599557969,1384469098,1385467501,17602393785
917,8415578358834916721,8415578358834916721,1517536598576349,1517536599574695,1384485801,1385484184,17602410512
918,13132342194328561368,13132342194328561368,1517536598593015,1517536599591360,1384502469,1385500868,17602427175
919,9492805301169515295,9492805301169515295,1517536598609693,1517536599608047,1384519147,1385517549,17602443863
920,4490892624842350089,4490892624842350089,1517536598626757,1517536599624722,1384536185,1385534232,17602460538
921,5765485560209067570,5765485560209067570,1517536598643049,1517536599641398,1384552507,1385550938,17602477194
922,10011573926702822175,10011573926702822175,1517536598659726,1517536599658058,1384569186,1385567599,17602493874
923,13639569998413385784,13639569998413385784,1517536598676469,1517536599674723,1384585930,1385584265,17602510556
924,11834443268673727779,11834443268673727779,1517536598693146,1517536599691406,1384602608,1385600949,17602527238
925,1334053330331509202,1334053330331509202,1517536598710015,1517536599708082,1384619479,1385617626,17602543919
926,10327075280357548305,10327075280357548305,1517536598726600,1517536599724753,1384636065,1385634299,17602560601
927,12728153116248271197,12728153116248271197,1517536598743219,1517536599741459,1384652684,1385651007,17602577283
928,3948234934551609768,3948234934551609768,1517536598759877,1517536599758124,1384669345,1385667673,17602593964
929,5348234357535025048,5348234357535025048,1517536598776544,1517536599774826,1384686013,1385684377,17602610646
930,11021236434387579100,11021236434387579100,1517536598793194,1517536599791504,1384702664,1385701056,17602627327
931,8121593599176439872,8121593599176439872,1517536598809909,1517536599808187,1384719379,1385717740,17602644009
932,3881086324951605083,3881086324951605083,1517536598826962,1517536599824869,1384736434,1385734424,17602660691
933,10610284281001813637,10610284281001813637,1517536598843336,1517536599841569,1384752810,1385751113,17602677384
934,4375307584064629167,4375307584064629167,1517536598859991,1517536599858232,1384769467,1385767789,17602694054
935,5679625483277518771,5679625483277518771,1517536598876640,1517536599874913,1384786116,1385784472,17602710735
936,15896153536562429972,15896153536562429972,1517536598893361,1517536599891624,1384802839,1385801155,17602727444
937,11879081429647435856,11879081429647435856,1517536598910029,1517536599908329,1384819508,1385817863,17602744125
938,9568589441781555118,9568589441781555118,1517536598926670,1517536599925024,1384836150,1385834558,17602760807
939,6177015697510761465,6177015697510761465,1517536598943351,1517536599941745,1384852833,1385851276,17602777508
940,18106847399811733287,18106847399811733287,1517536598960068,1517536599958366,1384869511,1385867929,17602794146
941,13893088340954124237,13893088340954124237,1517536598976663,1517536599975037,1384886115,1385884604,17602810825
942,8721734952441525769,8721734952441525769,1517536598993456,1517536599991718,1384902941,1385901287,17602827506
943,55641687077848598,55641687077848598,1517536599010100,1517536600008399,1384919588,1385917968,17602844188
944,4281776431848313265,4281776431848313265,1517536599026795,1517536600025082,1384936283,1385934653,17602860870
945,15880278889643795909,15880278889643795909,1517536599043459,1517536600041763,1384952949,1385951335,17602877551
946,1895493249646075153,1895493249646075153,1517536599060263,1517536600058463,1384969754,1385968036,17602894233
947,14801197884601763870,14801197884601763870,1517536599077157,1517536600075115,1384986650,1385984690,17602910915
948,11438285354083782909,11438285354083782909,1517536599093565,1517536600091782,1385003059,1386001358,17602927596
949,13118175109634105876,13118175109634105876,1517536599110216,1517536600108463,1385019711,1386018040,17602944278
950,637750858008783128,637750858008783128,1517536599126953,1517536600125145,1385036449,1386034724,17602960959
951,162295590783923583,162295590783923583,1517536599143572,1517536600141824,1385053069,1386051404,17602977641
952,12269158739370143196,12269158739370143196,1517536599160273,1517536600158507,1385069772,1386068088,17602994322
953,15988136354555705738,15988136354555705738,1517536599177022,1517536600175192,1385086523,1386084775,17603011004
954,7628826141401747476,7628826141401747476,1517536599193665,1517536600191870,1385103167,1386101454,17603027686
955,8043884895813146612,8043884895813146612,1517536599210888,1517536600208552,1385120391,1386118137,17603044367
956,9971039646994732743,9971039646994732743,1517536599227019,1517536600225232,1385136523,1386134819,17603061049
957,15361471543746781528,15361471543746781528,1517536599243646,1517536600241952,1385153153,1386151513,17603077757
958,10329335819100355219,10329335819100355219,1517536599260392,1517536600258632,1385169899,1386168194,17603094439
959,10881985434380470767,10881985434380470767,1517536599277091,1517536600275309,1385186572,1386184872,17603111121
960,14448613634240795289,14448613634240795289,1517536599293685,1517536600291965,1385203167,1386201557,17603127775
961,14518295338426251030,14518295338426251030,1517536599310437,1517536600308662,1385219921,1386218256,17603144457
962,17354735139972076536,17354735139972076536,1517536599327180,1517536600325338,1385236665,1386234933,17603161139
963,14262281879050271170,14262281879050271170,1517536599343868,1517536600342010,1385253380,1386251606,17603177820
964,8823152929590219279,8823152929590219279,1517536599360741,1517536600358691,1385270257,1386268289,17603194502
965,14376812761745098936,14376812761745098936,1517536599377158,1517536600375375,1385286674,1386284974,17603211183
966,14214031726678509745,14214031726678509745,1517536599393876,1517536600392053,1385303394,1386301653,17603227865
967,12124485927033375496,12124485927033375496,1517536599410602,1517536600408739,1385320121,1386318340,17603244547
968,6101143172745709801,6101143172745709801,1517536599427144,1517536600425421,1385336664,1386335024,17603261228
969,8401356349170714758,8401356349170714758,1517536599443930,1517536600442100,1385353452,1386351704,17603277910
970,13692715895030814085,13692715895030814085,1517536599460554,1517536600458783,1385370077,1386368389,17603294591
971,6263086266916426422,6263086266916426422,1517536599477171,1517536600475463,1385386695,1386385070,17603311273
972,1441951241522973645,1441951241522973645,1517536599493902,1517536600492179,1385403428,1386401754,17603327987
973,13547934013436932580,13547934013436932580,1517536599510610,1517536600508846,1385420137,1386418446,17603344657
974,14875806336821752782,14875806336821752782,1517536599527324,1517536600525540,1385436852,1386435123,17603361345
975,14006879997700933223,14006879997700933223,1517536599544062,1517536600542217,1385453591,1386451829,17603378001
976,3094098081244898450,3094098081244898450,1517536599560683,1517536600558903,1385470214,1386468517,17603394681
977,4541469970289723981,4541469970289723981,1517536599577145,1517536600575587,1385486632,1386485201,17603411363
978,3810009698808644765,3810009698808644765,1517536599593847,1517536600592269,1385503353,1386501885,17603428044
979,10844252095425617976,10844252095425617976,1517536599610509,1517536600608948,1385520010,1386518565,17603444725
980,4347044732668649393,4347044732668649393,1517536599627295,1517536600625633,1385536804,1386535251,17603461407
981,8282690550747180756,8282690550747180756,1517536599644117,1517536600642312,1385553653,1386551931,17603478089
982,3680119813607319651,3680119813607319651,1517536599660817,1517536600658993,1385570356,1386568605,17603494779
983,9076385947888275470,9076385947888275470,1517536599677366,1517536600675674,1385586906,1386585296,17603511452
984,13738405217565522556,13738405217565522556,1517536599694143,1517536600692340,1385603685,1386601963,17603528134
985,4526521449610971079,4526521449610971079,1517536599710846,1517536600709034,1385620389,1386618659,17603544816
986,761913901940663751,761913901940663751,1517536599727428,1517536600725746,1385636972,1386635366,17603561518
987,16748408276141592192,16748408276141592192,1517536599744135,1517536600742379,1385653681,1386652008,17603578178
988,233447508434805168,233447508434805168,1517536599761056,1517536600759062,1385670603,1386668692,17603594860
989,13732427011356879396,13732427011356879396,1517536599777597,1517536600775779,1385687145,1386685378,17603611574
990,971799707335460148,971799707335460148,1517536599794239,1517536600792460,1385703789,1386702086,17603628244
991,11481135828077047012,11481135828077047012,1517536599810946,1517536600809117,1385720497,1386718752,17603644905
992,4452039462990982978,4452039462990982978,1517536599827626,1517536600825834,1385737178,1386735421,17603661636
993,2167935438081181502,2167935438081181502,1517536599844275,1517536600842474,1385753817,1386752110,17603678268
994,1160388983138202983,1160388983138202983,1517536599860916,1517536600859168,1385770470,1386768805,17603694950
995,7468071567564671250,7468071567564671250,1517536599877618,1517536600875837,1385787175,1386785455,17603711651
996,6613653414685303715,6613653414685303715,1517536599894290,1517536600892511,1385803821,1386802151,17603728313
997,12355010912059995344,12355010912059995344,1517536599910881,1517536600909204,1385820413,1386818821,17603745018
998,14345275474636398718,14345275474636398718,1517536599927537,1517536600925922,1385837070,1386835544,17603761696
999,12174152010970016792,12174152010970016792,1517536599944287,1517536600942599,1385853801,1386852222,17603778378
1000,7561888920734874438,7561888920734874438,1517536599961357,1517536600959279,1385870918,1386868903,17603795059
1001,9115510074778915947,9115510074778915947,1517536599977694,1517536600975958,1385887258,1386885588,17603811737
1002,15110656038399017351,15110656038399017351,1517536599994429,1517536600992648,1385903994,1386902270,17603828428
1003,18172310708645494956,18172310708645494956,1517536600011165,1517536601009350,1385920732,1386918960,17603845123
1004,4800604116305385758,4800604116305385758,1517536600027744,1517536601025999,1385937313,1386935649,17603861766
1005,7671118863967004943,7671118863967004943,1517536600044405,1517536601042708,1385953975,1386952360,17603878447
1006,14404937170965372124,14404937170965372124,1517536600061151,1517536601059341,1385970722,1386968993,17603895129
1007,4061881036798298487,4061881036798298487,1517536600077818,1517536601076051,1385987390,1386985705,17603911811
1008,14164397689758897684,14164397689758897684,1517536600094518,1517536601092716,1386004092,1387002372,17603928492
1009,11883103209958288325,11883103209958288325,1517536600111188,1517536601109359,1386020763,1387019015,17603945174
1010,7355819886066487731,7355819886066487731,1517536600127849,1517536601126067,1386037426,1387035726,17603961856
1011,18067316606659153610,18067316606659153610,1517536600144566,1517536601142725,1386054144,1387052384,17603978537
1012,16154051551812252194,16154051551812252194,1517536600161260,1517536601159405,1386070839,1387069065,17603995219
1013,11025639554480943060,11025639554480943060,1517536600177937,1517536601176119,1386087517,1387085782,17604011900
1014,7940600892874906957,7940600892874906957,1517536600194644,1517536601192792,1386104226,1387102456,17604028582
1015,3267340614146307296,3267340614146307296,1517536600211243,1517536601209474,1386120826,1387119139,17604045263
1016,7722852329259575617,7722852329259575617,1517536600227925,1517536601226153,1386137510,1387135819,17604061945
1017,16692035395382272305,16692035395382272305,1517536600244500,1517536601242816,1386154059,1387152485,17604078627
1018,11649558009238647271,11649558009238647271,1517536600261139,1517536601259503,1386170699,1387169170,17604095308
1019,8303706734064361537,8303706734064361537,1517536600278148,1517536601276186,1386187710,1387185856,17604111990
1020,2209294994219058624,2209294994219058624,1517536600294697,1517536601292888,1386204287,1387202560,17604128671
1021,6802327760293790522,6802327760293790522,1517536600311439,1517536601309566,1386221030,1387219239,17604145353
1022,2783616863809065530,2783616863809065530,1517536600328141,1517536601326244,1386237734,1387235918,17604162035
1023,11982088335379439780,11982088335379439780,1517536600344738,1517536601342942,1386254332,1387252620,17604178716
1024,4558481652105037646,4558481652105037646,1517536600361502,1517536601359611,1386271098,1387269288,17604195398
1025,1716191334001771815,1716191334001771815,1517536600378430,1517536601376271,1386288027,1387285949,17604212080
1026,18108352879509691744,18108352879509691744,1517536600394733,1517536601392981,1386304331,1387302662,17604228761
1027,6892394371334938713,6892394371334938713,1517536600411431,1517536601409652,1386321031,1387319333,17604245443
1028,16825099799757293350,16825099799757293350,1517536600428165,1517536601426336,1386337765,1387336019,17604262124
1029,16111557168386809003,16111557168386809003,1517536600444778,1517536601443023,1386354380,1387352707,17604278806
1030,261484030593164710,261484030593164710,1517536600461527,1517536601459700,1386371130,1387369385,17604295488
1031,18400528735644433580,18400528735644433580,1517536600478250,1517536601476380,1386387855,1387386066,17604312169
1032,5415302708289877985,5415302708289877985,1517536600494914,1517536601493062,1386404487,1387402750,17604328851
1033,9191727963541934443,9191727963541934443,1517536600511458,1517536601509731,1386421045,1387419420,17604345532
1034,10150726233002191234,10150726233002191234,1517536600528309,1517536601526433,1386437890,1387436113,17604362224
1035,17388494682815475814,17388494682815475814,1517536600544998,1517536601543112,1386454606,1387452804,17604378895
1036,3651652665662639910,3651652665662639910,1517536600561621,1517536601559801,1386471232,1387469495,17604395577
1037,10419726559125528892,10419726559125528892,1517536600578266,1517536601576502,1386487878,1387486196,17604412259
1038,13907917051937812852,13907917051937812852,1517536600594889,1517536601593190,1386504503,1387502886,17604428940
1039,5507411563503782350,5507411563503782350,1517536600611750,1517536601609875,1386521366,1387519573,17604445622
1040,5166963628665752275,5166963628665752275,1517536600628269,1517536601626553,1386537885,1387536253,17604462303
1041,12563866716119430665,12563866716119430665,1517536600644862,1517536601643238,1386554479,1387552938,17604478985
1042,5125529488853094234,5125529488853094234,1517536600661519,1517536601659916,1386571129,1387569618,17604495667
1043,1339498655010018218,1339498655010018218,1517536600678210,1517536601676585,1386587830,1387586287,17604512348
1044,3642319243901863347,3642319243901863347,1517536600694884,1517536601693306,1386604505,1387603010,17604529030
1045,1264378246721405617,1264378246721405617,1517536600712133,1517536601709949,1386621757,1387619654,17604545712
1046,1994195466472672622,1994195466472672622,1517536600728594,1517536601726612,1386638197,1387636319,17604562393
1047,5157860340040310781,5157860340040310781,1517536600745111,1517536601743327,1386654737,1387653035,17604579075
1048,2039943691207384739,2039943691207384739,1517536600761864,1517536601759981,1386671491,1387669690,17604595756
1049,870176967652055966,870176967652055966,1517536600778479,1517536601776661,1386688076,1387686372,17604612438
1050,4088312437801857985,4088312437801857985,1517536600795339,1517536601793358,1386704949,1387703070,17604629119
1051,15005647598437853316,15005647598437853316,1517536600811830,1517536601810024,1386721461,1387719738,17604645801
1052,8867606373217461269,8867606373217461269,1517536600830007,1517536601826686,1386739592,1387736401,17604662483
1053,15237109553867055662,15237109553867055662,1517536600845148,1517536601843397,1386754781,1387753114,17604679164
1054,5733092765331783989,5733092765331783989,1517536600861744,1517536601860080,1386771379,1387769797,17604695846
1055,2081113926407129809,2081113926407129809,1517536600878508,1517536601876749,1386788125,1387786468,17604712528
1056,2453442736664780995,2453442736664780995,1517536600895258,1517536601893433,1386804897,1387803153,17604729209
1057,13217136762842615941,13217136762842615941,1517536600911858,1517536601910096,1386821473,1387819817,17604745891
1058,15309455626747176797,15309455626747176797,1517536600928600,1517536601926801,1386838221,1387836523,17604762572
1059,11112506517055563186,11112506517055563186,1517536600945239,1517536601943502,1386854860,1387853225,17604779254
1060,4150483404016160754,4150483404016160754,1517536600961875,1517536601960191,1386871498,1387869916,17604795936
1061,2615748663209611570,2615748663209611570,1517536600978625,1517536601976871,1386888253,1387886597,17604812617
1062,2113701165586269122,2113701165586269122,1517536600995338,1517536601993557,1386904958,1387903285,17604829299
1063,10633758103084958678,10633758103084958678,1517536601012044,1517536602010245,1386921651,1387919974,17604845980
1064,6700775661610873206,6700775661610873206,1517536601028645,1517536602026927,1386938293,1387936657,17604862662
1065,14124173490865441237,14124173490865441237,1517536601045255,1517536602043582,1386954905,1387953313,17604879344
1066,15984065768463603322,15984065768463603322,1517536601061941,1517536602060325,1386971592,1387970057,17604896026
1067,9647561554568116306,9647561554568116306,1517536601078626,1517536602076964,1386988278,1387986698,17604912707
1068,2185475876789017956,2185475876789017956,1517536601095331,1517536602093655,1387004985,1388003391,17604929389
1069,14056696619709461058,14056696619709461058,1517536601111948,1517536602110318,1387021603,1388020054,17604946070
1070,3836410236465321540,3836410236465321540,1517536601128704,1517536602126984,1387038361,1388036722,17604962752
1071,5480667013441626531,5480667013441626531,1517536601145509,1517536602143667,1387055167,1388053406,17604979433
1072,3402269774330660883,3402269774330660883,1517536601162182,1517536602160349,1387071841,1388070090,17604996115
1073,8934543767165159140,8934543767165159140,1517536601178847,1517536602177029,1387088507,1388086772,17605012796
1074,9458685326232427297,9458685326232427297,1517536601195496,1517536602193710,1387105157,1388103454,17605029478
1075,1931788164149206233,1931788164149206233,1517536601212148,1517536602210394,1387121811,1388120139,17605046160
1076,9408042069600933390,9408042069600933390,1517536601228779,1517536602227073,1387138443,1388136819,17605062841
1077,13325018703849896062,13325018703849896062,1517536601245606,1517536602243771,1387155272,1388153518,17605079523
1078,5322070482793865994,5322070482793865994,1517536601262138,1517536602260451,1387171806,1388170202,17605096205
1079,6238119558362701799,6238119558362701799,1517536601278943,1517536602277129,1387188611,1388186879,17605112886
1080,2147168297116933934,2147168297116933934,1517536601295470,1517536602293810,1387205140,1388203561,17605129568
1081,2531989143083897612,2531989143083897612,1517536601312384,1517536602310484,1387222055,1388220237,17605146249
1082,16575174007919478985,16575174007919478985,1517536601328831,1517536602327165,1387238503,1388236918,17605162931
1083,13199025723911898552,13199025723911898552,1517536601345623,1517536602343848,1387255297,1388253604,17605179613
1084,16494903186261947568,16494903186261947568,1517536601362263,1517536602360529,1387271938,1388270286,17605196294
1085,8429339096475760963,8429339096475760963,1517536601378936,1517536602377213,1387288612,1388286971,17605212976
1086,809792172376864576,809792172376864576,1517536601395678,1517536602393895,1387305356,1388303655,17605229658
1087,6264596365732086727,6264596365732086727,1517536601412275,1517536602410575,1387321954,1388320336,17605246339
1088,8473212752642440357,8473212752642440357,1517536601428935,1517536602427253,1387338615,1388337015,17605263021
1089,9882210990997636139,9882210990997636139,1517536601445663,1517536602443939,1387355344,1388353703,17605279702
1090,4015634296718029199,4015634296718029199,1517536601462351,1517536602460628,1387372034,1388370393,17605296384
1091,8077200190736989280,8077200190736989280,1517536601479084,1517536602477300,1387388768,1388387067,17605313065
1092,15951562615284951197,15951562615284951197,1517536601495806,1517536602493982,1387405491,1388403750,17605329747
1093,16204474178499606066,16204474178499606066,1517536601512498,1517536602510692,1387422185,1388420460,17605346429
1094,17881124766254890304,17881124766254890304,1517536601529000,1517536602527349,1387438678,1388437118,17605363111
1095,1567581822921305256,1567581822921305256,1517536601545870,1517536602544031,1387455559,1388453802,17605379792
1096,17467141130909781793,17467141130909781793,1517536601562503,1517536602560715,1387472194,1388470489,17605396473
1097,8702591781589936685,8702591781589936685,1517536601579175,1517536602577392,1387488867,1388487166,17605413155
1098,15539200477294762839,15539200477294762839,1517536601596218,1517536602594109,1387505912,1388503884,17605429837
1099,530992777372562412,530992777372562412,1517536601612459,1517536602610794,1387522153,1388520571,17605446518
1100,5190569307668802224,5190569307668802224,1517536601629165,1517536602627472,1387538862,1388537250,17605463200
1101,5398018712252597431,5398018712252597431,1517536601645925,1517536602644153,1387555623,1388553932,17605479881
1102,4780665618457717758,4780665618457717758,1517536601662544,1517536602660837,1387572243,1388570618,17605496563
1103,16774787301156512022,16774787301156512022,1517536601679234,1517536602677585,1387588934,1388587368,17605513245
1104,5954353195527053915,5954353195527053915,1517536601695937,1517536602694181,1387605638,1388603965,17605529926
1105,4861292048557733840,4861292048557733840,1517536601712537,1517536602710882,1387622240,1388620667,17605546608
1106,17247529832955801079,17247529832955801079,1517536601729563,1517536602727556,1387639268,1388637342,17605563289
1107,11308548519887607092,11308548519887607092,1517536601746008,1517536602744255,1387655714,1388654043,17605579971
1108,16380224611492730381,16380224611492730381,1517536601762598,1517536602760921,1387672305,1388670710,17605596653
1109,3956545707264638944,3956545707264638944,1517536601779666,1517536602777585,1387689375,1388687376,17605613334
