# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
2270,9658311033786873076,9658311033786873076,1517540451497394,1517540452495229,1950134690,1951132584,21455238103
2271,6003308312094168213,6003308312094168213,1517540451514047,1517540452511900,1950151342,1951149258,21455254784
2272,7918703260320262991,7918703260320262991,1517540451530621,1517540452528600,1950167906,1951165959,21455271465
2273,3116799858579876372,3116799858579876372,1517540451547378,1517540452545305,1950184677,1951182666,21455288147
2274,151030564085507587,151030564085507587,1517540451564057,1517540452561969,1950201357,1951199321,21455304838
2275,7071255427424872607,7071255427424872607,1517540451580548,1517540452578631,1950217850,1951215987,21455321517
2276,87303167124714438,87303167124714438,1517540451597244,1517540452595318,1950234527,1951232677,21455338197
2277,13027806211853500132,13027806211853500132,1517540451613920,1517540452611992,1950251204,1951249380,21455354853
2278,15650931470169218481,15650931470169218481,1517540451630721,1517540452628676,1950268026,1951266044,21455371556
2279,361676393520873866,361676393520873866,1517540451652567,1517540452645358,1950289874,1951282726,21455388238
2280,11432809598092257231,11432809598092257231,1517540451664006,1517540452662041,1950301295,1951299410,21455404919
2281,4804213641489977045,4804213641489977045,1517540451680424,1517540452678724,1950317704,1951316094,21455421601
2282,7551392324291126562,7551392324291126562,1517540451697150,1517540452695400,1950334461,1951332791,21455438263
2283,15668736934848234081,15668736934848234081,1517540451713990,1517540452712078,1950351303,1951349473,21455454942
2284,5829357634803233647,5829357634803233647,1517540451730652,1517540452728763,1950367944,1951366159,21455471625
2285,7455469585060609172,7455469585060609172,1517540451747441,1517540452745447,1950384736,1951382844,21455488306
2286,17489356759008930570,17489356759008930570,1517540451764037,1517540452762167,1950401332,1951399544,21455505010
2287,16325062816942669878,16325062816942669878,1517540451780742,1517540452778810,1950418040,1951416190,21455521689
2288,7689444323972837456,7689444323972837456,1517540451797439,1517540452795493,1950434738,1951432873,21455538371
2289,17765238476820255845,17765238476820255845,1517540451814133,1517540452812150,1950451434,1951449552,21455555032
2290,11327743681611556721,11327743681611556721,1517540451830769,1517540452828852,1950468071,1951466255,21455571715
2291,15729353244713178694,15729353244713178694,1517540451847545,1517540452845517,1950484848,1951482921,21455588396
2292,16200261893686502358,16200261893686502358,1517540451864239,1517540452862249,1950501544,1951499654,21455605079
2293,16249674389907454668,16249674389907454668,1517540451880732,1517540452878919,1950518038,1951516307,21455621779
2294,3552611251571778888,3552611251571778888,1517540451897514,1517540452895610,1950534821,1951532994,21455638466
2295,10278563382789766391,10278563382789766391,1517540451914185,1517540452912286,1950551494,1951549698,21455655122
2296,13350556994773625930,13350556994773625930,1517540451930943,1517540452928973,1950568250,1951566359,21455671830
2297,7238556687129215685,7238556687129215685,1517540451947572,1517540452945641,1950584876,1951583033,21455688508
2298,11233089024469060401,11233089024469060401,1517540451964160,1517540452962311,1950601492,1951599704,21455705188
2299,4626061665986783693,4626061665986783693,1517540451980806,1517540452978993,1950618113,1951616387,21455721870
2300,7092052262496883546,7092052262496883546,1517540451997568,1517540452995676,1950634901,1951633093,21455738532
2301,5300457839673642874,5300457839673642874,1517540452014292,1517540453012357,1950651609,1951649777,21455755211
2302,4439638794719824598,4439638794719824598,1517540452030825,1517540453029036,1950668143,1951666457,21455771894
2303,217786325470955176,217786325470955176,1517540452047656,1517540453045720,1950684974,1951683142,21455788575
2304,1185176873268918283,1185176873268918283,1517540452064162,1517540453062415,1950701479,1951699839,21455805257
2305,10134591071367675982,10134591071367675982,1517540452080860,1517540453079080,1950718182,1951716505,21455821938
2306,2746449397772478661,2746449397772478661,1517540452097723,1517540453095769,1950735043,1951733194,21455838622
2307,2191168495416509179,2191168495416509179,1517540452114335,1517540453112449,1950751660,1951749877,21455855301
2308,12872542769995622835,12872542769995622835,1517540452131094,1517540453129134,1950768414,1951766542,21455872003
2309,10030110235582652677,10030110235582652677,1517540452147754,1517540453145830,1950785081,1951783237,21455888686
2310,17376608297646826025,17376608297646826025,1517540452164305,1517540453162496,1950801633,1951799905,21455905367
2311,13699058279684839009,13699058279684839009,1517540452181099,1517540453179179,1950818430,1951816590,21455922049
2312,9271193223765122930,9271193223765122930,1517540452197795,1517540453195863,1950835127,1951833296,21455938710
2313,3579699817766366065,3579699817766366065,1517540452214446,1517540453212566,1950851798,1951849972,21455955420
2314,3713236528800284711,3713236528800284711,1517540452231130,1517540453229247,1950868464,1951866663,21455972093
2315,14879253595948938612,14879253595948938612,1517540452247770,1517540453245929,1950885104,1951883339,21455988781
2316,5307592159183541345,5307592159183541345,1517540452264437,1517540453262592,1950901771,1951900011,21456005457
2317,442524229692553213,442524229692553213,1517540452281092,1517540453279292,1950918423,1951916713,21456022138
2318,15180752165170337979,15180752165170337979,1517540452297774,1517540453295976,1950935113,1951933398,21456038820
2319,8094475300709534107,8094475300709534107,1517540452314740,1517540453312656,1950952100,1951950080,21456055500
2320,16907708028794622329,16907708028794622329,1517540452331261,1517540453329349,1950968602,1951966774,21456072182
2321,3064095295918758380,3064095295918758380,1517540452347836,1517540453346022,1950985198,1951983449,21456088864
2322,9880121641877916075,9880121641877916075,1517540452364507,1517540453362689,1951001871,1952000115,21456105547
2323,16783417670359105438,16783417670359105438,1517540452381354,1517540453379369,1951018700,1952016796,21456122229
2324,12974604902498052150,12974604902498052150,1517540452397958,1517540453396078,1951035305,1952033528,21456138889
2325,13010463008585171058,13010463008585171058,1517540452414638,1517540453412746,1951051987,1952050178,21456155590
2326,10441968137209968619,10441968137209968619,1517540452431261,1517540453429437,1951068608,1952066867,21456172272
2327,2751229887569841165,2751229887569841165,1517540452448087,1517540453446105,1951085414,1952083537,21456188954
2328,16359014977127662049,16359014977127662049,1517540452464629,1517540453462792,1951101979,1952100224,21456205637
2329,16760102322763724426,16760102322763724426,1517540452481248,1517540453479486,1951118602,1952116942,21456222298
2330,4223541736188343489,4223541736188343489,1517540452498077,1517540453496191,1951135432,1952133627,21456238999
2331,12644073770616407976,12644073770616407976,1517540452514902,1517540453512857,1951152259,1952150286,21456255690
2332,9359230672268451769,9359230672268451769,1517540452531523,1517540453529523,1951168880,1952166957,21456272368
2333,15476013598974455150,15476013598974455150,1517540452548275,1517540453546224,1951185634,1952183658,21456289050
2334,11689759361850371067,11689759361850371067,1517540452564657,1517540453562909,1951202008,1952200350,21456305728
2335,10810226784011889253,10810226784011889253,1517540452581492,1517540453579572,1951218847,1952217016,21456322407
2336,15405831621488596580,15405831621488596580,1517540452598785,1517540453596247,1951236144,1952233693,21456339088
2337,17347070201267810600,17347070201267810600,1517540452614976,1517540453612929,1951252361,1952250376,21456355769
2338,7242028640212514926,7242028640212514926,1517540452631806,1517540453629610,1951269172,1952267059,21456372451
2339,3683206421912612978,3683206421912612978,1517540452648444,1517540453646338,1951285810,1952283763,21456389158
2340,7058842184987917278,7058842184987917278,1517540452665100,1517540453662979,1951302467,1952300430,21456405815
2341,2063407376230296100,2063407376230296100,1517540452681892,1517540453679645,1951319261,1952317094,21456422500
2342,4893064500019588805,4893064500019588805,1517540452698215,1517540453696342,1951335605,1952333795,21456439178
2343,6852652421719717106,6852652421719717106,1517540452714851,1517540453712981,1951352244,1952350457,21456455839
2344,5714602028556239689,5714602028556239689,1517540452731700,1517540453729684,1951369094,1952367160,21456472521
2345,7518418964470433407,7518418964470433407,1517540452748225,1517540453746369,1951385620,1952383825,21456489223
2346,12814281818465793386,12814281818465793386,1517540452765008,1517540453763051,1951402383,1952400509,21456505904
2347,4612637513875182653,4612637513875182653,1517540452781761,1517540453779732,1951419140,1952417191,21456522586
2348,2253301735659690371,2253301735659690371,1517540452798473,1517540453796413,1951435852,1952433873,21456539268
2349,4890303395307931836,4890303395307931836,1517540452814951,1517540453813096,1951452352,1952450559,21456555948
2350,13487609693260810387,13487609693260810387,1517540452831597,1517540453829776,1951468998,1952467240,21456572630
2351,7613741012524229147,7613741012524229147,1517540452851089,1517540453846463,1951488492,1952483919,21456589320
2352,3889450719217140186,3889450719217140186,1517540452865193,1517540453863202,1951502597,1952500663,21456605998
2353,12369792465894422409,12369792465894422409,1517540452881775,1517540453879824,1951519161,1952517284,21456622682
2354,11328125526809615158,11328125526809615158,1517540452898372,1517540453896503,1951535754,1952533992,21456639337
2355,16543488190194246815,16543488190194246815,1517540452915047,1517540453913167,1951552456,1952550659,21456656018
2356,11559820585285706575,11559820585285706575,1517540452931763,1517540453929852,1951569147,1952567345,21456672700
2357,9905981456746982186,9905981456746982186,1517540452948492,1517540453946553,1951585880,1952584023,21456689405
2358,6323573560628044895,6323573560628044895,1517540452965067,1517540453963239,1951602458,1952600708,21456706088
2359,3707161174822944947,3707161174822944947,1517540452981675,1517540453979911,1951619068,1952617385,21456722765
2360,10291587819090693985,10291587819090693985,1517540452998434,1517540453996602,1951635847,1952634078,21456739447
2361,7730793565038295811,7730793565038295811,1517540453015143,1517540454013276,1951652560,1952650755,21456756127
2362,7585174366662637492,7585174366662637492,1517540453031798,1517540454029960,1951669216,1952667440,21456772809
2363,16987761568930472259,16987761568930472259,1517540453048506,1517540454046705,1951685925,1952684184,21456789492
2364,10526329890693190430,10526329890693190430,1517540453065164,1517540454063387,1951702585,1952700867,21456806174
2365,18115133802548079632,18115133802548079632,1517540453081835,1517540454079983,1951719257,1952717485,21456822835
2366,3029994830593708480,3029994830593708480,1517540453098539,1517540454096658,1951735961,1952734163,21456839516
2367,1152007146138800156,1152007146138800156,1517540453115210,1517540454113359,1951752636,1952750867,21456856197
2368,6213029188111330308,6213029188111330308,1517540453132008,1517540454130056,1951769414,1952767537,21456872905
2369,1360457294696761700,1360457294696761700,1517540453148652,1517540454146737,1951786058,1952784220,21456889587
2370,13319580646349954798,13319580646349954798,1517540453165300,1517540454163416,1951802708,1952800899,21456906269
2371,6747922750388501817,6747922750388501817,1517540453182049,1517540454180086,1951819459,1952817597,21456922927
2372,15979720512447496405,15979720512447496405,1517540453198521,1517540454196755,1951835952,1952834268,21456939606
2373,13178634409558399079,13178634409558399079,1517540453215345,1517540454213456,1951852749,1952850972,21456956287
2374,408672830109300440,408672830109300440,1517540453231938,1517540454230160,1951869352,1952867677,21456972968
2375,17880494819712244886,17880494819712244886,1517540453248628,1517540454246827,1951886036,1952884344,21456989652
2376,4349601566625767218,4349601566625767218,1517540453265722,1517540454263506,1951903138,1952901026,21457006332
2377,14160733777821887867,14160733777821887867,1517540453282140,1517540454280206,1951919558,1952917727,21457023013
2378,490223011225820116,490223011225820116,1517540453298849,1517540454296851,1951936268,1952934372,21457039696
2379,1880825706837710646,1880825706837710646,1517540453315458,1517540454313528,1951952880,1952951050,21457056376
2380,13014216514608781052,13014216514608781052,1517540453332088,1517540454330210,1951969511,1952967733,21457073058
2381,7470974727786041845,7470974727786041845,1517540453348774,1517540454346911,1951986197,1952984435,21457089740
2382,12388719078589057747,12388719078589057747,1517540453366155,1517540454363601,1952003578,1953001106,21457106443
2383,897173101076781073,897173101076781073,1517540453382343,1517540454380282,1952019768,1953017789,21457123124
2384,11783986837569922655,11783986837569922655,1517540453398818,1517540454396992,1952036265,1953034480,21457139825
2385,6664657820650044640,6664657820650044640,1517540453415583,1517540454413680,1952053012,1953051190,21457156486
2386,14195501033603244741,14195501033603244741,1517540453432208,1517540454430341,1952069638,1953067853,21457173168
2387,14215264122408749691,14215264122408749691,1517540453448854,1517540454447027,1952086285,1953084538,21457189852
2388,16407365648156015440,16407365648156015440,1517540453465575,1517540454463730,1952103006,1953101238,21457206538
2389,10930773703830066665,10930773703830066665,1517540453482239,1517540454480433,1952119692,1953117942,21457223220
2390,17210202132083482839,17210202132083482839,1517540453499030,1517540454497092,1952136465,1953134610,21457239895
2391,11841731906000926803,11841731906000926803,1517540453515566,1517540454513772,1952152993,1953151291,21457256576
2392,5111357440598641402,5111357440598641402,1517540453532166,1517540454530406,1952169597,1953167945,21457273237
2393,11925641523205656716,11925641523205656716,1517540453548897,1517540454547078,1952186330,1953184620,21457289919
2394,12879171549473512300,12879171549473512300,1517540453565646,1517540454563792,1952203084,1953201334,21457306601
2395,12225701504617212651,12225701504617212651,1517540453582321,1517540454580484,1952219762,1953218006,21457323303
2396,16604423948758294800,16604423948758294800,1517540453599099,1517540454597172,1952236543,1953234730,21457339965
2397,10031623175675953525,10031623175675953525,1517540453615770,1517540454613847,1952253215,1953251395,21457356646
2398,7125310821189187130,7125310821189187130,1517540453632385,1517540454630529,1952269831,1953268058,21457373347
2399,6422202554036322367,6422202554036322367,1517540453649105,1517540454647195,1952286527,1953284725,21457390029
2400,3882369094710416909,3882369094710416909,1517540453665792,1517540454663885,1952303241,1953301435,21457406693
2401,1592496397154979071,1592496397154979071,1517540453682603,1517540454680556,1952320049,1953318110,21457423372
2402,12365500991683303998,12365500991683303998,1517540453699503,1517540454697235,1952336954,1953334790,21457440054
2403,12498092418460837371,12498092418460837371,1517540453716124,1517540454713953,1952353597,1953351510,21457456735
2404,30041940418319907,30041940418319907,1517540453732759,1517540454730625,1952370234,1953368163,21457473437
2405,7607105873383680222,7607105873383680222,1517540453749400,1517540454747291,1952386855,1953384848,21457490100
2406,9609838067064419533,9609838067064419533,1517540453766018,1517540454763983,1952403475,1953401539,21457506784
2407,12107059477752660821,12107059477752660821,1517540453782649,1517540454780673,1952420107,1953418213,21457523483
2408,8303356130084588098,8303356130084588098,1517540453799408,1517540454797362,1952436868,1953434898,21457540170
2409,11427273904058418306,11427273904058418306,1517540453816048,1517540454814035,1952453510,1953451579,21457556845
2410,7548325043692748171,7548325043692748171,1517540453832650,1517540454830694,1952470113,1953468260,21457573506
2411,17698564982029105982,17698564982029105982,1517540453849134,1517540454847375,1952486589,1953484940,21457590189
2412,17939700972699239690,17939700972699239690,1517540453866037,1517540454864056,1952503498,1953501624,21457606870
2413,17518625648838437638,17518625648838437638,1517540453882565,1517540454880755,1952520025,1953518325,21457623551
2414,11816910452762284454,11816910452762284454,1517540453899877,1517540454897446,1952537367,1953534995,21457640254
2415,4807998264566297176,4807998264566297176,1517540453916106,1517540454914082,1952553595,1953551653,21457656914
2416,13873994589630001517,13873994589630001517,1517540453932779,1517540454930808,1952570270,1953568362,21457673616
2417,3225915098901243316,3225915098901243316,1517540453949452,1517540454947472,1952586920,1953585046,21457690279
2418,8233180353438947417,8233180353438947417,1517540453966237,1517540454964177,1952603704,1953601732,21457706980
2419,5488950775677587153,5488950775677587153,1517540453982852,1517540454980839,1952620326,1953618396,21457723662
2420,16295762938158117038,16295762938158117038,1517540453999511,1517540454997562,1952636986,1953635108,21457740355
2421,16578189409825993912,16578189409825993912,1517540454016147,1517540455014207,1952653624,1953651767,21457757023
2422,919444670634647871,919444670634647871,1517540454032768,1517540455030881,1952670247,1953668435,21457773711
2423,4099777125967603496,4099777125967603496,1517540454052050,1517540455047560,1952689528,1953685142,21457790368
2424,9736476526813707701,9736476526813707701,1517540454066286,1517540455064264,1952703766,1953701827,21457807069
2425,2549121523597511233,2549121523597511233,1517540454082745,1517540455080931,1952720246,1953718494,21457823753
2426,16839949574681171812,16839949574681171812,1517540454099311,1517540455097627,1952736816,1953735191,21457840434
2427,12259132889853411700,12259132889853411700,1517540454116019,1517540455114271,1952753525,1953751859,21457857094
2428,2882607801157184361,2882607801157184361,1517540454132589,1517540455130947,1952770069,1953768536,21457873775
2429,17673374950744104475,17673374950744104475,1517540454149303,1517540455147652,1952786784,1953785242,21457890457
2430,8146449220313867667,8146449220313867667,1517540454165947,1517540455164341,1952803429,1953801906,21457907165
2431,14371640772062182751,14371640772062182751,1517540454182768,1517540455181033,1952820276,1953818587,21457923859
2432,17396332312889417027,17396332312889417027,1517540454199398,1517540455197697,1952836910,1953835291,21457940502
2433,7829148718287607057,7829148718287607057,1517540454216108,1517540455214364,1952853622,1953851959,21457957184
2434,17789601211612653738,17789601211612653738,1517540454232985,1517540455231065,1952870499,1953868642,21457973885
2435,17319158195404063841,17319158195404063841,1517540454249545,1517540455247724,1952887060,1953885320,21457990547
2436,5912547357620536433,5912547357620536433,1517540454266219,1517540455264429,1952903736,1953902008,21458007248
2437,12932412854746151938,12932412854746151938,1517540454282998,1517540455281108,1952920517,1953918687,21458023930
2438,6884134376533380023,6884134376533380023,1517540454299574,1517540455297792,1952937093,1953935373,21458040612
2439,520401397444111438,520401397444111438,1517540454316224,1517540455314501,1952953746,1953952071,21458057305
2440,2894615613096430115,2894615613096430115,1517540454332854,1517540455331156,1952970377,1953968739,21458073975
2441,5081999984483805825,5081999984483805825,1517540454349802,1517540455347835,1952987325,1953985420,21458090656
2442,12309840194694345829,12309840194694345829,1517540454366512,1517540455364546,1953004016,1954002102,21458107367
2443,11716508974383993028,11716508974383993028,1517540454383111,1517540455381203,1953020618,1954018789,21458124020
2444,10656358420846199488,10656358420846199488,1517540454399760,1517540455397884,1953037247,1954035471,21458140703
2445,15314415219108640202,15314415219108640202,1517540454416494,1517540455414564,1953054003,1954052155,21458157382
2446,15805741173497217782,15805741173497217782,1517540454433012,1517540455431274,1953070522,1954068887,21458174044
2447,12137516203980154937,12137516203980154937,1517540454449900,1517540455447938,1953087410,1954085552,21458190726
2448,3021945161710654364,3021945161710654364,1517540454466379,1517540455464621,1953103886,1954102237,21458207407
2449,10911455328347063520,10911455328347063520,1517540454483040,1517540455481336,1953120547,1954118932,21458224109
2450,13214952703483615753,13214952703483615753,1517540454500057,1517540455498011,1953137573,1954135609,21458240791
2451,1824918530477833236,1824918530477833236,1517540454516565,1517540455514735,1953154082,1954152335,21458257472
2452,3380815972550958068,3380815972550958068,1517540454533103,1517540455531393,1953170642,1954168993,21458274154
2453,15581356917103115876,15581356917103115876,1517540454549824,1517540455548056,1953187364,1954185671,21458290836
2454,9633611283773932332,9633611283773932332,1517540454566518,1517540455564722,1953204059,1954202326,21458307517
2455,2900842483239941592,2900842483239941592,1517540454583328,1517540455581424,1953220850,1954219029,21458324199
2456,2582461904972076231,2582461904972076231,1517540454600005,1517540455598106,1953237548,1954235711,21458340881
2457,15031671789811291088,15031671789811291088,1517540454616587,1517540455614787,1953254132,1954252393,21458357562
2458,13548323488576566435,13548323488576566435,1517540454633378,1517540455631451,1953270905,1954269060,21458374243
2459,16272296576150812839,16272296576150812839,1517540454650173,1517540455648130,1953287701,1954285739,21458390926
2460,2224114864607166748,2224114864607166748,1517540454666658,1517540455664815,1953304206,1954302425,21458407607
2461,13952837340807856388,13952837340807856388,1517540454683281,1517540455681515,1953320832,1954319128,21458424288
2462,6611710101800697932,6611710101800697932,1517540454700014,1517540455698181,1953337566,1954335795,21458440970
2463,4945065544644008410,4945065544644008410,1517540454716754,1517540455714861,1953354307,1954352477,21458457651
2464,2140478403509189327,2140478403509189327,1517540454733406,1517540455731542,1953370941,1954369160,21458474332
2465,8128214792129694184,8128214792129694184,1517540454750139,1517540455748225,1953387693,1954385843,21458491015
2466,1680600948532012027,1680600948532012027,1517540454766953,1517540455764887,1953404508,1954402526,21458507677
2467,3884827487236542871,3884827487236542871,1517540454783712,1517540455781548,1953421250,1954419190,21458524357
2468,18111178991108020179,18111178991108020179,1517540454800354,1517540455798252,1953437888,1954435872,21458541060
2469,4455495169250706864,4455495169250706864,1517540454817007,1517540455814933,1953454549,1954452577,21458557721
2470,5360253647259534220,5360253647259534220,1517540454833480,1517540455831614,1953471044,1954469240,21458574422
2471,3056969157336951711,3056969157336951711,1517540454850182,1517540455848299,1953487745,1954485924,21458591105
2472,9528069207248641276,9528069207248641276,1517540454866823,1517540455864978,1953504389,1954502604,21458607786
2473,3958818188204719585,3958818188204719585,1517540454883580,1517540455881659,1953521146,1954519307,21458624448
2474,15784634154513310683,15784634154513310683,1517540454900253,1517540455898360,1953537800,1954535990,21458641149
2475,4106076304264745074,4106076304264745074,1517540454916956,1517540455915046,1953554525,1954552678,21458657831
2476,11104134484661342406,11104134484661342406,1517540454933674,1517540455931727,1953571225,1954569361,21458674512
2477,16784910606065895938,16784910606065895938,1517540454950306,1517540455948391,1953587878,1954586044,21458691175
2478,17335957944378569417,17335957944378569417,1517540454967063,1517540455965092,1953604615,1954602728,21458707876
2479,6155544555075612509,6155544555075612509,1517540454983832,1517540455981752,1953621387,1954619407,21458724538
2480,3955938072768236855,3955938072768236855,1517540455000318,1517540455998456,1953637861,1954636093,21458741240
2481,2732060815914779881,2732060815914779881,1517540455016981,1517540456015114,1953654540,1954652773,21458757901
2482,12466957173831028684,12466957173831028684,1517540455034059,1517540456031795,1953671613,1954669457,21458774581
2483,1614020687234236571,1614020687234236571,1517540455050351,1517540456048477,1953687931,1954686140,21458791264
2484,2143437685273189503,2143437685273189503,1517540455067083,1517540456065158,1953704644,1954702821,21458807945
2485,17065545210884430685,17065545210884430685,1517540455084160,1517540456081839,1953721721,1954719504,21458824627
2486,13691481165815592201,13691481165815592201,1517540455100374,1517540456098523,1953737937,1954736189,21458841308
2487,16334773271048945988,16334773271048945988,1517540455117638,1517540456115235,1953755224,1954752875,21458858018
2488,1666824643447470925,1666824643447470925,1517540455134354,1517540456131933,1953771942,1954769577,21458874698
2489,9656424540345751748,9656424540345751748,1517540455150475,1517540456148601,1953788063,1954786245,21458891380
2490,5140601472264288453,5140601472264288453,1517540455167174,1517540456165283,1953804738,1954802948,21458908060
2491,16541690288562034359,16541690288562034359,1517540455184049,1517540456181960,1953821601,1954819613,21458924737
2492,1384287128750246469,1384287128750246469,1517540455200367,1517540456198641,1953837959,1954836296,21458941418
2493,9456346891767684768,9456346891767684768,1517540455217383,1517540456215322,1953854975,1954852977,21458958100
2494,16892712009188744487,16892712009188744487,1517540455233890,1517540456232007,1953871465,1954869665,21458974781
2495,868437708394552185,868437708394552185,1517540455250484,1517540456248687,1953888080,1954886346,21458991463
2496,2438785427114589557,2438785427114589557,1517540455274075,1517540456265421,1953911653,1954903080,21459008146
2497,235958556135798291,235958556135798291,1517540455283844,1517540456282031,1953921422,1954919711,21459024807
2498,2940644731533066240,2940644731533066240,1517540455300708,1517540456298714,1953938288,1954936396,21459041489
2499,1267168439121504187,1267168439121504187,1517540455317312,1517540456315412,1953954881,1954953096,21459058169
2500,8703411499380737106,8703411499380737106,1517540455333977,1517540456332104,1953971559,1954969763,21459074877
2501,716243017834704803,716243017834704803,1517540455350831,1517540456348763,1953988415,1954986450,21459091533
2502,11210325028137753794,11210325028137753794,1517540455367358,1517540456365441,1954004914,1955003129,21459108214
2503,13508876207573109088,13508876207573109088,1517540455384026,1517540456382140,1954021613,1955019830,21459124895
2504,8828147937202680012,8828147937202680012,1517540455400751,1517540456398830,1954038337,1955036493,21459141604
2505,12574986335712552051,12574986335712552051,1517540455417385,1517540456415531,1954054975,1955053196,21459158286
2506,682548039629735335,682548039629735335,1517540455434044,1517540456432197,1954071655,1955069864,21459174967
2507,743890349334310064,743890349334310064,1517540455450630,1517540456448914,1954088242,1955086577,21459191655
2508,15505780607387956190,15505780607387956190,1517540455467336,1517540456465573,1954104950,1955103243,21459208331
2509,7025225928544472358,7025225928544472358,1517540455484056,1517540456482259,1954121651,1955119930,21459225013
2510,14922142645819572026,14922142645819572026,1517540455500769,1517540456498937,1954138365,1955136608,21459241695
2511,136456930027569640,136456930027569640,1517540455517556,1517540456515621,1954155154,1955153293,21459258376
2512,16544018330831394606,16544018330831394606,1517540455534077,1517540456532321,1954171676,1955169994,21459275060
2513,10639811498743706163,10639811498743706163,1517540455550809,1517540456549002,1954188409,1955186677,21459291739
2514,5449412563631636284,5449412563631636284,1517540455567569,1517540456565660,1954205171,1955203337,21459308421
2515,1938237191061923475,1938237191061923475,1517540455584187,1517540456582337,1954221789,1955220014,21459325104
2516,2958387005250322020,2958387005250322020,1517540455600877,1517540456599045,1954238480,1955236732,21459341776
2517,11337863036674425855,11337863036674425855,1517540455617605,1517540456615709,1954255209,1955253397,21459358458
2518,15861136095504040257,15861136095504040257,1517540455634206,1517540456632389,1954271813,1955270078,21459375139
2519,15820672269956570022,15820672269956570022,1517540455650916,1517540456649054,1954288523,1955286744,21459391822
2520,7338793947358385317,7338793947358385317,1517540455667559,1517540456665735,1954305168,1955303426,21459408503
2521,1191181674099248606,1191181674099248606,1517540455684271,1517540456682401,1954321882,1955320093,21459425186
2522,16139866247312962676,16139866247312962676,1517540455700950,1517540456699079,1954338562,1955336772,21459441866
2523,15255424762347637385,15255424762347637385,1517540455717686,1517540456715758,1954355300,1955353453,21459458548
2524,5670285475120345467,5670285475120345467,1517540455734437,1517540456732467,1954372053,1955370161,21459475234
2525,9456355809211358950,9456355809211358950,1517540455751011,1517540456749172,1954388627,1955386864,21459491918
2526,9353319407984203019,9353319407984203019,1517540455767724,1517540456765834,1954405360,1955403527,21459508599
2527,5149942437831423982,5149942437831423982,1517540455784377,1517540456782541,1954422017,1955420232,21459525285
2528,9232306540500616421,9232306540500616421,1517540455801010,1517540456799225,1954438629,1955436917,21459541966
2529,13154277586257543331,13154277586257543331,1517540455817666,1517540456815880,1954455307,1955453577,21459558644
2530,2394600485257159069,2394600485257159069,1517540455834449,1517540456832586,1954472073,1955470278,21459575332
2531,2617350079521648860,2617350079521648860,1517540455851357,1517540456849247,1954488981,1955486946,21459592008
2532,10644622101165414626,10644622101165414626,1517540455867931,1517540456865927,1954505556,1955503627,21459608689
2533,11603171664083072118,11603171664083072118,1517540455884633,1517540456882611,1954522279,1955520313,21459625372
2534,3528024824748986647,3528024824748986647,1517540455901391,1517540456899292,1954539020,1955536996,21459642053
2535,8620698150564441913,8620698150564441913,1517540455918008,1517540456915972,1954555638,1955553678,21459658734
2536,13220571410209356963,13220571410209356963,1517540455934533,1517540456932655,1954572164,1955570362,21459675415
2537,2338145445052478948,2338145445052478948,1517540455951174,1517540456949317,1954588825,1955587048,21459692073
2538,14853474976829649131,14853474976829649131,1517540455967906,1517540456965996,1954605539,1955603731,21459708754
2539,3424154912747685813,3424154912747685813,1517540455984457,1517540456982675,1954622111,1955620412,21459725434
2540,5566960246910261674,5566960246910261674,1517540456001255,1517540456999354,1954638889,1955637092,21459742115
2541,8767617994550548485,8767617994550548485,1517540456017818,1517540457016062,1954655474,1955653776,21459758823
2542,5408876992001435581,5408876992001435581,1517540456034500,1517540457032742,1954672159,1955670457,21459775504
2543,11178502318329721387,11178502318329721387,1517540456051149,1517540457049427,1954688809,1955687143,21459792186
2544,13817339370941704819,13817339370941704819,1517540456067820,1517540457066078,1954705481,1955703821,21459808843
2545,17298847390752966563,17298847390752966563,1517540456084525,1517540457082776,1954722188,1955720522,21459825522
2546,3411784921046361933,3411784921046361933,1517540456101194,1517540457099447,1954738859,1955737192,21459842206
2547,1808100475829619811,1808100475829619811,1517540456118077,1517540457116124,1954755715,1955753872,21459858886
2548,12840491640637678360,12840491640637678360,1517540456134849,1517540457132802,1954772490,1955770553,21459875567
2549,3451683601767223636,3451683601767223636,1517540456151516,1517540457149485,1954789158,1955787237,21459892249
2550,5294277289823650860,5294277289823650860,1517540456168197,1517540457166170,1954805842,1955803923,21459908931
2551,14815019635992509729,14815019635992509729,1517540456184747,1517540457182885,1954822397,1955820612,21459925640
2552,7218132323457800092,7218132323457800092,1517540456201397,1517540457199566,1954839049,1955837295,21459942321
2553,15006864690781197107,15006864690781197107,1517540456218102,1517540457216268,1954855755,1955853995,21459959004
2554,1636206958295340479,1636206958295340479,1517540456234827,1517540457232930,1954872483,1955870661,21459975683
2555,10809647634399284683,10809647634399284683,1517540456251539,1517540457249610,1954889195,1955887343,21459992365
2556,7324633156663925126,7324633156663925126,1517540456268236,1517540457266295,1954905892,1955904028,21460009048
2557,7312805943624447122,7312805943624447122,1517540456285012,1517540457282979,1954922690,1955920713,21460025730
2558,10379675873144461971,10379675873144461971,1517540456301415,1517540457299648,1954939094,1955937410,21460042385
