# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
576,18076058934358547033,18076058934358547033,1517626221191142,1517626222189374,5326624080,5327622414,107222770108
577,5999381401572749744,5999381401572749744,1517626221208320,1517626222206078,5326641280,5327639099,107222786811
578,2466608510474981540,2466608510474981540,1517626221224485,1517626222222730,5326657425,5327655773,107222803471
579,12902968584624255062,12902968584624255062,1517626221241209,1517626222239430,5326674153,5327672474,107222820152
580,10441569358760388790,10441569358760388790,1517626221257925,1517626222256121,5326690869,5327689145,107222836854
581,4349504123987005848,4349504123987005848,1517626221274566,1517626222272745,5326707511,5327705790,107222853517
582,15080647616167553411,15080647616167553411,1517626221291581,1517626222289451,5326724528,5327722491,107222870205
583,9434720050466668034,9434720050466668034,1517626221308123,1517626222306135,5326741070,5327739163,107222886900
584,9202173383871482850,9202173383871482850,1517626221324725,1517626222322816,5326757694,5327755847,107222903581
585,9390234777782101380,9390234777782101380,1517626221341283,1517626222339475,5326774254,5327772526,107222920242
586,6896610225468376982,6896610225468376982,1517626221357962,1517626222356192,5326790914,5327789224,107222936944
587,1536999911568134592,1536999911568134592,1517626221374580,1517626222372876,5326807534,5327805910,107222953626
588,3495552670790279171,3495552670790279171,1517626221391622,1517626222389537,5326824577,5327822571,107222970308
589,8827799545358773543,8827799545358773543,1517626221408073,1517626222406218,5326841029,5327839255,107222986989
590,12154243152265763456,12154243152265763456,1517626221424703,1517626222422934,5326857660,5327855991,107223003651
591,14774049682560004961,14774049682560004961,1517626221441422,1517626222439580,5326874381,5327872641,107223020332
592,17871675527939289587,17871675527939289587,1517626221458104,1517626222456258,5326891063,5327889318,107223037014
593,2102147756221750198,2102147756221750198,1517626221474876,1517626222472933,5326907834,5327905994,107223053697
594,14305405458597939501,14305405458597939501,1517626221491891,1517626222489596,5326924854,5327922659,107223070378
595,3276386697293643970,3276386697293643970,1517626221508139,1517626222506315,5326941080,5327939378,107223087060
596,16612621162498188052,16612621162498188052,1517626221524954,1517626222522981,5326957919,5327956046,107223103741
597,17867959175817679409,17867959175817679409,1517626221541528,1517626222539687,5326974494,5327972730,107223120447
598,15440750320529744031,15440750320529744031,1517626221558208,1517626222556348,5326991176,5327989415,107223137104
599,12871080978025935655,12871080978025935655,1517626221574794,1517626222573046,5327007783,5328006095,107223153806
600,12636361668595470010,12636361668595470010,1517626221591674,1517626222589708,5327024665,5328022778,107223170467
601,4656189536446842505,4656189536446842505,1517626221608239,1517626222606387,5327041230,5328039459,107223187149
602,12734736055154152636,12734736055154152636,1517626221624793,1517626222623065,5327057787,5328056139,107223203830
603,4618642690496424160,4618642690496424160,1517626221641496,1517626222639757,5327074492,5328072832,107223220511
604,11835577254843058652,11835577254843058652,1517626221658202,1517626222656426,5327091197,5328089501,107223237192
605,8394221919550209127,8394221919550209127,1517626221674910,1517626222673112,5327107887,5328106204,107223253874
606,14506243862059558809,14506243862059558809,1517626221692049,1517626222689827,5327125028,5328122873,107223270588
607,3220749706780992058,3220749706780992058,1517626221708333,1517626222706509,5327141311,5328139557,107223287268
608,15683218146736509603,15683218146736509603,1517626221724994,1517626222723157,5327157970,5328156237,107223303919
609,10768357442540006526,10768357442540006526,1517626221741790,1517626222739869,5327174772,5328172933,107223320621
610,3046676433947293637,3046676433947293637,1517626221758492,1517626222756555,5327191475,5328189638,107223337283
611,10216417494497520513,10216417494497520513,1517626221775005,1517626222773225,5327207989,5328206309,107223353965
612,3555671808994193787,3555671808994193787,1517626221792120,1517626222789942,5327225106,5328223027,107223370647
613,10569744773990190452,10569744773990190452,1517626221808323,1517626222806603,5327241311,5328239690,107223387328
614,3347961062874577710,3347961062874577710,1517626221825088,1517626222823267,5327258076,5328256355,107223404010
615,16984600569262045089,16984600569262045089,1517626221841725,1517626222839997,5327274716,5328273063,107223420716
616,17629458149183865665,17629458149183865665,1517626221858408,1517626222856650,5327291399,5328289741,107223437373
617,5693669815252202013,5693669815252202013,1517626221875107,1517626222873342,5327308099,5328306435,107223454054
618,2565561930788367172,2565561930788367172,1517626221891938,1517626222890013,5327324932,5328323108,107223470736
619,12710948206376669680,12710948206376669680,1517626221908502,1517626222906699,5327341496,5328339794,107223487418
620,18350731726632549720,18350731726632549720,1517626221925154,1517626222923430,5327358149,5328356500,107223504125
621,4197871058899080641,4197871058899080641,1517626221941854,1517626222940067,5327374853,5328373145,107223520800
622,12027683732357451487,12027683732357451487,1517626221958497,1517626222956821,5327391492,5328389885,107223537497
623,4024087356132490373,4024087356132490373,1517626221975536,1517626222973462,5327408537,5328406522,107223554183
624,6338856417532735693,6338856417532735693,1517626221991949,1517626222990135,5327424950,5328423206,107223570856
625,13210087732117048788,13210087732117048788,1517626222008502,1517626223006815,5327441505,5328439891,107223587533
626,16387424433125104342,16387424433125104342,1517626222025165,1517626223023455,5327458169,5328456560,107223604188
627,10023459060737775870,10023459060737775870,1517626222041979,1517626223040157,5327474962,5328473242,107223620890
628,1153948077182998025,1153948077182998025,1517626222058557,1517626223056816,5327491583,5328489922,107223637552
629,4723830210340472308,4723830210340472308,1517626222075696,1517626223073517,5327508707,5328506605,107223654253
630,3515186173578639278,3515186173578639278,1517626222091915,1517626223090199,5327524943,5328523288,107223670934
631,3888954707778111700,3888954707778111700,1517626222108714,1517626223106873,5327541745,5328539964,107223687616
632,3914921751985436322,3914921751985436322,1517626222125249,1517626223123563,5327558281,5328556673,107223704279
633,8902746777827427153,8902746777827427153,1517626222142073,1517626223140247,5327575086,5328573339,107223720979
634,18364392195448355372,18364392195448355372,1517626222158799,1517626223156930,5327591790,5328590025,107223737661
635,16308140660849311220,16308140660849311220,1517626222175369,1517626223173668,5327608383,5328606783,107223754324
636,12323798326520897441,12323798326520897441,1517626222192137,1517626223190405,5327625174,5328623489,107223771038
637,12785976110447130145,12785976110447130145,1517626222208736,1517626223206996,5327641753,5328640089,107223787712
638,8954100444819173604,8954100444819173604,1517626222225356,1517626223223682,5327658396,5328656773,107223804395
639,13654980628872709944,13654980628872709944,1517626222242074,1517626223240357,5327675116,5328673454,107223821072
640,13143052691467172514,13143052691467172514,1517626222258760,1517626223257028,5327691783,5328690150,107223837731
641,11057698753772599957,11057698753772599957,1517626222275611,1517626223273683,5327708654,5328706806,107223854413
642,5779064338025270918,5779064338025270918,1517626222292151,1517626223290383,5327725188,5328723509,107223871094
643,12244646430856802344,12244646430856802344,1517626222308856,1517626223307032,5327741882,5328740160,107223887775
644,1814837144527878187,1814837144527878187,1517626222325575,1517626223323716,5327758603,5328756843,107223904458
645,10789585924289804077,10789585924289804077,1517626222342212,1517626223340418,5327775261,5328773527,107223921159
646,14258415070211516546,14258415070211516546,1517626222359245,1517626223357102,5327792276,5328790213,107223937840
647,13446113230821158502,13446113230821158502,1517626222375548,1517626223373793,5327808580,5328806908,107223954519
648,13006163880028033397,13006163880028033397,1517626222392230,1517626223390482,5327825262,5328823594,107223971205
649,546190620338739633,546190620338739633,1517626222408938,1517626223407161,5327841972,5328840274,107223987886
650,3812597420573436542,3812597420573436542,1517626222425647,1517626223423841,5327858701,5328856958,107224004567
651,17372370711801732284,17372370711801732284,1517626222442253,1517626223440543,5327875310,5328873661,107224021248
652,11107189844829679221,11107189844829679221,1517626222458973,1517626223457208,5327892030,5328890326,107224037930
653,11606961803581122732,11606961803581122732,1517626222475676,1517626223473884,5327908733,5328907004,107224054611
654,443199838901045751,443199838901045751,1517626222492296,1517626223490576,5327925355,5328923696,107224071293
655,12144532914883831094,12144532914883831094,1517626222509100,1517626223507240,5327942161,5328940362,107224087975
656,7169774553985079675,7169774553985079675,1517626222525802,1517626223523916,5327958864,5328957039,107224104656
657,15974017411363181728,15974017411363181728,1517626222546710,1517626223540599,5327979750,5328973723,107224121337
658,3932204075836647327,3932204075836647327,1517626222559135,1517626223557314,5327992200,5328990432,107224138026
659,16155601908770001351,16155601908770001351,1517626222575852,1517626223574005,5328008898,5329007117,107224154715
660,1068681799221194873,1068681799221194873,1517626222592471,1517626223590661,5328025539,5329023788,107224171386
661,6005643511488854342,6005643511488854342,1517626222609133,1517626223607332,5328042202,5329040463,107224188064
662,14351995884231347568,14351995884231347568,1517626222625829,1517626223624014,5328058900,5329057144,107224204747
663,10263853173111232489,10263853173111232489,1517626222642518,1517626223640697,5328075590,5329073830,107224221428
664,5539602903575939360,5539602903575939360,1517626222659140,1517626223657386,5328092214,5329090517,107224238112
665,14957407930144884824,14957407930144884824,1517626222675811,1517626223674059,5328108886,5329107195,107224254790
666,6185567492259460163,6185567492259460163,1517626222692442,1517626223690744,5328125486,5329123881,107224271473
667,2611283073464926156,2611283073464926156,1517626222709110,1517626223707424,5328142156,5329140562,107224288154
668,5588221727424128705,5588221727424128705,1517626222725754,1517626223724108,5328158833,5329157247,107224304836
669,5274269585458419898,5274269585458419898,1517626222742709,1517626223740764,5328175770,5329173924,107224321498
670,8277018695440681651,8277018695440681651,1517626222759309,1517626223757474,5328192390,5329190628,107224338188
671,15095593997202027033,15095593997202027033,1517626222775899,1517626223774210,5328208980,5329207346,107224354887
672,7858339711174317250,7858339711174317250,1517626222792623,1517626223790868,5328225706,5329224006,107224371569
673,3062309214095480788,3062309214095480788,1517626222809225,1517626223807551,5328242310,5329240689,107224388250
674,9520131764900186794,9520131764900186794,1517626222825885,1517626223824208,5328258971,5329257375,107224404906
675,6317254028873173053,6317254028873173053,1517626222842735,1517626223840888,5328275797,5329274057,107224421587
676,15830873982459708231,15830873982459708231,1517626222859358,1517626223857608,5328292446,5329290779,107224438267
677,9919099287443005898,9919099287443005898,1517626222876025,1517626223874270,5328309115,5329307440,107224454951
678,1066568796478416783,1066568796478416783,1517626222892741,1517626223890961,5328325832,5329324113,107224471652
679,1703820723205991709,1703820723205991709,1517626222909391,1517626223907619,5328342483,5329340792,107224488314
680,4858286843778318289,4858286843778318289,1517626222926009,1517626223924326,5328359077,5329357480,107224505015
681,4327219715532511861,4327219715532511861,1517626222942711,1517626223941001,5328375786,5329374152,107224521701
682,4543882260510518736,4543882260510518736,1517626222959463,1517626223957672,5328392525,5329390823,107224538384
683,12042842103550722784,12042842103550722784,1517626222975976,1517626223974366,5328409035,5329407524,107224555060
684,15491002627099675767,15491002627099675767,1517626222992719,1517626223991051,5328425788,5329424204,107224571748
685,13851604220114368132,13851604220114368132,1517626223009393,1517626224007735,5328442468,5329440890,107224588429
686,12236694035176859628,12236694035176859628,1517626223026095,1517626224024421,5328459198,5329457573,107224605114
687,11372228139924452060,11372228139924452060,1517626223042816,1517626224041100,5328475900,5329474264,107224621786
688,17876173128294897876,17876173128294897876,1517626223059434,1517626224057787,5328492538,5329490970,107224638467
689,4982473288015293812,4982473288015293812,1517626223076174,1517626224074446,5328509260,5329507635,107224655131
690,10575375564195021584,10575375564195021584,1517626223092852,1517626224091123,5328525940,5329524310,107224671811
691,10719859788382339636,10719859788382339636,1517626223109477,1517626224107809,5328542566,5329540978,107224688513
692,166438115261624753,166438115261624753,1517626223126303,1517626224124501,5328559412,5329557671,107224705194
693,10268513768387570486,10268513768387570486,1517626223142881,1517626224141187,5328575973,5329574372,107224721876
694,12364528715582314660,12364528715582314660,1517626223159629,1517626224157894,5328592721,5329591088,107224738537
695,15028963706763043833,15028963706763043833,1517626223176365,1517626224174557,5328609478,5329607722,107224755247
696,3949768688017863146,3949768688017863146,1517626223193155,1517626224191195,5328626237,5329624392,107224771900
697,8984982452604670165,8984982452604670165,1517626223209602,1517626224207898,5328642692,5329641076,107224788603
698,15527640012325247818,15527640012325247818,1517626223226229,1517626224224570,5328659319,5329657768,107224805263
699,3787695876573816444,3787695876573816444,1517626223243079,1517626224241269,5328676176,5329674470,107224821945
700,5366861623442964436,5366861623442964436,1517626223259500,1517626224257951,5328692620,5329691151,107224838627
701,5779866711650631196,5779866711650631196,1517626223276311,1517626224274634,5328709433,5329707816,107224855330
702,5641393748062061407,5641393748062061407,1517626223293060,1517626224291317,5328726184,5329724499,107224872012
703,11439367953290622996,11439367953290622996,1517626223309822,1517626224307971,5328742947,5329741176,107224888673
704,3520821493470292391,3520821493470292391,1517626223326410,1517626224324635,5328759534,5329757841,107224905353
705,10969169629108895260,10969169629108895260,1517626223343296,1517626224341329,5328776402,5329774536,107224922035
706,18302345564409199178,18302345564409199178,1517626223359893,1517626224358023,5328793001,5329791212,107224938736
707,9464820898734890523,9464820898734890523,1517626223376537,1517626224374663,5328809650,5329807873,107224955399
708,4001785351735676134,4001785351735676134,1517626223393245,1517626224391376,5328826354,5329824588,107224972080
709,15686086406930925968,15686086406930925968,1517626223409986,1517626224408061,5328843098,5329841273,107224988762
710,16874084685782830681,16874084685782830681,1517626223426612,1517626224424740,5328859726,5329857953,107225005443
711,17754569830749133233,17754569830749133233,1517626223443293,1517626224441420,5328876409,5329874634,107225022124
712,7533094604065514684,7533094604065514684,1517626223459994,1517626224458147,5328893111,5329891336,107225038832
713,256449058245613011,256449058245613011,1517626223476584,1517626224474813,5328909701,5329908004,107225055514
714,3956134470504896428,3956134470504896428,1517626223493272,1517626224491489,5328926390,5329924682,107225072196
715,11161724850754566836,11161724850754566836,1517626223509942,1517626224508144,5328943062,5329941364,107225088852
716,7606063521159964616,7606063521159964616,1517626223526582,1517626224524827,5328959704,5329958048,107225105534
717,6497371213574623744,6497371213574623744,1517626223543192,1517626224541505,5328976315,5329974728,107225122214
718,12482218422504935892,12482218422504935892,1517626223559961,1517626224558209,5328993078,5329991414,107225138915
719,4076825544161086146,4076825544161086146,1517626223576661,1517626224574863,5329009773,5330008088,107225155578
720,10005683440410154076,10005683440410154076,1517626223593515,1517626224591558,5329026640,5330024766,107225172280
721,14567003209775442950,14567003209775442950,1517626223610080,1517626224608256,5329043208,5330041463,107225188962
722,11663598905540339020,11663598905540339020,1517626223626771,1517626224624912,5329059900,5330058121,107225205642
723,4551056013605387337,4551056013605387337,1517626223643449,1517626224641592,5329076579,5330074823,107225222304
724,15776029787686539502,15776029787686539502,1517626223660098,1517626224658255,5329093226,5330091487,107225238985
725,15961744608491513830,15961744608491513830,1517626223676775,1517626224674950,5329109908,5330108183,107225255667
726,1698545166621710787,1698545166621710787,1517626223693488,1517626224691666,5329126622,5330124881,107225272369
727,18158250054222742933,18158250054222742933,1517626223710173,1517626224708326,5329143308,5330141562,107225289031
728,6665338735921061445,6665338735921061445,1517626223727033,1517626224725008,5329160171,5330158246,107225305712
729,868977288497806120,868977288497806120,1517626223743626,1517626224741710,5329176785,5330174929,107225322414
730,4830731161013263672,4830731161013263672,1517626223760233,1517626224758392,5329193384,5330191611,107225339095
731,12138949057309752288,12138949057309752288,1517626223776797,1517626224775046,5329209931,5330208287,107225355757
732,712266807380703385,712266807380703385,1517626223793493,1517626224791784,5329226628,5330225000,107225372464
733,4382903009406184113,4382903009406184113,1517626223810125,1517626224808471,5329243261,5330241694,107225389141
734,2748992061679408257,2748992061679408257,1517626223827233,1517626224825133,5329260399,5330258391,107225405802
735,2936980517307118345,2936980517307118345,1517626223843535,1517626224841833,5329276702,5330275060,107225422503
736,3801254909635785314,3801254909635785314,1517626223860269,1517626224858517,5329293437,5330291745,107225439185
737,16859236593707566541,16859236593707566541,1517626223876951,1517626224875192,5329310118,5330308410,107225455879
738,8051296600463412067,8051296600463412067,1517626223893630,1517626224891862,5329326780,5330325092,107225472548
739,12416196774452631784,12416196774452631784,1517626223910363,1517626224908547,5329343533,5330341778,107225489230
740,1907602600378148898,1907602600378148898,1517626223926950,1517626224925227,5329360103,5330358453,107225505917
741,16617784638161625852,16617784638161625852,1517626223943548,1517626224941894,5329376697,5330375146,107225522575
742,13761832989015557812,13761832989015557812,1517626223960210,1517626224958566,5329393359,5330391820,107225539255
743,9926920931943336938,9926920931943336938,1517626223976965,1517626224975252,5329410121,5330408491,107225555953
744,15457992396606125547,15457992396606125547,1517626223993631,1517626224991964,5329426782,5330425222,107225572618
745,13245465785898658581,13245465785898658581,1517626224010261,1517626225008636,5329443414,5330441874,107225589319
746,4062829249675353283,4062829249675353283,1517626224026889,1517626225025325,5329460039,5330458583,107225605983
747,10793324629026786946,10793324629026786946,1517626224044181,1517626225042012,5329477344,5330475252,107225622684
748,1754001150473191928,1754001150473191928,1517626224060674,1517626225058678,5329493838,5330491921,107225639363
749,5248816432750407228,5248816432750407228,1517626224077416,1517626225075359,5329510601,5330508603,107225656045
750,12326547356852125699,12326547356852125699,1517626224093987,1517626225092059,5329527173,5330525298,107225672734
751,297222866471796842,297222866471796842,1517626224110648,1517626225108728,5329543814,5330541966,107225689416
752,12874679187118292618,12874679187118292618,1517626224127388,1517626225125408,5329560556,5330558648,107225706097
753,15256429333345613595,15256429333345613595,1517626224144047,1517626225142115,5329577217,5330575364,107225722772
754,3245953990311675639,3245953990311675639,1517626224160684,1517626225158768,5329593875,5330592019,107225739453
755,15455312576946506974,15455312576946506974,1517626224177311,1517626225175453,5329610475,5330608704,107225756135
756,5426106090202323545,5426106090202323545,1517626224194211,1517626225192150,5329627405,5330625390,107225772829
757,9918167772456224548,9918167772456224548,1517626224210764,1517626225208843,5329643939,5330642097,107225789499
758,8030518500963242685,8030518500963242685,1517626224227362,1517626225225498,5329660559,5330658774,107225806160
759,11305791929621573709,11305791929621573709,1517626224244024,1517626225242208,5329677222,5330675461,107225822866
760,16571116120318698315,16571116120318698315,1517626224260571,1517626225258915,5329693770,5330692155,107225839562
761,7785096511977638894,7785096511977638894,1517626224277732,1517626225275575,5329710911,5330708829,107225856232
762,5336985468161617625,5336985468161617625,1517626224294186,1517626225292270,5329727366,5330725525,107225872913
763,16693669340172656192,16693669340172656192,1517626224310550,1517626225308937,5329743752,5330742193,107225889596
764,3871456053769628899,3871456053769628899,1517626224327217,1517626225325602,5329760421,5330758859,107225906277
765,16237559722040004429,16237559722040004429,1517626224344026,1517626225342269,5329777231,5330775528,107225922958
766,13202494734309894357,13202494734309894357,1517626224360835,1517626225358976,5329794022,5330792236,107225939640
767,3175708508543446785,3175708508543446785,1517626224377448,1517626225375633,5329810655,5330808895,107225956322
768,4400896439909575317,4400896439909575317,1517626224394134,1517626225392313,5329827343,5330825573,107225973005
769,1978165517814134627,1978165517814134627,1517626224410757,1517626225409012,5329843966,5330842283,107225989677
770,13482761936011451729,13482761936011451729,1517626224427414,1517626225425688,5329860625,5330858953,107226006365
771,11055532816633837338,11055532816633837338,1517626224444099,1517626225442402,5329877312,5330875668,107226023047
772,11537348045123343447,11537348045123343447,1517626224460765,1517626225459060,5329893953,5330892328,107226039729
773,6884726436681303778,6884726436681303778,1517626224477501,1517626225475733,5329910691,5330909026,107226056387
774,12651916177227102521,12651916177227102521,1517626224494532,1517626225492419,5329927724,5330925690,107226073092
775,4511997672429100883,4511997672429100883,1517626224510946,1517626225509094,5329944163,5330942372,107226089768
776,15188724386678808257,15188724386678808257,1517626224527634,1517626225525768,5329960852,5330959044,107226106454
777,12620519091869779210,12620519091869779210,1517626224544285,1517626225542430,5329977505,5330975731,107226123111
778,8130054401022017625,8130054401022017625,1517626224561167,1517626225559130,5329994369,5330992412,107226139812
779,36818920023099069,36818920023099069,1517626224577736,1517626225575808,5330010959,5331009096,107226156490
780,6402519447438860794,6402519447438860794,1517626224594387,1517626225592475,5330027591,5331025780,107226173156
781,13910046242745209735,13910046242745209735,1517626224611079,1517626225609154,5330044284,5331042460,107226189838
782,15330928344118327211,15330928344118327211,1517626224627690,1517626225625845,5330060897,5331059152,107226206518
783,14067456229926977672,14067456229926977672,1517626224644397,1517626225642528,5330077625,5331075826,107226223213
784,16933040222362989178,16933040222362989178,1517626224660930,1517626225659222,5330094161,5331092512,107226239902
785,7264287955035898702,7264287955035898702,1517626224677726,1517626225675908,5330110957,5331109199,107226256584
786,13817600679958993247,13817600679958993247,1517626224694517,1517626225692585,5330127729,5331125878,107226273265
787,9552314239322193661,9552314239322193661,1517626224711106,1517626225709269,5330144339,5331142563,107226289947
788,8717936113377685471,8717936113377685471,1517626224727828,1517626225725973,5330161063,5331159262,107226306634
789,11367867524825687898,11367867524825687898,1517626224744447,1517626225742627,5330177663,5331175923,107226323309
790,16676656175200034731,16676656175200034731,1517626224761087,1517626225759292,5330194304,5331192611,107226339971
791,799367322664240920,799367322664240920,1517626224777817,1517626225775996,5330211056,5331209295,107226356673
792,13443299851018841571,13443299851018841571,1517626224794493,1517626225792680,5330227707,5331225980,107226373355
793,1636620403227570751,1636620403227570751,1517626224811446,1517626225809375,5330244667,5331242697,107226390017
794,1804080692506108632,1804080692506108632,1517626224827767,1517626225826048,5330261009,5331259370,107226406698
795,3121653162664534952,3121653162664534952,1517626224844430,1517626225842777,5330277654,5331276081,107226423400
796,14230654091267196234,14230654091267196234,1517626224861199,1517626225859440,5330294424,5331292746,107226440081
797,12141410268097527818,12141410268097527818,1517626224877953,1517626225876124,5330311168,5331309429,107226456766
798,1083599567710655753,1083599567710655753,1517626224894596,1517626225892805,5330327824,5331326113,107226473445
799,6194406318721857599,6194406318721857599,1517626224911206,1517626225909467,5330344435,5331342794,107226490108
800,16284438125614878242,16284438125614878242,1517626224928070,1517626225926190,5330361295,5331359500,107226506808
801,6736025251834915598,6736025251834915598,1517626224944682,1517626225942849,5330377932,5331376161,107226523489
802,1312494144955099008,1312494144955099008,1517626224961243,1517626225959537,5330394496,5331392844,107226540177
803,12001743434534412295,12001743434534412295,1517626224978095,1517626225976236,5330411333,5331409543,107226556860
804,8404336451173662275,8404336451173662275,1517626224994761,1517626225992884,5330428016,5331426215,107226573519
805,9720544184970488920,9720544184970488920,1517626225011209,1517626226009554,5330444446,5331442891,107226590196
806,6106573137702927233,6106573137702927233,1517626225028051,1517626226026230,5330461308,5331459567,107226606877
807,8249673116078451003,8249673116078451003,1517626225044706,1517626226042943,5330477944,5331476255,107226623586
808,13764132183051191842,13764132183051191842,1517626225061344,1517626226059626,5330494586,5331492968,107226640241
809,3149689474819843071,3149689474819843071,1517626225078258,1517626226076280,5330511501,5331509623,107226656922
810,2130066339363872676,2130066339363872676,1517626225094653,1517626226092943,5330527890,5331526286,107226673604
811,16681944365044775206,16681944365044775206,1517626225111212,1517626226109648,5330544449,5331542992,107226690286
812,10658767658272967678,10658767658272967678,1517626225127903,1517626226126352,5330561142,5331559678,107226706987
813,7983300573807759301,7983300573807759301,1517626225144533,1517626226143034,5330577781,5331576362,107226723668
814,18330202222292749745,18330202222292749745,1517626225161491,1517626226159726,5330594741,5331593056,107226740350
815,14832096649938163069,14832096649938163069,1517626225178311,1517626226176387,5330611561,5331609718,107226757031
816,18379290171542963695,18379290171542963695,1517626225194801,1517626226193071,5330628041,5331626421,107226773695
817,12753554200571890075,12753554200571890075,1517626225211632,1517626226209745,5330644884,5331643078,107226790395
818,9200514203374166575,9200514203374166575,1517626225228173,1517626226226427,5330661447,5331659761,107226807078
819,14044942771774616630,14044942771774616630,1517626225244866,1517626226243102,5330678116,5331676457,107226823739
820,5305009939090479477,5305009939090479477,1517626225261666,1517626226259786,5330694905,5331693143,107226840420
821,3039978739934046003,3039978739934046003,1517626225278440,1517626226276471,5330711691,5331709807,107226857124
822,450920699723740085,450920699723740085,1517626225294922,1517626226293151,5330728174,5331726509,107226873784
823,7044224512568350206,7044224512568350206,1517626225311558,1517626226309847,5330744811,5331743208,107226890464
824,6709379001595813541,6709379001595813541,1517626225328227,1517626226326512,5330761482,5331759874,107226907147
825,18102416623135601581,18102416623135601581,1517626225345135,1517626226343172,5330778392,5331776534,107226923828
826,4732621920018063262,4732621920018063262,1517626225361813,1517626226359844,5330795070,5331793208,107226940509
827,4492342490988976477,4492342490988976477,1517626225378541,1517626226376530,5330811800,5331809896,107226957192
828,14720163519211056729,14720163519211056729,1517626225394987,1517626226393207,5330828245,5331826573,107226973872
829,5162721247004127518,5162721247004127518,1517626225411623,1517626226409880,5330844892,5331843237,107226990566
830,443442837284912131,443442837284912131,1517626225428267,1517626226426587,5330861530,5331859956,107227007236
831,4695642204464324052,4695642204464324052,1517626225445053,1517626226443269,5330878318,5331876640,107227023918
832,10960699869742988101,10960699869742988101,1517626225461677,1517626226459948,5330894942,5331893322,107227040598
833,16116543726648292221,16116543726648292221,1517626225478548,1517626226476634,5330911839,5331910008,107227057281
834,11594684214320142384,11594684214320142384,1517626225495176,1517626226493338,5330928444,5331926712,107227073963
835,5819906108534131057,5819906108534131057,1517626225511875,1517626226510002,5330945150,5331943379,107227090644
836,12544415725418896066,12544415725418896066,1517626225528606,1517626226526672,5330961880,5331960050,107227107325
837,6897239724211352314,6897239724211352314,1517626225545184,1517626226543362,5330978482,5331976740,107227124007
838,12994342397772117683,12994342397772117683,1517626225561864,1517626226560026,5330995145,5331993406,107227140688
839,7124476840198356968,7124476840198356968,1517626225578569,1517626226576738,5331011853,5332010093,107227157397
840,17536605021661227103,17536605021661227103,1517626225595226,1517626226593422,5331028528,5332026776,107227174081
841,9544047521366033596,9544047521366033596,1517626225611908,1517626226610073,5331045212,5332043436,107227190753
842,12020552478702039896,12020552478702039896,1517626225628584,1517626226626781,5331061889,5332060139,107227207441
843,14423881386919842970,14423881386919842970,1517626225645249,1517626226643467,5331078543,5332076840,107227224122
844,14683180634198199860,14683180634198199860,1517626225661941,1517626226660123,5331095229,5332093510,107227240778
845,7380604298614468378,7380604298614468378,1517626225678707,1517626226676809,5331111996,5332110197,107227257461
846,6418893030529357343,6418893030529357343,1517626225695422,1517626226693466,5331128713,5332126856,107227274141
847,7832064042185097474,7832064042185097474,1517626225711960,1517626226710145,5331145251,5332143537,107227290823
848,15127420364549985586,15127420364549985586,1517626225728606,1517626226726851,5331161893,5332160224,107227307525
849,8342481167956282449,8342481167956282449,1517626225745225,1517626226743510,5331178519,5332176905,107227324186
850,8632156420625797133,8632156420625797133,1517626225762086,1517626226760212,5331195402,5332193608,107227340868
851,1115454341856602272,1115454341856602272,1517626225778815,1517626226776873,5331212112,5332210270,107227357550
852,12716247660794308813,12716247660794308813,1517626225795474,1517626226793579,5331228772,5332226977,107227374232
853,13439278473210547130,13439278473210547130,1517626225812087,1517626226810259,5331245406,5332243659,107227390913
854,13426844688917926802,13426844688917926802,1517626225828769,1517626226826971,5331262090,5332260372,107227407594
855,15747066434170250144,15747066434170250144,1517626225845436,1517626226843687,5331278738,5332277091,107227424275
856,158832426489169727,158832426489169727,1517626225862186,1517626226860363,5331295490,5332293765,107227440959
857,5475849094956880814,5475849094956880814,1517626225878775,1517626226877025,5331312077,5332310408,107227457661
858,15099910643103576698,15099910643103576698,1517626225895512,1517626226893717,5331328817,5332327136,107227474321
859,17945406135682278398,17945406135682278398,1517626225912179,1517626226910419,5331345504,5332343813,107227491015
860,10796839947635189548,10796839947635189548,1517626225928823,1517626226927068,5331362131,5332360475,107227507684
861,5800097751724211781,5800097751724211781,1517626225945629,1517626226943747,5331378939,5332377156,107227524365
862,17557710005140177732,17557710005140177732,1517626225962256,1517626226960432,5331395561,5332393822,107227541067
863,7775866971011268716,7775866971011268716,1517626225979006,1517626226977137,5331412311,5332410527,107227557751
864,11121845993657121628,11121845993657121628,1517626225995502,1517626226993790,5331428831,5332427205,107227574410
865,9097422803896764962,9097422803896764962,1517626226012260,1517626227010507,5331445594,5332443876,107227591138
866,8334755554064773147,8334755554064773147,1517626226028800,1517626227027147,5331462136,5332460562,107227607776
867,15421328556298382305,15421328556298382305,1517626226045480,1517626227043872,5331478791,5332477261,107227624485
868,14993066591890385756,14993066591890385756,1517626226062322,1517626227060567,5331495660,5332493960,107227641163
869,16313454577137630897,16313454577137630897,1517626226078994,1517626227077270,5331512335,5332510644,107227657865
870,14224634066910662679,14224634066910662679,1517626226095655,1517626227093948,5331528997,5332527344,107227674527
