# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1705,5028998296310663469,5028998296310663469,1517621695808224,1517621696806516,4076908874,4077907239,102697503471
1706,7543799544064272805,7543799544064272805,1517621695824956,1517621696823232,4076925627,4077923964,102697520146
1707,17072789227456265571,17072789227456265571,1517621695841716,1517621696839879,4076942368,4077940612,102697536827
1708,15745956783201548395,15745956783201548395,1517621695858379,1517621696856587,4076959033,4077957321,102697553509
1709,2478479014434298131,2478479014434298131,1517621695875042,1517621696873277,4076975698,4077974012,102697570191
1710,4324860034460051287,4324860034460051287,1517621695891707,1517621696889956,4076992364,4077990693,102697586872
1711,2333231882948261224,2333231882948261224,1517621695908308,1517621696906659,4077008953,4078007398,102697603554
1712,17028409166658525892,17028409166658525892,1517621695924983,1517621696923322,4077025642,4078024061,102697620237
1713,13393516961263614823,13393516961263614823,1517621695941702,1517621696940003,4077042362,4078040744,102697636917
1714,15945347944287455989,15945347944287455989,1517621695958339,1517621696956665,4077059002,4078057407,102697653599
1715,3785494403016515391,3785494403016515391,1517621695975041,1517621696973358,4077075705,4078074100,102697670281
1716,10132393423038126744,10132393423038126744,1517621695991778,1517621696990028,4077092442,4078090772,102697686962
1717,10830681887657929845,10830681887657929845,1517621696008452,1517621697006716,4077109137,4078107455,102697703649
1718,6140039966453852687,6140039966453852687,1517621696025111,1517621697023427,4077125778,4078124189,102697720310
1719,817423687547264687,817423687547264687,1517621696041821,1517621697040066,4077142490,4078140808,102697737014
1720,9255012202769789839,9255012202769789839,1517621696058503,1517621697056737,4077159174,4078157486,102697753688
1721,5466512084036316323,5466512084036316323,1517621696075112,1517621697073420,4077175784,4078174191,102697770351
1722,633756436564840248,633756436564840248,1517621696091910,1517621697090120,4077192583,4078190872,102697787052
1723,15876824307356911548,15876824307356911548,1517621696108593,1517621697106781,4077209267,4078207553,102697803714
1724,5917870345435327897,5917870345435327897,1517621696125182,1517621697123462,4077225857,4078224236,102697820396
1725,6266393535384387025,6266393535384387025,1517621696141954,1517621697140167,4077242630,4078240923,102697837096
1726,4631338141650098152,4631338141650098152,1517621696158503,1517621697156863,4077259180,4078257621,102697853778
1727,11494633520141797078,11494633520141797078,1517621696175222,1517621697173548,4077275875,4078274307,102697870460
1728,9422741064559888220,9422741064559888220,1517621696192046,1517621697190208,4077292711,4078290987,102697887122
1729,17278911338652933969,17278911338652933969,1517621696208673,1517621697206882,4077309355,4078307644,102697903823
1730,16427367234474746612,16427367234474746612,1517621696225347,1517621697223544,4077326029,4078324328,102697920484
1731,8570802761456886859,8570802761456886859,1517621696241966,1517621697240287,4077342650,4078341042,102697937196
1732,17583457866001450745,17583457866001450745,1517621696258641,1517621697256975,4077359326,4078357730,102697953879
1733,15038501240805750721,15038501240805750721,1517621696275339,1517621697273662,4077376028,4078374413,102697970565
1734,5971083369557112341,5971083369557112341,1517621696292055,1517621697290334,4077392743,4078391091,102697987242
1735,15307217535987119865,15307217535987119865,1517621696308663,1517621697306989,4077409352,4078407758,102698003913
1736,5447503038009410447,5447503038009410447,1517621696325353,1517621697323693,4077426044,4078424459,102698020599
1737,15935943009273149935,15935943009273149935,1517621696342031,1517621697340407,4077442722,4078441172,102698037283
1738,11521650435099859182,11521650435099859182,1517621696358799,1517621697357059,4077459493,4078457826,102698053965
1739,14723038363530679294,14723038363530679294,1517621696375491,1517621697373740,4077476186,4078474510,102698070644
1740,6633555248537762248,6633555248537762248,1517621696392181,1517621697390426,4077492876,4078491190,102698087333
1741,2681584725114701448,2681584725114701448,1517621696408856,1517621697407073,4077509527,4078507844,102698104009
1742,3313747802969216360,3313747802969216360,1517621696425473,1517621697423779,4077526171,4078524539,102698120703
1743,17938931364378102656,17938931364378102656,1517621696442171,1517621697440436,4077542871,4078541207,102698137375
1744,5356721094528414790,5356721094528414790,1517621696458855,1517621697457117,4077559557,4078557887,102698154058
1745,15126638546551386689,15126638546551386689,1517621696475520,1517621697473771,4077576222,4078574572,102698170710
1746,12044664374222196114,12044664374222196114,1517621696492192,1517621697490477,4077592896,4078591253,102698187418
1747,15747686580575512930,15747686580575512930,1517621696508964,1517621697507158,4077609668,4078607937,102698204099
1748,9539413168401552221,9539413168401552221,1517621696525663,1517621697523842,4077626369,4078624621,102698220781
1749,15653868917827034473,15653868917827034473,1517621696542188,1517621697540546,4077642895,4078641317,102698237472
1750,13353817713133624509,13353817713133624509,1517621696558994,1517621697557205,4077659700,4078657984,102698254147
1751,9879788540564672531,9879788540564672531,1517621696575674,1517621697573887,4077676383,4078674670,102698270826
1752,8040274336217533769,8040274336217533769,1517621696592338,1517621697590570,4077693050,4078691355,102698287507
1753,1077786940332651030,1077786940332651030,1517621696608956,1517621697607252,4077709667,4078708037,102698304189
1754,4701174780687420677,4701174780687420677,1517621696625695,1517621697623959,4077726409,4078724733,102698320883
1755,13277080974997999380,13277080974997999380,1517621696642322,1517621697640613,4077743037,4078741401,102698337552
1756,2365196643491266330,2365196643491266330,1517621696659026,1517621697657312,4077759743,4078758092,102698354244
1757,4816379817451216547,4816379817451216547,1517621696675721,1517621697673979,4077776439,4078774771,102698370915
1758,17060723586254034786,17060723586254034786,1517621696692522,1517621697690687,4077793260,4078791471,102698387605
1759,15052463743651835454,15052463743651835454,1517621696709228,1517621697707347,4077809967,4078808140,102698404278
1760,3427751212084428272,3427751212084428272,1517621696725966,1517621697724031,4077826676,4078824826,102698420960
1761,18339701348759863964,18339701348759863964,1517621696742500,1517621697740717,4077843222,4078841513,102698437642
1762,3496654235119201753,3496654235119201753,1517621696759214,1517621697757421,4077859939,4078858205,102698454337
1763,10023249430118129522,10023249430118129522,1517621696775891,1517621697774080,4077876609,4078874877,102698471006
1764,11019563978225832468,11019563978225832468,1517621696792577,1517621697790760,4077893296,4078891560,102698487686
1765,2493368048779832298,2493368048779832298,1517621696809162,1517621697807442,4077909885,4078908244,102698504368
1766,5745757441801600404,5745757441801600404,1517621696825878,1517621697824122,4077926607,4078924924,102698521050
1767,6923176123409739011,6923176123409739011,1517621696842550,1517621697840808,4077943281,4078941612,102698537731
1768,7000297241029823570,7000297241029823570,1517621696859287,1517621697857513,4077960019,4078958311,102698554420
1769,3564473250196397680,3564473250196397680,1517621696875929,1517621697874202,4077976663,4078975009,102698571094
1770,2214865032075234529,2214865032075234529,1517621696892561,1517621697890885,4077993296,4078991693,102698587776
1771,11644544273016909968,11644544273016909968,1517621696909218,1517621697907569,4078009954,4079008378,102698604458
1772,11411881862945547509,11411881862945547509,1517621696925893,1517621697924250,4078026629,4079025061,102698621139
1773,8541151678855289462,8541151678855289462,1517621696942617,1517621697940961,4078043356,4079041762,102698637831
1774,1196328893762214416,1196328893762214416,1517621696959434,1517621697957615,4078060174,4079058426,102698654505
1775,17895676908664373229,17895676908664373229,1517621696975999,1517621697974269,4078076740,4079075090,102698671177
1776,1667664395237536492,1667664395237536492,1517621696992684,1517621697990951,4078093426,4079091775,102698687858
1777,14883221208586587852,14883221208586587852,1517621697009315,1517621698007673,4078110053,4079108476,102698704561
1778,15488416365583332693,15488416365583332693,1517621697026113,1517621698024326,4078126874,4079125145,102698721229
1779,8490254106849396222,8490254106849396222,1517621697042698,1517621698041034,4078143438,4079141846,102698737919
1780,7746862631923264318,7746862631923264318,1517621697059439,1517621698057770,4078160187,4079158592,102698754606
1781,17864318998762859426,17864318998762859426,1517621697076107,1517621698074371,4078176875,4079175173,102698771294
1782,6415572873440730239,6415572873440730239,1517621697092702,1517621698091039,4078193452,4079191890,102698787928
1783,6469776697147432024,6469776697147432024,1517621697109351,1517621698107755,4078210122,4079208577,102698804639
1784,5361236987819632291,5361236987819632291,1517621697126053,1517621698124433,4078226825,4079225259,102698821318
1785,574471593262136426,574471593262136426,1517621697142795,1517621698141116,4078243550,4079241944,102698838000
1786,7676350081063332151,7676350081063332151,1517621697159600,1517621698157801,4078260356,4079258628,102698854684
1787,8986910599268655559,8986910599268655559,1517621697176254,1517621698174483,4078277011,4079275313,102698871364
1788,10990328417837111682,10990328417837111682,1517621697192856,1517621698191162,4078293634,4079291992,102698888046
1789,8770369697349730755,8770369697349730755,1517621697209561,1517621698207878,4078310321,4079308710,102698904728
1790,441118984799238371,441118984799238371,1517621697226148,1517621698224511,4078326929,4079325345,102698921408
1791,17640922070883597590,17640922070883597590,1517621697242940,1517621698241228,4078343692,4079342034,102698938119
1792,17252672084704113528,17252672084704113528,1517621697259664,1517621698257892,4078360416,4079358729,102698954772
1793,7603576494586069310,7603576494586069310,1517621697276314,1517621698274574,4078377063,4079375412,102698971453
1794,733487871177310999,733487871177310999,1517621697292953,1517621698291254,4078393708,4079392094,102698988133
1795,3444730494353956751,3444730494353956751,1517621697309591,1517621698307935,4078410358,4079408774,102699004817
1796,8975195885813132778,8975195885813132778,1517621697326324,1517621698324640,4078427088,4079425477,102699021503
1797,17470406928026986649,17470406928026986649,1517621697343067,1517621698341301,4078443830,4079442145,102699038180
1798,1234316615189967682,1234316615189967682,1517621697359824,1517621698358014,4078460588,4079458844,102699054876
1799,13219409792160012044,13219409792160012044,1517621697376441,1517621698374663,4078477208,4079475509,102699071542
1800,5006087118667164256,5006087118667164256,1517621697393095,1517621698391347,4078493856,4079492196,102699088223
1801,15609925839800450235,15609925839800450235,1517621697409736,1517621698408013,4078510504,4079508858,102699104910
1802,8866346149301375338,8866346149301375338,1517621697426422,1517621698424646,4078527179,4079525502,102699121580
1803,12816635827589537367,12816635827589537367,1517621697443094,1517621698441380,4078543862,4079542232,102699138269
1804,8116170908344864624,8116170908344864624,1517621697459854,1517621698458037,4078560621,4079558890,102699154950
1805,2162469958221120117,2162469958221120117,1517621697476398,1517621698474750,4078577197,4079575603,102699171633
1806,4970794224829705599,4970794224829705599,1517621697493119,1517621698491419,4078593894,4079592275,102699188313
1807,16394266153601274535,16394266153601274535,1517621697509868,1517621698508099,4078610644,4079608955,102699204995
1808,11468684095730883149,11468684095730883149,1517621697526426,1517621698524771,4078627203,4079625624,102699221682
1809,15662566090784130752,15662566090784130752,1517621697543461,1517621698541463,4078644231,4079642323,102699238358
1810,2250361706865726114,2250361706865726114,1517621697559892,1517621698558124,4078660669,4079658986,102699255040
1811,6771383325509069791,6771383325509069791,1517621697576566,1517621698574828,4078677347,4079675705,102699271722
1812,9996175298931302375,9996175298931302375,1517621697593201,1517621698591489,4078693984,4079692352,102699288403
1813,16781454172277304862,16781454172277304862,1517621697609883,1517621698608174,4078710666,4079709038,102699305085
1814,4657832171706747396,4657832171706747396,1517621697626612,1517621698624854,4078727384,4079725719,102699321767
1815,15502753684592405683,15502753684592405683,1517621697643287,1517621698641536,4078744074,4079742401,102699338449
1816,8953598947426671863,8953598947426671863,1517621697660024,1517621698658238,4078760801,4079759105,102699355131
1817,16659218115304784753,16659218115304784753,1517621697676609,1517621698674872,4078777398,4079775747,102699371806
1818,11899816813381909846,11899816813381909846,1517621697693298,1517621698691580,4078794079,4079792453,102699388491
1819,11435448136998934595,11435448136998934595,1517621697710084,1517621698708266,4078810876,4079809137,102699405175
1820,8715160949692740227,8715160949692740227,1517621697726832,1517621698724952,4078827625,4079825825,102699421857
1821,2981477771210387712,2981477771210387712,1517621697743614,1517621698741645,4078844408,4079842513,102699438545
1822,18232946954217312421,18232946954217312421,1517621697760143,1517621698758314,4078860925,4079859192,102699455217
1823,10808381299902977475,10808381299902977475,1517621697776768,1517621698774997,4078877563,4079875874,102699471901
1824,15985231531856093959,15985231531856093959,1517621697793494,1517621698791689,4078894292,4079892565,102699488586
1825,13587786350586581066,13587786350586581066,1517621697810130,1517621698808367,4078910929,4079909244,102699505267
1826,9145223634243351893,9145223634243351893,1517621697826768,1517621698825070,4078927568,4079925948,102699521949
1827,6593762411623469591,6593762411623469591,1517621697843546,1517621698841729,4078944348,4079942611,102699538628
1828,11647148390427191206,11647148390427191206,1517621697860221,1517621698858418,4078961017,4079959307,102699555302
1829,15872157667920653173,15872157667920653173,1517621697876878,1517621698875069,4078977682,4079975958,102699571986
1830,12929795572559633637,12929795572559633637,1517621697893574,1517621698891776,4078994379,4079992670,102699588664
1831,18276558370472394908,18276558370472394908,1517621697910135,1517621698908464,4079010942,4080009359,102699605347
1832,7946031212551054651,7946031212551054651,1517621697926808,1517621698925146,4079027616,4080026041,102699622029
1833,3613828119077742545,3613828119077742545,1517621697943742,1517621698941821,4079044542,4080042738,102699638690
1834,3752664316308959982,3752664316308959982,1517621697960296,1517621698958512,4079061105,4080059411,102699655392
1835,15668517645023473361,15668517645023473361,1517621697976952,1517621698975189,4079077771,4080076109,102699672053
1836,2530105119680904917,2530105119680904917,1517621697993551,1517621698991842,4079094373,4080092764,102699688734
1837,2570314184096580283,2570314184096580283,1517621698010318,1517621699008549,4079111132,4080109472,102699705416
1838,8726598331253826923,8726598331253826923,1517621698026936,1517621699025230,4079127752,4080126154,102699722098
1839,5726981581649660927,5726981581649660927,1517621698043722,1517621699041903,4079144531,4080142827,102699738781
1840,14440620661624206291,14440620661624206291,1517621698060445,1517621699058595,4079161250,4080159522,102699755461
1841,16286967136349742659,16286967136349742659,1517621698076977,1517621699075262,4079177776,4080176189,102699772143
1842,6321707283674327591,6321707283674327591,1517621698093644,1517621699091970,4079194492,4080192900,102699788823
1843,15226950051300427224,15226950051300427224,1517621698110463,1517621699108642,4079211283,4080209573,102699805506
1844,10518509229325665232,10518509229325665232,1517621698127121,1517621699125354,4079227947,4080226285,102699822188
1845,5867772492701864301,5867772492701864301,1517621698143759,1517621699142006,4079244585,4080242939,102699838869
1846,7500023750151265401,7500023750151265401,1517621698160731,1517621699158664,4079261555,4080259597,102699855551
1847,11224790439582377292,11224790439582377292,1517621698177127,1517621699175384,4079277955,4080276320,102699872232
1848,13647503085974438052,13647503085974438052,1517621698193769,1517621699192051,4079294597,4080292988,102699888913
1849,8199243233907917302,8199243233907917302,1517621698210538,1517621699208740,4079311368,4080309677,102699905597
1850,7270559831773809852,7270559831773809852,1517621698227196,1517621699225412,4079328028,4080326350,102699922277
1851,10625120246819748679,10625120246819748679,1517621698243874,1517621699242084,4079344678,4080343025,102699938958
1852,7220886760607219616,7220886760607219616,1517621698260534,1517621699258809,4079361368,4080359750,102699955642
1853,10234332872562150835,10234332872562150835,1517621698277155,1517621699275462,4079377990,4080376403,102699972323
1854,11195826856948903813,11195826856948903813,1517621698293818,1517621699292158,4079394656,4080393102,102699989003
1855,9198317388229757594,9198317388229757594,1517621698310480,1517621699308831,4079411317,4080409776,102700005687
1856,16012342329645753189,16012342329645753189,1517621698327432,1517621699325531,4079428266,4080426477,102700022369
1857,3273907193437969434,3273907193437969434,1517621698343928,1517621699342207,4079444768,4080443156,102700039048
1858,12866689437422588242,12866689437422588242,1517621698360632,1517621699358871,4079461459,4080459821,102700055730
1859,12012319662692049862,12012319662692049862,1517621698377398,1517621699375558,4079478242,4080476502,102700072418
1860,7045571399068611394,7045571399068611394,1517621698394059,1517621699392247,4079494906,4080493200,102700089093
1861,6780803846410812020,6780803846410812020,1517621698410754,1517621699408919,4079511596,4080509872,102700105775
1862,11804779979384085693,11804779979384085693,1517621698427363,1517621699425608,4079528218,4080526543,102700122477
1863,12404076660836077379,12404076660836077379,1517621698444032,1517621699442247,4079544881,4080543202,102700139139
1864,15648908977019775314,15648908977019775314,1517621698460676,1517621699458930,4079561527,4080559887,102700155821
1865,13124019612492018783,13124019612492018783,1517621698477439,1517621699475625,4079578290,4080576583,102700172502
1866,11335502225847977355,11335502225847977355,1517621698494147,1517621699492288,4079595001,4080593248,102700189183
1867,1628492446913621984,1628492446913621984,1517621698510754,1517621699508998,4079611608,4080609938,102700205885
1868,1312898646597441125,1312898646597441125,1517621698527484,1517621699525656,4079628334,4080626618,102700222547
1869,15718720484176264625,15718720484176264625,1517621698544178,1517621699542361,4079645036,4080643304,102700239248
1870,8605071356464563113,8605071356464563113,1517621698560728,1517621699559065,4079661586,4080660005,102700255934
1871,10447391295871417538,10447391295871417538,1517621698577502,1517621699575703,4079678361,4080676668,102700272592
1872,15179563987916042191,15179563987916042191,1517621698594088,1517621699592377,4079694948,4080693346,102700289272
1873,5960712840849903663,5960712840849903663,1517621698610890,1517621699609088,4079711752,4080710036,102700305975
1874,14369656500642391754,14369656500642391754,1517621698627531,1517621699625770,4079728394,4080726721,102700322656
1875,2200372769790607216,2200372769790607216,1517621698644118,1517621699642427,4079744982,4080743398,102700339318
1876,14173977231190072548,14173977231190072548,1517621698660831,1517621699659108,4079761695,4080760080,102700355999
1877,1595275265095880926,1595275265095880926,1517621698677475,1517621699675788,4079778348,4080776762,102700372681
1878,17416002574178445106,17416002574178445106,1517621698694298,1517621699692474,4079795168,4080793450,102700389362
1879,376071970739231976,376071970739231976,1517621698710976,1517621699709153,4079811845,4080810131,102700406044
1880,4088292781073658610,4088292781073658610,1517621698727615,1517621699725866,4079828485,4080826824,102700422746
1881,8030566613835245842,8030566613835245842,1517621698744267,1517621699742541,4079845131,4080843520,102700439408
1882,9221418537567339475,9221418537567339475,1517621698760970,1517621699759210,4079861846,4080860191,102700456089
1883,5077820762881660954,5077820762881660954,1517621698777689,1517621699775890,4079878564,4080876872,102700472771
1884,2453148153500594807,2453148153500594807,1517621698794382,1517621699792576,4079895256,4080893559,102700489452
1885,13857383436759126900,13857383436759126900,1517621698811124,1517621699809255,4079911999,4080910240,102700506133
1886,9675107018557324550,9675107018557324550,1517621698827731,1517621699825991,4079928607,4080926957,102700522835
1887,15520034116299961007,15520034116299961007,1517621698844346,1517621699842665,4079945226,4080943633,102700539517
1888,4905680938352326434,4905680938352326434,1517621698861008,1517621699859303,4079961896,4080960290,102700556179
1889,89471090084302144,89471090084302144,1517621698877702,1517621699875988,4079978589,4080976957,102700572882
1890,3476023783796539796,3476023783796539796,1517621698894675,1517621699892666,4079995568,4080993658,102700589541
1891,16440144506374159879,16440144506374159879,1517621698911132,1517621699909403,4080012025,4081010375,102700606244
1892,12585577313411455956,12585577313411455956,1517621698927850,1517621699926100,4080028743,4081027073,102700622925
1893,8052628863341906731,8052628863341906731,1517621698944588,1517621699942772,4080045503,4081043746,102700639607
1894,5845990303976265906,5845990303976265906,1517621698961192,1517621699959420,4080062088,4081060417,102700656268
1895,3035929063257822712,3035929063257822712,1517621698977844,1517621699976161,4080078761,4081077139,102700672970
1896,9536035027769566193,9536035027769566193,1517621698994526,1517621699992814,4080095446,4081093793,102700689651
1897,17407998384539934707,17407998384539934707,1517621699011124,1517621700009472,4080112044,4081110472,102700706313
1898,9499831953475112496,9499831953475112496,1517621699027822,1517621700026148,4080128744,4081127151,102700722994
1899,4458854520309974113,4458854520309974113,1517621699044501,1517621700042861,4080145423,4081143836,102700739703
1900,1876629273086405166,1876629273086405166,1517621699061213,1517621700059537,4080162136,4081160525,102700756375
1901,18328703624356530166,18328703624356530166,1517621699077873,1517621700076219,4080178798,4081177199,102700773064
1902,5542096662379260907,5542096662379260907,1517621699094681,1517621700092877,4080195609,4081193885,102700789721
1903,3488920135650152266,3488920135650152266,1517621699111298,1517621700109596,4080212226,4081210590,102700806429
1904,8884595218834413697,8884595218834413697,1517621699127980,1517621700126248,4080228909,4081227259,102700823084
1905,61760398525403167,61760398525403167,1517621699144726,1517621700142934,4080245657,4081243945,102700839765
1906,11217386089625240309,11217386089625240309,1517621699161239,1517621700159634,4080262171,4081260627,102700856467
1907,12762270751829434437,12762270751829434437,1517621699178004,1517621700176319,4080278938,4081277312,102700873150
1908,15658061537996810933,15658061537996810933,1517621699194675,1517621700193009,4080295610,4081293995,102700889840
1909,2287605214764427546,2287605214764427546,1517621699211371,1517621700209680,4080312305,4081310695,102700906493
1910,7567470101062546959,7567470101062546959,1517621699227957,1517621700226340,4080328894,4081327358,102700923174
1911,10307962514307859066,10307962514307859066,1517621699244648,1517621700243045,4080345587,4081344045,102700939875
1912,9621461227967998635,9621461227967998635,1517621699261443,1517621700259695,4080362381,4081360714,102700956537
1913,16953196947715103412,16953196947715103412,1517621699278056,1517621700276376,4080378996,4081377397,102700973218
1914,16141738816506155487,16141738816506155487,1517621699294897,1517621700293092,4080395840,4081394088,102700989926
1915,7703406335651285996,7703406335651285996,1517621699311616,1517621700309749,4080412559,4081410773,102701006582
1916,7081966480203750240,7081966480203750240,1517621699328184,1517621700326459,4080429127,4081427464,102701023283
1917,12975909201757276226,12975909201757276226,1517621699344818,1517621700343112,4080445764,4081444138,102701039945
1918,7969242728057652626,7969242728057652626,1517621699361502,1517621700359815,4080462450,4081460843,102701056627
1919,11390883883099921718,11390883883099921718,1517621699378170,1517621700376505,4080479112,4081477513,102701073329
1920,1262127750418569247,1262127750418569247,1517621699394876,1517621700393164,4080495827,4081494195,102701089989
1921,2848880378470668546,2848880378470668546,1517621699411524,1517621700409847,4080512476,4081510879,102701106672
1922,8711129442849521588,8711129442849521588,1517621699428227,1517621700426539,4080529159,4081527572,102701123353
1923,3839331180612728041,3839331180612728041,1517621699444829,1517621700443186,4080545782,4081544220,102701140035
1924,2548132215465608951,2548132215465608951,1517621699461572,1517621700459849,4080562526,4081560884,102701156716
1925,2090110074212042446,2090110074212042446,1517621699478414,1517621700476532,4080579371,4081577570,102701173398
1926,18178590868261144726,18178590868261144726,1517621699494954,1517621700493214,4080595912,4081594253,102701190079
1927,16566804821691169914,16566804821691169914,1517621699511788,1517621700509895,4080612727,4081610934,102701206761
1928,362349039356218287,362349039356218287,1517621699528344,1517621700526576,4080629304,4081627617,102701223443
1929,941752850639255406,941752850639255406,1517621699544987,1517621700543260,4080645929,4081644302,102701240124
1930,5519492709380043337,5519492709380043337,1517621699561709,1517621700559966,4080662647,4081660982,102701256832
1931,2904783917715261289,2904783917715261289,1517621699578355,1517621700576648,4080679319,4081677666,102701273514
1932,1651330627090948314,1651330627090948314,1517621699595061,1517621700593341,4080696028,4081694358,102701290197
1933,913652389265757079,913652389265757079,1517621699611787,1517621700610010,4080712733,4081711030,102701306877
1934,3614437866085840893,3614437866085840893,1517621699628387,1517621700626668,4080729336,4081727716,102701323533
1935,9756278083549332010,9756278083549332010,1517621699645018,1517621700643355,4080745987,4081744406,102701340214
1936,10388423201849993969,10388423201849993969,1517621699661695,1517621700660057,4080762665,4081761087,102701356917
1937,7117848256757815314,7117848256757815314,1517621699678415,1517621700676719,4080779387,4081777771,102701373578
1938,13619344272965057249,13619344272965057249,1517621699695166,1517621700693417,4080796140,4081794470,102701390260
1939,7952118467202880100,7952118467202880100,1517621699711830,1517621700710097,4080812805,4081811135,102701406958
1940,9967253891621115928,9967253891621115928,1517621699728560,1517621700726782,4080829516,4081827819,102701423642
1941,16411458318056651665,16411458318056651665,1517621699745223,1517621700743446,4080846199,4081844503,102701440304
1942,5775234130957441600,5775234130957441600,1517621699761862,1517621700760153,4080862842,4081861192,102701457005
1943,10321774213765844439,10321774213765844439,1517621699778560,1517621700776816,4080879539,4081877855,102701473687
1944,1423885645176162229,1423885645176162229,1517621699795278,1517621700793539,4080896259,4081894588,102701490361
1945,6962489331761737492,6962489331761737492,1517621699812030,1517621700810212,4080913013,4081911255,102701507050
1946,18278407612352837213,18278407612352837213,1517621699828700,1517621700826884,4080929664,4081927927,102701523732
1947,15133842435172938623,15133842435172938623,1517621699845328,1517621700843566,4080946293,4081944612,102701540413
1948,11796423580862385927,11796423580862385927,1517621699862024,1517621700860243,4080963010,4081961293,102701557092
1949,825994051693070254,825994051693070254,1517621699878644,1517621700876901,4080979610,4081977968,102701573756
1950,15662649284535713234,15662649284535713234,1517621699895476,1517621700893610,4080996466,4081994679,102701590438
1951,16648324409857882156,16648324409857882156,1517621699912168,1517621700910291,4081013137,4082011338,102701607143
1952,350095449351265601,350095449351265601,1517621699928749,1517621700926955,4081029720,4082028026,102701623801
1953,1295094023807033432,1295094023807033432,1517621699945429,1517621700943664,4081046401,4082044737,102701640482
1954,7217372551407093030,7217372551407093030,1517621699962063,1517621700960353,4081063058,4082061428,102701657165
1955,16612850145522663743,16612850145522663743,1517621699978803,1517621700977038,4081079778,4082078114,102701673846
1956,9276969002827810932,9276969002827810932,1517621699995424,1517621700993689,4081096402,4082094767,102701690527
1957,6205827888931583360,6205827888931583360,1517621700012072,1517621701010431,4081113070,4082111509,102701707210
1958,9072417359185473584,9072417359185473584,1517621700028708,1517621701027074,4081129709,4082128155,102701723890
1959,11447077086721852903,11447077086721852903,1517621700045405,1517621701043772,4081146380,4082144853,102701740572
1960,5108163393256817688,5108163393256817688,1517621700062265,1517621701060523,4081163250,4082161603,102701757257
1961,14561440175824827925,14561440175824827925,1517621700078882,1517621701077127,4081179861,4082178210,102701773937
1962,6809767808561125038,6809767808561125038,1517621700095613,1517621701093815,4081196618,4082194888,102701790630
1963,9266620773937225424,9266620773937225424,1517621700112324,1517621701110485,4081213304,4082211572,102701807299
1964,18009067874752955153,18009067874752955153,1517621700128900,1517621701127177,4081229908,4082228237,102701824008
1965,13614867501364373180,13614867501364373180,1517621700145678,1517621701143848,4081246688,4082244936,102701840662
1966,4123088314918267138,4123088314918267138,1517621700162445,1517621701160560,4081263437,4082261623,102701857371
1967,16414416331123443513,16414416331123443513,1517621700179190,1517621701177279,4081280181,4082278341,102701874054
1968,16237601952187476697,16237601952187476697,1517621700195714,1517621701193955,4081296697,4082295045,102701890710
1969,11210722005595496889,11210722005595496889,1517621700212326,1517621701210582,4081313340,4082311677,102701907389
1970,2943987921811406349,2943987921811406349,1517621700228967,1517621701227286,4081329982,4082328361,102701924091
1971,12153820426607075256,12153820426607075256,1517621700245816,1517621701243950,4081346813,4082345027,102701940772
1972,2888041458737542742,2888041458737542742,1517621700262258,1517621701260631,4081363276,4082361729,102701957433
1973,12264652532662499390,12264652532662499390,1517621700279063,1517621701277322,4081380082,4082378421,102701974115
1974,11288232909061073133,11288232909061073133,1517621700295875,1517621701294008,4081396870,4082395102,102701990805
1975,18115643014867700974,18115643014867700974,1517621700312764,1517621701310674,4081413786,4082411776,102702007478
1976,11240884483659499753,11240884483659499753,1517621700329103,1517621701327352,4081430106,4082428455,102702024160
1977,7973573103577548585,7973573103577548585,1517621700345735,1517621701344035,4081446759,4082445139,102702040842
1978,1031194344800320721,1031194344800320721,1517621700362568,1517621701360742,4081463594,4082461828,102702057544
1979,360846795369746755,360846795369746755,1517621700379277,1517621701377427,4081480283,4082478515,102702074225
1980,9364585094250660484,9364585094250660484,1517621700395938,1517621701394062,4081496967,4082495171,102702090886
1981,9148850867547348410,9148850867547348410,1517621700412528,1517621701410763,4081513557,4082511873,102702107568
1982,9661370460200551258,9661370460200551258,1517621700429309,1517621701427442,4081530340,4082528553,102702124249
1983,16989810640842041407,16989810640842041407,1517621700445767,1517621701444122,4081546799,4082545235,102702140931
1984,15102182136447025676,15102182136447025676,1517621700462646,1517621701460836,4081563680,4082561924,102702157638
1985,12993681763867687947,12993681763867687947,1517621700479246,1517621701477514,4081580281,4082578599,102702174322
1986,17458513331892144902,17458513331892144902,1517621700495854,1517621701494166,4081596891,4082595252,102702191005
1987,9782854560565989859,9782854560565989859,1517621700512560,1517621701510821,4081613598,4082611939,102702207658
1988,18087857243444468287,18087857243444468287,1517621700529176,1517621701527525,4081630215,4082628624,102702224359
1989,2206163777275666900,2206163777275666900,1517621700545930,1517621701544186,4081646971,4082645306,102702241021
1990,3599185017879993898,3599185017879993898,1517621700562632,1517621701560890,4081663647,4082661991,102702257723
1991,3375110058945997573,3375110058945997573,1517621700579407,1517621701577569,4081680424,4082678671,102702274404
1992,7990462468087585337,7990462468087585337,1517621700595868,1517621701594251,4081696884,4082695354,102702291086
1993,7475119661881001136,7475119661881001136,1517621700612546,1517621701610926,4081713565,4082712032,102702307767
