# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1595,1517621694971525,1517621695217919,246394,102695668493,102695914214,245721,12.6449,11.7944,15.0602,11.816
1597,1517621695004861,1517621695234548,229687,102695701852,102695930877,229025,12.5603,11.6174,15.0246,11.80
1599,1517621695038230,1517621695267930,229700,102695735214,102695964259,229045,12.4416,11.3949,14.9578,11.770
1602,1517621695088283,1517621695317981,229698,102695785265,102696014306,229041,12.3198,11.2076,14.9291,11.67
1604,1517621695121640,1517621695334676,213036,102695818602,102696030986,212384,12.2397,11.0471,14.882,11.671
1606,1517621695155027,1517621695384736,229709,102695851985,102696081030,229045,12.1634,10.8642,14.8916,11.6
1608,1517621695188384,1517621695401393,213009,102695885350,102696097715,212365,12.1362,10.7937,14.9232,11.677
1610,1517621695221732,1517621695451449,229717,102695918693,102696147757,229064,12.1745,10.8543,14.9267,11.70
1612,1517621695255147,1517621695534843,279696,102695952106,102696231165,279059,12.3855,11.279,14.9693,11.747
1614,1517621695288482,1517621695568226,279744,102695985439,102696264528,279089,12.2818,11.0562,14.9717,11.729
1617,1517621695338533,1517621695618258,279725,102696035486,102696314573,279087,12.3768,11.1693,15.0047,11.832
1620,1517621695388536,1517621695718345,329809,102696085528,102696414662,329134,12.471,11.6171,14.9279,11.625
1622,1517621695421876,1517621695751727,329851,102696118871,102696448026,329155,12.447,11.4491,15.0188,11.69
1629,1517621695538671,1517621695818436,279765,102696235662,102696514753,279091,12.5304,11.5425,14.9921,11.821
1631,1517621695572035,1517621695868528,296493,102696269026,102696564811,295785,12.4349,11.3693,14.9411,11.788
1639,1517621695705497,1517621695918622,213125,102696402479,102696614842,212363,12.1914,10.8829,14.81,11.772
1641,1517621695738866,1517621695935214,196348,102696435842,102696631523,195681,12.2385,10.9575,14.8488,11.790
1644,1517621695788906,1517621695985257,196351,102696485886,102696681568,195682,12.3065,11.1691,14.8246,11.735
1648,1517621695855672,1517621696085351,229679,102696552612,102696781658,229046,12.5085,11.5602,14.8973,11.79
1650,1517621695889035,1517621696252170,363135,102696585976,102696948474,362498,13.0023,12.5537,15.021,11.988
1652,1517621695922401,1517621696268906,346505,102696619339,102696965156,345817,12.9418,12.3428,15.0945,11.997
1661,1517621696072537,1517621696318917,246380,102696769473,102697015200,245727,12.7549,11.746,15.1299,12.111
1669,1517621696205987,1517621696385644,179657,102696902926,102697081927,179001,12.7911,11.8539,15.0999,12.103
1671,1517621696239359,1517621696469050,229691,102696936289,102697165335,229046,12.9109,12.1417,15.1198,12.101
1673,1517621696272728,1517621696485718,212990,102696969651,102697182017,212366,12.8748,12.0745,15.1101,12.083
1675,1517621696306086,1517621696569149,263063,102697003016,102697265425,262409,12.8768,12.0858,15.0932,12.085
1678,1517621696356131,1517621696585812,229681,102697053060,102697282107,229047,12.7335,11.867,15.0072,11.989
1680,1517621696389457,1517621696635857,246400,102697086424,102697332151,245727,12.6719,11.9433,14.8972,11.814
1684,1517621696456187,1517621696752629,296442,102697153151,102697448922,295771,12.9539,12.3682,15.1049,11.99
1692,1517621696589638,1517621696819296,229658,102697286604,102697515629,229025,12.7728,11.9994,14.9715,11.972
1695,1517621696639684,1517621696869419,229735,102697336649,102697565693,229044,12.9296,12.276,15.0298,12.062
1700,1517621696723172,1517621696919456,196284,102697420068,102697615738,195670,12.7568,11.977,14.9535,11.96
1702,1517621696756502,1517621696969536,213034,102697453420,102697665784,212364,12.7918,12.0598,14.9607,11.965
1705,1517621696806516,1517621696986200,179684,102697503471,102697682465,178994,12.8149,12.0454,14.9718,12.031
1707,1517621696839879,1517621697036234,196355,102697536827,102697732510,195683,12.8253,12.0758,14.9729,12.027
1710,1517621696889956,1517621697136301,246345,102697586872,102697832600,245728,12.892,12.3634,14.9948,11.907
1712,1517621696923322,1517621697186300,262978,102697620237,102697882624,262387,12.8156,12.0689,15.0578,11.967
1714,1517621696956665,1517621697253102,296437,102697653599,102697949378,295779,12.8907,12.1887,15.0812,12.024
1717,1517621697006716,1517621697336549,329833,102697703649,102698032786,329137,12.7103,11.7017,15.0448,12.086
1722,1517621697090120,1517621697353189,263069,102697787052,102698049467,262415,12.3381,11.0212,14.902,11.957
1730,1517621697223544,1517621697419935,196391,102697920484,102698116194,195710,12.3417,11.134,14.8133,11.875
1732,1517621697256975,1517621697469966,212991,102697953879,102698166238,212359,12.2129,10.8875,14.7471,11.857
1734,1517621697290334,1517621697520011,229677,102697987242,102698216286,229044,12.2499,10.9775,14.7464,11.848
1736,1517621697323693,1517621697586737,263044,102698020599,102698283010,262411,12.45,11.3135,14.8861,11.918
1740,1517621697390426,1517621697636783,246357,102698087333,102698333054,245721,12.2094,10.9141,14.832,11.772
1742,1517621697423779,1517621697686851,263072,102698120703,102698383102,262399,12.3856,11.1917,14.9471,11.858
1745,1517621697473771,1517621697736885,263114,102698170710,102698433150,262440,12.2632,10.8825,14.9208,11.915
1749,1517621697540546,1517621697753577,213031,102698237472,102698449823,212351,12.0573,10.506,14.808,11.887
1753,1517621697607252,1517621697803607,196355,102698304189,102698499871,195682,12.0195,10.4575,14.7565,11.871
1755,1517621697640613,1517621697887024,246411,102698337552,102698583281,245729,12.1981,10.7347,14.853,11.958
1759,1517621697707347,1517621697920375,213028,102698404278,102698616642,212364,11.9389,10.2606,14.7288,11.929
1761,1517621697740717,1517621697970425,229708,102698437642,102698666686,229044,12.0535,10.4949,14.7762,11.908
1763,1517621697774080,1517621698053857,279777,102698471006,102698750095,279089,12.334,10.9558,14.9139,12.022
1765,1517621697807442,1517621698070518,263076,102698504368,102698766776,262408,12.1769,10.6497,14.9206,11.977
1770,1517621697890885,1517621698120564,229679,102698587776,102698816821,229045,11.7292,10.0431,14.6681,11.654
1772,1517621697924250,1517621698170608,246358,102698621139,102698866866,245727,11.8953,10.283,14.808,11.728
1778,1517621698024326,1517621698237357,213031,102698721229,102698933593,212364,12.0224,10.5073,14.8314,11.774
1780,1517621698057770,1517621698320749,262979,102698754606,102699017001,262395,12.3112,11.0331,14.9693,11.836
1783,1517621698107755,1517621698487621,379866,102698804639,102699183818,379179,12.8293,11.8942,15.1969,12.110
1794,1517621698291254,1517621698554296,263042,102698988133,102699250543,262410,12.4911,11.3161,15.0613,11.937
1802,1517621698424646,1517621698621027,196381,102699121580,102699317269,195689,12.2882,10.9471,15.06,11.835
1804,1517621698458037,1517621698654390,196353,102699154950,102699350632,195682,12.1941,10.7468,15.0109,11.853
1806,1517621698491419,1517621698687714,196295,102699188313,102699383969,195656,12.1803,10.7135,15.0391,11.844
1809,1517621698541463,1517621698721121,179658,102699238358,102699417359,179001,12.1083,10.4933,15.0279,11.94
1811,1517621698574828,1517621698737800,162972,102699271722,102699434041,162319,12.1511,10.5657,15.0629,11.947
1813,1517621698608174,1517621698787844,179670,102699305085,102699484086,179001,12.2577,10.7828,15.0524,11.963
1815,1517621698641536,1517621698887935,246399,102699338449,102699584175,245726,12.4849,11.2336,15.0678,12.014
1817,1517621698674872,1517621698904629,229757,102699371806,102699600862,229056,12.3795,11.046,15.0415,11.970
1819,1517621698708266,1517621698954640,246374,102699405175,102699650894,245719,12.4192,11.127,15.0238,11.987
1821,1517621698741645,1517621698987934,246289,102699438545,102699684238,245693,12.3107,10.9334,14.9819,11.951
1824,1517621698791689,1517621699004641,212952,102699488586,102699700919,212333,12.2373,10.8537,15.003,11.839
1827,1517621698841729,1517621699038069,196340,102699538628,102699734303,195675,12.1502,10.6163,14.9985,11.907
1829,1517621698875069,1517621699088049,212980,102699571986,102699784327,212341,12.1622,10.6563,14.9606,11.90
1833,1517621698941821,1517621699154773,212952,102699638690,102699851054,212364,12.3492,11.0881,15.033,11.841
1835,1517621698975189,1517621699171457,196268,102699672053,102699867735,195682,12.2564,10.9063,14.9983,11.828
1837,1517621699008549,1517621699221504,212955,102699705416,102699917780,212364,12.2702,10.9487,14.9908,11.817
1839,1517621699041903,1517621699321644,279741,102699738781,102700017870,279089,12.54,11.4188,15.131,11.915
1843,1517621699108642,1517621699371642,263000,102699805506,102700067914,262408,12.3682,11.1157,15.0324,11.859
1845,1517621699142006,1517621699421754,279748,102699838869,102700117980,279111,12.4641,11.2864,15.0573,11.902
1848,1517621699192051,1517621699471813,279762,102699888913,102700168036,279123,12.2402,10.9355,14.9214,11.786
1854,1517621699292158,1517621699488482,196324,102699989003,102700184706,195703,11.9731,10.3834,14.9448,11.746
1856,1517621699325531,1517621699538457,212926,102700022369,102700234731,212362,12.0089,10.4384,14.9524,11.769
1860,1517621699392247,1517621699655217,262970,102700089093,102700351502,262409,12.061,10.7164,14.8503,11.603
1862,1517621699425608,1517621699671955,246347,102700122477,102700368183,245706,12.0287,10.5331,14.9952,11.679
1864,1517621699458930,1517621699755385,296455,102700155821,102700451591,295770,12.0931,10.6042,15.0376,11.745
1866,1517621699492288,1517621699772006,279718,102700189183,102700468273,279090,11.9645,10.3821,14.9718,11.711
1874,1517621699625770,1517621699855526,229756,102700322656,102700551701,229045,11.8273,10.0763,14.9724,11.746
1879,1517621699709153,1517621699938897,229744,102700406044,102700635110,229066,12.1206,10.4994,15.0631,11.951
1881,1517621699742541,1517621699988962,246421,102700439408,102700685154,245746,11.9865,10.2885,15.0223,11.881
1883,1517621699775890,1517621700022290,246400,102700472771,102700718514,245743,11.7761,9.91613,14.9505,11.846
1885,1517621699809255,1517621700072291,263036,102700506133,102700768542,262409,11.7905,9.93316,14.9706,11.854
1891,1517621699909403,1517621700089066,179663,102700606244,102700785244,179000,11.429,9.51332,14.7626,11.510
1893,1517621699942772,1517621700139052,196280,102700639607,102700835268,195661,11.5299,9.64849,14.7823,11.596
1895,1517621699976161,1517621700205810,229649,102700672970,102700902016,229046,11.6836,9.90528,14.85,11.633
1897,1517621700009472,1517621700255844,246372,102700706313,102700952040,245727,11.571,9.69262,14.8136,11.63
1899,1517621700042861,1517621700305910,263049,102700739703,102701002112,262409,11.6302,9.76399,14.8037,11.710
1902,1517621700092877,1517621700406015,313138,102700789721,102701102176,312455,11.7901,10.1082,14.8822,11.634
1910,1517621700226340,1517621700455977,229637,102700923174,102701152220,229046,11.4182,9.49071,14.7056,11.540
1912,1517621700259695,1517621700522702,263007,102700956537,102701218946,262409,11.6359,9.88896,14.7772,11.551
1921,1517621700409847,1517621700689575,279728,102701106672,102701385763,279091,11.9739,10.5572,14.8663,11.557
1930,1517621700559966,1517621700789645,229679,102701256832,102701485852,229020,11.6074,9.82655,14.7716,11.562
1937,1517621700676719,1517621700856344,179625,102701373578,102701552578,179000,11.3995,9.41739,14.709,11.
1939,1517621700710097,1517621700906479,196382,102701406958,102701602649,195691,11.5068,9.58791,14.7316,11.645
1942,1517621700760153,1517621701006570,246417,102701457005,102701702732,245727,11.6861,9.97945,14.7218,11.593
1946,1517621700826884,1517621701023197,196313,102701523732,102701719394,195662,11.5053,9.68733,14.6838,11.508
1949,1517621700876901,1517621701073216,196315,102701573756,102701769439,195683,11.4863,9.53846,14.6627,11.696
1955,1517621700977038,1517621701173392,196354,102701673846,102701869556,195710,11.4068,9.44882,14.6132,11.618
1957,1517621701010431,1517621701240092,229661,102701707210,102701936261,229051,11.5716,9.70398,14.702,11.675
1959,1517621701043772,1517621701256750,212978,102701740572,102701952936,212364,11.4184,9.47612,14.6333,11.600
1965,1517621701143848,1517621701340125,196277,102701840662,102702036345,195683,11.3338,9.38779,14.608,11.492
1969,1517621701210582,1517621701456881,246299,102701907389,102702153116,245727,11.612,9.88988,14.6694,11.531
1973,1517621701277322,1517621701506952,229630,102701974115,102702203161,229046,11.4357,9.61011,14.5423,11.486
1982,1517621701427442,1517621701657082,229640,102702124249,102702353296,229047,11.3774,9.76055,14.4744,11.129
1984,1517621701460836,1517621701690530,229694,102702157638,102702386678,229040,11.364,9.74019,14.4609,11.125
1986,1517621701494166,1517621701723877,229711,102702191005,102702420042,229037,11.2863,9.63854,14.3716,11.086
1993,1517621701610926,1517621701790608,179682,102702307767,102702486775,179008,11.2246,9.44648,14.4407,11.150
1995,1517621701644271,1517621701840659,196388,102702341110,102702536813,195703,11.3355,9.5769,14.5573,11.230
1998,1517621701694295,1517621701940717,246422,102702391155,102702636902,245747,11.5017,9.88648,14.6386,11.23
2001,1517621701744382,1517621701990824,246442,102702441200,102702686947,245747,11.4499,9.70632,14.612,11.350
2004,1517621701794463,1517621702040816,246353,102702491289,102702736992,245703,11.4182,9.73799,14.5884,11.224
2011,1517621701911168,1517621702124249,213081,102702608015,102702820409,212394,11.175,9.43476,14.4708,11.009
2013,1517621701944598,1517621702207676,263078,102702641380,102702903808,262428,11.3432,9.63247,14.5538,11.173
2016,1517621701994634,1517621702274445,279811,102702691426,102702970534,279108,11.5778,10.1191,14.5443,11.180
2018,1517621702028007,1517621702341115,313108,102702724814,102703037261,312447,11.4805,9.95065,14.5121,11.145
2020,1517621702061429,1517621702374477,313048,102702758177,102703070625,312448,11.3784,9.75218,14.4662,11.147
2027,1517621702178150,1517621702391160,213010,102702874943,102703087306,212363,11.2398,9.38668,14.4662,11.274
2031,1517621702244882,1517621702441243,196361,102702941670,102703137352,195682,11.2555,9.45223,14.4343,11.236
2033,1517621702278231,1517621702457893,179662,102702975031,102703154013,178982,11.2012,9.37254,14.4015,11.210
2037,1517621702344962,1517621702507954,162992,102703041758,102703204077,162319,11.2212,9.43201,14.3801,11.19
2039,1517621702378352,1517621702608010,229658,102703075121,102703304167,229046,11.3651,9.66196,14.4539,11.241
2041,1517621702411684,1517621702674790,263106,102703108483,102703370893,262410,11.697,10.2493,14.6641,11.285
2043,1517621702445049,1517621702858268,413219,102703141847,102703554390,412543,12.3932,11.3548,15.0478,11.647
2055,1517621702645197,1517621702941682,296485,102703342027,102703637799,295772,11.937,10.3335,15.033,11.67
2065,1517621702812026,1517621703025092,213066,102703508843,102703721207,212364,11.5589,9.68243,15.0314,11.515
2070,1517621702895438,1517621703108488,213050,102703592251,102703804621,212370,11.4053,9.85248,14.6658,10.998
2075,1517621702978877,1517621703158580,179703,102703675659,102703854687,179028,11.4233,9.58215,14.8345,11.35
2077,1517621703012242,1517621703191929,179687,102703709022,102703888040,179018,11.376,9.44481,14.852,11.415
2080,1517621703062312,1517621703258567,196255,102703759076,102703954731,195655,11.3052,9.39708,14.7978,11.301
2082,1517621703095649,1517621703308665,213016,102703792410,102704004794,212384,11.2164,9.24858,14.7674,11.280
2085,1517621703145687,1517621703358745,213058,102703842457,102704054849,212392,11.3294,9.35915,14.8209,11.424
2088,1517621703195754,1517621703392063,196309,102703892521,102704088209,195688,11.1373,9.08862,14.6938,11.331
2091,1517621703245791,1517621703475492,229701,102703942565,102704171610,229045,11.3163,9.24617,14.8134,11.574
2094,1517621703295829,1517621703542221,246392,102703992606,102704238337,245731,11.423,9.53004,14.8559,11.422
2097,1517621703345906,1517621703658963,313057,102704042661,102704355088,312427,11.8644,10.1981,15.0413,11.647
2103,1517621703445972,1517621703742340,296368,102704142726,102704438496,295770,11.5844,9.86951,14.9414,11.355
2109,1517621703546031,1517621703809153,263122,102704242834,102704505242,262408,11.4241,9.48078,14.9041,11.481
2115,1517621703646093,1517621703825823,179730,102704342903,102704521928,179025,11.2714,9.22306,14.8381,11.460
2118,1517621703696161,1517621703909241,213080,102704392968,102704605332,212364,11.2767,9.28704,14.8131,11.382
2121,1517621703746212,1517621703975921,229709,102704443013,102704672038,229025,11.5324,9.56576,14.9564,11.652
2124,1517621703796261,1517621704092726,296465,102704493058,102704788830,295772,11.8217,10.1245,15.0506,11.624
2127,1517621703846311,1517621704126037,279726,102704543103,102704822173,279070,11.7492,9.89716,15.036,11.753
2135,1517621703979812,1517621704159497,179685,102704676535,102704855563,179028,11.4311,9.41841,14.8911,11.6
2140,1517621704063211,1517621704209519,146308,102704759964,102704905601,145637,11.3962,9.41768,14.8631,11.515
2142,1517621704096579,1517621704292842,196263,102704793328,102704988989,195661,11.6171,9.74405,14.9428,11.635
2144,1517621704129944,1517621704309610,179666,102704826670,102705005691,179021,11.53,9.60069,14.9267,11.603
2146,1517621704163297,1517621704359643,196346,102704860034,102705055741,195707,11.5398,9.62099,14.9705,11.580
2151,1517621704246712,1517621704409655,162943,102704943462,102705105760,162298,11.4328,9.41193,14.8865,11.628
2153,1517621704280070,1517621704459737,179667,102704976812,102705155832,179020,11.4782,9.54384,14.8611,11.566
2155,1517621704313445,1517621704509777,196332,102705010194,102705205851,195657,11.392,9.44074,14.7621,11.51
2158,1517621704363504,1517621704559831,196327,102705060248,102705255922,195674,11.2509,9.34264,14.631,11.298
2161,1517621704413536,1517621704643232,229696,102705110278,102705339323,229045,11.3972,9.65622,14.6633,11.245
2163,1517621704446877,1517621704776754,329877,102705143622,102705472776,329154,11.8563,10.3754,14.8352,11.481
2166,1517621704496971,1517621704793374,296403,102705193695,102705489457,295762,11.699,10.1388,14.758,11.391
2173,1517621704613666,1517621704843353,229687,102705310437,102705539503,229066,11.5514,9.70914,14.7939,11.561
2180,1517621704730428,1517621704910155,179727,102705427209,102705606238,179029,11.3362,9.50767,14.6936,11.27
2182,1517621704763814,1517621704943519,179705,102705460592,102705639600,179008,11.2622,9.38627,14.6711,11.246
2184,1517621704797201,1517621704976821,179620,102705493961,102705672935,178974,11.235,9.39051,14.6289,11.178
2186,1517621704830570,1517621705060287,229717,102705527323,102705756370,229047,11.3844,9.61771,14.6542,11.268
2188,1517621704863905,1517621705076971,213066,102705560660,102705773045,212385,11.2771,9.49224,14.5985,11.164
2191,1517621704913961,1517621705127019,213058,102705610705,102705823097,212392,11.3231,9.55414,14.621,11.19
2193,1517621704947298,1517621705160383,213085,102705644069,102705856458,212389,11.2568,9.35258,14.6884,11.274
2195,1517621704980658,1517621705177072,196414,102705677431,102705873134,195703,11.2733,9.34296,14.6676,11.349
2197,1517621705014127,1517621705193649,179522,102705710825,102705889796,178971,11.1523,9.14454,14.6599,11.30
2199,1517621705047496,1517621705243813,196317,102705744191,102705939877,195686,11.1959,9.18258,14.6605,11.373
2204,1517621705130863,1517621705343877,213014,102705827568,102706039950,212382,11.2309,9.36687,14.697,11.171
2206,1517621705164243,1517621705460663,296420,102705860950,102706156722,295772,11.6776,10.1355,14.8241,11.306
2209,1517621705214294,1517621705494021,279727,102705911003,102706190086,279083,11.5954,9.85646,14.8048,11.467
2212,1517621705264322,1517621705510677,246355,102705961020,102706206766,245746,11.3708,9.61713,14.7333,11.194
2215,1517621705314360,1517621705560759,246399,102706011064,102706256826,245762,11.4527,9.69301,14.7733,11.303
2223,1517621705447795,1517621705677494,229699,102706144517,102706373582,229065,11.3607,9.65077,14.6761,11.142
2226,1517621705497867,1517621705727568,229701,102706194562,102706423627,229065,11.5754,9.94792,14.788,11.289
2229,1517621705547868,1517621705794245,246377,102706244607,102706490334,245727,11.4995,9.74419,14.7278,11.386
2235,1517621705647963,1517621705844332,196369,102706344697,102706540378,195681,11.2007,9.25668,14.4494,11.368
2237,1517621705681344,1517621705894399,213055,102706378060,102706590434,212374,11.3513,9.49798,14.4749,11.436
2242,1517621705764757,1517621705944439,179682,102706461488,102706640488,179000,11.0403,9.14901,14.4092,11.066
2244,1517621705798115,1517621705994485,196370,102706494832,102706690542,195710,11.1441,9.32746,14.4523,11.084
2247,1517621705848146,1517621706061225,213079,102706544875,102706757266,212391,11.4575,9.7519,14.5762,11.323
2248,1517621705864860,1517621706094575,229715,102706561582,102706790630,229048,11.2981,9.59039,14.5241,11.117
2251,1517621705914882,1517621706144637,229755,102706611602,102706840667,229065,11.0075,9.33222,14.1312,10.828
2254,1517621705964950,1517621706161342,196392,102706661668,102706857350,195682,11.0178,9.29196,14.1758,10.894
2257,1517621706015054,1517621706211362,196308,102706711724,102706907394,195670,11.0743,9.20797,14.2654,11.146
2260,1517621706065099,1517621706261485,196386,102706761763,102706957459,195696,11.0515,9.25817,14.2876,10.990
2262,1517621706098477,1517621706328081,229604,102706795144,102707024145,229001,11.2582,9.5468,14.3736,11.134
2265,1517621706148478,1517621706444842,296364,102706845146,102707140916,295770,11.7248,10.2883,14.5473,11.366
2268,1517621706198518,1517621706478298,279780,102706895210,102707174300,279090,11.4953,9.97512,14.4383,11.188
2274,1517621706298598,1517621706595033,296435,102706995279,102707291071,295792,11.2188,9.45594,14.3945,11.141
2281,1517621706415380,1517621706695126,279746,102707112071,102707391162,279091,11.225,9.47182,14.3332,11.165
2284,1517621706465428,1517621706711824,246396,102707162118,102707407842,245724,11.1002,9.21036,14.413,11.150
2290,1517621706565479,1517621706778533,213054,102707262205,102707474569,212364,10.9307,8.87999,14.4369,11.151
2296,1517621706665566,1517621706878558,212992,102707362295,102707574638,212343,10.9389,8.92807,14.3859,11.120
2298,1517621706698931,1517621706911968,213037,102707395658,102707608021,212363,10.8554,8.76301,14.4114,11.123
2301,1517621706748978,1517621706978707,229729,102707445703,102707674727,229024,11.0221,8.94176,14.5125,11.300
2308,1517621706865733,1517621707128845,263112,102707562455,102707824882,262427,11.1509,9.22548,14.6175,11.185
2314,1517621706965857,1517621707162227,196370,102707662571,102707858254,195683,10.8786,8.81056,14.5107,11.070
2320,1517621707065982,1517621707262291,196309,102707762660,102707958335,195675,10.719,8.508,14.5043,11.090
2325,1517621707149425,1517621707329042,179617,102707846065,102708025068,179003,10.9975,8.83265,14.5815,11.380
2326,1517621707166098,1517621707362384,196286,102707862753,102708058425,195672,10.8643,8.73266,14.5128,11.157
2331,1517621707249457,1517621707412424,162967,102707946132,102708108470,162338,10.7584,8.54294,14.4088,11.201
2334,1517621707299525,1517621707529235,229710,102707996196,102708225248,229052,10.8241,8.7541,14.3366,11.074
2336,1517621707332918,1517621707596049,263131,102708029587,102708291967,262380,11.1128,9.22071,14.4046,11.176
2339,1517621707382982,1517621707645996,263014,102708079628,102708342012,262384,11.1454,9.18275,14.4932,11.295
2345,1517621707483036,1517621707729383,246347,102708179673,102708425417,245744,11.1344,9.22085,14.4569,11.217
2351,1517621707583111,1517621707896209,313098,102708279790,102708592236,312446,11.5748,9.78603,14.6486,11.585
2363,1517621707783259,1517621708029660,246401,102708479962,102708725690,245728,10.978,8.98162,14.3742,11.160
2371,1517621707916743,1517621708129750,213007,102708613415,102708825779,212364,10.5418,8.38878,14.1912,10.872
2376,1517621708000155,1517621708229775,229620,102708696823,102708925848,229025,10.4354,8.24153,14.0772,10.84
2383,1517621708116941,1517621708363301,246360,102708813596,102709059322,245726,10.7577,8.63986,14.09,11.180
2390,1517621708233706,1517621708413280,179574,102708930366,102709109346,178980,10.4829,8.40101,13.9074,10.796
2396,1517621708333809,1517621708530124,196315,102709030455,102709226138,195683,10.6082,8.64601,13.8716,10.798
2398,1517621708367175,1517621708580099,212924,102709063819,102709276162,212343,10.5354,8.54048,13.8469,10.756
2400,1517621708400503,1517621708613530,213027,102709097163,102709309545,212382,10.5143,8.67018,13.7216,10.544
2406,1517621708500611,1517621708696941,196330,102709197252,102709392954,195702,10.5241,8.47925,13.8909,10.801
2408,1517621708533993,1517621708746994,213001,102709230634,102709442999,212365,10.6641,8.7231,13.9453,10.81
2411,1517621708583997,1517621708796967,212970,102709280660,102709493023,212363,10.7011,8.67022,14.016,10.980
2413,1517621708617365,1517621708830330,212965,102709314044,102709526386,212342,10.7532,8.79606,14.0165,10.935
2415,1517621708650729,1517621708863764,213035,102709347407,102709559770,212363,10.6766,8.70085,13.9992,10.860
2419,1517621708717454,1517621708897093,179639,102709414132,102709593114,178982,10.6311,8.65801,13.9818,10.796
2421,1517621708750822,1517621708913806,162984,102709447500,102709609814,162314,10.6098,8.63904,13.9302,10.786
2423,1517621708784157,1517621708997261,213104,102709480838,102709693236,212398,10.7215,8.83402,13.9754,10.796
2425,1517621708817519,1517621709013932,196413,102709514202,102709709914,195712,10.6534,8.73184,13.9404,10.766
2427,1517621708850904,1517621709063887,212983,102709547582,102709759928,212346,10.7243,8.84323,13.9931,10.781
2429,1517621708884250,1517621709130648,246398,102709580928,102709826655,245727,11.0773,9.33857,14.2592,10.961
2431,1517621708917648,1517621709164001,246353,102709614312,102709860019,245707,11.0439,9.29866,14.3927,10.861
2435,1517621708984399,1517621709264156,279757,102709681045,102709960128,279083,11.1745,9.38715,14.3712,11.123
2438,1517621709034416,1517621709330810,296394,102709731063,102710026835,295772,10.9718,9.11138,14.261,10.987
2441,1517621709084478,1517621709380883,296405,102709781107,102710076879,295772,11.075,9.2308,14.2834,11.104
2443,1517621709117852,1517621709481018,363166,102709814471,102710176989,362518,11.3218,9.63095,14.3878,11.191
2451,1517621709251303,1517621709514367,263064,102709947922,102710210356,262434,11.1173,9.25743,14.23,11.218
2456,1517621709334739,1517621709597729,262990,102710031331,102710293740,262409,11.1252,9.39196,14.333,10.989
2462,1517621709434813,1517621709664520,229707,102710131422,102710360487,229065,10.9066,9.14778,14.1419,10.795
2464,1517621709468184,1517621709714504,246320,102710164786,102710410512,245726,11.0216,9.31406,14.1811,10.871
2468,1517621709534914,1517621709731261,196347,102710231511,102710427224,195713,10.9354,9.10672,14.2111,10.909
2471,1517621709584958,1517621709814569,229611,102710281556,102710510601,229045,11.0462,9.21099,14.2899,11.04
2476,1517621709668331,1517621709831337,163006,102710364964,102710527303,162339,10.8588,9.00131,14.1247,10.881
2478,1517621709701707,1517621709881356,179649,102710398327,102710577344,179017,10.9144,9.10058,14.1422,10.888
2480,1517621709735057,1517621709898049,162992,102710431710,102710594030,162320,10.8877,9.04535,14.1523,10.887
2482,1517621709768420,1517621709948076,179656,102710465054,102710644056,179002,10.8941,9.06372,14.1365,10.886
2484,1517621709801784,1517621709998138,196354,102710498417,102710694119,195702,11.0897,9.37529,14.2495,10.949
2486,1517621709835147,1517621710031521,196374,102710531780,102710727482,195702,11.0373,9.32219,14.2451,10.875
2488,1517621709868512,1517621710064862,196350,102710565144,102710760852,195708,11.0371,9.32198,14.2455,10.875
2490,1517621709901907,1517621710148212,246305,102710598527,102710844233,245706,11.2979,9.88339,14.3045,10.82
2492,1517621709935278,1517621710164914,229636,102710631890,102710860915,229025,11.2739,9.7701,14.3125,10.901
2494,1517621709968634,1517621710214996,246362,102710665253,102710910987,245734,11.3481,9.88034,14.3474,10.947
2497,1517621710018688,1517621710231620,212932,102710715301,102710927641,212340,11.3042,9.74033,14.3185,11.022
2499,1517621710052055,1517621710264989,212934,102710748640,102710961005,212365,11.2559,9.64509,14.3,11.023
2502,1517621710102107,1517621710281665,179558,102710798706,102710977686,178980,11.1838,9.58057,14.2432,10.934
2504,1517621710135470,1517621710331773,196303,102710832067,102711027758,195691,11.2508,9.70702,14.2379,10.95
2506,1517621710168845,1517621710415125,246280,102710865412,102711111139,245727,11.5133,10.198,14.3254,11.009
2508,1517621710202196,1517621710448571,246375,102710898776,102711144533,245757,11.4772,10.116,14.3113,11.019
2510,1517621710235562,1517621710481912,246350,102710932139,102711177892,245753,11.502,10.1917,14.2785,11.009
2513,1517621710285588,1517621710632128,346540,102710982184,102711328027,345843,11.964,10.9311,14.4989,11.268
2518,1517621710369023,1517621710648767,279744,102711065615,102711344709,279094,11.8121,10.7033,14.4144,11.167
2520,1517621710402406,1517621710748860,346454,102711098975,102711444798,345823,11.7758,10.8374,14.3631,10.956
2523,1517621710452440,1517621710765548,313108,102711149019,102711461480,312461,11.8739,10.8495,14.4671,11.141
2531,1517621710585913,1517621710798906,212993,102711282480,102711494843,212363,11.8796,10.8179,14.4322,11.207
2533,1517621710619256,1517621710832272,213016,102711315842,102711528209,212367,11.8486,10.7618,14.3886,11.209
2535,1517621710652621,1517621710865636,213015,102711349205,102711561569,212364,11.8548,10.7687,14.4074,11.209
