# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1488,1517619035083995,1517619035386265,302270,100035848675,100036150240,301565,18.2809,19.5829,19.4041,16.558
1491,1517619035134008,1517619035436269,302261,100035898690,100036200284,301594,18.4312,19.6679,19.5256,16.756
1494,1517619035184065,1517619035503003,318938,100035948734,100036267014,318280,18.3171,19.5659,19.4648,16.608
1497,1517619035234086,1517619035569762,335676,100035998799,100036333739,334940,18.1639,19.7985,19.154,16.352
1500,1517619035284222,1517619035653153,368931,100036048825,100036417129,368304,18.4398,19.6289,19.5523,16.7
1503,1517619035334196,1517619035669766,335570,100036098889,100036433810,334921,17.1941,16.7949,19.03,16.230
1506,1517619035384283,1517619035686516,302233,100036148933,100036450491,301558,17.3683,17.5958,18.8417,16.101
1509,1517619035434340,1517619035736522,302182,100036198979,100036500553,301574,18.355,19.694,19.4314,16.638
1512,1517619035484352,1517619035803339,318987,100036249020,100036567283,318263,18.305,19.6185,19.422,16.579
1515,1517619035534398,1517619035820044,285646,100036299048,100036583965,284917,17.1983,16.7553,18.9821,16.301
1518,1517619035584522,1517619035836684,252162,100036349122,100036600647,251525,17.3621,17.5523,18.8025,16.139
1521,1517619035634492,1517619035903357,268865,100036399138,100036667369,268231,18.2806,19.5885,19.388,16.562
1524,1517619035684535,1517619035970222,285687,100036449183,100036734134,284951,18.3596,19.6109,19.3825,16.715
1528,1517619035751266,1517619036036807,285541,100036515936,100036800805,284869,18.2647,19.5493,19.3847,16.552
1531,1517619035801283,1517619036103537,302254,100036565970,100036867532,301562,18.2145,19.7454,19.2039,16.451
1534,1517619035851336,1517619036170395,319059,100036615999,100036934278,318279,18.3285,19.6978,19.4089,16.594
1537,1517619035901450,1517619036236964,335514,100036666072,100037000985,334913,18.4765,19.7672,19.5136,16.804
1540,1517619035951499,1517619036303730,352231,100036716117,100037067712,351595,18.3568,19.6382,19.4553,16.657
1543,1517619036001497,1517619036353810,352313,100036766133,100037117756,351623,18.4941,19.6839,19.5213,16.879
1546,1517619036051517,1517619036420554,369037,100036816178,100037184511,368333,18.4883,19.6216,19.5452,16.887
1549,1517619036101650,1517619036487297,385647,100036866249,100037251209,384960,18.3216,19.5361,19.4725,16.628
1552,1517619036151677,1517619036537276,385599,100036916294,100037301254,384960,18.3748,19.5636,19.5106,16.702
1555,1517619036201660,1517619036604001,402341,100036966314,100037367980,401666,18.4275,19.6102,19.5295,16.776
1558,1517619036251757,1517619036620625,368868,100037016384,100037384661,368277,16.8687,16.3238,18.8707,15.949
1561,1517619036301756,1517619036637424,335668,100037066403,100037401366,334963,17.0851,17.5242,18.3063,15.809
1564,1517619036351805,1517619036720820,369015,100037116447,100037484778,368331,18.205,19.6019,19.2585,16.47
1567,1517619036401857,1517619036770841,368984,100037166511,100037534816,368305,18.3895,19.7322,19.4062,16.702
1570,1517619036451871,1517619036837535,385664,100037216537,100037601543,385006,18.3034,19.6168,19.3767,16.600
1573,1517619036501992,1517619036904321,402329,100037266592,100037668270,401678,18.3038,19.566,19.3888,16.62
1576,1517619036552005,1517619036954356,402351,100037316626,100037718324,401698,18.3964,19.6583,19.46,16.725
1579,1517619036602023,1517619036971099,369076,100037366671,100037734982,368311,17.188,16.5869,19.0012,16.421
1582,1517619036652140,1517619036987757,335617,100037416745,100037751684,334939,17.3727,17.4349,18.857,16.220
1585,1517619036702158,1517619037071189,369031,100037466780,100037835085,368305,18.3903,19.5489,19.4328,16.783
1588,1517619036752221,1517619037137882,385661,100037516826,100037901814,384988,18.2823,19.4867,19.4107,16.606
1591,1517619036802250,1517619037204634,402384,100037566877,100037968540,401663,18.2148,19.6962,19.216,16.468
1594,1517619036852366,1517619037271358,418992,100037616921,100038035261,418340,18.4377,19.7148,19.5132,16.752
1597,1517619036902290,1517619037338006,435716,100037666945,100038101972,435027,18.3169,19.6596,19.41,16.589
1600,1517619036952336,1517619037388055,435719,100037716989,100038152015,435026,18.3122,19.5816,19.4169,16.615
1603,1517619037002430,1517619037404758,402328,100037767063,100038168697,401634,17.1289,16.528,19.0056,16.328
1606,1517619037052445,1517619037421432,368987,100037817094,100038185380,368286,17.3708,17.4419,18.8832,16.197
1609,1517619037102490,1517619037438086,335596,100037867119,100038202060,334941,16.791,16.0181,18.7059,16.1
1612,1517619037152567,1517619037454847,302280,100037917191,100038218741,301550,16.8624,16.5158,18.5268,15.944
1616,1517619037219271,1517619037538243,318972,100037983917,100038302174,318257,18.2829,19.4153,19.3634,16.669
1619,1517619037269314,1517619037554900,285586,100038033955,100038318859,284904,17.2299,16.6696,18.9964,16.450
1623,1517619037336096,1517619037571513,235417,100038100681,100038335513,234832,17.2859,17.6529,18.5077,16.059
1626,1517619037386091,1517619037639193,253102,100038150735,100038402263,251528,18.4411,19.7561,19.4422,16.776
1629,1517619037436122,1517619037704990,268868,100038200751,100038468966,268215,18.3487,19.6271,19.4316,16.658
1632,1517619037486180,1517619037771768,285588,100038250797,100038535693,284896,18.2627,19.5978,19.2663,16.586
1635,1517619037536234,1517619037821832,285598,100038300869,100038585754,284885,18.4505,19.6907,19.489,16.803
1638,1517619037586296,1517619037888586,302290,100038350912,100038652490,301578,18.3679,19.5799,19.4539,16.710
1641,1517619037636324,1517619037938554,302230,100038400957,100038702530,301573,18.4861,19.6461,19.5149,16.886
1644,1517619037686393,1517619038005271,318878,100038451009,100038769245,318236,18.3673,19.5311,19.4467,16.738
1647,1517619037736426,1517619038072098,335672,100038501040,100038835990,334950,18.2298,19.788,19.1697,16.480
1650,1517619037786472,1517619038155468,368996,100038551092,100038919386,368294,18.475,19.5851,19.5325,16.886
1653,1517619037836515,1517619038172132,335617,100038601123,100038936051,334928,17.2528,16.8184,18.9934,16.371
1656,1517619037886542,1517619038188803,302261,100038651160,100038952733,301573,17.4428,17.6011,18.8207,16.277
1659,1517619037936650,1517619038255592,318942,100038701226,100039019459,318233,18.4251,19.6864,19.4323,16.784
1662,1517619037986696,1517619038322320,335624,100038751270,100039086185,334915,18.375,19.6061,19.4502,16.713
1666,1517619038053351,1517619038389053,335702,100038817971,100039152941,334970,18.3648,19.5933,19.458,16.694
1669,1517619038103434,1517619038439056,335622,100038868044,100039202981,334937,18.4603,19.6626,19.525,16.819
1672,1517619038153462,1517619038505772,352310,100038918061,100039269700,351639,18.344,19.5691,19.4285,16.680
1675,1517619038203553,1517619038555942,352389,100038968122,100039319748,351626,18.4437,19.6416,19.4735,16.823
1678,1517619038253533,1517619038622577,369044,100039018151,100039386455,368304,18.2609,19.6835,19.2036,16.574
1681,1517619038303653,1517619038706012,402359,100039068203,100039469862,401659,16.9392,16.322,18.8417,16.140
1684,1517619038353649,1517619038722671,369022,100039118256,100039486571,368315,17.5216,17.6505,18.8957,16.380
1687,1517619038403716,1517619038739317,335601,100039168311,100039503247,334936,18.3478,19.5402,19.4111,16.712
1690,1517619038453714,1517619038806004,352290,100039218346,100039569952,351606,18.3323,19.5735,19.3542,16.69
1693,1517619038503836,1517619038856018,352182,100039268377,100039619997,351620,18.4499,19.653,19.4398,16.848
1696,1517619038553850,1517619038872755,318905,100039318439,100039636703,318264,17.5174,17.5826,18.9012,16.419
1699,1517619038603938,1517619038889401,285463,100039368487,100039653360,284873,18.317,19.5324,19.3375,16.692
1702,1517619038653917,1517619038956184,302267,100039418509,100039720110,301601,16.9754,16.3419,18.8239,16.221
1705,1517619038704011,1517619039006160,302149,100039468580,100039770144,301564,18.4338,19.6142,19.4295,16.841
1709,1517619038770710,1517619039072973,302263,100039535296,100039836881,301585,18.4196,19.571,19.4431,16.827
1712,1517619038820729,1517619039156291,335562,100039585325,100039920266,334941,18.2981,19.7028,19.3001,16.588
1715,1517619038870803,1517619039239687,368884,100039635389,100040003674,368285,18.5089,19.8081,19.4905,16.862
1718,1517619038920847,1517619039306619,385772,100039685443,100040070426,384983,18.4181,19.6946,19.4341,16.76
1721,1517619038970913,1517619039373231,402318,100039735486,100040137154,401668,18.5186,19.7369,19.4974,16.915
1724,1517619039020900,1517619039389943,369043,100039785504,100040153832,368328,16.8783,16.2339,18.662,16.17
1727,1517619039070964,1517619039406600,335636,100039835550,100040170490,334940,17.5771,17.6995,18.9255,16.455
1730,1517619039121015,1517619039489974,368959,100039885620,100040253915,368295,18.3772,19.5901,19.4194,16.742
1733,1517619039171100,1517619039556731,385631,100039935639,100040320646,385007,18.5027,19.6942,19.513,16.896
1737,1517619039237851,1517619039623540,385689,100040002365,100040387374,385009,18.4698,19.5796,19.5299,16.879
1740,1517619039287872,1517619039706870,418998,100040052430,100040470759,418329,18.2843,19.7658,19.2518,16.556
1743,1517619039337972,1517619039723541,385569,100040102485,100040487440,384955,17.1491,16.58,18.8877,16.394
1746,1517619039388055,1517619039740328,352273,100040152523,100040504139,351616,17.4716,17.5614,18.8862,16.337
1749,1517619039438040,1517619039823575,385535,100040202561,100040587551,384990,18.5041,19.7135,19.5404,16.874
1752,1517619039488011,1517619039890370,402359,100040252609,100040654277,401668,18.4382,19.6066,19.5135,16.80
1758,1517619039588139,1517619039990503,402364,100040352705,100040754347,401642,18.4225,19.5172,19.5433,16.808
1761,1517619039638222,1517619040057140,418918,100040402753,100040821072,418319,18.5259,19.5882,19.5871,16.961
1764,1517619039688276,1517619040073828,385552,100040452809,100040837754,384945,17.4716,17.4501,18.9347,16.39
1767,1517619039738285,1517619040107199,368914,100040502836,100040871117,368281,16.6929,15.8847,18.6434,16.058
1770,1517619039788353,1517619040123892,335539,100040552898,100040887799,334901,15.95,15.3373,17.7182,15.220
1773,1517619039838364,1517619040140581,302217,100040602922,100040904482,301560,16.7528,16.6629,18.2007,15.740
1777,1517619039905094,1517619040224102,319008,100040669655,100040987909,318254,18.4496,19.7998,19.4593,16.762
1780,1517619039955170,1517619040240736,285566,100040719694,100041004596,284902,16.8427,16.2791,18.7176,16.007
1783,1517619040005184,1517619040257367,252183,100040769739,100041021262,251523,17.5012,17.7131,18.8438,16.316
1786,1517619040055226,1517619040324112,268886,100040819764,100041088001,268237,18.3279,19.5344,19.3838,16.689
1789,1517619040105248,1517619040390769,285521,100040869825,100041154704,284879,18.4633,19.6755,19.4837,16.840
1792,1517619040155355,1517619040457594,302239,100040919874,100041221431,301557,18.3521,19.5597,19.4274,16.702
1795,1517619040205377,1517619040507563,302186,100040969898,100041271475,301577,18.4761,19.6397,19.5037,16.875
1799,1517619040272068,1517619040574320,302252,100041036627,100041338202,301575,18.4362,19.5507,19.4743,16.855
1802,1517619040322163,1517619040657663,335500,100041086696,100041421610,334914,18.338,19.6513,19.4107,16.635
1805,1517619040372162,1517619040724398,352236,100041136714,100041488336,351622,18.5035,19.7404,19.544,16.857
1808,1517619040422234,1517619040791131,368897,100041186781,100041555063,368282,18.4394,19.6104,19.5294,16.800
1814,1517619040522354,1517619040874579,352225,100041286868,100041638471,351603,18.4206,19.5103,19.514,16.823
1817,1517619040572344,1517619040924683,352339,100041336894,100041688537,351643,18.5398,19.606,19.5687,16.990
1820,1517619040622450,1517619040991360,368910,100041386958,100041755242,368284,18.441,19.5091,19.4937,16.877
1823,1517619040672559,1517619041058121,385562,100041437009,100041821986,384977,18.5685,19.5666,19.599,17.056
1826,1517619040722548,1517619041124878,402330,100041487048,100041888742,401694,18.4314,19.469,19.4924,16.880
1829,1517619040772598,1517619041191619,419021,100041537092,100041955439,418347,18.5513,19.5613,19.5574,17.045
1832,1517619040822576,1517619041208334,385758,100041587137,100041972132,384995,17.3412,17.5376,18.6577,16.182
1835,1517619040872654,1517619041224992,352338,100041637189,100041988802,351613,16.4132,15.8419,18.262,15.599
1838,1517619040922699,1517619041291592,368893,100041687227,100042055511,368284,18.3314,19.5332,19.3932,16.691
1841,1517619040972774,1517619041358400,385626,100041737274,100042122237,384963,18.5108,19.6481,19.5426,16.921
1844,1517619041022797,1517619041425153,402356,100041787323,100042188964,401641,18.4193,19.5474,19.5079,16.804
1847,1517619041072801,1517619041441851,369050,100041837342,100042205646,368304,17.1428,16.4855,19.0064,16.403
1850,1517619041122927,1517619041458483,335556,100041887413,100042222328,334915,17.4049,17.3851,18.907,16.306
1853,1517619041172942,1517619041525177,352235,100041937451,100042289054,351603,18.5058,19.4896,19.5519,16.992
1856,1517619041222943,1517619041591960,369017,100041987476,100042355781,368305,18.4374,19.4504,19.5166,16.889
1859,1517619041273051,1517619041675343,402292,100042037548,100042439188,401640,18.5789,19.518,19.587,17.112
1862,1517619041323044,1517619041758845,435801,100042087565,100042522617,435052,18.3281,19.5715,19.373,16.676
1865,1517619041373110,1517619041825496,452386,100042137610,100042589340,451730,18.5689,19.6496,19.5607,17.032
1869,1517619041439796,1517619041842217,402421,100042204337,100042606028,401691,16.6601,15.8011,18.7762,15.989
1875,1517619041540001,1517619041858946,318945,100042304450,100042622709,318259,17.3939,17.3314,18.8761,16.340
1878,1517619041589954,1517619041958975,369021,100042354472,100042722775,368303,18.4197,19.4199,19.5863,16.832
1881,1517619041639977,1517619042025696,385719,100042404516,100042789529,385013,18.5822,19.5469,19.7184,17.030
1885,1517619041706731,1517619042109056,402325,100042471243,100042872910,401667,18.5441,19.4582,19.6854,17.018
1888,1517619041756838,1517619042192469,435631,100042521307,100042956318,435011,18.3891,19.4172,19.6312,16.746
1891,1517619041806834,1517619042209188,402354,100042571359,100042973008,401649,17.1261,17.422,18.5096,15.859
1894,1517619041856895,1517619042225829,368934,100042621400,100042989694,368294,16.1308,15.576,18.0354,15.271
1897,1517619041906965,1517619042325992,419027,100042671446,100043089771,418325,18.4878,19.7146,19.5218,16.850
1900,1517619041956980,1517619042342620,385640,100042721467,100043106453,384986,16.5484,15.9441,18.6015,15.658
1904,1517619042023754,1517619042375975,352221,100042788219,100043139816,351597,17.2972,17.5024,18.785,16.038
1913,1517619042173834,1517619042476161,302327,100042938340,100043239926,301586,18.5158,19.8133,19.5817,16.825
1916,1517619042223886,1517619042542771,318885,100042988375,100043306632,318257,18.4369,19.7075,19.5824,16.718
1920,1517619042290624,1517619042642939,352315,100043055099,100043406721,351622,18.24,19.8843,19.3397,16.367
1924,1517619042357331,1517619042726284,368953,100043121826,100043490130,368304,18.4775,19.8011,19.6432,16.72
1928,1517619042424117,1517619042809707,385590,100043188571,100043573546,384975,18.481,19.6901,19.6859,16.762
1931,1517619042474149,1517619042893137,418988,100043238623,100043656946,418323,18.639,19.7461,19.7211,17.038
1934,1517619042524152,1517619042909818,385666,100043288641,100043673628,384987,16.5526,15.9809,18.7911,15.541
1937,1517619042574181,1517619042926512,352331,100043338688,100043690309,351621,15.7486,14.7603,18.1314,15.078
1940,1517619042624233,1517619042943187,318954,100043388730,100043706990,318260,16.6899,16.4565,18.4842,15.606
1943,1517619042674375,1517619042959877,285502,100043438804,100043723673,284869,15.7741,15.088,18.2494,14.75
1946,1517619042724340,1517619043009936,285596,100043488847,100043773717,284870,18.317,19.5055,19.5008,16.620
1953,1517619042841107,1517619043126690,285583,100043605612,100043890488,284876,18.5952,20.1992,19.6175,16.780
1956,1517619042891214,1517619043210083,318869,100043655663,100043973896,318233,18.5441,20.0971,19.6489,16.710
1960,1517619042957888,1517619043293496,335608,100043722366,100044057304,334938,18.559,19.9694,19.7118,16.767
1964,1517619043024668,1517619043360228,335560,100043789116,100044124051,334935,18.5048,19.804,19.6952,16.748
1968,1517619043091321,1517619043443673,352352,100043855815,100044207459,351644,18.4677,19.6984,19.6492,16.750
1972,1517619043158146,1517619043510304,352158,100043922569,100044274165,351596,18.4253,19.6384,19.6164,16.712
1975,1517619043208120,1517619043577099,368979,100043972587,100044340892,368305,18.534,19.598,19.6926,16.916
1978,1517619043258137,1517619043660524,402387,100044022632,100044424299,401667,18.4489,19.5755,19.5354,16.835
1981,1517619043308208,1517619043677194,368986,100044072703,100044440981,368278,16.0851,15.8866,17.6601,15.090
1984,1517619043358252,1517619043693931,335679,100044122735,100044457686,334951,17.1388,17.736,18.3876,15.745
1987,1517619043408316,1517619043777272,368956,100044172766,100044541091,368325,18.3492,20.0161,19.3935,16.495
1990,1517619043458381,1517619043860733,402352,100044222831,100044624478,401647,18.4531,20.205,19.3824,16.621
1994,1517619043525094,1517619043927354,402260,100044289537,100044691205,401668,18.3798,19.9215,19.443,16.572
1998,1517619043591799,1517619043944107,352308,100044356264,100044707887,351623,16.6801,16.1382,18.6865,15.756
2001,1517619043641822,1517619043977487,335665,100044406309,100044741269,334960,17.5521,17.855,18.9214,16.288
2004,1517619043691963,1517619044060909,368946,100044456385,100044824658,368273,18.3352,19.8045,19.4419,16.539
2007,1517619043741954,1517619044127620,385666,100044506425,100044891384,384959,18.5018,19.9202,19.5496,16.761
2010,1517619043792027,1517619044144267,352240,100044556470,100044908066,351596,16.0217,15.7377,17.8609,14.957
2013,1517619043842045,1517619044160949,318904,100044606514,100044924747,318233,17.237,17.8019,18.4642,15.875
2016,1517619043892146,1517619044261019,368873,100044656563,100045024837,368274,18.2364,19.8839,19.2603,16.401
2019,1517619043942100,1517619044311189,369089,100044706577,100045074902,368325,18.4234,20.002,19.431,16.628
2022,1517619043992158,1517619044394522,402364,100044756624,100045158290,401666,18.3283,19.8746,19.3844,16.52
2025,1517619044042262,1517619044461221,418959,100044806668,100045225016,418348,18.486,19.9329,19.4945,16.752
2028,1517619044092318,1517619044477886,385568,100044856712,100045241698,384986,16.7117,16.2132,18.7107,15.752
2031,1517619044142304,1517619044494594,352290,100044906764,100045258379,351615,17.4753,17.8021,18.8737,16.179
2034,1517619044192338,1517619044577994,385656,100044956802,100045341788,384986,18.2685,19.7666,19.3546,16.4
2037,1517619044242404,1517619044628033,385629,100045006847,100045391832,384985,18.4352,19.9193,19.4749,16.667
2040,1517619044292522,1517619044644758,352236,100045056891,100045408514,351623,16.1061,15.8506,17.9797,15.000
2043,1517619044342494,1517619044661417,318923,100045106937,100045425195,318258,17.3192,17.863,18.538,15.976
2046,1517619044392571,1517619044761590,369019,100045157008,100045525312,368304,18.3435,19.8929,19.338,16.568
2049,1517619044442668,1517619044828333,385665,100045207078,100045592032,384954,18.5952,19.9151,19.5082,16.976
2052,1517619044492689,1517619044911615,418926,100045257098,100045675420,418322,18.4611,19.8536,19.5213,16.726
2055,1517619044542706,1517619044928312,385606,100045307143,100045692102,384959,16.8439,16.3262,19.0027,15.822
2058,1517619044592727,1517619044945077,352350,100045357187,100045708805,351618,15.6104,14.6874,18.2066,14.771
2061,1517619044642851,1517619044961673,318822,100045407225,100045725465,318240,15.8493,15.1187,18.248,14.910
2064,1517619044692831,1517619044978379,285548,100045457270,100045742146,284876,16.5323,16.4645,18.3583,15.30
2067,1517619044742913,1517619045045173,302260,100045507314,100045808891,301577,18.3406,19.6291,19.4281,16.643
2070,1517619044792972,1517619045061747,268775,100045557366,100045825554,268188,15.8133,15.7182,17.6198,14.613
2074,1517619044859619,1517619045095238,235619,100045624093,100045858918,234825,16.9286,17.5151,18.2681,15.493
2078,1517619044926361,1517619045211913,285552,100045690792,100045975689,284897,18.1932,19.6305,19.2186,16.455
2081,1517619044976406,1517619045278656,302250,100045740837,100046042442,301605,18.4037,19.7461,19.3701,16.744
2085,1517619045043162,1517619045362059,318897,100045807584,100046125824,318240,18.4135,19.6217,19.4771,16.769
2088,1517619045093193,1517619045428796,335603,100045857609,100046192571,334962,18.3524,19.5401,19.4625,16.694
2092,1517619045159919,1517619045512150,352231,100045924335,100046275958,351623,18.385,19.4591,19.4869,16.791
2096,1517619045226661,1517619045595583,368922,100045991088,100046359379,368291,18.3733,19.4383,19.5547,16.742
2099,1517619045276688,1517619045662285,385597,100046041133,100046426092,384959,18.5161,19.4973,19.6434,16.960
2102,1517619045326728,1517619045679004,352276,100046091151,100046442774,351623,16.2549,15.8613,18.2441,15.207
2105,1517619045376771,1517619045695714,318943,100046141201,100046459483,318282,18.3845,19.6799,19.4594,16.690
2109,1517619045443508,1517619045795922,352414,100046207923,100046559572,351649,17.2765,17.6757,18.6521,15.943
2112,1517619045493556,1517619045862484,368928,100046257967,100046626271,368304,18.3064,19.6098,19.4966,16.548
2119,1517619045610326,1517619045962689,352363,100046374739,100046726388,351649,18.4987,19.5835,19.6216,16.888
2122,1517619045660367,1517619046029375,369008,100046424783,100046793108,368325,18.3845,19.5401,19.5951,16.69
2126,1517619045727157,1517619046112698,385541,100046491529,100046876496,384967,18.3954,19.5133,19.6159,16.716
2129,1517619045777177,1517619046179487,402310,100046541579,100046943222,401643,16.2774,15.8303,18.2707,15.274
2132,1517619045827214,1517619046196231,369017,100046591622,100046959924,368302,18.5513,19.5738,19.6734,16.975
2135,1517619045877246,1517619046212837,335591,100046641644,100046976606,334962,17.3213,17.5723,18.6489,16.11
2138,1517619045927352,1517619046312971,385619,100046691713,100047076702,384989,18.5636,19.7449,19.6317,16.931
2141,1517619045977393,1517619046379746,402353,100046741761,100047143424,401663,18.3347,19.6352,19.4645,16.609
2145,1517619046044043,1517619046446406,402363,100046808460,100047210148,401688,18.5581,19.6625,19.6739,16.94
2149,1517619046110763,1517619046529818,419055,100046875187,100047293554,418367,18.4718,19.6183,19.6658,16.791
2152,1517619046160846,1517619046596545,435699,100046925232,100047360279,435047,18.3388,19.7005,19.6009,16.516
2155,1517619046210890,1517619046663282,452392,100046975303,100047427009,451706,18.6023,19.9695,19.6778,16.872
2161,1517619046311005,1517619046679977,368972,100047075393,100047443690,368297,16.0103,15.7047,17.9493,14.913
2164,1517619046361047,1517619046713373,352326,100047125438,100047477050,351612,17.1397,17.7539,18.4848,15.683
2168,1517619046427792,1517619046796684,368892,100047192171,100047560442,368271,18.2702,19.8432,19.383,16.423
2171,1517619046477815,1517619046863416,385601,100047242183,100047627168,384985,18.5629,19.9876,19.5737,16.838
2175,1517619046544540,1517619046880079,335539,100047308928,100047643850,334922,16.7372,16.1048,18.8012,15.868
2179,1517619046611260,1517619046896862,285602,100047375655,100047660558,284903,17.3973,17.7333,18.8367,16.072
2183,1517619046678009,1517619046980250,302241,100047442382,100047743939,301557,18.4668,19.9997,19.4753,16.692
2186,1517619046728021,1517619047063653,335632,100047492426,100047827373,334947,18.363,19.8703,19.4735,16.547
2189,1517619046778043,1517619047130351,352308,100047542451,100047894094,351643,18.5404,19.9302,19.5378,16.840
2192,1517619046828109,1517619047213866,385757,100047592516,100047977482,384966,18.3408,20.0625,19.3787,16.466
2195,1517619046878141,1517619047230510,352369,100047642541,100047994187,351646,16.4896,16.1567,18.8684,15.211
2198,1517619046928197,1517619047263865,335668,100047692584,100048027527,334943,17.36,17.8154,18.8993,15.90
2201,1517619046978277,1517619047347272,368995,100047742661,100048110955,368294,18.6485,19.9994,19.6619,16.959
2204,1517619047028299,1517619047430575,402276,100047792676,100048194343,401667,18.5035,20.0214,19.6635,16.658
2208,1517619047095036,1517619047514046,419010,100047859431,100048277750,418319,18.55,20.1058,19.7098,16.687
2211,1517619047145069,1517619047580768,435699,100047909446,100048344476,435030,18.8036,20.3486,19.8166,17.021
2215,1517619047211808,1517619047647516,435708,100047976173,100048411224,435051,18.7369,20.4427,19.7433,16.885
2219,1517619047278559,1517619047664304,385745,100048042942,100048427905,384963,17.1211,16.8398,19.0219,16.023
2223,1517619047345255,1517619047714251,368996,100048109645,100048477946,368301,17.621,18.524,18.7652,16.100
2227,1517619047411961,1517619047797663,385702,100048176352,100048561338,384986,18.76,20.5731,19.6916,16.900
2230,1517619047462042,1517619047881090,419048,100048226428,100048644746,418318,18.6634,20.4602,19.7195,16.746
2234,1517619047528784,1517619047981137,452353,100048293140,100048744836,451696,18.6541,20.2921,19.7242,16.799
2238,1517619047595509,1517619047997936,402427,100048359869,100048761517,401648,16.3397,16.0188,18.6829,15.067
2242,1517619047662243,1517619048031250,369007,100048426602,100048794901,368299,17.4782,18.043,18.998,15.963
2245,1517619047712281,1517619048114619,402338,100048476640,100048878315,401675,18.7162,20.1764,19.745,16.965
2248,1517619047762344,1517619048131267,368923,100048526692,100048894979,368287,16.6614,16.2524,18.9326,15.493
2252,1517619047829011,1517619048164655,335644,100048593392,100048928334,334942,16.9511,17.6687,18.192,15.487
2256,1517619047895779,1517619048264754,368975,100048660119,100049028423,368304,18.2757,19.7588,19.3103,16.511
2259,1517619047945824,1517619048348133,402309,100048710163,100049111831,401668,18.5718,19.915,19.5627,16.898
2266,1517619048062584,1517619048448227,385643,100048826957,100049211927,384970,18.3518,19.7645,19.5415,16.54
2269,1517619048112636,1517619048514986,402350,100048877006,100049278656,401650,16.6263,15.9141,18.6811,15.83
2273,1517619048179362,1517619048531664,352302,100048943705,100049295346,351641,17.4978,17.6461,18.9236,16.313
2277,1517619048246080,1517619048565034,318954,100049010432,100049328712,318280,18.5653,19.846,19.6521,16.872
2280,1517619048296155,1517619048665133,368978,100049060477,100049428798,368321,18.2305,20.1296,19.1633,16.334
2283,1517619048346230,1517619048731854,385624,100049110522,100049495528,385006,18.6679,20.1499,19.5857,16.966
2290,1517619048462943,1517619048748502,285559,100049227293,100049512190,284897,15.8574,15.2782,18.2154,14.797
2293,1517619048513000,1517619048798557,285557,100049277338,100049562255,284917,17.3941,17.6873,18.8274,16.102
2296,1517619048563064,1517619048915283,352219,100049327403,100049679005,351602,18.432,19.743,19.5594,16.702
2299,1517619048613118,1517619048932018,318900,100049377429,100049695687,318258,16.6838,16.0983,18.8119,15.738
2303,1517619048679847,1517619048965346,285499,100049444180,100049729050,284870,17.486,17.6821,18.9275,16.258
2307,1517619048746573,1517619049065568,318995,100049510907,100049829160,318253,18.5366,19.6773,19.6231,16.915
2310,1517619048796618,1517619049165553,368935,100049560952,100049929254,368302,18.3126,20.0633,19.2565,16.47
2314,1517619048863347,1517619049265601,402254,100049627652,100050029319,401667,18.6151,19.9809,19.628,16.918
2318,1517619048930039,1517619049365782,435743,100049694379,100050129426,435047,18.6535,19.8052,19.7302,17.032
2322,1517619048996777,1517619049465890,469113,100049761104,100050229515,468411,18.6357,19.9051,19.7145,16.952
2326,1517619049063531,1517619049482543,419012,100049827858,100050246215,418357,16.3888,15.6097,18.7086,15.534
2329,1517619049113578,1517619049515864,402286,100049877907,100050279544,401637,17.6062,17.6209,19.0207,16.529
2333,1517619049180334,1517619049615963,435629,100049944625,100050379633,435008,18.757,19.7699,19.6725,17.301
2336,1517619049230357,1517619049632719,402362,100049994677,100050396318,401641,16.6912,16.2114,18.7692,15.675
2340,1517619049297078,1517619049666103,369025,100050061398,100050429678,368280,17.1892,17.9297,18.4066,15.724
2343,1517619049347121,1517619049749436,402315,100050111438,100050513086,401648,18.7951,20.2939,19.572,17.164
2346,1517619049397185,1517619049832879,435694,100050161502,100050596514,435012,18.653,20.1192,19.6233,16.930
2349,1517619049447222,1517619049899502,452280,100050211507,100050663221,451714,18.9619,20.155,19.7295,17.493
2358,1517619049597334,1517619050016395,419061,100050361642,100050780008,418366,18.7462,20.2666,19.6879,17.013
2361,1517619049647411,1517619050099797,452386,100050411687,100050863420,451733,18.9248,20.4241,19.8067,17.234
2366,1517619049730794,1517619050116446,385652,100050495115,100050880081,384966,16.1586,15.8903,18.322,14.924
2370,1517619049797497,1517619050166453,368956,100050561821,100050930126,368305,17.1545,18.1204,18.3928,15.548
2373,1517619049847541,1517619050266589,419048,100050611866,100051030215,418349,18.6502,20.3649,19.5879,16.830
2378,1517619049930968,1517619050366616,435648,100050695275,100051130306,435031,18.5923,20.1845,19.6418,16.769
2382,1517619049997748,1517619050383378,385630,100050762021,100051147007,384986,16.3577,15.958,18.6256,15.183
2385,1517619050047747,1517619050416698,368951,100050812046,100051180356,368310,18.5016,20.2869,19.5969,16.570
