# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1960,1517536616973978,1517536617230665,256687,17619809379,17620065408,256029,10.4851,8.19351,14.216,11.032
1966,1517536617074061,1517536617314036,239975,17619909468,17620148815,239347,10.3641,8.08057,13.9963,10.944
1972,1517536617174149,1517536617397443,223294,17620009558,17620232223,222665,10.6309,8.49458,14.1457,10.995
1978,1517536617274274,1517536617497550,223276,17620109647,17620332313,222666,10.327,8.03632,13.9275,10.937
1984,1517536617374389,1517536617597691,223302,17620209737,17620432402,222665,10.2817,8.09606,13.8775,10.696
1990,1517536617474428,1517536617664360,189932,17620309827,17620499129,189302,10.5517,8.50756,14.0528,10.763
1993,1517536617524476,1517536617731141,206665,17620359872,17620565855,205983,10.5731,8.50409,14.0749,10.826
1996,1517536617574524,1517536617781129,206605,17620409917,17620615900,205983,10.3953,8.24615,14.0346,10.723
1999,1517536617624568,1517536617864579,240011,17620459961,17620699308,239347,10.6264,8.53646,14.1641,10.899
2005,1517536617724654,1517536617931265,206611,17620560051,17620766035,205984,10.4662,8.28046,14.0649,10.879
2008,1517536617774698,1517536617997995,223297,17620610095,17620832761,222666,10.6057,8.5507,14.1188,10.830
2014,1517536617874842,1517536618064737,189895,17620710185,17620899487,189302,10.3947,8.30589,13.9658,10.649
2020,1517536617974918,1517536618164811,189893,17620810275,17620999577,189302,10.5721,8.53803,14.0531,10.776
2022,1517536618008265,1517536618214882,206617,17620843638,17621049622,205984,10.4306,8.31298,13.9693,10.75
2024,1517536618041612,1517536618264926,223314,17620877001,17621099668,222667,10.4474,8.2964,14.0296,10.806
2029,1517536618125005,1517536618331634,206629,17620960409,17621166393,205984,10.6141,8.58466,13.9997,10.856
2031,1517536618158389,1517536618364998,206609,17620993772,17621199756,205984,10.5377,8.41032,14.0669,10.879
2034,1517536618208440,1517536618415054,206614,17621043817,17621249801,205984,10.4393,8.31601,14.0239,10.747
2039,1517536618291874,1517536618498472,206598,17621127225,17621333209,205984,10.6335,8.5596,14.066,10.928
2041,1517536618325235,1517536618581904,256669,17621160588,17621416617,256029,11.0187,9.15004,14.3606,11.022
2050,1517536618475349,1517536618665321,189972,17621310723,17621500025,189302,10.5907,8.42397,14.1836,10.972
2053,1517536618525403,1517536618748750,223347,17621360768,17621583453,222685,10.9874,8.89444,14.3956,11.327
2056,1517536618575462,1517536618798799,223337,17621410813,17621633505,222692,10.7893,8.69076,14.2819,11.098
2059,1517536618625483,1517536618848808,223325,17621460874,17621683522,222648,10.9907,8.90063,14.3615,11.344
2062,1517536618675537,1517536618915580,240043,17621510929,17621750281,239352,11.1479,9.28855,14.4752,11.144
2065,1517536618725579,1517536618932273,206694,17621560967,17621766958,205991,11.1359,9.18227,14.4986,11.264
2068,1517536618775644,1517536618982325,206681,17621611011,17621817003,205992,11.0965,9.23794,14.4698,11.070
2075,1517536618892457,1517536619182496,290039,17621727763,17622017175,289412,11.5053,9.87721,14.6042,11.271
2078,1517536618942532,1517536619232533,290001,17621777835,17622067224,289389,11.369,9.64815,14.6124,11.199
2081,1517536618992551,1517536619249215,256664,17621827880,17622083910,256030,11.2942,9.42848,14.6064,11.307
2089,1517536619125949,1517536619349314,223365,17621961305,17622183998,222693,11.2549,9.24566,14.6766,11.446
2092,1517536619175992,1517536619416039,240047,17622011370,17622250724,239354,11.4027,9.54033,14.7263,11.405
2095,1517536619226071,1517536619432764,206693,17622061424,17622267405,205981,11.3772,9.43274,14.758,11.482
2098,1517536619276164,1517536619516115,239951,17622111466,17622350813,239347,11.3459,9.47693,14.753,11.320
2101,1517536619326191,1517536619532755,206564,17622161512,17622367482,205970,11.2557,9.42849,14.7427,11.13
2104,1517536619376233,1517536619582781,206548,17622211551,17622417513,205962,11.2637,9.42835,14.7358,11.158
2107,1517536619426250,1517536619632903,206653,17622261601,17622467585,205984,11.2423,9.26721,14.7816,11.323
2110,1517536619476293,1517536619682924,206631,17622311645,17622517623,205978,11.207,9.27255,14.752,11.22
2113,1517536619526323,1517536619749693,223370,17622361664,17622584349,222685,11.443,9.58969,14.8318,11.402
2116,1517536619576364,1517536619783032,206668,17622411709,17622617713,206004,11.2696,9.34059,14.7983,11.282
2119,1517536619626401,1517536619849780,223379,17622461753,17622684440,222687,11.3955,9.44362,14.8257,11.489
2123,1517536619693199,1517536619866449,173250,17622528530,17622701127,172597,11.2956,9.2129,14.8243,11.560
2125,1517536619726512,1517536619916494,189982,17622561863,17622751173,189310,11.3539,9.29374,14.8473,11.596
2128,1517536619776561,1517536619966539,189978,17622611908,17622801219,189311,11.1459,9.06059,14.781,11.365
2130,1517536619809905,1517536619999900,189995,17622645271,17622834574,189303,11.0963,9.16195,14.6054,11.126
2132,1517536619843283,1517536620066647,223364,17622678635,17622901299,222664,11.3091,9.42518,14.7406,11.295
2134,1517536619876656,1517536620083314,206658,17622712002,17622917990,205988,11.2515,9.29005,14.6999,11.352
2137,1517536619926742,1517536620133329,206587,17622762049,17622968006,205957,11.3721,9.37127,14.7931,11.549
2140,1517536619976756,1517536620216786,240030,17622812067,17623051440,239373,11.5688,9.78071,14.8416,11.483
2143,1517536620026790,1517536620350221,323431,17622862132,17623184894,322762,12.242,10.7724,15.0765,11.921
2155,1517536620226980,1517536620466994,240014,17623062311,17623301658,239347,11.7614,10.0727,14.8366,11.623
2161,1517536620327073,1517536620516962,189889,17623162382,17623351682,189300,11.423,9.74626,14.6338,11.205
2164,1517536620377162,1517536620567086,189924,17623212425,17623401747,189322,11.3239,9.54982,14.6114,11.210
2170,1517536620477189,1517536620633877,156688,17623312516,17623468481,155965,11.3008,9.50709,14.5729,11.223
2171,1517536620493885,1517536620683841,189956,17623329198,17623518499,189301,11.5388,9.78151,14.6869,11.46
2173,1517536620527210,1517536620733836,206626,17623362560,17623568543,205983,11.4838,9.64916,14.6694,11.509
2176,1517536620577300,1517536620767225,189925,17623412625,17623601906,189281,11.4057,9.61413,14.6191,11.353
2180,1517536620644011,1517536620920895,276884,17623479358,17623718679,239321,11.5819,9.99916,14.6353,11.307
2183,1517536620694038,1517536620923372,229334,17623529376,17623735381,206005,11.5519,9.837,14.6482,11.441
2185,1517536620727409,1517536620984153,256744,17623562739,17623818794,256055,11.5497,9.85954,14.6153,11.41
2191,1517536620827532,1517536621017411,189879,17623662856,17623852131,189275,11.1967,9.40521,14.4575,11.121
2194,1517536620877567,1517536621100879,223312,17623712874,17623935559,222685,11.2544,9.50293,14.5194,11.118
2197,1517536620927636,1517536621201058,273422,17623762920,17624035628,272708,11.7051,10.1008,14.6938,11.490
2200,1517536620977678,1517536621234304,256626,17623812963,17624068992,256029,11.3906,9.72136,14.513,11.203
2206,1517536621077756,1517536621334428,256672,17623913073,17624169106,256033,11.5038,9.9023,14.5918,11.238
2209,1517536621127787,1517536621367845,240058,17623963117,17624202464,239347,11.4621,9.68433,14.6016,11.42
2215,1517536621227876,1517536621401113,173237,17624063188,17624235807,172619,11.2645,9.38805,14.6139,11.27
2219,1517536621294640,1517536621484583,189943,17624129934,17624319236,189302,11.2118,9.32358,14.5825,11.232
2221,1517536621328010,1517536621551295,223285,17624163297,17624385962,222665,11.3639,9.65517,14.7076,11.132
2224,1517536621378049,1517536621584659,206610,17624213342,17624419326,205984,11.1973,9.3728,14.5753,11.117
2227,1517536621428071,1517536621618019,189948,17624263367,17624452668,189301,11.2947,9.43548,14.5844,11.308
2231,1517536621494822,1517536621668068,173246,17624330093,17624502734,172641,11.1331,9.16095,14.4649,11.306
2233,1517536621528184,1517536621751493,223309,17624363476,17624586142,222666,11.1769,9.25503,14.3994,11.321
2235,1517536621561493,1517536621818208,256715,17624396819,17624652868,256049,11.4509,9.68417,14.4778,11.451
2238,1517536621611576,1517536621834833,223257,17624446885,17624669530,222645,11.2043,9.42631,14.3714,11.153
2241,1517536621661614,1517536621918279,256665,17624496930,17624752937,256007,11.3719,9.56127,14.4483,11.414
2247,1517536621761700,1517536622051755,290055,17624597019,17624886418,289399,11.7205,10.2455,14.5685,11.400
2253,1517536621861793,1517536622101809,240016,17624697109,17624936464,239355,11.2675,9.70501,14.2544,10.996
2262,1517536622011975,1517536622218536,206561,17624847222,17625053219,205997,10.9865,9.1624,14.16,11.00
2265,1517536622062024,1517536622301990,239966,17624897299,17625136641,239342,11.1851,9.42008,14.2837,11.147
2268,1517536622112068,1517536622318668,206600,17624947339,17625153323,205984,11.0107,9.20586,14.197,10.990
2274,1517536622212153,1517536622418756,206603,17625047422,17625253406,205984,11.0303,9.18649,14.2591,11.049
2276,1517536622245484,1517536622468825,223341,17625080765,17625303457,222692,11.288,9.54636,14.3909,11.21
2278,1517536622278873,1517536622518867,239994,17625114155,17625353502,239347,11.2146,9.3868,14.399,11.230
2280,1517536622312268,1517536622535554,223286,17625147518,17625370184,222666,11.189,9.55084,14.2291,10.99
2283,1517536622362309,1517536622585595,223286,17625197556,17625420228,222672,11.2019,9.31469,14.3949,11.30
2286,1517536622412356,1517536622635571,223215,17625247601,17625470247,222646,11.1902,9.3229,14.3891,11.2
2289,1517536622462391,1517536622735744,273353,17625297652,17625570356,272704,11.4632,9.68205,14.5326,11.464
2292,1517536622512390,1517536622769137,256747,17625347670,17625603729,256059,11.1643,9.27532,14.4466,11.22
2295,1517536622562467,1517536622802493,240026,17625397743,17625637089,239346,11.0175,8.94813,14.4533,11.303
2298,1517536622612480,1517536622869130,256650,17625447760,17625703789,256029,11.0257,9.02627,14.483,11.18
2301,1517536622662559,1517536622902576,240017,17625497832,17625737172,239340,10.9403,8.78662,14.5017,11.313
2304,1517536622712582,1517536622952588,240006,17625547876,17625787224,239348,10.8103,8.68449,14.4389,11.102
2307,1517536622762622,1517536623019268,256646,17625597915,17625853923,256008,10.993,8.93127,14.5175,11.223
2310,1517536622812693,1517536623035931,223238,17625647962,17625870605,222643,10.7096,8.68135,14.2969,10.855
2312,1517536622846026,1517536623119423,273397,17625681303,17625954040,272737,10.8826,8.89464,14.4326,10.979
2315,1517536622896087,1517536623186129,290042,17625731347,17626020766,289419,11.2547,9.3102,14.6861,11.335
2321,1517536622996238,1517536623252863,256625,17625831470,17626087493,256023,10.9271,8.76268,14.5185,11.305
2325,1517536623062957,1517536623286219,223262,17625898190,17626120855,222665,10.8475,8.57671,14.5442,11.371
2329,1517536623129653,1517536623352957,223304,17625964917,17626187586,222669,10.9662,8.79416,14.5214,11.375
2334,1517536623213066,1517536623403000,189934,17626048325,17626237629,189304,10.7179,8.54766,14.3181,11.102
2336,1517536623246425,1517536623453058,206633,17626081681,17626287644,205963,10.8111,8.77318,14.2091,11.061
2339,1517536623296474,1517536623553107,256633,17626131733,17626387734,256001,11.227,9.32479,14.4736,11.328
2341,1517536623329904,1517536623569809,239905,17626165089,17626404443,239354,11.0709,9.19811,14.3983,11.08
2343,1517536623363234,1517536623586442,223208,17626198459,17626421098,222639,11.17,9.28403,14.4366,11.236
2346,1517536623413329,1517536623636513,223184,17626248497,17626471143,222646,10.9321,8.97592,14.3698,11.029
2353,1517536623529970,1517536623770023,240053,17626365248,17626604615,239367,11.0804,9.0039,14.4719,11.400
2355,1517536623563377,1517536623836731,273354,17626398612,17626671348,272736,11.3919,9.5259,14.5637,11.473
2358,1517536623613430,1517536623886776,273346,17626448683,17626721393,272710,11.1068,9.16063,14.4058,11.253
2364,1517536623713524,1517536623936845,223321,17626548773,17626771438,222665,10.6503,8.509,14.1936,11.010
2368,1517536623780224,1517536624020232,240008,17626615493,17626854840,239347,10.7166,8.74234,14.1005,10.868
2370,1517536623813616,1517536624103678,290062,17626648862,17626938254,289392,11.0263,9.27425,14.2826,10.895
2376,1517536623913706,1517536624170403,256697,17626748952,17627004974,256022,10.7809,8.78264,14.1489,10.979
2379,1517536623963780,1517536624220410,256630,17626798997,17627055019,256022,10.7471,8.63042,14.0862,11.164
2382,1517536624013829,1517536624270455,256626,17626849035,17627105063,256028,10.6039,8.49194,14.0325,10.967
2385,1517536624063851,1517536624287141,223290,17626899080,17627121745,222665,10.6612,8.49933,14.0255,11.147
2388,1517536624113908,1517536624353891,239983,17626949134,17627188471,239337,10.7306,8.76182,14.0654,10.896
2391,1517536624163935,1517536624387251,223316,17626999172,17627221835,222663,10.6866,8.63293,14.0572,10.977
2394,1517536624213998,1517536624437226,223228,17627049235,17627271859,222624,10.6906,8.73493,14.0127,10.841
2397,1517536624264008,1517536624487329,223321,17627099259,17627321932,222673,10.6267,8.59607,14.0049,10.874
2401,1517536624330793,1517536624554091,223298,17627165986,17627388637,222651,10.6091,8.72207,13.8566,10.686
2403,1517536624364150,1517536624654112,289962,17627199349,17627488720,289371,11.0058,9.20909,14.0807,11.027
2406,1517536624414193,1517536624770919,356726,17627249393,17627605511,356118,11.5385,10.1016,14.357,11.183
2418,1517536624614323,1517536624871052,256729,17627449553,17627705601,256048,11.1468,9.50155,14.2272,10.945
2426,1517536624747780,1517536624921058,173278,17627583006,17627755646,172640,11.0287,9.3219,14.201,10.871
2428,1517536624781142,1517536624954423,173281,17627616389,17627789009,172620,10.8801,9.07961,14.1255,10.825
2430,1517536624814505,1517536625004410,189905,17627649753,17627839034,189281,11.0003,9.28701,14.3468,10.773
2432,1517536624847872,1517536625037867,189995,17627683115,17627872417,189302,11.0687,9.33929,14.3613,10.888
2434,1517536624881236,1517536625104566,223330,17627716478,17627939144,222666,11.3144,9.69942,14.3961,11.070
2436,1517536624914597,1517536625154551,239954,17627749842,17627989168,239326,11.1962,9.48725,14.331,11.059
2439,1517536624964649,1517536625204652,240003,17627799892,17628039233,239341,11.2919,9.55919,14.3621,11.220
2442,1517536625014729,1517536625304745,290016,17627849932,17628139323,289391,11.5283,10.0479,14.391,11.208
2444,1517536625048092,1517536625321423,273331,17627883295,17628156005,272710,11.4174,9.87029,14.3569,11.148
2450,1517536625148137,1517536625388155,240018,17627983364,17628222731,239367,11.4347,9.84232,14.3347,11.246
2457,1517536625264900,1517536625538309,273409,17628100135,17628372865,272730,11.849,10.5785,14.5203,11.358
2462,1517536625348332,1517536625604962,256630,17628183543,17628439572,256029,11.5352,10.2039,14.3689,11.040
2470,1517536625481817,1517536625688373,206556,17628316996,17628522980,205984,11.2879,9.62626,14.3291,11.128
2472,1517536625515168,1517536625721817,206649,17628350380,17628556370,205990,11.2051,9.50107,14.2734,11.09
2475,1517536625565221,1517536625755161,189940,17628400425,17628589734,189309,11.3657,9.71198,14.3403,11.227
2477,1517536625598627,1517536625805222,206595,17628433792,17628639771,205979,11.2912,9.60564,14.2853,11.188
2481,1517536625665284,1517536625821906,156622,17628500493,17628656453,155960,11.3093,9.63808,14.2802,11.197
2483,1517536625698659,1517536625888616,189957,17628533857,17628723186,189329,11.4242,9.86227,14.319,11.197
2485,1517536625732044,1517536625921999,189955,17628567247,17628756542,189295,11.3903,9.80788,14.3088,11.179
2487,1517536625765413,1517536625938707,173294,17628600611,17628773224,172613,11.3694,9.8226,14.3163,11.096
2490,1517536625815425,1517536626072136,256711,17628650648,17628906676,256028,11.4876,10.2114,14.3318,10.922
2492,1517536625848820,1517536626088744,239924,17628684018,17628923338,239320,11.4796,10.1209,14.3533,11.000
2495,1517536625898837,1517536626105467,206630,17628734056,17628940020,205964,11.5782,10.2286,14.3914,11.115
2498,1517536625948873,1517536626138883,190010,17628784082,17628973403,189321,11.3927,9.95303,14.2722,11.011
2500,1517536625982261,1517536626238971,256710,17628817469,17629073492,256023,11.434,10.0262,14.2929,11.022
2503,1517536626032332,1517536626305668,273336,17628867489,17629140219,272730,11.6819,10.4195,14.3843,11.166
2505,1517536626065750,1517536626322345,256595,17628900872,17629156901,256029,11.6428,10.342,14.3626,11.165
2508,1517536626115712,1517536626372502,256790,17628950897,17629206946,256049,11.6295,10.3555,14.3493,11.119
2513,1517536626199120,1517536626422440,223320,17629034319,17629256990,222671,11.5753,10.2249,14.3127,11.150
2515,1517536626232473,1517536626455831,223358,17629067685,17629290340,222655,11.5796,10.2543,14.3332,11.115
2519,1517536626299205,1517536626539212,240007,17629134414,17629373770,239356,11.8013,10.6522,14.3445,11.23
2523,1517536626366019,1517536626572595,206576,17629201141,17629407132,205991,11.7225,10.5727,14.3576,11.108
2526,1517536626416015,1517536626622641,206626,17629251188,17629457169,205981,11.7109,10.5865,14.3268,11.077
2529,1517536626466103,1517536626639278,173175,17629301231,17629473831,172600,11.7348,10.5721,14.3173,11.160
2531,1517536626499441,1517536626656051,156610,17629334594,17629490532,155938,11.7361,10.5494,14.3268,11.185
2533,1517536626532789,1517536626756095,223306,17629367964,17629590622,222658,11.9597,10.9717,14.3882,11.267
2535,1517536626566140,1517536626789447,223307,17629401327,17629623967,222640,11.9245,10.8909,14.3998,11.258
2538,1517536626616187,1517536626839492,223305,17629451367,17629674038,222671,11.9076,10.9053,14.4135,11.193
2541,1517536626666234,1517536627022987,356753,17629501391,17629857528,356137,12.5165,11.9226,14.6991,11.552
2544,1517536626716287,1517536627073030,356743,17629551455,17629907553,356098,12.3286,11.5931,14.6374,11.437
2550,1517536626816371,1517536627123119,306748,17629651551,17629957624,306073,11.9118,10.9331,14.4211,11.170
2559,1517536626966479,1517536627173162,206683,17629801675,17630007669,205994,11.7231,10.4079,14.3185,11.324
2563,1517536627033274,1517536627239951,206677,17629868405,17630074395,205990,11.7969,10.5503,14.3423,11.339
2565,1517536627066614,1517536627289889,223275,17629901749,17630124414,222665,11.9264,10.8149,14.407,11.344
2567,1517536627100000,1517536627339981,239981,17629935126,17630174479,239353,12.0987,11.1486,14.4861,11.38
2569,1517536627133366,1517536627389962,256596,17629968501,17630224503,256002,12.0104,10.9704,14.4411,11.373
2571,1517536627166716,1517536627440069,273353,17630001870,17630274568,272698,12.059,11.0829,14.4461,11.374
2576,1517536627250182,1517536627473434,223252,17630085266,17630307938,222672,11.8893,10.7856,14.4006,11.283
2578,1517536627283445,1517536627523531,240086,17630118610,17630357980,239370,11.9504,10.929,14.4054,11.280
2580,1517536627316833,1517536627606892,290059,17630151974,17630441384,289410,11.9926,11.3055,14.288,11.061
2585,1517536627400283,1517536627640248,239965,17630235410,17630474744,239334,12.0211,11.1547,14.4024,11.224
2587,1517536627433656,1517536627690278,256622,17630268763,17630524772,256009,12.107,11.2948,14.444,11.277
2589,1517536627466997,1517536627823794,356797,17630302127,17630658252,356125,12.4489,11.9161,14.6194,11.435
2595,1517536627567032,1517536627890527,323495,17630402196,17630724978,322782,12.3282,11.5368,14.6242,11.497
2598,1517536627617087,1517536627907177,290090,17630452265,17630741659,289394,12.1286,11.1733,14.5478,11.405
2607,1517536627767246,1517536627957234,189988,17630602402,17630791704,189302,11.9951,10.8533,14.4887,11.440
2609,1517536627800614,1517536628007286,206672,17630635766,17630841749,205983,12.0561,10.9883,14.4574,11.464
2611,1517536627833953,1517536628057347,223394,17630669104,17630891787,222683,12.1632,11.2945,14.5767,11.353
2613,1517536627867357,1517536628124021,256664,17630702465,17630958496,256031,12.3438,11.6061,14.6299,11.465
2616,1517536627917419,1517536628257449,340030,17630752534,17631091946,339412,12.5127,12.0219,14.6863,11.460
2619,1517536627967432,1517536628274128,306696,17630802582,17631108628,306046,12.5622,12.0116,14.7141,11.573
2622,1517536628017478,1517536628290856,273378,17630852626,17631125336,272710,12.4316,11.7912,14.6497,11.493
2627,1517536628100921,1517536628340929,240008,17630936037,17631175375,239338,12.4569,11.6071,14.6885,11.717
2631,1517536628167627,1517536628374295,206668,17631002754,17631208738,205984,12.4197,11.4635,14.6597,11.787
2634,1517536628217658,1517536628424266,206608,17631052799,17631258764,205965,12.4322,11.4813,14.6668,11.797
2637,1517536628267682,1517536628491037,223355,17631102824,17631325509,222685,12.6359,11.7974,14.7265,11.957
2640,1517536628317756,1517536628607804,290048,17631152895,17631442283,289388,12.7001,12.2167,14.7555,11.698
2643,1517536628367797,1517536628624503,256706,17631202933,17631458971,256038,12.7337,12.0712,14.8346,11.874
2646,1517536628417887,1517536628707927,290040,17631252988,17631542370,289382,12.7251,12.0909,14.791,11.856
2655,1517536628567967,1517536628807988,240021,17631403092,17631642439,239347,12.5775,11.5537,14.8291,12.013
2658,1517536628618033,1517536628874747,256714,17631453164,17631709192,256028,12.6554,11.7392,14.8449,12.006
2661,1517536628668080,1517536628891431,223351,17631503210,17631725874,222664,12.5845,11.4902,14.8699,12.082
2664,1517536628718129,1517536628924702,206573,17631553258,17631759211,205953,12.3559,11.0544,14.868,11.982
2667,1517536628768142,1517536628974815,206673,17631603272,17631809279,206007,12.4099,11.0746,14.9031,12.088
2670,1517536628818220,1517536629041612,223392,17631653344,17631876011,222667,12.4301,11.362,14.8977,11.805
2672,1517536628851577,1517536629108288,256711,17631686707,17631942728,256021,12.6958,11.7663,15.033,11.986
2675,1517536628901640,1517536629158307,256667,17631736751,17631992753,256002,12.7217,11.6034,15.0718,12.213
2677,1517536628934973,1517536629191716,256743,17631770088,17632026136,256048,12.6018,11.3286,15.0537,12.224
2680,1517536628985053,1517536629241680,256627,17631820165,17632076161,255996,12.4538,11.1781,14.9591,12.052
2685,1517536629068480,1517536629308497,240017,17631903570,17632142908,239338,12.6183,11.3341,15.0048,12.289
2688,1517536629118529,1517536629408559,290030,17631953614,17632243010,289396,12.7853,11.7271,15.0956,12.22
2697,1517536629268675,1517536629491899,223224,17632103740,17632326387,222647,12.5975,11.246,15.0763,12.304
2700,1517536629318672,1517536629525357,206685,17632153784,17632359771,205987,12.2759,10.9726,14.9106,11.84
2703,1517536629368720,1517536629575374,206654,17632203836,17632409820,205984,12.4823,11.0694,15.061,12.216
2706,1517536629418791,1517536629592087,173296,17632253881,17632426502,172621,12.2641,10.74,14.9793,12.075
2709,1517536629468849,1517536629658796,189947,17632303919,17632493239,189320,12.3597,10.7624,15.0003,12.31
2711,1517536629502185,1517536629708818,206633,17632337262,17632543247,205985,12.5163,11.0399,15.0452,12.360
2713,1517536629535582,1517536629808910,273328,17632370652,17632643353,272701,12.8158,11.6094,15.1307,12.429
2721,1517536629669002,1517536629909010,240008,17632504109,17632743445,239336,12.3741,10.8028,15.0019,12.296
2724,1517536629719018,1517536629925704,206686,17632554143,17632760127,205984,12.0665,10.4299,14.8798,11.984
2727,1517536629769100,1517536629975784,206684,17632604195,17632810178,205983,12.1569,10.463,14.9056,12.19
2730,1517536629819134,1517536629992419,173285,17632654235,17632826854,172619,11.7719,10.1758,14.6575,11.596
2732,1517536629852494,1517536630042464,189970,17632687596,17632876898,189302,11.8328,10.1978,14.7923,11.675
2735,1517536629902537,1517536630125913,223376,17632737641,17632960306,222665,12.1089,10.5174,14.8899,11.979
2737,1517536629935904,1517536630242697,306793,17632771004,17633077109,306105,12.5474,11.2441,15.0798,12.165
2739,1517536629969269,1517536630292714,323445,17632804374,17633127129,322755,12.3589,10.9122,15.0217,12.093
2745,1517536630069403,1517536630342739,273336,17632904459,17633177168,272709,11.39,9.27306,14.6765,11.834
2753,1517536630202833,1517536630392826,189993,17633037910,17633227212,189302,11.8242,9.99641,14.7455,11.972
2755,1517536630236194,1517536630426165,189971,17633071273,17633260575,189302,11.4781,9.48359,14.6947,11.745
2757,1517536630269524,1517536630509597,240073,17633104617,17633343983,239366,11.6846,9.81956,14.8266,11.778
2760,1517536630319596,1517536630559611,240015,17633154688,17633394028,239340,11.3659,9.5644,14.5837,11.326
2766,1517536630419682,1517536630592990,173308,17633254771,17633427391,172620,11.4302,9.57456,14.6425,11.475
2770,1517536630486445,1517536630726373,239928,17633321497,17633560824,239327,11.7463,10.0536,14.7592,11.644
2772,1517536630519833,1517536630743118,223285,17633354885,17633577525,222640,11.6562,9.90694,14.7048,11.619
2775,1517536630569856,1517536630793153,223297,17633404909,17633627576,222667,11.7575,10.0122,14.7765,11.729
2778,1517536630619871,1517536630809820,189949,17633454957,17633644235,189278,11.5243,9.72916,14.6391,11.524
2784,1517536630719942,1517536630943245,223303,17633555019,17633777685,222666,11.4979,9.68465,14.6235,11.520
2786,1517536630753321,1517536631009953,256632,17633588399,17633844412,256013,11.782,10.1962,14.6504,11.600
2789,1517536630803365,1517536631060059,256694,17633638447,17633894456,256009,11.7269,10.0435,14.609,11.67
2791,1517536630836735,1517536631076659,239924,17633671817,17633911137,239320,11.5273,9.88849,14.5073,11.364
2799,1517536630970162,1517536631126744,156582,17633805244,17633961182,155938,11.5253,9.69199,14.6452,11.581
2801,1517536631003525,1517536631193458,189933,17633838607,17634027909,189302,11.688,9.94937,14.7196,11.644
2803,1517536631036895,1517536631293576,256681,17633871970,17634127998,256028,11.9907,10.4648,14.8057,11.753
2805,1517536631070252,1517536631343633,273381,17633905333,17634178043,272710,11.8631,10.1921,14.81,11.762
2811,1517536631170398,1517536631393657,223259,17634005430,17634228088,222658,11.4854,9.51674,14.6586,11.731
2817,1517536631270439,1517536631460367,189928,17634105512,17634294814,189302,11.4809,9.59508,14.6196,11.609
2819,1517536631303811,1517536631543800,239989,17634138875,17634378222,239347,11.7487,9.99133,14.7903,11.727
2821,1517536631337173,1517536631560497,223324,17634172239,17634394904,222665,11.598,9.95781,14.5999,11.42
2823,1517536631370537,1517536631577165,206628,17634205602,17634411585,205983,11.56,9.7647,14.6763,11.559
2826,1517536631420577,1517536631627186,206609,17634255647,17634461630,205983,11.4631,9.66535,14.6168,11.448
2830,1517536631487344,1517536631677313,189969,17634322373,17634511675,189302,11.3169,9.39256,14.6167,11.42
2832,1517536631520713,1517536631727267,206554,17634355737,17634561720,205983,11.387,9.5247,14.6248,11.430
2834,1517536631554064,1517536631777393,223329,17634389100,17634611764,222664,11.553,9.78368,14.682,11.507
2838,1517536631620777,1517536631827393,206616,17634455826,17634661810,205984,11.4125,9.5456,14.6798,11.448
2840,1517536631654127,1517536631844075,189948,17634489189,17634678491,189302,11.4728,9.65343,14.7137,11.448
2842,1517536631687492,1517536631927482,239990,17634522552,17634761900,239348,11.6979,10.0222,14.7647,11.545
2846,1517536631754228,1517536631994213,239985,17634589279,17634828626,239347,11.5595,9.77329,14.7496,11.509
2848,1517536631787612,1517536632010875,223263,17634622650,17634845308,222658,11.6486,9.90506,14.7851,11.561
2850,1517536631820959,1517536632110966,290007,17634656005,17634945397,289392,11.8387,10.4253,14.7574,11.406
2853,1517536631870999,1517536632161068,290069,17634706050,17634995442,289392,11.8568,10.2532,14.8702,11.629
2856,1517536631921041,1517536632211094,290053,17634756095,17635045486,289391,11.9122,10.3902,14.7845,11.642
2859,1517536631971071,1517536632261144,290073,17634806140,17635095531,289391,11.8398,10.1683,14.7851,11.74
2865,1517536632071176,1517536632327869,256693,17634906230,17635162258,256028,11.9537,10.2823,14.9023,11.85
2868,1517536632121253,1517536632344555,223302,17634956275,17635178939,222664,11.7009,10.0012,14.7952,11.570
2871,1517536632171307,1517536632394560,223253,17635006319,17635228984,222665,11.7845,10.1019,14.8393,11.64
2874,1517536632221368,1517536632494687,273319,17635056364,17635329074,272710,11.9277,10.4368,14.8682,11.584
2880,1517536632321417,1517536632544696,223279,17635156465,17635379119,222654,11.6696,10.2261,14.6603,11.241
2883,1517536632371451,1517536632594744,223293,17635206498,17635429163,222665,11.6087,9.99046,14.6435,11.391
2889,1517536632471570,1517536632694856,223286,17635306588,17635529253,222665,11.6262,9.89824,14.7032,11.544
2892,1517536632521637,1517536632761606,239969,17635356633,17635595979,239346,11.6891,10.0865,14.6931,11.465
2895,1517536632571665,1517536632778278,206613,17635406677,17635612660,205983,11.5599,9.80578,14.639,11.515
2898,1517536632621712,1517536632861712,240000,17635456722,17635696069,239347,11.5508,9.85594,14.607,11.431
2905,1517536632738458,1517536632995166,256708,17635573493,17635829522,256029,11.8703,10.3511,14.6978,11.618
