# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1698,1517626240906576,1517626241086464,179888,107241486888,107241666113,179225,12.7856,11.9733,15.0262,12.003
1700,1517626240939970,1517626241186571,246601,107241520283,107241766212,245929,12.9934,12.3986,15.0672,12.084
1702,1517626240973310,1517626241203258,229948,107241553615,107241782884,229269,12.9362,12.277,15.061,12.06
1705,1517626241023356,1517626241253294,229938,107241603641,107241832929,229288,13.0235,12.3808,15.1257,12.14
1708,1517626241073426,1517626241286682,213256,107241653708,107241866299,212591,12.8575,12.1029,15.0448,12.044
1714,1517626241173526,1517626241370092,196566,107241753794,107241949731,195937,12.8143,11.9942,15.0702,12.032
1716,1517626241206907,1517626241420046,213139,107241787157,107241999725,212568,12.656,11.6491,15.0249,12.013
1718,1517626241240269,1517626241503538,263269,107241820520,107242083154,262634,12.7233,11.821,14.9843,12.023
1720,1517626241273659,1517626241520194,246535,107241853883,107242099846,245963,12.5656,11.4865,14.9552,11.992
1726,1517626241373717,1517626241570246,196529,107241953975,107242149879,195904,12.2345,10.8678,14.8337,11.898
1728,1517626241407059,1517626241586929,179870,107241987316,107242166561,179245,12.2972,11.0369,14.8039,11.876
1732,1517626241473789,1517626241670352,196563,107242054043,107242249969,195926,12.4048,11.2401,14.8265,11.913
1734,1517626241507188,1517626241737018,229830,107242087427,107242316676,229249,12.629,11.6627,14.9229,11.980
1736,1517626241540589,1517626241787098,246509,107242120832,107242366720,245888,12.4967,11.3568,14.9499,11.960
1738,1517626241573911,1517626241837159,263248,107242154153,107242416799,262646,12.5871,11.5038,15.0101,12.001
1745,1517626241690666,1517626241920564,229898,107242270904,107242500193,229289,12.4182,11.125,15.0104,11.993
1748,1517626241740725,1517626242003938,263213,107242320948,107242583582,262634,12.4703,11.3017,14.9575,11.9
1751,1517626241790735,1517626242020650,229915,107242371014,107242600263,229249,12.3334,10.9812,14.8987,11.99
1755,1517626241857455,1517626242104102,246647,107242437720,107242683691,245971,12.3777,11.0717,14.9091,11.999
1757,1517626241890817,1517626242170729,279912,107242471084,107242750397,279313,12.6098,11.5146,14.9578,12.07
1762,1517626241974248,1517626242237557,263309,107242554492,107242817144,262652,12.206,10.8327,14.7657,11.898
1768,1517626242074297,1517626242287580,213283,107242654581,107242867195,212614,11.8948,10.225,14.711,11.85
1772,1517626242141094,1517626242337711,196617,107242721327,107242917258,195931,11.7755,10.0467,14.7606,11.740
1774,1517626242174435,1517626242354312,179877,107242754671,107242933916,179245,11.8857,10.2407,14.7906,11.769
1776,1517626242207818,1517626242404380,196562,107242788063,107242983960,195897,12.1124,10.6199,14.927,11.831
1778,1517626242241178,1517626242437762,196584,107242821424,107243017323,195899,11.9905,10.4152,14.8711,11.788
1782,1517626242307913,1517626242487761,179848,107242888147,107243067367,179220,12.0014,10.4464,14.8644,11.780
1784,1517626242341264,1517626242554493,213229,107242921506,107243134101,212595,12.2302,10.8557,14.9616,11.837
1786,1517626242374654,1517626242671269,296615,107242954870,107243250865,295995,12.5752,11.4773,15.0669,11.972
1788,1517626242407993,1517626242704638,296645,107242988232,107243284229,295997,12.4762,11.2974,15.0488,11.925
1791,1517626242458022,1517626242738051,280029,107243038257,107243317591,279334,12.5798,11.4579,15.0925,11.993
1795,1517626242524774,1517626242771349,246575,107243105006,107243350955,245949,12.1644,10.7074,15.0428,11.806
1802,1517626242641486,1517626242821401,179915,107243221756,107243401002,179246,12.4529,11.1994,15.0431,11.981
1804,1517626242674874,1517626242871469,196595,107243255138,107243451045,195907,12.2211,10.8128,15.0187,11.839
1807,1517626242724932,1517626242921544,196612,107243305183,107243501089,195906,12.4316,11.1619,15.0651,11.958
1808,1517626242741592,1517626242988216,246624,107243321845,107243567815,245970,12.6125,11.5484,15.1331,11.95
1811,1517626242791657,1517626243171738,380081,107243371892,107243751321,379429,13.226,12.5242,15.449,12.343
1822,1517626242975148,1517626243305159,330011,107243555408,107243884766,329358,12.7873,11.7341,15.2484,12.149
1832,1517626243142003,1517626243338551,196548,107243722227,107243918130,195903,12.3692,11.0463,15.1954,11.868
1835,1517626243192057,1517626243421956,229899,107243772270,107244001538,229268,12.5974,11.4296,15.2438,11.998
1841,1517626243292128,1517626243538721,246593,107243872358,107244118308,245950,12.8585,11.9426,15.238,12.113
1847,1517626243392260,1517626243588794,196534,107243972476,107244168354,195878,12.6412,11.5194,15.1839,12.040
1850,1517626243442281,1517626243605456,163175,107244022472,107244185038,162566,12.387,11.0547,15.1387,11.932
1853,1517626243492328,1517626243655541,163213,107244072543,107244235080,162537,12.5648,11.3777,15.2012,11.993
1856,1517626243542375,1517626243755591,213216,107244122582,107244335170,212588,12.4671,11.1349,15.1928,12.025
1859,1517626243592419,1517626243805648,213229,107244172627,107244385221,212594,12.4835,11.1166,15.1896,12.09
1861,1517626243625786,1517626243822313,196527,107244205995,107244401903,195908,12.2615,10.8992,15.0398,11.831
1862,1517626243642458,1517626243872380,229922,107244222678,107244451941,229263,12.2161,10.7877,15.1273,11.805
1867,1517626243725856,1517626243972393,246537,107244306080,107244552011,245931,12.3597,10.9197,15.1936,12.000
1871,1517626243792604,1517626244039181,246577,107244372806,107244618766,245960,12.1178,10.462,15.1075,11.974
1873,1517626243825967,1517626244089221,263254,107244406176,107244668805,262629,12.1902,10.5832,15.1309,12.002
1876,1517626243876001,1517626244105924,229923,107244456214,107244685490,229276,11.9251,10.097,15.0794,11.955
1877,1517626243892683,1517626244155954,263271,107244472896,107244735535,262639,11.8778,10.1162,15.0461,11.801
1882,1517626243976069,1517626244189280,213211,107244556284,107244768896,212612,11.6753,9.81444,14.9646,11.691
1883,1517626243992773,1517626244239359,246586,107244572985,107244818943,245958,11.9348,10.1557,15.0424,11.914
1888,1517626244076184,1517626244272768,196584,107244656397,107244852301,195904,11.5775,9.66329,14.9183,11.65
1889,1517626244092869,1517626244306123,213254,107244673081,107244885689,212608,11.6142,9.65739,14.9168,11.776
1892,1517626244142946,1517626244356088,213142,107244723126,107244935688,212562,11.5045,9.66735,14.812,11.476
1894,1517626244176281,1517626244422885,246604,107244756462,107245002439,245977,11.6614,9.917,14.8263,11.561
1897,1517626244226360,1517626244522957,296597,107244806534,107245102530,295996,12.7167,11.5956,15.2278,12.130
1899,1517626244259708,1517626244689802,430094,107244839892,107245269339,429447,12.1085,10.5919,14.9923,11.825
1911,1517626244459902,1517626244839924,380022,107245040050,107245419474,379424,12.0889,10.4737,14.9633,11.945
1923,1517626244660049,1517626244906643,246594,107245240249,107245486207,245958,11.564,9.72612,14.6909,11.623
1929,1517626244760139,1517626244973380,213241,107245340339,107245552929,212590,11.4129,9.36642,14.7124,11.726
1932,1517626244810235,1517626245040057,229822,107245390384,107245619633,229249,11.4476,9.50528,14.6912,11.61
1938,1517626244910263,1517626245090146,179883,107245490453,107245669708,179255,11.2498,9.23859,14.577,11.4
1940,1517626244943630,1517626245140235,196605,107245523817,107245719743,195926,11.3112,9.37332,14.5647,11.466
1942,1517626244977012,1517626245173597,196585,107245557200,107245753106,195906,11.225,9.22772,14.4775,11.478
1944,1517626245010356,1517626245190198,179842,107245590543,107245769768,179225,11.245,9.29617,14.5099,11.412
1947,1517626245060403,1517626245240288,179885,107245640608,107245819832,179224,11.1861,9.11157,14.4768,11.553
1951,1517626245127131,1517626245307018,179887,107245707334,107245886559,179225,11.2106,9.28814,14.5177,11.315
1953,1517626245160533,1517626245390447,229914,107245740700,107245969967,229267,11.5765,9.76451,14.6599,11.617
1955,1517626245193882,1517626245490457,296575,107245774041,107246070036,295995,11.9876,10.453,14.7498,11.789
1962,1517626245310660,1517626245557244,246584,107245890833,107246136786,245953,11.4862,9.68865,14.6362,11.472
1970,1517626245444126,1517626245724177,280051,107246024286,107246303599,279313,11.6271,9.98191,14.6661,11.445
1972,1517626245477469,1517626245740726,263257,107246057628,107246320260,262632,11.5109,9.79086,14.5944,11.414
1977,1517626245560896,1517626245790752,229856,107246141036,107246370305,229269,11.3221,9.38931,14.515,11.499
1983,1517626245661023,1517626245840856,179833,107246241127,107246420350,179223,11.2802,9.51278,14.4805,11.197
1985,1517626245694324,1517626245907615,213291,107246274490,107246487096,212606,11.428,9.74069,14.5639,11.259
1987,1517626245727710,1517626245957600,229890,107246307866,107246537122,229256,11.3563,9.60912,14.5602,11.242
1989,1517626245761087,1517626245991004,229917,107246341236,107246570505,229269,11.297,9.49818,14.5291,11.246
1992,1517626245811086,1517626246041049,229963,107246391262,107246620549,229287,11.206,9.4577,14.4462,11.077
1996,1517626245877816,1517626246074415,196599,107246458003,107246653913,195910,11.1067,9.25141,14.4344,11.09
1998,1517626245911186,1517626246124444,213258,107246491370,107246703957,212587,11.1717,9.3398,14.4751,11.137
2001,1517626245961233,1517626246207892,246659,107246541395,107246787366,245971,11.2183,9.3919,14.4793,11.195
2004,1517626246011279,1517626246241250,229971,107246591440,107246820729,229289,11.452,9.67556,14.6351,11.391
2007,1517626246061341,1517626246274622,213281,107246641484,107246854092,212608,11.3323,9.53567,14.5093,11.304
2010,1517626246111370,1517626246324621,213251,107246691529,107246904134,212605,11.0708,9.34135,14.3456,10.898
2012,1517626246144736,1517626246341313,196577,107246724912,107246920818,195906,11.1591,9.43562,14.3899,10.998
2015,1517626246194815,1517626246424714,229899,107246774938,107247004207,229269,11.4327,9.78579,14.5296,11.226
2017,1517626246228180,1517626246458126,229946,107246808301,107247037615,229314,11.3659,9.68093,14.4592,11.214
2020,1517626246278226,1517626246491465,213239,107246858365,107247070953,212588,11.3358,9.68557,14.4345,11.13
2022,1517626246311569,1517626246608260,296691,107246891709,107247187724,296015,11.6787,10.2315,14.6043,11.285
2024,1517626246344939,1517626246624973,280034,107246925073,107247204405,279332,11.5828,10.0548,14.5716,11.265
2026,1517626246378337,1517626246674988,296651,107246958454,107247254450,295996,11.4638,9.83393,14.5521,11.237
2029,1517626246428364,1517626246708333,279969,107247008500,107247287814,279314,11.5183,9.84226,14.5941,11.362
2031,1517626246461727,1517626246758372,296645,107247041844,107247337839,295995,11.5872,9.95558,14.6125,11.393
2037,1517626246561863,1517626246808435,246572,107247141954,107247387922,245968,11.4193,9.71619,14.5108,11.294
2040,1517626246611887,1517626246841824,229937,107247191997,107247421266,229269,11.4397,9.89824,14.5231,11.096
2043,1517626246661934,1517626246925233,263299,107247242042,107247504674,262632,11.8137,10.3221,14.7866,11.45
2045,1517626246695281,1517626246975264,279983,107247275405,107247554720,279315,11.7554,10.1263,14.7602,11.567
2047,1517626246728627,1517626247041972,313345,107247308768,107247621446,312678,11.7293,10.1462,14.7733,11.459
2050,1517626246778739,1517626247142084,363345,107247358817,107247721516,362699,12.0468,10.6753,14.8747,11.604
2052,1517626246812074,1517626247192113,380039,107247392177,107247771580,379403,11.9369,10.428,14.9,11.606
2054,1517626246845459,1517626247225505,380046,107247425541,107247804943,379402,11.9956,10.5934,14.9256,11.544
2063,1517626246995540,1517626247308886,313346,107247575674,107247888352,312678,11.6753,9.93771,14.8734,11.550
2069,1517626247095609,1517626247325571,229962,107247675745,107247905033,229288,11.428,9.50827,14.8419,11.478
2074,1517626247179073,1517626247408978,229905,107247759171,107247988441,229270,11.3593,9.59416,14.698,11.2
2076,1517626247212441,1517626247425665,213224,107247792535,107248005128,212593,11.3796,9.48097,14.7444,11.419
2079,1517626247262482,1517626247475705,213223,107247842561,107248055167,212606,11.3426,9.49292,14.712,11.305
2082,1517626247312533,1517626247542472,229939,107247892625,107248121894,229269,11.4727,9.70393,14.7603,11.351
2084,1517626247345895,1517626247575802,229907,107247925988,107248155257,229269,11.3988,9.55343,14.7361,11.369
2086,1517626247379237,1517626247642543,263306,107247959331,107248221983,262652,11.4585,9.65081,14.7538,11.391
2089,1517626247429310,1517626247742645,313335,107248009396,107248322078,312682,11.8277,10.1198,14.948,11.696
2091,1517626247462677,1517626247759302,296625,107248042763,107248338755,295992,11.7363,9.9189,14.9287,11.732
2094,1517626247512719,1517626247809348,296629,107248092804,107248388800,295996,11.7059,9.99834,14.9325,11.524
2099,1517626247596129,1517626247859394,263265,107248176212,107248438844,262632,11.5637,9.87737,14.8871,11.309
2104,1517626247679538,1517626247926123,246585,107248259619,107248505571,245952,11.5823,9.70411,14.9291,11.598
2107,1517626247729528,1517626248026217,296689,107248309645,107248605661,296016,11.9323,10.4006,15.0078,11.579
2110,1517626247779598,1517626248092959,313361,107248359710,107248672387,312677,11.7259,10.0829,14.9629,11.449
2116,1517626247879703,1517626248126305,246602,107248459799,107248705750,245951,11.5126,9.65628,14.9507,11.453
2122,1517626247979783,1517626248176375,196592,107248559888,107248755795,195907,11.2801,9.21858,14.9013,11.46
2124,1517626248013125,1517626248193056,179931,107248593234,107248772476,179242,11.3637,9.32558,14.9572,11.523
2126,1517626248046513,1517626248209719,163206,107248626616,107248789158,162542,11.2919,9.21155,14.9323,11.500
2128,1517626248079872,1517626248259837,179965,107248659979,107248839203,179224,11.1406,9.17814,14.6786,11.202
2130,1517626248113237,1517626248293149,179912,107248693342,107248872566,179224,11.3209,9.27232,14.9223,11.494
2132,1517626248146601,1517626248343175,196574,107248726705,107248922611,195906,11.2613,9.28465,14.8172,11.337
2134,1517626248179966,1517626248393238,213272,107248760068,107248972662,212594,11.4359,9.52718,14.8632,11.462
2136,1517626248213375,1517626248476694,263319,107248793432,107249056108,262676,11.7808,10.1128,14.9127,11.587
2139,1517626248263412,1517626248626766,363354,107248843477,107249206198,362721,12.4785,11.154,15.2506,12.004
2142,1517626248313456,1517626248676813,363357,107248893521,107249256243,362722,12.1905,10.7328,15.1809,11.781
2153,1517626248496958,1517626248743561,246603,107249077019,107249322970,245951,11.7074,9.93331,14.9472,11.616
2159,1517626248597050,1517626248793601,196551,107249177108,107249373014,195906,11.4285,9.71645,14.7225,11.223
2161,1517626248630415,1517626248843639,213224,107249210471,107249423068,212597,11.5039,9.66904,14.8157,11.470
2164,1517626248680463,1517626248893679,213216,107249260516,107249473104,212588,11.5731,9.79966,14.8252,11.475
2167,1517626248730507,1517626248910385,179878,107249310561,107249489788,179227,11.5578,9.88566,14.8017,11.318
2169,1517626248763814,1517626248960386,196572,107249343905,107249539830,195925,11.5842,9.83914,14.8066,11.458
2171,1517626248797201,1517626249010459,213258,107249377289,107249589882,212593,11.8241,10.2144,14.916,11.568
2173,1517626248830561,1517626249027155,196594,107249410632,107249606557,195925,11.7589,10.0481,14.9324,11.606
2175,1517626248863942,1517626249077217,213275,107249444014,107249656609,212595,11.7658,10.0236,14.9347,11.661
2178,1517626248913983,1517626249210628,296645,107249494059,107249790061,296002,11.9371,10.5377,14.9385,11.449
2183,1517626248997387,1517626249244005,246618,107249577467,107249823417,245950,11.8224,10.2542,14.8654,11.533
2186,1517626249047432,1517626249327419,279987,107249627512,107249906836,279324,11.834,10.411,14.826,11.3
2192,1517626249147529,1517626249360782,213253,107249727608,107249940195,212587,11.4117,9.74633,14.7359,11.128
2194,1517626249180895,1517626249410823,229928,107249760972,107249990234,229262,11.6019,10.032,14.7826,11.252
2201,1517626249297684,1517626249510935,213251,107249877724,107250090323,212599,11.3108,9.37416,14.7055,11.396
2204,1517626249347745,1517626249594322,246577,107249927788,107250173731,245943,11.3657,9.58636,14.7566,11.213
2207,1517626249397749,1517626249711124,313375,107249977825,107250290509,312684,11.9089,10.3906,14.9301,11.563
2210,1517626249447834,1517626249727785,279951,107250027870,107250307191,279321,11.6196,10.0395,14.8253,11.272
2218,1517626249581283,1517626249794516,213233,107250161323,107250373917,212594,11.3703,9.64221,14.7633,11.144
2221,1517626249631314,1517626249844508,213194,107250211349,107250423935,212586,11.4723,9.82938,14.8382,11.1
2224,1517626249681421,1517626249877930,196509,107250261394,107250457325,195931,11.2952,9.49982,14.7354,11.145
2226,1517626249714755,1517626249927972,213217,107250294783,107250507370,212587,11.2937,9.51191,14.7236,11.128
2229,1517626249764738,1517626249961238,196500,107250344820,107250540707,195887,11.2216,9.27314,14.698,11.288
2231,1517626249798102,1517626249994702,196600,107250378183,107250574098,195915,11.2705,9.34207,14.6674,11.342
2233,1517626249831478,1517626250061418,229940,107250411547,107250640817,229270,11.4444,9.61513,14.7086,11.424
2235,1517626249864891,1517626250094806,229915,107250444936,107250674184,229248,11.3342,9.45734,14.5601,11.405
2239,1517626249931567,1517626250111471,179904,107250511637,107250690865,179228,11.1566,9.21215,14.4709,11.293
2241,1517626249964939,1517626250161495,196556,107250544981,107250740906,195925,11.2237,9.32458,14.4649,11.323
2243,1517626249998312,1517626250178191,179879,107250578369,107250757567,179198,11.1299,9.18959,14.4864,11.239
2245,1517626250031678,1517626250228255,196577,107250611733,107250807629,195896,11.1587,9.26436,14.4599,11.221
2248,1517626250081724,1517626250311649,229925,107250661778,107250891040,229262,11.2317,9.47514,14.5356,11.085
2250,1517626250115091,1517626250395060,279969,107250695143,107250974448,279305,11.4646,10.2062,14.2869,10.888
2252,1517626250148452,1517626250445042,296590,107250728504,107251024473,295969,11.4382,10.0408,14.3887,10.971
2255,1517626250198447,1517626250495123,296676,107250778521,107251074517,295996,11.326,9.65564,14.4312,11.148
2264,1517626250348622,1517626250545137,196515,107250928658,107251124563,195905,11.2011,9.46896,14.4043,11.065
2266,1517626250382009,1517626250561836,179827,107250962040,107251141244,179204,11.1271,9.34308,14.3658,11.051
2268,1517626250415352,1517626250611878,196526,107250995401,107251191290,195889,11.1579,9.4097,14.3605,11.046
2271,1517626250465417,1517626250661926,196509,107251045429,107251241334,195905,11.3756,9.66545,14.4917,11.249
2273,1517626250498778,1517626250711955,213177,107251078810,107251291379,212569,11.2964,9.49931,14.4895,11.261
2275,1517626250532161,1517626250762019,229858,107251112178,107251341424,229246,11.3206,9.54318,14.5068,11.259
2278,1517626250582158,1517626250778684,196526,107251162200,107251358105,195905,11.1566,9.29582,14.4709,11.161
2280,1517626250615529,1517626250862112,246583,107251195563,107251441513,245950,11.133,9.45305,14.2888,10.945
2283,1517626250665572,1517626250878778,213206,107251245607,107251458195,212588,11.1666,9.27263,14.4422,11.241
2286,1517626250715638,1517626250928964,213326,107251295654,107251508260,212606,11.1636,9.28494,14.4533,11.207
2288,1517626250748986,1517626250978889,229903,107251329016,107251558285,229269,11.3398,9.55082,14.5364,11.291
2291,1517626250799001,1517626251028934,229933,107251379060,107251608329,229269,11.2403,9.31583,14.5327,11.355
2293,1517626250832365,1517626251095658,263293,107251412424,107251675056,262632,11.2963,9.40996,14.5724,11.358
2296,1517626250882426,1517626251112335,229909,107251462469,107251691737,229268,11.0079,9.00089,14.4533,11.184
2298,1517626250915832,1517626251195762,279930,107251495858,107251775145,279287,11.103,9.14976,14.5496,11.191
2301,1517626250965856,1517626251212438,246582,107251545877,107251791827,245950,11.0005,8.8793,14.519,11.33
2307,1517626251065915,1517626251295848,229933,107251645966,107251875235,229269,10.9469,8.85945,14.4713,11.221
2309,1517626251099280,1517626251329229,229949,107251679330,107251908598,229268,10.8807,8.74062,14.4809,11.211
2311,1517626251132638,1517626251362559,229921,107251712693,107251941961,229268,10.789,8.70002,14.4285,11.013
2314,1517626251182686,1517626251429379,246693,107251762737,107252008714,245977,10.8699,8.85248,14.4222,11.013
2316,1517626251216067,1517626251479446,263379,107251796100,107252058776,262676,10.7599,8.65654,14.3826,11.016
2319,1517626251266131,1517626251512784,246653,107251846145,107252092123,245978,10.7756,8.58801,14.4598,11.151
2322,1517626251316175,1517626251546038,229863,107251896190,107252125459,229269,10.6723,8.49999,14.3999,11.001
2330,1517626251449654,1517626251679547,229893,107252029669,107252258912,229243,10.7897,8.7248,14.3462,11.01
2332,1517626251483023,1517626251762961,279938,107252063032,107252342347,279315,11.1369,9.21476,14.4866,11.220
2334,1517626251516385,1517626251796286,279901,107252096372,107252375683,279311,11.0362,9.05897,14.4258,11.189
2341,1517626251633139,1517626251812962,179823,107252213149,107252392365,179216,10.892,8.88769,14.3883,11.040
2350,1517626251783301,1517626252013131,229830,107252363319,107252592544,229225,10.8816,8.81525,14.3681,11.138
2353,1517626251833302,1517626252079937,246635,107252413320,107252659290,245970,11.2377,9.27437,14.4811,11.439
2358,1517626251916708,1517626252146622,229914,107252496727,107252725997,229270,10.9257,8.87886,14.344,11.181
2361,1517626251966748,1517626252196636,229888,107252546773,107252776042,229269,10.8118,8.65195,14.3565,11.204
2364,1517626252016786,1517626252280048,263262,107252596817,107252859450,262633,10.8274,8.84423,14.2152,10.991
2367,1517626252066861,1517626252296740,229879,107252646889,107252876131,229242,10.7201,8.59661,14.169,11.094
2370,1517626252116880,1517626252363455,246575,107252696907,107252942858,245951,10.6809,8.76916,14.0897,10.72
2373,1517626252166926,1517626252413573,246647,107252746951,107252992929,245978,10.6503,8.58495,14.0818,10.931
2376,1517626252216972,1517626252446883,229911,107252796997,107253026266,229269,10.5247,8.43373,13.9755,10.840
2379,1517626252267043,1517626252480232,213189,107252847042,107253059629,212587,10.5601,8.38884,13.9538,11.048
2382,1517626252317093,1517626252530318,213225,107252897086,107253109674,212588,10.4437,8.32632,13.8779,10.814
2385,1517626252367138,1517626252580354,213216,107252947131,107253159719,212588,10.5497,8.39107,13.89,11.042
2387,1517626252400535,1517626252630401,229866,107252980523,107253209763,229240,10.7499,8.74275,13.944,11.050
2390,1517626252450535,1517626252680440,229905,107253030539,107253259808,229269,10.5333,8.52051,13.839,10.786
2392,1517626252483916,1517626252697200,213284,107253063903,107253276516,212613,10.5039,8.47101,13.7868,10.80
2395,1517626252533998,1517626252747179,213181,107253113947,107253326535,212588,10.5163,8.44208,13.8157,10.878
2399,1517626252600707,1517626252830575,229868,107253180674,107253409942,229268,10.9071,9.18776,13.9619,10.823
2401,1517626252634051,1517626252897335,263284,107253214037,107253476669,262632,10.6287,8.64434,13.8869,10.858
2403,1517626252667420,1517626252947349,279929,107253247400,107253526714,279314,10.8656,9.01832,13.9976,10.937
2406,1517626252717492,1517626252997535,280043,107253297471,107253576779,279308,10.7449,8.79782,14.0485,10.890
2411,1517626252800882,1517626253014147,213265,107253380853,107253593441,212588,10.7761,8.74766,14.0831,11.055
2415,1517626252867591,1517626253080785,213194,107253447579,107253660167,212588,10.8053,8.87761,14.1126,10.918
2417,1517626252900975,1517626253164220,263245,107253480943,107253743575,262632,11.0683,9.30212,14.2522,10.991
2419,1517626252934338,1517626253180900,246562,107253514306,107253760257,245951,10.9806,9.18472,14.1962,10.933
2421,1517626252967728,1517626253230936,263208,107253547699,107253810301,262602,11.0307,9.28463,14.1618,10.949
2425,1517626253034412,1517626253347895,313483,107253614414,107253927107,312693,11.4055,9.92399,14.3379,11.053
2430,1517626253117838,1517626253397760,279922,107253697802,107253977117,279315,11.2106,9.65291,14.4428,10.822
2433,1517626253167887,1517626253447811,279924,107253747848,107254027162,279314,11.4784,9.92804,14.5489,11.152
2441,1517626253301380,1517626253514572,213192,107253881301,107254093888,212587,11.199,9.41125,14.3344,11.177
2443,1517626253334747,1517626253547901,213154,107253914691,107254127251,212560,11.1533,9.30702,14.3652,11.184
2446,1517626253384770,1517626253564654,179884,107253964709,107254143933,179224,11.091,9.30515,14.2795,11.041
2449,1517626253434811,1517626253648010,213199,107254014754,107254227343,212589,11.3499,9.60083,14.4087,11.308
2451,1517626253468168,1517626253664695,196527,107254048117,107254244023,195906,11.2468,9.42814,14.3427,11.291
2453,1517626253501540,1517626253714746,213206,107254081480,107254294068,212588,11.3106,9.50908,14.4037,11.330
2456,1517626253551587,1517626253814814,263227,107254131526,107254394157,262631,11.4775,9.983,14.465,11.116
2458,1517626253584961,1517626253831495,246534,107254164908,107254410839,245931,11.3727,9.7991,14.3743,11.110
2461,1517626253635014,1517626253898199,263185,107254214960,107254477565,262605,11.3536,9.93906,14.2518,10.932
2464,1517626253685052,1517626253931609,246557,107254264978,107254510928,245950,11.2555,9.67712,14.291,10.983
2471,1517626253801819,1517626253998381,196562,107254381749,107254577655,195906,11.3504,9.69595,14.3971,11.17
2473,1517626253835171,1517626254098596,263425,107254415125,107254677771,262646,11.6453,10.2389,14.4412,11.261
2476,1517626253885212,1517626254115168,229956,107254465157,107254694453,229296,11.4746,10.0105,14.3647,11.1
2479,1517626253935284,1517626254198588,263304,107254515228,107254777861,262633,11.6269,10.2184,14.4203,11.247
2482,1517626253985315,1517626254215286,229971,107254565273,107254794543,229270,11.4568,9.98395,14.3442,11.114
2485,1517626254035311,1517626254265239,229928,107254615291,107254844561,229270,11.5373,10.0904,14.3751,11.185
2488,1517626254085387,1517626254281933,196546,107254665356,107254861242,195886,11.3828,9.91407,14.3164,11.013
2490,1517626254118772,1517626254331978,213206,107254698726,107254911287,212561,11.3455,9.94693,14.3279,10.865
2493,1517626254168848,1517626254415350,246502,107254748764,107254994695,245931,11.6361,10.3652,14.4372,11.084
2495,1517626254202211,1517626254432041,229830,107254782134,107255011377,229243,11.5769,10.2301,14.4131,11.100
2497,1517626254235605,1517626254482117,246512,107254815472,107255061421,245949,11.6095,10.311,14.3774,11.106
2500,1517626254285572,1517626254582238,296666,107254865516,107255161531,296015,11.9076,10.8845,14.5053,11.172
2507,1517626254402372,1517626254632227,229855,107254982286,107255211556,229270,11.8337,10.6506,14.4764,11.254
2509,1517626254435735,1517626254698935,263200,107255015650,107255278282,262632,11.9379,10.8511,14.4965,11.290
2514,1517626254519151,1517626254715618,196467,107255099058,107255294964,195906,11.7281,10.5846,14.3851,11.096
2516,1517626254552533,1517626254765683,213150,107255132440,107255345009,212569,11.7918,10.7013,14.3849,11.131
2519,1517626254602559,1517626254799046,196487,107255182468,107255378372,195904,11.8022,10.6439,14.3585,11.23
2521,1517626254635897,1517626254815723,179826,107255215829,107255395064,179235,11.7045,10.6314,14.3299,11.010
2524,1517626254685958,1517626254882538,196580,107255265874,107255461806,195932,11.9205,11.0119,14.4305,11.106
2526,1517626254719318,1517626254915822,196504,107255299237,107255495144,195907,11.8916,10.9372,14.4009,11.124
2528,1517626254752671,1517626254932559,179888,107255332601,107255511825,179224,11.896,10.9274,14.4024,11.145
2531,1517626254802739,1517626254965860,163121,107255382645,107255545188,162543,11.919,10.8944,14.4138,11.233
2533,1517626254836089,1517626255015917,179828,107255416009,107255595233,179224,11.9177,10.9005,14.3944,11.233
2536,1517626254886147,1517626255132689,246542,107255466080,107255712004,245924,12.1131,11.3295,14.4877,11.237
2538,1517626254919499,1517626255149387,229888,107255499416,107255728685,229269,12.0798,11.2241,14.5114,11.248
2540,1517626254952862,1517626255199414,246552,107255532780,107255778730,245950,12.0985,11.2679,14.5181,11.247
2543,1517626255002907,1517626255216187,213280,107255582824,107255795444,212620,12.0693,11.1179,14.521,11.326
2545,1517626255036255,1517626255249453,213198,107255616188,107255828777,212589,11.9564,10.8837,14.4622,11.318
2550,1517626255119698,1517626255299520,179822,107255699607,107255878820,179213,11.6887,10.5907,14.3195,11.019
2552,1517626255153050,1517626255366219,213169,107255732962,107255945547,212585,11.8558,10.876,14.3935,11.102
2554,1517626255186396,1517626255483014,296618,107255766322,107256062318,295996,12.0991,11.3146,14.495,11.21
2556,1517626255219786,1517626255516413,296627,107255799711,107256095692,295981,12.0092,11.1393,14.4556,11.185
2559,1517626255269810,1517626255566421,296611,107255849733,107256145726,295993,11.9101,10.8604,14.4158,11.24
2562,1517626255319921,1517626255583108,263187,107255899776,107256162407,262631,11.8765,10.8411,14.3993,11.189
2570,1517626255453365,1517626255633164,179799,107256033229,107256212452,179223,11.6104,10.2951,14.3239,11.153
2572,1517626255486702,1517626255683178,196476,107256066592,107256262497,195905,11.6983,10.4796,14.3326,11.164
2574,1517626255520093,1517626255733222,213129,107256099980,107256312542,212562,11.8405,10.7675,14.382,11.185
