# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5108,1485302072217555,1485302072377506,159951,332551038451,332551198092,159641,13.7487,12.8009,15.4353,13.422
5110,1485302072250923,1485302072410818,159895,332551071816,332551231422,159606,13.7389,12.7245,15.424,13.492
5112,1485302072284287,1485302072444146,159859,332551105182,332551264753,159571,13.739,12.7613,15.4343,13.442
5114,1485302072317648,1485302072477506,159858,332551138549,332551298084,159535,13.7381,12.6689,15.5052,13.50
5116,1485302072351018,1485302072510839,159821,332551171915,332551331415,159500,13.7824,12.7964,15.4516,13.51
5118,1485302072384380,1485302072527524,143144,332551205279,332551348104,142825,13.782,12.7542,15.5015,13.529
5120,1485302072417763,1485302072560804,143041,332551238647,332551381411,142764,13.7485,12.7004,15.4948,13.503
5122,1485302072451107,1485302072594168,143061,332551272012,332551414743,142731,13.7377,12.6563,15.5106,13.515
5124,1485302072484542,1485302072627493,142951,332551305379,332551448074,142695,13.7308,12.6208,15.5144,13.537
5126,1485302072517910,1485302072660831,142921,332551338745,332551481405,142660,13.7485,12.6682,15.5205,13.525
5128,1485302072551346,1485302072694203,142857,332551372112,332551514737,142625,13.6892,12.6452,15.546,13.370
5130,1485302072584655,1485302072727557,142902,332551405477,332551548092,142615,13.7557,12.7016,15.648,13.427
5132,1485302072618007,1485302072760839,142832,332551438842,332551581422,142580,13.7641,12.6982,15.6893,13.430
5134,1485302072651345,1485302072794179,142834,332551472209,332551614754,142545,13.7245,12.6692,15.5911,13.413
5136,1485302072684746,1485302072844134,159388,332551505574,332551664726,159152,13.7033,12.5945,15.4967,13.501
5138,1485302072718141,1485302072860791,142650,332551538966,332551681392,142426,13.728,12.667,15.5881,13.427
5140,1485302072751504,1485302072894159,142655,332551572331,332551714721,142390,13.7351,12.6698,15.6092,13.431
5142,1485302072784838,1485302072944188,159350,332551605671,332551764719,159048,13.7565,12.7132,15.6329,13.42
5144,1485302072818232,1485302072977482,159250,332551639064,332551798049,158985,13.6798,12.5834,15.5561,13.41
5146,1485302072851521,1485302072994208,142687,332551672406,332551814745,142339,13.7338,12.6644,15.6213,13.426
5148,1485302072884892,1485302073010875,125983,332551705769,332551831411,125642,13.6922,12.6032,15.5533,13.424
5150,1485302072918306,1485302073044126,125820,332551739157,332551864712,125555,13.708,12.6763,15.5367,13.391
5152,1485302072951718,1485302073077518,125800,332551772528,332551898072,125544,13.622,12.4996,15.4734,13.401
5154,1485302072985030,1485302073110799,125769,332551805869,332551931375,125506,13.6781,12.5763,15.5323,13.430
5156,1485302073018403,1485302073144164,125761,332551839236,332551964704,125468,13.6018,12.4696,15.4845,13.373
5158,1485302073051727,1485302073194123,142396,332551872602,332552014700,142098,13.6072,12.5025,15.4589,13.364
5159,1485302073068424,1485302073227448,159024,332551889311,332552048031,158720,13.6804,12.5731,15.5364,13.438
5161,1485302073101766,1485302073244145,142379,332551922679,332552064697,142018,13.6744,12.6456,15.6369,13.275
5164,1485302073151833,1485302073294143,142310,332551972707,332552114722,142015,13.6075,12.5165,15.6128,13.256
5165,1485302073168477,1485302073310806,142329,332551989383,332552131388,142005,13.6997,12.6357,15.6899,13.325
5167,1485302073201826,1485302073344088,142262,332552022746,332552164690,141944,13.6998,12.6388,15.6495,13.345
5169,1485302073235214,1485302073377419,142205,332552056114,332552198022,141908,13.6743,12.6166,15.6045,13.327
5171,1485302073268578,1485302073410747,142169,332552089482,332552231352,141870,13.6437,12.5429,15.6005,13.332
5173,1485302073301940,1485302073460773,158833,332552122868,332552281373,158505,13.6523,12.597,15.5933,13.296
5175,1485302073335278,1485302073494125,158847,332552156210,332552314707,158497,13.7141,12.6093,15.6893,13.397
5177,1485302073368673,1485302073527457,158784,332552189605,332552348040,158435,13.6854,12.6103,15.6341,13.348
5179,1485302073402009,1485302073544069,142060,332552222943,332552364676,141733,13.6968,12.6,15.6896,13.359
5181,1485302073435403,1485302073577457,142054,332552256309,332552398038,141729,13.6803,12.5791,15.6628,13.354
5183,1485302073468765,1485302073610761,141996,332552289679,332552431339,141660,13.705,12.6319,15.6679,13.357
5185,1485302073502196,1485302073660727,158531,332552323046,332552481336,158290,13.669,12.6066,15.6537,13.296
5187,1485302073535572,1485302073694121,158549,332552356430,332552514695,158265,13.6738,12.5911,15.6684,13.319
5189,1485302073568945,1485302073710779,141834,332552389802,332552531356,141554,13.6573,12.6078,15.6551,13.261
5191,1485302073602340,1485302073760785,158445,332552423170,332552581357,158187,13.6913,12.6646,15.7592,13.229
5193,1485302073635695,1485302073777394,141699,332552456529,332552597996,141467,13.7108,12.6968,15.7323,13.260
5195,1485302073669031,1485302073827381,158350,332552489871,332552647992,158121,13.6378,12.6307,15.6526,13.183
5197,1485302073702403,1485302073860712,158309,332552523261,332552681322,158061,13.7106,12.7143,15.7311,13.241
5199,1485302073735767,1485302073894118,158351,332552556622,332552714681,158059,13.671,12.6609,15.7124,13.205
5201,1485302073769121,1485302073927441,158320,332552589969,332552748012,158043,13.6495,12.6411,15.6956,13.179
5203,1485302073802503,1485302073960708,158205,332552623338,332552781315,157977,13.6638,12.616,15.707,13.240
5205,1485302073835891,1485302073977371,141480,332552656702,332552797979,141277,13.64,12.6525,15.6713,13.154
5207,1485302073869143,1485302074010697,141554,332552690068,332552831311,141243,13.675,12.6641,15.6957,13.22
5209,1485302073902538,1485302074044097,141559,332552723433,332552864676,141243,13.6773,12.6513,15.7359,13.2
5211,1485302073935901,1485302074060800,124899,332552756799,332552881350,124551,13.6121,12.5986,15.6555,13.149
5213,1485302073969323,1485302074094095,124772,332552790165,332552914668,124503,13.6335,12.6115,15.6638,13.187
5215,1485302074002630,1485302074144059,141429,332552823531,332552964635,141104,13.6069,12.5808,15.6374,13.165
5217,1485302074036010,1485302074160731,124721,332552856897,332552981303,124406,13.6292,12.6365,15.7016,13.126
5219,1485302074069376,1485302074210716,141340,332552890264,332553031297,141033,13.6199,12.62,15.6638,13.141
5221,1485302074102724,1485302074244050,141326,332552923629,332553064627,140998,13.6921,12.7334,15.8339,13.114
5223,1485302074136130,1485302074260725,124595,332552957024,332553081295,124271,13.5813,12.6541,15.6691,12.998
5225,1485302074169464,1485302074294029,124565,332552990385,332553114626,124241,13.6882,12.7296,15.8236,13.113
5227,1485302074202823,1485302074327404,124581,332553023727,332553147981,124254,13.6679,12.6958,15.7926,13.11
5229,1485302074236224,1485302074377366,141142,332553057122,332553197952,140830,13.6711,12.7107,15.7677,13.119
5231,1485302074269531,1485302074410737,141206,332553090459,332553231315,140856,13.6717,12.758,15.7455,13.081
5233,1485302074302927,1485302074444059,141132,332553123845,332553264616,140771,13.7651,12.8558,15.7923,13.195
5235,1485302074336287,1485302074477351,141064,332553157219,332553297946,140727,13.7586,12.8546,15.774,13.189
5237,1485302074369629,1485302074510709,141080,332553190558,332553331280,140722,13.7011,12.7731,15.8191,13.102
5239,1485302074403049,1485302074544047,140998,332553223952,332553364607,140655,13.6892,12.7665,15.75,13.116
5241,1485302074436400,1485302074560690,124290,332553257315,332553381273,123958,13.6654,12.7258,15.7139,13.117
5243,1485302074469728,1485302074610709,140981,332553290656,332553431269,140613,13.721,12.8127,15.753,13.147
5245,1485302074503131,1485302074644029,140898,332553324047,332553464601,140554,13.7475,12.8314,15.8125,13.16
5247,1485302074536551,1485302074677367,140816,332553357389,332553497932,140543,13.7816,12.9193,15.8686,13.129
5249,1485302074569862,1485302074710698,140836,332553390753,332553531264,140511,13.7214,12.8124,15.7608,13.14
5251,1485302074603253,1485302074744029,140776,332553424119,332553564594,140475,13.7971,12.9355,15.8698,13.152
5253,1485302074636644,1485302074777359,140715,332553457487,332553597926,140439,13.7794,12.9073,15.8853,13.127
5255,1485302074670034,1485302074794027,123993,332553490852,332553614593,123741,13.7164,12.7932,15.7763,13.144
5257,1485302074703382,1485302074844061,140679,332553524218,332553664614,140396,13.6857,12.849,15.7094,13.041
5259,1485302074736797,1485302074860683,123886,332553557585,332553681255,123670,13.7684,12.897,15.8667,13.120
5261,1485302074770131,1485302074910694,140563,332553590951,332553731252,140301,13.7986,12.9307,15.8601,13.166
5263,1485302074803552,1485302074944082,140530,332553624336,332553764606,140270,13.8393,12.9739,15.8622,13.225
5265,1485302074836872,1485302074977408,140536,332553657682,332553797938,140256,13.8019,12.9364,15.8455,13.176
5267,1485302074870242,1485302074994022,123780,332553691078,332553814578,123500,13.8573,12.9945,15.8584,13.252
5269,1485302074903543,1485302075027388,123845,332553724441,332553847912,123471,13.8157,12.9533,15.8379,13.198
5271,1485302074936922,1485302075060717,123795,332553757782,332553881242,123460,13.8763,12.9979,15.8535,13.301
5273,1485302074970295,1485302075110696,140401,332553791147,332553931236,140089,13.8671,12.9585,15.8296,13.332
5275,1485302075003677,1485302075143996,140319,332553824514,332553964566,140052,13.89,12.9551,15.8896,13.363
5277,1485302075037064,1485302075160709,123645,332553857908,332553981256,123348,13.8776,12.9915,15.8518,13.312
5279,1485302075070371,1485302075193957,123586,332553891246,332554014563,123317,13.8773,12.9779,15.8636,13.3
5281,1485302075103751,1485302075227375,123624,332553924640,332554047918,123278,13.8843,13.0127,15.8745,13.294
5283,1485302075137075,1485302075277368,140293,332553957977,332554097915,139938,13.9623,13.0393,15.9722,13.417
5285,1485302075170447,1485302075310739,140292,332553991342,332554131251,139909,13.9534,13.0379,16.0178,13.370
5287,1485302075203815,1485302075344003,140188,332554024709,332554164580,139871,13.9547,13.0547,15.985,13.373
5289,1485302075237209,1485302075360643,123434,332554058099,332554181219,123120,13.9424,13.0027,15.943,13.42
5291,1485302075270572,1485302075410694,140122,332554091443,332554231239,139796,13.9568,13.0531,15.9551,13.397
5293,1485302075303906,1485302075444012,140106,332554124808,332554264545,139737,13.9115,12.926,15.9624,13.412
5295,1485302075337249,1485302075477349,140100,332554158173,332554297903,139730,13.9261,12.9904,15.946,13.389
5297,1485302075370600,1485302075493965,123365,332554191538,332554314551,123013,13.9079,12.9547,15.9509,13.377
5299,1485302075404005,1485302075544022,140017,332554224938,332554364565,139627,13.9101,12.9133,16.0052,13.399
5301,1485302075437358,1485302075577318,139960,332554258271,332554397873,139602,13.8916,12.8896,16.0055,13.376
5303,1485302075470761,1485302075610647,139886,332554291671,332554431203,139532,13.8759,12.8874,15.9592,13.362
5305,1485302075504088,1485302075644030,139942,332554325003,332554464558,139555,13.8779,12.8745,15.9636,13.3
5307,1485302075537571,1485302075660631,123060,332554358369,332554481197,122828,13.8813,12.899,15.9696,13.358
5309,1485302075570982,1485302075710694,139712,332554391762,332554531223,139461,13.8833,12.887,15.9505,13.387
5311,1485302075604316,1485302075744024,139708,332554425127,332554564552,139425,13.9303,12.9715,16.0671,13.355
5313,1485302075637685,1485302075760639,122954,332554458471,332554581193,122722,13.8447,12.8857,15.957,13.28
5315,1485302075671064,1485302075810658,139594,332554491834,332554631220,139386,13.9445,12.9804,16.0497,13.392
5317,1485302075704493,1485302075843936,139443,332554525200,332554664519,139319,13.9362,12.9951,16.0002,13.381
5319,1485302075737816,1485302075877259,139443,332554558597,332554697851,139254,13.9126,12.9859,15.9732,13.343
5321,1485302075771122,1485302075910621,139499,332554591936,332554731185,139249,13.9026,12.9477,15.9823,13.354
5323,1485302075804533,1485302075943987,139454,332554625323,332554764513,139190,13.9022,12.9336,15.999,13.359
5325,1485302075837904,1485302075977331,139427,332554658665,332554797846,139181,13.9039,12.9904,15.9639,13.321
5327,1485302075871239,1485302076010648,139409,332554692029,332554831175,139146,13.9144,12.9983,15.965,13.339
5329,1485302075904560,1485302076027314,122754,332554725424,332554847841,122417,13.8872,12.977,15.9531,13.297
5331,1485302075937967,1485302076077248,139281,332554758764,332554897837,139073,13.8807,12.9722,15.9658,13.27
5333,1485302075971355,1485302076110600,139245,332554792128,332554931166,139038,13.9084,13.0103,15.9596,13.313
5335,1485302076004779,1485302076143938,139159,332554825494,332554964497,139003,13.9126,13.0298,15.9554,13.306
5337,1485302076038024,1485302076177238,139214,332554858861,332554997829,138968,13.9341,13.0423,15.9735,13.339
5339,1485302076071377,1485302076210576,139199,332554892227,332555031159,138932,13.8912,12.9727,15.9498,13.314
5341,1485302076104708,1485302076243909,139201,332554925592,332555064491,138899,13.919,13.0354,16.021,13.281
5343,1485302076138078,1485302076277247,139169,332554958959,332555097822,138863,13.9603,13.0172,16.1101,13.361
5345,1485302076171421,1485302076293919,122498,332554992325,332555114486,122161,13.9874,13.0765,16.1334,13.355
5347,1485302076204803,1485302076343952,139149,332555025690,332555164484,138794,13.9873,13.0734,16.1215,13.365
5349,1485302076238169,1485302076377263,139094,332555059057,332555197838,138781,13.9327,12.9678,16.1216,13.336
5351,1485302076271535,1485302076410548,139013,332555092422,332555231145,138723,13.9493,13.0057,16.0904,13.355
5353,1485302076304898,1485302076443947,139049,332555125788,332555264502,138714,13.9439,12.9981,16.1131,13.337
5355,1485302076338273,1485302076477265,138992,332555159155,332555297832,138677,13.9404,13.0064,16.0966,13.328
5357,1485302076371594,1485302076510607,139013,332555192520,332555331165,138645,13.9227,12.9476,16.0751,13.357
5359,1485302076404952,1485302076543914,138962,332555225885,332555364471,138586,13.9283,12.9785,16.094,13.328
5361,1485302076438305,1485302076577241,138936,332555259250,332555397802,138552,13.9266,12.9692,16.0492,13.357
5363,1485302076471721,1485302076610576,138855,332555292646,332555431134,138488,13.9165,12.9668,16.0439,13.336
5365,1485302076505106,1485302076643941,138835,332555326012,332555464462,138450,13.9134,12.9459,16.0596,13.34
5367,1485302076538460,1485302076677295,138835,332555359352,332555497823,138471,13.9223,12.9363,16.068,13.372
5369,1485302076571939,1485302076710544,138605,332555392721,332555531124,138403,13.916,12.9884,16.0671,13.299
5371,1485302076605332,1485302076743898,138566,332555426110,332555564455,138345,13.904,12.9015,16.0585,13.367
5373,1485302076638701,1485302076777199,138498,332555459450,332555597786,138336,13.975,13.0511,16.1607,13.336
5375,1485302076672058,1485302076810549,138491,332555492814,332555631117,138303,13.9362,12.9832,16.1088,13.335
5377,1485302076705363,1485302076843900,138537,332555526180,332555664476,138296,13.9596,12.9898,16.1556,13.365
5379,1485302076738668,1485302076877256,138588,332555559546,332555697808,138262,13.9485,13.0023,16.0983,13.352
5381,1485302076772053,1485302076910529,138476,332555592912,332555731110,138198,13.9339,12.9767,16.0819,13.351
5383,1485302076805409,1485302076943901,138492,332555626277,332555764440,138163,13.9351,12.9826,16.0691,13.354
5385,1485302076838808,1485302076977197,138389,332555659667,332555797772,138105,13.9505,12.9748,16.0894,13.393
5387,1485302076872177,1485302077010537,138360,332555693039,332555831107,138068,13.9588,13.0245,16.0679,13.371
5389,1485302076905521,1485302077027264,121743,332555726399,332555847794,121395,13.9468,13.0262,16.0745,13.335
5391,1485302076938874,1485302077060584,121710,332555759770,332555881124,121354,13.9721,13.0231,16.1047,13.388
5393,1485302076972249,1485302077110524,138275,332555793109,332555931098,137989,13.9472,13.0022,16.0829,13.357
5395,1485302077005585,1485302077143914,138329,332555826474,332555964453,137979,13.9819,13.0285,16.0742,13.424
5397,1485302077038959,1485302077177164,138205,332555859843,332555997760,137917,13.9646,12.9951,16.086,13.409
5399,1485302077072319,1485302077210522,138203,332555893207,332556031090,137883,13.9893,13.0263,16.0976,13.434
5401,1485302077105707,1485302077243891,138184,332555926574,332556064451,137877,13.9864,13.0878,16.0847,13.36
5403,1485302077139047,1485302077277175,138128,332555959962,332556097750,137788,14.022,13.0823,16.177,13.416
5405,1485302077172389,1485302077293883,121494,332555993306,332556114443,121137,14.0054,13.1066,16.0997,13.388
5407,1485302077205778,1485302077343860,138082,332556026670,332556164440,137770,14.0029,13.0776,16.1222,13.400
5409,1485302077239142,1485302077377165,138023,332556060037,332556197744,137707,14.0257,13.1111,16.1631,13.402
5411,1485302077272479,1485302077410491,138012,332556093401,332556231075,137674,13.963,13.0537,16.0473,13.362
5413,1485302077305879,1485302077443824,137945,332556126767,332556264406,137639,13.968,13.0448,16.0543,13.381
5415,1485302077339226,1485302077477197,137971,332556160134,332556297770,137636,13.9574,13.0453,16.0368,13.362
5417,1485302077372597,1485302077510551,137954,332556193500,332556331097,137597,13.9272,12.9976,16.0237,13.34
5419,1485302077405967,1485302077543850,137883,332556226894,332556364428,137534,13.9706,13.0527,16.0579,13.377
5421,1485302077439332,1485302077577175,137843,332556260260,332556397759,137499,13.9182,12.9729,16.032,13.340
5423,1485302077472704,1485302077610515,137811,332556293626,332556431088,137462,13.9203,12.9962,16.0273,13.323
5425,1485302077506091,1485302077643859,137768,332556326992,332556464418,137426,13.9155,12.9734,16.0254,13.336
5427,1485302077539456,1485302077677165,137709,332556360358,332556497725,137367,13.9637,13.0378,16.0492,13.380
5429,1485302077572851,1485302077710469,137618,332556393725,332556531055,137330,13.8301,12.9131,15.9773,13.204
5431,1485302077606250,1485302077743842,137592,332556427098,332556564387,137289,13.8845,12.9491,15.991,13.300
5433,1485302077639630,1485302077777201,137571,332556460454,332556597747,137293,13.9072,12.9885,16.0835,13.26
5435,1485302077672964,1485302077810508,137544,332556493795,332556631048,137253,13.9121,13.0041,16.0611,13.275
5437,1485302077706332,1485302077843880,137548,332556527162,332556664404,137242,13.8815,12.9569,16.0224,13.267
5439,1485302077739744,1485302077877128,137384,332556560558,332556697710,137152,13.8808,12.9551,16.0768,13.238
5441,1485302077773094,1485302077910509,137415,332556593893,332556731067,137174,13.8767,12.9709,15.9989,13.252
5443,1485302077806467,1485302077943795,137328,332556627260,332556764373,137113,13.8748,12.9755,15.9669,13.259
5445,1485302077839856,1485302077960468,120612,332556660653,332556781037,120384,13.8393,12.9604,15.8962,13.221
5447,1485302077873191,1485302078010469,137278,332556693992,332556831036,137044,13.8828,13.0078,15.9471,13.256
5449,1485302077906588,1485302078043832,137244,332556727382,332556864392,137010,13.8396,12.953,15.8916,13.232
5451,1485302077939855,1485302078077200,137345,332556760762,332556897724,136962,13.8654,12.9531,15.9362,13.275
5453,1485302077973265,1485302078110513,137248,332556794089,332556931028,136939,13.7802,12.9115,15.8523,13.143
5455,1485302078006598,1485302078143780,137182,332556827455,332556964358,136903,13.816,12.9565,15.8477,13.19
5457,1485302078040012,1485302078177130,137118,332556860822,332556997689,136867,13.8343,12.9562,15.8815,13.220
5459,1485302078073349,1485302078210433,137084,332556894187,332557031021,136834,13.7633,12.8814,15.8482,13.133
5461,1485302078106796,1485302078243801,137005,332556927555,332557064351,136796,13.8184,12.9845,15.9705,13.10
5463,1485302078140035,1485302078277122,137087,332556960920,332557097682,136762,13.7738,12.972,15.8869,13.045
5465,1485302078173357,1485302078310421,137064,332556994285,332557131014,136729,13.767,12.9431,15.8658,13.06
5467,1485302078206769,1485302078343759,136990,332557027652,332557164344,136692,13.8059,13.0037,15.936,13.069
5469,1485302078240163,1485302078377150,136987,332557061019,332557197706,136687,13.7253,12.9192,15.8058,13.018
5471,1485302078273526,1485302078410440,136914,332557094384,332557231008,136624,13.7327,12.9067,15.8585,13.022
5473,1485302078306883,1485302078443787,136904,332557127763,332557264339,136576,13.7362,12.911,15.8429,13.035
5475,1485302078340201,1485302078477137,136936,332557161116,332557297696,136580,13.6721,12.8645,15.7614,12.962
5477,1485302078373627,1485302078510465,136838,332557194510,332557331030,136520,13.6232,12.7915,15.7179,12.935
5479,1485302078406962,1485302078543777,136815,332557227877,332557364358,136481,13.6204,12.8027,15.6963,12.928
5481,1485302078440317,1485302078577089,136772,332557261216,332557397661,136445,13.6218,12.7716,15.7115,12.956
5483,1485302078473659,1485302078610462,136803,332557294581,332557431020,136439,13.6169,12.8033,15.6797,12.927
5485,1485302078507046,1485302078643757,136711,332557327973,332557464324,136351,13.594,12.7967,15.6616,12.885
5487,1485302078540438,1485302078677132,136694,332557361339,332557497685,136346,13.5959,12.7862,15.6442,12.910
5489,1485302078573750,1485302078710416,136666,332557394678,332557530985,136307,13.5429,12.7668,15.5887,12.823
5491,1485302078607201,1485302078743747,136546,332557428071,332557564316,136245,13.5933,12.7654,15.6672,12.912
5493,1485302078640556,1485302078777113,136557,332557461411,332557597648,136237,13.5781,12.7769,15.6739,12.858
5495,1485302078673959,1485302078810389,136430,332557494801,332557630980,136179,13.6134,12.8275,15.6745,12.896
5497,1485302078707338,1485302078843739,136401,332557528140,332557664310,136170,13.5736,12.7547,15.6777,12.867
5499,1485302078740718,1485302078877103,136385,332557561507,332557697670,136163,13.6934,12.8931,15.7204,13.009
5501,1485302078774014,1485302078910440,136426,332557594873,332557731002,136129,13.6571,12.8729,15.701,12.947
5503,1485302078807428,1485302078943770,136342,332557628243,332557764328,136085,13.7074,12.9099,15.6839,13.047
5505,1485302078840767,1485302078977098,136331,332557661606,332557797659,136053,13.6496,12.8033,15.6569,13.023
5507,1485302078874139,1485302079010457,136318,332557694972,332557830996,136024,13.6667,12.8069,15.6589,13.063
5509,1485302078907543,1485302079043765,136222,332557728368,332557864321,135953,13.6332,12.7403,15.6532,13.050
5511,1485302078940920,1485302079077022,136102,332557761734,332557897626,135892,13.5614,12.6012,15.5892,13.047
5513,1485302078974214,1485302079110405,136191,332557795095,332557930983,135888,13.5868,12.6553,15.6133,13.041
5515,1485302079007618,1485302079143712,136094,332557828462,332557964290,135828,13.5982,12.6636,15.6257,13.056
5517,1485302079040979,1485302079177060,136081,332557861832,332557997622,135790,13.5885,12.6455,15.6452,13.039
5519,1485302079074310,1485302079193707,119397,332557895167,332558014285,119118,13.5777,12.7394,15.6219,12.923
5521,1485302079107693,1485302079227045,119352,332557928559,332558047616,119057,13.6226,12.7645,15.6848,12.979
5523,1485302079141040,1485302079277020,135980,332557961903,332558097613,135710,13.5517,12.6337,15.5601,13.002
5525,1485302079174371,1485302079310342,135971,332557995267,332558130944,135677,13.6716,12.6923,15.7778,13.135
5527,1485302079207766,1485302079343738,135972,332558028633,332558164275,135642,13.6339,12.5781,15.7647,13.170
5529,1485302079241088,1485302079377034,135946,332558061998,332558197606,135608,13.6515,12.6237,15.8074,13.142
5531,1485302079274463,1485302079410365,135902,332558095366,332558230937,135571,13.6432,12.6927,15.752,13.074
5533,1485302079307875,1485302079443714,135839,332558128731,332558264268,135537,13.6428,12.5538,15.7719,13.218
5535,1485302079341248,1485302079477009,135761,332558162099,332558297598,135499,13.6357,12.5114,15.7625,13.254
5537,1485302079374570,1485302079510314,135744,332558195462,332558330929,135467,13.6753,12.4545,15.786,13.420
5539,1485302079407912,1485302079543721,135809,332558228828,332558364288,135460,13.7046,12.4439,15.7334,13.549
5541,1485302079441278,1485302079577043,135765,332558262195,332558397619,135424,13.6408,12.5508,15.7612,13.22
5543,1485302079474678,1485302079610374,135696,332558295588,332558430924,135336,13.6997,12.5444,15.7815,13.381
5545,1485302079507991,1485302079643710,135719,332558328925,332558464281,135356,13.6986,12.4594,15.7841,13.481
5547,1485302079541381,1485302079676968,135587,332558362290,332558497584,135294,13.7005,12.4755,15.7452,13.4
5549,1485302079574753,1485302079710389,135636,332558395658,332558530944,135286,13.6969,12.484,15.8342,13.417
5551,1485302079608185,1485302079743724,135539,332558429048,332558564271,135223,13.6776,12.4081,15.7504,13.507
5553,1485302079641538,1485302079777020,135482,332558462412,332558597602,135190,13.6926,12.502,15.8363,13.38
5555,1485302079674900,1485302079810311,135411,332558495756,332558630909,135153,13.708,12.4658,15.8045,13.488
5557,1485302079708321,1485302079843635,135314,332558529146,332558664240,135094,13.7306,12.4632,15.7932,13.563
5559,1485302079741688,1485302079876959,135271,332558562512,332558697572,135060,13.703,12.4024,15.7984,13.559
5561,1485302079775023,1485302079910285,135262,332558595855,332558730901,135046,13.6973,12.4702,15.8045,13.452
5563,1485302079808384,1485302079943619,135235,332558629220,332558764233,135013,13.7236,12.4481,15.8001,13.558
5565,1485302079841710,1485302079976984,135274,332558662585,332558797566,134981,13.7045,12.361,15.8117,13.610
5567,1485302079875071,1485302080010312,135241,332558695952,332558830895,134943,13.6542,12.3081,15.7754,13.555
5569,1485302079908443,1485302080026960,118517,332558729318,332558847561,118243,13.6986,12.3836,15.797,13.572
5571,1485302079941826,1485302080060302,118476,332558762684,332558880894,118210,13.7118,12.402,15.8113,13.57
5573,1485302079975190,1485302080110386,135196,332558796055,332558930918,134863,13.6714,12.3234,15.787,13.578
5575,1485302080008582,1485302080143653,135071,332558829453,332558964221,134768,13.6484,12.304,15.808,13.524
5577,1485302080041920,1485302080176960,135040,332558862785,332558997549,134764,13.6358,12.2996,15.7887,13.504
5579,1485302080075345,1485302080210311,134966,332558896148,332559030881,134733,13.6524,12.3078,15.771,13.552
5581,1485302080108666,1485302080243669,135003,332558929540,332559064243,134703,13.6707,12.3262,15.7558,13.591
5583,1485302080142081,1485302080277003,134922,332558962906,332559097569,134663,13.6514,12.3243,15.7688,13.529
5585,1485302080175354,1485302080310306,134952,332558996246,332559130900,134654,13.5622,12.3021,15.6977,13.342
5587,1485302080208751,1485302080343610,134859,332559029638,332559164206,134568,13.6615,12.2965,15.7729,13.593
5589,1485302080242124,1485302080376941,134817,332559063004,332559197537,134533,13.5872,12.2322,15.6888,13.512
5591,1485302080275434,1485302080410277,134843,332559096346,332559230868,134522,13.6174,12.2736,15.7235,13.524
5593,1485302080308827,1485302080443605,134778,332559129712,332559264199,134487,13.64,12.3408,15.7068,13.511
5595,1485302080342165,1485302080476926,134761,332559163078,332559297529,134451,13.6362,12.3462,15.7161,13.487
5597,1485302080375541,1485302080510329,134788,332559196445,332559330881,134436,13.6802,12.3999,15.7056,13.552
5599,1485302080408929,1485302080543648,134719,332559229810,332559364212,134402,13.6156,12.3395,15.662,13.469
5601,1485302080442267,1485302080576946,134679,332559263175,332559397523,134348,13.6836,12.398,15.709,13.562
5603,1485302080475614,1485302080610296,134682,332559296540,332559430883,134343,13.6978,12.3995,15.7358,13.585
5605,1485302080509007,1485302080643637,134630,332559329926,332559464209,134283,13.6325,12.3452,15.6697,13.506
5607,1485302080542382,1485302080676964,134582,332559363298,332559497515,134217,13.6323,12.3536,15.7108,13.470
5609,1485302080575724,1485302080710276,134552,332559396640,332559530848,134208,13.7621,12.5766,15.8306,13.488
5611,1485302080609091,1485302080743618,134527,332559430005,332559564179,134174,13.7456,12.4894,15.7837,13.578
5613,1485302080642521,1485302080777012,134491,332559463370,332559597537,134167,13.7518,12.5189,15.8177,13.538
5615,1485302080675916,1485302080810289,134373,332559496739,332559630844,134105,13.6957,12.5389,15.7322,13.405
5617,1485302080709276,1485302080843665,134389,332559530105,332559664198,134093,13.7915,12.5554,15.8294,13.599
5619,1485302080742706,1485302080877028,134322,332559563470,332559697535,134065,13.8401,12.5825,15.8477,13.693
5621,1485302080776090,1485302080910333,134243,332559596862,332559730860,133998,13.8295,12.5465,15.8831,13.688
5623,1485302080809382,1485302080943613,134231,332559630205,332559764165,133960,13.8617,12.5975,15.8817,13.716
5625,1485302080842817,1485302080977082,134265,332559663594,332559797523,133929,13.9061,12.5514,15.9727,13.851
5627,1485302080876191,1485302081010261,134070,332559696961,332559830826,133865,13.8599,12.5754,15.8941,13.732
5629,1485302080909495,1485302081043658,134163,332559730299,332559864187,133888,13.8587,12.5597,15.9265,13.729
5631,1485302080942884,1485302081076919,134035,332559763666,332559897488,133822,13.8831,12.5826,15.9609,13.749
5633,1485302080976237,1485302081093591,117354,332559797059,332559914154,117095,13.93,12.5954,15.9742,13.862
5635,1485302081009538,1485302081143623,134085,332559830425,332559964155,133730,13.9561,12.6034,15.9948,13.916
5637,1485302081042959,1485302081176883,133924,332559863790,332559997480,133690,13.9755,12.6675,16.016,13.874
5639,1485302081076304,1485302081210214,133910,332559897131,332560030812,133681,13.9599,12.6545,15.9964,13.858
