# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3670,1504829007218365,1504829007480500,262135,3445143262,3445404731,261469,15.3667,14.7714,17.272,14.545
3671,1504829007235060,1504829007497154,262094,3445159945,3445421405,261460,15.1216,14.6339,17.2685,14.079
3672,1504829007251761,1504829007513883,262122,3445176625,3445438086,261461,15.1472,14.5666,17.1597,14.255
3673,1504829007268451,1504829007530575,262124,3445193315,3445454768,261453,15.4524,14.8615,17.3413,14.635
3674,1504829007285108,1504829007547206,262098,3445209988,3445471453,261465,15.2404,14.7049,17.2001,14.334
3676,1504829007318510,1504829007580595,262085,3445243352,3445504812,261460,15.5422,14.9873,17.3576,14.731
3678,1504829007351835,1504829007597304,245469,3445276714,3445521494,244780,15.3588,14.8582,17.2407,14.461
3679,1504829007368521,1504829007630651,262130,3445293396,3445554857,261461,14.9875,14.3611,17.0768,14.099
3680,1504829007385198,1504829007647284,262086,3445310076,3445571538,261462,14.9688,14.3586,17.0295,14.080
3681,1504829007401906,1504829007663940,262034,3445326773,3445588219,261446,14.8655,14.3956,16.9469,13.839
3682,1504829007418553,1504829007680662,262109,3445343440,3445604901,261461,15.2368,14.6359,17.207,14.386
3683,1504829007435275,1504829007697358,262083,3445360135,3445621582,261447,15.1423,14.6009,17.1701,14.20
3684,1504829007451978,1504829007714022,262044,3445376803,3445638264,261461,15.023,14.4056,17.1159,14.125
3685,1504829007468612,1504829007730740,262128,3445393485,3445654945,261460,15.0572,14.4734,17.0847,14.161
3686,1504829007485291,1504829007747365,262074,3445410165,3445671627,261462,15.0703,14.4592,17.1493,14.173
3687,1504829007501992,1504829007764028,262036,3445426847,3445688308,261461,14.9047,14.3552,17.0659,13.910
3688,1504829007518658,1504829007780775,262117,3445443529,3445704990,261461,15.0701,14.4685,17.1451,14.166
3689,1504829007535340,1504829007797551,262211,3445460210,3445721671,261461,15.4265,14.8564,17.2849,14.606
3690,1504829007552021,1504829007814150,262129,3445476891,3445738353,261462,15.2334,14.6578,17.1839,14.369
3692,1504829007585387,1504829007847478,262091,3445510253,3445771726,261473,15.2392,14.6345,17.2514,14.370
3693,1504829007602066,1504829007864181,262115,3445526936,3445788397,261461,15.0399,14.4136,17.1431,14.145
3694,1504829007618750,1504829007880823,262073,3445543617,3445805079,261462,15.2695,14.6725,17.2405,14.41
3695,1504829007635410,1504829007897557,262147,3445560299,3445821760,261461,15.2035,14.6479,17.1611,14.317
3696,1504829007652138,1504829007914172,262034,3445576980,3445838441,261461,15.1405,14.4827,17.1801,14.308
3697,1504829007668796,1504829007930910,262114,3445593662,3445855123,261461,15.4352,14.9886,17.2839,14.506
3699,1504829007702182,1504829007964238,262056,3445627025,3445888486,261461,15.5873,14.9797,17.3789,14.839
3700,1504829007718841,1504829007981021,262180,3445643706,3445905167,261461,15.029,14.2613,17.2489,14.212
3701,1504829007735522,1504829007997600,262078,3445660388,3445921850,261462,15.1463,14.3905,17.2054,14.400
3702,1504829007752207,1504829008014388,262181,3445677070,3445938530,261460,15.541,14.8134,17.4568,14.843
3703,1504829007768889,1504829008030953,262064,3445693752,3445955212,261460,15.0037,14.3496,17.1556,14.111
3704,1504829007785584,1504829008047678,262094,3445710431,3445971905,261474,15.0816,14.3791,17.2037,14.250
3705,1504829007802249,1504829008064364,262115,3445727114,3445988575,261461,15.024,14.3375,17.2265,14.137
3708,1504829007852304,1504829008114369,262065,3445777158,3446038619,261461,15.3214,14.8004,17.268,14.408
3709,1504829007868960,1504829008131047,262087,3445793840,3446055301,261461,15.3315,14.6796,17.3319,14.513
3710,1504829007885638,1504829008147747,262109,3445810520,3446071982,261462,15.2464,14.525,17.2413,14.499
3711,1504829007902328,1504829008164415,262087,3445827203,3446088664,261461,15.1062,14.4596,17.2431,14.21
3712,1504829007919007,1504829008181134,262127,3445843884,3446105344,261460,15.3926,14.8432,17.2891,14.532
3714,1504829007952367,1504829008214544,262177,3445877250,3446138708,261458,15.4489,14.7256,17.4062,14.724
3715,1504829007969070,1504829008231168,262098,3445893928,3446155390,261462,15.4509,14.7975,17.3442,14.691
3716,1504829007985740,1504829008247807,262067,3445910617,3446172071,261454,15.4675,14.8408,17.3956,14.663
3717,1504829008002467,1504829008264535,262068,3445927291,3446188753,261462,15.4521,14.8362,17.3701,14.643
3719,1504829008035780,1504829008297887,262107,3445960654,3446222116,261462,15.0949,14.4563,17.2351,14.193
3720,1504829008052504,1504829008314553,262049,3445977346,3446238797,261451,15.0156,14.2557,17.21,14.204
3721,1504829008069135,1504829008331246,262111,3445994017,3446255478,261461,15.293,14.5442,17.3776,14.526
3723,1504829008102508,1504829008364598,262090,3446027380,3446288842,261462,15.3392,14.6218,17.3751,14.566
3724,1504829008119191,1504829008381244,262053,3446044061,3446305523,261462,15.1347,14.4093,17.2102,14.349
3725,1504829008135870,1504829008397983,262113,3446060743,3446322204,261461,15.1103,14.4339,17.2232,14.258
3726,1504829008152566,1504829008414700,262134,3446077436,3446338896,261460,15.262,14.6101,17.293,14.428
3727,1504829008169244,1504829008431364,262120,3446094106,3446355567,261461,15.1255,14.3436,17.2424,14.375
3728,1504829008185956,1504829008448009,262053,3446110797,3446372249,261452,15.2824,14.5754,17.3585,14.478
3729,1504829008202610,1504829008464708,262098,3446127469,3446388930,261461,14.7414,14.1598,16.9553,13.751
3730,1504829008219283,1504829008481425,262142,3446144150,3446405619,261469,15.0035,14.3474,17.1566,14.112
3731,1504829008235966,1504829008498073,262107,3446160832,3446422293,261461,14.9963,14.249,17.1521,14.191
3732,1504829008252650,1504829008514790,262140,3446177513,3446438975,261462,15.0038,14.2943,17.1925,14.145
3733,1504829008269357,1504829008531495,262138,3446194195,3446455656,261461,15.3244,14.6771,17.3478,14.490
3734,1504829008286016,1504829008548115,262099,3446210875,3446472337,261462,15.361,14.8498,17.2384,14.475
3735,1504829008302707,1504829008564775,262068,3446227558,3446489018,261460,15.595,14.9334,17.3635,14.913
3736,1504829008319376,1504829008581513,262137,3446244239,3446505700,261461,15.2737,14.6516,17.321,14.403
3737,1504829008336062,1504829008598234,262172,3446260920,3446522381,261461,15.3828,14.8037,17.3763,14.499
3738,1504829008352745,1504829008614922,262177,3446277602,3446539077,261475,15.2711,14.6729,17.2753,14.400
3739,1504829008369427,1504829008631571,262144,3446294284,3446555744,261460,15.0486,14.3238,17.2132,14.217
3740,1504829008386108,1504829008648207,262099,3446310964,3446572426,261462,15.3082,14.6642,17.3567,14.458
3741,1504829008402793,1504829008664932,262139,3446327646,3446589107,261461,15.0807,14.3662,17.2138,14.255
3742,1504829008419463,1504829008681632,262169,3446344328,3446605789,261461,15.4313,14.7661,17.3552,14.667
3743,1504829008436172,1504829008698358,262186,3446361024,3446622470,261446,15.4968,14.8828,17.3941,14.697
3744,1504829008452832,1504829008714997,262165,3446377691,3446639151,261460,15.1834,14.5795,17.2369,14.292
3745,1504829008469544,1504829008731678,262134,3446394371,3446655833,261462,15.4773,14.8177,17.3635,14.728
3746,1504829008486246,1504829008748328,262082,3446411066,3446672514,261448,15.0641,14.3426,17.2182,14.235
3747,1504829008502904,1504829008765066,262162,3446427735,3446689196,261461,15.148,14.4742,17.2158,14.316
3748,1504829008519608,1504829008781723,262115,3446444417,3446705877,261460,15.2676,14.7355,17.255,14.344
3749,1504829008536283,1504829008798402,262119,3446461101,3446722559,261458,15.0425,14.4791,17.0876,14.118
3750,1504829008552948,1504829008815025,262077,3446477779,3446739242,261463,14.9605,14.2564,17.113,14.115
3752,1504829008586328,1504829008848411,262083,3446511142,3446772603,261461,15.4008,14.709,17.3346,14.657
3755,1504829008636382,1504829008898482,262100,3446561186,3446822648,261462,15.1582,14.5675,17.2217,14.250
3756,1504829008653065,1504829008915197,262132,3446577867,3446839329,261462,15.3189,14.6592,17.3079,14.514
3758,1504829008686430,1504829008948463,262033,3446611230,3446872692,261462,15.4286,14.742,17.3729,14.674
3759,1504829008703112,1504829008965157,262045,3446627912,3446889374,261462,14.9329,14.3859,17.1006,13.933
3760,1504829008719794,1504829008981879,262085,3446644594,3446906055,261461,14.8493,14.3396,16.911,13.868
3761,1504829008736482,1504829008998549,262067,3446661275,3446922736,261461,15.3489,14.7961,17.3404,14.442
3762,1504829008753159,1504829009015265,262106,3446677957,3446939423,261466,15.3432,14.695,17.2457,14.573
3763,1504829008769840,1504829009031928,262088,3446694638,3446956110,261472,15.0967,14.5036,17.1552,14.193
3764,1504829008786521,1504829009048601,262080,3446711319,3446972781,261462,15.5189,14.9527,17.3671,14.700
3766,1504829008819883,1504829009081921,262038,3446744683,3447006144,261461,15.6788,15.0148,17.3922,15.031
3767,1504829008836524,1504829009098604,262080,3446761364,3447022825,261461,15.4853,14.8318,17.3994,14.71
3768,1504829008853225,1504829009115276,262051,3446778046,3447039507,261461,15.2948,14.6456,17.2804,14.482
3769,1504829008869940,1504829009131975,262035,3446794726,3447056188,261462,15.2853,14.6036,17.2816,14.498
3770,1504829008886569,1504829009148669,262100,3446811407,3447072869,261462,15.1923,14.5357,17.1948,14.378
3772,1504829008919952,1504829009182036,262084,3446844771,3447106234,261463,15.5721,14.9054,17.4567,14.830
3773,1504829008936636,1504829009215387,278751,3446861456,3447139595,278139,15.2869,14.5944,17.2581,14.524
3774,1504829008953315,1504829009232121,278806,3446878134,3447156277,278143,15.7166,15.0396,17.461,15.064
3775,1504829008969994,1504829009248802,278808,3446894816,3447172958,278142,15.1412,14.5229,17.2203,14.251
3776,1504829008986670,1504829009265460,278790,3446911496,3447189639,278143,15.3136,14.6785,17.2834,14.495
3777,1504829009003400,1504829009282130,278730,3446928191,3447206321,278130,15.6234,14.9633,17.4916,14.884
3778,1504829009020057,1504829009298856,278799,3446944872,3447223003,278131,15.3635,14.6921,17.3466,14.573
3779,1504829009036725,1504829009315510,278785,3446961542,3447239684,278142,15.5312,14.86,17.4266,14.788
3780,1504829009053389,1504829009332207,278818,3446978222,3447256366,278144,15.3119,14.7982,17.3171,14.362
3781,1504829009070089,1504829009348893,278804,3446994904,3447273047,278143,15.1974,14.7383,17.2172,14.192
3782,1504829009086781,1504829009365570,278789,3447011585,3447289728,278143,15.586,15.0669,17.4509,14.714
3784,1504829009120171,1504829009398944,278773,3447044961,3447323092,278131,15.4357,15.0307,17.2855,14.469
3785,1504829009136824,1504829009415659,278835,3447061630,3447339773,278143,15.5184,14.9803,17.4388,14.635
3786,1504829009153502,1504829009432317,278815,3447078312,3447356455,278143,15.2397,14.6917,17.3053,14.291
3787,1504829009170176,1504829009448965,278789,3447094993,3447373135,278142,15.0147,14.5397,17.0866,13.997
3788,1504829009186867,1504829009465644,278777,3447111674,3447389817,278143,15.7106,15.1956,17.4829,14.885
3789,1504829009203589,1504829009482347,278758,3447128364,3447406499,278135,15.3312,14.7762,17.2898,14.44
3790,1504829009220233,1504829009499046,278813,3447145038,3447423181,278143,15.2313,14.6513,17.2646,14.328
3791,1504829009236924,1504829009515728,278804,3447161718,3447439861,278143,15.2648,14.6318,17.2955,14.413
3792,1504829009253580,1504829009532381,278801,3447178400,3447456543,278143,15.3275,14.6704,17.3624,14.497
3793,1504829009270283,1504829009549080,278797,3447195082,3447473224,278142,15.5673,14.9748,17.4535,14.753
3794,1504829009286941,1504829009565704,278763,3447211762,3447489906,278144,15.5566,14.9001,17.4915,14.778
3795,1504829009303661,1504829009582425,278764,3447228445,3447506587,278142,15.7454,15.1727,17.5283,14.96
3796,1504829009320350,1504829009599089,278739,3447245126,3447523269,278143,15.2733,14.5689,17.3565,14.463
3797,1504829009336988,1504829009615801,278813,3447261808,3447539951,278143,15.1805,14.4982,17.3218,14.3
3798,1504829009353667,1504829009632468,278801,3447278489,3447556632,278143,15.7485,15.0951,17.6181,15.002
3799,1504829009370376,1504829009649149,278773,3447295170,3447573314,278144,15.5266,14.8405,17.5394,14.735
3800,1504829009387035,1504829009665860,278825,3447311852,3447589994,278142,15.3559,14.6772,17.3912,14.546
3801,1504829009403759,1504829009682542,278783,3447328534,3447606676,278142,14.9752,14.4237,17.1687,13.967
3802,1504829009420421,1504829009699209,278788,3447345215,3447623357,278142,15.6309,14.9041,17.5165,14.94
3805,1504829009470465,1504829009749234,278769,3447395259,3447673402,278143,15.3264,14.6587,17.4004,14.485
3806,1504829009487150,1504829009765865,278715,3447411940,3447690083,278143,15.7325,15.122,17.5446,14.976
3810,1504829009553880,1504829009832596,278716,3447478667,3447756809,278142,15.177,14.7392,17.2028,14.150
3811,1504829009570540,1504829009849303,278763,3447495349,3447773491,278142,14.8307,14.3826,17.0188,13.734
3812,1504829009587237,1504829009865958,278721,3447512029,3447790173,278144,15.2278,14.5258,17.3346,14.403
3813,1504829009603917,1504829009882704,278787,3447528711,3447806854,278143,15.3697,14.956,17.3155,14.361
3814,1504829009620593,1504829009899454,278861,3447545393,3447823535,278142,15.0255,14.5422,17.1933,13.969
3816,1504829009653949,1504829009932722,278773,3447578756,3447856898,278142,14.9558,14.4176,17.2192,13.903
3818,1504829009687332,1504829009966104,278772,3447612118,3447890261,278143,14.9641,14.4029,17.1665,13.960
3819,1504829009704019,1504829009982781,278762,3447628800,3447906943,278143,14.8627,14.3124,17.1217,13.823
3820,1504829009720702,1504829009999472,278770,3447645481,3447923624,278143,15.1612,14.6519,17.3067,14.138
3821,1504829009737391,1504829010016114,278723,3447662163,3447940306,278143,15.2896,14.8239,17.2996,14.295
3822,1504829009754065,1504829010032798,278733,3447678844,3447956987,278143,15.1404,14.6371,17.1976,14.15
3823,1504829009770744,1504829010049482,278738,3447695525,3447973668,278143,14.9779,14.5324,17.1055,13.908
3824,1504829009787433,1504829010066201,278768,3447712206,3447990350,278144,14.884,14.38,17.0957,13.825
3825,1504829009804083,1504829010082867,278784,3447728888,3448007031,278143,14.9564,14.5007,17.0568,13.908
3826,1504829009820746,1504829010099568,278822,3447745570,3448023713,278143,14.8949,14.4157,17.0495,13.841
3827,1504829009837480,1504829010116272,278792,3447762252,3448040394,278142,15.3107,14.8253,17.2904,14.349
3828,1504829009854134,1504829010132966,278832,3447778933,3448057076,278143,14.9336,14.5061,17.04,13.858
3830,1504829009887495,1504829010166259,278764,3447812296,3448090438,278142,15.1261,14.673,17.1813,14.098
3831,1504829009904200,1504829010182967,278767,3447828978,3448107120,278142,15.0123,14.5913,17.1149,13.933
3832,1504829009920874,1504829010199622,278748,3447845659,3448123801,278142,15.1579,14.6998,17.1575,14.161
3834,1504829009954246,1504829010232992,278746,3447879021,3448157171,278150,15.2587,15.0397,16.9449,14.220
3835,1504829009970907,1504829010249670,278763,3447895704,3448173846,278142,15.0053,14.6031,17.1033,13.912
3836,1504829009987601,1504829010266369,278768,3447912384,3448190527,278143,14.8873,14.427,17.02,13.82
3838,1504829010020966,1504829010299760,278794,3447945747,3448223890,278143,15.2634,14.8056,17.1458,14.327
3839,1504829010037650,1504829010316474,278824,3447962429,3448240572,278143,15.0363,14.662,16.9298,14.020
3840,1504829010054350,1504829010333101,278751,3447979111,3448257254,278143,14.7842,14.5476,16.7286,13.628
3841,1504829010071027,1504829010349760,278733,3447995792,3448273935,278143,15.1027,14.6775,17.0162,14.121
3843,1504829010104376,1504829010383145,278769,3448029154,3448307298,278144,15.1698,14.7709,17.1889,14.112
3844,1504829010121077,1504829010399807,278730,3448045844,3448323979,278135,15.5213,15.1806,17.1603,14.612
3845,1504829010137751,1504829010416523,278772,3448062518,3448340661,278143,15.2753,14.9655,17.0717,14.25
3846,1504829010154435,1504829010433192,278757,3448079199,3448357342,278143,15.2014,14.852,16.9467,14.242
3847,1504829010171115,1504829010449853,278738,3448095881,3448374023,278142,15.1037,14.7648,16.9271,14.094
3848,1504829010187794,1504829010466533,278739,3448112562,3448390705,278143,15.4051,15.0944,17.0804,14.450
3850,1504829010221153,1504829010499899,278746,3448145925,3448424068,278143,15.3154,15.0223,17.0679,14.304
3851,1504829010237840,1504829010516623,278783,3448162606,3448440750,278144,15.1155,14.721,16.8693,14.191
3852,1504829010254524,1504829010533265,278741,3448179289,3448457431,278142,15.4174,15.1247,17.0544,14.468
3853,1504829010271185,1504829010566651,295466,3448195970,3448490793,294823,15.2637,14.9069,17.0282,14.300
3854,1504829010287908,1504829010583411,295503,3448212651,3448507475,294824,15.0437,14.7069,16.929,14.000
3855,1504829010304591,1504829010600077,295486,3448229332,3448524157,294825,15.0397,14.6944,16.9615,13.985
3856,1504829010321274,1504829010616741,295467,3448246014,3448540838,294824,14.8485,14.5133,16.8617,13.740
3857,1504829010337932,1504829010633431,295499,3448262696,3448557520,294824,14.9496,14.602,16.9265,13.869
3858,1504829010354613,1504829010650122,295509,3448279377,3448574201,294824,15.4686,15.1023,17.0757,14.600
3859,1504829010371298,1504829010666748,295450,3448296058,3448590883,294825,14.937,14.6059,16.844,13.877
3860,1504829010387980,1504829010683454,295474,3448312740,3448607564,294824,14.9219,14.5365,16.8744,13.886
3861,1504829010404658,1504829010700231,295573,3448329421,3448624273,294852,15.4201,15.0633,17.0859,14.510
3862,1504829010421325,1504829010716896,295571,3448346103,3448640959,294856,15.1905,14.8645,16.973,14.191
3863,1504829010438022,1504829010733577,295555,3448362784,3448657629,294845,15.3856,15.0784,17.0801,14.417
3865,1504829010471376,1504829010766939,295563,3448396148,3448690999,294851,15.1245,14.7893,17.0009,14.084
3866,1504829010488050,1504829010783606,295556,3448412829,3448707680,294851,15.1849,14.8137,17.0129,14.200
3867,1504829010504753,1504829010800315,295562,3448429510,3448724372,294862,14.9293,14.6003,16.9161,13.828
3868,1504829010521414,1504829010816986,295572,3448446192,3448741044,294852,15.3476,15.0683,17.0511,14.350
3869,1504829010538118,1504829010833670,295552,3448462873,3448757729,294856,14.805,14.5109,16.8837,13.631
3870,1504829010554805,1504829010850336,295531,3448479555,3448774406,294851,14.9676,14.7982,16.8783,13.774
3871,1504829010571456,1504829010867087,295631,3448496236,3448791087,294851,14.6793,14.5098,16.7236,13.422
3872,1504829010588161,1504829010883678,295517,3448512916,3448807766,294850,15.2762,15.1186,17.0269,14.154
3873,1504829010604851,1504829010900393,295542,3448529599,3448824448,294849,14.7675,14.5557,16.8296,13.535
3875,1504829010638231,1504829010933752,295521,3448562962,3448857816,294854,15.1311,14.8843,17.0454,13.998
3876,1504829010654915,1504829010950355,295440,3448579655,3448874469,294814,14.8884,14.5167,16.9209,13.801
3877,1504829010671602,1504829010967116,295514,3448596326,3448891169,294843,15.3388,15.1381,17.0739,14.259
3879,1504829010705057,1504829011000443,295386,3448629715,3448924512,294797,14.8567,14.4958,16.9031,13.75
3880,1504829010721707,1504829011017140,295433,3448646396,3448941208,294812,15.1392,14.8782,17.0656,14.01
3882,1504829010755074,1504829011050525,295451,3448679759,3448974556,294797,15.1333,14.7856,17.0336,14.091
3883,1504829010771775,1504829011067150,295375,3448696441,3448991238,294797,14.8508,14.5907,16.8912,13.667
3884,1504829010788440,1504829011083938,295498,3448713123,3449007923,294800,15.0244,14.6542,17.0224,13.95
3885,1504829010805131,1504829011100519,295388,3448729804,3449024601,294797,14.7987,14.3699,16.9042,13.725
3886,1504829010821735,1504829011117203,295468,3448746460,3449041282,294822,14.8251,14.3868,16.9102,13.769
3887,1504829010838468,1504829011133912,295444,3448763167,3449057971,294804,15.2676,14.9254,17.0713,14.271
3888,1504829010855167,1504829011150592,295425,3448779848,3449074645,294797,14.6653,14.1979,16.9074,13.560
3889,1504829010871847,1504829011167254,295407,3448796529,3449091326,294797,14.6592,14.1404,16.9013,13.599
3892,1504829010921891,1504829011217353,295462,3448846574,3449141371,294797,15.1848,14.7164,17.1081,14.23
3893,1504829010938513,1504829011234018,295505,3448863231,3449158052,294821,14.5437,14.0092,16.8761,13.456
3894,1504829010955171,1504829011250657,295486,3448879911,3449174740,294829,14.6906,14.1337,16.9942,13.635
3895,1504829010971932,1504829011267348,295416,3448896622,3449191415,294793,15.2092,14.6412,17.1912,14.32
3896,1504829010988575,1504829011283970,295395,3448913273,3449208096,294823,14.919,14.4077,16.9878,13.936
3897,1504829011005227,1504829011300797,295570,3448929954,3449224799,294845,15.1781,14.7865,17.0669,14.180
3898,1504829011021907,1504829011317401,295494,3448946635,3449241480,294845,14.6038,14.1206,16.9842,13.450
3899,1504829011038579,1504829011334083,295504,3448963317,3449258161,294844,14.2705,13.8461,16.7181,13.037
3900,1504829011055328,1504829011350783,295455,3448979999,3449274844,294845,14.6487,14.1417,16.8827,13.582
3901,1504829011071963,1504829011367493,295530,3448996680,3449291524,294844,14.9615,14.3327,17.0848,14.059
3902,1504829011088674,1504829011384146,295472,3449013361,3449308206,294845,14.5197,13.9341,16.9611,13.428
3903,1504829011105316,1504829011400813,295497,3449030050,3449324887,294837,14.989,14.6246,17.0371,13.888
3904,1504829011122001,1504829011417500,295499,3449046724,3449341568,294844,14.8828,14.3369,17.075,13.870
3905,1504829011138694,1504829011434211,295517,3449063406,3449358250,294844,14.629,14.0606,16.9622,13.571
3906,1504829011155374,1504829011450911,295537,3449080087,3449374932,294845,15.0641,14.5285,17.0999,14.119
3907,1504829011172082,1504829011467556,295474,3449096769,3449391613,294844,14.5563,13.8603,16.9422,13.591
3908,1504829011188771,1504829011484234,295463,3449113450,3449408294,294844,14.9717,14.3206,17.1045,14.085
3909,1504829011205438,1504829011500917,295479,3449130134,3449424976,294842,15.0996,14.4726,17.1063,14.25
3910,1504829011222121,1504829011517606,295485,3449146813,3449441657,294844,14.637,13.963,16.9154,13.701
3912,1504829011255495,1504829011550963,295468,3449180176,3449475048,294872,15.0546,14.3405,17.1078,14.269
3913,1504829011272127,1504829011567617,295490,3449196857,3449491709,294852,14.5508,13.7789,16.9463,13.653
3914,1504829011288900,1504829011584366,295466,3449213560,3449508384,294824,14.5394,13.7112,16.9246,13.702
3916,1504829011322240,1504829011617606,295366,3449246922,3449541730,294808,14.9861,14.2359,17.0665,14.223
3917,1504829011338915,1504829011634296,295381,3449263604,3449558408,294804,14.534,13.7006,16.8554,13.733
3918,1504829011355596,1504829011651077,295481,3449280285,3449575109,294824,14.5674,13.8308,16.8686,13.680
3920,1504829011388987,1504829011684444,295457,3449313648,3449608472,294824,14.5911,13.8772,16.9308,13.664
3921,1504829011405647,1504829011701087,295440,3449330329,3449625153,294824,15.0425,14.2815,17.0386,14.33
3922,1504829011422322,1504829011717773,295451,3449347011,3449641835,294824,14.8548,13.939,17.0205,14.218
3923,1504829011439006,1504829011734469,295463,3449363692,3449658516,294824,14.8635,13.985,16.9945,14.205
3924,1504829011455703,1504829011751133,295430,3449380389,3449675198,294809,14.4918,13.5596,16.8608,13.769
3926,1504829011489045,1504829011784479,295434,3449413736,3449708562,294826,14.5328,13.573,16.9173,13.831
3927,1504829011505738,1504829011801121,295383,3449430422,3449725222,294800,14.5791,13.769,16.8557,13.776
3928,1504829011522395,1504829011817852,295457,3449447100,3449741903,294803,14.6364,13.708,16.9711,13.926
3929,1504829011539100,1504829011834552,295452,3449463781,3449758585,294804,14.4072,13.6369,16.8228,13.499
3930,1504829011555753,1504829011851196,295443,3449480471,3449775266,294795,15.0664,14.1597,17.1116,14.484
3931,1504829011572463,1504829011867888,295425,3449497145,3449791956,294811,15.1168,14.3912,17.2127,14.321
3932,1504829011589138,1504829011884506,295368,3449513826,3449808629,294803,14.7862,14.0196,17.0203,13.961
3933,1504829011605767,1504829011901251,295484,3449530486,3449825311,294825,14.9314,14.1299,17.0761,14.186
3934,1504829011622450,1504829011917925,295475,3449547169,3449841992,294823,14.5791,13.7407,16.984,13.743
3935,1504829011639133,1504829011934642,295509,3449563850,3449858674,294824,15.1138,14.3934,17.1764,14.330
3936,1504829011655873,1504829011951287,295414,3449580556,3449875355,294799,14.7372,13.9489,17.0205,13.909
3937,1504829011672555,1504829011967968,295413,3449597233,3449892037,294804,14.6754,13.8644,16.995,13.85
3938,1504829011689236,1504829011984652,295416,3449613914,3449908718,294804,14.6925,13.8143,16.9909,13.948
3939,1504829011705919,1504829012001355,295436,3449630595,3449925400,294805,15.1243,14.2948,17.1053,14.495
3940,1504829011722609,1504829012018016,295407,3449647277,3449942081,294804,14.599,13.7696,16.9592,13.775
3941,1504829011739299,1504829012034701,295402,3449663959,3449958762,294803,14.6459,13.771,16.9677,13.88
3942,1504829011755968,1504829012051382,295414,3449680640,3449975444,294804,15.0133,14.2349,17.1206,14.264
3944,1504829011789348,1504829012084743,295395,3449714021,3450008808,294787,14.7048,13.8992,16.9461,13.915
3945,1504829011805952,1504829012101423,295471,3449730664,3450025488,294824,15.0353,14.158,17.0465,14.440
3946,1504829011822659,1504829012118138,295479,3449747346,3450042170,294824,14.7405,13.889,16.9123,14.03
3947,1504829011839340,1504829012134825,295485,3449764027,3450058851,294824,14.6434,13.7605,16.8833,13.933
3948,1504829011856024,1504829012151500,295476,3449780709,3450075533,294824,14.7211,13.7757,16.926,14.095
3949,1504829011872704,1504829012168174,295470,3449797390,3450092214,294824,14.9252,14.1415,17.0826,14.15
3950,1504829011889358,1504829012184852,295494,3449814072,3450108896,294824,14.6777,13.7121,16.9128,14.058
3951,1504829011906067,1504829012201569,295502,3449830752,3450125597,294845,14.8945,14.0778,16.9972,14.18
3952,1504829011922768,1504829012218244,295476,3449847434,3450142280,294846,15.3544,14.436,17.2407,14.874
3953,1504829011939471,1504829012234939,295468,3449864116,3450158960,294844,14.672,13.8629,16.9595,13.863
3954,1504829011956118,1504829012251635,295517,3449880797,3450175670,294873,15.0211,14.2886,17.1592,14.21
3955,1504829011972794,1504829012268308,295514,3449897478,3450192323,294845,15.2317,14.3714,17.0956,14.701
3956,1504829011989479,1504829012284992,295513,3449914160,3450209005,294845,14.7484,13.886,17.0006,14.011
3957,1504829012006169,1504829012301709,295540,3449930841,3450225686,294845,15.0405,14.1789,17.0683,14.419
3958,1504829012022836,1504829012318356,295520,3449947524,3450242367,294843,15.0417,14.1253,17.0297,14.501
3960,1504829012056207,1504829012351720,295513,3449980886,3450275730,294844,15.1475,14.4264,17.1082,14.418
3961,1504829012072892,1504829012368385,295493,3449997567,3450292413,294846,15.2137,14.4049,17.216,14.551
3962,1504829012089570,1504829012385121,295551,3450014249,3450309094,294845,14.6328,13.7483,16.9155,13.903
3963,1504829012106254,1504829012401780,295526,3450030930,3450325775,294845,14.6921,13.8532,17.0404,13.883
3964,1504829012122941,1504829012418373,295432,3450047612,3450342458,294846,14.833,13.8678,17.0512,14.221
3965,1504829012139608,1504829012435127,295519,3450064293,3450359138,294845,14.7552,13.8366,16.8812,14.142
3966,1504829012156320,1504829012451831,295511,3450080975,3450375819,294844,14.4494,13.6535,16.7604,13.616
3967,1504829012172962,1504829012468484,295522,3450097656,3450392510,294854,15.0377,14.1627,17.123,14.400
3968,1504829012189719,1504829012485196,295477,3450114359,3450409183,294824,14.6135,13.7565,17.0104,13.
3970,1504829012223090,1504829012518558,295468,3450147720,3450442545,294825,14.6138,13.7224,16.9827,13.848
3972,1504829012256452,1504829012551920,295468,3450181084,3450475920,294836,15.0248,14.2578,17.1345,14.263
3974,1504829012289818,1504829012585277,295459,3450214446,3450509271,294825,14.5696,13.8915,16.7993,13.661
3976,1504829012323194,1504829012618605,295411,3450247809,3450542634,294825,14.7696,13.8973,17.0173,14.045
3977,1504829012339865,1504829012651950,312085,3450264491,3450575997,311506,14.6076,13.7923,16.9765,13.765
3978,1504829012356546,1504829012668684,312138,3450281172,3450592678,311506,14.8844,14.0736,17.1172,14.104
3979,1504829012373231,1504829012685361,312130,3450297854,3450609360,311506,15.2343,14.4434,17.1908,14.578
3980,1504829012389909,1504829012702062,312153,3450314535,3450626048,311513,14.6283,13.7767,17.0408,13.802
