# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
10186,16896661910497571376,16896661910497833520,1504824045398578,81232558326,81232557577,16683
10187,10123881661003211894,10123881661003211894,1504824045415315,81232575062,81232574269,16683
10188,579278701874907366,579278701874907366,1504824045431998,81232591744,81232590960,16683
10189,13116173398918673622,13116173398918673622,1504824045448579,81232608325,81232607622,16683
10190,13116173398918673622,13116173398918673622,1504824045465343,81232625088,81232624324,16683
10191,13116173398918673622,13116173398918673622,1504824045481941,81232641686,81232640986,16683
10192,4232989710459208286,4232989710459208286,1504824045498677,81232658422,81232657687,16683
10193,15825250005166430967,15825250005166430967,1504824045515423,81232675167,81232674369,16683
10194,12479757943009795987,12479757943009795987,1504824045532074,81232691818,81232691055,16683
10195,10081157781985083430,10081157781985083430,1504824045548728,81232708472,81232707739,16683
10196,15160285982038939853,15160285982038939853,1504824045565352,81232725096,81232724394,16683
10197,7834981112414088547,7834981112414088547,1504824045582051,81232741795,81232741076,16683
10198,67310276900263807,67310276900263807,1504824045598718,81232758461,81232757758,16683
10199,5196702642033339372,5196702642033339372,1504824045615525,81232775269,81232774460,16683
10200,3860902508321017523,3860902508321017523,1504824045632108,81232791851,81232791121,16683
10201,1122660846343086959,1122660846343086959,1504824045648801,81232808544,81232807803,16683
10202,14984719691966670495,14984719691966670495,1504824045665472,81232825214,81232824494,16683
10203,15217082082854136290,15217082082854136290,1504824045682318,81232842061,81232841186,16683
10204,9124187524939945150,9124187524939945150,1504824045698838,81232858580,81232857848,16683
10205,16744502830799640587,16744502830799640587,1504824045715518,81232875260,81232874530,16683
10206,9358082013319966022,9358082013319966022,1504824045732201,81232891943,81232891212,16683
10207,11492454108266029073,11492454108266029073,1504824045748899,81232908640,81232907893,16683
10208,12722390897804742669,12722390897804742669,1504824045765632,81232925373,81232924595,16683
10209,8600797775352485249,8600797775352485249,1504824045782368,81232942109,81232941277,16683
10210,268746829600922808,268746829599874232,1504824045798929,81232958670,81232957939,16683
10211,2689194133737281500,2689194133737281500,1504824045815695,81232975436,81232974641,16683
10212,596823475663005126,596823475663005126,1504824045832317,81232992056,81232991303,16683
10213,15911322243534039072,15911322243534039072,1504824045849075,81233008815,81233008005,16683
10214,12346215055597701421,12346215038552049965,1504824045865741,81233025481,81233024686,16683
10215,15209499823982312852,15209499823982312852,1504824045882360,81233042099,81233041348,16683
10216,9216506625459255051,9216506625459255051,1504824045899069,81233058808,81233058050,16683
10217,9216506625459255051,9216506625459255051,1504824045915893,81233075631,81233074763,16683
10218,898800226527558980,898800226527558980,1504824045932455,81233092192,81233091413,16683
10219,13559053776853694536,13559053776853694536,1504824045949088,81233108827,81233108075,16683
10220,5192275141834212459,5192275141834212459,1504824045965770,81233125508,81233124756,16683
10221,16153242566443092762,16153242566443092762,1504824045982444,81233142181,81233141438,16683
10222,15799703287764423853,15799703287764423853,1504824045999142,81233158878,81233158121,16683
10223,1771204126769123133,1771204126769123133,1504824046015852,81233175588,81233174814,16683
10224,1067925996126528058,1067925996126528058,1504824046032502,81233192238,81233191484,16683
10225,892873751913507518,892873751913507518,1504824046049186,81233208922,81233208165,16683
10226,11984199357620797817,11984199357620797817,1504824046065883,81233225619,81233224847,16683
10227,1711303192874797732,1711303192874797732,1504824046082586,81233242321,81233241529,16683
10228,8090709818670934384,8090709818670934384,1504824046099249,81233258983,81233258211,16683
10229,14180745391231683477,14180745391231683477,1504824046115949,81233275683,81233274892,16683
10230,776529703396180140,776449752579965100,1504824046132575,81233292309,81233291574,16683
10231,8399957079190618249,8399957079190618249,1504824046149288,81233309022,81233308287,16683
10232,3379892515233898337,3379892515233898337,1504824046165987,81233325721,81233324957,16683
10233,7098163098407254154,7098163098407254154,1504824046182651,81233342384,81233341639,16683
10234,16083569316736501330,16083569316736501330,1504824046199339,81233359072,81233358321,16683
10235,13753921209469372767,13753921209469372767,1504824046215999,81233375732,81233375003,16683
10236,16132691226618188331,16132691226618188331,1504824046232699,81233392432,81233391685,16683
10237,5403346161768905607,5403346161768905607,1504824046249380,81233409113,81233408366,16683
10238,12434962279143576377,12147857802898707257,1504824046266081,81233425813,81233425048,16683
10239,13504962311549791717,13504962311549791717,1504824046282749,81233442480,81233441730,16683
10240,14865075744390461806,14865075744390461806,1504824046299428,81233459159,81233458412,16683
10241,17862292042476453031,17862292042476453031,1504824046316109,81233475840,81233475093,16683
10242,6512266122845205852,6512266122845205852,1504824046332838,81233492570,81233491775,16683
10243,10927053501550667925,10927053501550667925,1504824046349459,81233509190,81233508437,16683
10244,11871676379257261887,11871676379257261887,1504824046366209,81233525940,81233525146,16683
10245,13849616303432616286,13849616303432616286,1504824046382900,81233542631,81233541834,16683
10246,18433746493059727418,18433746493059727418,1504824046399616,81233559347,81233558509,16683
10247,10011456154332823404,10011456154332823404,1504824046416251,81233575981,81233575186,16683
10248,11150297103023360857,11150297103023360857,1504824046432870,81233592600,81233591846,16683
10249,12856411090371538941,12856411090371538941,1504824046449598,81233609328,81233608555,16683
10250,4777308789487481276,4777308789487481276,1504824046466252,81233625982,81233625209,16683
10251,10172835361802076343,10172835361802076343,1504824046482958,81233642687,81233641911,16683
10252,14332054814208030199,14332054814208030199,1504824046499666,81233659395,81233658596,16683
10253,2533276835080501299,2533276835080501299,1504824046516348,81233676076,81233675274,16683
10254,11625441187280714369,11625432408367561345,1504824046532975,81233692702,81233691956,16683
10255,17308591409793682059,17308591409793682059,1504824046549680,81233709407,81233708638,16683
10256,16868081754838241570,16868081754838241570,1504824046566338,81233726065,81233725320,16683
10257,7198981645521934831,7198981645521934831,1504824046583022,81233742748,81233742002,16683
10258,11831380184857379120,11831380184857379120,1504824046599704,81233759431,81233758683,16683
10259,6910322985680849254,6910322985680849254,1504824046616404,81233776130,81233775365,16683
10260,17090594485097902652,17090594485097902652,1504824046633108,81233792833,81233792052,16683
10261,15856359624104076348,15856359624104076348,1504824046649756,81233809481,81233808709,16683
10262,3540736057588065626,3540736057588065626,1504824046666432,81233826157,81233825410,16683
10263,10846963034193172566,10846963034193172566,1504824046683130,81233842855,81233842092,16683
10264,835822198449702311,835822198449702311,1504824046699858,81233859582,81233858774,16683
10265,11569172105095407041,11569172105095407041,1504824046716513,81233876237,81233875455,16683
10266,11569172105095407041,11569172105095407041,1504824046733175,81233892899,81233892138,16683
10267,11569172105095407041,11569172105095407041,1504824046749861,81233909585,81233908819,16683
10268,1173986461031164361,1173986461031164361,1504824046766523,81233926246,81233925501,16683
10269,17158329521596408744,17158329521596408744,1504824046783219,81233942942,81233942183,16683
10270,2016153854243145989,2016188969895758085,1504824046799922,81233959645,81233958865,16683
10271,15955718916423111124,15955718916423111124,1504824046816568,81233976290,81233975546,16683
10272,9149939317567924689,9149939317567924689,1504824046833272,81233992995,81233992228,16683
10273,2926061684870037874,2926061684870037874,1504824046849974,81234009697,81234008906,16683
10274,16271767051998900697,16271767051998900697,1504824046866698,81234026422,81234025571,16683
10275,7488574865307482674,7488574865307482674,1504824046883272,81234042995,81234042253,16683
10276,1042386807568939402,1042386807568939402,1504824046900079,81234059802,81234058959,16683
10277,2577157891236936152,2577157891236936152,1504824046916757,81234076479,81234075644,16683
10278,3229403183120381541,3229403183120381541,1504824046933329,81234093051,81234092298,16683
10279,6215808011452866316,6215808011452866316,1504824046950081,81234109802,81234109005,16683
10280,13911399443663313841,13911399443663313841,1504824046966792,81234126513,81234125669,16683
10281,15737779833828366224,15737779833828366224,1504824046983413,81234143134,81234142364,16683
10282,17065967374262425653,17065967374262425653,1504824047000010,81234159730,81234159026,16683
10283,10965671075735788434,10965671075735788434,1504824047016766,81234176485,81234175728,16683
10284,3825370433781313068,3825370433781313068,1504824047033469,81234193188,81234192406,16683
10285,16115191314976267125,16115191314976267125,1504824047050138,81234209857,81234209091,16683
10286,9989169874017957049,9989169874017957049,1504824047066875,81234226593,81234225772,16683
10287,7466474022041857356,7466474022041857356,1504824047083530,81234243249,81234242454,16683
10288,12271883497875642181,12271883497875642181,1504824047100211,81234259930,81234259136,16683
10289,8151000828661592013,8151000828661592013,1504824047116872,81234276591,81234275815,16683
10290,12367665521391541423,12367665521391541423,1504824047133554,81234293273,81234292499,16683
10291,12438648605451771472,12438648605451771472,1504824047150252,81234309970,81234309181,16683
10292,13214883800791267906,13214883800791267906,1504824047166883,81234326601,81234325868,16683
10293,9611687775859791744,9611687775859791744,1504824047183599,81234343317,81234342544,16683
10294,7216227462470816142,7216227462470816142,1504824047200291,81234360009,81234359232,16683
10295,11780175729852331778,11780175729852331778,1504824047216966,81234376684,81234375909,16683
10296,5605648701232907498,5605648701232907498,1504824047233665,81234393381,81234392590,16683
10297,16454896529705927305,16454896529705927305,1504824047250311,81234410040,81234409272,16683
10298,139492483102754546,139492483102754546,1504824047267024,81234426739,81234425953,16683
10299,17916277281996992615,17916277281996992615,1504824047283683,81234443399,81234442635,16683
10300,12943347934639641565,12943347934639641565,1504824047300404,81234460120,81234459314,16683
10301,13471179067558816201,13471179067558816201,1504824047317056,81234476771,81234476000,16683
10302,18059900201666360682,18059900201666360682,1504824047333762,81234493478,81234492681,16683
10303,5428988422728380663,5428988422728380663,1504824047350388,81234510102,81234509359,16683
10304,11376953715726504079,11376953715726504079,1504824047367071,81234526785,81234526041,16683
10305,91688261713169199,91688261713169199,1504824047383769,81234543483,81234542726,16683
10306,4386829721239368631,4386829721239368631,1504824047400538,81234560252,81234559416,16683
10307,18154311469898273025,18154311469898273025,1504824047417133,81234576847,81234576090,16683
10308,3235915586432224148,3235915586432224148,1504824047433831,81234593546,81234592771,16683
10309,7785057252771054788,7785057252771054788,1504824047450485,81234610199,81234609459,16683
10310,4117235083736452422,4117235083736452422,1504824047467192,81234626905,81234626132,16683
10311,15002772266948747342,15002772266948747342,1504824047483862,81234643574,81234642813,16683
10312,17430690053052100670,17430690053052100670,1504824047500539,81234660251,81234659498,16683
10313,14956870487781651349,14956870487781651349,1504824047517240,81234676952,81234676180,16683
10314,11087328270988707854,11087328270988707854,1504824047533923,81234693634,81234692867,16683
10315,666661294270483019,666661294270483019,1504824047550594,81234710306,81234709540,16683
10316,16011234799491724559,16011234799492247823,1504824047567260,81234726972,81234726222,16683
10317,5145224870854096999,5145224870854096999,1504824047583953,81234743664,81234742887,16683
10318,6346792954586079385,6346792954586079385,1504824047600670,81234760380,81234759589,16683
10319,586575424218996226,586575424218996226,1504824047617332,81234777042,81234776270,16683
10320,15382474164213175189,15382474164213175189,1504824047633936,81234793647,81234792933,16683
10321,15382474164213175189,15382474164213175189,1504824047650667,81234810376,81234809614,16683
10322,1742630554536220389,1742630554536220389,1504824047667382,81234827092,81234826296,16683
10323,2195905474121017424,2195905474121017424,1504824047684118,81234843827,81234842997,16683
10324,13367475206062715702,13367475206062715702,1504824047700725,81234860434,81234859660,16683
10325,13367475206062715702,13367475206062715702,1504824047717405,81234877114,81234876361,16683
10326,13144647639697318910,13144647639697318910,1504824047734042,81234893750,81234893023,16683
10327,7555370576303793564,7555370576303793564,1504824047750725,81234910433,81234909704,16683
10328,6251891706806081225,6251891706806081225,1504824047767406,81234927114,81234926386,16683
10329,6251891706806081225,6251891706806081225,1504824047784151,81234943859,81234943088,16683
10330,14252513159428510591,14252513159428510591,1504824047800859,81234960566,81234959770,16683
10331,123202960626772797,123202960626772797,1504824047817518,81234977226,81234976452,16683
10332,7327632039688730923,7327632039688730923,1504824047834187,81234993894,81234993133,16683
10333,13664736676909973123,13664736676909973123,1504824047850842,81235010548,81235009796,16683
10334,543094987092812793,543094987092812793,1504824047867565,81235027272,81235026497,16683
10335,5390458582106900952,5390458582106900952,1504824047884249,81235043955,81235043182,16683
10336,5893560256313523447,5893560256313523447,1504824047900968,81235060674,81235059840,16683
10337,10764760322696422141,10764760322696422141,1504824047917640,81235077345,81235076542,16683
10338,13839700011421596005,13839700011421596005,1504824047934319,81235094025,81235093220,16683
10339,3828343656739302241,3828343656739302241,1504824047951002,81235110706,81235109902,16683
10340,2378531063651668386,2378531063651668386,1504824047967719,81235127423,81235126587,16683
10341,14398678583348420670,14398678583348420670,1504824047984330,81235144035,81235143265,16683
10342,1887147417767032840,1887147417767032840,1504824048001064,81235160768,81235159947,16683
10343,3392704365565311861,3392704365565311861,1504824048017655,81235177359,81235176629,16683
10344,17726674697888083597,17726674697888083597,1504824048034435,81235194138,81235193310,16683
10345,8710388481620730251,8710388481620730251,1504824048051067,81235210770,81235209996,16683
10346,9524222024047801378,9524222024047801378,1504824048067776,81235227479,81235226682,16683
10347,17548787319026851230,17548787319026851230,1504824048084433,81235244136,81235243359,16683
10348,8354091388910167440,8354091388910167440,1504824048101104,81235260806,81235260041,16683
10349,9892186447083431896,9892186447083431896,1504824048117848,81235277550,81235276723,16683
10350,15858608951419553533,15858608951419553533,1504824048134431,81235294133,81235293385,16683
10351,3559380335124008425,3559380335124008425,1504824048151215,81235310917,81235310087,16683
10352,11908117267191807384,11908117267191807129,1504824048167799,81235327501,81235326766,16683
10353,12446038738686634148,12446038738686634148,1504824048184524,81235344225,81235343446,16683
10354,583922796050869605,583922796050869605,1504824048201216,81235360916,81235360132,16683
10355,11231448151078725320,11231448151078725320,1504824048217923,81235377624,81235376814,16683
10356,5677684602530198252,5677684602530198252,1504824048234611,81235394311,81235393492,16683
10357,7930342345888149100,7930342345888149100,1504824048251204,81235410904,81235410174,16683
10358,1238079164165244698,1238079164165244698,1504824048267945,81235427658,81235426856,16683
10359,3177786412433777191,3177786412433777191,1504824048284627,81235444326,81235443537,16683
10360,8557182584983725497,8557182550758204857,1504824048301324,81235461024,81235460219,16683
10361,4561270602950836955,4561270602950836955,1504824048318064,81235477763,81235476901,16683
10362,6709230941343506135,6709230941343506135,1504824048334600,81235494299,81235493566,16683
10363,14345631482931730594,14345631482931730594,1504824048351384,81235511083,81235510268,16683
10364,3287514173399740422,3287505394553434118,1504824048367977,81235527676,81235526930,16683
10365,10556225063371535398,10556225063371535398,1504824048384635,81235544333,81235543611,16683
10366,8614484116605302636,8614484116605825900,1504824048401375,81235561073,81235560313,16683
10367,8192229036692118449,8192229036692118449,1504824048418076,81235577773,81235576995,16683
10368,9697954069282745059,9697954069282745059,1504824048434773,81235594470,81235593676,16683
10369,7091497849270572864,7091497849270572864,1504824048451421,81235611118,81235610358,16683
10370,5465483869906279688,5465483869906279688,1504824048468074,81235627770,81235627022,16683
10371,13878509482693100006,13878509482693100006,1504824048484802,81235644498,81235643722,16683
10372,5961098498958088765,5888759429943450173,1504824048501492,81235661188,81235660403,16683
10373,7185447547447215531,7185447547447215531,1504824048518200,81235677896,81235677086,16683
10374,6362040805175582493,6362040805175582493,1504824048534865,81235694560,81235693767,16683
10375,8015457119866739768,8015457119866739768,1504824048551468,81235711163,81235710429,16683
10376,14947836793978238494,14947836793978238494,1504824048568248,81235727943,81235727130,16683
10377,13385572024991494860,13385572024991494860,1504824048584864,81235744558,81235743813,16683
10378,11074543754748776729,11074543754748776729,1504824048601626,81235761320,81235760494,16683
10379,13702907481049759447,13702907481049759447,1504824048618294,81235777988,81235777178,16683
10380,13049452778835427397,13053956378462797893,1504824048634885,81235794579,81235793838,16683
10381,8476046276044065298,8476046276044065298,1504824048651681,81235811376,81235810544,16683
10382,7693225430293297639,7693225430293297639,1504824048668312,81235828005,81235827221,16683
10383,5705208803157666842,5705208803157666842,1504824048685018,81235844711,81235843903,16683
10384,7803117194299001187,7803117194299001187,1504824048701611,81235861304,81235860565,16683
10385,11195510240728855685,11195510240728855685,1504824048718294,81235877986,81235877247,16683
10386,5582924129916348040,5582924129916349064,1504824048734973,81235894665,81235893929,16683
10387,11690718328461672643,11690718328461672643,1504824048751692,81235911383,81235910610,16683
10388,3590407752860100588,3590407752862189548,1504824048768341,81235928033,81235927292,16683
10389,17519036826050951992,17519036826050951992,1504824048785028,81235944720,81235943974,16683
10390,17519036826050951992,17519036826050951992,1504824048801709,81235961400,81235960656,16683
10391,6439111744800885546,6439111744800885546,1504824048818387,81235978078,81235977338,16683
10392,1774207636568753433,1774207636568753433,1504824048835072,81235994763,81235994019,16683
10393,1774207636568753433,1774207636568753433,1504824048851754,81236011445,81236010701,16683
10394,5775392183223947163,5775392183223947163,1504824048868437,81236028127,81236027384,16683
10395,5775392183223947163,5775392183223947163,1504824048885132,81236044824,81236044065,16683
10396,13620189745310962388,13620189745310962388,1504824048901799,81236061488,81236060746,16683
10397,17861859384589522522,17861864843760342618,1504824048918458,81236078148,81236077428,16683
10398,18029676183586990469,18029676183586990469,1504824048935160,81236094849,81236094110,16683
10399,18029676183586990469,18029676183586990469,1504824048951837,81236111526,81236110791,16683
10400,16868344389386616687,16868344389386616687,1504824048968588,81236128289,81236127493,16683
10401,16868344389386616687,16868344389386616687,1504824048985267,81236144954,81236144174,16683
10402,17488052593948376524,17488052593948376524,1504824049001913,81236161600,81236160857,16683
10403,17488052593948376524,17488052593948376524,1504824049018621,81236178307,81236177538,16683
10404,7560722778908904843,7560722778908904843,1504824049035285,81236194971,81236194221,16683
10405,5841237836225666639,5841237836225666639,1504824049051908,81236211595,81236210881,16683
10406,18302156406641926158,18302156406641926158,1504824049068610,81236228297,81236227563,16683
10407,18302156406641926158,18302156406641926158,1504824049085311,81236244996,81236244245,16683
10408,16424327499878173891,16424327499877125315,1504824049102065,81236261750,81236260943,16683
10409,14346803671819853208,14346803671819853208,1504824049118698,81236278384,81236277631,16683
10410,6945208627233289424,6945208627233289424,1504824049135407,81236295091,81236294310,16683
10411,8327408969751826296,8327408969751826296,1504824049152074,81236311759,81236310972,16683
10412,6567500717045783887,6567500717045783887,1504824049168763,81236328447,81236327674,16683
10413,6567500717045783887,6567500717045783887,1504824049185412,81236345095,81236344336,16683
10414,7513545163091201396,7513545163091201396,1504824049202143,81236361826,81236361037,16683
10415,4338255748446635501,4338255748446635501,1504824049218804,81236378487,81236377719,16683
10416,7087131114604766876,7087131114604766876,1504824049235485,81236395168,81236394401,16683
10417,12634501637057940124,12634501637057940124,1504824049252124,81236411806,81236411062,16683
10418,13579956020142077927,13579956020142077927,1504824049268904,81236428587,81236427765,16683
10419,13579956020142077927,13579956020142077927,1504824049285487,81236445170,81236444426,16683
10420,12392450488573782704,12392450488573782704,1504824049302134,81236461815,81236461108,16683
10421,3764753564226210399,3764753564226210399,1504824049318815,81236478496,81236477789,16683
10422,4147999881989237515,4147999881989237515,1504824049335543,81236495225,81236494472,16683
10423,4147999881989237515,4147999881989237515,1504824049352310,81236511992,81236511173,16683
10424,6415914236402535561,6415914236402535561,1504824049369020,81236528702,81236527855,16683
10425,11143103968365271215,11143103968365271215,1504824049385590,81236545270,81236544517,16683
10426,3040147670017827492,3040147670017827492,1504824049402322,81236562002,81236561243,16683
10427,4458081936456927113,4458081936456927113,1504824049418978,81236578671,81236577901,16683
10428,15993208671150744088,15993208671150744088,1504824049435655,81236595335,81236594582,16683
10429,12042859496715673205,12042859496715673205,1504824049452296,81236611976,81236611244,16683
10430,7270279204257468067,7270279204257468067,1504824049469042,81236628722,81236627953,16683
10431,7270279204257468067,7270279204257468067,1504824049485704,81236645383,81236644627,16683
10432,1894787203289635270,1894787203289635270,1504824049502368,81236662047,81236661309,16683
10433,10085799073031934457,10085799073031934457,1504824049519066,81236678744,81236677991,16683
10434,13365793416395640827,13365793416395640827,1504824049535730,81236695408,81236694673,16683
10435,5498930847038920279,5498930847038920279,1504824049552408,81236712087,81236711334,16683
10436,10432229749200229651,10432229749200229651,1504824049569059,81236728738,81236728016,16683
10437,3261287767070939908,3261287767070939908,1504824049585790,81236745468,81236744718,16683
10438,8621296122776359615,8621296054056882879,1504824049602507,81236762184,81236761413,16683
10439,6871185945498283155,6871185945498283155,1504824049619161,81236778838,81236778087,16683
10440,8207575711901084763,8208697213761416283,1504824049635857,81236795533,81236794763,16683
10441,14654471165049219033,14654471165049219033,1504824049652505,81236812181,81236811425,16683
10442,12049162951859145747,12049162951859145747,1504824049669185,81236828862,81236828107,16683
10443,15235768879073984234,15235768879073984234,1504824049685905,81236845581,81236844808,16683
10444,13462202455062112571,13462198057015601467,1504824049702580,81236862256,81236861469,16683
10445,14344121486838937025,14344121486838937025,1504824049719227,81236878903,81236878151,16683
10446,3331637867738417837,3331637867738417837,1504824049735978,81236895654,81236894850,16683
10447,634338269199619201,634338269199619201,1504824049752651,81236912324,81236911535,16683
10448,14442499627274385180,14442499627274319644,1504824049769331,81236929006,81236928217,16683
10449,5528581792824243363,5528581792824243363,1504824049785935,81236945610,81236944879,16683
10450,16251377275944008974,16251939126385802510,1504824049802707,81236962381,81236961580,16683
10451,3494429475970481356,3494429475970481356,1504824049819376,81236979049,81236978262,16683
10452,16215678058767035769,16215678058767035769,1504824049836068,81236995741,81236994944,16683
10453,16215678058767035769,16215678058767035769,1504824049852727,81237012400,81237011626,16683
10454,5292972855105593338,5292937739452981242,1504824049869384,81237029056,81237028307,16683
10455,1264497122821311105,1264497122821311105,1504824049886093,81237045765,81237044991,16683
10456,13845808387229236287,13845808387229236287,1504824049902701,81237062373,81237061651,16683
10457,14599235544953403418,14599235544953403418,1504824049919495,81237079167,81237078368,16683
10458,54743318034746687,54743318034746687,1504824049936169,81237095841,81237095036,16683
10459,11822016728414275695,11822016728414275695,1504824049952797,81237112468,81237111716,16683
10460,6511951201563063348,6511951201563063348,1504824049969477,81237129148,81237128398,16683
10461,5083568478623165343,5083568478623165343,1504824049986212,81237145882,81237145080,16683
10462,9914174019838533662,9914174019838533662,1504824050002776,81237162446,81237161741,16683
10463,9914174019838533662,9914174019838533662,1504824050019595,81237179265,81237178443,16683
10464,6544229651963753128,6544229651963753128,1504824050036198,81237195868,81237195105,16683
10465,2383824796898039814,2383824796898039814,1504824050052931,81237212601,81237211804,16683
10466,9063219447461757353,9063219447461757349,1504824050069588,81237229257,81237228489,16683
10467,10049235420360441576,10049235420360441576,1504824050086257,81237245925,81237245154,16683
10468,38021618048880728,38021618048880728,1504824050102965,81237262634,81237261853,16683
10469,5060963869796922040,5060963869796922040,1504824050119643,81237279311,81237278514,16683
10470,8410219938490671679,8410219938423034431,1504824050136335,81237296003,81237295220,16683
10471,8410219938490671679,8410219938423034431,1504824050152930,81237312598,81237311878,16683
10472,13386348591182494777,13386348591182494777,1504824050169705,81237329373,81237328579,16683
10473,12846111078843079522,12846111078843079522,1504824050186395,81237346063,81237345261,16683
10474,1498239068636297316,1498239068636297316,1504824050203048,81237362715,81237361943,16683
10475,9548674224481650903,9548674224481650903,1504824050219736,81237379403,81237378625,16683
10476,2457902436315813503,2457902436315813503,1504824050236328,81237395994,81237395287,16683
10477,13387470708309398699,13387470708309398699,1504824050253065,81237412731,81237411988,16683
10478,6166877892581888325,6166877892581888325,1504824050269739,81237429405,81237428670,16683
10479,13015603359788893908,13015603359788893908,1504824050286466,81237446132,81237445352,16683
10480,12634425110442091649,12634425110442091649,1504824050303121,81237462787,81237462013,16683
10481,15144531971721001644,15144531971721001644,1504824050319862,81237479527,81237478715,16683
10482,6796174966778109885,6796174966778109885,1504824050336431,81237496096,81237495377,16683
10483,3176466455581175170,3176466455581175170,1504824050353168,81237512832,81237512079,16683
10484,7615796941089003838,7615796941089003838,1504824050369868,81237529532,81237528760,16683
10485,3625842334641599851,3625842334641599851,1504824050386523,81237546187,81237545442,16683
10486,2730774969449686187,2730774969449686187,1504824050403210,81237562874,81237562124,16683
10487,8825232914031326337,8825232914031326337,1504824050419897,81237579561,81237578807,16683
10488,312732851738428987,312732851738428987,1504824050436570,81237596233,81237595468,16683
10489,12838392186364285721,12838392186364285721,1504824050453257,81237612920,81237612170,16683
10490,15786906501078472981,15786906501078472981,1504824050469900,81237629563,81237628831,16683
10491,10376234843320901971,10376234843320901971,1504824050486634,81237646297,81237645532,16683
10492,6939667042721158203,6939667042721158203,1504824050503334,81237662996,81237662214,16683
10493,1403334165101875354,1403334165101875354,1504824050520011,81237679674,81237678899,16683
10494,8373577061513848067,8373577061513848067,1504824050536728,81237696390,81237695578,16683
10495,16572105848211779508,16572105848211779508,1504824050553378,81237713040,81237712267,16683
10496,15324160499916492885,15467712738038927445,1504824050570073,81237729735,81237728941,16683
10497,2247382606773392602,2247382606773392602,1504824050586766,81237746428,81237745651,16683
10498,9534751216827938314,9534751216827938314,1504824050603414,81237763075,81237762305,16683
10499,7864939996055054630,7864939996055054630,1504824050620122,81237779783,81237778987,16683
10500,7302300850805698159,7302300850805698159,1504824050636820,81237796480,81237795669,16683
10501,15298143142261048067,15298143142261048067,1504824050653466,81237813125,81237812352,16683
10502,17393935446937721125,17393935446937721125,1504824050670138,81237829798,81237829032,16683
10503,10610163006960546070,10610163006960546070,1504824050686819,81237846479,81237845713,16683
10504,12296654690346222217,12292151090718851721,1504824050703557,81237863215,81237862396,16683
10505,12296654690346222217,12292151090718851721,1504824050720181,81237879840,81237879077,16683
10506,13638804256926094306,13638804261221061602,1504824050736876,81237896534,81237895759,16683
10507,16777743523840683212,16777743523840683212,1504824050753593,81237913250,81237912456,16683
10508,5446193956471581360,5446193956471581360,1504824050770239,81237929897,81237929122,16683
10509,144095770921784716,144095770921784716,1504824050786923,81237946580,81237945805,16683
10510,1924677714694786277,1924677714694786277,1504824050803540,81237963197,81237962466,16683
10511,15130018452301865120,15130018452301865120,1504824050820286,81237979943,81237979167,16683
10512,16637547107554299364,16637547107554299364,1504824050836987,81237996644,81237995850,16683
10513,3254806756756457456,3254806756756457456,1504824050853674,81238013331,81238012536,16683
10514,16152149782488557240,16152149782488557240,1504824050870337,81238029994,81238029219,16683
10515,16744530842937126906,16744530842937126906,1504824050887014,81238046670,81238045894,16683
10516,16964250412576531408,16964250412576531408,1504824050903737,81238063393,81238062580,16683
10517,3701423932935456353,3701423932935456353,1504824050920415,81238080072,81238079258,16683
10518,3309422537939014168,3309422537939014168,1504824050937060,81238096715,81238095940,16683
10519,1836060132525868012,1836060132525868012,1504824050953743,81238113398,81238112621,16683
10520,17981067384125204501,17981067384125204501,1504824050970427,81238130082,81238129303,16683
10521,7654457975121184746,7654457975121184746,1504824050987111,81238146766,81238145985,16683
10522,13204211332338687919,13204211332338687919,1504824051003792,81238163447,81238162667,16683
10523,2734582039569103973,2734582039569103973,1504824051020406,81238180061,81238179329,16683
10524,1023474779323699080,1023474779323699080,1504824051037139,81238196793,81238196031,16683
10525,9358911714169417016,9358911714169417016,1504824051053768,81238213422,81238212692,16683
10526,11262902749354677235,11262902749354677235,1504824051070515,81238230168,81238229401,16683
10527,6730929316823136952,6730929316823136952,1504824051087192,81238246844,81238246077,16683
10528,15435094991995598245,15435094991995598245,1504824051103870,81238263521,81238262757,16683
10529,17278428357870914269,17278428357870914269,1504824051120537,81238280188,81238279423,16683
10530,4360820313885809666,4360820313885809666,1504824051137251,81238296903,81238296121,16683
10531,2478683364675391204,2478683364675391204,1504824051153931,81238313583,81238312803,16683
10532,6022166274064866793,6022166274064866793,1504824051170640,81238330291,81238329484,16683
10533,16219859930559416267,16219859930559416267,1504824051187297,81238346948,81238346172,16683
10534,17401470303966941705,17401470303966941705,1504824051204027,81238363678,81238362848,16683
10535,18071705638884237026,18071705638884237026,1504824051220590,81238380240,81238379510,16683
10536,9627926051824898955,9627926051824898955,1504824051237364,81238397014,81238396211,16683
10537,3937075622230562704,3937075622230562704,1504824051254009,81238413658,81238412893,16683
10538,9997400585237981596,9997400585237981596,1504824051270700,81238430349,81238429575,16683
10539,200174502781236787,200174502781236787,1504824051287301,81238446951,81238446237,16683
10540,16666161766363485621,16666161766363485621,1504824051303978,81238463627,81238462918,16683
