# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
9293,1485394968402448,1485394968733253,330805,425447220169,425447550684,330515,15.6992,15.3909,16.0802,15.654
9299,1485394968502618,1485394968833310,330692,425447320268,425447650703,330435,15.7363,15.4726,16.1677,15.599
9305,1485394968602621,1485394968899939,297318,425447420363,425447717338,296975,15.6968,15.3748,16.1277,15.621
9309,1485394968669358,1485394968933302,263944,425447487097,425447750669,263572,15.7109,15.4692,16.0995,15.589
9311,1485394968702743,1485394968966663,263920,425447520463,425447784027,263564,15.7234,15.4652,16.1139,15.617
9313,1485394968736104,1485394969000020,263916,425447553829,425447817358,263529,15.6947,15.4478,16.0889,15.573
9315,1485394968769473,1485394969066653,297180,425447587195,425447884020,296825,15.7163,15.4186,16.1043,15.653
9319,1485394968836220,1485394969133300,297080,425447653953,425447950686,296733,15.7193,15.4484,16.1524,15.588
9323,1485394968902915,1485394969233316,330401,425447720658,425448050678,330020,15.8274,15.5381,16.2644,15.712
9329,1485394969003029,1485394969333276,330247,425447820759,425448150668,329909,15.6997,15.3755,16.1274,15.629
9335,1485394969103148,1485394969400015,296867,425447920855,425448217336,296481,15.7035,15.4155,16.088,15.633
9339,1485394969169907,1485394969433323,263416,425447987612,425448250661,263049,15.7957,15.4785,16.2235,15.717
9341,1485394969203253,1485394969466678,263425,425448020982,425448283994,263012,15.8067,15.4941,16.2621,15.699
9343,1485394969236615,1485394969533214,296599,425448054345,425448350627,296282,15.8102,15.473,16.2743,15.721
9345,1485394969269939,1485394969566591,296652,425448087703,425448383990,296287,15.7678,15.4398,16.1896,15.707
9349,1485394969336689,1485394969633261,296572,425448154443,425448450648,296205,15.8036,15.4855,16.2622,15.699
9353,1485394969403486,1485394969666531,263045,425448221181,425448483951,262770,15.7716,15.4293,16.1683,15.748
9355,1485394969436853,1485394969733277,296424,425448254548,425448550638,296090,15.764,15.4134,16.1699,15.741
9359,1485394969503517,1485394969799902,296385,425448321274,425448617304,296030,15.7622,15.4172,16.1669,15.734
9363,1485394969570229,1485394969833187,262958,425448387979,425448650606,262627,15.8572,15.5471,16.276,15.780
9383,1485394969903929,1485394970166535,262606,425448721666,425448983948,262282,15.7438,15.3911,16.1393,15.733
9385,1485394969937289,1485394970199803,262514,425448755031,425449017249,262218,15.7519,15.4068,16.1653,15.716
9387,1485394969970631,1485394970233137,262506,425448788371,425449050578,262207,15.7263,15.3524,16.1312,15.730
9389,1485394970004025,1485394970266578,262553,425448821759,425449083935,262176,15.7473,15.4386,16.2276,15.614
9391,1485394970037366,1485394970366459,329093,425448855102,425449183904,328802,15.7427,15.4006,16.1467,15.713
9397,1485394970137470,1485394970399854,262384,425448955201,425449217236,262035,15.8258,15.5474,16.2819,15.682
9401,1485394970204202,1485394970433170,228968,425449021960,425449250566,228606,15.7738,15.4837,16.1856,15.681
9403,1485394970237624,1485394970533110,295486,425449055321,425449350558,295237,15.7953,15.5042,16.2343,15.680
9407,1485394970304304,1485394970633146,328842,425449122059,425449450552,328493,15.7559,15.4536,16.1766,15.668
9413,1485394970404435,1485394970666526,262091,425449222158,425449483903,261745,15.7876,15.4441,16.1846,15.765
9415,1485394970437771,1485394970733190,295419,425449255519,425449550573,295054,15.7767,15.4245,16.2083,15.733
9419,1485394970504476,1485394970766520,262044,425449322229,425449583904,261675,15.782,15.4534,16.1691,15.753
9421,1485394970537824,1485394970833182,295358,425449355593,425449650566,294973,15.6411,15.3119,16.117,15.533
9425,1485394970604602,1485394970866513,261911,425449422325,425449683895,261570,15.7113,15.4335,16.167,15.56
9427,1485394970637964,1485394970933127,295163,425449455691,425449750531,294840,15.6708,15.3654,16.1906,15.500
9431,1485394970704717,1485394970999809,295092,425449522455,425449817221,294766,15.7173,15.4109,16.2236,15.559
9435,1485394970771452,1485394971099780,328328,425449589185,425449917187,328002,15.731,15.4248,16.2217,15.586
9441,1485394970871553,1485394971133162,261609,425449689276,425449950546,261270,15.6993,15.4072,16.1818,15.547
9443,1485394970904906,1485394971233092,328186,425449722632,425450050511,327879,15.6782,15.3784,16.1747,15.522
9449,1485394971005011,1485394971299808,294797,425449822744,425450117201,294457,15.6619,15.3718,16.1471,15.505
9453,1485394971071765,1485394971333090,261325,425449889476,425450150503,261027,15.591,15.3565,16.1545,15.312
9455,1485394971105078,1485394971433166,328088,425449922817,425450250524,327707,15.5947,15.3138,16.1729,15.350
9461,1485394971205187,1485394971533111,327924,425450022914,425450350491,327577,15.6415,15.4071,16.1719,15.390
9467,1485394971305312,1485394971633205,327893,425450123038,425450450511,327473,15.6263,15.4174,16.1531,15.353
9473,1485394971405372,1485394971733048,327676,425450223110,425450550476,327366,15.6263,15.373,16.2182,15.343
9479,1485394971505477,1485394971833106,327629,425450323208,425450650497,327289,15.6615,15.4288,16.1502,15.443
9485,1485394971605603,1485394971899699,294096,425450423308,425450717132,293824,15.648,15.4231,16.1511,15.410
9489,1485394971672310,1485394971933165,260855,425450490037,425450750464,260427,15.6975,15.4916,16.2479,15.401
9491,1485394971705689,1485394972033042,327353,425450523430,425450850456,327026,15.6854,15.4827,16.2202,15.399
9497,1485394971805740,1485394972133048,327308,425450623501,425450950449,326948,15.6379,15.4265,16.1882,15.347
9503,1485394971905837,1485394972233044,327207,425450723601,425451050443,326842,15.6776,15.464,16.2387,15.380
9509,1485394972005942,1485394972333053,327111,425450823698,425451150436,326738,15.6757,15.4336,16.2295,15.412
9515,1485394972106071,1485394972399764,293693,425450923797,425451217125,293328,15.7087,15.4916,16.2011,15.472
9519,1485394972172804,1485394972433133,260329,425450990528,425451250456,259928,15.7011,15.4828,16.1659,15.489
9521,1485394972206180,1485394972466445,260265,425451023896,425451283788,259892,15.7092,15.4871,16.1516,15.520
9523,1485394972239556,1485394972533106,293550,425451057262,425451350450,293188,15.6951,15.507,16.2096,15.411
9527,1485394972306265,1485394972566429,260164,425451123994,425451383780,259786,15.7111,15.4413,16.2355,15.500
9529,1485394972339656,1485394972633044,293388,425451157360,425451450414,293054,15.7197,15.4466,16.2406,15.515
9533,1485394972406458,1485394972666369,259911,425451224118,425451483745,259627,15.7097,15.4678,16.1885,15.509
9535,1485394972439802,1485394972699703,259901,425451257485,425451517076,259591,15.7091,15.4216,16.2123,15.534
9537,1485394972473148,1485394972766317,293169,425451290850,425451583739,292889,15.6538,15.3361,16.2299,15.448
9541,1485394972539833,1485394972832995,293162,425451357556,425451650402,292846,15.7456,15.4644,16.2444,15.568
9547,1485394972639958,1485394972966330,326372,425451457681,425451783726,326045,15.7108,15.4568,16.224,15.493
9553,1485394972740016,1485394973066304,326288,425451557750,425451883719,325969,15.7541,15.4771,16.2344,15.588
9559,1485394972840135,1485394973166352,326217,425451657849,425451983738,325889,15.7457,15.4502,16.2287,15.59
9565,1485394972940230,1485394973266296,326066,425451757947,425452083704,325757,15.7404,15.4277,16.2451,15.590
9571,1485394973040353,1485394973366279,325926,425451858045,425452183697,325652,15.4823,15.2259,16.0697,15.206
9577,1485394973140368,1485394973432948,292580,425451958142,425452250359,292217,15.6187,15.3571,16.1452,15.398
9581,1485394973207143,1485394973466302,259159,425452024874,425452283690,258816,15.5617,15.2492,16.1132,15.372
9583,1485394973240534,1485394973532999,292465,425452058242,425452350384,292142,15.6675,15.451,16.1586,15.431
9585,1485394973273896,1485394973566291,292395,425452091607,425452383683,292076,15.6623,15.3536,16.1894,15.489
9589,1485394973340641,1485394973632964,292323,425452158367,425452450348,291981,15.6187,15.3619,16.1557,15.384
9591,1485394973373974,1485394973666289,292315,425452191704,425452483676,291972,15.693,15.3964,16.2135,15.513
9595,1485394973440730,1485394973699619,258889,425452258438,425452517007,258569,15.6651,15.3293,16.1957,15.517
9597,1485394973474106,1485394973732948,258842,425452291834,425452550342,258508,15.6065,15.2166,16.1722,15.485
9599,1485394973507462,1485394973832957,325495,425452325170,425452650357,325187,15.6326,15.297,16.137,15.507
9605,1485394973607589,1485394973932975,325386,425452425296,425452750350,325054,15.7134,15.4768,16.2631,15.448
9611,1485394973707625,1485394973999559,291934,425452525364,425452816987,291623,15.6047,15.277,16.2229,15.375
9615,1485394973774343,1485394974032894,258551,425452592096,425452850318,258222,15.6091,15.3367,16.1516,15.386
9617,1485394973807723,1485394974132886,325163,425452625462,425452950310,324848,15.6012,15.2789,16.1483,15.425
9623,1485394973907872,1485394974199574,291702,425452725586,425453016991,291405,15.5705,15.2605,16.1471,15.357
9627,1485394973974605,1485394974266243,291638,425452792320,425453083662,291342,15.6967,15.4847,16.1986,15.447
9631,1485394974041273,1485394974366224,324951,425452859023,425453183630,324607,15.6861,15.4071,16.2039,15.490
9637,1485394974141383,1485394974432876,291493,425452959151,425453250291,291140,15.7183,15.4735,16.2025,15.516
9643,1485394974241507,1485394974532840,291333,425453059244,425453350284,291040,15.7021,15.4406,16.1752,15.52
9647,1485394974308241,1485394974566197,257956,425453125979,425453383615,257636,15.7111,15.4359,16.1763,15.556
9649,1485394974341583,1485394974632831,291248,425453159318,425453450277,290959,15.6179,15.3059,16.1517,15.442
9655,1485394974441705,1485394974766183,324478,425453259416,425453583602,324186,15.7293,15.4315,16.2093,15.585
9661,1485394974541785,1485394974866234,324449,425453359514,425453683622,324108,15.6294,15.3629,16.0959,15.465
9667,1485394974641853,1485394974932834,290981,425453459612,425453750255,290643,15.6666,15.3257,16.1913,15.529
9671,1485394974708585,1485394974966192,257607,425453526345,425453783614,257269,15.6387,15.2654,16.1584,15.539
9673,1485394974741956,1485394974999566,257610,425453559711,425453816960,257249,15.711,15.4004,16.1726,15.596
9675,1485394974775331,1485394975066214,290883,425453593076,425453883608,290532,15.7532,15.3689,16.2516,15.684
9679,1485394974842061,1485394975132840,290779,425453659808,425453950243,290435,15.7292,15.3994,16.2021,15.624
9681,1485394974875458,1485394975166231,290773,425453693201,425453983600,290399,14.5368,14.108,15.1628,14.406
9685,1485394974942163,1485394975266196,324033,425453759906,425454083592,323686,14.3398,13.7406,15.0879,14.295
9691,1485394975042234,1485394975332856,290622,425453860004,425454150252,290248,14.3983,13.9365,15.1842,14.172
9693,1485394975075612,1485394975366225,290613,425453893370,425454183586,290216,14.6324,14.2512,15.3638,14.365
9697,1485394975142381,1485394975399505,257124,425453960103,425454216919,256816,14.756,14.4139,15.4148,14.507
9699,1485394975175771,1485394975432832,257061,425453993495,425454250245,256750,14.8426,14.5089,15.4724,14.609
9701,1485394975209147,1485394975499499,290352,425454026861,425454316886,290025,14.5026,14.0763,15.2867,14.241
9705,1485394975275842,1485394975532841,256999,425454093593,425454350242,256649,15.1964,14.8837,15.8032,14.960
9707,1485394975309216,1485394975566162,256946,425454126959,425454383574,256615,15.2609,14.9992,15.8114,15.020
9709,1485394975342586,1485394975632844,290258,425454160323,425454450238,289915,15.317,15.0753,15.8598,15.062
9713,1485394975409272,1485394975732823,323551,425454227031,425454550226,323195,15.3772,15.138,15.9237,15.117
9719,1485394975509396,1485394975832780,323384,425454327153,425454650193,323040,15.7693,15.5187,16.2086,15.612
9725,1485394975609534,1485394975932777,323243,425454427262,425454750188,322926,15.6383,15.4425,16.0962,15.410
9731,1485394975709609,1485394976032836,323227,425454527351,425454850210,322859,15.7101,15.4298,16.1719,15.564
9737,1485394975809694,1485394976066160,256466,425454627451,425454883542,256091,15.7297,15.423,16.2071,15.597
9739,1485394975843056,1485394976099510,256454,425454660817,425454916845,256028,15.7133,15.5001,16.1514,15.519
9741,1485394975876422,1485394976199473,323051,425454694183,425455016838,322655,15.7699,15.4745,16.2631,15.612
9747,1485394975976555,1485394976299477,322922,425454794278,425455116853,322575,15.4092,15.1322,15.9514,15.19
9753,1485394976076627,1485394976366127,289500,425454894351,425455183494,289143,15.7904,15.5276,16.3609,15.534
9755,1485394976110027,1485394976399484,289457,425454927718,425455216846,289128,15.7791,15.5285,16.308,15.545
9759,1485394976176801,1485394976466089,289288,425454994480,425455283510,289030,15.8313,15.6244,16.296,15.608
9763,1485394976243522,1485394976532759,289237,425455061212,425455350173,288961,15.892,15.6577,16.3212,15.727
9767,1485394976310232,1485394976566052,255820,425455127950,425455383478,255528,15.7865,15.4677,16.2417,15.686
9769,1485394976343698,1485394976666087,322389,425455161326,425455483495,322169,15.8941,15.6462,16.3129,15.752
9775,1485394976443659,1485394976766032,322373,425455261377,425455583463,322086,15.7958,15.4772,16.2794,15.670
9781,1485394976543747,1485394976832825,289078,425455361503,425455650151,288648,15.8708,15.6606,16.3098,15.673
9787,1485394976643812,1485394976899413,255601,425455461575,425455716813,255238,15.7821,15.5733,16.24,15.56
9789,1485394976677229,1485394976966080,288851,425455494962,425455783474,288512,15.8858,15.6586,16.3094,15.718
9795,1485394976777318,1485394977032820,255502,425455595038,425455850142,255104,15.8496,15.6099,16.2525,15.713
9797,1485394976810731,1485394977066115,255384,425455628431,425455883472,255041,15.8626,15.6339,16.2415,15.736
9799,1485394976844053,1485394977166059,322006,425455661794,425455983437,321643,15.8596,15.656,16.2322,15.713
9804,1485394976927464,1485394977266082,338618,425455745212,425456083459,338247,15.8018,15.5316,16.2212,15.682
9810,1485394977027596,1485394977332679,305083,425455845283,425456150092,304809,15.8263,15.6231,16.2914,15.599
9814,1485394977094297,1485394977366017,271720,425455912016,425456183423,271407,15.8191,15.6256,16.2571,15.605
9816,1485394977127704,1485394977466027,338323,425455945406,425456283416,338010,15.8746,15.6743,16.3131,15.667
9822,1485394977227773,1485394977566015,338242,425456045480,425456383409,337929,15.8098,15.5771,16.2501,15.633
9828,1485394977327825,1485394977666043,338218,425456145578,425456483428,337850,15.8722,15.6518,16.3098,15.686
9834,1485394977427921,1485394977699323,271402,425456245676,425456516733,271057,15.8622,15.6404,16.2741,15.699
9836,1485394977461293,1485394977766003,304710,425456279042,425456583394,304352,15.8431,15.6123,16.2631,15.682
9838,1485394977494691,1485394977799346,304655,425456312408,425456616753,304345,15.8351,15.5982,16.2737,15.664
9842,1485394977561390,1485394977899353,337963,425456379140,425456716745,337605,15.7836,15.5623,16.2646,15.561
9848,1485394977661511,1485394977932704,271193,425456479263,425456750077,270814,15.831,15.6454,16.264,15.614
9850,1485394977694900,1485394978032638,337738,425456512635,425456850043,337408,15.8121,15.6354,16.2535,15.579
9856,1485394977794941,1485394978132779,337838,425456612702,425456950066,337364,15.7762,15.6396,16.1907,15.52
9862,1485394977895061,1485394978166043,270982,425456712826,425456983391,270565,15.7689,15.6343,16.1875,15.514
9864,1485394977928454,1485394978232714,304260,425456746195,425457050064,303869,15.7879,15.6048,16.2432,15.549
9868,1485394977995202,1485394978265997,270795,425456812923,425457083387,270464,15.7971,15.6476,16.2236,15.550
9870,1485394978028571,1485394978332627,304056,425456846287,425457150022,303735,15.7761,15.6629,16.2674,15.439
9874,1485394978095306,1485394978432627,337321,425456913020,425457250016,336996,15.8734,15.7641,16.3474,15.547
9880,1485394978195402,1485394978532615,337213,425457013095,425457350007,336912,15.896,15.7677,16.2866,15.659
9886,1485394978295450,1485394978632588,337138,425457113192,425457450002,336810,15.9152,15.8098,16.3053,15.656
9892,1485394978395548,1485394978699245,303697,425457213291,425457516665,303374,15.8608,15.716,16.3075,15.59
9896,1485394978462276,1485394978765971,303695,425457280023,425457583326,303303,15.9107,15.7839,16.2914,15.681
9900,1485394978529015,1485394978832847,303832,425457346755,425457649990,303235,15.6499,15.4609,16.0639,15.452
9926,1485394978962787,1485394979265849,303062,425457780511,425458083291,302780,15.8919,15.9136,16.2572,15.535
9930,1485394979029497,1485394979365846,336349,425457847268,425458183285,336017,15.9065,15.8017,16.272,15.668
9936,1485394979129586,1485394979432516,302930,425457947343,425458249946,302603,15.6737,15.5686,16.1602,15.333
9940,1485394979196344,1485394979532502,336158,425458014075,425458349939,335864,15.8063,15.7547,16.2416,15.458
9946,1485394979296440,1485394979632486,336046,425458114173,425458449933,335760,15.6462,15.5173,16.1473,15.316
9952,1485394979396587,1485394979732481,335894,425458214272,425458549926,335654,15.8079,15.6133,16.2371,15.603
9958,1485394979496641,1485394979832525,335884,425458314369,425458649920,335551,15.7609,15.5963,16.3205,15.417
9964,1485394979596710,1485394979932496,335786,425458414467,425458749935,335468,15.7475,15.4368,16.328,15.531
9970,1485394979696807,1485394980032552,335745,425458514565,425458849907,335342,15.7577,15.5942,16.2772,15.446
9976,1485394979796963,1485394980132505,335542,425458614664,425458949898,335234,15.7239,15.5528,16.22,15.439
9982,1485394979897065,1485394980165837,268772,425458714762,425458983232,268470,15.668,15.4614,16.17,15.413
9984,1485394979930375,1485394980199169,268794,425458748128,425459016560,268432,15.7353,15.6093,16.2048,15.429
9986,1485394979963739,1485394980265826,302087,425458781492,425459083221,301729,15.7161,15.5379,16.1927,15.454
9990,1485394980030554,1485394980299123,268569,425458848245,425459116552,268307,16.0727,15.9348,16.5041,15.810
9992,1485394980063890,1485394980399138,335248,425458881593,425459216546,334953,15.7617,15.5158,16.3515,15.472
9998,1485394980163987,1485394980499135,335148,425458981691,425459316539,334848,15.7201,15.3126,16.3273,15.582
10004,1485394980264076,1485394980565782,301706,425459081786,425459383201,301415,15.6096,15.252,16.233,15.406
10008,1485394980330808,1485394980632467,301659,425459148546,425459449874,301328,15.6175,15.2755,16.2657,15.37
10012,1485394980398754,1485394980665858,267104,425459215252,425459483224,267972,15.8502,15.6713,16.3252,15.590
10014,1485394980430905,1485394980732452,301547,425459248617,425459549857,301240,15.6126,15.3011,16.216,15.378
10018,1485394980497661,1485394980832487,334826,425459315382,425459649850,334468,15.6094,15.2834,16.2647,15.347
10024,1485394980597721,1485394980932454,334733,425459415472,425459749870,334398,15.9265,15.7164,16.4809,15.631
10030,1485394980697829,1485394981032442,334613,425459515579,425459849836,334257,15.789,15.6052,16.3373,15.473
10036,1485394980797912,1485394981065768,267856,425459615643,425459883168,267525,15.6173,15.2547,16.3242,15.351
10038,1485394980831282,1485394981132464,301182,425459649009,425459949830,300821,15.7053,15.4427,16.3201,15.412
10042,1485394980898017,1485394981165824,267807,425459715766,425459983188,267422,15.7867,15.4789,16.3269,15.601
10044,1485394980931393,1485394981265785,334392,425459749134,425460083155,334021,15.6601,15.2572,16.2878,15.500
10050,1485394981031470,1485394981299107,267637,425459849228,425460116485,267257,15.6831,15.393,16.2734,15.438
10052,1485394981064832,1485394981332441,267609,425459882574,425460149817,267243,15.8,15.5429,16.392,15.520
10054,1485394981098238,1485394981365770,267532,425459915965,425460183146,267181,15.7508,15.5263,16.3175,15.460
10056,1485394981131584,1485394981432426,300842,425459949303,425460249810,300507,15.683,15.2915,16.3237,15.50
10060,1485394981198355,1485394981465728,267373,425460016037,425460283139,267102,15.6429,15.2825,16.2837,15.428
10062,1485394981231695,1485394981532401,300706,425460049402,425460349801,300399,15.776,15.5679,16.3015,15.503
10066,1485394981298428,1485394981565704,267276,425460116135,425460383132,266997,16.0483,15.89,16.4345,15.844
10068,1485394981331795,1485394981632425,300630,425460149500,425460449796,300296,15.6875,15.2198,16.3294,15.585
10074,1485394981431944,1485394981765727,333783,425460249599,425460583119,333520,15.8598,15.4903,16.3953,15.743
10080,1485394981531950,1485394981866742,334792,425460349695,425460683115,333420,15.6475,15.315,16.3016,15.393
10086,1485394981632122,1485394981965744,333622,425460449794,425460783105,333311,15.9138,15.6185,16.4806,15.693
10092,1485394981732162,1485394982032315,300153,425460549891,425460849766,299875,15.6729,15.2636,16.3093,15.513
10096,1485394981798854,1485394982132391,333537,425460616624,425460949761,333137,16.1109,15.9186,16.4814,15.955
10102,1485394981899059,1485394982165726,266667,425460716724,425460983092,266368,15.7733,15.4002,16.3267,15.645
10106,1485394981965685,1485394982265734,300049,425460783453,425461083086,299633,15.844,15.4608,16.4158,15.710
10110,1485394982032477,1485394982299030,266553,425460850185,425461116416,266231,15.8679,15.5214,16.3853,15.742
10112,1485394982065864,1485394982365673,299809,425460883551,425461183081,299530,15.8239,15.3333,16.469,15.744
10114,1485394982099313,1485394982399100,299787,425460916919,425461216432,299513,15.8312,15.3985,16.4379,15.721
10150,1485394982699765,1485394982998992,299227,425461517507,425461816391,298884,15.3312,14.7776,16.1208,15.201
10154,1485394982766517,1485394983032317,265800,425461584238,425461849722,265484,15.2888,14.8154,16.0617,15.085
10156,1485394982799858,1485394983065615,265757,425461617605,425461883030,265425,15.4965,15.2986,16.0754,15.169
10160,1485394982866595,1485394983132284,265689,425461684356,425461949691,265335,15.327,14.96,16.0279,15.070
10162,1485394982899963,1485394983165608,265645,425461717729,425461983023,265294,15.4565,15.1968,16.071,15.161
10164,1485394982933329,1485394983232273,298944,425461751068,425462049684,298616,15.4102,15.0996,16.0624,15.135
10168,1485394983000072,1485394983332265,332193,425461817802,425462149678,331876,15.7665,15.594,16.3604,15.402
10174,1485394983100169,1485394983432297,332128,425461917920,425462249696,331776,15.5186,15.0873,16.3032,15.26
10180,1485394983200270,1485394983532303,332033,425462018021,425462349664,331643,15.4764,15.2293,16.0713,15.184
10186,1485394983300373,1485394983632251,331878,425462118095,425462449657,331562,15.4937,15.1106,16.2518,15.208
10192,1485394983400478,1485394983732235,331757,425462218218,425462549650,331432,15.4897,14.9702,16.3227,15.288
10198,1485394983500574,1485394983798912,298338,425462318292,425462616312,298020,15.2817,14.8092,16.1703,14.987
10202,1485394983567300,1485394983832244,264944,425462385023,425462649644,264621,15.4938,15.0903,16.2679,15.216
10204,1485394983600697,1485394983898966,298269,425462418390,425462716331,297941,15.385,15.0255,16.1954,15.034
10208,1485394983667399,1485394983932258,264859,425462485121,425462749636,264515,15.4012,15.0914,16.1423,15.055
10210,1485394983700770,1485394983965635,264865,425462518512,425462783002,264490,15.8007,15.6144,16.2942,15.53
10212,1485394983734103,1485394984032207,298104,425462551853,425462849630,297777,15.3443,14.9582,16.1399,15.032
10216,1485394983800835,1485394984098907,298072,425462618585,425462916321,297736,15.3118,14.9324,16.0812,15.013
10220,1485394983867585,1485394984132205,264620,425462685316,425462949622,264306,15.5207,14.9788,16.2259,15.447
10222,1485394983900962,1485394984165548,264586,425462718684,425462982955,264271,15.5913,15.1406,16.2598,15.448
10224,1485394983934334,1485394984232225,297891,425462752049,425463049616,297567,15.4582,14.8916,16.1978,15.38
10228,1485394984001073,1485394984332214,331141,425462818782,425463149610,330828,15.4094,14.9405,16.1012,15.267
10234,1485394984101120,1485394984432213,331093,425462918880,425463249603,330723,15.6193,15.3336,16.2577,15.330
10240,1485394984201251,1485394984532230,330979,425463018978,425463349622,330644,15.7257,15.4684,16.3045,15.457
10246,1485394984301395,1485394984598901,297506,425463119076,425463416288,297212,15.5186,15.1448,16.181,15.300
10250,1485394984368069,1485394984632262,264193,425463185809,425463449617,263808,15.5687,15.1716,16.2481,15.360
10252,1485394984401495,1485394984665609,264114,425463219174,425463482946,263772,15.4824,15.083,16.1641,15.27
10254,1485394984434832,1485394984698948,264116,425463252540,425463516278,263738,15.5583,15.1899,16.2643,15.29
10256,1485394984468177,1485394984765548,297371,425463285909,425463582943,297034,15.4499,14.9577,16.2143,15.273
10260,1485394984534961,1485394984832215,297254,425463352666,425463649606,296940,15.2743,14.9315,16.1083,14.889
10264,1485394984601719,1485394984865539,263820,425463419396,425463682932,263536,15.5061,15.1801,16.2272,15.191
10266,1485394984635059,1485394984898850,263791,425463452762,425463716239,263477,15.6644,15.4428,16.2626,15.344
10268,1485394984668425,1485394984932155,263730,425463486131,425463749568,263437,15.4483,15.1106,16.1531,15.158
10270,1485394984701766,1485394985032134,330368,425463519494,425463849560,330066,15.5141,15.1779,16.2048,15.234
10276,1485394984801867,1485394985065466,263599,425463619595,425463882891,263296,15.4072,15.0459,16.1242,15.131
10278,1485394984835255,1485394985165490,330235,425463652962,425463982884,329922,15.4356,15.0854,16.1597,15.143
10284,1485394984935353,1485394985232137,296784,425463753060,425464049546,296486,15.4644,15.1511,16.1881,15.135
10290,1485394985035412,1485394985365463,330051,425463853127,425464182871,329744,15.7603,15.3721,16.3984,15.576
10296,1485394985135489,1485394985432162,296673,425463953227,425464249561,296334,15.5115,15.2147,16.2573,15.14
10300,1485394985202249,1485394985465436,263187,425464019957,425464282866,262909,15.6061,15.3616,16.1711,15.336
10302,1485394985235589,1485394985565464,329875,425464053323,425464382857,329534,15.7312,15.3693,16.4228,15.476
10308,1485394985335664,1485394985598762,263098,425464153422,425464416190,262768,15.303,14.8657,16.2238,14.948
10310,1485394985369094,1485394985632099,263005,425464186799,425464449520,262721,15.5264,15.1883,16.2808,15.198
10312,1485394985402436,1485394985698779,296343,425464220180,425464516183,296003,15.3692,14.9175,16.2201,15.082
10316,1485394985469144,1485394985765432,296288,425464286887,425464582844,295957,15.4195,15.0835,16.1717,15.091
10320,1485394985535883,1485394985832091,296208,425464353621,425464649505,295884,15.1535,14.7267,15.9838,14.856
10326,1485394985636026,1485394985898752,262726,425464453718,425464716168,262450,15.0492,14.6383,16.0047,14.642
10328,1485394985669360,1485394985965446,296086,425464487083,425464782849,295766,15.2495,14.9395,15.9917,14.902
10332,1485394985736081,1485394986032109,296028,425464553815,425464849522,295707,14.974,14.5048,15.9215,14.632
10336,1485394985802814,1485394986132065,329251,425464620547,425464949485,328938,14.8724,14.5531,15.7164,14.457
10342,1485394985902920,1485394986198724,295804,425464720646,425465016147,295501,15.0952,14.8152,15.8356,14.720
10346,1485394985969625,1485394986265420,295795,425464787397,425465082809,295412,14.8419,14.3971,15.7701,14.489
10350,1485394986036371,1485394986365416,329045,425464854136,425465182802,328666,15.5787,15.4439,16.0518,15.27
10356,1485394986136468,1485394986432044,295576,425464954207,425465249464,295257,15.3635,15.1238,15.9507,15.070
10362,1485394986236571,1485394986565420,328849,425465054305,425465382815,328510,15.4261,15.2443,15.9525,15.126
10368,1485394986336685,1485394986632047,295362,425465154403,425465449450,295047,15.6364,15.4705,16.1376,15.342
10372,1485394986403396,1485394986665412,262016,425465221134,425465482809,261675,15.4895,15.152,16.0993,15.276
10374,1485394986436765,1485394986732088,295323,425465254501,425465549473,294972,15.5337,15.3541,16.0479,15.24
10378,1485394986503497,1485394986765411,261914,425465321260,425465582794,261534,15.5988,15.369,16.1563,15.320
10380,1485394986536897,1485394986798757,261860,425465354629,425465616125,261496,15.4151,15.1469,16.0987,15.073
10382,1485394986570229,1485394986865405,295176,425465387992,425465682794,294802,15.386,15.0827,16.1089,15.047
10386,1485394986637005,1485394986932069,295064,425465454728,425465749462,294734,15.3927,15.0385,16.1465,15.081
10390,1485394986703731,1485394986965387,261656,425465521461,425465782789,261328,15.347,14.9658,16.0558,15.098
10392,1485394986737088,1485394986998675,261587,425465554822,425465816092,261270,15.632,15.2776,16.2214,15.453
10394,1485394986770436,1485394987031999,261563,425465588184,425465849422,261238,15.722,15.4813,16.2772,15.456
10396,1485394986803781,1485394987065341,261560,425465621527,425465882753,261226,15.8188,15.652,16.2844,15.555
10398,1485394986837189,1485394987132056,294867,425465654915,425465949443,294528,15.5572,15.1282,16.2635,15.360
10402,1485394986903888,1485394987165382,261494,425465721651,425465982774,261123,15.317,14.786,16.141,15.135
10404,1485394986937254,1485394987198715,261461,425465754991,425466016105,261114,15.2598,14.7376,16.124,15.036
10406,1485394986970618,1485394987265378,294760,425465788358,425466082768,294410,15.0768,14.5799,16.0694,14.7
10410,1485394987037382,1485394987365315,327933,425465855116,425466182732,327616,15.26,14.8737,16.1377,14.88
10416,1485394987137477,1485394987432029,294552,425465955214,425466249423,294209,15.4787,15.0758,16.2032,15.240
10422,1485394987237548,1485394987565352,327804,425466055312,425466382747,327435,15.1805,14.7437,16.0706,14.848
10428,1485394987337648,1485394987631989,294341,425466155383,425466449382,293999,15.3714,15.0519,16.154,15.002
