# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
7103,1518984858580417,1518984859273305,692888,238031817422,238032509930,692508,10.9052,8.73827,13.6412,11.764
7109,1518984858680514,1518984859373300,692786,238031917521,238032609923,692402,10.8651,8.67214,13.6883,11.721
7115,1518984858780642,1518984859473297,692655,238032017620,238032709916,692296,10.84,8.63309,13.7006,11.700
7121,1518984858880744,1518984859573309,692565,238032117718,238032809910,692192,10.8058,8.60374,13.6199,11.68
7127,1518984858980847,1518984859673353,692506,238032217816,238032909908,692092,10.7822,8.59104,13.6243,11.622
7133,1518984859080928,1518984859773240,692312,238032317915,238033009876,691961,10.7091,8.45751,13.4805,11.7
7139,1518984859181059,1518984859873339,692280,238032418013,238033109897,691884,10.789,8.60503,13.4953,11.702
7145,1518984859281161,1518984859973281,692120,238032518111,238033209884,691773,10.841,8.67094,13.5131,11.749
7151,1518984859381240,1518984860073280,692040,238032618210,238033309858,691648,10.8926,8.74116,13.4385,11.848
7157,1518984859481344,1518984860173269,691925,238032718308,238033409871,691563,10.8616,8.68242,13.4049,11.876
7163,1518984859581400,1518984860273268,691868,238032818386,238033509865,691479,10.8008,8.6168,13.316,11.845
7169,1518984859681547,1518984860373259,691712,238032918505,238033609858,691353,10.7882,8.66274,13.2622,11.741
7175,1518984859781632,1518984860473283,691651,238033018605,238033709852,691247,10.7476,8.63995,13.2194,11.666
7181,1518984859881730,1518984860606610,724880,238033118682,238033843176,724494,10.7311,8.62935,13.1719,11.6
7187,1518984859981835,1518984860906544,924709,238033218800,238034143137,924337,10.6773,8.5261,13.1812,11.661
7197,1518984860148670,1518984861039903,891233,238033385631,238034276461,890830,10.4715,8.20291,13.1098,11.610
7205,1518984860282163,1518984861406566,1124403,238033519075,238034643125,1124050,10.6832,8.46894,13.3579,11.680
7215,1518984860449006,1518984861473176,1024170,238033685927,238034709766,1023839,10.6436,8.35137,13.3778,11.767
7223,1518984860582435,1518984861639885,1057450,238033819391,238034876443,1057052,10.7191,8.43643,13.4747,11.807
7231,1518984860715904,1518984861773166,1057262,238033952836,238035009747,1056911,10.6621,8.41611,13.4634,11.641
7239,1518984860849377,1518984861906541,1057164,238034086321,238035143092,1056771,10.6381,8.33163,13.3734,11.792
7247,1518984860982820,1518984862039920,1057100,238034219764,238035276423,1056659,10.6737,8.40966,13.4105,11.734
7265,1518984861283188,1518984862139819,856631,238034520087,238035376391,856304,10.4122,8.08348,13.3117,11.504
7277,1518984861483388,1518984862373204,889816,238034720287,238035609735,889448,10.5175,8.20556,13.311,11.644
7289,1518984861683520,1518984862606483,922963,238034920454,238035843026,922572,10.5609,8.28059,13.3172,11.643
7301,1518984861883731,1518984862706460,822729,238035120651,238035943020,822369,10.678,8.41977,13.3712,11.756
7313,1518984862083984,1518984862939852,855868,238035320875,238036176359,855484,10.6644,8.41754,13.3321,11.735
7325,1518984862284186,1518984863106514,822328,238035521045,238036343014,821969,10.7001,8.47427,13.4023,11.703
7337,1518984862484380,1518984863306509,822129,238035721242,238036543001,821759,10.7402,8.51926,13.3898,11.76
7417,1518984863819039,1518984864673109,854070,238037055909,238037909580,853671,10.5498,8.3678,13.4272,11.3
7425,1518984863952522,1518984864773175,820653,238037189388,238038009573,820185,10.5007,8.32012,13.2799,11.359
7433,1518984864085974,1518984864906439,820465,238037322837,238038142898,820061,10.4881,8.27972,13.3172,11.371
7441,1518984864219440,1518984865073125,853685,238037456282,238038309555,853273,10.5405,8.3441,13.3993,11.380
7449,1518984864352944,1518984865206364,853420,238037589767,238038442858,853091,10.5083,8.30039,13.4157,11.341
7457,1518984864486355,1518984865339741,853386,238037723211,238038576206,852995,10.553,8.35948,13.3898,11.401
7465,1518984864619848,1518984865473128,853280,238037856701,238038709527,852826,10.5628,8.38023,13.4307,11.369
7473,1518984864753309,1518984865539751,786442,238037990161,238038776190,786029,10.5737,8.40282,13.423,11.369
7481,1518984864886782,1518984865739675,852893,238038123625,238038976157,852532,10.6324,8.49558,13.3992,11.412
7489,1518984865020249,1518984865873060,852811,238038257089,238039109502,852413,10.6978,8.57228,13.438,11.472
7497,1518984865153720,1518984865973065,819345,238038390554,238039209496,818942,10.7412,8.6215,13.4416,11.530
7505,1518984865287219,1518984866139697,852478,238038524019,238039376151,852132,10.8371,8.75185,13.5526,11.550
7513,1518984865420676,1518984866273081,852405,238038657483,238039509495,852012,10.827,8.75402,13.4623,11.568
7519,1518984865520761,1518984866373041,852280,238038757582,238039609469,851887,10.7795,8.70351,13.4547,11.500
7525,1518984865620856,1518984866473065,852209,238038857680,238039709463,851783,10.7669,8.68572,13.4197,11.512
7531,1518984865720927,1518984866573049,852122,238038957759,238039809457,851698,10.8689,8.76487,13.656,11.573
7537,1518984865821029,1518984866673064,852035,238039057857,238039909450,851593,10.8074,8.72061,13.5064,11.534
7543,1518984865921160,1518984866773074,851914,238039157976,238040009444,851468,10.772,8.6918,13.4474,11.501
7549,1518984866021261,1518984866872985,851724,238039258074,238040109417,851343,10.7557,8.67764,13.4631,11.460
7555,1518984866121362,1518984866906372,785010,238039358173,238040142790,784617,10.7624,8.69671,13.4304,11.468
7561,1518984866221466,1518984867073096,851630,238039458275,238040309424,851149,10.8063,8.75131,13.5263,11.459
7567,1518984866321598,1518984867172943,851345,238039558370,238040409397,851027,10.7872,8.72898,13.4711,11.46
7573,1518984866421673,1518984867273038,851365,238039658448,238040509424,850976,10.7772,8.69968,13.4744,11.487
7579,1518984866521766,1518984867373010,851244,238039758567,238040609405,850838,10.7529,8.66259,13.4584,11.481
7585,1518984866621886,1518984867472989,851103,238039858670,238040709378,850708,10.7478,8.66134,13.4106,11.496
7591,1518984866721964,1518984867572993,851029,238039958764,238040809371,850607,10.8209,8.75015,13.5411,11.503
7597,1518984866822062,1518984867672954,850892,238040058862,238040909365,850503,10.7849,8.70928,13.4718,11.497
7603,1518984866922167,1518984867772947,850780,238040158960,238041009382,850422,10.802,8.71172,13.5433,11.508
7609,1518984867022270,1518984867872927,850657,238040259059,238041109357,850298,10.7944,8.71302,13.516,11.496
7615,1518984867122404,1518984867972989,850585,238040359164,238041209373,850209,10.7651,8.66546,13.5103,11.487
7621,1518984867222485,1518984868072911,850426,238040459252,238041309339,850087,10.7996,8.70404,13.5352,11.519
7627,1518984867322592,1518984868172972,850380,238040559334,238041409353,850019,10.7894,8.71255,13.4846,11.499
7633,1518984867422696,1518984868272981,850285,238040659432,238041509349,849917,10.7703,8.69655,13.4359,11.493
7639,1518984867522772,1518984868372887,850115,238040759531,238041609320,849789,10.7666,8.71558,13.4096,11.461
7645,1518984867622867,1518984868472897,850030,238040859629,238041709314,849685,10.7551,8.69609,13.4239,11.448
7651,1518984867722994,1518984868506260,783266,238040959728,238041742645,782917,10.8147,8.74416,13.5183,11.507
7661,1518984867889809,1518984868739547,849738,238041126576,238041975963,849387,11.0779,9.14711,13.5636,11.652
7667,1518984867989910,1518984868839553,849643,238041226674,238042075956,849282,10.7085,8.53071,13.508,11.549
7673,1518984868090014,1518984868939547,849533,238041326776,238042175950,849174,10.7079,8.54678,13.4672,11.540
7679,1518984868190111,1518984869006226,816115,238041426854,238042242613,815759,10.6725,8.52344,13.4015,11.50
7685,1518984868290240,1518984869139606,849366,238041526965,238042375957,848992,10.6952,8.55489,13.455,11.486
7691,1518984868390342,1518984869239576,849234,238041627051,238042475931,848880,10.7315,8.60066,13.4359,11.539
7697,1518984868490429,1518984869339580,849151,238041727150,238042575944,848794,10.6934,8.55424,13.3989,11.517
7703,1518984868590547,1518984869439590,849043,238041827248,238042675937,848689,10.6825,8.56135,13.3647,11.486
7709,1518984868690612,1518984869539594,848982,238041927347,238042775959,848612,10.6848,8.57593,13.3448,11.479
7715,1518984868790725,1518984869639590,848865,238042027447,238042875931,848484,10.6826,8.58298,13.3406,11.460
7721,1518984868890865,1518984869706224,815359,238042127556,238042942587,815031,10.6926,8.60272,13.3552,11.448
7731,1518984869057675,1518984869872928,815253,238042294375,238043109243,814868,11.0145,9.16063,13.431,11.499
7737,1518984869157782,1518984869972924,815142,238042394493,238043209236,814743,10.667,8.54658,13.4131,11.428
7743,1518984869257896,1518984870106231,848335,238042494603,238043342561,847958,10.7338,8.60935,13.5517,11.458
7749,1518984869357993,1518984870172934,814941,238042594690,238043409223,814533,10.7255,8.61319,13.4812,11.465
7805,1518984870292237,1518984871139483,847246,238043528942,238044375807,846865,10.9383,8.9947,13.5155,11.47
7849,1518984871026312,1518984871872767,846455,238044262997,238045109093,846096,10.6754,8.66616,13.1771,11.383
7855,1518984871126418,1518984871939428,813010,238044363103,238045175755,812652,10.7105,8.74863,13.1255,11.388
7861,1518984871226512,1518984872072797,846285,238044463194,238045309101,845907,10.9429,9.07633,13.2704,11.508
7867,1518984871326614,1518984872172849,846235,238044563293,238045409105,845812,11.0048,9.2023,13.3407,11.454
7875,1518984871460116,1518984872272778,812662,238044696778,238045509094,812316,10.9484,9.10437,13.239,11.499
7881,1518984871560205,1518984872406112,845907,238044796863,238045642392,845529,10.9507,9.13769,13.2916,11.41
7887,1518984871660308,1518984872472812,812504,238044896957,238045709081,812124,10.6488,8.62513,13.2063,11.347
7893,1518984871760402,1518984872606156,845754,238044997039,238045842405,845366,10.8152,8.85602,13.3893,11.384
7899,1518984871860478,1518984872672820,812342,238045097132,238045909066,811934,10.8894,8.99369,13.3293,11.432
7905,1518984871960579,1518984872806124,845545,238045197230,238046042386,845156,10.9896,9.12736,13.4118,11.485
7911,1518984872060688,1518984872872873,812185,238045297348,238046109049,811701,11.0396,9.22197,13.4522,11.465
7917,1518984872160823,1518984873006138,845315,238045397461,238046242378,844917,11.0577,9.22662,13.4691,11.507
7923,1518984872260884,1518984873072742,811858,238045497525,238046309035,811510,11.168,9.3373,13.652,11.571
7928,1518984872344338,1518984873206152,861814,238045580960,238046442367,861407,11.1806,9.36973,13.5978,11.592
7934,1518984872444466,1518984873272776,828310,238045681059,238046509023,827964,11.187,9.36211,13.5961,11.627
7939,1518984872527853,1518984873306110,778257,238045764454,238046542354,777900,11.1876,9.36078,13.5988,11.630
7943,1518984872594588,1518984873439455,844867,238045831213,238046675678,844465,11.1916,9.37116,13.6004,11.625
7950,1518984872711381,1518984873572759,861378,238045947988,238046809003,861015,11.2594,9.4723,13.7211,11.604
7959,1518984872861512,1518984873672755,811243,238046098136,238046908997,810861,11.3161,9.53676,13.7366,11.673
8011,1518984873729076,1518984874572704,843628,238046965661,238047808918,843257,11.1104,9.17488,13.751,11.59
8026,1518984873979285,1518984874772773,793488,238047215882,238048008932,793050,10.9842,9.07038,13.5075,11.505
8030,1518984874046042,1518984874872749,826707,238047282634,238048108919,826285,10.9303,9.02123,13.4513,11.444
8038,1518984874179564,1518984875005978,826414,238047416152,238048242224,826072,10.8471,8.95377,13.3363,11.354
8042,1518984874246254,1518984875039374,793120,238047482832,238048275575,792743,10.8346,8.89361,13.4192,11.365
8050,1518984874379738,1518984875239365,859627,238047616296,238048475565,859269,10.724,8.78788,13.2152,11.305
8056,1518984874479830,1518984875339295,859465,238047716394,238048575535,859141,10.9336,9.08571,13.2945,11.444
8062,1518984874579921,1518984875439291,859370,238047816500,238048675529,859029,11.0068,9.21372,13.2883,11.476
8068,1518984874679980,1518984875539377,859397,238047916572,238048775542,858970,11.0591,9.29419,13.2703,11.52
8074,1518984874780120,1518984875606021,825901,238048016696,238048842212,825516,11.138,9.38874,13.4125,11.539
8080,1518984874880215,1518984875739347,859132,238048116788,238048975534,858746,11.1638,9.41293,13.3785,11.607
8088,1518984875013664,1518984875872743,859079,238048250232,238049108859,858627,11.1075,9.37137,13.3256,11.524
8096,1518984875147155,1518984876006020,858865,238048383717,238049242179,858462,11.1421,9.35218,13.4552,11.585
8104,1518984875280617,1518984876139263,858646,238048517162,238049375483,858321,11.2585,9.4427,13.6711,11.681
8116,1518984875480866,1518984876239284,758418,238048717386,238049475487,758101,11.2384,9.39457,13.6954,11.680
8120,1518984875547575,1518984876272661,725086,238048784091,238049508828,724737,11.2704,9.43392,13.7507,11.685
8124,1518984875614321,1518984876305929,691608,238048850850,238049542139,691289,11.2381,9.4071,13.7178,11.644
8128,1518984875681034,1518984876339344,658310,238048917582,238049575492,657910,11.2323,9.36646,13.7376,11.681
8136,1518984875814468,1518984876472629,658161,238049051040,238049708816,657776,11.2209,9.3484,13.7572,11.662
8144,1518984875947935,1518984876539314,591379,238049184505,238049775478,590973,11.1885,9.31383,13.7017,11.648
8148,1518984876014649,1518984876672576,657927,238049251217,238049908783,657566,11.1638,9.30029,13.6179,11.641
8156,1518984876148118,1518984876805916,657798,238049384681,238050042108,657427,10.9546,8.93721,13.5793,11.598
8164,1518984876281611,1518984876939317,657706,238049518166,238050175458,657292,10.9443,8.97119,13.5127,11.542
8170,1518984876381714,1518984877039316,657602,238049618265,238050275451,657186,10.985,9.06314,13.4595,11.551
8176,1518984876481870,1518984877105971,624101,238049718363,238050342113,623750,11.1353,9.26199,13.5541,11.652
8182,1518984876581975,1518984877239292,657317,238049818469,238050475432,656963,11.2031,9.326,13.6198,11.728
8188,1518984876682016,1518984877339256,657240,238049918540,238050575426,656886,11.2738,9.42391,13.6595,11.772
8194,1518984876782127,1518984877439288,657161,238050018639,238050675430,656791,11.2956,9.46539,13.7647,11.707
8236,1518984877482879,1518984878139258,656379,238050719348,238051375383,656035,11.4081,9.50876,13.8623,11.947
8248,1518984877683024,1518984878172583,489559,238050919525,238051408711,489186,11.442,9.45456,13.9808,12.08
8262,1518984877916589,1518984878272512,355923,238051153088,238051508678,355590,11.3324,9.29902,13.8846,12.052
8270,1518984878050083,1518984878439219,389136,238051286572,238051675355,388783,11.2504,9.1701,13.8678,12.017
8278,1518984878183550,1518984878572539,388989,238051420037,238051808679,388642,11.2367,9.13913,13.8773,12.021
8306,1518984878650690,1518984879039194,388504,238051887163,238052275317,388154,11.1976,9.10329,13.8377,11.976
8312,1518984878750800,1518984879139193,388393,238051987266,238052375309,388043,11.3387,9.2931,14.034,11.9
8318,1518984878850864,1518984879239157,388293,238052087340,238052475284,387944,11.3514,9.31853,13.9734,12.025
8324,1518984878950962,1518984879339217,388255,238052187438,238052575297,387859,11.5379,9.55901,14.0827,12.161
8330,1518984879051066,1518984879439130,388064,238052287557,238052675270,387713,11.5859,9.58577,14.1361,12.24
8358,1518984879518247,1518984879905798,387551,238052754683,238053141906,387223,11.2249,9.23126,13.8488,11.82
8362,1518984879584950,1518984879972454,387504,238052821395,238053208569,387174,11.1922,9.20193,13.7506,11.82
8366,1518984879651713,1518984880039181,387468,238052888148,238053275258,387110,11.0978,9.11306,13.6774,11.709
8370,1518984879718413,1518984880172439,454026,238052954880,238053408555,453675,11.1568,9.17093,13.7375,11.770
8374,1518984879785200,1518984880205849,420649,238053021613,238053441910,420297,11.083,9.10006,13.6899,11.674
8394,1518984880118818,1518984880705869,587051,238053355276,238053941875,586599,10.7838,8.7857,13.3499,11.428
8402,1518984880252286,1518984880839124,586838,238053488739,238054075200,586461,10.8126,8.81665,13.4889,11.384
8408,1518984880352414,1518984880939082,586668,238053588844,238054175174,586330,10.7936,8.76993,13.4745,11.413
8414,1518984880452509,1518984881039144,586635,238053688936,238054275189,586253,10.9184,8.91336,13.576,11.518
8420,1518984880552648,1518984881139084,586436,238053789041,238054375160,586119,10.9439,8.93192,13.6623,11.519
8426,1518984880652748,1518984881239122,586374,238053889139,238054475177,586038,10.9712,8.95195,13.6561,11.580
8432,1518984880752811,1518984881339138,586327,238053989231,238054575167,585936,10.9891,8.9467,13.8022,11.562
8438,1518984880852927,1518984881439130,586203,238054089329,238054675160,585831,10.9639,8.95216,13.6657,11.548
8444,1518984880953008,1518984881505779,552771,238054189428,238054741823,552395,10.9066,8.8773,13.6484,11.498
8450,1518984881053107,1518984881639107,586000,238054289526,238054875149,585623,10.8851,8.8527,13.6476,11.470
8456,1518984881153221,1518984881739099,585878,238054389634,238054975141,585507,10.8823,8.83505,13.6519,11.490
8462,1518984881253298,1518984881839104,585806,238054489723,238055075135,585412,10.9246,8.88314,13.7226,11.505
8468,1518984881353420,1518984881939040,585620,238054589826,238055175108,585282,10.9457,8.90416,13.6651,11.574
8474,1518984881453525,1518984882039050,585525,238054689920,238055275101,585181,11.0358,9.00628,13.702,11.675
8480,1518984881553631,1518984882139020,585389,238054790018,238055375095,585077,10.9973,8.95593,13.7028,11.634
8486,1518984881653756,1518984882205770,552014,238054890117,238055441800,551683,11.0225,9.00598,13.7039,11.628
8492,1518984881753821,1518984882239031,485210,238054990215,238055475089,484874,11.0697,9.07265,13.7512,11.640
8498,1518984881853916,1518984882272397,418481,238055090314,238055508420,418106,11.0921,9.11211,13.7631,11.638
8504,1518984881953993,1518984882372443,418450,238055190392,238055608433,418041,11.0563,9.09893,13.7045,11.576
8510,1518984882054097,1518984882472377,418280,238055290511,238055708407,417896,11.0802,9.1415,13.709,11.579
8516,1518984882154202,1518984882605673,451471,238055390589,238055841731,451142,11.0122,9.06758,13.6421,11.521
8528,1518984882354401,1518984882805749,451348,238055590786,238056041739,450953,10.645,8.50714,13.5008,11.371
8536,1518984882487876,1518984882939063,451187,238055724251,238056175065,450814,10.6532,8.51946,13.528,11.360
8574,1518984883121879,1518984883573462,451583,238056358234,238056808363,450129,10.6397,8.51118,13.5232,11.331
8580,1518984883221986,1518984883639163,417177,238056458333,238056875031,416698,11.0829,9.19317,13.7119,11.497
8590,1518984883388819,1518984883838993,450174,238056625164,238057075005,449841,10.7472,8.75137,13.4871,11.280
8598,1518984883522279,1518984883972351,450072,238056758628,238057208330,449702,10.7218,8.74224,13.3962,11.265
8622,1518984883922717,1518984884372368,449651,238057159012,238057608310,449298,10.8497,8.92431,13.4962,11.314
8630,1518984884056095,1518984884472344,416249,238057292460,238057708304,415844,10.9776,9.05359,13.5508,11.485
8634,1518984884122826,1518984884505607,382781,238057359192,238057741611,382419,11.0695,9.14737,13.6033,11.598
8664,1518984884623412,1518984884905586,282174,238057859685,238058141583,281898,10.5897,8.56786,13.2807,11.199
8670,1518984884723516,1518984885005598,282082,238057959783,238058241576,281793,10.8208,8.83765,13.4922,11.372
8676,1518984884823565,1518984885138913,315348,238058059882,238058374901,315019,11.0427,9.11686,13.6044,11.56
8682,1518984884923701,1518984885305567,381866,238058159980,238058541557,381577,10.9938,9.04223,13.5299,11.573
8688,1518984885023788,1518984885405582,381794,238058260078,238058641550,381472,11.0549,9.1387,13.5896,11.572
8694,1518984885123886,1518984885505558,381672,238058360176,238058741544,381368,11.0948,9.18449,13.6131,11.61
8700,1518984885223964,1518984885605573,381609,238058460276,238058841537,381261,10.7949,8.77917,13.514,11.376
8708,1518984885357464,1518984885738919,381455,238058593740,238058974871,381131,10.7803,8.76677,13.5019,11.356
8716,1518984885490904,1518984885872210,381306,238058727205,238059108186,380981,10.6563,8.60447,13.416,11.279
8724,1518984885624399,1518984886005570,381171,238058860670,238059241511,380841,10.7428,8.73782,13.4163,11.332
8732,1518984885757864,1518984886138845,380981,238058994134,238059374835,380701,10.799,8.77989,13.5545,11.364
8740,1518984885891333,1518984886272226,380893,238059127599,238059508180,380581,10.8199,8.81542,13.5033,11.403
8748,1518984886024768,1518984886405574,380806,238059261064,238059641506,380442,10.8703,8.90146,13.5084,11.41
8754,1518984886124847,1518984886505585,380738,238059361162,238059741499,380337,10.9462,8.99303,13.5527,11.484
8770,1518984886391834,1518984886772251,380417,238059628111,238060008149,380038,10.858,8.86554,13.4955,11.447
8776,1518984886491916,1518984886872240,380324,238059728209,238060108143,379934,10.9509,8.9549,13.5766,11.554
8782,1518984886592042,1518984886972168,380126,238059828321,238060208115,379794,10.9724,8.97645,13.5237,11.623
8788,1518984886692144,1518984887072208,380064,238059928386,238060308128,379742,11.0386,9.08216,13.5935,11.615
8794,1518984886792258,1518984887172228,379970,238060028505,238060408123,379618,11.0634,9.12077,13.6682,11.584
8800,1518984886892351,1518984887272167,379816,238060128603,238060508096,379493,11.1069,9.20297,13.6961,11.5
8806,1518984886992417,1518984887372192,379775,238060228702,238060608115,379413,11.0656,9.14527,13.6663,11.550
8812,1518984887092534,1518984887472215,379681,238060328800,238060708103,379303,11.1112,9.22206,13.6682,11.568
8818,1518984887192611,1518984887572163,379552,238060428878,238060808076,379198,11.0853,9.18429,13.6051,11.586
8828,1518984887359457,1518984887738875,379418,238060595710,238060974759,379049,11.051,9.14115,13.6011,11.548
8836,1518984887492928,1518984887872201,379273,238060729195,238061108077,378882,10.906,8.9645,13.4921,11.436
8842,1518984887593042,1518984887972193,379151,238060829283,238061208070,378787,11.0166,9.08658,13.5935,11.532
8848,1518984887693189,1518984888072127,378938,238060929400,238061308044,378644,11.0411,9.12677,13.6245,11.525
8854,1518984887793310,1518984888172163,378853,238061029489,238061408058,378569,11.1066,9.19823,13.7067,11.570
8860,1518984887893306,1518984888272241,378935,238061129567,238061508075,378508,11.1127,9.20805,13.6867,11.586
8866,1518984887993441,1518984888372176,378735,238061229686,238061608045,378359,11.1096,9.2252,13.6407,11.574
8874,1518984888126909,1518984888505445,378536,238061363131,238061741350,378219,11.0823,9.18726,13.6075,11.569
8880,1518984888226974,1518984888605508,378534,238061463230,238061841363,378133,11.0843,9.22381,13.5811,11.530
8886,1518984888327098,1518984888705433,378335,238061563328,238061941338,378010,11.0827,9.20898,13.6043,11.535
8895,1518984888477240,1518984888872124,394884,238061713475,238062108012,394537,11.1041,9.24648,13.6434,11.518
8902,1518984888594032,1518984888972156,378124,238061830256,238062208005,377749,10.7116,8.58571,13.5873,11.403
8907,1518984888677487,1518984889072153,394666,238061913692,238062308000,394308,10.7202,8.59906,13.5635,11.422
8914,1518984888794296,1518984889172148,377852,238062030480,238062407999,377519,10.726,8.60229,13.6432,11.388
8920,1518984888894336,1518984889272149,377813,238062130572,238062507993,377421,10.6877,8.57306,13.5535,11.363
8926,1518984888994467,1518984889372145,377678,238062230667,238062607987,377320,10.6831,8.57559,13.531,11.356
8936,1518984889161295,1518984889538798,377503,238062397508,238062774636,377128,10.6331,8.52448,13.4322,11.338
8943,1518984889278084,1518984889672128,394044,238062514290,238062907960,393670,10.7359,8.62014,13.6207,11.40
8952,1518984889428265,1518984889805396,377131,238062664438,238063041266,376828,10.703,8.58535,13.5031,11.425
8957,1518984889511647,1518984889905457,393810,238062747846,238063141285,393439,10.7076,8.59274,13.5242,11.414
8963,1518984889611726,1518984890005449,393723,238062847924,238063241277,393353,10.7553,8.68434,13.4872,11.431
8970,1518984889728562,1518984890138782,410220,238062964707,238063374609,409902,10.7904,8.70571,13.6075,11.439
8975,1518984889811987,1518984890205447,393460,238063048142,238063441266,393124,10.8021,8.74,13.5617,11.444
8981,1518984889912059,1518984890305416,393357,238063148247,238063541262,393015,10.7728,8.686,13.5567,11.446
8988,1518984890028855,1518984890405439,376584,238063265028,238063641253,376225,11.1252,9.25955,13.6154,11.583
9015,1518984890479291,1518984890872020,392729,238063715464,238064107863,392399,10.9111,8.95985,13.5457,11.428
9019,1518984890546036,1518984890905445,359409,238063782207,238064141221,359014,10.8828,8.92307,13.5415,11.400
9023,1518984890612765,1518984891005351,392586,238063848936,238064241188,392252,10.9363,8.97991,13.5962,11.447
9031,1518984890746240,1518984891138751,392511,238063982375,238064374532,392157,11.0691,9.16949,13.6731,11.515
9037,1518984890846360,1518984891238731,392371,238064082492,238064474523,392031,11.1307,9.25261,13.6962,11.56
9043,1518984890946406,1518984891338731,392325,238064182571,238064574519,391948,11.1367,9.28464,13.6851,11.536
9051,1518984891079899,1518984891472128,392229,238064316062,238064707844,391782,11.1914,9.32018,13.7368,11.625
9059,1518984891213354,1518984891638648,425294,238064449505,238064874480,424975,11.1739,9.31526,13.732,11.578
9067,1518984891346831,1518984891738737,391906,238064582984,238064974494,391510,11.2332,9.3796,13.7705,11.642
9075,1518984891480304,1518984891905373,425069,238064716449,238065141150,424701,11.411,9.65475,13.791,11.756
9083,1518984891613769,1518984892038702,424933,238064849913,238065274474,424561,11.4617,9.68986,13.8696,11.815
9113,1518984892114249,1518984892505329,391080,238065350406,238065741117,390711,11.3086,9.47904,13.8086,11.700
9119,1518984892214375,1518984892638595,424220,238065450512,238065874421,423909,11.2433,9.42516,13.7234,11.628
9131,1518984892414582,1518984892805356,390774,238065650708,238066041095,390387,11.1696,9.35906,13.6442,11.545
9137,1518984892514682,1518984892905337,390655,238065750806,238066141085,390279,11.1086,9.28253,13.6087,11.494
9143,1518984892614780,1518984893005337,390557,238065850898,238066241085,390187,11.0746,9.25453,13.6092,11.429
9151,1518984892748259,1518984893138668,390409,238065984363,238066374414,390051,11.0312,9.20128,13.5953,11.384
9159,1518984892881719,1518984893271992,390273,238066117807,238066507734,389927,11.0264,9.16872,13.5774,11.433
9167,1518984893015226,1518984893405322,390096,238066251304,238066641060,389756,10.9843,9.11539,13.5863,11.379
9171,1518984893081931,1518984893438652,356721,238066318024,238066674390,356366,10.9596,9.09531,13.5479,11.355
9175,1518984893148652,1518984893538647,389995,238066384765,238066774383,389618,10.9681,9.08721,13.5416,11.401
9183,1518984893282092,1518984893671923,389831,238066518221,238066907681,389460,10.9858,9.11073,13.6465,11.356
9191,1518984893415589,1518984893805295,389706,238066651668,238067041026,389358,10.9228,9.08189,13.517,11.276
9199,1518984893549062,1518984893938641,389579,238066785160,238067174362,389202,10.9358,9.0833,13.4969,11.328
9207,1518984893682604,1518984894071941,389337,238066918637,238067307676,389039,10.9502,9.1041,13.5359,11.317
9231,1518984894082946,1518984894471913,388967,238067319016,238067707651,388635,10.9658,9.08231,13.5718,11.383
9235,1518984894149690,1518984894505293,355603,238067385758,238067740981,355223,11.0323,9.19081,13.594,11.406
9239,1518984894216373,1518984894605206,388833,238067452456,238067840954,388498,11.029,9.19901,13.5449,11.411
9247,1518984894349869,1518984894738505,388636,238067585945,238067974280,388335,11.1258,9.33368,13.5885,11.478
9255,1518984894483309,1518984894871903,388594,238067719403,238068107625,388222,11.1634,9.35649,13.6482,11.526
9263,1518984894616804,1518984895005270,388466,238067852874,238068240955,388081,11.1347,9.30394,13.632,11.529
9267,1518984894683535,1518984895038516,354981,238067919600,238068274261,354661,11.069,9.24754,13.5538,11.456
9271,1518984894750261,1518984895138577,388316,238067986312,238068374273,387961,11.1046,9.28036,13.622,11.476
9279,1518984894883750,1518984895271930,388180,238068119797,238068507598,387801,11.0884,9.27701,13.5967,11.444
9283,1518984894950553,1518984895305285,354732,238068186550,238068540954,354404,11.1004,9.27829,13.6291,11.462
9287,1518984895017209,1518984895438569,421360,238068253245,238068674254,421009,11.0753,9.26096,13.5796,11.439
9321,1518984895584417,1518984895971885,387468,238068820466,238069207561,387095,11.0784,9.26755,13.5613,11.449
9329,1518984895717882,1518984896138482,420600,238068953947,238069374190,420243,11.2594,9.44454,13.6935,11.667
9337,1518984895851416,1518984896238533,387117,238069087422,238069474202,386780,11.184,9.38178,13.6753,11.535
9377,1518984896518726,1518984896905165,386439,238069754745,238070140827,386082,11.2639,9.50128,13.6041,11.644
9381,1518984896585420,1518984896938516,353096,238069821450,238070174162,352712,11.0086,9.09133,13.5662,11.514
9385,1518984896652142,1518984897038453,386311,238069888183,238070274131,385948,11.0603,9.18148,13.5546,11.53
9393,1518984896785647,1518984897205129,419482,238070021682,238070440786,419104,11.108,9.193,13.705,11.585
9401,1518984896919132,1518984897305211,386079,238070155112,238070540799,385687,11.1366,9.2539,13.6464,11.612
9409,1518984897052570,1518984897438474,385904,238070288597,238070674104,385507,11.157,9.29554,13.6242,11.622
9417,1518984897186028,1518984897571805,385777,238070422041,238070807449,385408,11.1698,9.31578,13.5753,11.662
