# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
664,15455312576946506974,15455312576946506974,1517537208840741,18211662268,18211661525,16683
665,15455312576946506974,15455312576946506974,1517537208857357,18211678883,18211678186,16683
666,15455312576946506974,15455312576946506974,1517537208874045,18211695571,18211694868,16683
667,15455312576946506974,15455312576946506974,1517537208890788,18211712316,18211711549,16683
668,15455312576946506974,15455312576946506974,1517537208907479,18211729006,18211728251,16683
669,15455312576946506974,15455312576946506974,1517537208924157,18211745682,18211744932,16683
670,15455312576946506974,15455312576946506974,1517537208940844,18211762369,18211761614,16683
671,15455312576946506974,15455312576946506974,1517537208957436,18211778960,18211778275,16683
672,15455312576946506974,15455312576946506974,1517537208974200,18211795723,18211794990,16683
673,15455312576946506974,15455312576946506974,1517537208990861,18211812383,18211811659,16683
674,15455312576946506974,15455312576946506974,1517537209007554,18211829076,18211828320,16683
675,15455312576946506974,15455312576946506974,1517537209024243,18211845765,18211845022,16683
676,15455312576946506974,15455312576946506974,1517537209040956,18211862478,18211861704,16683
677,15455312576946506974,15455312576946506974,1517537209057602,18211879122,18211878385,16683
678,15455312576946506974,15455312576946506974,1517537209074269,18211895789,18211895068,16683
679,15455312576946506974,15455312576946506974,1517537209090962,18211912481,18211911765,16683
680,15455312576946506974,15455312576946506974,1517537209107658,18211929178,18211928430,16683
681,15455312576946506974,15455312576946506974,1517537209124356,18211945876,18211945112,16683
682,15455312576946506974,15455312576946506974,1517537209141031,18211962551,18211961794,16683
683,15455312576946506974,15455312576946506974,1517537209157715,18211979234,18211978454,16683
684,15455312576946506974,15455312576946506974,1517537209174355,18211995874,18211995136,16683
685,15455312576946506974,15455312576946506974,1517537209191054,18212012572,18212011838,16683
686,15455312576946506974,15455312576946506974,1517537209207732,18212029250,18212028500,16683
687,15455312576946506974,15455312576946506974,1517537209224419,18212045937,18212045201,16683
688,15455312576946506974,15455312576946506974,1517537209241119,18212062637,18212061889,16683
689,15455312576946506974,15455312576946506974,1517537209257765,18212079281,18212078569,16683
690,15455312576946506974,15455312576946506974,1517537209274444,18212095958,18212095246,16683
691,15455312576946506974,15455312576946506974,1517537209291152,18212112667,18212111928,16683
692,15455312576946506974,15455312576946506974,1517537209307807,18212129322,18212128609,16683
693,15455312576946506974,15455312576946506974,1517537209324504,18212146019,18212145295,16683
694,15455312576946506974,15455312576946506974,1517537209356305,18212177819,18212161973,16683
695,15455312576946506974,15455312576946506974,1517537209359092,18212180606,18212178655,16683
696,15455312576946506974,15455312576946506974,1517537209374604,18212196118,18212195336,16683
697,15455312576946506974,15455312576946506974,1517537209391177,18212212690,18212211997,16683
698,15455312576946506974,15455312576946506974,1517537209407947,18212229462,18212228706,16683
699,15455312576946506974,15455312576946506974,1517537209424616,18212246130,18212245384,16683
700,15455312576946506974,15455312576946506974,1517537209441316,18212262828,18212262062,16683
701,15455312576946506974,15455312576946506974,1517537209458024,18212279537,18212278744,16683
702,15455312576946506974,15455312576946506974,1517537209474657,18212296169,18212295425,16683
703,15455312576946506974,15455312576946506974,1517537209491362,18212312875,18212312107,16683
704,15455312576946506974,15455312576946506974,1517537209508049,18212329560,18212328789,16683
705,15455312576946506974,15455312576946506974,1517537209524703,18212346215,18212345470,16683
706,15455312576946506974,15455312576946506974,1517537209541384,18212362895,18212362151,16683
707,15455312576946506974,15455312576946506974,1517537209558067,18212379579,18212378834,16683
708,15455312576946506974,15455312576946506974,1517537209574747,18212396256,18212395515,16683
709,15455312576946506974,15455312576946506974,1517537209591440,18212412949,18212412196,16683
710,15455312576946506974,15455312576946506974,1517537209608118,18212429627,18212428878,16683
711,15455312576946506974,15455312576946506974,1517537209624820,18212446329,18212445560,16683
712,15455312576946506974,15455312576946506974,1517537209641467,18212462974,18212462241,16683
713,15455312576946506974,15455312576946506974,1517537209658142,18212479648,18212478923,16683
714,15455312576946506974,15455312576946506974,1517537209674844,18212496350,18212495604,16683
715,15455312576946506974,15455312576946506974,1517537209691512,18212513018,18212512286,16683
716,15455312576946506974,15455312576946506974,1517537209708202,18212529708,18212528968,16683
717,15455312576946506974,15455312576946506974,1517537209724861,18212546366,18212545650,16683
718,15455312576946506974,15455312576946506974,1517537209741559,18212563064,18212562331,16683
719,15455312576946506974,15455312576946506974,1517537209758296,18212579800,18212579012,16683
720,15455312576946506974,15455312576946506974,1517537209774938,18212596442,18212595694,16683
721,15455312576946506974,15455312576946506974,1517537209791606,18212613109,18212612376,16683
722,15455312576946506974,15455312576946506974,1517537209808342,18212629846,18212629058,16683
723,15455312576946506974,15455312576946506974,1517537209824979,18212646483,18212645739,16683
724,15455312576946506974,15455312576946506974,1517537209841637,18212663140,18212662402,16683
725,15455312576946506974,15455312576946506974,1517537209858339,18212679842,18212679102,16683
726,15455312576946506974,15455312576946506974,1517537209875025,18212696528,18212695787,16683
727,15455312576946506974,15455312576946506974,1517537209891745,18212713247,18212712465,16683
728,15455312576946506974,15455312576946506974,1517537209908394,18212729895,18212729147,16683
729,15455312576946506974,15455312576946506974,1517537209925076,18212746578,18212745828,16683
730,15455312576946506974,15455312576946506974,1517537209941802,18212763302,18212762510,16683
731,15455312576946506974,15455312576946506974,1517537209958445,18212779945,18212779192,16683
732,15455312576946506974,15455312576946506974,1517537209975116,18212796616,18212795873,16683
733,15455312576946506974,15455312576946506974,1517537209991795,18212813295,18212812555,16683
734,15455312576946506974,15455312576946506974,1517537210008495,18212829994,18212829236,16683
735,15455312576946506974,15455312576946506974,1517537210025167,18212846667,18212845921,16683
736,15455312576946506974,15455312576946506974,1517537210041857,18212863356,18212862600,16683
737,15455312576946506974,15455312576946506974,1517537210058544,18212880043,18212879281,16683
738,15455312576946506974,15455312576946506974,1517537210075206,18212896703,18212895965,16683
739,15455312576946506974,15455312576946506974,1517537210091909,18212913406,18212912644,16683
740,15455312576946506974,15455312576946506974,1517537210108582,18212930080,18212929329,16683
741,15455312576946506974,15455312576946506974,1517537210125253,18212946750,18212946008,16683
742,15455312576946506974,15455312576946506974,1517537210141954,18212963450,18212962689,16683
743,15455312576946506974,15455312576946506974,1517537210158614,18212980110,18212979371,16683
744,15455312576946506974,15455312576946506974,1517537210175300,18212996795,18212996052,16683
745,15455312576946506974,15455312576946506974,1517537210191981,18213013475,18213012734,16683
746,15455312576946506974,15455312576946506974,1517537210208598,18213030094,18213029396,16683
747,15455312576946506974,15455312576946506974,1517537210225359,18213046868,18213046097,16683
748,15455312576946506974,15455312576946506974,1517537210242049,18213063542,18213062779,16683
749,15455312576946506974,15455312576946506974,1517537210258723,18213080217,18213079461,16683
750,15455312576946506974,15455312576946506974,1517537210275381,18213096875,18213096123,16683
751,15455312576946506974,15455312576946506974,1517537210292030,18213113522,18213112803,16683
752,15455312576946506974,15455312576946506974,1517537210308713,18213130205,18213129485,16683
753,15455312576946506974,15455312576946506974,1517537210325450,18213146942,18213146167,16683
754,15455312576946506974,15455312576946506974,1517537210342121,18213163612,18213162848,16683
755,15455312576946506974,15455312576946506974,1517537210358746,18213180237,18213179530,16683
756,15455312576946506974,15455312576946506974,1517537210375424,18213196914,18213196211,16683
757,15455312576946506974,15455312576946506974,1517537210392126,18213213616,18213212893,16683
758,15455312576946506974,15455312576946506974,1517537210408848,18213230338,18213229595,16683
759,15455312576946506974,15455312576946506974,1517537210425533,18213247022,18213246276,16683
760,15455312576946506974,15455312576946506974,1517537210442237,18213263726,18213262958,16683
761,15455312576946506974,15455312576946506974,1517537210458900,18213280388,18213279640,16683
762,15455312576946506974,15455312576946506974,1517537210475598,18213297085,18213296341,16683
763,15455312576946506974,15455312576946506974,1517537210492270,18213313758,18213313003,16683
764,15455312576946506974,15455312576946506974,1517537210508926,18213330413,18213329685,16683
765,15455312576946506974,15455312576946506974,1517537210525626,18213347112,18213346377,16683
766,15455312576946506974,15455312576946506974,1517537210542297,18213363784,18213363048,16683
767,15455312576946506974,15455312576946506974,1517537210558958,18213380443,18213379729,16683
768,15455312576946506974,15455312576946506974,1517537210575645,18213397130,18213396411,16683
769,15455312576946506974,15455312576946506974,1517537210592345,18213413829,18213413092,16683
770,15455312576946506974,15455312576946506974,1517537210609066,18213430553,18213429774,16683
771,15455312576946506974,15455312576946506974,1517537210625731,18213447215,18213446456,16683
772,15455312576946506974,15455312576946506974,1517537210642407,18213463891,18213463139,16683
773,15455312576946506974,15455312576946506974,1517537210659107,18213480590,18213479836,16683
774,15455312576946506974,15455312576946506974,1517537210675692,18213497176,18213496480,16683
775,15455312576946506974,15455312576946506974,1517537210692392,18213513876,18213513162,16683
776,15455312576946506974,15455312576946506974,1517537210709076,18213530559,18213529848,16683
777,15455312576946506974,15455312576946506974,1517537210725783,18213547279,18213546526,16683
778,15455312576946506974,15455312576946506974,1517537210742482,18213563963,18213563227,16683
779,15455312576946506974,15455312576946506974,1517537210759234,18213580716,18213579909,16683
780,15455312576946506974,15455312576946506974,1517537210775814,18213597297,18213596570,16683
781,15455312576946506974,15455312576946506974,1517537210792530,18213614011,18213613272,16683
782,15455312576946506974,15455312576946506974,1517537210809226,18213630707,18213629954,16683
783,15455312576946506974,15455312576946506974,1517537210825905,18213647385,18213646635,16683
784,15455312576946506974,15455312576946506974,1517537210842572,18213664051,18213663316,16683
785,15455312576946506974,15455312576946506974,1517537210859238,18213680716,18213679998,16683
786,15455312576946506974,15455312576946506974,1517537210875916,18213697394,18213696680,16683
787,15455312576946506974,15455312576946506974,1517537210892602,18213714081,18213713341,16683
788,15455312576946506974,15455312576946506974,1517537210909346,18213730824,18213730043,16683
789,15455312576946506974,15455312576946506974,1517537210925971,18213747449,18213746725,16683
790,15455312576946506974,15455312576946506974,1517537210942667,18213764143,18213763426,16683
791,15455312576946506974,15455312576946506974,1517537210959328,18213780804,18213780088,16683
792,15455312576946506974,15455312576946506974,1517537210976032,18213797508,18213796769,16683
793,15455312576946506974,15455312576946506974,1517537210992729,18213814204,18213813451,16683
794,15455312576946506974,15455312576946506974,1517537211009483,18213830959,18213830132,16683
795,15455312576946506974,15455312576946506974,1517537211026095,18213847570,18213846815,16683
796,15455312576946506974,15455312576946506974,1517537211042736,18213864210,18213863496,16683
797,15455312576946506974,15455312576946506974,1517537211059456,18213880931,18213880189,16683
798,15455312576946506974,15455312576946506974,1517537211076107,18213897580,18213896864,16683
799,15455312576946506974,15455312576946506974,1517537211092801,18213914273,18213913541,16683
800,15455312576946506974,15455312576946506974,1517537211109467,18213930939,18213930223,16683
801,15455312576946506974,15455312576946506974,1517537211126140,18213947611,18213946903,16683
802,15455312576946506974,15455312576946506974,1517537211142864,18213964335,18213963585,16683
803,15455312576946506974,15455312576946506974,1517537211159511,18213980982,18213980267,16683
804,15455312576946506974,15455312576946506974,1517537211176193,18213997663,18213996949,16683
805,15455312576946506974,15455312576946506974,1517537211192899,18214014368,18214013631,16683
806,15455312576946506974,15455312576946506974,1517537211209588,18214031060,18214030312,16683
807,15455312576946506974,15455312576946506974,1517537211226203,18214047674,18214046993,16683
808,15455312576946506974,15455312576946506974,1517537211242919,18214064389,18214063675,16683
809,15455312576946506974,15455312576946506974,1517537211259634,18214081104,18214080356,16683
810,15455312576946506974,15455312576946506974,1517537211276380,18214097850,18214097070,16683
811,15455312576946506974,15455312576946506974,1517537211293065,18214114536,18214113738,16683
812,15455312576946506974,15455312576946506974,1517537211309675,18214131143,18214130401,16683
813,15455312576946506974,15455312576946506974,1517537211326334,18214147803,18214147083,16683
814,15455312576946506974,15455312576946506974,1517537211343010,18214164477,18214163765,16683
815,15455312576946506974,15455312576946506974,1517537211359694,18214181161,18214180447,16683
816,15455312576946506974,15455312576946506974,1517537211376441,18214197909,18214197128,16683
817,15455312576946506974,15455312576946506974,1517537211393068,18214214536,18214213810,16683
818,15455312576946506974,15455312576946506974,1517537211409770,18214231237,18214230491,16683
819,15455312576946506974,15455312576946506974,1517537211426444,18214247909,18214247172,16683
820,15455312576946506974,15455312576946506974,1517537211443121,18214264586,18214263854,16683
821,15455312576946506974,15455312576946506974,1517537211459808,18214281273,18214280536,16683
822,15455312576946506974,15455312576946506974,1517537211476535,18214297999,18214297217,16683
823,15455312576946506974,15455312576946506974,1517537211493193,18214314657,18214313899,16683
824,15455312576946506974,15455312576946506974,1517537211509815,18214331278,18214330561,16683
825,15455312576946506974,15455312576946506974,1517537211526471,18214347934,18214347242,16683
826,15455312576946506974,15455312576946506974,1517537211543186,18214364649,18214363923,16683
827,15455312576946506974,15455312576946506974,1517537211559838,18214381301,18214380605,16683
828,15455312576946506974,15455312576946506974,1517537211576597,18214398059,18214397307,16683
829,15455312576946506974,15455312576946506974,1517537211593314,18214414776,18214414020,16683
830,15455312576946506974,15455312576946506974,1517537211609926,18214431387,18214430671,16683
831,15455312576946506974,15455312576946506974,1517537211626629,18214448089,18214447352,16683
832,15455312576946506974,15455312576946506974,1517537211643303,18214464763,18214464033,16683
833,15455312576946506974,15455312576946506974,1517537211660022,18214481481,18214480715,16683
834,15455312576946506974,15455312576946506974,1517537211676700,18214498160,18214497397,16683
835,11481135828077047012,11481135828077047012,1517537211693362,18214514821,18214514078,16683
836,11481135828077047012,11481135828077047012,1517537211710082,18214531540,18214530761,16683
837,11481135828077047012,11481135828077047012,1517537211726724,18214548183,18214547441,16683
838,11481135828077047012,11481135828077047012,1517537211743411,18214564869,18214564123,16683
839,11481135828077047012,11481135828077047012,1517537211760142,18214581600,18214580804,16683
840,11481135828077047012,11481135828077047012,1517537211776768,18214598225,18214597486,16683
841,11481135828077047012,11481135828077047012,1517537211793451,18214614908,18214614168,16683
842,11481135828077047012,11481135828077047012,1517537211810149,18214631606,18214630849,16683
843,11481135828077047012,11481135828077047012,1517537211826813,18214648270,18214647532,16683
844,11481135828077047012,11481135828077047012,1517537211843475,18214664931,18214664210,16683
845,11481135828077047012,11481135828077047012,1517537211860188,18214681646,18214680894,16683
846,11481135828077047012,11481135828077047012,1517537211876886,18214698344,18214697575,16683
847,11481135828077047012,11481135828077047012,1517537211893563,18214715018,18214714257,16683
848,11481135828077047012,11481135828077047012,1517537211910203,18214731658,18214730919,16683
849,11481135828077047012,11481135828077047012,1517537211926905,18214748359,18214747600,16683
850,11481135828077047012,11481135828077047012,1517537211943570,18214765024,18214764302,16683
851,11481135828077047012,11481135828077047012,1517537211960315,18214781768,18214780988,16683
852,11481135828077047012,11481135828077047012,1517537211976941,18214798394,18214797665,16683
853,11481135828077047012,11481135828077047012,1517537211993617,18214815069,18214814347,16683
854,11481135828077047012,11481135828077047012,1517537212010294,18214831746,18214831029,16683
855,11481135828077047012,11481135828077047012,1517537212026938,18214848389,18214847689,16683
856,11481135828077047012,11481135828077047012,1517537212043670,18214865121,18214864392,16683
857,11481135828077047012,11481135828077047012,1517537212060355,18214881805,18214881074,16683
858,11481135828077047012,11481135828077047012,1517537212077113,18214898564,18214897766,16683
859,11481135828077047012,11481135828077047012,1517537212093769,18214915220,18214914416,16683
860,11481135828077047012,11481135828077047012,1517537212110415,18214931865,18214931118,16683
861,11481135828077047012,11481135828077047012,1517537212127109,18214948558,18214947800,16683
862,11481135828077047012,11481135828077047012,1517537212143806,18214965254,18214964481,16683
863,11481135828077047012,11481135828077047012,1517537212160393,18214981842,18214981143,16683
864,11481135828077047012,11481135828077047012,1517537212177139,18214998587,18214997844,16683
865,11481135828077047012,11481135828077047012,1517537212193797,18215015244,18215014526,16683
866,11481135828077047012,11481135828077047012,1517537212210490,18215031937,18215031208,16683
867,11481135828077047012,11481135828077047012,1517537212227101,18215048547,18215047869,16683
868,11481135828077047012,11481135828077047012,1517537212243891,18215065339,18215064576,16683
869,11481135828077047012,11481135828077047012,1517537212260499,18215081945,18215081232,16683
870,11481135828077047012,11481135828077047012,1517537212277224,18215098670,18215097934,16683
871,11481135828077047012,11481135828077047012,1517537212293907,18215115352,18215114616,16683
872,11481135828077047012,11481135828077047012,1517537212310630,18215132075,18215131297,16683
873,11481135828077047012,11481135828077047012,1517537212327252,18215148696,18215147979,16683
874,11481135828077047012,11481135828077047012,1517537212343970,18215165413,18215164660,16683
875,11481135828077047012,11481135828077047012,1517537212360649,18215182093,18215181348,16683
876,11481135828077047012,11481135828077047012,1517537212377279,18215198723,18215198020,16683
877,11481135828077047012,11481135828077047012,1517537212394040,18215215482,18215214705,16683
878,11481135828077047012,11481135828077047012,1517537212410672,18215232114,18215231387,16683
879,11481135828077047012,11481135828077047012,1517537212427356,18215248798,18215248068,16683
880,11481135828077047012,11481135828077047012,1517537212444032,18215265474,18215264747,16683
881,11481135828077047012,11481135828077047012,1517537212460728,18215282169,18215281431,16683
882,11481135828077047012,11481135828077047012,1517537212477491,18215298932,18215298113,16683
883,11481135828077047012,11481135828077047012,1517537212494041,18215315482,18215314786,16683
884,11481135828077047012,11481135828077047012,1517537212510781,18215332222,18215331479,16683
885,11481135828077047012,11481135828077047012,1517537212527462,18215348902,18215348158,16683
886,11481135828077047012,11481135828077047012,1517537212544098,18215365538,18215364820,16683
887,11481135828077047012,11481135828077047012,1517537212560778,18215382219,18215381501,16683
888,11481135828077047012,11481135828077047012,1517537212577506,18215398945,18215398203,16683
889,11481135828077047012,11481135828077047012,1517537212594170,18215415608,18215414885,16683
890,11481135828077047012,11481135828077047012,1517537212610855,18215432293,18215431566,16683
891,11481135828077047012,11481135828077047012,1517537212627531,18215448968,18215448248,16683
892,11481135828077047012,11481135828077047012,1517537212644214,18215465651,18215464930,16683
893,11481135828077047012,11481135828077047012,1517537212660925,18215482362,18215481611,16683
894,11481135828077047012,11481135828077047012,1517537212677616,18215499052,18215498292,16683
895,11481135828077047012,11481135828077047012,1517537212694296,18215515733,18215514974,16683
896,11481135828077047012,11481135828077047012,1517537212710966,18215532403,18215531662,16683
897,11481135828077047012,11481135828077047012,1517537212727666,18215549102,18215548338,16683
898,11481135828077047012,11481135828077047012,1517537212744319,18215565753,18215565019,16683
899,11481135828077047012,11481135828077047012,1517537212761019,18215582453,18215581700,16683
900,11481135828077047012,11481135828077047012,1517537212777622,18215599056,18215598362,16683
901,11481135828077047012,11481135828077047012,1517537212794321,18215615755,18215615043,16683
902,11481135828077047012,11481135828077047012,1517537212811046,18215632479,18215631746,16683
903,11481135828077047012,11481135828077047012,1517537212827665,18215649097,18215648406,16683
904,11481135828077047012,11481135828077047012,1517537212844417,18215665849,18215665109,16683
905,11481135828077047012,11481135828077047012,1517537212861110,18215682542,18215681790,16683
906,11481135828077047012,11481135828077047012,1517537212877793,18215699225,18215698471,16683
907,11481135828077047012,11481135828077047012,1517537212894471,18215715902,18215715153,16683
908,11481135828077047012,11481135828077047012,1517537212911086,18215732517,18215731815,16683
909,11481135828077047012,11481135828077047012,1517537212927842,18215749273,18215748517,16683
910,11481135828077047012,11481135828077047012,1517537212944519,18215765952,18215765198,16683
911,11481135828077047012,11481135828077047012,1517537212961226,18215782656,18215781900,16683
912,11481135828077047012,11481135828077047012,1517537212977920,18215799352,18215798562,16683
913,11481135828077047012,11481135828077047012,1517537212994571,18215816000,18215815243,16683
914,11481135828077047012,11481135828077047012,1517537213011274,18215832703,18215831925,16683
915,11481135828077047012,11481135828077047012,1517537213027918,18215849346,18215848608,16683
916,11481135828077047012,11481135828077047012,1517537213044616,18215866044,18215865288,16683
917,11481135828077047012,11481135828077047012,1517537213061239,18215882666,18215881956,16683
918,11481135828077047012,11481135828077047012,1517537213077969,18215899396,18215898651,16683
919,11481135828077047012,11481135828077047012,1517537213094666,18215916092,18215915332,16683
920,11481135828077047012,11481135828077047012,1517537213111363,18215932789,18215932014,16683
921,11481135828077047012,11481135828077047012,1517537213128010,18215949435,18215948696,16683
922,11481135828077047012,11481135828077047012,1517537213144722,18215966150,18215965377,16683
923,11481135828077047012,11481135828077047012,1517537213161410,18215982836,18215982059,16683
924,11481135828077047012,11481135828077047012,1517537213178016,18215999441,18215998731,16683
925,11481135828077047012,11481135828077047012,1517537213194659,18216016083,18216015402,16683
926,11481135828077047012,11481135828077047012,1517537213211352,18216032776,18216032083,16683
927,11481135828077047012,11481135828077047012,1517537213228030,18216049453,18216048765,16683
928,11481135828077047012,11481135828077047012,1517537213244718,18216066142,18216065447,16683
929,11481135828077047012,11481135828077047012,1517537213261442,18216082864,18216082129,16683
930,11481135828077047012,11481135828077047012,1517537213278061,18216099484,18216098810,16683
931,11481135828077047012,11481135828077047012,1517537213294803,18216116224,18216115512,16683
932,11481135828077047012,11481135828077047012,1517537213311520,18216132941,18216132193,16683
933,11481135828077047012,11481135828077047012,1517537213328181,18216149604,18216148855,16683
934,11481135828077047012,11481135828077047012,1517537213344850,18216166271,18216165556,16683
935,11481135828077047012,11481135828077047012,1517537213361535,18216182955,18216182238,16683
936,11481135828077047012,11481135828077047012,1517537213378192,18216199613,18216198899,16683
937,11481135828077047012,11481135828077047012,1517537213394900,18216216319,18216215581,16683
938,11481135828077047012,11481135828077047012,1517537213411550,18216232970,18216232262,16683
939,11481135828077047012,11481135828077047012,1517537213428235,18216249655,18216248944,16683
940,11481135828077047012,11481135828077047012,1517537213444951,18216266371,18216265646,16683
941,11481135828077047012,11481135828077047012,1517537213461626,18216283044,18216282327,16683
942,11481135828077047012,11481135828077047012,1517537213478295,18216299712,18216299012,16683
943,11481135828077047012,11481135828077047012,1517537213495014,18216316430,18216315691,16683
944,11481135828077047012,11481135828077047012,1517537213511672,18216333088,18216332372,16683
945,11481135828077047012,11481135828077047012,1517537213528398,18216349829,18216349054,16683
946,11481135828077047012,11481135828077047012,1517537213545008,18216366426,18216365715,16683
947,11481135828077047012,11481135828077047012,1517537213561702,18216383119,18216382397,16683
948,11481135828077047012,11481135828077047012,1517537213578378,18216399793,18216399078,16683
949,11481135828077047012,11481135828077047012,1517537213595109,18216416524,18216415780,16683
950,11481135828077047012,11481135828077047012,1517537213611785,18216433199,18216432462,16683
951,11481135828077047012,11481135828077047012,1517537213628446,18216449859,18216449144,16683
952,11481135828077047012,11481135828077047012,1517537213645150,18216466564,18216465829,16683
953,11481135828077047012,11481135828077047012,1517537213661828,18216483241,18216482507,16683
954,11481135828077047012,11481135828077047012,1517537213678509,18216499921,18216499188,16683
955,11481135828077047012,11481135828077047012,1517537213695173,18216516585,18216515870,16683
956,11481135828077047012,11481135828077047012,1517537213711867,18216533278,18216532551,16683
957,11481135828077047012,11481135828077047012,1517537213728532,18216549944,18216549233,16683
958,11481135828077047012,11481135828077047012,1517537213745263,18216566674,18216565916,16683
959,11481135828077047012,11481135828077047012,1517537213761906,18216583317,18216582596,16683
960,11481135828077047012,11481135828077047012,1517537213778599,18216600009,18216599278,16683
961,11481135828077047012,11481135828077047012,1517537213795271,18216616680,18216615959,16683
962,11481135828077047012,11481135828077047012,1517537213811959,18216633370,18216632641,16683
963,11481135828077047012,11481135828077047012,1517537213828647,18216650057,18216649322,16683
964,11481135828077047012,11481135828077047012,1517537213845334,18216666743,18216666004,16683
965,11481135828077047012,11481135828077047012,1517537213862095,18216683503,18216682686,16683
966,11481135828077047012,11481135828077047012,1517537213878684,18216700093,18216699367,16683
967,11481135828077047012,11481135828077047012,1517537213895388,18216716796,18216716049,16683
968,11481135828077047012,11481135828077047012,1517537213912096,18216733506,18216732731,16683
969,11481135828077047012,11481135828077047012,1517537213928766,18216750174,18216749412,16683
970,11481135828077047012,11481135828077047012,1517537213945472,18216766880,18216766094,16683
971,11481135828077047012,11481135828077047012,1517537213962126,18216783533,18216782788,16683
972,11481135828077047012,11481135828077047012,1517537213978756,18216800162,18216799457,16683
973,11481135828077047012,11481135828077047012,1517537213995446,18216816851,18216816139,16683
974,11481135828077047012,11481135828077047012,1517537214012135,18216833540,18216832822,16683
975,11481135828077047012,11481135828077047012,1517537214028813,18216850218,18216849502,16683
976,11481135828077047012,11481135828077047012,1517537214045496,18216866900,18216866183,16683
977,11481135828077047012,11481135828077047012,1517537214062201,18216883604,18216882867,16683
978,11481135828077047012,11481135828077047012,1517537214078870,18216900274,18216899548,16683
979,11481135828077047012,11481135828077047012,1517537214095582,18216916985,18216916230,16683
980,11481135828077047012,11481135828077047012,1517537214112272,18216933674,18216932911,16683
981,11481135828077047012,11481135828077047012,1517537214128921,18216950323,18216949591,16683
982,11481135828077047012,11481135828077047012,1517537214145601,18216967002,18216966273,16683
983,11481135828077047012,11481135828077047012,1517537214162309,18216983710,18216982955,16683
984,11481135828077047012,11481135828077047012,1517537214178974,18217000375,18216999636,16683
985,11481135828077047012,11481135828077047012,1517537214195596,18217016997,18217016298,16683
986,11481135828077047012,11481135828077047012,1517537214212358,18217033759,18217032999,16683
987,11481135828077047012,11481135828077047012,1517537214229052,18217050457,18217049681,16683
988,11481135828077047012,11481135828077047012,1517537214245721,18217067121,18217066363,16683
989,11481135828077047012,11481135828077047012,1517537214262376,18217083776,18217083024,16683
990,11481135828077047012,11481135828077047012,1517537214279029,18217100428,18217099705,16683
991,11481135828077047012,11481135828077047012,1517537214295684,18217117082,18217116387,16683
992,11481135828077047012,11481135828077047012,1517537214312414,18217133812,18217133090,16683
993,11481135828077047012,11481135828077047012,1517537214329089,18217150486,18217149771,16683
994,11481135828077047012,11481135828077047012,1517537214345786,18217167183,18217166453,16683
995,11481135828077047012,11481135828077047012,1517537214362456,18217183852,18217183136,16683
996,11481135828077047012,11481135828077047012,1517537214379149,18217200544,18217199816,16683
997,11481135828077047012,11481135828077047012,1517537214395834,18217217229,18217216497,16683
998,11481135828077047012,11481135828077047012,1517537214412501,18217233896,18217233179,16683
999,11481135828077047012,11481135828077047012,1517537214429181,18217250575,18217249860,16683
1000,11481135828077047012,11481135828077047012,1517537214445880,18217267274,18217266543,16683
1001,11481135828077047012,11481135828077047012,1517537214462483,18217283877,18217283204,16683
1002,11481135828077047012,11481135828077047012,1517537214479227,18217300620,18217299905,16683
1003,11481135828077047012,11481135828077047012,1517537214495904,18217317297,18217316587,16683
1004,11481135828077047012,11481135828077047012,1517537214512596,18217333988,18217333269,16683
1005,11481135828077047012,11481135828077047012,1517537214529261,18217350653,18217349950,16683
1006,11481135828077047012,11481135828077047012,1517537214545934,18217367326,18217366611,16683
1007,11481135828077047012,11481135828077047012,1517537214562579,18217383971,18217383293,16683
1008,11481135828077047012,11481135828077047012,1517537214579345,18217400737,18217399997,16683
1009,11481135828077047012,11481135828077047012,1517537214595960,18217417351,18217416656,16683
1010,11481135828077047012,11481135828077047012,1517537214612689,18217434081,18217433358,16683
1011,11481135828077047012,11481135828077047012,1517537214629368,18217450759,18217450040,16683
1012,11481135828077047012,11481135828077047012,1517537214646031,18217467420,18217466702,16683
1013,11481135828077047012,11481135828077047012,1517537214662668,18217484057,18217483383,16683
1014,11481135828077047012,11481135828077047012,1517537214679412,18217500800,18217500084,16683
1015,11481135828077047012,11481135828077047012,1517537214696116,18217517504,18217516766,16683
1016,11481135828077047012,11481135828077047012,1517537214712746,18217534134,18217533427,16683
1017,11481135828077047012,11481135828077047012,1517537214729476,18217550864,18217550129,16683
1018,11481135828077047012,11481135828077047012,1517537214746145,18217567531,18217566798,16683
1019,11481135828077047012,11481135828077047012,1517537214762819,18217584206,18217583493,16683
1020,11481135828077047012,11481135828077047012,1517537214779504,18217600890,18217600174,16683
1021,11481135828077047012,11481135828077047012,1517537214796187,18217617573,18217616856,16683
1022,11481135828077047012,11481135828077047012,1517537214812866,18217634251,18217633540,16683
1023,11481135828077047012,11481135828077047012,1517537214829540,18217650925,18217650219,16683
1024,11481135828077047012,11481135828077047012,1517537214846170,18217667554,18217666882,16683
1025,11481135828077047012,11481135828077047012,1517537214862914,18217684297,18217683587,16683
1026,11481135828077047012,11481135828077047012,1517537214879595,18217700979,18217700264,16683
