# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
764,16693669340172656192,16693669340172656192,1517619240658551,100241418110,100241417353,16683
765,3871456053769628899,3871456053769628899,1517619240675280,100241434839,100241434036,16683
766,16237559722040004429,16237559722040004429,1517619240691950,100241451508,100241450743,16683
767,13202494734309894357,13202494734309894357,1517619240708600,100241468158,100241467425,16683
768,3175708508543446785,3175708508543446785,1517619240725348,100241484907,100241484102,16683
769,4400896439909575317,4400896439909575317,1517619240741978,100241501536,100241500762,16683
770,1978165517814134627,1978165517814134627,1517619240758591,100241518148,100241517443,16683
771,13482761936011451729,13482761936011451729,1517619240775293,100241534849,100241534124,16683
772,11055532816633837338,11055532816633837338,1517619240791978,100241551534,100241550807,16683
773,11537348045123343447,11537348045123343447,1517619240808723,100241568279,100241567508,16683
774,6884726436681303778,6884726436681303778,1517619240825401,100241584957,100241584169,16683
775,12651916177227102521,12651916177227102521,1517619240842058,100241601613,100241600852,16683
776,4511997672429100883,4511997672429100883,1517619240858708,100241618263,100241617533,16683
777,15188724386678808257,15188724386678808257,1517619240875565,100241635119,100241634214,16683
778,12620519091869779210,12620519091869779210,1517619240892142,100241651696,100241650916,16683
779,8130054401022017625,8130054401022017625,1517619240908820,100241668374,100241667577,16683
780,36818920023099069,36818920023099069,1517619240925428,100241684981,100241684259,16683
781,13910046242745209735,13910046242745209735,1517619240942224,100241701777,100241700941,16683
782,13910046242745209735,13910046242745209735,1517619240958959,100241718511,100241717623,16683
783,15330928344118327211,15330928344118327211,1517619240975519,100241735071,100241734304,16683
784,14067456229926977672,14067456229926977672,1517619240992227,100241751779,100241750987,16683
785,16933040222362989178,16933040222362989178,1517619241009023,100241768573,100241767694,16683
786,7264287955035898702,7264287955035898702,1517619241025769,100241785320,100241784376,16683
787,13817600679958993247,13817600679958993247,1517619241042314,100241801868,100241801051,16683
788,9552314239322193661,9552314239322193661,1517619241058961,100241818510,100241817732,16683
789,8717936113377685471,8717936113377685471,1517619241075610,100241835159,100241834414,16683
790,11367867524825687898,11367867524825687898,1517619241092330,100241851879,100241851075,16683
791,16676656175200034731,16676656175200034731,1517619241109010,100241868559,100241867776,16683
792,799367322664240920,799367322664240920,1517619241125711,100241885259,100241884458,16683
793,13443299851018841571,13443299851018841571,1517619241142397,100241901945,100241901147,16683
794,1636620403227570751,1636620403227570751,1517619241159048,100241918596,100241917828,16683
795,1804080692506108632,1804080692506108632,1517619241175828,100241935375,100241934503,16683
796,3121653162664534952,3121653162664534952,1517619241192415,100241951961,100241951165,16683
797,14230654091267196234,14230654091267196234,1517619241209119,100241968665,100241967866,16683
798,12141410268097527818,12141410268097527818,1517619241225771,100241985316,100241984548,16683
799,1083599567710655753,1083599567710655753,1517619241242427,100242001972,100242001210,16683
800,6194406318721857599,6194406318721857599,1517619241259132,100242018677,100242017918,16683
801,16284438125614878242,16284438125614878242,1517619241275872,100242035416,100242034605,16683
802,1312494144955099008,1312494144955099008,1517619241292464,100242052008,100242051255,16683
803,1312494144955099008,1312494144955099008,1517619241309093,100242068638,100242067939,16683
804,12001743434534412295,12001743434534412295,1517619241325856,100242085399,100242084618,16683
805,9720544184970488920,9720544184970488920,1517619241342445,100242101988,100242101300,16683
806,9720544184970488920,9720544184970488920,1517619241359170,100242118712,100242117981,16683
807,6106573137702927233,6106573137702927233,1517619241375900,100242135442,100242134683,16683
808,13764132183051191842,13764132183051191842,1517619241392591,100242152133,100242151383,16683
809,13764132183051191842,13764132183051191842,1517619241409183,100242168724,100242168026,16683
810,3149689474819843071,3149689474819843071,1517619241425910,100242185451,100242184708,16683
811,16681944365044775206,16681944365044775206,1517619241442593,100242202133,100242201389,16683
812,16681944365044775206,16681944365044775206,1517619241459351,100242218891,100242218098,16683
813,10658767658272967678,10658767658272967678,1517619241476021,100242235560,100242234772,16683
814,18330202222292749745,18330202222292749745,1517619241492700,100242252238,100242251454,16683
815,18330202222292749745,18330202222292749745,1517619241509409,100242268947,100242268135,16683
816,14832096649938163069,14832096649938163069,1517619241526116,100242285654,100242284823,16683
817,12753554200571890075,12753554200571890075,1517619241542740,100242302291,100242301498,16683
818,12753554200571890075,12753554200571890075,1517619241559417,100242318953,100242318187,16683
819,9200514203374166575,9200514203374166575,1517619241576088,100242335624,100242334871,16683
820,5305009939090479477,5305009939090479477,1517619241592792,100242352328,100242351524,16683
821,5305009939090479477,5305009939090479477,1517619241609540,100242369077,100242368229,16683
822,3039978739934046003,3039978739934046003,1517619241626222,100242385757,100242384898,16683
823,7044224512568350206,7044224512568350206,1517619241642828,100242402363,100242401588,16683
824,7044224512568350206,7044224512568350206,1517619241659502,100242419036,100242418250,16683
825,6709379001595813541,6709379001595813541,1517619241676201,100242435735,100242434932,16683
826,4732621920018063262,4732621920018063262,1517619241692914,100242452447,100242451613,16683
827,4732621920018063262,4732621920018063262,1517619241709549,100242469083,100242468294,16683
828,4492342490988976477,4492342490988976477,1517619241726190,100242485722,100242484976,16683
829,5162721247004127518,5162721247004127518,1517619241742864,100242502397,100242501658,16683
830,5162721247004127518,5162721247004127518,1517619241759567,100242519099,100242518340,16683
831,443442837284912131,443442837284912131,1517619241776215,100242535747,100242535021,16683
832,4695642204464324052,4695642204464324052,1517619241792914,100242552445,100242551702,16683
833,10960699869742988101,10960699869742988101,1517619241809601,100242569131,100242568384,16683
834,16116543726648292221,16116543726648292221,1517619241826309,100242585840,100242585066,16683
835,5819906108534131057,5819906108534131057,1517619241842986,100242602517,100242601748,16683
836,5819906108534131057,5819906108534131057,1517619241859633,100242619163,100242618428,16683
837,12544415725418896066,12544415725418896066,1517619241876328,100242635857,100242635110,16683
838,12994342397772117683,12994342397772117683,1517619241893039,100242652568,100242651792,16683
839,12994342397772117683,12994342397772117683,1517619241909714,100242669242,100242668473,16683
840,7124476840198356968,7124476840198356968,1517619241926365,100242685894,100242685157,16683
841,9544047521366033596,9544047521366033596,1517619241943070,100242702597,100242701837,16683
842,9544047521366033596,9544047521366033596,1517619241959766,100242719293,100242718519,16683
843,12020552478702039896,12020552478702039896,1517619241976465,100242735993,100242735207,16683
844,14683180634198199860,14683180634198199860,1517619241993062,100242752588,100242751882,16683
845,14683180634198199860,14683180634198199860,1517619242009786,100242769312,100242768563,16683
846,7380604298614468378,7380604298614468378,1517619242026524,100242786049,100242785245,16683
847,7832064042185097474,7832064042185097474,1517619242043150,100242802675,100242801927,16683
848,7832064042185097474,7832064042185097474,1517619242059806,100242819345,100242818609,16683
849,15127420364549985586,15127420364549985586,1517619242076525,100242836048,100242835290,16683
850,8632156420625797133,8632156420625797133,1517619242093196,100242852720,100242851972,16683
851,8632156420625797133,8632156420625797133,1517619242109964,100242869486,100242868653,16683
852,1115454341856602272,1115454341856602272,1517619242126551,100242886074,100242885335,16683
853,13439278473210547130,13439278473210547130,1517619242143258,100242902780,100242902016,16683
854,13439278473210547130,13439278473210547130,1517619242159940,100242919462,100242918698,16683
855,13426844688917926802,13426844688917926802,1517619242176639,100242936175,100242935380,16683
856,15747066434170250144,15747066434170250144,1517619242193263,100242952783,100242952061,16683
857,158832426489169727,158832426489169727,1517619242209956,100242969476,100242968742,16683
858,5475849094956880814,5475849094956880814,1517619242226664,100242986183,100242985424,16683
859,15099910643103576698,15099910643103576698,1517619242243325,100243002845,100243002106,16683
860,17945406135682278398,17945406135682278398,1517619242260095,100243019614,100243018787,16683
861,10796839947635189548,10796839947635189548,1517619242276699,100243036218,100243035469,16683
862,17557710005140177732,17557710005140177732,1517619242293465,100243052983,100243052153,16683
863,17557710005140177732,17557710005140177732,1517619242310217,100243069735,100243068841,16683
864,7775866971011268716,7775866971011268716,1517619242326726,100243086247,100243085515,16683
865,9097422803896764962,9097422803896764962,1517619242343444,100243102962,100243102196,16683
866,9097422803896764962,9097422803896764962,1517619242360149,100243119665,100243118897,16683
867,8334755554064773147,8334755554064773147,1517619242376832,100243136348,100243135582,16683
868,15421328556298382305,15421328556298382305,1517619242393458,100243152974,100243152241,16683
869,14993066591890385756,14993066591890385756,1517619242410165,100243169681,100243168942,16683
870,16313454577137630897,16313454577137630897,1517619242426818,100243186332,100243185604,16683
871,14224634066910662679,14224634066910662679,1517619242443511,100243203026,100243202286,16683
872,13486738715166398467,13486738715166398467,1517619242460239,100243219753,100243218968,16683
873,13166990490168619836,13166990490168619836,1517619242476904,100243236417,100243235649,16683
874,6393805193945115591,6393805193945115591,1517619242493567,100243253080,100243252330,16683
875,10968042022824650535,10968042022824650535,1517619242510209,100243269722,100243269012,16683
876,1682025166824082581,1682025166824082581,1517619242526989,100243286502,100243285723,16683
877,4042773545209523278,4042773545209523278,1517619242543683,100243303195,100243302375,16683
878,2414029179863822879,2414029179863822879,1517619242560345,100243319857,100243319076,16683
879,15302087969848426233,15302087969848426233,1517619242577042,100243336552,100243335758,16683
880,4073153158633365591,4073153158633365591,1517619242593708,100243353219,100243352420,16683
881,9999598341825260567,9999598341825260567,1517619242610391,100243369901,100243369121,16683
882,352902547645358834,352902547645358834,1517619242627186,100243386695,100243385803,16683
883,12850407768829909352,12850407768829909352,1517619242643786,100243403296,100243402484,16683
884,16089844497636370943,16089844497636370943,1517619242660483,100243419992,100243419176,16683
885,12322523728643049927,12322523728643049927,1517619242677096,100243436605,100243435853,16683
886,12227909339306740292,12227909339306740292,1517619242693791,100243453299,100243452510,16683
887,2857565540945150144,2857565540945150144,1517619242710443,100243469950,100243469211,16683
888,15817974031781370764,15817974031781370764,1517619242727175,100243486682,100243485892,16683
889,2316709015262634258,2316709015262634258,1517619242743810,100243503317,100243502554,16683
890,5717890852587385139,5717890852587385139,1517619242760471,100243519977,100243519239,16683
891,13484681988413590652,13484681988413590652,1517619242777184,100243536690,100243535938,16683
892,17556427876639306545,17556427876639306545,1517619242793826,100243553331,100243552599,16683
893,4940934049673970584,4940934049673970584,1517619242810533,100243570039,100243569280,16683
894,1001789358765467942,1001789358765467942,1517619242827215,100243586720,100243585962,16683
895,10571885947745317613,10571885947745317613,1517619242843931,100243603436,100243602675,16683
896,782520875549197239,782520875549197239,1517619242860560,100243620064,100243619340,16683
897,10938714965979547986,10938714965979547986,1517619242877295,100243636798,100243636007,16683
898,8996841383771419424,8996841383771419424,1517619242893998,100243653501,100243652689,16683
899,16523669234846895316,16523669234846895316,1517619242910663,100243670165,100243669370,16683
900,3839609691002537403,3839609691002537403,1517619242927363,100243686865,100243686072,16683
901,5672344452948302481,5672344452948302481,1517619242944043,100243703545,100243702754,16683
902,18114769890998637956,18114769890998637956,1517619242960651,100243720151,100243719415,16683
903,11674342463410091352,11674342463410091352,1517619242977322,100243736823,100243736097,16683
904,627394442231948092,627394442231948092,1517619242994046,100243753546,100243752779,16683
905,1900499735741773056,1900499735741773056,1517619243010726,100243770225,100243769460,16683
906,10236409599162317224,10236409599162317224,1517619243027396,100243786896,100243786147,16683
907,11832658332992143126,11832658332992143126,1517619243044216,100243803715,100243802843,16683
908,15380088221897589857,15380088221897589857,1517619243060823,100243820322,100243819532,16683
909,1638112977678291886,1638112977678291886,1517619243077492,100243836990,100243836186,16683
910,5082266063642118078,5082266063642118078,1517619243094228,100243853725,100243852895,16683
911,7870493907073568070,7870493907073568070,1517619243110917,100243870414,100243869577,16683
912,16517603134066343358,16517603134066343358,1517619243127526,100243887023,100243886251,16683
913,5174851597385628900,5174851597385628900,1517619243144232,100243903729,100243902933,16683
914,2121380176904999569,2121380176904999569,1517619243160887,100243920383,100243919614,16683
915,8455811037975742986,8455811037975742986,1517619243177585,100243937080,100243936276,16683
916,15191776856513418564,15191776856513418564,1517619243194174,100243953670,100243952958,16683
917,273863038566940706,273863038566940706,1517619243210949,100243970443,100243969660,16683
918,8415578358834916721,8415578358834916721,1517619243227555,100243987050,100243986320,16683
919,13132342194328561368,13132342194328561368,1517619243244273,100244003767,100244003002,16683
920,9492805301169515295,9492805301169515295,1517619243260944,100244020438,100244019691,16683
921,4490892624842350089,4490892624842350089,1517619243277649,100244037142,100244036386,16683
922,5765485560209067570,5765485560209067570,1517619243294339,100244053832,100244053067,16683
923,10011573926702822175,10011573926702822175,1517619243311016,100244070508,100244069756,16683
924,13639569998413385784,13639569998413385784,1517619243327711,100244087203,100244086430,16683
925,11834443268673727779,11834443268673727779,1517619243344307,100244103799,100244103092,16683
926,1334053330331509202,1334053330331509202,1517619243361046,100244120537,100244119794,16683
927,10327075280357548305,10327075280357548305,1517619243377757,100244137248,100244136483,16683
928,12728153116248271197,12728153116248271197,1517619243394484,100244153974,100244153163,16683
929,3948234934551609768,3948234934551609768,1517619243411052,100244170542,100244169819,16683
930,5348234357535025048,5348234357535025048,1517619243427780,100244187270,100244186513,16683
931,11021236434387579100,11021236434387579100,1517619243444492,100244203981,100244203202,16683
932,8121593599176439872,8121593599176439872,1517619243461170,100244220659,100244219883,16683
933,3881086324951605083,3881086324951605083,1517619243477868,100244237356,100244236565,16683
934,10610284281001813637,10610284281001813637,1517619243494407,100244253895,100244253227,16683
935,4375307584064629167,4375307584064629167,1517619243511104,100244270591,100244269908,16683
936,5679625483277518771,5679625483277518771,1517619243527796,100244287284,100244286590,16683
937,15896153536562429972,15896153536562429972,1517619243544544,100244304030,100244303272,16683
938,11879081429647435856,11879081429647435856,1517619243561206,100244320692,100244319953,16683
939,9568589441781555118,9568589441781555118,1517619243577907,100244337392,100244336634,16683
940,6177015697510761465,6177015697510761465,1517619243594615,100244354100,100244353316,16683
941,18106847399811733287,18106847399811733287,1517619243611223,100244370707,100244369998,16683
942,13893088340954124237,13893088340954124237,1517619243627921,100244387405,100244386679,16683
943,8721734952441525769,8721734952441525769,1517619243644622,100244404106,100244403361,16683
944,55641687077848598,55641687077848598,1517619243661380,100244420864,100244420043,16683
945,4281776431848313265,4281776431848313265,1517619243678061,100244437544,100244436724,16683
946,15880278889643795909,15880278889643795909,1517619243694651,100244454134,100244453406,16683
947,1895493249646075153,1895493249646075153,1517619243711350,100244470832,100244470087,16683
948,14801197884601763870,14801197884601763870,1517619243728032,100244487513,100244486769,16683
949,11438285354083782909,11438285354083782909,1517619243744714,100244504194,100244503451,16683
950,13118175109634105876,13118175109634105876,1517619243761411,100244520892,100244520152,16683
951,637750858008783128,637750858008783128,1517619243778119,100244537600,100244536815,16683
952,162295590783923583,162295590783923583,1517619243794786,100244554266,100244553496,16683
953,12269158739370143196,12269158739370143196,1517619243811494,100244570973,100244570203,16683
954,15988136354555705738,15988136354555705738,1517619243828211,100244587691,100244586879,16683
955,7628826141401747476,7628826141401747476,1517619243844880,100244604358,100244603567,16683
956,8043884895813146612,8043884895813146612,1517619243861604,100244621082,100244620246,16683
957,9971039646994732743,9971039646994732743,1517619243878289,100244637768,100244636923,16683
958,15361471543746781528,15361471543746781528,1517619243894919,100244654396,100244653605,16683
959,10329335819100355219,10329335819100355219,1517619243911619,100244671095,100244670286,16683
960,10881985434380470767,10881985434380470767,1517619243928285,100244687761,100244686968,16683
961,14448613634240795289,14448613634240795289,1517619243944946,100244704422,100244703630,16683
962,14518295338426251030,14518295338426251030,1517619243961663,100244721140,100244720332,16683
963,17354735139972076536,17354735139972076536,1517619243978276,100244737751,100244736994,16683
964,14262281879050271170,14262281879050271170,1517619243994996,100244754471,100244753695,16683
965,8823152929590219279,8823152929590219279,1517619244011650,100244771124,100244770376,16683
966,14376812761745098936,14376812761745098936,1517619244028328,100244787802,100244787058,16683
967,14214031726678509745,14214031726678509745,1517619244045032,100244804505,100244803740,16683
968,12124485927033375496,12124485927033375496,1517619244061742,100244821216,100244820421,16683
969,6101143172745709801,6101143172745709801,1517619244078407,100244837879,100244837102,16683
970,8401356349170714758,8401356349170714758,1517619244095099,100244854571,100244853784,16683
971,13692715895030814085,13692715895030814085,1517619244111776,100244871248,100244870466,16683
972,6263086266916426422,6263086266916426422,1517619244128460,100244887931,100244887147,16683
973,1441951241522973645,1441951241522973645,1517619244145100,100244904571,100244903836,16683
974,13547934013436932580,13547934013436932580,1517619244161844,100244921315,100244920510,16683
975,14875806336821752782,14875806336821752782,1517619244178451,100244937923,100244937172,16683
976,14006879997700933223,14006879997700933223,1517619244195166,100244954636,100244953874,16683
977,3094098081244898450,3094098081244898450,1517619244211935,100244971405,100244970555,16683
978,4541469970289723981,4541469970289723981,1517619244228589,100244988058,100244987247,16683
979,3810009698808644765,3810009698808644765,1517619244245230,100245004699,100245003918,16683
980,10844252095425617976,10844252095425617976,1517619244261896,100245021364,100245020598,16683
981,4347044732668649393,4347044732668649393,1517619244278646,100245038114,100245037281,16683
982,8282690550747180756,8282690550747180756,1517619244295260,100245054727,100245053963,16683
983,3680119813607319651,3680119813607319651,1517619244311944,100245071411,100245070645,16683
984,9076385947888275470,9076385947888275470,1517619244328678,100245088144,100245087327,16683
985,13738405217565522556,13738405217565522556,1517619244345384,100245104849,100245104008,16683
986,4526521449610971079,4526521449610971079,1517619244361986,100245121451,100245120671,16683
987,761913901940663751,761913901940663751,1517619244378604,100245138069,100245137352,16683
988,16748408276141592192,16748408276141592192,1517619244395401,100245154866,100245154053,16683
989,233447508434805168,233447508434805168,1517619244412097,100245171561,100245170735,16683
990,13732427011356879396,13732427011356879396,1517619244428749,100245188213,100245187423,16683
991,971799707335460148,971799707335460148,1517619244445411,100245204874,100245204098,16683
992,11481135828077047012,11481135828077047012,1517619244462101,100245221565,100245220783,16683
993,4452039462990982978,4452039462990982978,1517619244478766,100245238229,100245237441,16683
994,2167935438081181502,2167935438081181502,1517619244495429,100245254891,100245254123,16683
995,1160388983138202983,1160388983138202983,1517619244512095,100245271557,100245270804,16683
996,7468071567564671250,7468071567564671250,1517619244528792,100245288253,100245287486,16683
997,6613653414685303715,6613653414685303715,1517619244545600,100245305061,100245304190,16683
998,12355010912059995344,12355010912059995344,1517619244562125,100245321586,100245320849,16683
999,14345275474636398718,14345275474636398718,1517619244578798,100245338257,100245337531,16683
1000,12174152010970016792,12174152010970016792,1517619244595517,100245354977,100245354237,16683
1001,7561888920734874438,7561888920734874438,1517619244612166,100245371626,100245370894,16683
1002,9115510074778915947,9115510074778915947,1517619244628927,100245388386,100245387576,16683
1003,15110656038399017351,15110656038399017351,1517619244645598,100245405057,100245404277,16683
1004,18172310708645494956,18172310708645494956,1517619244662228,100245421686,100245420939,16683
1005,4800604116305385758,4800604116305385758,1517619244678927,100245438385,100245437621,16683
1006,7671118863967004943,7671118863967004943,1517619244695554,100245455011,100245454302,16683
1007,14404937170965372124,14404937170965372124,1517619244712289,100245471745,100245471003,16683
1008,4061881036798298487,4061881036798298487,1517619244729039,100245488494,100245487697,16683
1009,14164397689758897684,14164397689758897684,1517619244745751,100245505207,100245504367,16683
1010,11883103209958288325,11883103209958288325,1517619244762322,100245521778,100245521029,16683
1011,7355819886066487731,7355819886066487731,1517619244779039,100245538494,100245537711,16683
1012,18067316606659153610,18067316606659153610,1517619244795718,100245555175,100245554407,16683
1013,16154051551812252194,16154051551812252194,1517619244812402,100245571857,100245571074,16683
1014,11025639554480943060,11025639554480943060,1517619244829021,100245588475,100245587755,16683
1015,7940600892874906957,7940600892874906957,1517619244845710,100245605163,100245604437,16683
1016,3267340614146307296,3267340614146307296,1517619244862391,100245621843,100245621118,16683
1017,7722852329259575617,7722852329259575617,1517619244879095,100245638548,100245637800,16683
1018,16692035395382272305,16692035395382272305,1517619244895794,100245655247,100245654482,16683
1019,11649558009238647271,11649558009238647271,1517619244912491,100245671942,100245671163,16683
1020,8303706734064361537,8303706734064361537,1517619244929154,100245688605,100245687846,16683
1021,2209294994219058624,2209294994219058624,1517619244945988,100245705439,100245704546,16683
1022,6802327760293790522,6802327760293790522,1517619244962640,100245722090,100245721238,16683
1023,2783616863809065530,2783616863809065530,1517619244979297,100245738746,100245737916,16683
1024,11982088335379439780,11982088335379439780,1517619244995979,100245755428,100245754591,16683
1025,4558481652105037646,4558481652105037646,1517619245012617,100245772066,100245771279,16683
1026,1716191334001771815,1716191334001771815,1517619245029217,100245788666,100245787934,16683
1027,18108352879509691744,18108352879509691744,1517619245045998,100245805446,100245804636,16683
1028,6892394371334938713,6892394371334938713,1517619245062680,100245822141,100245821324,16683
1029,16825099799757293350,16825099799757293350,1517619245079266,100245838713,100245837978,16683
1030,16111557168386809003,16111557168386809003,1517619245095967,100245855414,100245854660,16683
1031,261484030593164710,261484030593164710,1517619245112642,100245872089,100245871342,16683
1032,18400528735644433580,18400528735644433580,1517619245129367,100245888814,100245888043,16683
1033,5415302708289877985,5415302708289877985,1517619245146079,100245905524,100245904725,16683
1034,9191727963541934443,9191727963541934443,1517619245162722,100245922167,100245921387,16683
1035,10150726233002191234,10150726233002191234,1517619245179357,100245938802,100245938069,16683
1036,17388494682815475814,17388494682815475814,1517619245196113,100245955558,100245954750,16683
1037,3651652665662639910,3651652665662639910,1517619245212721,100245972165,100245971433,16683
1038,10419726559125528892,10419726559125528892,1517619245229490,100245988934,100245988113,16683
1039,13907917051937812852,13907917051937812852,1517619245246122,100246005565,100246004795,16683
1040,5507411563503782350,5507411563503782350,1517619245262828,100246022271,100246021477,16683
1041,5166963628665752275,5166963628665752275,1517619245279465,100246038908,100246038158,16683
1042,12563866716119430665,12563866716119430665,1517619245296150,100246055592,100246054840,16683
1043,5125529488853094234,5125529488853094234,1517619245312923,100246072364,100246071522,16683
1044,1339498655010018218,1339498655010018218,1517619245329551,100246088991,100246088203,16683
1045,3642319243901863347,3642319243901863347,1517619245346195,100246105635,100246104885,16683
1046,1264378246721405617,1264378246721405617,1517619245362893,100246122333,100246121566,16683
1047,1994195466472672622,1994195466472672622,1517619245379528,100246138968,100246138248,16683
1048,5157860340040310781,5157860340040310781,1517619245396221,100246155660,100246154929,16683
1049,2039943691207384739,2039943691207384739,1517619245412888,100246172328,100246171612,16683
1050,870176967652055966,870176967652055966,1517619245429584,100246189022,100246188293,16683
1051,4088312437801857985,4088312437801857985,1517619245446229,100246205667,100246204974,16683
1052,15005647598437853316,15005647598437853316,1517619245463039,100246222477,100246221677,16683
1053,8867606373217461269,8867606373217461269,1517619245479706,100246239142,100246238337,16683
1054,15237109553867055662,15237109553867055662,1517619245496310,100246255747,100246255028,16683
1055,5733092765331783989,5733092765331783989,1517619245513029,100246272465,100246271700,16683
1056,2081113926407129809,2081113926407129809,1517619245529724,100246289161,100246288396,16683
1057,2453442736664780995,2453442736664780995,1517619245546373,100246305808,100246305064,16683
1058,13217136762842615941,13217136762842615941,1517619245563177,100246322612,100246321766,16683
1059,15309455626747176797,15309455626747176797,1517619245579734,100246339169,100246338427,16683
1060,11112506517055563186,11112506517055563186,1517619245596476,100246355910,100246355135,16683
1061,4150483404016160754,4150483404016160754,1517619245613143,100246372577,100246371810,16683
1062,2615748663209611570,2615748663209611570,1517619245629824,100246389256,100246388492,16683
1063,2113701165586269122,2113701165586269122,1517619245646491,100246405923,100246405173,16683
1064,10633758103084958678,10633758103084958678,1517619245663159,100246422590,100246421855,16683
1065,6700775661610873206,6700775661610873206,1517619245679840,100246439272,100246438537,16683
1066,14124173490865441237,14124173490865441237,1517619245696523,100246455955,100246455218,16683
1067,15984065768463603322,15984065768463603322,1517619245713156,100246472588,100246471880,16683
1068,9647561554568116306,9647561554568116306,1517619245729963,100246489394,100246488582,16683
1069,2185475876789017956,2185475876789017956,1517619245746637,100246506067,100246505263,16683
1070,14056696619709461058,14056696619709461058,1517619245763279,100246522709,100246521939,16683
1071,3836410236465321540,3836410236465321540,1517619245779944,100246539373,100246538633,16683
1072,5480667013441626531,5480667013441626531,1517619245796607,100246556037,100246555288,16683
1073,3402269774330660883,3402269774330660883,1517619245813369,100246572798,100246571990,16683
1074,8934543767165159140,8934543767165159140,1517619245830052,100246589481,100246588680,16683
1075,9458685326232427297,9458685326232427297,1517619245846762,100246606190,100246605358,16683
1076,1931788164149206233,1931788164149206233,1517619245863418,100246622846,100246622015,16683
1077,9408042069600933390,9408042069600933390,1517619245880000,100246639428,100246638696,16683
1078,13325018703849896062,13325018703849896062,1517619245896775,100246656202,100246655398,16683
1079,5322070482793865994,5322070482793865994,1517619245913483,100246672909,100246672079,16683
1080,6238119558362701799,6238119558362701799,1517619245930102,100246689528,100246688790,16683
1081,2147168297116933934,2147168297116933934,1517619245946775,100246706200,100246705442,16683
1082,2531989143083897612,2531989143083897612,1517619245963469,100246722894,100246722124,16683
1083,16575174007919478985,16575174007919478985,1517619245980211,100246739636,100246738806,16683
1084,13199025723911898552,13199025723911898552,1517619245996844,100246756269,100246755487,16683
1085,16494903186261947568,16494903186261947568,1517619246013529,100246772953,100246772149,16683
1086,8429339096475760963,8429339096475760963,1517619246030218,100246789641,100246788863,16683
1087,809792172376864576,809792172376864576,1517619246046892,100246806314,100246805512,16683
1088,6264596365732086727,6264596365732086727,1517619246063476,100246822898,100246822194,16683
1089,8473212752642440357,8473212752642440357,1517619246080308,100246839729,100246838920,16683
1090,9882210990997636139,9882210990997636139,1517619246096957,100246856379,100246855577,16683
1091,4015634296718029199,4015634296718029199,1517619246113587,100246873009,100246872259,16683
1092,8077200190736989280,8077200190736989280,1517619246130312,100246889733,100246888940,16683
1093,15951562615284951197,15951562615284951197,1517619246146999,100246906419,100246905621,16683
1094,16204474178499606066,16204474178499606066,1517619246163680,100246923100,100246922310,16683
1095,17881124766254890304,17881124766254890304,1517619246180415,100246939835,100246938985,16683
1096,1567581822921305256,1567581822921305256,1517619246196968,100246956386,100246955666,16683
1097,17467141130909781793,17467141130909781793,1517619246213735,100246973154,100246972349,16683
1098,8702591781589936685,8702591781589936685,1517619246230406,100246989825,100246989034,16683
1099,15539200477294762839,15539200477294762839,1517619246247082,100247006500,100247005697,16683
1100,530992777372562412,530992777372562412,1517619246263753,100247023171,100247022393,16683
1101,5190569307668802224,5190569307668802224,1517619246280478,100247039895,100247039064,16683
1102,5398018712252597431,5398018712252597431,1517619246297144,100247056560,100247055757,16683
1103,4780665618457717758,4780665618457717758,1517619246313791,100247073207,100247072419,16683
1104,16774787301156512022,16774787301156512022,1517619246330463,100247089879,100247089099,16683
1105,5954353195527053915,5954353195527053915,1517619246347170,100247106586,100247105781,16683
1106,4861292048557733840,4861292048557733840,1517619246363839,100247123253,100247122483,16683
1107,17247529832955801079,17247529832955801079,1517619246380477,100247139892,100247139144,16683
1108,11308548519887607092,11308548519887607092,1517619246397218,100247156632,100247155853,16683
1109,16380224611492730381,16380224611492730381,1517619246413854,100247173268,100247172508,16683
1110,3956545707264638944,3956545707264638944,1517619246430550,100247189963,100247189209,16683
1111,9876104398659155568,9876104398659155568,1517619246447283,100247206695,100247205897,16683
1112,18060984574524962935,18060984574524962935,1517619246463934,100247223346,100247222572,16683
1113,9645295774393113448,9645295774393113448,1517619246480626,100247240038,100247239254,16683
1114,17664725215351056991,17664725215351056991,1517619246497308,100247256719,100247255942,16683
1115,9052853743444164750,9052853743444164750,1517619246513983,100247273394,100247272597,16683
1116,4935324843307235456,4935324843307235456,1517619246530585,100247289995,100247289279,16683
1117,3822771815482325292,3822771815482325292,1517619246547269,100247306679,100247305961,16683
1118,11401561125147463635,11401561125147463635,1517619246563962,100247323371,100247322642,16683
1119,11500889620195621692,11500889620195621692,1517619246580743,100247340153,100247339337,16683
1120,5598223695192034160,5598223695192034160,1517619246597437,100247356845,100247356025,16683
1121,2141851601220988681,2141851601220988681,1517619246614008,100247373416,100247372686,16683
1122,9506898213042607793,9506898213042607793,1517619246630763,100247390171,100247389395,16683
1123,14970036712040838035,14970036712040838035,1517619246647470,100247406878,100247406070,16683
1124,14415159297988357573,14415159297988357573,1517619246664090,100247423497,100247422759,16683
