# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1855,5206389033150316328,5206389033150316328,1517540697313038,21700050257,21700049562,16683
1856,5206389033150316328,5206389033150316328,1517540697329766,21700066985,21700066264,16683
1857,5206389033150316328,5206389033150316328,1517540697346490,21700083708,21700082952,16683
1858,5206389033150316328,5206389033150316328,1517540697363153,21700100371,21700099633,16683
1859,5206389033150316328,5206389033150316328,1517540697379854,21700117071,21700116315,16683
1860,5206389033150316328,5206389033150316328,1517540697396518,21700133736,21700132997,16683
1861,5206389033150316328,5206389033150316328,1517540697413203,21700150420,21700149682,16683
1862,5206389033150316328,5206389033150316328,1517540697429824,21700167041,21700166335,16683
1863,5206389033150316328,5206389033150316328,1517540697446683,21700183900,21700183034,16683
1864,5206389033150316328,5206389033150316328,1517540697463176,21700200392,21700199696,16683
1865,5206389033150316328,5206389033150316328,1517540697479923,21700217138,21700216398,16683
1866,5206389033150316328,5206389033150316328,1517540697496597,21700233812,21700233079,16683
1867,5206389033150316328,5206389033150316328,1517540697513226,21700250440,21700249741,16683
1868,5206389033150316328,5206389033150316328,1517540697529969,21700267183,21700266443,16683
1869,5206389033150316328,5206389033150316328,1517540697546580,21700283794,21700283104,16683
1870,5206389033150316328,5206389033150316328,1517540697563320,21700300532,21700299807,16683
1871,5206389033150316328,5206389033150316328,1517540697579950,21700317164,21700316468,16683
1872,5206389033150316328,5206389033150316328,1517540697596675,21700333888,21700333169,16683
1873,5206389033150316328,5206389033150316328,1517540697613318,21700350530,21700349830,16683
1874,5206389033150316328,5206389033150316328,1517540697630072,21700367284,21700366532,16683
1875,5206389033150316328,5206389033150316328,1517540697646764,21700383976,21700383220,16683
1876,5206389033150316328,5206389033150316328,1517540697663440,21700400651,21700399895,16683
1877,5206389033150316328,5206389033150316328,1517540697680134,21700417345,21700416582,16683
1878,5206389033150316328,5206389033150316328,1517540697696787,21700433997,21700433259,16683
1879,5206389033150316328,5206389033150316328,1517540697713475,21700450685,21700449947,16683
1880,5206389033150316328,5206389033150316328,1517540697730172,21700467381,21700466629,16683
1881,5206389033150316328,5206389033150316328,1517540697746854,21700484064,21700483306,16683
1882,5206389033150316328,5206389033150316328,1517540697763516,21700500725,21700499985,16683
1883,5206389033150316328,5206389033150316328,1517540697780166,21700517375,21700516646,16683
1884,5206389033150316328,5206389033150316328,1517540697796886,21700534094,21700533333,16683
1885,5206389033150316328,5206389033150316328,1517540697813575,21700550783,21700550010,16683
1886,5206389033150316328,5206389033150316328,1517540697830258,21700567465,21700566712,16683
1887,5206389033150316328,5206389033150316328,1517540697846922,21700584129,21700583393,16683
1888,5206389033150316328,5206389033150316328,1517540697863547,21700600754,21700600055,16683
1889,5206389033150316328,5206389033150316328,1517540697880264,21700617469,21700616736,16683
1890,5206389033150316328,5206389033150316328,1517540697896925,21700634130,21700633418,16683
1891,5206389033150316328,5206389033150316328,1517540697913595,21700650800,21700650099,16683
1892,5206389033150316328,5206389033150316328,1517540697930321,21700667525,21700666781,16683
1893,5206389033150316328,5206389033150316328,1517540697946970,21700684175,21700683462,16683
1894,5206389033150316328,5206389033150316328,1517540697963705,21700700909,21700700171,16683
1895,5206389033150316328,5206389033150316328,1517540697980397,21700717601,21700716846,16683
1896,5206389033150316328,5206389033150316328,1517540697997013,21700734216,21700733507,16683
1897,5206389033150316328,5206389033150316328,1517540698013772,21700750974,21700750216,16683
1898,5206389033150316328,5206389033150316328,1517540698030431,21700767633,21700766897,16683
1899,5206389033150316328,5206389033150316328,1517540698047097,21700784299,21700783553,16683
1900,5206389033150316328,5206389033150316328,1517540698063811,21700801013,21700800254,16683
1901,5206389033150316328,5206389033150316328,1517540698080492,21700817694,21700816935,16683
1902,5206389033150316328,5206389033150316328,1517540698097161,21700834362,21700833617,16683
1903,5206389033150316328,5206389033150316328,1517540698113864,21700851065,21700850304,16683
1904,5206389033150316328,5206389033150316328,1517540698130494,21700867698,21700866960,16683
1905,5206389033150316328,5206389033150316328,1517540698147205,21700884405,21700883661,16683
1906,5206389033150316328,5206389033150316328,1517540698163839,21700901038,21700900325,16683
1907,5206389033150316328,5206389033150316328,1517540698180518,21700917717,21700917005,16683
1908,5206389033150316328,5206389033150316328,1517540698197246,21700934445,21700933707,16683
1909,5206389033150316328,5206389033150316328,1517540698213957,21700951155,21700950368,16683
1910,5206389033150316328,5206389033150316328,1517540698230639,21700967836,21700967070,16683
1911,5206389033150316328,5206389033150316328,1517540698247266,21700984463,21700983732,16683
1912,5206389033150316328,5206389033150316328,1517540698264008,21701001206,21701000414,16683
1913,5206389033150316328,5206389033150316328,1517540698280742,21701017939,21701017122,16683
1914,5206389033150316328,5206389033150316328,1517540698297275,21701034471,21701033776,16683
1915,5206389033150316328,5206389033150316328,1517540698313961,21701051157,21701050458,16683
1916,5206389033150316328,5206389033150316328,1517540698330660,21701067856,21701067139,16683
1917,5206389033150316328,5206389033150316328,1517540698347357,21701084552,21701083821,16683
1918,5206389033150316328,5206389033150316328,1517540698364002,21701101197,21701100502,16683
1919,5206389033150316328,5206389033150316328,1517540698380716,21701117910,21701117184,16683
1920,5206389033150316328,5206389033150316328,1517540698397459,21701134653,21701133886,16683
1921,5206389033150316328,5206389033150316328,1517540698414047,21701151240,21701150547,16683
1922,5206389033150316328,5206389033150316328,1517540698430767,21701167960,21701167229,16683
1923,5206389033150316328,5206389033150316328,1517540698447434,21701184627,21701183911,16683
1924,5206389033150316328,5206389033150316328,1517540698464235,21701201427,21701200613,16683
1925,5206389033150316328,5206389033150316328,1517540698480888,21701218080,21701217314,16683
1926,5206389033150316328,5206389033150316328,1517540698497542,21701234734,21701233976,16683
1927,5206389033150316328,5206389033150316328,1517540698514158,21701251350,21701250637,16683
1928,5206389033150316328,5206389033150316328,1517540698530861,21701268052,21701267319,16683
1929,5206389033150316328,5206389033150316328,1517540698547524,21701284715,21701284003,16683
1930,5206389033150316328,5206389033150316328,1517540698564220,21701301410,21701300682,16683
1931,5206389033150316328,5206389033150316328,1517540698580934,21701318124,21701317383,16683
1932,5206389033150316328,5206389033150316328,1517540698597550,21701334740,21701334045,16683
1933,5206389033150316328,5206389033150316328,1517540698614272,21701351461,21701350726,16683
1934,5206389033150316328,5206389033150316328,1517540698630987,21701368175,21701367435,16683
1935,5206389033150316328,5206389033150316328,1517540698647688,21701384876,21701384117,16683
1936,5206389033150316328,5206389033150316328,1517540698664364,21701401551,21701400798,16683
1937,5206389033150316328,5206389033150316328,1517540698680997,21701418185,21701417453,16683
1938,5206389033150316328,5206389033150316328,1517540698697657,21701434844,21701434135,16683
1939,5206389033150316328,5206389033150316328,1517540698714389,21701451575,21701450836,16683
1940,5206389033150316328,5206389033150316328,1517540698731003,21701468189,21701467498,16683
1941,5206389033150316328,5206389033150316328,1517540698747763,21701484948,21701484179,16683
1942,5206389033150316328,5206389033150316328,1517540698764462,21701501648,21701500887,16683
1943,5206389033150316328,5206389033150316328,1517540698781123,21701518307,21701517570,16683
1944,5206389033150316328,5206389033150316328,1517540698797732,21701534916,21701534224,16683
1945,5206389033150316328,5206389033150316328,1517540698814513,21701551697,21701550906,16683
1946,5206389033150316328,5206389033150316328,1517540698831209,21701568393,21701567607,16683
1947,5206389033150316328,5206389033150316328,1517540698847798,21701584982,21701584269,16683
1948,5206389033150316328,5206389033150316328,1517540698864549,21701601732,21701600982,16683
1949,5206389033150316328,5206389033150316328,1517540698881201,21701618384,21701617653,16683
1950,5206389033150316328,5206389033150316328,1517540698897864,21701635061,21701634314,16683
1951,5206389033150316328,5206389033150316328,1517540698914577,21701651759,21701651016,16683
1952,5206389033150316328,5206389033150316328,1517540698931269,21701668451,21701667707,16683
1953,5206389033150316328,5206389033150316328,1517540698947934,21701685115,21701684379,16683
1954,5206389033150316328,5206389033150316328,1517540698964620,21701701801,21701701060,16683
1955,5206389033150316328,5206389033150316328,1517540698981264,21701718445,21701717722,16683
1956,5206389033150316328,5206389033150316328,1517540698997992,21701735173,21701734432,16683
1957,5206389033150316328,5206389033150316328,1517540699014692,21701751871,21701751105,16683
1958,5206389033150316328,5206389033150316328,1517540699031355,21701768534,21701767793,16683
1959,5206389033150316328,5206389033150316328,1517540699048037,21701785216,21701784473,16683
1960,5206389033150316328,5206389033150316328,1517540699064722,21701801901,21701801159,16683
1961,5206389033150316328,5206389033150316328,1517540699081405,21701818584,21701817832,16683
1962,5206389033150316328,5206389033150316328,1517540699098112,21701835290,21701834495,16683
1963,5206389033150316328,5206389033150316328,1517540699114753,21701851930,21701851179,16683
1964,5206389033150316328,5206389033150316328,1517540699131450,21701868627,21701867886,16683
1965,5206389033150316328,5206389033150316328,1517540699148129,21701885306,21701884564,16683
1966,5206389033150316328,5206389033150316328,1517540699164844,21701902020,21701901246,16683
1967,5206389033150316328,5206389033150316328,1517540699181491,21701918667,21701917929,16683
1968,5206389033150316328,5206389033150316328,1517540699198134,21701935310,21701934603,16683
1969,5206389033150316328,5206389033150316328,1517540699214791,21701951966,21701951264,16683
1970,5206389033150316328,5206389033150316328,1517540699231553,21701968727,21701967973,16683
1971,5206389033150316328,5206389033150316328,1517540699248220,21701985393,21701984654,16683
1972,5206389033150316328,5206389033150316328,1517540699264908,21702002082,21702001346,16683
1973,5206389033150316328,5206389033150316328,1517540699281612,21702018786,21702017991,16683
1974,5206389033150316328,5206389033150316328,1517540699298325,21702035499,21702034699,16683
1975,5206389033150316328,5206389033150316328,1517540699315006,21702052178,21702051381,16683
1976,5206389033150316328,5206389033150316328,1517540699331635,21702068807,21702068063,16683
1977,5206389033150316328,5206389033150316328,1517540699348347,21702085519,21702084744,16683
1978,5206389033150316328,5206389033150316328,1517540699365001,21702102172,21702101426,16683
1979,5206389033150316328,5206389033150316328,1517540699381677,21702118849,21702118108,16683
1980,5206389033150316328,5206389033150316328,1517540699398378,21702135548,21702134789,16683
1981,5206389033150316328,5206389033150316328,1517540699415047,21702152217,21702151465,16683
1982,5206389033150316328,5206389033150316328,1517540699431725,21702168895,21702168153,16683
1983,5206389033150316328,5206389033150316328,1517540699448429,21702185599,21702184834,16683
1984,5206389033150316328,5206389033150316328,1517540699465084,21702202254,21702201515,16683
1985,5206389033150316328,5206389033150316328,1517540699481804,21702218973,21702218197,16683
1986,5206389033150316328,5206389033150316328,1517540699498451,21702235619,21702234879,16683
1987,5206389033150316328,5206389033150316328,1517540699515140,21702252308,21702251553,16683
1988,5206389033150316328,5206389033150316328,1517540699531783,21702268951,21702268245,16683
1989,5206389033150316328,5206389033150316328,1517540699548575,21702285743,21702284956,16683
1990,5206389033150316328,5206389033150316328,1517540699565174,21702302341,21702301605,16683
1991,5206389033150316328,5206389033150316328,1517540699581859,21702319025,21702318287,16683
1992,5206389033150316328,5206389033150316328,1517540699598476,21702335643,21702334942,16683
1993,5206389033150316328,5206389033150316328,1517540699615237,21702352403,21702351643,16683
1994,5206389033150316328,5206389033150316328,1517540699631846,21702369012,21702368304,16683
1995,5206389033150316328,5206389033150316328,1517540699648614,21702385779,21702385034,16683
1996,5206389033150316328,5206389033150316328,1517540699665273,21702402438,21702401695,16683
1997,5206389033150316328,5206389033150316328,1517540699681966,21702419130,21702418376,16683
1998,5206389033150316328,5206389033150316328,1517540699698638,21702435801,21702435059,16683
1999,5206389033150316328,5206389033150316328,1517540699715310,21702452474,21702451732,16683
2000,5206389033150316328,5206389033150316328,1517540699732015,21702469179,21702468414,16683
2001,5206389033150316328,5206389033150316328,1517540699748675,21702485838,21702485103,16683
2002,5206389033150316328,5206389033150316328,1517540699765358,21702502521,21702501782,16683
2003,5206389033150316328,5206389033150316328,1517540699782036,21702519198,21702518460,16683
2004,17917687519250615996,17917687519250615996,1517540699798721,21702535882,21702535147,16683
2005,17917687519250615996,17917687519250615996,1517540699815403,21702552564,21702551822,16683
2006,17917687519250615996,17917687519250615996,1517540699832105,21702569266,21702568504,16683
2007,17917687519250615996,17917687519250615996,1517540699848779,21702585939,21702585190,16683
2008,17917687519250615996,17917687519250615996,1517540699865464,21702602624,21702601867,16683
2009,17917687519250615996,17917687519250615996,1517540699882126,21702619286,21702618529,16683
2010,17917687519250615996,17917687519250615996,1517540699898775,21702635935,21702635211,16683
2011,17917687519250615996,17917687519250615996,1517540699915540,21702652699,21702651912,16683
2012,17917687519250615996,17917687519250615996,1517540699932175,21702669334,21702668596,16683
2013,17917687519250615996,17917687519250615996,1517540699948878,21702686037,21702685282,16683
2014,10412082218375712944,10412082218375712944,1517540699965548,21702702705,21702701964,16683
2015,10412082218375712944,10412082218375712944,1517540699982226,21702719383,21702718645,16683
2016,10412082218375712944,10412082218375712944,1517540699998906,21702736064,21702735320,16683
2017,10412082218375712944,10412082218375712944,1517540700015595,21702752751,21702752008,16683
2018,881058427774157921,881058427774157921,1517540700032269,21702769425,21702768690,16683
2019,881058427774157921,881058427774157921,1517540700048975,21702786131,21702785371,16683
2020,881058427774157921,881058427774157921,1517540700065638,21702802793,21702802053,16683
2021,9926226404795698158,9926226404795698158,1517540700082348,21702819503,21702818754,16683
2022,9926226404795698158,9926226404795698158,1517540700099002,21702836157,21702835409,16683
2023,9926226404795698158,9926226404795698158,1517540700115697,21702852851,21702852091,16683
2024,9926226404795698158,9926226404795698158,1517540700132363,21702869516,21702868772,16683
2025,13218259503333068927,13218259503333068927,1517540700149052,21702886205,21702885454,16683
2026,13218259503333068927,13218259503333068927,1517540700165737,21702902890,21702902136,16683
2027,13218259503333068927,13218259503333068927,1517540700182438,21702919588,21702918824,16683
2028,13218259503333068927,13218259503333068927,1517540700199135,21702936287,21702935516,16683
2029,13218259503333068927,13218259503333068927,1517540700215771,21702952923,21702952188,16683
2030,5551130505882982122,5551130505882982122,1517540700232453,21702969605,21702968862,16683
2031,5551130505882982122,5551130505882982122,1517540700249122,21702986274,21702985544,16683
2032,5551130505882982122,5551130505882982122,1517540700265894,21703003045,21703002230,16683
2033,5551130505882982122,5551130505882982122,1517540700282498,21703019649,21703018907,16683
2034,5551130505882982122,5551130505882982122,1517540700299173,21703036323,21703035589,16683
2035,16348518552717188163,16348518552717188163,1517540700315797,21703052946,21703052251,16683
2036,16348518552717188163,16348518552717188163,1517540700332474,21703069623,21703068931,16683
2037,16348518552717188163,16348518552717188163,1517540700349160,21703086310,21703085613,16683
2038,16348518552717188163,16348518552717188163,1517540700365837,21703102985,21703102295,16683
2039,16348518552717188163,16348518552717188163,1517540700382588,21703119736,21703118997,16683
2040,16348518552717188163,16348518552717188163,1517540700399274,21703136422,21703135685,16683
2041,9741609397199820489,9741609397199820489,1517540700415951,21703153098,21703152360,16683
2042,9741609397199820489,9741609397199820489,1517540700432569,21703169715,21703169021,16683
2043,9741609397199820489,9741609397199820489,1517540700449327,21703186474,21703185730,16683
2044,9741609397199820489,9741609397199820489,1517540700466038,21703203184,21703202401,16683
2045,9741609397199820489,9741609397199820489,1517540700482745,21703219890,21703219079,16683
2046,14586748271896221905,14586748271896221905,1517540700499382,21703236527,21703235791,16683
2047,14586748271896221905,14586748271896221905,1517540700516078,21703253223,21703252485,16683
2048,14586748271896221905,14586748271896221905,1517540700532733,21703269877,21703269138,16683
2049,14586748271896221905,14586748271896221905,1517540700549412,21703286556,21703285813,16683
2050,9129694104771137953,9129694104771137953,1517540700566109,21703303252,21703302513,16683
2051,9129694104771137953,9129694104771137953,1517540700582792,21703319935,21703319176,16683
2052,9129694104771137953,9129694104771137953,1517540700599460,21703336603,21703335857,16683
2053,9391100538170063048,9391100538170063048,1517540700616142,21703353285,21703352540,16683
2054,9391100538170063048,9391100538170063048,1517540700632854,21703369996,21703369221,16683
2055,9391100538170063048,9391100538170063048,1517540700649520,21703386662,21703385902,16683
2056,2382197862706758080,2382197862706758080,1517540700666203,21703403345,21703402595,16683
2057,2382197862706758080,2382197862706758080,1517540700682869,21703420010,21703419266,16683
2058,2382197862706758080,2382197862706758080,1517540700699566,21703436707,21703435947,16683
2059,13258411629367489455,13258411629367489455,1517540700716172,21703453313,21703452609,16683
2060,13258411629367489455,13258411629367489455,1517540700732934,21703470073,21703469310,16683
2061,13258411629367489455,13258411629367489455,1517540700749579,21703486719,21703485974,16683
2062,8356977155113814411,8356977155113814411,1517540700766259,21703503397,21703502680,16683
2063,8356977155113814411,8356977155113814411,1517540700782899,21703520038,21703519335,16683
2064,8356977155113814411,8356977155113814411,1517540700799672,21703536810,21703536037,16683
2065,5044111893014959737,5044111893014959737,1517540700816302,21703553439,21703552698,16683
2066,5044111893014959737,5044111893014959737,1517540700833038,21703570175,21703569427,16683
2067,5044111893014959737,5044111893014959737,1517540700849687,21703586824,21703586088,16683
2068,5044111893014959737,5044111893014959737,1517540700866429,21703603566,21703602793,16683
2069,5044111893014959737,5044111893014959737,1517540700883049,21703620185,21703619445,16683
2070,6003308312094168213,6003308312094168213,1517540700899702,21703636838,21703636106,16683
2071,6003308312094168213,6003308312094168213,1517540700916433,21703653569,21703652808,16683
2072,6003308312094168213,6003308312094168213,1517540700933035,21703670170,21703669471,16683
2073,6003308312094168213,6003308312094168213,1517540700949748,21703686883,21703686168,16683
2074,7071255427424872607,7071255427424872607,1517540700966459,21703703594,21703702853,16683
2075,7071255427424872607,7071255427424872607,1517540700983184,21703720318,21703719535,16683
2076,7071255427424872607,7071255427424872607,1517540700999759,21703736892,21703736196,16683
2077,7071255427424872607,7071255427424872607,1517540701016504,21703753638,21703752898,16683
2078,361676393520873866,361676393520873866,1517540701033170,21703770303,21703769579,16683
2079,361676393520873866,361676393520873866,1517540701049870,21703787002,21703786261,16683
2080,361676393520873866,361676393520873866,1517540701066549,21703803682,21703802943,16683
2081,361676393520873866,361676393520873866,1517540701083183,21703820316,21703819604,16683
2082,15668736934848234081,15668736934848234081,1517540701099850,21703836981,21703836286,16683
2083,15668736934848234081,15668736934848234081,1517540701116565,21703853696,21703852967,16683
2084,15668736934848234081,15668736934848234081,1517540701133244,21703870374,21703869669,16683
2085,17489356759008930570,17489356759008930570,1517540701149893,21703887023,21703886331,16683
2086,17489356759008930570,17489356759008930570,1517540701166551,21703903681,21703903012,16683
2087,17489356759008930570,17489356759008930570,1517540701183273,21703920403,21703919694,16683
2088,17489356759008930570,17489356759008930570,1517540701199960,21703937090,21703936376,16683
2089,17765238476820255845,17765238476820255845,1517540701216667,21703953796,21703953057,16683
2090,17765238476820255845,17765238476820255845,1517540701233348,21703970490,21703969738,16683
2091,17765238476820255845,17765238476820255845,1517540701250009,21703987151,21703986421,16683
2092,16200261893686502358,16200261893686502358,1517540701266660,21704003786,21704003102,16683
2093,16200261893686502358,16200261893686502358,1517540701283386,21704020513,21704019784,16683
2094,16200261893686502358,16200261893686502358,1517540701300034,21704037161,21704036465,16683
2095,16200261893686502358,16200261893686502358,1517540701316752,21704053879,21704053147,16683
2096,13350556994773625930,13350556994773625930,1517540701333445,21704070571,21704069828,16683
2097,13350556994773625930,13350556994773625930,1517540701350079,21704087205,21704086510,16683
2098,13350556994773625930,13350556994773625930,1517540701366794,21704103919,21704103192,16683
2099,13350556994773625930,13350556994773625930,1517540701383478,21704120603,21704119873,16683
2100,7092052262496883546,7092052262496883546,1517540701400141,21704137266,21704136554,16683
2101,7092052262496883546,7092052262496883546,1517540701416826,21704153950,21704153236,16683
2102,7092052262496883546,7092052262496883546,1517540701433528,21704170652,21704169918,16683
2103,7092052262496883546,7092052262496883546,1517540701450172,21704187295,21704186599,16683
2104,1185176873268918283,1185176873268918283,1517540701466880,21704204003,21704203281,16683
2105,1185176873268918283,1185176873268918283,1517540701483548,21704220671,21704219962,16683
2106,1185176873268918283,1185176873268918283,1517540701500250,21704237372,21704236644,16683
2107,1185176873268918283,1185176873268918283,1517540701516916,21704254037,21704253326,16683
2108,1185176873268918283,1185176873268918283,1517540701533581,21704270702,21704270007,16683
2109,10030110235582652677,10030110235582652677,1517540701550279,21704287400,21704286689,16683
2110,10030110235582652677,10030110235582652677,1517540701566981,21704304101,21704303371,16683
2111,10030110235582652677,10030110235582652677,1517540701583648,21704320768,21704320052,16683
2112,10030110235582652677,10030110235582652677,1517540701600307,21704337427,21704336734,16683
2113,3579699817766366065,3579699817766366065,1517540701617035,21704354155,21704353415,16683
2114,3579699817766366065,3579699817766366065,1517540701633707,21704370825,21704370097,16683
2115,3579699817766366065,3579699817766366065,1517540701650401,21704387519,21704386779,16683
2116,3579699817766366065,3579699817766366065,1517540701667054,21704404172,21704403460,16683
2117,3579699817766366065,3579699817766366065,1517540701683735,21704420852,21704420142,16683
2118,15180752165170337979,15180752165170337979,1517540701700446,21704437563,21704436824,16683
2119,15180752165170337979,15180752165170337979,1517540701717082,21704454199,21704453505,16683
2120,15180752165170337979,15180752165170337979,1517540701733764,21704470880,21704470187,16683
2121,15180752165170337979,15180752165170337979,1517540701750446,21704487562,21704486868,16683
2122,9880121641877916075,9880121641877916075,1517540701767182,21704504297,21704503550,16683
2123,9880121641877916075,9880121641877916075,1517540701783864,21704520979,21704520232,16683
2124,9880121641877916075,9880121641877916075,1517540701800509,21704537625,21704536913,16683
2125,13010463008585171058,13010463008585171058,1517540701817174,21704554289,21704553595,16683
2126,13010463008585171058,13010463008585171058,1517540701833855,21704570969,21704570276,16683
2127,13010463008585171058,13010463008585171058,1517540701850538,21704587651,21704586958,16683
2128,16359014977127662049,16359014977127662049,1517540701867225,21704604338,21704603640,16683
2129,16359014977127662049,16359014977127662049,1517540701883899,21704621012,21704620321,16683
2130,16359014977127662049,16359014977127662049,1517540701900584,21704637696,21704637003,16683
2131,12644073770616407976,12644073770616407976,1517540701917284,21704654420,21704653684,16683
2132,12644073770616407976,12644073770616407976,1517540701934001,21704671113,21704670366,16683
2133,15476013598974455150,15476013598974455150,1517540701950661,21704687772,21704687048,16683
2134,15476013598974455150,15476013598974455150,1517540701967313,21704704425,21704703729,16683
2135,15476013598974455150,15476013598974455150,1517540701984009,21704721120,21704720411,16683
2136,15405831621488596580,15405831621488596580,1517540702000693,21704737803,21704737092,16683
2137,15405831621488596580,15405831621488596580,1517540702017401,21704754512,21704753774,16683
2138,15405831621488596580,15405831621488596580,1517540702034040,21704771150,21704770456,16683
2139,3683206421912612978,3683206421912612978,1517540702050753,21704787862,21704787137,16683
2140,3683206421912612978,3683206421912612978,1517540702067421,21704804530,21704803819,16683
2141,3683206421912612978,3683206421912612978,1517540702084099,21704821207,21704820501,16683
2142,4893064500019588805,4893064500019588805,1517540702100805,21704837913,21704837182,16683
2143,4893064500019588805,4893064500019588805,1517540702117524,21704854632,21704853864,16683
2144,4893064500019588805,4893064500019588805,1517540702134233,21704871341,21704870545,16683
2145,4893064500019588805,4893064500019588805,1517540702150850,21704887956,21704887237,16683
2146,12814281818465793386,12814281818465793386,1517540702167540,21704904647,21704903908,16683
2147,12814281818465793386,12814281818465793386,1517540702184177,21704921283,21704920590,16683
2148,12814281818465793386,12814281818465793386,1517540702200914,21704938020,21704937271,16683
2149,4890303395307931836,4890303395307931836,1517540702217581,21704954686,21704953953,16683
2150,4890303395307931836,4890303395307931836,1517540702234255,21704971373,21704970634,16683
2151,4890303395307931836,4890303395307931836,1517540702250941,21704988045,21704987317,16683
2152,3889450719217140186,3889450719217140186,1517540702267587,21705004691,21705003998,16683
2153,3889450719217140186,3889450719217140186,1517540702284319,21705021423,21705020680,16683
2154,3889450719217140186,3889450719217140186,1517540702300970,21705038074,21705037361,16683
2155,16543488190194246815,16543488190194246815,1517540702317669,21705054772,21705054043,16683
2156,16543488190194246815,16543488190194246815,1517540702334351,21705071454,21705070725,16683
2157,16543488190194246815,16543488190194246815,1517540702351033,21705088136,21705087406,16683
2158,6323573560628044895,6323573560628044895,1517540702367726,21705104828,21705104088,16683
2159,6323573560628044895,6323573560628044895,1517540702384381,21705121482,21705120769,16683
2160,6323573560628044895,6323573560628044895,1517540702401062,21705138163,21705137451,16683
2161,7730793565038295811,7730793565038295811,1517540702417725,21705154826,21705154133,16683
2162,7730793565038295811,7730793565038295811,1517540702434425,21705171525,21705170814,16683
2163,7730793565038295811,7730793565038295811,1517540702451110,21705188210,21705187496,16683
2164,10526329890693190430,10526329890693190430,1517540702467786,21705204885,21705204177,16683
2165,10526329890693190430,10526329890693190430,1517540702484467,21705221567,21705220859,16683
2166,10526329890693190430,10526329890693190430,1517540702501199,21705238298,21705237540,16683
2167,10526329890693190430,10526329890693190430,1517540702517835,21705254934,21705254222,16683
2168,6213029188111330308,6213029188111330308,1517540702534516,21705271614,21705270904,16683
2169,6213029188111330308,6213029188111330308,1517540702551215,21705288313,21705287586,16683
2170,6213029188111330308,6213029188111330308,1517540702567877,21705304974,21705304267,16683
2171,6213029188111330308,6213029188111330308,1517540702584563,21705321660,21705320949,16683
2172,15979720512447496405,15979720512447496405,1517540702601245,21705338342,21705337630,16683
2173,13178634409558399079,13178634409558399079,1517540702617929,21705355025,21705354312,16683
2174,408672830109300440,408672830109300440,1517540702634610,21705371705,21705370993,16683
2175,17880494819712244886,17880494819712244886,1517540702651347,21705388442,21705387675,16683
2176,4349601566625767218,4349601566625767218,1517540702667986,21705405081,21705404369,16683
2177,14160733777821887867,14160733777821887867,1517540702684657,21705421752,21705421038,16683
2178,14160733777821887867,14160733777821887867,1517540702701329,21705438423,21705437720,16683
2179,14160733777821887867,14160733777821887867,1517540702718039,21705455133,21705454402,16683
2180,490223011225820116,490223011225820116,1517540702734702,21705471795,21705471083,16683
2181,1880825706837710646,1880825706837710646,1517540702751426,21705488519,21705487765,16683
2182,1880825706837710646,1880825706837710646,1517540702768092,21705505185,21705504446,16683
2183,1880825706837710646,1880825706837710646,1517540702784779,21705521871,21705521128,16683
2184,13014216514608781052,13014216514608781052,1517540702801430,21705538521,21705537809,16683
2185,13014216514608781052,13014216514608781052,1517540702818111,21705555202,21705554491,16683
2186,7470974727786041845,7470974727786041845,1517540702834791,21705571882,21705571172,16683
2187,12388719078589057747,12388719078589057747,1517540702851531,21705588621,21705587854,16683
2188,12388719078589057747,12388719078589057747,1517540702868224,21705605315,21705604536,16683
2189,897173101076781073,897173101076781073,1517540702884874,21705621977,21705621217,16683
2190,11783986837569922655,11783986837569922655,1517540702901504,21705638593,21705637899,16683
2191,11783986837569922655,11783986837569922655,1517540702918188,21705655277,21705654581,16683
2192,11783986837569922655,11783986837569922655,1517540702934915,21705672004,21705671262,16683
2193,14195501033603244741,14195501033603244741,1517540702951624,21705688713,21705687945,16683
2194,14215264122408749691,14215264122408749691,1517540702968230,21705705318,21705704625,16683
2195,14215264122408749691,14215264122408749691,1517540702984932,21705722020,21705721307,16683
2196,14215264122408749691,14215264122408749691,1517540703001641,21705738729,21705737989,16683
2197,14215264122408749691,14215264122408749691,1517540703018350,21705755437,21705754670,16683
2198,14215264122408749691,14215264122408749691,1517540703034976,21705772063,21705771352,16683
2199,17210202132083482839,17210202132083482839,1517540703051676,21705788762,21705788033,16683
2200,17210202132083482839,17210202132083482839,1517540703068354,21705805440,21705804715,16683
2201,17210202132083482839,17210202132083482839,1517540703085059,21705822144,21705821398,16683
2202,17210202132083482839,17210202132083482839,1517540703101706,21705838791,21705838078,16683
2203,17210202132083482839,17210202132083482839,1517540703118406,21705855491,21705854760,16683
2204,12225701504617212651,12225701504617212651,1517540703135089,21705872173,21705871441,16683
2205,12225701504617212651,12225701504617212651,1517540703151753,21705888837,21705888123,16683
2206,12225701504617212651,12225701504617212651,1517540703168432,21705905515,21705904805,16683
2207,12225701504617212651,12225701504617212651,1517540703185097,21705922180,21705921486,16683
2208,12225701504617212651,12225701504617212651,1517540703201843,21705938926,21705938168,16683
2209,12225701504617212651,12225701504617212651,1517540703218462,21705955545,21705954850,16683
