# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
1826,3488920135650152266,3488920135650152266,1517626755910680,107756477837,107756477100,16683
1827,3488920135650152266,3488920135650152266,1517626755927349,107756494505,107756493761,16683
1828,3488920135650152266,3488920135650152266,1517626755943970,107756511126,107756510443,16683
1829,3488920135650152266,3488920135650152266,1517626755960685,107756527840,107756527125,16683
1830,3488920135650152266,3488920135650152266,1517626755977335,107756544490,107756543807,16683
1831,3488920135650152266,3488920135650152266,1517626755994038,107756561193,107756560488,16683
1832,3488920135650152266,3488920135650152266,1517626756010701,107756577855,107756577170,16683
1833,3488920135650152266,3488920135650152266,1517626756027435,107756594589,107756593871,16683
1834,3488920135650152266,3488920135650152266,1517626756044107,107756611260,107756610533,16683
1835,3488920135650152266,3488920135650152266,1517626756060765,107756627918,107756627215,16683
1836,3488920135650152266,3488920135650152266,1517626756077485,107756644637,107756643896,16683
1837,3488920135650152266,3488920135650152266,1517626756094115,107756661267,107756660582,16683
1838,3488920135650152266,3488920135650152266,1517626756110855,107756678006,107756677279,16683
1839,3488920135650152266,3488920135650152266,1517626756127473,107756694623,107756693941,16683
1840,3488920135650152266,3488920135650152266,1517626756144210,107756711361,107756710642,16683
1841,3488920135650152266,3488920135650152266,1517626756160922,107756728072,107756727324,16683
1842,3488920135650152266,3488920135650152266,1517626756177523,107756744672,107756743985,16683
1843,3488920135650152266,3488920135650152266,1517626756194244,107756761393,107756760667,16683
1844,3488920135650152266,3488920135650152266,1517626756210931,107756778079,107756777349,16683
1845,3488920135650152266,3488920135650152266,1517626756227612,107756794761,107756794034,16683
1846,3488920135650152266,3488920135650152266,1517626756244289,107756811437,107756810712,16683
1847,3488920135650152266,3488920135650152266,1517626756261022,107756828185,107756827414,16683
1848,3488920135650152266,3488920135650152266,1517626756277725,107756844872,107756844102,16683
1849,3488920135650152266,3488920135650152266,1517626756294292,107756861439,107756860757,16683
1850,3488920135650152266,3488920135650152266,1517626756311057,107756878203,107756877471,16683
1851,3488920135650152266,3488920135650152266,1517626756327789,107756894935,107756894142,16683
1852,3488920135650152266,3488920135650152266,1517626756344340,107756911485,107756910802,16683
1853,3488920135650152266,3488920135650152266,1517626756361092,107756928236,107756927503,16683
1854,3488920135650152266,3488920135650152266,1517626756377747,107756944892,107756944185,16683
1855,3488920135650152266,3488920135650152266,1517626756394430,107756961574,107756960847,16683
1856,3488920135650152266,3488920135650152266,1517626756411091,107756978234,107756977528,16683
1857,3488920135650152266,3488920135650152266,1517626756427752,107756994895,107756994210,16683
1858,3488920135650152266,3488920135650152266,1517626756444505,107757011647,107757010918,16683
1859,3488920135650152266,3488920135650152266,1517626756461164,107757028307,107757027573,16683
1860,3488920135650152266,3488920135650152266,1517626756477835,107757044977,107757044255,16683
1861,3488920135650152266,3488920135650152266,1517626756494483,107757061624,107757060936,16683
1862,3488920135650152266,3488920135650152266,1517626756511160,107757078302,107757077618,16683
1863,3488920135650152266,3488920135650152266,1517626756527944,107757095085,107757094319,16683
1864,3488920135650152266,3488920135650152266,1517626756544568,107757111708,107757110981,16683
1865,3488920135650152266,3488920135650152266,1517626756561268,107757128408,107757127683,16683
1866,3488920135650152266,3488920135650152266,1517626756577911,107757145050,107757144344,16683
1867,3488920135650152266,3488920135650152266,1517626756594552,107757161691,107757161026,16683
1868,3488920135650152266,3488920135650152266,1517626756611232,107757178371,107757177708,16683
1869,3488920135650152266,3488920135650152266,1517626756627944,107757195081,107757194389,16683
1870,3488920135650152266,3488920135650152266,1517626756644652,107757211789,107757211071,16683
1871,3488920135650152266,3488920135650152266,1517626756661277,107757228414,107757227753,16683
1872,3488920135650152266,3488920135650152266,1517626756677958,107757245094,107757244434,16683
1873,3488920135650152266,3488920135650152266,1517626756694642,107757261778,107757261115,16683
1874,3488920135650152266,3488920135650152266,1517626756711354,107757278490,107757277798,16683
1875,3488920135650152266,3488920135650152266,1517626756728191,107757295326,107757294499,16683
1876,3488920135650152266,3488920135650152266,1517626756744833,107757311968,107757311180,16683
1877,3488920135650152266,3488920135650152266,1517626756761467,107757328602,107757327860,16683
1878,3488920135650152266,3488920135650152266,1517626756778098,107757345232,107757344525,16683
1879,3488920135650152266,3488920135650152266,1517626756794782,107757361916,107757361205,16683
1880,3488920135650152266,3488920135650152266,1517626756811482,107757378615,107757377887,16683
1881,3488920135650152266,3488920135650152266,1517626756828139,107757395272,107757394569,16683
1882,3488920135650152266,3488920135650152266,1517626756844812,107757411944,107757411250,16683
1883,3488920135650152266,3488920135650152266,1517626756861574,107757428706,107757427952,16683
1884,3488920135650152266,3488920135650152266,1517626756878193,107757445325,107757444613,16683
1885,3488920135650152266,3488920135650152266,1517626756894846,107757461978,107757461295,16683
1886,3488920135650152266,3488920135650152266,1517626756911537,107757478667,107757477980,16683
1887,3488920135650152266,3488920135650152266,1517626756928268,107757495398,107757494663,16683
1888,3488920135650152266,3488920135650152266,1517626756944937,107757512067,107757511340,16683
1889,3488920135650152266,3488920135650152266,1517626756961644,107757528774,107757528042,16683
1890,3488920135650152266,3488920135650152266,1517626756978299,107757545428,107757544703,16683
1891,3488920135650152266,3488920135650152266,1517626756995013,107757562142,107757561387,16683
1892,3488920135650152266,3488920135650152266,1517626757011724,107757578853,107757578098,16683
1893,3488920135650152266,3488920135650152266,1517626757028302,107757595430,107757594747,16683
1894,3488920135650152266,3488920135650152266,1517626757044995,107757612122,107757611429,16683
1895,3488920135650152266,3488920135650152266,1517626757061684,107757628811,107757628111,16683
1896,3488920135650152266,3488920135650152266,1517626757078370,107757645497,107757644793,16683
1897,3488920135650152266,3488920135650152266,1517626757095010,107757662136,107757661474,16683
1898,3488920135650152266,3488920135650152266,1517626757111699,107757678825,107757678156,16683
1899,3488920135650152266,3488920135650152266,1517626757128447,107757695572,107757694837,16683
1900,3488920135650152266,3488920135650152266,1517626757145143,107757712268,107757711519,16683
1901,3488920135650152266,3488920135650152266,1517626757161766,107757728890,107757728202,16683
1902,3488920135650152266,3488920135650152266,1517626757178442,107757745566,107757744882,16683
1903,3488920135650152266,3488920135650152266,1517626757195127,107757762250,107757761564,16683
1904,3488920135650152266,3488920135650152266,1517626757211875,107757778999,107757778272,16683
1905,3488920135650152266,3488920135650152266,1517626757228488,107757795610,107757794927,16683
1906,3488920135650152266,3488920135650152266,1517626757245175,107757812297,107757811608,16683
1907,3488920135650152266,3488920135650152266,1517626757261918,107757829040,107757828310,16683
1908,3488920135650152266,3488920135650152266,1517626757278539,107757845660,107757844972,16683
1909,3488920135650152266,3488920135650152266,1517626757295333,107757862454,107757861674,16683
1910,3488920135650152266,3488920135650152266,1517626757312005,107757879126,107757878356,16683
1911,3488920135650152266,3488920135650152266,1517626757328605,107757895725,107757895017,16683
1912,3488920135650152266,3488920135650152266,1517626757345271,107757912392,107757911698,16683
1913,3488920135650152266,3488920135650152266,1517626757362055,107757929174,107757928400,16683
1914,3488920135650152266,3488920135650152266,1517626757378644,107757945763,107757945062,16683
1915,3488920135650152266,3488920135650152266,1517626757395372,107757962491,107757961763,16683
1916,3488920135650152266,3488920135650152266,1517626757412010,107757979127,107757978425,16683
1917,3488920135650152266,3488920135650152266,1517626757428732,107757995849,107757995126,16683
1918,3488920135650152266,3488920135650152266,1517626757445407,107758012522,107758011808,16683
1919,3488920135650152266,3488920135650152266,1517626757462084,107758029202,107758028470,16683
1920,3488920135650152266,3488920135650152266,1517626757478829,107758045945,107758045171,16683
1921,3488920135650152266,3488920135650152266,1517626757495473,107758062589,107758061859,16683
1922,3488920135650152266,3488920135650152266,1517626757512152,107758079268,107758078542,16683
1923,3488920135650152266,3488920135650152266,1517626757528839,107758095955,107758095223,16683
1924,3488920135650152266,3488920135650152266,1517626757545561,107758112675,107758111906,16683
1925,3488920135650152266,3488920135650152266,1517626757562232,107758129346,107758128586,16683
1926,3488920135650152266,3488920135650152266,1517626757578889,107758146003,107758145267,16683
1927,3488920135650152266,3488920135650152266,1517626757595527,107758162640,107758161922,16683
1928,3488920135650152266,3488920135650152266,1517626757612211,107758179323,107758178604,16683
1929,3488920135650152266,3488920135650152266,1517626757628974,107758196085,107758195306,16683
1930,3488920135650152266,3488920135650152266,1517626757645560,107758212672,107758211967,16683
1931,3488920135650152266,3488920135650152266,1517626757662224,107758229336,107758228649,16683
1932,3488920135650152266,3488920135650152266,1517626757678903,107758246014,107758245330,16683
1933,3488920135650152266,3488920135650152266,1517626757695604,107758262715,107758262012,16683
1934,3488920135650152266,3488920135650152266,1517626757712334,107758279445,107758278714,16683
1935,3488920135650152266,3488920135650152266,1517626757728956,107758296066,107758295375,16683
1936,3488920135650152266,3488920135650152266,1517626757745710,107758312819,107758312077,16683
1937,3488920135650152266,3488920135650152266,1517626757762373,107758329482,107758328758,16683
1938,3488920135650152266,3488920135650152266,1517626757779039,107758346148,107758345420,16683
1939,3488920135650152266,3488920135650152266,1517626757795771,107758362879,107758362122,16683
1940,3488920135650152266,3488920135650152266,1517626757812473,107758379581,107758378810,16683
1941,3488920135650152266,3488920135650152266,1517626757829115,107758396222,107758395492,16683
1942,3488920135650152266,3488920135650152266,1517626757845777,107758412883,107758412166,16683
1943,3488920135650152266,3488920135650152266,1517626757862486,107758429592,107758428855,16683
1944,3488920135650152266,3488920135650152266,1517626757879135,107758446241,107758445510,16683
1945,3488920135650152266,3488920135650152266,1517626757895838,107758462943,107758462191,16683
1946,3488920135650152266,3488920135650152266,1517626757912451,107758479557,107758478873,16683
1947,3488920135650152266,3488920135650152266,1517626757929163,107758496268,107758495554,16683
1948,3488920135650152266,3488920135650152266,1517626757945843,107758512948,107758512236,16683
1949,3488920135650152266,3488920135650152266,1517626757962617,107758529721,107758528947,16683
1950,3488920135650152266,3488920135650152266,1517626757979253,107758546357,107758545629,16683
1951,3488920135650152266,3488920135650152266,1517626757995878,107758562981,107758562281,16683
1952,3488920135650152266,3488920135650152266,1517626758012624,107758579727,107758578989,16683
1953,3488920135650152266,3488920135650152266,1517626758029226,107758596329,107758595644,16683
1954,3488920135650152266,3488920135650152266,1517626758045919,107758613020,107758612326,16683
1955,3488920135650152266,3488920135650152266,1517626758062623,107758629725,107758629009,16683
1956,3488920135650152266,3488920135650152266,1517626758079297,107758646398,107758645689,16683
1957,3488920135650152266,3488920135650152266,1517626758095982,107758663083,107758662371,16683
1958,3488920135650152266,3488920135650152266,1517626758112644,107758679744,107758679052,16683
1959,3488920135650152266,3488920135650152266,1517626758129335,107758696435,107758695734,16683
1960,3488920135650152266,3488920135650152266,1517626758146019,107758713118,107758712416,16683
1961,3488920135650152266,3488920135650152266,1517626758162790,107758729890,107758729126,16683
1962,3488920135650152266,3488920135650152266,1517626758179367,107758746466,107758745778,16683
1963,3488920135650152266,3488920135650152266,1517626758196076,107758763175,107758762460,16683
1964,3488920135650152266,3488920135650152266,1517626758212839,107758779937,107758779169,16683
1965,3488920135650152266,3488920135650152266,1517626758229482,107758796580,107758795844,16683
1966,3488920135650152266,3488920135650152266,1517626758246143,107758813240,107758812514,16683
1967,3488920135650152266,3488920135650152266,1517626758262802,107758829898,107758829187,16683
1968,3488920135650152266,3488920135650152266,1517626758279495,107758846590,107758845868,16683
1969,3488920135650152266,3488920135650152266,1517626758296191,107758863286,107758862570,16683
1970,3488920135650152266,3488920135650152266,1517626758312908,107758880004,107758879264,16683
1971,3488920135650152266,3488920135650152266,1517626758329578,107758896673,107758895913,16683
1972,3488920135650152266,3488920135650152266,1517626758346271,107758913365,107758912624,16683
1973,3488920135650152266,3488920135650152266,1517626758362988,107758930083,107758929299,16683
1974,3488920135650152266,3488920135650152266,1517626758379679,107758946773,107758945978,16683
1975,3488920135650152266,3488920135650152266,1517626758396312,107758963404,107758962640,16683
1976,3488920135650152266,3488920135650152266,1517626758413022,107758980114,107758979348,16683
1977,3488920135650152266,3488920135650152266,1517626758429677,107758996769,107758996030,16683
1978,3488920135650152266,3488920135650152266,1517626758446391,107759013483,107759012711,16683
1979,3488920135650152266,3488920135650152266,1517626758463073,107759030164,107759029387,16683
1980,3488920135650152266,3488920135650152266,1517626758479738,107759046828,107759046074,16683
1981,3488920135650152266,3488920135650152266,1517626758496434,107759063525,107759062749,16683
1982,3488920135650152266,3488920135650152266,1517626758513094,107759080183,107759079431,16683
1983,3488920135650152266,3488920135650152266,1517626758529777,107759096866,107759096113,16683
1984,3488920135650152266,3488920135650152266,1517626758546437,107759113525,107759112794,16683
1985,3488920135650152266,3488920135650152266,1517626758563157,107759130246,107759129476,16683
1986,3488920135650152266,3488920135650152266,1517626758579840,107759146928,107759146158,16683
1987,3488920135650152266,3488920135650152266,1517626758596504,107759163591,107759162841,16683
1988,3488920135650152266,3488920135650152266,1517626758613193,107759180280,107759179526,16683
1989,3488920135650152266,3488920135650152266,1517626758629895,107759196981,107759196202,16683
1990,3488920135650152266,3488920135650152266,1517626758646551,107759213637,107759212884,16683
1991,3488920135650152266,3488920135650152266,1517626758663237,107759230322,107759229566,16683
1992,3488920135650152266,3488920135650152266,1517626758679909,107759246994,107759246257,16683
1993,3488920135650152266,3488920135650152266,1517626758696568,107759263654,107759262909,16683
1994,3488920135650152266,3488920135650152266,1517626758713268,107759280353,107759279591,16683
1995,3488920135650152266,3488920135650152266,1517626758729967,107759297051,107759296293,16683
1996,3488920135650152266,3488920135650152266,1517626758746613,107759313712,107759312954,16683
1997,3488920135650152266,3488920135650152266,1517626758763335,107759330419,107759329655,16683
1998,3488920135650152266,3488920135650152266,1517626758780020,107759347102,107759346338,16683
1999,3488920135650152266,3488920135650152266,1517626758796577,107759363659,107759362998,16683
2000,3488920135650152266,3488920135650152266,1517626758813335,107759380417,107759379700,16683
2001,3488920135650152266,3488920135650152266,1517626758829943,107759397024,107759396361,16683
2002,3488920135650152266,3488920135650152266,1517626758846650,107759413731,107759413043,16683
2003,3488920135650152266,3488920135650152266,1517626758863348,107759430429,107759429725,16683
2004,3488920135650152266,3488920135650152266,1517626758880027,107759447107,107759446407,16683
2005,3488920135650152266,3488920135650152266,1517626758896822,107759463903,107759463108,16683
2006,3488920135650152266,3488920135650152266,1517626758913410,107759480490,107759479770,16683
2007,3488920135650152266,3488920135650152266,1517626758930100,107759497179,107759496451,16683
2008,3488920135650152266,3488920135650152266,1517626758946788,107759513867,107759513133,16683
2009,3488920135650152266,3488920135650152266,1517626758963448,107759530526,107759529815,16683
2010,3488920135650152266,3488920135650152266,1517626758980137,107759547213,107759546496,16683
2011,3488920135650152266,3488920135650152266,1517626758996760,107759563837,107759563184,16683
2012,3488920135650152266,3488920135650152266,1517626759013505,107759580583,107759579860,16683
2013,3488920135650152266,3488920135650152266,1517626759030220,107759597313,107759596561,16683
2014,3488920135650152266,3488920135650152266,1517626759046836,107759613912,107759613223,16683
2015,3488920135650152266,3488920135650152266,1517626759063508,107759630584,107759629904,16683
2016,3488920135650152266,3488920135650152266,1517626759080176,107759647251,107759646586,16683
2017,3488920135650152266,3488920135650152266,1517626759096874,107759663948,107759663267,16683
2018,3488920135650152266,3488920135650152266,1517626759113639,107759680714,107759679950,16683
2019,3488920135650152266,3488920135650152266,1517626759130253,107759697327,107759696631,16683
2020,3488920135650152266,3488920135650152266,1517626759146938,107759714012,107759713312,16683
2021,3488920135650152266,3488920135650152266,1517626759163700,107759730774,107759730014,16683
2022,3488920135650152266,3488920135650152266,1517626759180320,107759747393,107759746676,16683
2023,3488920135650152266,3488920135650152266,1517626759197011,107759764083,107759763377,16683
2024,3488920135650152266,3488920135650152266,1517626759213675,107759780746,107759780038,16683
2025,3488920135650152266,3488920135650152266,1517626759230311,107759797382,107759796720,16683
2026,3488920135650152266,3488920135650152266,1517626759247038,107759814109,107759813402,16683
2027,3488920135650152266,3488920135650152266,1517626759263699,107759830769,107759830083,16683
2028,3488920135650152266,3488920135650152266,1517626759280445,107759847515,107759846792,16683
2029,3488920135650152266,3488920135650152266,1517626759297178,107759864248,107759863446,16683
2030,3488920135650152266,3488920135650152266,1517626759313759,107759880829,107759880128,16683
2031,3488920135650152266,3488920135650152266,1517626759330442,107759897511,107759896810,16683
2032,3488920135650152266,3488920135650152266,1517626759347107,107759914175,107759913491,16683
2033,3488920135650152266,3488920135650152266,1517626759363874,107759930942,107759930193,16683
2034,3488920135650152266,3488920135650152266,1517626759380501,107759947567,107759946875,16683
2035,3488920135650152266,3488920135650152266,1517626759397175,107759964242,107759963536,16683
2036,3488920135650152266,3488920135650152266,1517626759413835,107759980901,107759980219,16683
2037,3488920135650152266,3488920135650152266,1517626759430524,107759997591,107759996899,16683
2038,3488920135650152266,3488920135650152266,1517626759447287,107760014353,107760013581,16683
2039,3488920135650152266,3488920135650152266,1517626759463944,107760031009,107760030262,16683
2040,3488920135650152266,3488920135650152266,1517626759480651,107760047716,107760046944,16683
2041,3488920135650152266,3488920135650152266,1517626759497338,107760064415,107760063626,16683
2042,3488920135650152266,3488920135650152266,1517626759513939,107760081003,107760080307,16683
2043,3488920135650152266,3488920135650152266,1517626759530714,107760097778,107760097009,16683
2044,3488920135650152266,3488920135650152266,1517626759547320,107760114384,107760113671,16683
2045,3488920135650152266,3488920135650152266,1517626759564033,107760131095,107760130369,16683
2046,3488920135650152266,3488920135650152266,1517626759580727,107760147790,107760147034,16683
2047,3488920135650152266,3488920135650152266,1517626759597364,107760164426,107760163715,16683
2048,3488920135650152266,3488920135650152266,1517626759614042,107760181104,107760180398,16683
2049,3488920135650152266,3488920135650152266,1517626759630787,107760197848,107760197106,16683
2050,3488920135650152266,3488920135650152266,1517626759647527,107760214588,107760213787,16683
2051,3488920135650152266,3488920135650152266,1517626759664143,107760231205,107760230463,16683
2052,3488920135650152266,3488920135650152266,1517626759680825,107760247886,107760247144,16683
2053,3488920135650152266,3488920135650152266,1517626759697493,107760264551,107760263826,16683
2054,3488920135650152266,3488920135650152266,1517626759714158,107760281218,107760280487,16683
2055,3488920135650152266,3488920135650152266,1517626759730880,107760297939,107760297195,16683
2056,3488920135650152266,3488920135650152266,1517626759747552,107760314610,107760313870,16683
2057,3488920135650152266,3488920135650152266,1517626759764230,107760331288,107760330551,16683
2058,3488920135650152266,3488920135650152266,1517626759780977,107760348035,107760347241,16683
2059,3488920135650152266,3488920135650152266,1517626759797597,107760364653,107760363895,16683
2060,3488920135650152266,3488920135650152266,1517626759814206,107760381263,107760380576,16683
2061,13676984795923249306,13676984795923249306,1517626759830889,107760397946,107760397258,16683
2062,13676984795923249306,13676984795923249306,1517626759847590,107760414646,107760413940,16683
2063,13676984795923249306,13676984795923249306,1517626759864328,107760431383,107760430641,16683
2064,13676984795923249306,13676984795923249306,1517626759881053,107760448108,107760447323,16683
2065,13676984795923249306,13676984795923249306,1517626759897706,107760464761,107760464011,16683
2066,13676984795923249306,13676984795923249306,1517626759914379,107760481432,107760480693,16683
2067,13676984795923249306,13676984795923249306,1517626759931092,107760498146,107760497393,16683
2068,13676984795923249306,13676984795923249306,1517626759947735,107760514788,107760514049,16683
2069,13676984795923249306,13676984795923249306,1517626759964398,107760531452,107760530731,16683
2070,13676984795923249306,13676984795923249306,1517626759981128,107760548180,107760547413,16683
2071,13676984795923249306,13676984795923249306,1517626759997688,107760564738,107760564074,16683
2072,13676984795923249306,13676984795923249306,1517626760014372,107760581421,107760580755,16683
2073,13676984795923249306,13676984795923249306,1517626760031057,107760598106,107760597437,16683
2074,13676984795923249306,13676984795923249306,1517626760047752,107760614804,107760614119,16683
2075,13676984795923249306,13676984795923249306,1517626760064440,107760631490,107760630801,16683
2076,13676984795923249306,13676984795923249306,1517626760081173,107760648222,107760647502,16683
2077,13676984795923249306,13676984795923249306,1517626760097811,107760664860,107760664164,16683
2078,13676984795923249306,13676984795923249306,1517626760114484,107760681533,107760680845,16683
2079,13676984795923249306,13676984795923249306,1517626760131259,107760698307,107760697547,16683
2080,13676984795923249306,13676984795923249306,1517626760147906,107760714953,107760714229,16683
2081,13676984795923249306,13676984795923249306,1517626760164538,107760731586,107760730891,16683
2082,13676984795923249306,13676984795923249306,1517626760181324,107760748372,107760747572,16683
2083,13676984795923249306,13676984795923249306,1517626760197950,107760765011,107760764273,16683
2084,13676984795923249306,13676984795923249306,1517626760214685,107760781730,107760780962,16683
2085,13676984795923249306,13676984795923249306,1517626760231331,107760798377,107760797637,16683
2086,13676984795923249306,13676984795923249306,1517626760248015,107760815060,107760814318,16683
2087,13676984795923249306,13676984795923249306,1517626760264733,107760831778,107760831000,16683
2088,13676984795923249306,13676984795923249306,1517626760281362,107760848408,107760847682,16683
2089,13676984795923249306,13676984795923249306,1517626760298045,107760865089,107760864363,16683
2090,13676984795923249306,13676984795923249306,1517626760314664,107760881707,107760881025,16683
2091,13676984795923249306,13676984795923249306,1517626760331353,107760898396,107760897706,16683
2092,13676984795923249306,13676984795923249306,1517626760348058,107760915101,107760914388,16683
2093,13676984795923249306,13676984795923249306,1517626760364830,107760931872,107760931096,16683
2094,13676984795923249306,13676984795923249306,1517626760381496,107760948538,107760947776,16683
2095,13676984795923249306,13676984795923249306,1517626760398144,107760965185,107760964453,16683
2096,13676984795923249306,13676984795923249306,1517626760414768,107760981808,107760981115,16683
2097,13676984795923249306,13676984795923249306,1517626760431506,107760998546,107760997816,16683
2098,13676984795923249306,13676984795923249306,1517626760448191,107761015231,107761014497,16683
2099,13676984795923249306,13676984795923249306,1517626760464818,107761031858,107761031160,16683
2100,13676984795923249306,13676984795923249306,1517626760481557,107761048597,107761047861,16683
2101,13676984795923249306,13676984795923249306,1517626760498159,107761065198,107761064522,16683
2102,13676984795923249306,13676984795923249306,1517626760514918,107761081957,107761081204,16683
2103,13676984795923249306,13676984795923249306,1517626760531546,107761098584,107761097886,16683
2104,13676984795923249306,13676984795923249306,1517626760548309,107761115347,107761114567,16683
2105,13676984795923249306,13676984795923249306,1517626760564962,107761132000,107761131249,16683
2106,13676984795923249306,13676984795923249306,1517626760581642,107761148679,107761147935,16683
2107,13676984795923249306,13676984795923249306,1517626760598293,107761165328,107761164612,16683
2108,13676984795923249306,13676984795923249306,1517626760615008,107761182044,107761181294,16683
2109,13676984795923249306,13676984795923249306,1517626760631656,107761198691,107761197975,16683
2110,13676984795923249306,13676984795923249306,1517626760648352,107761215387,107761214657,16683
2111,13676984795923249306,13676984795923249306,1517626760665032,107761232067,107761231338,16683
2112,13676984795923249306,13676984795923249306,1517626760681668,107761248702,107761248020,16683
2113,13676984795923249306,13676984795923249306,1517626760698376,107761265409,107761264701,16683
2114,13676984795923249306,13676984795923249306,1517626760715122,107761282155,107761281383,16683
2115,13676984795923249306,13676984795923249306,1517626760731725,107761298759,107761298066,16683
2116,13676984795923249306,13676984795923249306,1517626760748445,107761315480,107761314748,16683
2117,13676984795923249306,13676984795923249306,1517626760765150,107761332182,107761331428,16683
2118,13676984795923249306,13676984795923249306,1517626760781841,107761348872,107761348111,16683
2119,13676984795923249306,13676984795923249306,1517626760798527,107761365558,107761364791,16683
2120,13676984795923249306,13676984795923249306,1517626760815219,107761382250,107761381500,16683
2121,13676984795923249306,13676984795923249306,1517626760831854,107761398884,107761398175,16683
2122,13676984795923249306,13676984795923249306,1517626760848556,107761415586,107761414836,16683
2123,13676984795923249306,13676984795923249306,1517626760865239,107761432268,107761431518,16683
2124,13676984795923249306,13676984795923249306,1517626760881908,107761448937,107761448200,16683
2125,13676984795923249306,13676984795923249306,1517626760898566,107761465595,107761464881,16683
2126,13676984795923249306,13676984795923249306,1517626760915238,107761482265,107761481562,16683
2127,13676984795923249306,13676984795923249306,1517626760931973,107761499001,107761498244,16683
2128,13676984795923249306,13676984795923249306,1517626760948564,107761515591,107761514926,16683
2129,13676984795923249306,13676984795923249306,1517626760965325,107761532351,107761531607,16683
2130,13676984795923249306,13676984795923249306,1517626760981981,107761549007,107761548289,16683
2131,13676984795923249306,13676984795923249306,1517626760998675,107761565701,107761564991,16683
2132,13676984795923249306,13676984795923249306,1517626761015385,107761582411,107761581672,16683
2133,13676984795923249306,13676984795923249306,1517626761032073,107761599097,107761598354,16683
2134,13676984795923249306,13676984795923249306,1517626761048752,107761615777,107761615035,16683
2135,13676984795923249306,13676984795923249306,1517626761065495,107761632519,107761631718,16683
2136,13676984795923249306,13676984795923249306,1517626761082120,107761649145,107761648399,16683
2137,13676984795923249306,13676984795923249306,1517626761098782,107761665805,107761665083,16683
2138,13676984795923249306,13676984795923249306,1517626761115480,107761682503,107761681762,16683
2139,13676984795923249306,13676984795923249306,1517626761132136,107761699159,107761698450,16683
2140,13676984795923249306,13676984795923249306,1517626761148818,107761715840,107761715125,16683
2141,13676984795923249306,13676984795923249306,1517626761165454,107761732476,107761731787,16683
2142,13676984795923249306,13676984795923249306,1517626761182211,107761749232,107761748495,16683
2143,13676984795923249306,13676984795923249306,1517626761198962,107761765983,107761765178,16683
2144,13676984795923249306,13676984795923249306,1517626761215571,107761782593,107761781834,16683
2145,13676984795923249306,13676984795923249306,1517626761232244,107761799265,107761798533,16683
2146,13676984795923249306,13676984795923249306,1517626761248913,107761815933,107761815215,16683
2147,13676984795923249306,13676984795923249306,1517626761265679,107761832698,107761831896,16683
2148,13676984795923249306,13676984795923249306,1517626761282265,107761849283,107761848578,16683
2149,13676984795923249306,13676984795923249306,1517626761298961,107761865979,107761865260,16683
2150,13676984795923249306,13676984795923249306,1517626761315638,107761882656,107761881942,16683
2151,13676984795923249306,13676984795923249306,1517626761332297,107761899314,107761898603,16683
2152,13676984795923249306,13676984795923249306,1517626761349067,107761916084,107761915305,16683
2153,13676984795923249306,13676984795923249306,1517626761365630,107761932647,107761931966,16683
2154,13676984795923249306,13676984795923249306,1517626761382380,107761949397,107761948647,16683
2155,13676984795923249306,13676984795923249306,1517626761399040,107761966056,107761965349,16683
2156,13676984795923249306,13676984795923249306,1517626761415765,107761982780,107761982035,16683
2157,13676984795923249306,13676984795923249306,1517626761432475,107761999490,107761998712,16683
2158,13676984795923249306,13676984795923249306,1517626761449220,107762016234,107762015394,16683
2159,13676984795923249306,13676984795923249306,1517626761465807,107762032834,107762032078,16683
2160,13676984795923249306,13676984795923249306,1517626761482426,107762049440,107762048751,16683
2161,13676984795923249306,13676984795923249306,1517626761499182,107762066195,107762065440,16683
2162,13676984795923249306,13676984795923249306,1517626761515871,107762082884,107762082125,16683
2163,13676984795923249306,13676984795923249306,1517626761532451,107762099462,107762098782,16683
2164,13676984795923249306,13676984795923249306,1517626761549167,107762116178,107762115481,16683
2165,13676984795923249306,13676984795923249306,1517626761565843,107762132855,107762132145,16683
2166,13676984795923249306,13676984795923249306,1517626761582593,107762149604,107762148847,16683
2167,13676984795923249306,13676984795923249306,1517626761599276,107762166287,107762165529,16683
2168,13676984795923249306,13676984795923249306,1517626761615944,107762182954,107762182210,16683
2169,13676984795923249306,13676984795923249306,1517626761632656,107762199665,107762198892,16683
2170,13676984795923249306,13676984795923249306,1517626761649274,107762216284,107762215574,16683
2171,13676984795923249306,13676984795923249306,1517626761665972,107762232981,107762232235,16683
2172,13676984795923249306,13676984795923249306,1517626761682738,107762249746,107762248936,16683
2173,13676984795923249306,13676984795923249306,1517626761699406,107762266415,107762265618,16683
2174,13676984795923249306,13676984795923249306,1517626761716026,107762283034,107762282300,16683
2175,13676984795923249306,13676984795923249306,1517626761732742,107762299749,107762298981,16683
2176,13676984795923249306,13676984795923249306,1517626761749427,107762316434,107762315663,16683
2177,13676984795923249306,13676984795923249306,1517626761766136,107762333142,107762332351,16683
2178,13676984795923249306,13676984795923249306,1517626761782748,107762349754,107762349006,16683
2179,13676984795923249306,13676984795923249306,1517626761799543,107762366549,107762365733,16683
