# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3599,1517626781885459,1517626782268237,382778,107782451866,107782834021,382155,11.4829,9.59801,14.6849,11.578
3601,1517626781918829,1517626782301587,382758,107782485229,107782867384,382155,11.4202,9.67937,14.5968,11.309
3602,1517626781935533,1517626782318345,382812,107782501931,107782884093,382162,11.4367,9.73072,14.6043,11.280
3604,1517626781968884,1517626782351623,382739,107782535274,107782917429,382155,11.5024,9.85948,14.6039,11.28
3606,1517626782002259,1517626782385030,382771,107782568658,107782950792,382134,11.5075,9.86293,14.5937,11.302
3608,1517626782035633,1517626782418409,382776,107782602021,107782984176,382155,11.4914,9.85011,14.5636,11.288
3610,1517626782068978,1517626782451794,382816,107782635385,107783017545,382160,11.4768,9.79974,14.5732,11.312
3612,1517626782102354,1517626782485178,382824,107782668748,107783050903,382155,11.457,9.7532,14.5687,11.32
3613,1517626782119035,1517626782501806,382771,107782685429,107783067564,382135,11.4967,9.72728,14.6102,11.458
3614,1517626782135706,1517626782518516,382810,107782702090,107783084272,382182,11.4494,9.74173,14.5609,11.321
3615,1517626782152374,1517626782535123,382749,107782718772,107783100927,382155,11.5459,9.8126,14.6174,11.474
3616,1517626782169056,1517626782551860,382804,107782735453,107783117615,382162,11.5474,9.88333,14.573,11.398
3618,1517626782202445,1517626782585248,382803,107782768837,107783150974,382137,11.5671,9.93747,14.5667,11.382
3620,1517626782235793,1517626782618522,382729,107782802200,107783184335,382135,11.5841,9.96953,14.5599,11.389
3622,1517626782269169,1517626782651906,382737,107782835546,107783217700,382154,11.5505,9.91479,14.5559,11.371
3624,1517626782302524,1517626782685273,382749,107782868906,107783251061,382155,11.512,9.84655,14.5297,11.369
3625,1517626782319238,1517626782702012,382774,107782885608,107783267770,382162,11.5499,9.83551,14.5642,11.47
3627,1517626782352570,1517626782735303,382733,107782918951,107783301106,382155,11.5206,9.76873,14.5687,11.488
3628,1517626782369279,1517626782751987,382708,107782935653,107783317788,382135,11.4783,9.77423,14.5541,11.362
3629,1517626782385963,1517626782768659,382696,107782952314,107783334469,382155,11.5751,9.87093,14.6051,11.481
3630,1517626782402684,1517626782785353,382669,107782969018,107783351151,382133,11.4787,10.0369,14.3217,11.117
3632,1517626782435998,1517626782818778,382780,107783002379,107783384515,382136,11.5116,10.0128,14.4506,11.179
3634,1517626782469381,1517626782852073,382692,107783035743,107783417877,382134,11.5349,9.99667,14.4911,11.246
3636,1517626782502712,1517626782885524,382812,107783069086,107783451261,382175,11.4935,9.8824,14.4962,11.281
3637,1517626782519396,1517626782902136,382740,107783085768,107783467923,382155,11.5616,9.90578,14.5507,11.41
3638,1517626782536077,1517626782918926,382849,107783102449,107783484624,382175,11.4683,9.83652,14.4916,11.275
3639,1517626782552757,1517626782935569,382812,107783119130,107783501306,382176,11.5461,9.894,14.5288,11.401
3640,1517626782569438,1517626782952174,382736,107783135812,107783517967,382155,11.4983,9.86845,14.4943,11.315
3641,1517626782586121,1517626782968847,382726,107783152493,107783534649,382156,11.601,9.96497,14.5616,11.444
3642,1517626782602803,1517626782985555,382752,107783169196,107783551330,382134,11.5875,10.0372,14.4942,11.338
3644,1517626782636170,1517626783018993,382823,107783202538,107783584714,382176,11.5987,10.0311,14.5282,11.362
3646,1517626782669540,1517626783052370,382830,107783235922,107783618077,382155,11.7296,10.1185,14.6483,11.558
3647,1517626782686234,1517626783069004,382770,107783252583,107783634758,382175,11.6472,10.0598,14.5796,11.436
3649,1517626782719583,1517626783102417,382834,107783285946,107783668125,382179,11.7256,10.0674,14.6582,11.613
3650,1517626782736263,1517626783119077,382814,107783302628,107783684803,382175,11.656,10.0145,14.6362,11.497
3651,1517626782752943,1517626783135778,382835,107783319309,107783701485,382176,11.7315,10.0351,14.6885,11.662
3652,1517626782769625,1517626783152455,382830,107783335991,107783718166,382175,11.6881,10.0426,14.6516,11.543
3653,1517626782786292,1517626783169123,382831,107783352673,107783734848,382175,11.7858,10.099,14.7251,11.711
3654,1517626782803013,1517626783185824,382811,107783369354,107783751533,382179,11.7732,10.148,14.7043,11.615
3655,1517626782819696,1517626783202457,382761,107783386036,107783768212,382176,11.8678,10.2203,14.7441,11.769
3657,1517626782853035,1517626783235866,382831,107783419400,107783801575,382175,11.8712,10.2308,14.7613,11.755
3658,1517626782869716,1517626783252526,382810,107783436081,107783818256,382175,11.8046,10.206,14.7325,11.611
3659,1517626782886410,1517626783269199,382789,107783452783,107783834940,382157,11.858,10.2138,14.7612,11.741
3660,1517626782903102,1517626783285872,382770,107783469444,107783851620,382176,11.7077,10.1887,14.6563,11.39
3661,1517626782919791,1517626783302552,382761,107783486146,107783868301,382155,11.7921,10.23,14.742,11.538
3662,1517626782936474,1517626783319246,382772,107783502828,107783884982,382154,11.7852,10.2486,14.7417,11.494
3663,1517626782953147,1517626783335916,382769,107783519489,107783901664,382175,11.8526,10.3014,14.7903,11.590
3664,1517626782969809,1517626783352614,382805,107783536170,107783918346,382176,11.8092,10.2871,14.7458,11.508
3665,1517626782986489,1517626783369322,382833,107783552852,107783935028,382176,11.8895,10.3719,14.7803,11.604
3667,1517626783019881,1517626783402582,382701,107783586233,107783968371,382138,11.843,10.3176,14.7226,11.57
3668,1517626783036567,1517626783419284,382717,107783602918,107783985053,382135,11.7772,10.2726,14.6589,11.479
3670,1517626783069922,1517626783452622,382700,107783636281,107784018415,382134,11.7655,10.232,14.6536,11.503
3671,1517626783086594,1517626783469315,382721,107783652962,107784035097,382135,11.8245,10.2709,14.6895,11.600
3672,1517626783103297,1517626783486003,382706,107783669644,107784051779,382135,11.7627,10.2098,14.639,11.532
3673,1517626783119979,1517626783502740,382761,107783686325,107784068480,382155,11.8427,10.2772,14.7053,11.636
3674,1517626783136658,1517626783519435,382777,107783703007,107784085142,382135,11.7948,10.2668,14.6475,11.542
3675,1517626783153350,1517626783536121,382771,107783719689,107784101844,382155,11.8044,10.2636,14.6691,11.563
3676,1517626783170026,1517626783552823,382797,107783736376,107784118525,382149,11.8737,10.3216,14.7126,11.660
3677,1517626783186704,1517626783569442,382738,107783753052,107784135187,382135,11.8956,10.3453,14.7354,11.679
3678,1517626783203387,1517626783586093,382706,107783769733,107784151868,382135,11.841,10.2954,14.7047,11.606
3679,1517626783220067,1517626783602860,382793,107783786415,107784168570,382155,11.9195,10.3499,14.791,11.714
3680,1517626783236749,1517626783619459,382710,107783803097,107784185235,382138,11.9002,10.3087,14.7853,11.718
3681,1517626783253460,1517626783636167,382707,107783819760,107784201913,382153,11.8382,10.2652,14.7381,11.623
3682,1517626783270091,1517626783652920,382829,107783836460,107784218615,382155,11.8352,10.2731,14.7185,11.613
3683,1517626783286773,1517626783669532,382759,107783853141,107784235276,382135,11.8986,10.3347,14.7517,11.694
3684,1517626783303456,1517626783686217,382761,107783869824,107784251958,382134,11.8575,10.3292,14.7072,11.60
3685,1517626783320136,1517626783702938,382802,107783886505,107784268660,382155,11.9389,10.4187,14.7374,11.702
3686,1517626783336820,1517626783719580,382760,107783903187,107784285321,382134,11.8399,10.3199,14.6869,11.579
3687,1517626783353528,1517626783736227,382699,107783919868,107784302004,382136,11.896,10.349,14.7408,11.673
3688,1517626783370206,1517626783753005,382799,107783936549,107784318685,382136,11.8991,10.3452,14.7551,11.680
3689,1517626783386886,1517626783769583,382697,107783953231,107784335366,382135,11.8532,10.3236,14.7166,11.597
3690,1517626783403543,1517626783786294,382751,107783969893,107784352048,382155,11.7409,10.2873,14.6379,11.369
3691,1517626783420222,1517626783803013,382791,107783986574,107784368729,382155,11.7996,10.327,14.679,11.46
3692,1517626783436909,1517626783819677,382768,107784003256,107784385412,382156,11.8073,10.3482,14.7058,11.442
3693,1517626783453574,1517626783836387,382813,107784019937,107784402093,382156,11.8846,10.4234,14.743,11.541
3694,1517626783470264,1517626783853087,382823,107784036619,107784418801,382182,11.8396,10.3609,14.7301,11.503
3695,1517626783486947,1517626783869781,382834,107784053300,107784435483,382183,11.866,10.3429,14.761,11.586
3696,1517626783503656,1517626783886460,382804,107784070002,107784452164,382162,11.7769,10.2426,14.6995,11.499
3697,1517626783520324,1517626783903145,382821,107784086685,107784468846,382161,11.8304,10.274,14.738,11.589
3698,1517626783537023,1517626783919819,382796,107784103366,107784485529,382163,11.7714,10.2253,14.697,11.507
3699,1517626783553709,1517626783936503,382794,107784120048,107784502209,382161,11.8096,10.2363,14.7341,11.583
3700,1517626783570368,1517626783953239,382871,107784136708,107784518884,382176,11.7549,10.181,14.7017,11.518
3701,1517626783587045,1517626783969841,382796,107784153390,107784535545,382155,11.8358,10.2472,14.7632,11.629
3702,1517626783603735,1517626783986536,382801,107784170092,107784552227,382135,11.7814,10.1857,14.7349,11.571
3703,1517626783620397,1517626784003270,382873,107784186753,107784568935,382182,11.8973,10.283,14.8294,11.724
3704,1517626783637083,1517626784019915,382832,107784203435,107784585617,382182,11.8481,10.2381,14.7814,11.668
3705,1517626783653779,1517626784036604,382825,107784220137,107784602299,382162,11.9037,10.2581,14.8148,11.784
3706,1517626783670473,1517626784053272,382799,107784236798,107784618980,382182,11.8404,10.2084,14.7824,11.687
3707,1517626783687134,1517626784069899,382765,107784253480,107784635636,382156,11.902,10.2295,14.8536,11.801
3708,1517626783703839,1517626784086662,382823,107784270181,107784652337,382156,11.8251,10.1518,14.8101,11.709
3709,1517626783720510,1517626784103268,382758,107784286843,107784668998,382155,11.8683,10.1446,14.8464,11.828
3710,1517626783737170,1517626784119999,382829,107784303525,107784685700,382175,11.8415,10.1782,14.8137,11.717
3711,1517626783753868,1517626784136657,382789,107784320206,107784702361,382155,11.9136,10.2407,14.8639,11.814
3712,1517626783770549,1517626784153367,382818,107784336888,107784719070,382182,11.8604,10.2576,14.7995,11.667
3713,1517626783787233,1517626784170040,382807,107784353569,107784735725,382156,11.93,10.2845,14.8624,11.800
3714,1517626783803897,1517626784186724,382827,107784370251,107784752436,382185,11.8619,10.2501,14.8344,11.665
3715,1517626783820597,1517626784203441,382844,107784386933,107784769115,382182,11.9086,10.2562,14.878,11.770
3716,1517626783837296,1517626784220122,382826,107784403631,107784785796,382165,11.8465,10.2079,14.8457,11.674
3717,1517626783853986,1517626784236819,382833,107784420316,107784802471,382155,11.8994,10.2295,14.8966,11.772
3718,1517626783870670,1517626784253418,382748,107784436997,107784819133,382136,11.8215,10.1734,14.8241,11.661
3719,1517626783887350,1517626784270168,382818,107784453679,107784835841,382162,11.8696,10.1767,14.8695,11.774
3720,1517626783904011,1517626784286822,382811,107784470361,107784852523,382162,11.7494,10.2314,14.6652,11.453
3721,1517626783920713,1517626784303503,382790,107784487043,107784869202,382159,11.8334,10.2961,14.7429,11.565
3722,1517626783937416,1517626784320225,382809,107784503726,107784885879,382153,11.8191,10.2648,14.7686,11.555
3723,1517626783954061,1517626784336807,382746,107784520408,107784902541,382133,11.8855,10.2896,14.8316,11.679
3724,1517626783970713,1517626784353558,382845,107784537067,107784919249,382182,11.7725,10.1549,14.7623,11.575
3725,1517626783987421,1517626784370230,382809,107784553769,107784935924,382155,11.858,10.2302,14.8193,11.689
3726,1517626784004139,1517626784386890,382751,107784570467,107784952606,382139,11.7835,10.168,14.7812,11.5
3727,1517626784020806,1517626784403536,382730,107784587133,107784969267,382134,11.8175,10.1456,14.8231,11.689
3728,1517626784037491,1517626784420207,382716,107784603816,107784985949,382133,11.8425,10.1924,14.8364,11.689
3729,1517626784054174,1517626784436952,382778,107784620500,107785002630,382130,11.7596,10.1287,14.7693,11.57
3730,1517626784070805,1517626784453631,382826,107784637157,107785019312,382155,11.7889,10.1368,14.7981,11.631
3731,1517626784087502,1517626784470252,382750,107784653847,107785035994,382147,11.9216,10.2893,14.8618,11.769
3732,1517626784104174,1517626784486943,382769,107784670520,107785052675,382155,11.8273,10.2082,14.8111,11.635
3733,1517626784120878,1517626784503641,382763,107784687222,107785069357,382135,11.8796,10.2272,14.8409,11.745
3734,1517626784137557,1517626784520312,382755,107784703883,107785086039,382156,11.7937,10.1601,14.8036,11.609
3735,1517626784154242,1517626784536979,382737,107784720585,107785102720,382135,11.8397,10.1723,14.8255,11.715
3736,1517626784170923,1517626784553665,382742,107784737246,107785119402,382156,11.7468,10.0998,14.7699,11.575
3737,1517626784187625,1517626784570379,382754,107784753948,107785136084,382136,11.8259,10.1653,14.8,11.697
3738,1517626784204306,1517626784587050,382744,107784770630,107785152765,382135,11.8361,10.172,14.8326,11.701
3739,1517626784220990,1517626784603736,382746,107784787312,107785169447,382135,11.7597,10.112,14.7864,11.587
3740,1517626784237659,1517626784620395,382736,107784803999,107785186129,382130,11.8139,10.199,14.7776,11.626
3741,1517626784254308,1517626784637185,382877,107784820654,107785202830,382176,11.9309,10.3379,14.8047,11.756
3742,1517626784271020,1517626784653861,382841,107784837356,107785219511,382155,11.8205,10.2299,14.7364,11.622
3743,1517626784287714,1517626784670438,382724,107784854038,107785236173,382135,11.893,10.2671,14.7844,11.756
3744,1517626784304399,1517626784687127,382728,107784870720,107785252854,382134,11.8123,10.2033,14.7393,11.63
3745,1517626784321063,1517626784703809,382746,107784887401,107785269536,382135,11.8622,10.206,14.7874,11.751
3746,1517626784337737,1517626784720528,382791,107784904063,107785286218,382155,11.7704,10.1151,14.7498,11.631
3747,1517626784354429,1517626784737210,382781,107784920767,107785302900,382133,11.8216,10.1344,14.7889,11.734
3748,1517626784371108,1517626784753892,382784,107784937446,107785319581,382135,11.7641,10.1065,14.7478,11.626
3749,1517626784387767,1517626784770639,382872,107784954107,107785336262,382155,11.8615,10.2058,14.7878,11.749
3750,1517626784404446,1517626784787280,382834,107784970789,107785352969,382180,11.7257,10.1954,14.6424,11.445
3752,1517626784437833,1517626784820616,382783,107785004152,107785386307,382155,11.7888,10.2228,14.7321,11.543
3753,1517626784454488,1517626784837368,382880,107785020834,107785402989,382155,11.8628,10.2762,14.7861,11.655
3755,1517626784487876,1517626784870700,382824,107785054214,107785436379,382165,11.8157,10.1942,14.77,11.641
3756,1517626784504560,1517626784887470,382910,107785070879,107785453054,382175,11.7399,10.1244,14.7019,11.553
3758,1517626784537922,1517626784920674,382752,107785104242,107785486397,382155,11.7639,10.1698,14.7184,11.551
3759,1517626784554605,1517626784937348,382743,107785120924,107785503079,382155,11.8379,10.2367,14.7735,11.644
3761,1517626784587967,1517626784970754,382787,107785154287,107785536442,382155,11.8939,10.3332,14.8035,11.658
3762,1517626784604647,1517626784987412,382765,107785170969,107785553123,382154,11.8477,10.329,14.7424,11.562
3763,1517626784621323,1517626785020782,399459,107785187650,107785586487,398837,11.9388,10.4128,14.796,11.681
3765,1517626784654694,1517626785037491,382797,107785221014,107785603168,382154,11.9091,10.3404,14.7819,11.701
3766,1517626784671382,1517626785070805,399423,107785237694,107785636531,398837,11.8483,10.2945,14.7461,11.608
3767,1517626784688064,1517626785087565,399501,107785254376,107785653213,398837,11.9085,10.3361,14.7997,11.697
3768,1517626784704742,1517626785104180,399438,107785271058,107785669894,398836,11.8354,10.2922,14.7358,11.580
3769,1517626784721434,1517626785120869,399435,107785287740,107785686576,398836,11.9159,10.361,14.7878,11.690
3770,1517626784738094,1517626785137533,399439,107785304421,107785703258,398837,11.8373,10.306,14.7384,11.565
3771,1517626784754832,1517626785154344,399512,107785321156,107785719979,398823,11.9487,10.4371,14.7775,11.685
3772,1517626784771482,1517626785170946,399464,107785337810,107785736621,398811,11.8727,10.3562,14.7216,11.606
3773,1517626784788160,1517626785187637,399477,107785354487,107785753329,398842,11.9169,10.3527,14.7727,11.711
3774,1517626784804815,1517626785204264,399449,107785371147,107785769984,398837,11.8255,10.267,14.7393,11.584
3775,1517626784821500,1517626785221007,399507,107785387829,107785786666,398837,11.9227,10.3356,14.8504,11.714
3777,1517626784854875,1517626785237631,382756,107785421192,107785803348,382156,11.8908,10.313,14.798,11.679
3778,1517626784871589,1517626785271035,399446,107785437895,107785836711,398816,11.8646,10.3257,14.7689,11.601
3779,1517626784888252,1517626785287807,399555,107785454576,107785853412,398836,11.9441,10.4003,14.8055,11.708
3780,1517626784904927,1517626785304386,399459,107785471237,107785870075,398838,11.8352,10.4328,14.6856,11.42
3781,1517626784921593,1517626785321081,399488,107785487919,107785886756,398837,11.915,10.5147,14.7279,11.515
3782,1517626784938292,1517626785337841,399549,107785504600,107785903464,398864,11.8805,10.4397,14.7765,11.493
3783,1517626784954975,1517626785354436,399461,107785521282,107785920119,398837,11.9337,10.4727,14.8066,11.583
3784,1517626784971655,1517626785371080,399425,107785537964,107785936800,398836,11.893,10.4411,14.7876,11.520
3785,1517626784988315,1517626785387769,399454,107785554645,107785953483,398838,11.9675,10.5126,14.8196,11.619
3786,1517626785005028,1517626785404551,399523,107785571348,107785970164,398816,11.9043,10.4376,14.7945,11.55
3787,1517626785021703,1517626785421140,399437,107785588008,107785986845,398837,11.9711,10.4996,14.8283,11.641
3788,1517626785038399,1517626785437820,399421,107785604690,107786003527,398837,11.9184,10.4497,14.793,11.577
3789,1517626785055071,1517626785454499,399428,107785621393,107786020209,398816,11.9915,10.4936,14.8536,11.694
3790,1517626785071750,1517626785471245,399495,107785638053,107786036917,398864,11.9083,10.4246,14.7744,11.590
3792,1517626785105117,1517626785487938,382821,107785671416,107786053598,382182,11.9088,10.4036,14.7908,11.611
3793,1517626785121782,1517626785521312,399530,107785688098,107786086963,398865,11.9607,10.4643,14.891,11.629
3794,1517626785138475,1517626785538016,399541,107785704780,107786103643,398863,12.0312,10.5314,14.8834,11.741
3795,1517626785155164,1517626785554654,399490,107785721482,107786120318,398836,12.0413,10.5209,14.9261,11.763
3796,1517626785171820,1517626785571317,399497,107785738143,107786137000,398857,11.9854,10.4686,14.9201,11.678
3797,1517626785188553,1517626785587998,399445,107785754849,107786153681,398832,12.0539,10.5024,14.9492,11.812
3798,1517626785205205,1517626785604643,399438,107785771506,107786170343,398837,11.9846,10.4543,14.9047,11.702
3799,1517626785221885,1517626785621344,399459,107785788188,107786187024,398836,12.0432,10.4624,14.9582,11.831
3800,1517626785238568,1517626785638023,399455,107785804869,107786203706,398837,11.916,10.3582,14.878,11.650
3801,1517626785255252,1517626785654668,399416,107785821551,107786220388,398837,11.9826,10.3916,14.8997,11.784
3802,1517626785271934,1517626785671363,399429,107785838232,107786237069,398837,11.9224,10.3398,14.8862,11.6
3803,1517626785288606,1517626785688069,399463,107785854935,107786253751,398816,11.9989,10.3989,14.9205,11.81
3804,1517626785305273,1517626785704786,399513,107785871596,107786270453,398857,11.9229,10.3245,14.8819,11.714
3805,1517626785321977,1517626785721550,399573,107785888277,107786287135,398858,11.995,10.3649,14.9177,11.848
3806,1517626785338665,1517626785738131,399466,107785904960,107786303796,398836,11.8895,10.2693,14.8578,11.706
3807,1517626785355342,1517626785754774,399432,107785921640,107786320478,398838,11.9578,10.2874,14.9062,11.855
3808,1517626785372023,1517626785771460,399437,107785938322,107786337159,398837,11.8196,10.1559,14.8391,11.673
3809,1517626785388705,1517626785788162,399457,107785955004,107786353841,398837,11.884,10.1679,14.8769,11.826
3810,1517626785405396,1517626785804926,399530,107785971706,107786370542,398836,11.6781,10.1479,14.6313,11.380
3811,1517626785422088,1517626785821609,399521,107785988367,107786387224,398857,11.789,10.2311,14.7131,11.542
3812,1517626785438753,1517626785838293,399540,107786005048,107786403906,398858,11.7812,10.2522,14.7209,11.48
3813,1517626785455448,1517626785854972,399524,107786021730,107786420587,398857,11.8963,10.3309,14.7635,11.687
3814,1517626785472140,1517626785871610,399470,107786038432,107786437269,398837,11.8208,10.2759,14.7468,11.555
3815,1517626785488810,1517626785888335,399525,107786055114,107786453952,398838,11.9085,10.3232,14.7949,11.717
3816,1517626785505502,1517626785905002,399500,107786071795,107786470632,398837,11.809,10.208,14.7527,11.611
3817,1517626785522192,1517626785921719,399527,107786088480,107786487314,398834,11.7544,10.1544,14.7189,11.545
3818,1517626785538871,1517626785938338,399467,107786105159,107786503995,398836,11.8694,10.2351,14.7722,11.738
3819,1517626785555533,1517626785955060,399527,107786121840,107786520677,398837,11.8354,10.2056,14.7616,11.686
3820,1517626785572213,1517626785971750,399537,107786138522,107786537360,398838,11.7563,10.1781,14.7258,11.515
3821,1517626785588898,1517626785988390,399492,107786155204,107786554040,398836,11.851,10.2667,14.7494,11.652
3822,1517626785605570,1517626786005078,399508,107786171865,107786570722,398857,11.7707,10.2086,14.687,11.533
3823,1517626785622251,1517626786021748,399497,107786188547,107786587403,398856,11.851,10.2694,14.7163,11.665
3824,1517626785638934,1517626786038375,399441,107786205228,107786604065,398837,11.7753,10.2669,14.6306,11.495
3825,1517626785655589,1517626786055135,399546,107786221909,107786620767,398858,11.7298,10.2427,14.5689,11.429
3826,1517626785672273,1517626786071810,399537,107786238591,107786637455,398864,11.8368,10.3199,14.6466,11.590
3827,1517626785688983,1517626786088418,399435,107786255273,107786654109,398836,11.76,10.2362,14.5775,11.519
3828,1517626785705671,1517626786105183,399512,107786271975,107786670812,398837,11.6747,10.1691,14.5139,11.39
3829,1517626785722353,1517626786121880,399527,107786288656,107786687473,398817,11.7683,10.2601,14.5632,11.51
3830,1517626785739002,1517626786138534,399532,107786305317,107786704181,398864,11.7057,10.2128,14.5633,11.404
3831,1517626785755713,1517626786155229,399516,107786321999,107786720864,398865,11.7643,10.2528,14.5954,11.500
3832,1517626785772373,1517626786171978,399605,107786338681,107786737544,398863,11.6788,10.2227,14.5186,11.33
3833,1517626785789072,1517626786188508,399436,107786355362,107786754199,398837,11.7626,10.2877,14.5521,11.470
3834,1517626785805764,1517626786205269,399505,107786372065,107786770908,398843,11.7082,10.2805,14.5281,11.340
3835,1517626785822446,1517626786221924,399478,107786388746,107786787563,398817,11.7805,10.342,14.5566,11.447
3836,1517626785839109,1517626786238645,399536,107786405428,107786804271,398843,11.6792,10.2381,14.4944,11.330
3837,1517626785855808,1517626786255326,399518,107786422110,107786820945,398835,11.7299,10.2679,14.5251,11.418
3838,1517626785872491,1517626786272001,399510,107786438791,107786837627,398836,11.6132,10.1691,14.4549,11.255
3839,1517626785889174,1517626786288686,399512,107786455472,107786854316,398844,11.7083,10.2721,14.4955,11.367
3840,1517626785905854,1517626786305412,399558,107786472154,107786870998,398844,11.5494,10.2466,14.2856,11.066
3841,1517626785922537,1517626786322072,399535,107786488836,107786887683,398847,11.6424,10.3511,14.3534,11.157
3842,1517626785939200,1517626786338703,399503,107786505517,107786904334,398817,11.6703,10.3847,14.4234,11.158
3843,1517626785955902,1517626786355352,399450,107786522199,107786921015,398816,11.7403,10.4488,14.4634,11.250
3844,1517626785972584,1517626786372100,399516,107786538881,107786937717,398836,11.6917,10.4024,14.4354,11.189
3845,1517626785989267,1517626786388765,399498,107786555562,107786954400,398838,11.7566,10.4503,14.4736,11.287
3846,1517626786005949,1517626786405515,399566,107786572244,107786971114,398870,11.6822,10.3813,14.4292,11.191
3847,1517626786022629,1517626786422161,399532,107786588925,107786987762,398837,11.729,10.399,14.4616,11.280
3848,1517626786039285,1517626786438774,399489,107786605586,107787004423,398837,11.6784,10.3687,14.4169,11.20
3849,1517626786055998,1517626786455483,399485,107786622290,107787021125,398835,11.7403,10.4079,14.4567,11.303
3850,1517626786072691,1517626786472166,399475,107786638986,107787037807,398821,11.6893,10.3712,14.4362,11.219
3851,1517626786089387,1517626786488886,399499,107786655631,107787054489,398858,11.814,10.4942,14.5044,11.373
3852,1517626786106044,1517626786505473,399429,107786672334,107787071150,398816,11.8059,10.4588,14.4675,11.413
3853,1517626786122719,1517626786522202,399483,107786689019,107787087852,398833,11.7223,10.416,14.415,11.264
3854,1517626786139392,1517626786538933,399541,107786705697,107787104540,398843,11.7468,10.4304,14.4452,11.298
3855,1517626786156087,1517626786555556,399469,107786722378,107787121194,398816,11.8358,10.4418,14.5366,11.48
3856,1517626786172770,1517626786572271,399501,107786739060,107787137896,398836,11.7417,10.3657,14.5048,11.33
3857,1517626786189440,1517626786588917,399477,107786755721,107787154578,398857,11.819,10.3496,14.5791,11.534
3858,1517626786206132,1517626786605661,399529,107786772423,107787171266,398843,11.6651,10.2016,14.5076,11.332
3859,1517626786222816,1517626786622351,399535,107786789105,107787187941,398836,11.7556,10.2222,14.5702,11.529
3860,1517626786239494,1517626786638985,399491,107786805786,107787204623,398837,11.6613,10.1587,14.5369,11.363
3861,1517626786256179,1517626786655694,399515,107786822468,107787221308,398840,11.7686,10.1996,14.5887,11.587
3862,1517626786272864,1517626786672360,399496,107786839149,107787237986,398837,11.6995,10.178,14.5526,11.438
3863,1517626786289542,1517626786689089,399547,107786855831,107787254668,398837,11.8223,10.2488,14.6051,11.666
3864,1517626786306210,1517626786705768,399558,107786872513,107787271350,398837,11.772,10.2933,14.5649,11.483
3865,1517626786322901,1517626786722400,399499,107786889194,107787288019,398825,11.851,10.3312,14.619,11.629
3866,1517626786339564,1517626786739028,399464,107786905855,107787304692,398837,11.8143,10.2564,14.6028,11.634
3867,1517626786356243,1517626786755719,399476,107786922537,107787321374,398837,11.7279,10.2122,14.5876,11.455
3868,1517626786372957,1517626786772402,399445,107786939240,107787338055,398815,11.6888,10.1787,14.5241,11.42
3869,1517626786389637,1517626786789123,399486,107786955921,107787354757,398836,11.7753,10.2225,14.5697,11.585
3870,1517626786406319,1517626786805850,399531,107786972603,107787371438,398835,11.6541,10.2753,14.4337,11.243
3871,1517626786422999,1517626786822534,399535,107786989284,107787388120,398836,11.7502,10.3226,14.5285,11.402
3872,1517626786439675,1517626786839101,399426,107787005945,107787404782,398837,11.7331,10.32,14.5628,11.34
3873,1517626786456367,1517626786855836,399469,107787022648,107787421484,398836,11.8517,10.4442,14.6079,11.48
3874,1517626786473047,1517626786872561,399514,107787039329,107787438165,398836,11.7603,10.3599,14.5496,11.372
3875,1517626786489725,1517626786889275,399550,107787056010,107787454847,398837,11.8816,10.489,14.6056,11.515
3876,1517626786506370,1517626786905946,399576,107787072672,107787471532,398860,11.7662,10.3609,14.5269,11.398
3877,1517626786523092,1517626786922623,399531,107787089373,107787488210,398837,11.8008,10.3455,14.5708,11.492
3878,1517626786539773,1517626786939306,399533,107787106055,107787504892,398837,11.7197,10.2686,14.5208,11.391
3879,1517626786556446,1517626786955959,399513,107787122716,107787521573,398857,11.8017,10.3239,14.5859,11.516
3880,1517626786573139,1517626786972670,399531,107787139419,107787538255,398836,11.7437,10.269,14.57,11.433
3881,1517626786589820,1517626786989320,399500,107787156100,107787554936,398836,11.8178,10.2998,14.636,11.56
3882,1517626786606501,1517626787006056,399555,107787172781,107787571620,398839,11.7594,10.2655,14.6083,11.463
3883,1517626786623168,1517626787022681,399513,107787189445,107787588311,398866,11.8954,10.3913,14.6686,11.650
3884,1517626786639872,1517626787039357,399485,107787206149,107787604982,398833,11.8009,10.2875,14.6128,11.548
3885,1517626786656549,1517626787056117,399568,107787222827,107787621663,398836,11.7445,10.1652,14.6303,11.545
3886,1517626786673227,1517626787072720,399493,107787239514,107787638344,398830,11.8538,10.2567,14.6784,11.710
3887,1517626786689906,1517626787089352,399446,107787256192,107787655008,398816,11.7874,10.1199,14.6878,11.705
3888,1517626786706596,1517626787106090,399494,107787272872,107787671715,398843,11.6585,10.0287,14.5987,11.503
3889,1517626786723280,1517626787122858,399578,107787289557,107787688398,398841,11.7662,10.0748,14.684,11.7
3890,1517626786739931,1517626787139453,399522,107787306214,107787705078,398864,11.6928,10.0335,14.6819,11.55
3891,1517626786756605,1517626787156173,399568,107787322895,107787721754,398859,11.803,10.1008,14.715,11.765
3892,1517626786773281,1517626787172804,399523,107787339577,107787738431,398854,11.7838,10.1731,14.6895,11.618
