# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3257,1517537248491675,1517537248877493,385818,18251312185,18251697340,385155,12.2875,11.0636,14.9475,11.747
3258,1517537248508322,1517537248894193,385871,18251328846,18251714043,385197,12.2062,11.0194,14.8831,11.614
3259,1517537248524987,1517537248910834,385847,18251345528,18251730704,385176,12.3052,11.1192,14.9423,11.731
3260,1517537248541693,1517537248927530,385837,18251362230,18251747385,385155,12.2472,11.0773,14.8844,11.655
3261,1517537248558388,1517537248944352,385964,18251378891,18251764087,385196,12.2993,11.1107,14.9292,11.732
3262,1517537248575032,1517537248960919,385887,18251395573,18251780769,385196,12.248,11.0725,14.8836,11.663
3263,1517537248591733,1517537248977604,385871,18251412255,18251797451,385196,12.2957,11.0899,14.9133,11.754
3264,1517537248608415,1517537248994245,385830,18251428937,18251814113,385176,12.2455,11.0123,14.8932,11.722
3265,1517537248625125,1517537249010950,385825,18251445638,18251830814,385176,12.1914,10.9814,14.8602,11.630
3266,1517537248641777,1517537249027573,385796,18251462299,18251847475,385176,12.1682,10.9415,14.8621,11.615
3267,1517537248658465,1517537249044287,385822,18251478984,18251864156,385172,12.2217,10.968,14.8973,11.70
3268,1517537248675152,1517537249061015,385863,18251495687,18251880838,385151,12.174,10.9293,14.869,11.641
3269,1517537248691829,1517537249077689,385860,18251512364,18251897519,385155,12.257,11.0105,14.9304,11.736
3271,1517537248725194,1517537249094386,369192,18251545728,18251914229,368501,12.2725,11.1137,14.9973,11.62
3272,1517537248741852,1517537249127726,385874,18251562390,18251947584,385194,12.2699,11.0808,15.0494,11.633
3273,1517537248758562,1517537249144454,385892,18251579095,18251964266,385171,12.3397,11.1346,15.0841,11.737
3274,1517537248775243,1517537249161088,385845,18251595772,18251980948,385176,12.262,11.0432,15.0358,11.662
3275,1517537248791922,1517537249177745,385823,18251612454,18251997609,385155,12.3132,11.0716,15.0685,11.748
3276,1517537248808593,1517537249194471,385878,18251629121,18252014311,385190,12.2988,11.0481,15.0916,11.727
3277,1517537248825284,1517537249211111,385827,18251645817,18252030972,385155,12.3569,11.0856,15.1331,11.817
3278,1517537248841966,1517537249227816,385850,18251662498,18252047674,385176,12.2839,11.0066,15.1095,11.728
3279,1517537248858653,1517537249244525,385872,18251679183,18252064363,385180,12.3794,11.1186,15.1285,11.840
3280,1517537248875310,1517537249261201,385891,18251695842,18252081044,385202,12.3507,11.0948,15.1254,11.79
3281,1517537248892014,1517537249277888,385874,18251712544,18252097726,385182,12.3848,11.1187,15.1417,11.848
3282,1517537248908670,1517537249294543,385873,18251729205,18252114380,385175,12.2999,11.0299,15.117,11.739
3283,1517537248925349,1517537249311201,385852,18251745886,18252131063,385177,12.3551,11.0704,15.128,11.833
3284,1517537248942054,1517537249327872,385818,18251762588,18252147744,385156,12.301,11.0027,15.1049,11.780
3285,1517537248958735,1517537249344615,385880,18251779270,18252164445,385175,12.3441,11.0067,15.1451,11.872
3286,1517537248975446,1517537249361322,385876,18251795955,18252181127,385172,12.2915,10.9841,15.0947,11.782
3287,1517537248992123,1517537249377941,385818,18251812633,18252197789,385156,12.3953,11.103,15.144,11.893
3288,1517537249008809,1517537249394668,385859,18251829294,18252214490,385196,12.3365,11.0341,15.1145,11.833
3289,1517537249025446,1517537249411341,385895,18251845976,18252231172,385196,12.3842,11.0489,15.1345,11.934
3290,1517537249042126,1517537249428006,385880,18251862657,18252247854,385197,12.3261,10.9919,15.1018,11.862
3291,1517537249058858,1517537249444715,385857,18251879338,18252264535,385197,12.3829,11.0232,15.1335,11.962
3292,1517537249075498,1517537249461426,385928,18251896029,18252281222,385193,12.3326,10.999,15.1121,11.866
3293,1517537249092192,1517537249478103,385911,18251912702,18252297899,385197,12.3955,11.0315,15.1703,11.969
3294,1517537249108882,1517537249494734,385852,18251929404,18252314581,385177,12.33,10.975,15.1469,11.872
3295,1517537249125541,1517537249511408,385867,18251946065,18252331261,385196,12.4054,11.0211,15.2002,11.994
3296,1517537249142235,1517537249528106,385871,18251962747,18252347943,385196,12.3537,10.9847,15.1763,11.910
3297,1517537249158907,1517537249544803,385896,18251979428,18252364625,385197,12.4091,11.0261,15.1822,12.007
3298,1517537249175585,1517537249561513,385928,18251996110,18252381306,385196,12.3635,11.0018,15.1577,11.925
3299,1517537249192282,1517537249578142,385860,18252012792,18252397968,385176,12.4304,11.0443,15.1902,12.038
3300,1517537249208955,1517537249594793,385838,18252029474,18252414649,385175,12.3085,11.0712,15.0583,11.741
3301,1517537249225672,1517537249611538,385866,18252046184,18252431351,385167,12.3944,11.1432,15.1223,11.853
3302,1517537249242355,1517537249628213,385858,18252062864,18252448033,385169,12.3296,11.0333,15.144,11.802
3303,1517537249259037,1517537249644953,385916,18252079545,18252464715,385170,12.3971,11.0849,15.1695,11.908
3304,1517537249275723,1517537249661505,385782,18252096227,18252481377,385150,12.3602,11.0533,15.1347,11.864
3305,1517537249292413,1517537249678276,385863,18252112883,18252498078,385195,12.412,11.1005,15.141,11.943
3306,1517537249309042,1517537249694852,385810,18252129563,18252514739,385176,12.3572,11.0577,15.0761,11.878
3307,1517537249325741,1517537249711534,385793,18252146245,18252531420,385175,12.4872,11.2009,15.1446,12.022
3308,1517537249342450,1517537249728237,385787,18252162946,18252548102,385156,12.4039,11.124,15.0904,11.917
3309,1517537249359145,1517537249744929,385784,18252179628,18252564783,385155,12.4655,11.1648,15.1224,12.018
3310,1517537249375811,1517537249761667,385856,18252196310,18252581485,385175,12.3556,11.089,15.0396,11.854
3311,1517537249392468,1517537249778318,385850,18252212971,18252598167,385196,12.4087,11.137,15.0731,11.923
3312,1517537249409154,1517537249795008,385854,18252229673,18252614848,385175,12.3148,11.0452,15.0044,11.814
3313,1517537249425832,1517537249811686,385854,18252246334,18252631530,385196,12.3905,11.0796,15.0666,11.946
3314,1517537249442512,1517537249828366,385854,18252263016,18252648211,385195,12.3648,11.1067,15.008,11.873
3315,1517537249459207,1517537249844995,385788,18252279700,18252664873,385173,12.4244,11.1138,15.0669,11.996
3316,1517537249475876,1517537249861716,385840,18252296379,18252681559,385180,12.3791,11.094,15.0421,11.910
3317,1517537249492592,1517537249878534,385942,18252313081,18252698268,385187,12.4129,11.0986,15.0503,11.99
3318,1517537249509259,1517537249895146,385887,18252329771,18252714948,385177,12.3369,11.0421,14.9968,11.881
3319,1517537249525930,1517537249911822,385892,18252346446,18252731620,385174,12.3941,11.0699,15.0431,11.979
3320,1517537249542605,1517537249928480,385875,18252363106,18252748301,385195,12.3327,11.0276,14.9927,11.889
3321,1517537249559296,1517537249945178,385882,18252379814,18252764983,385169,12.398,11.0676,15.0335,11.997
3322,1517537249575974,1517537249961803,385829,18252396489,18252781644,385155,12.3603,11.0943,14.9773,11.890
3323,1517537249592633,1517537249978503,385870,18252413150,18252798346,385196,12.4412,11.1691,15.0166,11.999
3324,1517537249609342,1517537249995185,385843,18252429832,18252815029,385197,12.3743,11.1193,14.9529,11.910
3325,1517537249626017,1517537250011834,385817,18252446533,18252831689,385156,12.4683,11.1905,15.0074,12.05
3326,1517537249642707,1517537250028506,385799,18252463216,18252848371,385155,12.3927,11.1137,14.982,11.952
3327,1517537249659385,1517537250045257,385872,18252479897,18252865073,385176,12.4721,11.1543,15.0531,12.083
3328,1517537249676067,1517537250061871,385804,18252496578,18252881750,385172,12.4063,11.0779,15.0464,12.001
3329,1517537249692746,1517537250078599,385853,18252513260,18252898436,385176,12.4631,11.0856,15.0954,12.123
3330,1517537249709442,1517537250095283,385841,18252529922,18252915118,385196,12.3529,11.139,14.9977,11.808
3331,1517537249726108,1517537250111953,385845,18252546603,18252931779,385176,12.4457,11.2118,15.0599,11.939
3332,1517537249742769,1517537250128603,385834,18252563284,18252948460,385176,12.4983,11.3097,15.0635,11.962
3333,1517537249759477,1517537250145316,385839,18252579986,18252965142,385156,12.5793,11.3395,15.147,12.102
3334,1517537249776160,1517537250162022,385862,18252596668,18252981844,385176,12.485,11.2493,15.0984,11.98
3335,1517537249792841,1517537250178676,385835,18252613349,18252998505,385156,12.5029,11.2319,15.1139,12.042
3336,1517537249809537,1517537250195370,385833,18252630031,18253015207,385176,12.3914,11.1208,15.0347,11.914
3337,1517537249826202,1517537250212044,385842,18252646713,18253031868,385155,12.4429,11.1053,15.0846,12.048
3338,1517537249842862,1517537250228727,385865,18252663374,18253048550,385176,12.3978,11.0773,15.0567,11.97
3339,1517537249859570,1517537250245393,385823,18252680076,18253065232,385156,12.4795,11.1389,15.1305,12.084
3340,1517537249876344,1517537250262123,385779,18252696770,18253081933,385163,12.4555,11.1424,15.1045,12.027
3341,1517537249892998,1517537250278783,385785,18252713446,18253098615,385169,12.5212,11.1635,15.1683,12.149
3342,1517537249909691,1517537250295498,385807,18252730149,18253115296,385147,12.3977,11.0296,15.0789,12.021
3343,1517537249926335,1517537250312147,385812,18252746837,18253131978,385141,12.4419,11.0422,15.1221,12.106
3344,1517537249942975,1517537250328762,385787,18252763464,18253148639,385175,12.3321,10.9095,15.0575,12.003
3345,1517537249959663,1517537250345549,385886,18252780166,18253165341,385175,12.4074,10.9878,15.0849,12.099
3346,1517537249976362,1517537250362146,385784,18252796847,18253182002,385155,12.3328,10.9291,15.0481,11.985
3347,1517537249993046,1517537250378880,385834,18252813529,18253198684,385155,12.3946,10.9519,15.1039,12.100
3348,1517537250009707,1517537250395523,385816,18252830190,18253215367,385177,12.3652,10.9764,15.1025,11.988
3349,1517537250026390,1517537250412272,385882,18252846872,18253232068,385196,12.4397,11.0351,15.1349,12.103
3350,1517537250043085,1517537250428939,385854,18252863553,18253248749,385196,12.3566,10.9604,15.1103,11.980
3351,1517537250059793,1517537250445599,385806,18252880255,18253265411,385156,12.3795,10.9288,15.13,12.07
3352,1517537250076438,1517537250462307,385869,18252896937,18253282113,385176,12.3187,10.8663,15.1068,11.998
3353,1517537250093118,1517537250478993,385875,18252913620,18253298794,385174,12.3602,10.8815,15.1177,12.089
3354,1517537250109798,1517537250495706,385908,18252930300,18253315479,385179,12.2714,10.7976,15.0714,11.972
3355,1517537250126498,1517537250512351,385853,18252946961,18253332157,385196,12.342,10.8543,15.1245,12.070
3356,1517537250143182,1517537250529015,385833,18252963643,18253348839,385196,12.2717,10.8112,15.0812,11.951
3357,1517537250159875,1517537250545686,385811,18252980349,18253365501,385152,12.4089,10.9889,15.1202,12.084
3358,1517537250176525,1517537250562321,385796,18252997006,18253382183,385177,12.3275,10.9192,15.1067,11.954
3359,1517537250193246,1517537250579085,385839,18253013689,18253398883,385194,12.3788,10.9243,15.1397,12.074
3360,1517537250209869,1517537250595759,385890,18253030369,18253415566,385197,12.1895,10.8482,14.9957,11.720
3361,1517537250226556,1517537250612445,385889,18253047052,18253432247,385195,12.2717,10.8927,15.0789,11.848
3362,1517537250243239,1517537250629126,385887,18253063732,18253448928,385196,12.2299,10.8441,15.0673,11.80
3363,1517537250259954,1517537250645784,385830,18253080434,18253465611,385177,12.289,10.8631,15.1085,11.919
3364,1517537250276635,1517537250662565,385930,18253097116,18253482292,385176,12.2139,10.7775,15.0393,11.854
3365,1517537250293359,1517537250679112,385753,18253113798,18253498953,385155,12.3103,10.8365,15.1365,11.999
3366,1517537250309985,1517537250695851,385866,18253130479,18253515664,385185,12.2911,10.8716,15.0828,11.926
3367,1517537250326680,1517537250712509,385829,18253147141,18253532337,385196,12.3417,10.8882,15.108,12.033
3368,1517537250343371,1517537250729216,385845,18253163842,18253549019,385177,12.2451,10.8287,15.0201,11.884
3369,1517537250360026,1517537250745894,385868,18253180504,18253565700,385196,12.2947,10.8241,15.0697,12.004
3371,1517537250393426,1517537250779207,385781,18253213867,18253599042,385175,12.2546,10.7369,15.0506,12.016
3372,1517537250410074,1517537250795870,385796,18253230568,18253615724,385156,12.1828,10.666,15.0071,11.929
3373,1517537250426771,1517537250812650,385879,18253247250,18253632429,385179,12.2489,10.7004,15.0744,12.037
3374,1517537250443420,1517537250829329,385909,18253263912,18253649107,385195,12.1893,10.662,15.0593,11.927
3375,1517537250460135,1517537250845962,385827,18253280593,18253665791,385198,12.2978,10.7845,15.1148,12.043
3376,1517537250476811,1517537250862668,385857,18253297301,18253682471,385170,12.1837,10.7001,14.9898,11.89
3377,1517537250493487,1517537250879344,385857,18253313977,18253699132,385155,12.2641,10.7533,15.0399,12.026
3378,1517537250510175,1517537250895958,385783,18253330665,18253715814,385149,12.1647,10.6555,14.9905,11.900
3379,1517537250526872,1517537250912769,385897,18253347346,18253732525,385179,12.2175,10.6789,15.0209,12.003
3380,1517537250543548,1517537250929401,385853,18253364022,18253749181,385159,12.124,10.5591,14.9854,11.917
3381,1517537250560279,1517537250946138,385859,18253380703,18253765907,385204,12.1801,10.5643,15.037,12.046
3383,1517537250593605,1517537250979451,385846,18253414068,18253799242,385174,12.1599,10.5212,15.0378,12.04
3384,1517537250610280,1517537250996128,385848,18253430748,18253815904,385156,12.0965,10.4861,14.9967,11.933
3386,1517537250643655,1517537251029469,385814,18253464091,18253849287,385196,12.1036,10.4667,15.0525,11.953
3387,1517537250660296,1517537251046200,385904,18253480772,18253865994,385222,12.1677,10.4789,15.1006,12.099
3389,1517537250693670,1517537251079469,385799,18253514156,18253899311,385155,12.1138,10.3836,15.0797,12.090
3390,1517537250710377,1517537251096207,385830,18253530817,18253915993,385176,11.9326,10.344,14.9707,11.673
3391,1517537250727034,1517537251129527,402493,18253547519,18253949356,401837,12.0247,10.4106,15.0643,11.799
3392,1517537250743735,1517537251146267,402532,18253564200,18253966058,401858,12.0309,10.3914,15.14,11.808
3393,1517537250760396,1517537251162952,402556,18253580882,18253982739,401857,12.148,10.4998,15.1856,11.971
3395,1517537250793751,1517537251179609,385858,18253614225,18253999401,385176,12.1378,10.422,15.2014,12.04
3396,1517537250810435,1517537251196345,385910,18253630924,18254016103,385179,12.0325,10.297,15.1522,11.941
3398,1517537250843837,1517537251229654,385817,18253664290,18254049467,385177,11.9815,10.1952,15.1292,11.952
3399,1517537250860490,1517537251263017,402527,18253680972,18254082829,401857,12.0191,10.1775,15.1641,12.075
3401,1517537250893855,1517537251279757,385902,18253714315,18254099511,385196,12.0408,10.2472,15.1875,12.02
3402,1517537250910545,1517537251296413,385868,18253731026,18254116192,385166,11.9452,10.1464,15.1663,11.899
3404,1517537250943897,1517537251329768,385871,18253764380,18254149556,385176,11.9747,10.204,15.1538,11.907
3405,1517537250960557,1517537251346446,385889,18253781042,18254166243,385201,12.0291,10.1943,15.2351,12.045
3407,1517537250993942,1517537251379813,385871,18253814425,18254199590,385165,11.9886,10.122,15.2369,12.033
3408,1517537251010632,1517537251396501,385869,18253831112,18254216282,385170,11.8802,10.0464,15.179,11.850
3410,1517537251043992,1517537251429897,385905,18253864469,18254249645,385176,11.9295,10.1222,15.1805,11.882
3411,1517537251060663,1517537251446512,385849,18253881132,18254266327,385195,12.0244,10.1886,15.2375,12.038
3413,1517537251094011,1517537251479921,385910,18253914494,18254299690,385196,11.974,10.1413,15.1886,11.982
3414,1517537251110719,1517537251496547,385828,18253931198,18254316352,385154,11.9143,10.1161,15.164,11.854
3415,1517537251127376,1517537251513276,385900,18253947857,18254333053,385196,11.9847,10.1589,15.1923,11.986
3416,1517537251144120,1517537251529978,385858,18253964581,18254349737,385156,11.892,10.0601,15.1711,11.869
3417,1517537251160762,1517537251546545,385783,18253981240,18254366396,385156,11.9363,10.0555,15.2193,11.986
3419,1517537251194121,1517537251580011,385890,18254014583,18254399780,385197,11.9505,10.0519,15.2959,11.999
3420,1517537251210841,1517537251596633,385792,18254031265,18254416442,385177,11.7922,10.0441,15.1478,11.610
3421,1517537251227516,1517537251613300,385784,18254047967,18254433123,385156,11.9118,10.1479,15.249,11.761
3422,1517537251244177,1517537251630029,385852,18254064649,18254449830,385181,11.8943,10.1118,15.301,11.7
3423,1517537251260880,1517537251646719,385839,18254081330,18254466525,385195,12.0115,10.2008,15.3815,11.915
3424,1517537251277555,1517537251663345,385790,18254098012,18254483167,385155,11.8993,10.0736,15.3543,11.787
3425,1517537251294211,1517537251680061,385850,18254114673,18254499866,385193,11.9496,10.0806,15.4103,11.900
3426,1517537251310934,1517537251696767,385833,18254131355,18254516531,385176,11.8921,10.0419,15.3731,11.805
3427,1517537251327590,1517537251730156,402566,18254148057,18254549894,401837,11.9738,10.1024,15.4129,11.937
3428,1517537251344264,1517537251746829,402565,18254164738,18254566596,401858,11.9005,10.0275,15.4088,11.835
3429,1517537251360971,1517537251763524,402553,18254181400,18254583284,401884,12.0324,10.1734,15.4658,11.979
3431,1517537251394332,1517537251780148,385816,18254214763,18254599958,385195,12.0184,10.1667,15.4597,11.951
3432,1517537251411038,1517537251796853,385815,18254231471,18254616641,385170,11.9562,10.135,15.4173,11.834
3433,1517537251427699,1517537251830217,402518,18254248151,18254649984,401833,12.0107,10.1624,15.4467,11.940
3434,1517537251444380,1517537251846870,402490,18254264832,18254666670,401838,11.898,10.0616,15.3758,11.79
3435,1517537251461070,1517537251863576,402506,18254281489,18254683367,401878,11.9327,10.0558,15.3934,11.895
3437,1517537251494395,1517537251880287,385892,18254314854,18254700048,385194,11.9376,10.0776,15.3948,11.875
3438,1517537251511117,1517537251913561,402444,18254331534,18254733391,401857,11.8976,10.0711,15.3176,11.802
3439,1517537251527772,1517537251930255,402483,18254348236,18254750073,401837,12,10.1646,15.3937,11.9
3440,1517537251544470,1517537251947008,402538,18254364900,18254766775,401875,11.8837,10.0449,15.3021,11.807
3441,1517537251561142,1517537251963666,402524,18254381578,18254783436,401858,11.9696,10.1083,15.3592,11.940
3442,1517537251577816,1517537251980366,402550,18254398281,18254800137,401856,11.9058,10.0816,15.3085,11.814
3443,1517537251594493,1517537251997010,402517,18254414942,18254816800,401858,11.9522,10.1051,15.335,11.904
3444,1517537251611200,1517537252013698,402498,18254431623,18254833481,401858,11.913,10.0761,15.3037,11.846
3445,1517537251627862,1517537252030451,402589,18254448326,18254850186,401860,11.9545,10.0888,15.329,11.93
3446,1517537251644541,1517537252047110,402569,18254465007,18254866871,401864,11.9451,10.119,15.3689,11.847
3447,1517537251661217,1517537252063819,402602,18254481668,18254883554,401886,12.0259,10.1694,15.432,11.982
3448,1517537251677933,1517537252080532,402599,18254498350,18254900234,401884,11.9361,10.1135,15.3393,11.842
3449,1517537251694605,1517537252097174,402569,18254515033,18254916916,401883,12.0196,10.1911,15.3677,11.959
3450,1517537251711286,1517537252113813,402527,18254531713,18254933591,401878,11.8867,10.1416,15.3043,11.673
3451,1517537251727971,1517537252130537,402566,18254548395,18254950277,401882,11.9523,10.17,15.3691,11.793
3452,1517537251744634,1517537252147198,402564,18254565097,18254966954,401857,11.8829,10.0632,15.3542,11.754
3453,1517537251761375,1517537252163819,402444,18254581785,18254983615,401830,11.9339,10.0716,15.392,11.875
3454,1517537251778032,1517537252180551,402519,18254598460,18255000318,401858,11.8313,9.96118,15.296,11.781
3455,1517537251794691,1517537252197214,402523,18254615142,18255016978,401836,11.9131,10.0358,15.324,11.898
3456,1517537251811368,1517537252213882,402514,18254631823,18255033660,401837,11.8719,10.0542,15.2243,11.793
3457,1517537251828036,1517537252230617,402581,18254648484,18255050362,401878,11.915,10.064,15.2639,11.888
3458,1517537251844701,1517537252247191,402490,18254665166,18255067023,401857,11.8352,10.0237,15.1647,11.758
3459,1517537251861427,1517537252263936,402509,18254681850,18255083725,401875,11.9188,10.103,15.2233,11.859
3460,1517537251878117,1517537252280590,402473,18254698556,18255100386,401830,11.8134,9.98449,15.1802,11.745
3461,1517537251894769,1517537252297310,402541,18254715210,18255117088,401878,11.8554,10.002,15.2075,11.831
3462,1517537251911449,1517537252313999,402550,18254731892,18255133770,401878,11.7585,9.91914,15.1478,11.696
3463,1517537251928131,1517537252330671,402540,18254748574,18255150451,401877,11.8011,9.94746,15.1557,11.776
3464,1517537251944810,1517537252347412,402602,18254765255,18255167137,401882,11.6865,9.85822,15.0656,11.612
3465,1517537251961490,1517537252364085,402595,18254781937,18255183821,401884,11.7646,9.93272,15.0875,11.721
3466,1517537251978179,1517537252380750,402571,18254798639,18255200502,401863,11.7244,9.97989,14.9498,11.596
3467,1517537251994842,1517537252397468,402626,18254815301,18255217184,401883,11.782,10.0062,14.9625,11.721
3468,1517537252011528,1517537252414150,402622,18254831982,18255233870,401888,11.7532,10.0383,14.9312,11.604
3469,1517537252028227,1517537252430793,402566,18254848683,18255250548,401865,11.8414,10.1251,14.9622,11.721
3470,1517537252044917,1517537252447474,402557,18254865375,18255267225,401850,11.7102,9.98536,14.8711,11.58
3471,1517537252061596,1517537252464167,402571,18254882053,18255283904,401851,11.7443,9.99041,14.889,11.668
3472,1517537252078293,1517537252480819,402526,18254898736,18255300586,401850,11.6304,9.92176,14.7598,11.495
3473,1517537252094958,1517537252497511,402553,18254915392,18255317268,401876,11.6789,9.92895,14.7973,11.609
3474,1517537252111649,1517537252514098,402449,18254932093,18255333929,401836,11.5848,9.85685,14.7236,11.473
3475,1517537252128321,1517537252530803,402482,18254948773,18255350610,401837,11.6794,9.965,14.7658,11.573
3476,1517537252145003,1517537252547559,402556,18254965455,18255367312,401857,11.66,10.0273,14.7098,11.455
3477,1517537252161661,1517537252564238,402577,18254982116,18255383994,401878,11.7463,10.106,14.7613,11.569
3478,1517537252178357,1517537252580910,402553,18254998798,18255400676,401878,11.6348,10.005,14.7135,11.412
3479,1517537252195041,1517537252597661,402620,18255015479,18255417372,401893,11.6748,10.009,14.7256,11.516
3480,1517537252211707,1517537252614268,402561,18255032161,18255434038,401877,11.522,9.91152,14.6317,11.259
3481,1517537252228411,1517537252630983,402572,18255048863,18255450720,401857,11.5943,9.93765,14.7113,11.391
3482,1517537252245121,1517537252647624,402503,18255065551,18255467402,401851,11.5703,9.92051,14.7,11.352
3483,1517537252261791,1517537252664330,402539,18255082226,18255484083,401857,11.6424,9.95369,14.7578,11.48
3484,1517537252278484,1517537252681074,402590,18255098888,18255500772,401884,11.5321,9.83523,14.6524,11.38
3485,1517537252295183,1517537252697736,402553,18255115569,18255517426,401857,11.615,9.89648,14.7212,11.505
3486,1517537252311836,1517537252714382,402546,18255132271,18255534135,401864,11.6332,9.98681,14.7069,11.436
3487,1517537252328512,1517537252731057,402545,18255148932,18255550816,401884,11.6922,9.99359,14.7564,11.574
3488,1517537252345185,1517537252747732,402547,18255165634,18255567492,401858,11.6354,9.99368,14.6574,11.45
3489,1517537252361873,1517537252764436,402563,18255182322,18255584173,401851,11.7368,10.0788,14.7257,11.597
3490,1517537252378572,1517537252781081,402509,18255199004,18255600854,401850,11.6166,9.97016,14.6209,11.453
3491,1517537252395234,1517537252797765,402531,18255215686,18255617536,401850,11.6631,9.95814,14.6782,11.578
3492,1517537252411963,1517537252814403,402440,18255232367,18255634198,401831,11.5547,9.88049,14.5839,11.418
3493,1517537252428616,1517537252831084,402468,18255249049,18255650879,401830,11.6037,9.86808,14.6403,11.553
3494,1517537252445298,1517537252847820,402522,18255265730,18255667581,401851,11.5477,9.86399,14.5914,11.418
3495,1517537252461964,1517537252864507,402543,18255282408,18255684263,401855,11.5954,9.84149,14.6551,11.560
3496,1517537252478641,1517537252881188,402547,18255299087,18255700944,401857,11.5293,9.85656,14.5641,11.388
3497,1517537252495348,1517537252897887,402539,18255315781,18255717605,401824,11.6238,9.90645,14.6403,11.556
3498,1517537252512004,1517537252914464,402460,18255332430,18255734287,401857,11.4994,9.83353,14.5482,11.342
3499,1517537252528685,1517537252931176,402491,18255349111,18255750968,401857,11.5774,9.89523,14.6083,11.45
3500,1517537252545370,1517537252947854,402484,18255365803,18255767650,401847,11.4787,9.81592,14.5145,11.323
3501,1517537252562054,1517537252964585,402531,18255382495,18255784349,401854,11.5396,9.84997,14.5628,11.428
3502,1517537252578731,1517537252981215,402484,18255399177,18255801013,401836,11.4236,9.73524,14.4697,11.299
3503,1517537252595392,1517537252997963,402571,18255415838,18255817716,401878,11.4591,9.71805,14.4919,11.418
3504,1517537252612101,1517537253014624,402523,18255432546,18255834397,401851,11.3563,9.65385,14.4099,11.249
3505,1517537252628777,1517537253031304,402527,18255449221,18255851078,401857,11.4323,9.6981,14.4371,11.395
3506,1517537252645464,1517537253048028,402564,18255465903,18255867760,401857,11.3653,9.67702,14.389,11.252
3507,1517537252662136,1517537253064678,402542,18255482564,18255884447,401883,11.5076,9.84489,14.4681,11.388
3508,1517537252678827,1517537253081312,402485,18255499273,18255901103,401830,11.4867,9.90272,14.4249,11.268
3510,1517537252712191,1517537253114764,402573,18255532636,18255934487,401851,11.3607,9.86258,14.2397,11.055
3512,1517537252745556,1517537253148160,402604,18255565993,18255967882,401889,11.4132,9.84623,14.3323,11.181
3513,1517537252762237,1517537253164761,402524,18255582674,18255984512,401838,11.4927,9.84936,14.3995,11.372
3515,1517537252795599,1517537253198144,402545,18255616037,18256017894,401857,11.454,9.77447,14.4093,11.361
3516,1517537252812272,1517537253214786,402514,18255632699,18256034556,401857,11.3527,9.7036,14.3177,11.212
3517,1517537252828962,1517537253231456,402494,18255649380,18256051237,401857,11.4066,9.72,14.3621,11.324
3518,1517537252845675,1517537253248199,402524,18255666074,18256067939,401865,11.3532,9.72702,14.2899,11.194
3519,1517537252862328,1517537253264879,402551,18255682763,18256084621,401858,11.4618,9.81933,14.3477,11.351
3520,1517537252879008,1517537253281556,402548,18255699445,18256101303,401858,11.4137,9.82724,14.3065,11.221
3522,1517537252912368,1517537253314840,402472,18255732788,18256134645,401857,11.4424,9.83987,14.3142,11.282
3523,1517537252929040,1517537253331514,402474,18255749470,18256151327,401857,11.5789,9.93529,14.3889,11.508
3525,1517537252962444,1517537253364946,402502,18255782860,18256184711,401851,11.5868,9.90414,14.4111,11.565
3526,1517537252979096,1517537253381649,402553,18255799515,18256201392,401877,11.5014,9.87981,14.3292,11.390
3528,1517537253012476,1517537253415007,402531,18255832898,18256234755,401857,11.4793,9.77362,14.3984,11.443
3530,1517537253045854,1517537253448400,402546,18255866268,18256268118,401850,11.453,9.72947,14.4117,11.423
3531,1517537253062533,1517537253465051,402518,18255882946,18256284800,401854,11.5488,9.76358,14.4486,11.642
3532,1517537253079219,1517537253481746,402527,18255899631,18256301461,401830,11.4696,9.77232,14.4069,11.41
3533,1517537253095900,1517537253498366,402466,18255916313,18256318144,401831,11.5826,9.81372,14.4837,11.650
3535,1517537253129236,1517537253531769,402533,18255949649,18256351528,401879,11.6087,9.8762,14.4808,11.636
3536,1517537253145978,1517537253548501,402523,18255966351,18256368208,401857,11.5353,9.8746,14.4558,11.433
3538,1517537253179304,1517537253581773,402469,18255999694,18256401551,401857,11.5619,9.91526,14.5085,11.426
3540,1517537253212650,1517537253615215,402565,18256033058,18256434934,401876,11.3987,9.87839,14.2762,11.12
3542,1517537253246029,1517537253648573,402544,18256066440,18256468298,401858,11.4047,9.80927,14.3504,11.198
3544,1517537253279397,1517537253681925,402528,18256099803,18256501661,401858,11.3708,9.70972,14.3544,11.238
3545,1517537253296062,1517537253698570,402508,18256116465,18256518342,401877,11.4258,9.72343,14.3933,11.360
3546,1517537253312754,1517537253715203,402449,18256133147,18256535005,401858,11.3785,9.69719,14.3739,11.269
3547,1517537253329464,1517537253731882,402418,18256149829,18256551685,401856,11.4661,9.75028,14.437,11.418
3548,1517537253346136,1517537253748564,402428,18256166510,18256568367,401857,11.4277,9.77355,14.4066,11.287
3549,1517537253362807,1517537253765297,402490,18256183211,18256585048,401837,11.5759,9.93682,14.463,11.459
3551,1517537253396168,1517537253798667,402499,18256216574,18256618412,401838,11.5592,9.86729,14.4571,11.513
