# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3457,1517540720462408,1517540720901452,439044,21723199012,21723637373,438361,11.8953,10.0495,15.2957,11.837
3458,1517540720479142,1517540720918135,438993,21723215709,21723654051,438342,11.8137,9.99889,15.219,11.707
3459,1517540720495792,1517540720934810,439018,21723232376,21723670732,438356,11.9107,10.1081,15.2658,11.80
3461,1517540720529156,1517540720968164,439008,21723265757,21723704095,438338,11.8388,9.99019,15.2155,11.796
3462,1517540720545858,1517540720984882,439024,21723282421,21723720777,438356,11.7158,9.87442,15.137,11.642
3464,1517540720579200,1517540721018237,439037,21723315803,21723754141,438338,11.6502,9.80706,15.053,11.587
3465,1517540720595882,1517540721034914,439032,21723332484,21723770824,438340,11.6895,9.83545,15.0613,11.657
3466,1517540720612541,1517540721051594,439053,21723349146,21723787504,438358,11.5785,9.73221,14.9359,11.541
3468,1517540720645934,1517540721084924,438990,21723382536,21723820855,438319,11.5964,9.75601,14.9198,11.565
3470,1517540720679314,1517540721118263,438949,21723415898,21723854211,438313,11.6407,9.8758,14.8865,11.533
3472,1517540720712639,1517540721151716,439077,21723449237,21723887593,438356,11.6056,9.86743,14.7984,11.483
3474,1517540720746028,1517540721185006,438978,21723482623,21723920960,438337,11.6326,9.92874,14.8065,11.470
3476,1517540720779407,1517540721218398,438991,21723515988,21723954326,438338,11.613,9.91646,14.7915,11.438
3477,1517540720796123,1517540721235088,438965,21723532677,21723971007,438330,11.6895,9.98667,14.8395,11.536
3479,1517540720829466,1517540721268472,439006,21723566038,21724004374,438336,11.5778,9.80655,14.8214,11.48
3480,1517540720846149,1517540721285140,438991,21723582714,21724021052,438338,11.4531,9.74239,14.7285,11.254
3481,1517540720862813,1517540721301812,438999,21723599396,21724037734,438338,11.5194,9.76499,14.7896,11.385
3482,1517540720879467,1517540721318519,439052,21723616052,21724054416,438364,11.5402,9.82671,14.7811,11.360
3484,1517540720912880,1517540721351862,438982,21723649415,21724087779,438364,11.5147,9.76835,14.7666,11.377
3485,1517540720929533,1517540721368561,439028,21723666116,21724104461,438345,11.6698,9.93862,14.8916,11.524
3487,1517540720962893,1517540721401903,439010,21723699479,21724137824,438345,11.6429,9.86164,14.8785,11.564
3488,1517540720979562,1517540721418581,439019,21723716161,21724154505,438344,11.6135,9.87623,14.8398,11.475
3489,1517540720996225,1517540721435266,439041,21723732844,21724171187,438343,11.7109,9.95244,14.9115,11.615
3491,1517540721029612,1517540721468630,439018,21723766206,21724204551,438345,11.6456,9.85713,14.852,11.591
3492,1517540721046296,1517540721485320,439024,21723782887,21724221234,438347,11.5208,9.75003,14.7493,11.430
3493,1517540721062972,1517540721501986,439014,21723799569,21724237913,438344,11.5803,9.76066,14.7991,11.567
3494,1517540721079655,1517540721518675,439020,21723816250,21724254595,438345,11.4851,9.68717,14.729,11.427
3495,1517540721096337,1517540721535357,439020,21723832932,21724271277,438345,11.5666,9.72092,14.8003,11.586
3496,1517540721113023,1517540721552042,439019,21723849614,21724287959,438345,11.4567,9.653,14.7177,11.399
3497,1517540721129706,1517540721568720,439014,21723866295,21724304640,438345,11.5731,9.76109,14.7603,11.563
3499,1517540721163064,1517540721602085,439021,21723899661,21724337978,438317,11.5505,9.77162,14.7513,11.484
3502,1517540721213119,1517540721652083,438964,21723949685,21724388023,438338,11.4569,9.73592,14.6019,11.332
3504,1517540721246515,1517540721685501,438986,21723983075,21724421413,438338,11.3983,9.67182,14.5421,11.282
3507,1517540721296530,1517540721735594,439064,21724033118,21724471456,438338,11.4182,9.62514,14.5833,11.390
3509,1517540721329898,1517540721768907,439009,21724066484,21724504819,438335,11.3962,9.56217,14.5897,11.417
3510,1517540721346580,1517540721785624,439044,21724083165,21724521501,438336,11.2186,9.5532,14.3157,11.037
3511,1517540721363261,1517540721802272,439011,21724099844,21724538182,438338,11.31,9.57405,14.4313,11.218
3513,1517540721396645,1517540721835635,438990,21724133230,21724571546,438316,11.3609,9.54185,14.5194,11.375
3514,1517540721413305,1517540721852335,439030,21724149891,21724588227,438336,11.3233,9.57026,14.484,11.238
3515,1517540721429984,1517540721868999,439015,21724166571,21724604908,438337,11.5061,9.79454,14.5512,11.41
3517,1517540721463350,1517540721902362,439012,21724199931,21724638272,438341,11.5381,9.89883,14.5085,11.38
3519,1517540721496732,1517540721935728,438996,21724233297,21724671635,438338,11.5658,9.93293,14.5185,11.408
3521,1517540721530052,1517540721969093,439041,21724266654,21724704998,438344,11.532,9.84587,14.5153,11.435
3523,1517540721563443,1517540722002454,439011,21724300024,21724738364,438340,11.5221,9.78403,14.517,11.495
3525,1517540721596806,1517540722035840,439034,21724333387,21724771724,438337,11.5141,9.73349,14.5341,11.539
3526,1517540721613520,1517540722052497,438977,21724350069,21724788406,438337,11.4071,9.66635,14.4486,11.361
3527,1517540721630166,1517540722069182,439016,21724366747,21724805088,438341,11.5065,9.71467,14.5138,11.554
3529,1517540721663506,1517540722102546,439040,21724400086,21724838451,438365,11.4811,9.63373,14.5301,11.594
3530,1517540721680215,1517540722119228,439013,21724416795,21724855133,438338,11.511,9.79523,14.5228,11.443
3532,1517540721713579,1517540722152613,439034,21724450158,21724888489,438331,11.5435,9.8941,14.4937,11.410
3534,1517540721746952,1517540722185959,439007,21724483496,21724921865,438369,11.5421,9.85851,14.5236,11.442
3536,1517540721780309,1517540722219321,439012,21724516885,21724955222,438337,11.5259,9.79969,14.5662,11.459
3538,1517540721813704,1517540722252684,438980,21724550248,21724988587,438339,11.5001,9.77491,14.5741,11.416
3539,1517540721830369,1517540722269394,439025,21724566929,21725005269,438340,11.56,9.78675,14.6184,11.554
3541,1517540721863753,1517540722302735,438982,21724600292,21725038632,438340,11.3432,9.6555,14.4078,11.209
3542,1517540721880414,1517540722319407,438993,21724616974,21725055309,438335,11.3248,9.64537,14.4196,11.164
3543,1517540721897096,1517540722336111,439015,21724633656,21725071996,438340,11.4319,9.73153,14.5081,11.310
3544,1517540721913775,1517540722352771,438996,21724650337,21725088675,438338,11.4236,9.7892,14.4583,11.228
3546,1517540721947141,1517540722386145,439004,21724683701,21725122041,438340,11.4911,9.89609,14.4711,11.26
3548,1517540721980516,1517540722419501,438985,21724717080,21725155402,438322,11.5088,9.88378,14.4959,11.323
3550,1517540722013854,1517540722452854,439000,21724750427,21725188758,438331,11.4675,9.80174,14.4653,11.334
3552,1517540722047224,1517540722486204,438980,21724783792,21725222122,438330,11.4295,9.69715,14.5158,11.349
3553,1517540722063907,1517540722502918,439011,21724800475,21725238803,438328,11.5047,9.7101,14.5774,11.524
3554,1517540722080578,1517540722519609,439031,21724817154,21725255484,438330,11.3908,9.61681,14.53,11.347
3555,1517540722097238,1517540722536311,439073,21724833812,21725272166,438354,11.4523,9.63423,14.5873,11.477
3556,1517540722113954,1517540722552958,439004,21724850522,21725288847,438325,11.3552,9.57171,14.5379,11.30
3557,1517540722130628,1517540722569698,439070,21724867195,21725305533,438338,11.4844,9.69455,14.6109,11.470
3558,1517540722147283,1517540722586313,439030,21724883853,21725322211,438358,11.453,9.77104,14.54,11.300
3560,1517540722180694,1517540722619632,438938,21724917241,21725355554,438313,11.4265,9.73471,14.525,11.282
3561,1517540722197362,1517540722636366,439004,21724933928,21725372256,438328,11.5346,9.83838,14.5838,11.420
3563,1517540722230729,1517540722669782,439053,21724967281,21725405619,438338,11.5107,9.78392,14.6142,11.414
3564,1517540722247408,1517540722686445,439037,21724983972,21725422300,438328,11.434,9.72731,14.5656,11.295
3565,1517540722264090,1517540722703083,438993,21725000655,21725438962,438307,11.5033,9.73572,14.6148,11.463
3566,1517540722280767,1517540722719823,439056,21725017332,21725455696,438364,11.4406,9.70855,14.5984,11.326
3567,1517540722297451,1517540722736453,439002,21725034014,21725472345,438331,11.5269,9.74417,14.6151,11.521
3568,1517540722314152,1517540722753138,438986,21725050696,21725489027,438331,11.4823,9.76118,14.5846,11.378
3569,1517540722330815,1517540722769820,439005,21725067378,21725505708,438330,11.6359,9.89657,14.648,11.602
3570,1517540722347495,1517540722786496,439001,21725084059,21725522390,438331,11.4659,9.96408,14.3851,11.146
3572,1517540722380860,1517540722819868,439008,21725117423,21725555753,438330,11.5079,9.91752,14.4981,11.273
3573,1517540722397561,1517540722836558,438997,21725134104,21725572435,438331,11.5965,9.94268,14.59,11.448
3575,1517540722430878,1517540722869908,439030,21725167460,21725605799,438339,11.5422,9.8364,14.567,11.453
3576,1517540722447561,1517540722886619,439058,21725184142,21725622480,438338,11.4395,9.74428,14.5065,11.315
3577,1517540722464243,1517540722903277,439034,21725200824,21725639161,438337,11.5345,9.80061,14.5802,11.47
3578,1517540722480926,1517540722919893,438967,21725217505,21725655823,438318,11.4453,9.74077,14.5538,11.314
3579,1517540722497624,1517540722936659,439035,21725234187,21725672525,438338,11.5697,9.88265,14.6117,11.445
3580,1517540722514310,1517540722953264,438954,21725250869,21725689192,438323,11.5735,10.001,14.5737,11.3
3581,1517540722530989,1517540722970024,439035,21725267551,21725705887,438336,11.6693,10.0688,14.6413,11.457
3582,1517540722547675,1517540722986726,439051,21725284232,21725722570,438338,11.5583,9.96477,14.5828,11.312
3584,1517540722581046,1517540723020029,438983,21725317577,21725755933,438356,11.518,9.8958,14.6105,11.279
3585,1517540722597704,1517540723036714,439010,21725334281,21725772620,438339,11.5579,9.85939,14.6753,11.414
3586,1517540722614384,1517540723053390,439006,21725350938,21725789296,438358,11.509,9.83538,14.6523,11.318
3587,1517540722631085,1517540723070030,438945,21725367639,21725805957,438318,11.5891,9.87157,14.7082,11.472
3588,1517540722647787,1517540723086731,438944,21725384328,21725822639,438311,11.5138,9.84825,14.6032,11.336
3589,1517540722664448,1517540723103393,438945,21725401003,21725839320,438317,11.5993,9.88687,14.6644,11.500
3590,1517540722681163,1517540723120101,438938,21725417697,21725856002,438305,11.5809,9.91473,14.6121,11.432
3591,1517540722697790,1517540723136754,438964,21725434346,21725872683,438337,11.6817,9.96816,14.7009,11.607
3592,1517540722714494,1517540723153461,438967,21725451048,21725889366,438318,11.5722,9.88032,14.6382,11.443
3594,1517540722747859,1517540723186877,439018,21725484411,21725922756,438345,11.5023,9.76277,14.5902,11.432
3595,1517540722764562,1517540723203560,438998,21725501112,21725939437,438325,11.5658,9.74772,14.6446,11.618
3596,1517540722781217,1517540723220241,439024,21725517789,21725956119,438330,11.4696,9.70386,14.5572,11.438
3597,1517540722797907,1517540723236958,439051,21725534461,21725972800,438339,11.587,9.78956,14.6446,11.618
3598,1517540722814586,1517540723253604,439018,21725551137,21725989482,438345,11.5206,9.78964,14.5892,11.447
3600,1517540722847944,1517540723286958,439014,21725584501,21726022839,438338,11.4636,9.90207,14.4418,11.195
3601,1517540722864625,1517540723303636,439011,21725601182,21726039520,438338,11.565,9.96748,14.5526,11.341
3604,1517540722914646,1517540723353705,439059,21725651207,21726089571,438364,11.4636,9.82177,14.518,11.269
3606,1517540722948056,1517540723387059,439003,21725684591,21726122928,438337,11.4882,9.84337,14.5402,11.299
3607,1517540722964696,1517540723403742,439046,21725701258,21726139617,438359,11.5577,9.88566,14.589,11.417
3608,1517540722981405,1517540723437107,455702,21725717951,21726172985,455034,11.476,9.85019,14.4838,11.282
3610,1517540723014743,1517540723453784,439041,21725751317,21726189661,438344,11.6165,10.0697,14.5461,11.352
3611,1517540723031417,1517540723487170,455753,21725767988,21726223025,455037,11.6964,10.0982,14.6062,11.511
3612,1517540723048108,1517540723503831,455723,21725784680,21726239706,455026,11.6298,10.046,14.589,11.401
3613,1517540723064795,1517540723520526,455731,21725801362,21726256397,455035,11.6792,10.034,14.6338,11.538
3614,1517540723081451,1517540723537200,455749,21725818023,21726273074,455051,11.5807,9.94912,14.5726,11.402
3615,1517540723098174,1517540723553882,455708,21725834725,21726289755,455030,11.6763,10.0249,14.6275,11.54
3616,1517540723114837,1517540723570581,455744,21725851386,21726306433,455047,11.5994,9.96514,14.5753,11.432
3617,1517540723131520,1517540723587244,455724,21725868067,21726323114,455047,11.6746,10.0118,14.6241,11.561
3618,1517540723148205,1517540723603901,455696,21725884749,21726339789,455040,11.6398,10.0424,14.5843,11.436
3619,1517540723164911,1517540723620611,455700,21725901455,21726356481,455026,11.6933,10.0704,14.6097,11.539
3620,1517540723181596,1517540723637319,455723,21725918139,21726373163,455024,11.6329,10.041,14.5796,11.421
3621,1517540723198280,1517540723653981,455701,21725934821,21726389840,455019,11.7091,10.0892,14.6249,11.551
3622,1517540723214963,1517540723670687,455724,21725951502,21726406521,455019,11.6097,10.017,14.5703,11.392
3623,1517540723231644,1517540723687336,455692,21725968184,21726423206,455022,11.6628,10.03,14.6095,11.508
3624,1517540723248326,1517540723704041,455715,21725984866,21726439887,455021,11.5686,9.96008,14.5311,11.372
3625,1517540723265008,1517540723720703,455695,21726001548,21726456566,455018,11.6301,9.97838,14.5821,11.499
3626,1517540723281688,1517540723737397,455709,21726018229,21726473249,455020,11.5651,9.9379,14.5501,11.384
3627,1517540723298385,1517540723754089,455704,21726034904,21726489936,455032,11.645,9.98015,14.6084,11.527
3628,1517540723315053,1517540723770789,455736,21726051592,21726506614,455022,11.6226,10.0151,14.5829,11.425
3629,1517540723331735,1517540723787444,455709,21726068274,21726523294,455020,11.7219,10.1107,14.6431,11.549
3630,1517540723348419,1517540723804111,455692,21726084955,21726539975,455020,11.5605,10.1444,14.386,11.175
3631,1517540723365097,1517540723820791,455694,21726101637,21726556656,455019,11.63,10.1892,14.4662,11.27
3632,1517540723381779,1517540723837473,455694,21726118318,21726573338,455020,11.5749,10.0842,14.4927,11.241
3633,1517540723398464,1517540723854156,455692,21726135000,21726590020,455020,11.6358,10.1188,14.5383,11.344
3634,1517540723415145,1517540723870834,455689,21726151682,21726606701,455019,11.5708,10.0334,14.5159,11.286
3635,1517540723431829,1517540723887521,455692,21726168364,21726623383,455019,11.6285,10.0283,14.5604,11.435
3636,1517540723448558,1517540723904218,455660,21726185045,21726640064,455019,11.5933,10.022,14.5296,11.358
3637,1517540723465191,1517540723920881,455690,21726201726,21726656746,455020,11.6901,10.0884,14.6112,11.504
3638,1517540723481876,1517540723937568,455692,21726218411,21726673427,455016,11.5992,10.0303,14.531,11.363
3639,1517540723498556,1517540723954266,455710,21726235089,21726690109,455020,11.6839,10.0981,14.5573,11.499
3640,1517540723515253,1517540723970930,455677,21726251771,21726706791,455020,11.6463,10.0928,14.5466,11.40
3641,1517540723531918,1517540723987611,455693,21726268453,21726723472,455019,11.7401,10.1555,14.6397,11.541
3642,1517540723548611,1517540724004291,455680,21726285142,21726740154,455012,11.6476,10.0789,14.5905,11.406
3643,1517540723565299,1517540724021012,455713,21726301832,21726756836,455004,11.7011,10.0922,14.6281,11.522
3644,1517540723581967,1517540724037662,455695,21726318498,21726773517,455019,11.6212,10.0152,14.5893,11.418
3645,1517540723598655,1517540724054364,455709,21726335172,21726790202,455030,11.7386,10.1373,14.6652,11.550
3646,1517540723615331,1517540724071045,455714,21726351863,21726806873,455010,11.7146,10.1166,14.676,11.504
3647,1517540723632034,1517540724087691,455657,21726368545,21726823555,455010,11.7843,10.1683,14.7003,11.621
3648,1517540723648699,1517540724104391,455692,21726385228,21726840236,455008,11.7671,10.1975,14.6838,11.539
3649,1517540723665377,1517540724121029,455652,21726401906,21726856916,455010,11.8536,10.2538,14.7176,11.693
3650,1517540723682057,1517540724137738,455681,21726418587,21726873600,455013,11.8152,10.2736,14.6832,11.573
3651,1517540723698740,1517540724154442,455702,21726435269,21726890281,455012,11.8938,10.2929,14.7444,11.742
3652,1517540723715421,1517540724171022,455601,21726451950,21726906943,454993,11.8213,10.2527,14.7237,11.599
3653,1517540723732103,1517540724187781,455678,21726468632,21726923644,455012,11.8906,10.2675,14.7801,11.750
3654,1517540723748787,1517540724204470,455683,21726485314,21726940326,455012,11.8445,10.2551,14.7509,11.649
3655,1517540723765468,1517540724221149,455681,21726501996,21726957008,455012,11.9166,10.294,14.7961,11.78
3656,1517540723782196,1517540724237829,455633,21726518677,21726973690,455013,11.8474,10.2569,14.7754,11.643
3657,1517540723798828,1517540724254510,455682,21726535359,21726990371,455012,11.9314,10.3253,14.8146,11.770
3658,1517540723815511,1517540724271194,455683,21726552040,21727007053,455013,11.8575,10.2891,14.7823,11.624
3659,1517540723832212,1517540724287876,455664,21726568697,21727023734,455037,11.9114,10.2942,14.8186,11.754
3660,1517540723848906,1517540724304556,455650,21726585404,21727040416,455012,11.7718,10.3006,14.7114,11.403
3661,1517540723865576,1517540724321240,455664,21726602089,21727057098,455009,11.8686,10.3687,14.7887,11.546
3662,1517540723882252,1517540724337903,455651,21726618766,21727073779,455013,11.8564,10.3741,14.8033,11.498
3663,1517540723898957,1517540724354573,455616,21726635448,21727090458,455010,11.912,10.4109,14.8273,11.593
3664,1517540723915617,1517540724371265,455648,21726652130,21727107142,455012,11.8265,10.3157,14.7732,11.506
3665,1517540723932299,1517540724387980,455681,21726668812,21727123824,455012,11.9041,10.3888,14.8119,11.608
3666,1517540723948980,1517540724404620,455640,21726685493,21727140502,455009,11.8209,10.3136,14.7447,11.506
3667,1517540723965703,1517540724421321,455618,21726702175,21727157187,455012,11.9187,10.4345,14.7832,11.602
3668,1517540723982344,1517540724438014,455670,21726718856,21727173869,455013,11.8606,10.3909,14.7419,11.517
3669,1517540723999026,1517540724454692,455666,21726735539,21727190550,455011,11.9279,10.4382,14.7767,11.626
3670,1517540724015703,1517540724471398,455695,21726752219,21727207259,455040,11.8651,10.3825,14.7437,11.5
3671,1517540724032375,1517540724488058,455683,21726768901,21727223913,455012,11.9336,10.4274,14.7829,11.653
3672,1517540724049056,1517540724504726,455670,21726785583,21727240591,455008,11.8789,10.3731,14.7239,11.600
3673,1517540724065742,1517540724521410,455668,21726802257,21727257273,455016,11.9262,10.3838,14.7671,11.698
3674,1517540724082416,1517540724538073,455657,21726818939,21727273955,455016,11.8737,10.3583,14.7152,11.6
3675,1517540724099100,1517540724554774,455674,21726835620,21727290636,455016,11.9407,10.4001,14.7709,11.716
3676,1517540724115777,1517540724571495,455718,21726852302,21727307318,455016,11.8853,10.3666,14.739,11.6
3677,1517540724132467,1517540724588149,455682,21726868987,21727324003,455016,11.9632,10.4384,14.7794,11.724
3678,1517540724149152,1517540724604815,455663,21726885647,21727340685,455038,11.9101,10.4089,14.7454,11.630
3679,1517540724165809,1517540724621514,455705,21726902327,21727357366,455039,11.9862,10.4733,14.7984,11.733
3680,1517540724182508,1517540724638180,455672,21726919029,21727374048,455019,11.9339,10.4457,14.7487,11.64
3681,1517540724199192,1517540724654881,455689,21726935710,21727390729,455019,11.9989,10.4914,14.7969,11.74
3682,1517540724215878,1517540724671581,455703,21726952392,21727407408,455016,11.9117,10.4089,14.7411,11.63
3683,1517540724232557,1517540724688227,455670,21726969074,21727424093,455019,11.9716,10.4571,14.7757,11.724
3684,1517540724249238,1517540724704951,455713,21726985755,21727440774,455019,11.8853,10.3775,14.7246,11.612
3685,1517540724265921,1517540724721608,455687,21727002437,21727457456,455019,11.9828,10.4638,14.8027,11.734
3686,1517540724282603,1517540724738271,455668,21727019118,21727474137,455019,11.8983,10.385,14.7527,11.625
3687,1517540724299289,1517540724754949,455660,21727035805,21727490819,455014,11.989,10.4764,14.7976,11.737
3688,1517540724315966,1517540724771676,455710,21727052482,21727507502,455020,11.9405,10.4438,14.7501,11.667
3689,1517540724332670,1517540724788313,455643,21727069169,21727524179,455010,12.0072,10.5038,14.8024,11.750
3690,1517540724349340,1517540724804998,455658,21727085842,21727540864,455022,11.843,10.457,14.6631,11.422
3691,1517540724366014,1517540724821681,455667,21727102526,21727557546,455020,11.8942,10.4827,14.7069,11.509
3692,1517540724382694,1517540724838379,455685,21727119208,21727574227,455019,11.8827,10.459,14.7355,11.49
3693,1517540724399358,1517540724855045,455687,21727135872,21727590909,455037,11.9374,10.4721,14.7976,11.598
3694,1517540724416058,1517540724871764,455706,21727152571,21727607590,455019,11.8882,10.4175,14.7593,11.551
3695,1517540724432742,1517540724888404,455662,21727169253,21727624268,455015,11.9527,10.4611,14.8169,11.646
3696,1517540724449424,1517540724905077,455653,21727185935,21727640950,455015,11.9016,10.4083,14.7908,11.585
3697,1517540724466105,1517540724921771,455666,21727202616,21727657635,455019,11.9659,10.4608,14.8206,11.68
3698,1517540724482788,1517540724938460,455672,21727219300,21727674317,455017,11.9107,10.4028,14.7898,11.618
3699,1517540724499486,1517540724955153,455667,21727235977,21727690998,455021,11.9959,10.4846,14.8388,11.72
3700,1517540724516159,1517540724971837,455678,21727252657,21727707680,455023,11.9393,10.4373,14.8037,11.646
3701,1517540724532844,1517540724988520,455676,21727269345,21727724358,455013,11.9865,10.4509,14.8497,11.739
3702,1517540724549525,1517540725005188,455663,21727286021,21727741043,455022,11.8944,10.3352,14.8072,11.65
3703,1517540724566175,1517540725021866,455691,21727302686,21727757725,455039,11.9504,10.3416,14.8842,11.768
3704,1517540724582879,1517540725038581,455702,21727319387,21727774406,455019,11.8941,10.2769,14.845,11.715
3705,1517540724599546,1517540725055287,455741,21727336055,21727791110,455055,11.9569,10.3248,14.864,11.82
3706,1517540724616262,1517540725071936,455674,21727352750,21727807766,455016,11.9049,10.2983,14.8415,11.718
3707,1517540724632919,1517540725088589,455670,21727369425,21727824448,455023,12.0307,10.4142,14.9267,11.878
3708,1517540724649607,1517540725105271,455664,21727386113,21727841113,455000,11.9711,10.3591,14.9023,11.795
3709,1517540724666288,1517540725121975,455687,21727402792,21727857811,455019,12.0349,10.3771,14.9535,11.929
3710,1517540724682969,1517540725138630,455661,21727419477,21727874493,455016,11.9558,10.3179,14.9097,11.80
3711,1517540724699653,1517540725155327,455674,21727436158,21727891174,455016,12.0228,10.3504,14.9572,11.930
3712,1517540724716353,1517540725172005,455652,21727452840,21727907856,455016,11.923,10.271,14.9122,11.774
3713,1517540724733018,1517540725188745,455727,21727469522,21727924583,455061,11.9717,10.2842,14.9415,11.883
3714,1517540724749703,1517540725205424,455721,21727486209,21727941219,455010,11.8969,10.2494,14.8951,11.73
3715,1517540724766383,1517540725222138,455755,21727502885,21727957911,455026,11.9683,10.2978,14.9333,11.858
3716,1517540724783061,1517540725238736,455675,21727519564,21727974586,455022,11.9001,10.2498,14.8778,11.755
3717,1517540724799743,1517540725255454,455711,21727536248,21727991267,455019,11.9761,10.3159,14.9131,11.865
3718,1517540724816424,1517540725272181,455757,21727552929,21728007977,455048,11.917,10.2824,14.8693,11.762
3719,1517540724833107,1517540725288851,455744,21727569611,21728024631,455020,12.0487,10.4359,14.9075,11.909
3720,1517540724849791,1517540725305507,455716,21727586293,21728041337,455044,11.8604,10.3964,14.6892,11.534
3721,1517540724866506,1517540725322184,455678,21727602977,21728057994,455017,11.9699,10.4745,14.8132,11.678
3722,1517540724883167,1517540725338906,455739,21727619656,21728074675,455019,11.9233,10.3906,14.8493,11.641
3723,1517540724899859,1517540725355529,455670,21727636337,21728091357,455020,11.9917,10.4297,14.8957,11.760
3724,1517540724916552,1517540725372211,455659,21727653019,21728108039,455020,11.8801,10.3139,14.8275,11.633
3725,1517540724933215,1517540725388961,455746,21727669701,21728124720,455019,11.9938,10.424,14.9028,11.770
3726,1517540724949894,1517540725405628,455734,21727686382,21728141434,455052,11.9269,10.3551,14.9132,11.669
3727,1517540724966576,1517540725422320,455744,21727703064,21728158109,455045,11.9938,10.3793,14.9684,11.800
3728,1517540724983300,1517540725438990,455690,21727719739,21728174765,455026,11.9917,10.4359,14.9275,11.736
3729,1517540724999940,1517540725455637,455697,21727736428,21728191447,455019,12.1383,10.6248,14.9823,11.870
3730,1517540725016621,1517540725472318,455697,21727753109,21728208128,455019,12.0435,10.5158,14.9349,11.771
3731,1517540725033300,1517540725489020,455720,21727769791,21728224810,455019,12.1301,10.5685,15.0175,11.906
3732,1517540725049970,1517540725505668,455698,21727786472,21728241491,455019,12.0506,10.5152,14.9779,11.77
3733,1517540725066661,1517540725522371,455710,21727803150,21728258173,455023,12.1067,10.5463,15.0056,11.875
3734,1517540725083339,1517540725539085,455746,21727819832,21728274854,455022,12.0216,10.4757,14.9792,11.742
3735,1517540725100019,1517540725555732,455713,21727836517,21728291537,455020,12.1023,10.5312,15.0256,11.873
3736,1517540725116702,1517540725572456,455754,21727853199,21728308229,455030,12.0168,10.476,14.9507,11.742
3737,1517540725133388,1517540725589167,455779,21727869877,21728324899,455022,12.1344,10.6006,15.0234,11.872
3738,1517540725150061,1517540725605773,455712,21727886559,21728341581,455022,12.0759,10.57,14.9917,11.763
3739,1517540725166780,1517540725622438,455658,21727903264,21728358262,454998,12.1601,10.6329,15.0387,11.893
3740,1517540725183408,1517540725639140,455732,21727919905,21728374944,455039,12.0919,10.5996,14.9666,11.781
3741,1517540725200149,1517540725655824,455675,21727936607,21728391626,455019,12.1461,10.6108,15.022,11.892
3742,1517540725216834,1517540725672522,455688,21727953288,21728408307,455019,12.0387,10.5135,14.9472,11.755
3743,1517540725233483,1517540725689185,455702,21727969976,21728424989,455013,12.1169,10.5742,15.0035,11.867
3744,1517540725250137,1517540725705848,455711,21727986653,21728441670,455017,12.0283,10.492,14.9387,11.759
3745,1517540725266846,1517540725722546,455700,21728003338,21728458352,455014,12.1022,10.5317,15.0063,11.882
3746,1517540725283523,1517540725739248,455725,21728020014,21728475034,455020,12.0318,10.4929,14.9696,11.75
3747,1517540725300206,1517540725755955,455749,21728036696,21728491715,455019,12.1204,10.5741,14.9917,11.883
3748,1517540725316911,1517540725772616,455705,21728053380,21728508397,455017,12.005,10.4567,14.909,11.754
3749,1517540725333568,1517540725789307,455739,21728070062,21728525078,455016,12.087,10.5264,14.9565,11.870
3750,1517540725350249,1517540725805944,455695,21728086741,21728541760,455019,11.9213,10.477,14.7903,11.551
3751,1517540725366931,1517540725822662,455731,21728103422,21728558442,455020,11.9879,10.5211,14.8437,11.653
3752,1517540725383631,1517540725839358,455727,21728120107,21728575123,455016,11.9912,10.5257,14.8832,11.637
3753,1517540725400294,1517540725855985,455691,21728136787,21728591805,455018,12.077,10.5795,14.9607,11.76
3754,1517540725416976,1517540725872670,455694,21728153468,21728608486,455018,12.0457,10.5692,14.903,11.722
3755,1517540725433658,1517540725889408,455750,21728170149,21728625168,455019,12.1343,10.6681,14.9398,11.823
3756,1517540725450340,1517540725906046,455706,21728186830,21728641857,455027,12.0859,10.6362,14.8909,11.753
3757,1517540725467054,1517540725922757,455703,21728203515,21728658532,455017,12.1601,10.6947,14.9585,11.851
3758,1517540725483705,1517540725939418,455713,21728220194,21728675213,455019,12.0888,10.6304,14.9176,11.756
3759,1517540725500388,1517540725956118,455730,21728236877,21728691894,455017,12.1605,10.6883,14.9725,11.854
3760,1517540725517068,1517540725972726,455658,21728253557,21728708557,455000,12.0902,10.6321,14.9422,11.745
3761,1517540725533753,1517540725989451,455698,21728270238,21728725265,455027,12.1513,10.6818,14.9723,11.83
3762,1517540725550433,1517540726006131,455698,21728286920,21728741946,455026,12.0965,10.6601,14.9311,11.732
3763,1517540725567144,1517540726022817,455673,21728303602,21728758630,455028,12.1735,10.719,14.9818,11.845
3765,1517540725600481,1517540726056177,455696,21728336965,21728791977,455012,12.2307,10.7735,15.0267,11.912
3766,1517540725617162,1517540726072789,455627,21728353646,21728808645,454999,12.1471,10.6875,14.9913,11.808
3767,1517540725633845,1517540726106221,472376,21728370328,21728842029,471701,12.2783,10.8622,15.0192,11.933
3768,1517540725650525,1517540726122920,472395,21728387009,21728858711,471702,12.1942,10.7868,14.9717,11.821
3769,1517540725667204,1517540726139594,472390,21728403691,21728875403,471712,12.2472,10.7965,15.0276,11.928
