# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1111,1517619246282892,1517619246463934,181042,100247042138,100247222572,180434,15.6613,15.5282,17.7174,14.370
1112,1517619246299525,1517619246480626,181101,100247058820,100247239254,180434,15.6863,15.4666,17.8043,14.434
1113,1517619246316230,1517619246497308,181078,100247075530,100247255942,180412,15.9553,15.6453,18.001,14.810
1114,1517619246332880,1517619246513983,181103,100247092183,100247272597,180414,15.6692,15.4341,17.9429,14.359
1115,1517619246349654,1517619246530585,180931,100247108864,100247289279,180415,15.8339,15.553,18.0288,14.595
1116,1517619246366273,1517619246547269,180996,100247125547,100247305961,180414,15.6996,15.4577,17.9604,14.40
1117,1517619246382917,1517619246563962,181045,100247142227,100247322642,180415,15.8742,15.6033,18.0716,14.626
1118,1517619246399621,1517619246580743,181122,100247158945,100247339337,180392,15.8675,15.6588,18.1015,14.554
1119,1517619246416271,1517619246597437,181166,100247175590,100247356025,180435,16.0125,15.7048,18.1597,14.817
1120,1517619246432945,1517619246614008,181063,100247192273,100247372686,180413,15.8974,15.6941,18.0649,14.610
1121,1517619246449664,1517619246630763,181099,100247208975,100247389395,180420,16.0918,15.8131,18.169,14.906
1122,1517619246466372,1517619246647470,181098,100247225656,100247406070,180414,15.9112,15.6626,18.096,14.651
1123,1517619246483059,1517619246664090,181031,100247242335,100247422759,180424,15.8882,15.6567,18.0883,14.608
1124,1517619246499737,1517619246680812,181075,100247258999,100247439433,180434,15.965,15.6647,18.1269,14.757
1125,1517619246516406,1517619246697491,181085,100247275681,100247456119,180438,16.1251,15.7906,18.2112,14.981
1126,1517619246533079,1517619246714202,181123,100247292363,100247472800,180437,15.8251,15.6294,17.9845,14.535
1127,1517619246549774,1517619246730863,181089,100247309060,100247489478,180418,15.9662,15.7227,18.0627,14.743
1128,1517619246566446,1517619246747401,180955,100247325725,100247506140,180415,15.8737,15.653,18.0185,14.610
1129,1517619246583109,1517619246764122,181013,100247342427,100247522821,180394,16.0708,15.8148,18.159,14.861
1130,1517619246599818,1517619246780795,180977,100247359109,100247539503,180394,15.9877,15.7487,18.0213,14.790
1131,1517619246616493,1517619246797559,181066,100247375770,100247556211,180441,16.1489,15.8094,18.1245,15.062
1132,1517619246633137,1517619246814171,181034,100247392452,100247572867,180415,16.0947,15.7955,18.1098,14.955
1133,1517619246649820,1517619246830895,181075,100247409136,100247589567,180431,15.9033,15.6687,18.0514,14.649
1134,1517619246666562,1517619246847650,181088,100247425816,100247606250,180434,16.0752,15.8764,18.1411,14.83
1135,1517619246683206,1517619246864294,181088,100247442497,100247622930,180433,15.9737,15.6592,18.021,14.831
1136,1517619246699869,1517619246881093,181224,100247459184,100247639621,180437,15.8938,15.7331,18.0417,14.582
1137,1517619246716584,1517619246897722,181138,100247475860,100247656294,180434,15.9466,15.7925,18.0888,14.632
1138,1517619246733238,1517619246914264,181026,100247492542,100247672956,180414,16.0109,15.8138,18.1278,14.741
1139,1517619246749924,1517619246931083,181159,100247509223,100247689657,180434,16.1178,15.9151,18.1523,14.891
1140,1517619246766684,1517619246947823,181139,100247525905,100247706318,180413,15.7012,15.6776,17.6835,14.362
1141,1517619246783297,1517619246964427,181130,100247542590,100247723045,180455,16.0578,16.0292,17.8821,14.798
1142,1517619246799973,1517619246981087,181114,100247559268,100247739701,180433,15.9341,15.8104,17.9199,14.669
1143,1517619246816669,1517619246997795,181126,100247575950,100247756384,180434,16.0987,15.9596,18.0423,14.865
1144,1517619246833364,1517619247014512,181148,100247592631,100247773065,180434,15.8932,15.7876,17.9598,14.576
1145,1517619246850034,1517619247031124,181090,100247609333,100247789737,180404,16.0347,15.972,18.0386,14.715
1146,1517619246866723,1517619247047875,181152,100247626014,100247806428,180414,16.1037,16.041,18.0597,14.806
1147,1517619246883464,1517619247064537,181073,100247642714,100247823147,180433,16.1137,15.9841,18.1259,14.840
1148,1517619246900114,1517619247081173,181059,100247659378,100247839791,180413,16.3291,16.1504,18.2253,15.150
1149,1517619246916782,1517619247097850,181068,100247676071,100247856454,180383,16.1872,16.0629,18.1942,14.912
1150,1517619246933482,1517619247114515,181033,100247692753,100247873135,180382,16.1074,15.9011,18.1376,14.885
1151,1517619246950129,1517619247131205,181076,100247709403,100247889845,180442,16.3286,16.0166,18.2493,15.246
1152,1517619246966794,1517619247148007,181213,100247726118,100247906525,180407,16.0583,15.842,18.1706,14.806
1153,1517619246983505,1517619247164557,181052,100247742789,100247923180,180391,16.1763,15.8989,18.2631,14.985
1154,1517619247000156,1517619247181266,181110,100247759448,100247939881,180433,16.0491,15.8552,18.1844,14.769
1155,1517619247016862,1517619247197964,181102,100247776129,100247956572,180443,16.2075,15.961,18.2859,14.995
1156,1517619247033548,1517619247214661,181113,100247792837,100247973251,180414,16.2044,15.9705,18.3255,14.962
1157,1517619247050221,1517619247231344,181123,100247809493,100247989907,180414,16.1443,15.9716,18.2422,14.86
1158,1517619247066921,1517619247247984,181063,100247826174,100248006633,180459,16.0605,15.886,18.2298,14.750
1159,1517619247083575,1517619247264645,181070,100247842868,100248023290,180422,16.3526,16.0513,18.2943,15.251
1160,1517619247100244,1517619247281299,181055,100247859537,100248039971,180434,16.1344,15.8656,18.1959,14.948
1161,1517619247116937,1517619247298051,181114,100247876228,100248056653,180425,16.2303,15.947,18.2792,15.06
1162,1517619247133625,1517619247314791,181166,100247892920,100248073343,180423,15.9668,15.7343,18.1616,14.690
1163,1517619247150294,1517619247331393,181099,100247909588,100248089996,180408,16.0654,15.7676,18.1875,14.874
1164,1517619247166976,1517619247348036,181060,100247926262,100248106677,180415,16.0058,15.8045,18.1157,14.743
1165,1517619247183649,1517619247364753,181104,100247942945,100248123359,180414,16.1411,15.8799,18.2193,14.94
1166,1517619247200355,1517619247381489,181134,100247959627,100248140041,180414,15.9968,15.7743,18.1199,14.744
1167,1517619247217022,1517619247398108,181086,100247976308,100248156731,180423,16.2047,15.9325,18.2315,15.037
1168,1517619247233760,1517619247414769,181009,100247993009,100248173404,180395,16.0471,15.7505,18.1384,14.869
1169,1517619247250352,1517619247431483,181131,100248009670,100248190086,180416,16.3004,15.9466,18.2528,15.237
1170,1517619247267125,1517619247448130,181005,100248026373,100248206767,180394,15.8804,15.8456,17.8593,14.551
1171,1517619247283797,1517619247464828,181031,100248043054,100248223449,180395,15.7195,15.6466,17.6819,14.42
1172,1517619247300450,1517619247481491,181041,100248059716,100248240131,180415,15.7661,15.6624,17.8732,14.429
1173,1517619247317161,1517619247498222,181061,100248076420,100248256812,180392,15.9955,15.8583,18.0147,14.725
1174,1517619247333798,1517619247514879,181081,100248093079,100248273494,180415,15.9088,15.7746,18.0408,14.584
1175,1517619247350477,1517619247531562,181085,100248109761,100248290175,180414,16.0711,15.86,18.1566,14.827
1176,1517619247367172,1517619247548245,181073,100248126442,100248306857,180415,15.9973,15.8128,18.1039,14.723
1177,1517619247383840,1517619247564908,181068,100248143124,100248323539,180415,16.2707,15.9924,18.2033,15.154
1178,1517619247400557,1517619247581652,181095,100248159806,100248340221,180415,16.245,15.9152,18.2295,15.146
1179,1517619247417207,1517619247598301,181094,100248176487,100248356902,180415,15.9553,15.7022,18.1471,14.696
1180,1517619247433872,1517619247614949,181077,100248193169,100248373583,180414,16.0228,15.7441,18.1183,14.828
1181,1517619247450561,1517619247631568,181007,100248209851,100248390265,180414,16.0734,15.7601,18.2403,14.874
1182,1517619247467349,1517619247648340,180991,100248226536,100248406946,180410,15.8828,15.6226,18.0865,14.624
1183,1517619247483935,1517619247665010,181075,100248243214,100248423642,180428,16.0363,15.7263,18.1965,14.837
1184,1517619247500616,1517619247681741,181125,100248259896,100248440326,180430,15.9291,15.6802,18.1205,14.66
1185,1517619247517320,1517619247698405,181085,100248276577,100248457018,180441,16.0772,15.7957,18.202,14.871
1186,1517619247533995,1517619247715162,181167,100248293259,100248473694,180435,16.0008,15.8018,18.1079,14.737
1187,1517619247550713,1517619247731775,181062,100248309940,100248490375,180435,16.2914,15.9409,18.2139,15.24
1188,1517619247567361,1517619247748477,181116,100248326635,100248507063,180428,16.115,15.7943,18.1249,14.996
1189,1517619247584031,1517619247765161,181130,100248343304,100248523738,180434,16.2403,15.9355,18.2056,15.130
1190,1517619247600731,1517619247781889,181158,100248359985,100248540429,180444,15.9641,15.7196,18.0802,14.732
1191,1517619247617407,1517619247798492,181085,100248376666,100248557101,180435,16.056,15.7775,18.1402,14.86
1192,1517619247634064,1517619247815132,181068,100248393349,100248573782,180433,16.0132,15.8378,18.0214,14.777
1193,1517619247650772,1517619247831856,181084,100248410030,100248590482,180452,16.12,15.8939,18.1031,14.936
1194,1517619247667436,1517619247848498,181062,100248426711,100248607149,180438,16.0354,15.8345,18.0869,14.799
1195,1517619247684139,1517619247865195,181056,100248443417,100248623834,180417,16.2261,15.982,18.2327,15.046
1196,1517619247700817,1517619247882023,181206,100248460075,100248640571,180496,16.1352,15.8765,18.1555,14.960
1197,1517619247717510,1517619247898639,181129,100248476777,100248657190,180413,16.4101,16.0243,18.2346,15.440
1198,1517619247734194,1517619247915349,181155,100248493438,100248673872,180434,16.3837,16.0246,18.2542,15.367
1199,1517619247750880,1517619247931919,181039,100248510146,100248690554,180408,16.243,15.8746,18.1653,15.207
1200,1517619247767533,1517619247948608,181075,100248526821,100248707235,180414,15.8357,15.8596,17.6975,14.519
1201,1517619247784214,1517619247965273,181059,100248543483,100248723897,180414,15.7149,15.694,17.5914,14.424
1202,1517619247800883,1517619247982004,181121,100248560164,100248740578,180414,15.9993,16.0267,17.8604,14.680
1203,1517619247817652,1517619247998612,180960,100248576873,100248757267,180394,16.1004,16.0948,17.9338,14.819
1204,1517619247834253,1517619248015356,181103,100248593545,100248773963,180418,16.1177,16.09,18.0105,14.824
1205,1517619247850975,1517619248032028,181053,100248610235,100248790640,180405,16.3573,16.2812,18.1361,15.156
1206,1517619247867630,1517619248048721,181091,100248626917,100248807304,180387,16.2255,16.0606,18.0453,15.074
1207,1517619247884313,1517619248065506,181193,100248643592,100248824001,180409,16.4728,16.2993,18.1959,15.377
1208,1517619247900990,1517619248082034,181044,100248660273,100248840672,180399,16.4878,16.2648,18.1968,15.440
1209,1517619247917738,1517619248098755,181017,100248676955,100248857349,180394,16.3414,16.058,18.138,15.298
1210,1517619247934425,1517619248115367,180942,100248693637,100248874031,180394,16.3971,16.2129,18.1512,15.294
1211,1517619247951103,1517619248132145,181042,100248710325,100248890712,180387,16.2477,15.9718,18.1073,15.166
1212,1517619247967692,1517619248148787,181095,100248726979,100248907394,180415,16.2612,16.0659,18.0938,15.127
1213,1517619247984403,1517619248165447,181044,100248743661,100248924076,180415,16.3547,16.1394,18.1653,15.248
1214,1517619248001053,1517619248182140,181087,100248760343,100248940781,180438,16.2684,16.0917,18.0768,15.132
1215,1517619248017738,1517619248198827,181089,100248777025,100248957439,180414,16.3951,16.1618,18.1418,15.336
1216,1517619248034418,1517619248255398,220980,100248793706,100248974120,180414,16.2841,16.0226,18.0601,15.233
1217,1517619248051131,1517619248257625,206494,100248810388,100248990802,180414,16.4661,16.1667,18.2006,15.469
1218,1517619248067785,1517619248259764,191979,100248827070,100249007483,180413,16.3165,15.9877,18.1566,15.289
1219,1517619248084460,1517619248270040,185580,100248843751,100249024165,180414,16.4301,16.1389,18.2272,15.393
1220,1517619248101189,1517619248282209,181020,100248860433,100249040849,180416,16.2042,15.8891,18.1217,15.126
1221,1517619248117827,1517619248298910,181083,100248877114,100249057531,180417,16.3643,16.1041,18.188,15.288
1222,1517619248134562,1517619248315639,181077,100248893816,100249074210,180394,16.2146,15.9918,18.1034,15.07
1223,1517619248151208,1517619248332317,181109,100248910477,100249090894,180417,16.3337,16.0824,18.1896,15.23
1224,1517619248167943,1517619248349000,181057,100248927179,100249107601,180422,16.241,16.0467,18.1375,15.074
1225,1517619248184568,1517619248365652,181084,100248943840,100249124275,180435,16.4218,16.2049,18.2318,15.317
1226,1517619248201261,1517619248382266,181005,100248960523,100249140939,180416,16.2806,16.0338,18.19,15.150
1227,1517619248217928,1517619248399033,181105,100248977203,100249157644,180441,16.5702,16.2572,18.297,15.589
1228,1517619248234603,1517619248415750,181147,100248993886,100249174301,180415,16.4848,16.1777,18.3222,15.440
1229,1517619248251279,1517619248432456,181177,100249010567,100249191014,180447,16.3526,16.0237,18.2355,15.30
1230,1517619248267961,1517619248449109,181148,100249027248,100249207697,180449,15.8437,15.7635,17.6518,14.631
1231,1517619248284667,1517619248465784,181117,100249043931,100249224345,180414,16.0555,16.067,17.8312,14.790
1232,1517619248301435,1517619248482499,181064,100249060612,100249241056,180444,16.0674,16.0116,17.9619,14.794
1233,1517619248318095,1517619248499165,181070,100249077305,100249257739,180434,16.293,16.2772,18.1204,15.022
1234,1517619248334739,1517619248515843,181104,100249093976,100249274417,180441,16.2359,16.1252,18.0987,15.020
1235,1517619248351445,1517619248532476,181031,100249110660,100249291073,180413,16.387,16.2628,18.2063,15.203
1236,1517619248368082,1517619248549232,181150,100249127338,100249307773,180435,16.3506,16.156,18.1547,15.230
1237,1517619248384754,1517619248565917,181163,100249144020,100249324458,180438,16.3867,16.1481,18.2138,15.29
1238,1517619248401480,1517619248582572,181092,100249160723,100249341143,180420,16.5886,16.3743,18.2935,15.536
1239,1517619248418136,1517619248599273,181137,100249177383,100249357825,180442,16.4854,16.2539,18.2799,15.400
1240,1517619248434836,1517619248615928,181092,100249194085,100249374491,180406,16.3105,16.0548,18.1911,15.20
1241,1517619248451535,1517619248632620,181085,100249210791,100249391181,180390,16.4735,16.3153,18.2751,15.325
1242,1517619248468167,1517619248649324,181157,100249227428,100249407862,180434,16.3052,16.1217,18.1973,15.132
1243,1517619248484869,1517619248665963,181094,100249244113,100249424533,180420,16.448,16.2448,18.2967,15.312
1244,1517619248501549,1517619248682677,181128,100249260818,100249441235,180417,16.3086,16.1233,18.2416,15.117
1245,1517619248518288,1517619248699296,181008,100249277507,100249457908,180401,16.4965,16.2795,18.3124,15.388
1246,1517619248534909,1517619248715984,181075,100249294155,100249474589,180434,16.4056,16.1897,18.2596,15.277
1247,1517619248551612,1517619248732700,181088,100249310837,100249491270,180433,16.4274,16.1051,18.3151,15.370
1248,1517619248568301,1517619248749354,181053,100249327518,100249507952,180434,16.5613,16.3048,18.3727,15.488
1249,1517619248584966,1517619248766046,181080,100249344206,100249524615,180409,16.5682,16.3005,18.3751,15.507
1250,1517619248601668,1517619248782758,181090,100249360888,100249541315,180427,16.3298,16.0292,18.2735,15.226
1251,1517619248618326,1517619248799436,181110,100249377563,100249558008,180445,16.4414,16.1742,18.3185,15.34
1252,1517619248635029,1517619248816135,181106,100249394281,100249574679,180398,16.3059,16.0876,18.2411,15.139
1253,1517619248651697,1517619248832821,181124,100249410946,100249591390,180444,16.4556,16.2299,18.3318,15.324
1254,1517619248668387,1517619248849499,181112,100249427608,100249608027,180419,16.3931,16.1455,18.3127,15.258
1255,1517619248685070,1517619248866115,181045,100249444317,100249624724,180407,16.52,16.2011,18.3839,15.472
1256,1517619248701713,1517619248882842,181129,100249460976,100249641405,180429,16.4373,16.0399,18.31,15.452
1257,1517619248718387,1517619248899566,181179,100249477653,100249658067,180414,16.5384,16.1324,18.376,15.579
1258,1517619248735090,1517619248916169,181079,100249494334,100249674765,180431,16.3847,16.0188,18.2862,15.35
1259,1517619248751771,1517619248932868,181097,100249511016,100249691430,180414,15.9954,16.019,17.7686,14.722
1260,1517619248768453,1517619248949513,181060,100249527698,100249708111,180413,16.1528,16.2052,17.9201,14.861
1261,1517619248785124,1517619248966298,181174,100249544381,100249724813,180432,16.4344,16.0143,18.3312,15.457
1262,1517619248801795,1517619248982942,181147,100249561062,100249741475,180413,16.1347,16.1169,18.02,14.837
1263,1517619248818536,1517619248999598,181062,100249577762,100249758157,180395,16.3553,16.3529,18.134,15.098
1264,1517619248835199,1517619249016222,181023,100249594424,100249774838,180414,16.2761,16.194,18.0787,15.068
1265,1517619248851899,1517619249032876,180977,100249611136,100249791520,180384,16.4902,16.3926,18.2045,15.339
1266,1517619248868548,1517619249049685,181137,100249627787,100249808221,180434,16.3624,16.1577,18.1417,15.263
1267,1517619248885230,1517619249066324,181094,100249644469,100249824902,180433,16.5122,16.3617,18.2046,15.414
1268,1517619248901890,1517619249082988,181098,100249661151,100249841584,180433,16.3089,16.0824,18.1076,15.217
1269,1517619248918650,1517619249099717,181067,100249677852,100249858246,180394,16.432,16.2624,18.1679,15.327
1270,1517619248935322,1517619249116312,180990,100249694513,100249874927,180414,16.315,16.1926,18.0962,15.149
1271,1517619248951946,1517619249133050,181104,100249711194,100249891635,180441,16.4497,16.3231,18.1924,15.307
1272,1517619248968640,1517619249149794,181154,100249727898,100249908311,180413,16.3656,16.2397,18.1095,15.221
1273,1517619248985323,1517619249166473,181150,100249744559,100249924992,180433,16.5135,16.3654,18.1805,15.427
1274,1517619249001993,1517619249183072,181079,100249761250,100249941674,180424,16.4263,16.2259,18.1863,15.33
1275,1517619249018714,1517619249199823,181109,100249777921,100249958355,180434,16.5843,16.3488,18.2706,15.559
1276,1517619249035385,1517619249216461,181076,100249794604,100249975017,180413,16.4114,16.1595,18.1722,15.36
1277,1517619249052075,1517619249233175,181100,100249811286,100249991699,180413,16.4966,16.1993,18.2375,15.494
1278,1517619249068814,1517619249249796,180982,100249827990,100250008380,180390,16.3476,16.1062,18.1138,15.285
1279,1517619249085423,1517619249266465,181042,100249844648,100250025062,180414,16.441,16.2267,18.1774,15.372
1280,1517619249102134,1517619249283129,180995,100249861330,100250041744,180414,16.3385,16.1452,18.1551,15.211
1281,1517619249118840,1517619249299768,180928,100249878028,100250058425,180397,16.4801,16.3046,18.2558,15.359
1282,1517619249135452,1517619249316504,181052,100249894692,100250075109,180417,16.4644,16.2642,18.1932,15.388
1283,1517619249152148,1517619249333137,180989,100249911377,100250091801,180424,16.5822,16.3112,18.2813,15.580
1284,1517619249168835,1517619249349862,181027,100249928076,100250108470,180394,16.4576,16.177,18.1743,15.454
1285,1517619249185557,1517619249366518,180961,100249944738,100250125151,180413,16.5557,16.2673,18.2261,15.584
1286,1517619249202186,1517619249383212,181026,100249961419,100250141834,180415,16.3263,15.9799,18.0884,15.355
1287,1517619249218866,1517619249399982,181116,100249978101,100250158548,180447,16.4254,16.1236,18.1671,15.42
1288,1517619249235583,1517619249416634,181051,100249994783,100250175216,180433,16.408,16.1572,18.1824,15.349
1289,1517619249252289,1517619249433337,181048,100250011476,100250191898,180422,16.2944,16.083,18.093,15.191
1290,1517619249268933,1517619249450050,181117,100250028146,100250208568,180422,16.0302,16.0768,17.7308,14.776
1291,1517619249285620,1517619249466687,181067,100250044836,100250225243,180407,16.3187,16.4214,17.9404,15.06
1292,1517619249302279,1517619249483353,181074,100250061508,100250241923,180415,16.2598,16.1643,18.0331,15.077
1293,1517619249318982,1517619249500055,181073,100250078191,100250258605,180414,16.5231,16.3793,18.1951,15.431
1294,1517619249335671,1517619249516674,181003,100250094874,100250275286,180412,16.3363,16.1524,18.0943,15.231
1295,1517619249352348,1517619249533399,181051,100250111554,100250291968,180414,16.454,16.2767,18.183,15.359
1296,1517619249369025,1517619249550083,181058,100250128236,100250308649,180413,16.3803,16.2293,18.1245,15.256
1297,1517619249385741,1517619249566711,180970,100250144935,100250325331,180396,16.2747,16.1464,18.0539,15.114
1298,1517619249402399,1517619249583442,181043,100250161619,100250342013,180394,16.2465,16.0104,18.0598,15.155
1299,1517619249419097,1517619249600148,181051,100250178300,100250358697,180397,16.4287,16.3423,18.1503,15.265
1300,1517619249435790,1517619249616803,181013,100250194981,100250375376,180395,16.3457,16.2157,18.0995,15.
1301,1517619249452431,1517619249633481,181050,100250211644,100250392057,180413,16.5005,16.345,18.1867,15.410
1302,1517619249469102,1517619249650158,181056,100250228326,100250408739,180413,16.5305,16.2619,18.2442,15.51
1303,1517619249485770,1517619249666858,181088,100250245007,100250425420,180413,16.3814,16.1536,18.1367,15.31
1304,1517619249502489,1517619249683481,180992,100250261689,100250442102,180413,16.3404,16.0631,18.1194,15.301
1305,1517619249519149,1517619249700240,181091,100250278371,100250458787,180416,16.3949,16.1069,18.1696,15.367
1306,1517619249535831,1517619249716948,181117,100250295052,100250475485,180433,16.2961,16.081,18.1406,15.172
1307,1517619249552542,1517619249733668,181126,100250311734,100250492167,180433,16.3809,16.1933,18.1948,15.250
1308,1517619249569183,1517619249750332,181149,100250328415,100250508849,180434,16.2836,16.0926,18.1488,15.130
1309,1517619249585869,1517619249766991,181122,100250345103,100250525530,180427,16.4254,16.2197,18.2257,15.316
1310,1517619249602580,1517619249783650,181070,100250361781,100250542212,180431,16.305,16.0725,18.1098,15.215
1311,1517619249619281,1517619249800336,181055,100250378472,100250558893,180421,16.3475,16.0095,18.155,15.345
1312,1517619249635936,1517619249817056,181120,100250395141,100250575575,180434,16.4962,16.2197,18.2422,15.474
1313,1517619249652600,1517619249833765,181165,100250411823,100250592260,180437,16.4892,16.2285,18.2095,15.467
1314,1517619249669265,1517619249850376,181111,100250428505,100250608924,180419,16.2649,15.9315,18.0892,15.250
1315,1517619249685958,1517619249867029,181071,100250445187,100250625600,180413,16.3679,16.0811,18.1257,15.348
1316,1517619249702689,1517619249883686,180997,100250461867,100250642282,180415,16.3022,16.0517,18.1103,15.226
1317,1517619249719332,1517619249900436,181104,100250478569,100250658983,180414,16.4189,16.1648,18.207,15.356
1318,1517619249736018,1517619249917206,181188,100250495231,100250675689,180458,16.3654,16.0864,18.1541,15.323
1319,1517619249752701,1517619249933830,181129,100250511913,100250692346,180433,16.4772,16.1826,18.2365,15.463
1320,1517619249769414,1517619249950480,181066,100250528598,100250709028,180430,16.1164,15.9257,17.8582,15.025
1321,1517619249786054,1517619249967099,181045,100250545275,100250725690,180415,16.3065,16.1408,17.9775,15.232
1322,1517619249802728,1517619249983910,181182,100250561957,100250742392,180435,16.234,16.0157,18.0407,15.132
1323,1517619249819434,1517619250000544,181110,100250578639,100250759073,180434,16.3158,16.1016,18.1066,15.218
1324,1517619249836112,1517619250017253,181141,100250595347,100250775762,180415,16.2075,16.0027,18.0772,15.06
1325,1517619249852793,1517619250033930,181137,100250612005,100250792442,180437,16.3603,16.2191,18.1739,15.19
1326,1517619249869487,1517619250050611,181124,100250628683,100250809117,180434,16.2904,16.1361,18.1634,15.10
1327,1517619249886147,1517619250067279,181132,100250645365,100250825800,180435,16.4699,16.2859,18.2685,15.344
1328,1517619249902854,1517619250083930,181076,100250662047,100250842482,180435,16.3412,16.0891,18.1911,15.24
1329,1517619249919583,1517619250100615,181032,100250678749,100250859162,180413,16.5809,16.3134,18.2993,15.566
1330,1517619249936177,1517619250117350,181173,100250695410,100250875850,180440,16.4682,16.2477,18.272,15.369
1331,1517619249952895,1517619250134032,181137,100250712091,100250892532,180441,16.3733,16.0735,18.2363,15.310
1332,1517619249969575,1517619250150676,181101,100250728772,100250909207,180435,16.2549,15.963,18.1996,15.144
1333,1517619249986303,1517619250167353,181050,100250745475,100250925893,180418,16.4008,16.1717,18.2497,15.286
1334,1517619250002956,1517619250184076,181120,100250762157,100250942570,180413,16.3211,16.0446,18.2447,15.208
1335,1517619250019606,1517619250200733,181127,100250778828,100250959252,180424,16.4554,16.1852,18.3233,15.365
1336,1517619250036325,1517619250217428,181103,100250795499,100250975919,180420,16.347,16.0538,18.2636,15.251
1337,1517619250053010,1517619250234032,181022,100250812184,100250992617,180433,16.5462,16.2293,18.3484,15.528
1338,1517619250069711,1517619250250806,181095,100250828882,100251009302,180420,16.4322,16.0668,18.2588,15.443
1339,1517619250086341,1517619250267461,181120,100250845565,100251025960,180395,16.5565,16.2055,18.3152,15.591
1340,1517619250103087,1517619250284157,181070,100250862255,100251042660,180405,16.3428,15.9901,18.1859,15.334
1341,1517619250119708,1517619250300804,181096,100250878927,100251059342,180415,16.424,16.0426,18.2372,15.456
1342,1517619250136370,1517619250317469,181099,100250895590,100251076013,180423,16.2867,16.0232,18.1493,15.193
1343,1517619250153160,1517619250334211,181051,100250912291,100251092711,180420,16.4107,16.1252,18.2496,15.34
1344,1517619250169771,1517619250350872,181101,100250928990,100251109370,180380,16.2899,15.9743,18.2494,15.191
1345,1517619250186416,1517619250367498,181082,100250945634,100251126086,180452,16.3541,15.9654,18.2643,15.342
1346,1517619250203108,1517619250384133,181025,100250962316,100251142730,180414,16.4784,16.1401,18.3339,15.451
1347,1517619250219794,1517619250400820,181026,100250978997,100251159413,180416,16.5777,16.1917,18.3637,15.628
1348,1517619250236461,1517619250417569,181108,100250995692,100251176112,180420,16.3903,15.9608,18.2624,15.434
1349,1517619250253177,1517619250434207,181030,100251012360,100251192774,180414,16.5289,16.1483,18.3296,15.567
1350,1517619250269834,1517619250450891,181057,100251029042,100251209456,180414,15.9547,15.7914,17.8015,14.788
1351,1517619250286502,1517619250467625,181123,100251045724,100251226158,180434,16.1001,16.0431,17.9134,14.867
1352,1517619250303251,1517619250484280,181029,100251062427,100251242839,180412,16.2,16.1108,18.0609,14.968
1353,1517619250319871,1517619250501008,181137,100251079094,100251259527,180433,16.3437,16.2627,18.1893,15.113
1354,1517619250336656,1517619250517737,181081,100251095804,100251276218,180414,16.5556,16.4056,18.3123,15.424
1355,1517619250353266,1517619250534309,181043,100251112477,100251292884,180407,16.4303,16.1558,18.2322,15.377
1356,1517619250369942,1517619250551015,181073,100251129131,100251309568,180437,16.3149,16.1653,18.2012,15.118
1357,1517619250386608,1517619250567752,181144,100251145813,100251326263,180450,16.6348,16.3812,18.3134,15.629
1358,1517619250403307,1517619250584371,181064,100251162495,100251342909,180414,16.3919,16.1166,18.2186,15.326
1359,1517619250419962,1517619250601036,181074,100251179176,100251359591,180415,16.4656,16.2035,18.2734,15.399
1360,1517619250436711,1517619250617750,181039,100251195857,100251376278,180421,16.3477,16.1524,18.2124,15.197
1361,1517619250453326,1517619250634382,181056,100251212540,100251392954,180414,16.453,16.2702,18.2671,15.318
1362,1517619250470023,1517619250651174,181151,100251229221,100251409648,180427,16.378,16.1919,18.2559,15.214
1363,1517619250486736,1517619250667811,181075,100251245931,100251426344,180413,16.4859,16.2265,18.3246,15.401
1364,1517619250503436,1517619250684474,181038,100251262604,100251443025,180421,16.5157,16.2933,18.3637,15.396
1365,1517619250520069,1517619250701155,181086,100251279278,100251459700,180422,16.6678,16.3786,18.3987,15.664
1366,1517619250536787,1517619250717873,181086,100251295983,100251476384,180401,16.4909,16.1389,18.3118,15.493
1367,1517619250553465,1517619250734504,181039,100251312630,100251493070,180440,16.6226,16.2916,18.3784,15.641
1368,1517619250570151,1517619250751169,181018,100251329311,100251509727,180416,16.3648,16.0114,18.2474,15.337
1369,1517619250586801,1517619250767850,181049,100251345992,100251526406,180414,16.4784,16.203,18.3141,15.408
1370,1517619250603492,1517619250784530,181038,100251362685,100251543088,180403,16.5256,16.3039,18.3309,15.427
1371,1517619250620157,1517619250801263,181106,100251379355,100251559796,180441,16.4005,16.1644,18.2537,15.289
1372,1517619250636857,1517619250817938,181081,100251396037,100251576452,180415,16.4107,16.1933,18.2982,15.267
1373,1517619250653553,1517619250834562,181009,100251412719,100251593133,180414,16.609,16.3553,18.4201,15.53
1374,1517619250670214,1517619250851350,181136,100251429401,100251609841,180440,16.4659,16.1283,18.3687,15.414
1375,1517619250686947,1517619250868080,181133,100251446102,100251626516,180414,16.6769,16.3259,18.4537,15.702
1376,1517619250703562,1517619250884588,181026,100251462767,100251643178,180411,16.4909,16.1096,18.3635,15.492
1377,1517619250720248,1517619250901271,181023,100251479446,100251659861,180415,16.6159,16.3115,18.4236,15.585
