# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1198,6473028944534239107,6473028944534239107,1517619246735962,1517619247734194,3771470523,3772468835,100248493438
1199,6997359041281020576,6997359041281020576,1517619246752805,1517619247750880,3771487367,3772485495,100248510146
1200,14604513490764203076,14604513490764203076,1517619246769619,1517619247767533,3771504183,3772502157,100248526821
1201,13565814804288799277,13565814804288799277,1517619246786068,1517619247784214,3771520629,3772518858,100248543483
1202,8599479953932359906,8599479953932359906,1517619246802924,1517619247800883,3771537490,3772535528,100248560164
1203,489221149231449897,489221149231449897,1517619246819512,1517619247817652,3771554079,3772552271,100248576873
1204,15258207004925288261,15258207004925288261,1517619246836168,1517619247834253,3771570736,3772568883,100248593545
1205,18009389650507130051,18009389650507130051,1517619246852901,1517619247850975,3771587451,3772585597,100248610235
1206,7675855594008876302,7675855594008876302,1517619246869484,1517619247867630,3771604035,3772602254,100248626917
1207,4550667191467287984,4550667191467287984,1517619246886208,1517619247884313,3771620742,3772618946,100248643592
1208,12208713228217762581,12208713228217762581,1517619246902918,1517619247900990,3771637472,3772635625,100248660273
1209,16572372431453370943,16572372431453370943,1517619246919514,1517619247917738,3771654057,3772652373,100248676955
1210,11326838601789655343,11326838601789655343,1517619246936160,1517619247934425,3771670704,3772669061,100248693637
1211,16447342181747304444,16447342181747304444,1517619246953186,1517619247951103,3771687764,3772685734,100248710325
1212,11912087882311448552,11912087882311448552,1517619246969611,1517619247967692,3771704157,3772702351,100248726979
1213,6343004889683831751,6343004889683831751,1517619246986376,1517619247984403,3771720932,3772719063,100248743661
1214,4127370518094235424,4127370518094235424,1517619247002870,1517619248001053,3771737451,3772735714,100248760343
1215,15485150507007511745,15485150507007511745,1517619247019610,1517619248017738,3771754192,3772752401,100248777025
1216,15142572143926701541,15142572143926701541,1517619247036387,1517619248034418,3771770944,3772769082,100248793706
1217,14669329594301104218,14669329594301104218,1517619247052977,1517619248051131,3771787562,3772785796,100248810388
1218,10510622910683997407,10510622910683997407,1517619247069678,1517619248067785,3771804265,3772802452,100248827070
1219,15352495476499897772,15352495476499897772,1517619247086420,1517619248084460,3771820996,3772819128,100248843751
1220,857298070745555591,857298070745555591,1517619247102904,1517619248101189,3771837492,3772835858,100248860433
1221,8628443213281125652,8628443213281125652,1517619247119690,1517619248117827,3771854271,3772852498,100248877114
1222,15191919612059050959,15191919612059050959,1517619247136188,1517619248134562,3771870760,3772869214,100248893816
1223,9236272777909435857,9236272777909435857,1517619247152992,1517619248151208,3771887579,3772885881,100248910477
1224,12348130844847807496,12348130844847807496,1517619247169973,1517619248167943,3771904569,3772902601,100248927179
1225,418057330773214478,418057330773214478,1517619247186471,1517619248184568,3771921066,3772919244,100248943840
1226,4667912047382608617,4667912047382608617,1517619247202987,1517619248201261,3771937582,3772935938,100248960523
1227,3465163838107398172,3465163838107398172,1517619247219746,1517619248217928,3771954344,3772952609,100248977203
1228,15573422420352574589,15573422420352574589,1517619247236339,1517619248234603,3771970919,3772969284,100248993886
1229,4551045608233720318,4551045608233720318,1517619247253151,1517619248251279,3771987753,3772985960,100249010567
1230,11696419026926832393,11696419026926832393,1517619247269839,1517619248267961,3772004421,3773002644,100249027248
1231,3217123629270967243,3217123629270967243,1517619247286504,1517619248284667,3772021088,3773019351,100249043931
1232,11186880297016797127,11186880297016797127,1517619247303160,1517619248301435,3772037765,3773036119,100249060612
1233,15925612373875881460,15925612373875881460,1517619247319974,1517619248318095,3772054558,3773052769,100249077305
1234,3359021791978291181,3359021791978291181,1517619247336545,1517619248334739,3772071153,3773069427,100249093976
1235,16929681655563989377,16929681655563989377,1517619247353140,1517619248351445,3772087749,3773086132,100249110660
1236,5629056180183378310,5629056180183378310,1517619247369842,1517619248368082,3772104453,3773102774,100249127338
1237,16779963579931050827,16779963579931050827,1517619247386763,1517619248384754,3772121375,3773119446,100249144020
1238,7327960938478215971,7327960938478215971,1517619247403264,1517619248401480,3772137876,3773136152,100249160723
1239,5826351068999224461,5826351068999224461,1517619247419924,1517619248418136,3772154538,3773152830,100249177383
1240,1065082904223089551,1065082904223089551,1517619247436533,1517619248434836,3772171148,3773169511,100249194085
1241,9609828988304844501,9609828988304844501,1517619247453256,1517619248451535,3772187871,3773186186,100249210791
1242,15194397974568121180,15194397974568121180,1517619247470037,1517619248468167,3772204652,3773202865,100249227428
1243,8788981984714056877,8788981984714056877,1517619247486695,1517619248484869,3772221314,3773219565,100249244113
1244,12396573817974709886,12396573817974709886,1517619247503303,1517619248501549,3772237922,3773236222,100249260818
1245,16963299850893403756,16963299850893403756,1517619247520160,1517619248518288,3772254782,3773252956,100249277507
1246,17896059924149447878,17896059924149447878,1517619247536719,1517619248534909,3772271342,3773269611,100249294155
1247,15191573856611285605,15191573856611285605,1517619247553480,1517619248551612,3772288105,3773286328,100249310837
1248,14332327586847761999,14332327586847761999,1517619247570255,1517619248568301,3772304867,3773303007,100249327518
1249,15184416206216661558,15184416206216661558,1517619247586800,1517619248584966,3772321427,3773319666,100249344206
1250,5181699631482020976,5181699631482020976,1517619247603449,1517619248601668,3772338077,3773336370,100249360888
1251,1412186987179765177,1412186987179765177,1517619247620145,1517619248618326,3772354775,3773353036,100249377563
1252,9534778171652069361,9534778171652069361,1517619247636703,1517619248635029,3772371333,3773369703,100249394281
1253,9129693077981859597,9129693077981859597,1517619247653610,1517619248651697,3772388242,3773386388,100249410946
1254,4901646281950058613,4901646281950058613,1517619247670181,1517619248668387,3772404815,3773403100,100249427608
1255,12622020953968029332,12622020953968029332,1517619247686902,1517619248685070,3772421513,3773419757,100249444317
1256,13620040432383108679,13620040432383108679,1517619247703526,1517619248701713,3772438162,3773436424,100249460976
1257,10672975319099889042,10672975319099889042,1517619247720309,1517619248718387,3772454926,3773453105,100249477653
1258,11976700556724112680,11976700556724112680,1517619247739608,1517619248735090,3772474247,3773469808,100249494334
1259,12937749634383671769,12937749634383671769,1517619247753742,1517619248751771,3772488356,3773486491,100249511016
1260,17226490942743948608,17226490942743948608,1517619247770421,1517619248768453,3772505042,3773503173,100249527698
1261,4135200723534871140,4135200723534871140,1517619247786999,1517619248785124,3772521642,3773519845,100249544381
1262,10230281369884472898,10230281369884472898,1517619247803578,1517619248801795,3772538222,3773536517,100249561062
1263,17051979898182283795,17051979898182283795,1517619247820249,1517619248818536,3772554867,3773553241,100249577762
1264,12923832901302113084,12923832901302113084,1517619247836861,1517619248835199,3772571490,3773569925,100249594424
1265,3275213899762177901,3275213899762177901,1517619247853735,1517619248851899,3772588356,3773586598,100249611136
1266,16046353154602733823,16046353154602733823,1517619247870384,1517619248868548,3772605007,3773603276,100249627787
1267,7366093790190353198,7366093790190353198,1517619247887335,1517619248885230,3772621967,3773619960,100249644469
1268,15680634187184439669,15680634187184439669,1517619247903673,1517619248901890,3772638306,3773636621,100249661151
1269,12120222367345690771,12120222367345690771,1517619247920444,1517619248918650,3772655077,3773653364,100249677852
1270,17331092997016711861,17331092997016711861,1517619247937130,1517619248935322,3772671764,3773670057,100249694513
1271,8490857807022374200,8490857807022374200,1517619247953800,1517619248951946,3772688430,3773686681,100249711194
1272,8127713699095895006,8127713699095895006,1517619247970595,1517619248968640,3772705252,3773703356,100249727898
1273,3749825400785769167,3749825400785769167,1517619247987036,1517619248985323,3772721695,3773720073,100249744559
1274,3026252024444596700,3026252024444596700,1517619248003776,1517619249001993,3772738436,3773736723,100249761250
1275,6352374932584014620,6352374932584014620,1517619248020515,1517619249018714,3772755176,3773753456,100249777921
1276,6441730929720739458,6441730929720739458,1517619248037016,1517619249035385,3772771679,3773770126,100249794604
1277,3947392051679243823,3947392051679243823,1517619248053808,1517619249052075,3772788472,3773786818,100249811286
1278,12997557830298162214,12997557830298162214,1517619248070361,1517619249068814,3772805026,3773803535,100249827990
1279,9779557829789225217,9779557829789225217,1517619248087158,1517619249085423,3772821825,3773820169,100249844648
1280,18059674640673219816,18059674640673219816,1517619248103807,1517619249102134,3772838475,3773836881,100249861330
1281,10325709530025520164,10325709530025520164,1517619248120346,1517619249118840,3772855015,3773853572,100249878028
1282,18013331501873973284,18013331501873973284,1517619248137094,1517619249135452,3772871743,3773870202,100249894692
1283,5580338924608650611,5580338924608650611,1517619248153890,1517619249152148,3772888562,3773886899,100249911377
1284,10866310786012036087,10866310786012036087,1517619248170562,1517619249168835,3772905215,3773903567,100249928076
1285,1356732862582354904,1356732862582354904,1517619248187131,1517619249185557,3772921805,3773920323,100249944738
1286,1941153674322829579,1941153674322829579,1517619248204794,1517619249202186,3772939470,3773936941,100249961419
1287,7425051342340749220,7425051342340749220,1517619248221522,1517619249218866,3772956200,3773953621,100249978101
1288,10204382638601927797,10204382638601927797,1517619248238186,1517619249235583,3772972866,3773970340,100249994783
1289,13760941779407821539,13760941779407821539,1517619248254570,1517619249252289,3772989250,3773987035,100250011476
1290,15206754528371719137,15206754528371719137,1517619248271702,1517619249268933,3773006383,3774003693,100250028146
1291,12693404574817580664,12693404574817580664,1517619248287471,1517619249285620,3773022152,3774020374,100250044836
1292,6780861120414968017,6780861120414968017,1517619248304111,1517619249302279,3773038794,3774037043,100250061508
1293,8157380745883541929,8157380745883541929,1517619248320747,1517619249318982,3773055419,3774053746,100250078191
1294,675381731659405698,675381731659405698,1517619248337722,1517619249335671,3773072407,3774070434,100250094874
1295,9991501340207978336,9991501340207978336,1517619248354398,1517619249352348,3773089082,3774087115,100250111554
1296,16127909143355451113,16127909143355451113,1517619248371303,1517619249369025,3773105992,3774103794,100250128236
1297,14476499736435392870,14476499736435392870,1517619248387873,1517619249385741,3773122564,3774120492,100250144935
1298,11822750039222647893,11822750039222647893,1517619248404135,1517619249402399,3773138806,3774137149,100250161619
1299,15468675517505361192,15468675517505361192,1517619248420771,1517619249419097,3773155463,3774153863,100250178300
1300,11049061495897933396,11049061495897933396,1517619248437473,1517619249435790,3773172146,3774170543,100250194981
1301,14740782301985343256,14740782301985343256,1517619248454344,1517619249452431,3773188994,3774187205,100250211644
1302,5800425866700483257,5800425866700483257,1517619248470898,1517619249469102,3773205594,3774203878,100250228326
1303,13229210331763360642,13229210331763360642,1517619248487792,1517619249485770,3773222487,3774220546,100250245007
1304,6307386009569226891,6307386009569226891,1517619248504078,1517619249502489,3773238749,3774237268,100250261689
1305,3680728002798242422,3680728002798242422,1517619248520952,1517619249519149,3773255618,3774253927,100250278371
1306,18166192085456147359,18166192085456147359,1517619248537702,1517619249535831,3773272403,3774270611,100250295052
1307,4825707770529147602,4825707770529147602,1517619248554466,1517619249552542,3773289168,3774287325,100250311734
1308,7925704398784085064,7925704398784085064,1517619248571436,1517619249569183,3773306139,3774303966,100250328415
1309,877844943024507429,877844943024507429,1517619248587992,1517619249585869,3773322691,3774320647,100250345103
1310,3461709851542498223,3461709851542498223,1517619248604531,1517619249602580,3773339231,3774337363,100250361781
1311,7247530230831186430,7247530230831186430,1517619248621163,1517619249619281,3773355871,3774354056,100250378472
1312,16275363946969349746,16275363946969349746,1517619248637915,1517619249635936,3773372587,3774370725,100250395141
1313,9579115740563314844,9579115740563314844,1517619248654572,1517619249652600,3773389263,3774387390,100250411823
1314,17867833705591362601,17867833705591362601,1517619248671165,1517619249669265,3773405877,3774404056,100250428505
1315,11795865698111856241,11795865698111856241,1517619248687913,1517619249685958,3773422599,3774420749,100250445187
1316,6185912481303029282,6185912481303029282,1517619248704513,1517619249702689,3773439222,3774437483,100250461867
1317,14034125376766742650,14034125376766742650,1517619248721410,1517619249719332,3773456125,3774454127,100250478569
1318,3530696552754564877,3530696552754564877,1517619248737944,1517619249736018,3773472661,3774470814,100250495231
1319,14937615256342150777,14937615256342150777,1517619248754769,1517619249752701,3773489488,3774487513,100250511913
1320,6523668355399652048,6523668355399652048,1517619248771183,1517619249769414,3773505901,3774504208,100250528598
1321,313607438706186749,313607438706186749,1517619248787998,1517619249786054,3773522717,3774520867,100250545275
1322,5003724745120539510,5003724745120539510,1517619248804536,1517619249802728,3773539256,3774537530,100250561957
1323,17101705569649596230,17101705569649596230,1517619248821279,1517619249819434,3773555982,3774554236,100250578639
1324,13078282293638725933,13078282293638725933,1517619248838300,1517619249836112,3773573025,3774570889,100250595347
1325,17465624637312065761,17465624637312065761,1517619248855242,1517619249852793,3773589939,3774587599,100250612005
1326,11690896054641461938,11690896054641461938,1517619248871392,1517619249869487,3773606119,3774604296,100250628683
1327,6537119814297927769,6537119814297927769,1517619248888033,1517619249886147,3773622761,3774620956,100250645365
1328,10871609991335808313,10871609991335808313,1517619248905155,1517619249902854,3773639884,3774637664,100250662047
1329,6710352443502183828,6710352443502183828,1517619248921550,1517619249919583,3773656262,3774654374,100250678749
1330,18314304177848703724,18314304177848703724,1517619248938032,1517619249936177,3773672765,3774670990,100250695410
1331,4488692900901284219,4488692900901284219,1517619248962500,1517619249952895,3773697236,3774687709,100250712091
1332,265933434360385215,265933434360385215,1517619248971491,1517619249969575,3773706205,3774704390,100250728772
1333,13940864380564976082,13940864380564976082,1517619248988090,1517619249986303,3773722826,3774721099,100250745475
1334,1047390856115005190,1047390856115005190,1517619249004805,1517619250002956,3773739533,3774737753,100250762157
1335,9585589831998222522,9585589831998222522,1517619249021439,1517619250019606,3773756178,3774754415,100250778828
1336,14259046022488450174,14259046022488450174,1517619249038094,1517619250036325,3773772834,3774771145,100250795499
1337,8494387010595195373,8494387010595195373,1517619249054831,1517619250053010,3773789572,3774787828,100250812184
1338,3073833484344746099,3073833484344746099,1517619249071698,1517619250069711,3773806418,3774804513,100250828882
1339,8134519515380898023,8134519515380898023,1517619249088029,1517619250086341,3773822773,3774821146,100250845565
1340,8997865931672238098,8997865931672238098,1517619249104756,1517619250103087,3773839501,3774837884,100250862255
1341,5502091354068967614,5502091354068967614,1517619249121451,1517619250119708,3773856181,3774854515,100250878927
1342,8949054174902782327,8949054174902782327,1517619249138138,1517619250136370,3773872887,3774871197,100250895590
1343,316656605399815356,316656605399815356,1517619249155043,1517619250153160,3773889791,3774887968,100250912291
1344,13507756502665420026,13507756502665420026,1517619249171712,1517619250169771,3773906443,3774904565,100250928990
1345,9420437829447296163,9420437829447296163,1517619249188369,1517619250186416,3773923121,3774921247,100250945634
1346,351027451072377912,351027451072377912,1517619249205341,1517619250203108,3773940094,3774937940,100250962316
1347,702503598105888885,702503598105888885,1517619249222144,1517619250219794,3773956898,3774954628,100250978997
1348,18154350216330891963,18154350216330891963,1517619249238727,1517619250236461,3773973483,3774971284,100250995692
1349,14120201397364321331,14120201397364321331,1517619249254975,1517619250253177,3773989720,3774988015,100251012360
1350,13970444410031529730,13970444410031529730,1517619249271707,1517619250269834,3774006466,3775004687,100251029042
1351,14153739530321735604,14153739530321735604,1517619249288349,1517619250286502,3774023100,3775021343,100251045724
1352,4409537243101474680,4409537243101474680,1517619249305197,1517619250303251,3774039960,3775038070,100251062427
1353,10713524228434768570,10713524228434768570,1517619249321728,1517619250319871,3774056490,3775054707,100251079094
1354,16289668630268183491,16289668630268183491,1517619249338399,1517619250336656,3774073160,3775071464,100251095804
1355,12679185878673625474,12679185878673625474,1517619249355081,1517619250353266,3774089846,3775088084,100251112477
1356,10620829554447688607,10620829554447688607,1517619249371696,1517619250369942,3774106463,3775104788,100251129131
1357,17563014825559187655,17563014825559187655,1517619249388332,1517619250386608,3774123081,3775121455,100251145813
1358,13158209434733517563,13158209434733517563,1517619249405141,1517619250403307,3774139889,3775138157,100251162495
1359,1457384545678785872,1457384545678785872,1517619249421805,1517619250419962,3774156555,3775154812,100251179176
1360,5943942017474413047,5943942017474413047,1517619249438429,1517619250436711,3774173181,3775171563,100251195857
1361,10448331153381914897,10448331153381914897,1517619249455133,1517619250453326,3774189906,3775188179,100251212540
1362,1744047234761276637,1744047234761276637,1517619249471953,1517619250470023,3774206726,3775204878,100251229221
1363,2269003728203126185,2269003728203126185,1517619249488430,1517619250486736,3774223206,3775221563,100251245931
1364,11193436038545634884,11193436038545634884,1517619249505159,1517619250503436,3774239935,3775238272,100251262604
1365,14902704965077979672,14902704965077979672,1517619249521857,1517619250520069,3774256634,3775254915,100251279278
1366,5343858516436679744,5343858516436679744,1517619249539037,1517619250536787,3774273816,3775271610,100251295983
1367,8026049446966085519,8026049446966085519,1517619249555262,1517619250553465,3774290043,3775288325,100251312630
1368,3804938966473777609,3804938966473777609,1517619249571890,1517619250570151,3774306672,3775305014,100251329311
1369,14332662674554794604,14332662674554794604,1517619249588600,1517619250586801,3774323377,3775321665,100251345992
1370,2929553881039350027,2929553881039350027,1517619249605231,1517619250603492,3774340013,3775338346,100251362685
1371,17971633714551566144,17971633714551566144,1517619249622018,1517619250620157,3774356792,3775355024,100251379355
1372,5017955943464680163,5017955943464680163,1517619249638663,1517619250636857,3774373450,3775371724,100251396037
1373,14587996766553966126,14587996766553966126,1517619249655328,1517619250653553,3774390116,3775388421,100251412719
1374,14527299491973668581,14527299491973668581,1517619249672014,1517619250670214,3774406803,3775405083,100251429401
1375,201169137200636233,201169137200636233,1517619249688662,1517619250686947,3774423452,3775421798,100251446102
1376,7379316281474807398,7379316281474807398,1517619249705402,1517619250703562,3774440195,3775438430,100251462767
1377,1866829432602953179,1866829432602953179,1517619249722175,1517619250720248,3774456949,3775455123,100251479446
1378,3172444399063066979,3172444399063066979,1517619249738809,1517619250736967,3774473603,3775471842,100251496127
1379,8570992522242385572,8570992522242385572,1517619249755402,1517619250753628,3774490198,3775488502,100251512811
1380,12440517424436002635,12440517424436002635,1517619249772059,1517619250770326,3774506852,3775505184,100251529510
1381,7225080649118602946,7225080649118602946,1517619249788661,1517619250786978,3774523459,3775521857,100251546172
1382,17436840692227565982,17436840692227565982,1517619249805406,1517619250803660,3774540207,3775538537,100251562857
1383,17914658723778026284,17914658723778026284,1517619249822367,1517619250820368,3774557169,3775555249,100251579535
1384,9887477394442834680,9887477394442834680,1517619249838729,1517619250837059,3774573505,3775571926,100251596233
1385,2602259206632813557,2602259206632813557,1517619249855804,1517619250853699,3774590605,3775588583,100251612898
1386,15201871479749604581,15201871479749604581,1517619249872207,1517619250870391,3774607013,3775605248,100251629608
1387,6154169686534229417,6154169686534229417,1517619249888933,1517619250887102,3774623740,3775621949,100251646301
1388,8070256565150971447,8070256565150971447,1517619249906276,1517619250903744,3774641085,3775638632,100251662943
1389,17713530260006936207,17713530260006936207,1517619249922445,1517619250920417,3774657234,3775655305,100251679625
1390,11973847366396638113,11973847366396638113,1517619249939076,1517619250937099,3774673888,3775672001,100251696307
1391,11607036996543238387,11607036996543238387,1517619249955678,1517619250953820,3774690490,3775688692,100251713008
1392,4436986167332998303,4436986167332998303,1517619249972403,1517619250970454,3774707217,3775705347,100251729669
1393,6873096376672070875,6873096376672070875,1517619249989140,1517619250987192,3774723934,3775722066,100251746371
1394,18186104309605766984,18186104309605766984,1517619250005706,1517619251003838,3774740501,3775738733,100251763033
1395,329107706453289172,329107706453289172,1517619250022311,1517619251020520,3774757118,3775755417,100251779714
1396,156168236806256120,156168236806256120,1517619250039101,1517619251037175,3774773920,3775772074,100251796396
1397,11203782689119282683,11203782689119282683,1517619250055817,1517619251053897,3774790634,3775788797,100251813078
1398,10503902191646677387,10503902191646677387,1517619250072520,1517619251070593,3774807321,3775805494,100251829759
1399,1778223738850608231,1778223738850608231,1517619250089241,1517619251087269,3774824043,3775822172,100251846441
1400,14114263689310463899,14114263689310463899,1517619250105974,1517619251103946,3774840770,3775838842,100251863130
1401,9506524208144953902,9506524208144953902,1517619250122513,1517619251120637,3774857319,3775855543,100251879804
1402,18239360260301429212,18239360260301429212,1517619250139138,1517619251137303,3774873963,3775872209,100251896486
1403,17289287536405552592,17289287536405552592,1517619250156063,1517619251153997,3774890871,3775888905,100251913167
1404,6669693891080653130,6669693891080653130,1517619250180007,1517619251170679,3774914799,3775905587,100251929850
1405,8260232506242898096,8260232506242898096,1517619250189274,1517619251187383,3774924105,3775922295,100251946530
1406,17001812661020614077,17001812661020614077,1517619250205908,1517619251204033,3774940740,3775938932,100251963224
1407,5710011821368718485,5710011821368718485,1517619250222587,1517619251220760,3774957419,3775955649,100251979918
1408,12691413008173849034,12691413008173849034,1517619250239855,1517619251237405,3774974676,3775972319,100251996575
1409,6129832391567831974,6129832391567831974,1517619250255847,1517619251254055,3774990682,3775988969,100252013258
1410,3786463104945499842,3786463104945499842,1517619250272506,1517619251270751,3775007342,3776005669,100252029938
1411,8683618317319746775,8683618317319746775,1517619250289206,1517619251287439,3775024044,3776022356,100252046620
1412,2108261761283086299,2108261761283086299,1517619250306009,1517619251304152,3775040826,3776039070,100252063302
1413,4281611606968886934,4281611606968886934,1517619250322581,1517619251320829,3775057414,3776055750,100252079983
1414,15419473836251749768,15419473836251749768,1517619250339319,1517619251337503,3775074125,3776072413,100252096676
1415,5696542052728528505,5696542052728528505,1517619250355903,1517619251354214,3775090719,3776089139,100252113346
1416,12847374730958961744,12847374730958961744,1517619250372479,1517619251370880,3775107323,3776105805,100252130028
1417,15551651634331293341,15551651634331293341,1517619250389380,1517619251387536,3775124227,3776122462,100252146709
1418,8827397974339954069,8827397974339954069,1517619250406051,1517619251404247,3775140898,3776139135,100252163432
1419,3274775242706633496,3274775242706633496,1517619250422619,1517619251420899,3775157468,3776155827,100252180073
1420,17008515484949905707,17008515484949905707,1517619250439421,1517619251437626,3775174271,3776172487,100252196823
1421,8018449260388653188,8018449260388653188,1517619250456022,1517619251454257,3775190874,3776189188,100252213436
1422,2635472010050334852,2635472010050334852,1517619250472822,1517619251470939,3775207674,3776205872,100252230117
1423,17146284971969672496,17146284971969672496,1517619250489546,1517619251487615,3775224371,3776222565,100252246799
1424,268276021681825185,268276021681825185,1517619250506215,1517619251504299,3775241050,3776239234,100252263480
1425,11793604029088600976,11793604029088600976,1517619250522816,1517619251520966,3775257661,3776255903,100252280162
1426,773829075637749643,773829075637749643,1517619250539522,1517619251537694,3775274344,3776272632,100252296844
1427,10979124867428863208,10979124867428863208,1517619250556189,1517619251554371,3775291047,3776289308,100252313527
1428,17551989401965013421,17551989401965013421,1517619250572923,1517619251571034,3775307783,3776305975,100252330208
1429,7812134751471861774,7812134751471861774,1517619250589538,1517619251587730,3775324400,3776322672,100252346889
1430,3573798048617067189,3573798048617067189,1517619250606233,1517619251604440,3775341086,3776339384,100252363570
1431,14559736228021047293,14559736228021047293,1517619250622932,1517619251621113,3775357797,3776356026,100252380283
1432,6826803661426006822,6826803661426006822,1517619250639552,1517619251637770,3775374417,3776372705,100252396943
1433,13985393783400255093,13985393783400255093,1517619250656301,1517619251654436,3775391168,3776389383,100252413616
1434,1162047877103081917,1162047877103081917,1517619250672796,1517619251671129,3775407663,3776406077,100252430296
1435,1993930339630565034,1993930339630565034,1517619250689558,1517619251687805,3775424408,3776422755,100252446978
1436,2873455063367442940,2873455063367442940,1517619250706227,1517619251704451,3775441094,3776439402,100252463660
1437,7258257547309817556,7258257547309817556,1517619250723019,1517619251721185,3775457891,3776456138,100252480341
1438,5927810465311118664,5927810465311118664,1517619250739781,1517619251737898,3775474655,3776472829,100252497045
1439,10321583859520409709,10321583859520409709,1517619250756432,1517619251754543,3775491305,3776489479,100252513725
1440,9687088578612120733,9687088578612120733,1517619250773000,1517619251771231,3775507856,3776506186,100252530387
1441,9824903649574965398,9824903649574965398,1517619250789733,1517619251787953,3775524611,3776522911,100252547067
1442,9934070635938584532,9934070635938584532,1517619250806953,1517619251804583,3775541828,3776539540,100252563750
1443,15180780170818989536,15180780170818989536,1517619250823171,1517619251821240,3775558051,3776556201,100252580431
1444,9044455963632268690,9044455963632268690,1517619250839832,1517619251837981,3775574697,3776572901,100252597153
1445,12151146777387120919,12151146777387120919,1517619250856470,1517619251854671,3775591352,3776589593,100252613834
1446,2020970426925570008,2020970426925570008,1517619250873036,1517619251871306,3775607891,3776606269,100252630476
1447,8607887649541711577,8607887649541711577,1517619250889851,1517619251887982,3775624697,3776622946,100252647158
1448,6317645192831795115,6317645192831795115,1517619250906558,1517619251904676,3775641445,3776639642,100252663839
1449,8011009037814489246,8011009037814489246,1517619250923112,1517619251921349,3775657999,3776656317,100252680520
1450,4503659586689853025,4503659586689853025,1517619250940025,1517619251938031,3775674914,3776672999,100252697203
1451,16314770111321598374,16314770111321598374,1517619250956483,1517619251954750,3775691353,3776689684,100252713921
1452,5855741040973042376,5855741040973042376,1517619250973019,1517619251971418,3775707910,3776706389,100252730566
1453,12285097530560734563,12285097530560734563,1517619250989919,1517619251988063,3775724792,3776723035,100252747248
1454,7103216016223631515,7103216016223631515,1517619251006686,1517619252004784,3775741579,3776739757,100252763928
1455,2087497521870445119,2087497521870445119,1517619251023035,1517619252021449,3775757931,3776756409,100252780626
1456,12714784461505601773,12714784461505601773,1517619251040033,1517619252038134,3775774930,3776773103,100252797312
1457,13834553743701417163,13834553743701417163,1517619251056645,1517619252054779,3775791543,3776789756,100252813974
1458,9472090519000859543,9472090519000859543,1517619251073463,1517619252071563,3775808363,3776806504,100252830693
1459,7158484424174490233,7158484424174490233,1517619251090110,1517619252088242,3775825011,3776823203,100252847356
1460,9741315346683388730,9741315346683388730,1517619251106868,1517619252104904,3775841762,3776839866,100252864038
1461,9118803178067231947,9118803178067231947,1517619251123442,1517619252121633,3775858345,3776856597,100252880720
1462,2510370820001708271,2510370820001708271,1517619251140149,1517619252138269,3775875053,3776873213,100252897423
1463,1081531779118740667,1081531779118740667,1517619251156704,1517619252154955,3775891609,3776889939,100252914064
1464,11239924305548496366,11239924305548496366,1517619251173491,1517619252171570,3775908397,3776906556,100252930745
1465,14796425439333485449,14796425439333485449,1517619251190177,1517619252188264,3775925086,3776923252,100252947426
1466,16924556303743842017,16924556303743842017,1517619251206833,1517619252204970,3775941731,3776939960,100252964108
1467,13810580417672519773,13810580417672519773,1517619251223507,1517619252221650,3775958393,3776956619,100252980812
1468,9559220420938038580,9559220420938038580,1517619251240109,1517619252238321,3775975021,3776973292,100252997493
1469,1591577714771032121,1591577714771032121,1517619251256907,1517619252255003,3775991820,3776989997,100253014153
1470,6239069767056049332,6239069767056049332,1517619251273559,1517619252271689,3776008475,3777006683,100253030836
1471,10135912726248214632,10135912726248214632,1517619251290137,1517619252288376,3776025054,3777023373,100253047516
1472,2060765597556109565,2060765597556109565,1517619251306734,1517619252305042,3776041651,3777040039,100253064198
1473,15655393496756427611,15655393496756427611,1517619251323508,1517619252321753,3776058427,3777056753,100253080879
1474,14583687090864837234,14583687090864837234,1517619251340387,1517619252338445,3776075297,3777073445,100253097561
1475,13333801486537046159,13333801486537046159,1517619251357822,1517619252355122,3776092745,3777090125,100253114242
1476,4776553577444747851,4776553577444747851,1517619251373733,1517619252371784,3776108656,3777106786,100253130925
1477,16105958469776162033,16105958469776162033,1517619251390579,1517619252388433,3776125505,3777123438,100253147606
1478,14002609853445128708,14002609853445128708,1517619251407028,1517619252405157,3776141913,3777140163,100253164287
1479,2291269439865940929,2291269439865940929,1517619251423736,1517619252421849,3776158662,3777156855,100253180969
1480,15616883581234106910,15616883581234106910,1517619251440435,1517619252438513,3776175295,3777173521,100253197650
1481,5090490628049402228,5090490628049402228,1517619251457074,1517619252455192,3776192003,3777190202,100253214332
1482,15580656242471508564,15580656242471508564,1517619251473583,1517619252471868,3776208514,3777206874,100253231019
1483,14248833198749953606,14248833198749953606,1517619251490363,1517619252488544,3776225296,3777223556,100253247695
1484,5422883681810288854,5422883681810288854,1517619251507029,1517619252505220,3776241962,3777240233,100253264378
1485,3603190102928661571,3603190102928661571,1517619251523779,1517619252521921,3776258715,3777256930,100253281079
1486,7219539295213028142,7219539295213028142,1517619251540350,1517619252538593,3776275285,3777273587,100253297762
