# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1017,16692035395382272305,16692035395382272305,1517537210125875,1517537211123999,1567185142,1568183346,18213945405
1018,11649558009238647271,11649558009238647271,1517537210142634,1517537211140669,1567201903,1568200019,18213962086
1019,8303706734064361537,8303706734064361537,1517537210159329,1517537211157348,1567218594,1568216700,18213978768
1020,2209294994219058624,2209294994219058624,1517537210175962,1517537211174058,1567235233,1568233404,18213995456
1021,6802327760293790522,6802327760293790522,1517537210192604,1517537211190766,1567251877,1568250105,18214012160
1022,2783616863809065530,2783616863809065530,1517537210209187,1517537211207421,1567268481,1568266770,18214028819
1023,11982088335379439780,11982088335379439780,1517537210225982,1517537211224085,1567285251,1568283462,18214045475
1024,4558481652105037646,4558481652105037646,1517537210242777,1517537211240745,1567302054,1568300118,18214062160
1025,1716191334001771815,1716191334001771815,1517537210259724,1517537211257439,1567319000,1568316799,18214078857
1026,18108352879509691744,18108352879509691744,1517537210276199,1517537211274136,1567335479,1568333513,18214095539
1027,6892394371334938713,6892394371334938713,1517537210292830,1517537211290793,1567352131,1568350175,18214112200
1028,16825099799757293350,16825099799757293350,1517537210309593,1517537211307492,1567368895,1568366849,18214128909
1029,16111557168386809003,16111557168386809003,1517537210326282,1517537211324187,1567385586,1568383549,18214145586
1030,261484030593164710,261484030593164710,1517537210342864,1517537211340854,1567402169,1568400220,18214162266
1031,18400528735644433580,18400528735644433580,1517537210359549,1517537211357535,1567418855,1568416903,18214178947
1032,5415302708289877985,5415302708289877985,1517537210376074,1517537211374213,1567435382,1568433582,18214195629
1033,9191727963541934443,9191727963541934443,1517537210392748,1517537211390899,1567452057,1568450270,18214212310
1034,10150726233002191234,10150726233002191234,1517537210409561,1517537211407580,1567468870,1568466951,18214228992
1035,17388494682815475814,17388494682815475814,1517537210426263,1517537211424276,1567485554,1568483649,18214245674
1036,3651652665662639910,3651652665662639910,1517537210443045,1517537211440946,1567502337,1568500320,18214262355
1037,10419726559125528892,10419726559125528892,1517537210459579,1517537211457625,1567518873,1568517001,18214279036
1038,13907917051937812852,13907917051937812852,1517537210476257,1517537211474309,1567535552,1568533685,18214295718
1039,5507411563503782350,5507411563503782350,1517537210492943,1517537211490991,1567552240,1568550370,18214312399
1040,5166963628665752275,5166963628665752275,1517537210509603,1517537211507678,1567568902,1568567050,18214329089
1041,12563866716119430665,12563866716119430665,1517537210526296,1517537211524330,1567585596,1568583731,18214345743
1042,5125529488853094234,5125529488853094234,1517537210542861,1517537211541020,1567602162,1568600423,18214362424
1043,1339498655010018218,1339498655010018218,1517537210559613,1517537211557744,1567618908,1568617116,18214379140
1044,3642319243901863347,3642319243901863347,1517537210576309,1517537211574411,1567635606,1568633795,18214395808
1045,1264378246721405617,1264378246721405617,1517537210593027,1517537211591100,1567652318,1568650486,18214412490
1046,1994195466472672622,1994195466472672622,1517537210609606,1517537211607781,1567668906,1568667167,18214429172
1047,5157860340040310781,5157860340040310781,1517537210626323,1517537211624481,1567685651,1568683853,18214445869
1048,2039943691207384739,2039943691207384739,1517537210643072,1517537211641107,1567702380,1568700518,18214462514
1049,870176967652055966,870176967652055966,1517537210659881,1517537211657810,1567719191,1568717201,18214479216
1050,4088312437801857985,4088312437801857985,1517537210676326,1517537211674577,1567735632,1568733963,18214495904
1051,15005647598437853316,15005647598437853316,1517537210693045,1517537211691178,1567752378,1568750569,18214512583
1052,8867606373217461269,8867606373217461269,1517537210709681,1517537211707875,1567769015,1568767270,18214529261
1053,15237109553867055662,15237109553867055662,1517537210726323,1517537211724557,1567785658,1568783955,18214545942
1054,5733092765331783989,5733092765331783989,1517537210743176,1517537211741220,1567802493,1568800620,18214562624
1055,2081113926407129809,2081113926407129809,1517537210759957,1517537211757900,1567819249,1568817298,18214579306
1056,2453442736664780995,2453442736664780995,1517537210776434,1517537211774584,1567835774,1568833985,18214595987
1057,13217136762842615941,13217136762842615941,1517537210793168,1517537211791284,1567852489,1568850686,18214612669
1058,15309455626747176797,15309455626747176797,1517537210809838,1517537211808019,1567869153,1568867391,18214629382
1059,11112506517055563186,11112506517055563186,1517537210826547,1517537211824657,1567885871,1568884056,18214646039
1060,4150483404016160754,4150483404016160754,1517537210843263,1517537211841344,1567902588,1568900772,18214662694
1061,2615748663209611570,2615748663209611570,1517537210859899,1517537211857997,1567919225,1568917405,18214679395
1062,2113701165586269122,2113701165586269122,1517537210876569,1517537211874674,1567935884,1568934083,18214696077
1063,10633758103084958678,10633758103084958678,1517537210893107,1517537211891359,1567952456,1568950769,18214712758
1064,6700775661610873206,6700775661610873206,1517537210909800,1517537211908019,1567969123,1568967451,18214729421
1065,14124173490865441237,14124173490865441237,1517537210926717,1517537211924722,1567986042,1568984135,18214746122
1066,15984065768463603322,15984065768463603322,1517537210943512,1517537211941446,1568002844,1569000821,18214762843
1067,9647561554568116306,9647561554568116306,1517537210959994,1517537211958090,1568019328,1569017498,18214779493
1068,2185475876789017956,2185475876789017956,1517537210976707,1517537211974743,1568036043,1569034180,18214796146
1069,14056696619709461058,14056696619709461058,1517537210993452,1517537211991452,1568052790,1569050869,18214812849
1070,3836410236465321540,3836410236465321540,1517537211010198,1517537212008132,1568069536,1569067552,18214829529
1071,5480667013441626531,5480667013441626531,1517537211026859,1517537212024825,1568086199,1569084238,18214846219
1072,3402269774330660883,3402269774330660883,1517537211043436,1517537212041493,1568102777,1569100915,18214862892
1073,8934543767165159140,8934543767165159140,1517537211060305,1517537212058177,1568119648,1569117603,18214879574
1074,9458685326232427297,9458685326232427297,1517537211076785,1517537212074858,1568136128,1569134283,18214896256
1075,1931788164149206233,1931788164149206233,1517537211093479,1517537212091533,1568152824,1569150980,18214912917
1076,9408042069600933390,9408042069600933390,1517537211110205,1517537212108224,1568169551,1569167649,18214929622
1077,13325018703849896062,13325018703849896062,1517537211126889,1517537212124957,1568186236,1569184384,18214946304
1078,5322070482793865994,5322070482793865994,1517537211143626,1517537212141588,1568202975,1569201052,18214962962
1079,6238119558362701799,6238119558362701799,1517537211160314,1517537212158272,1568219664,1569217725,18214979643
1080,2147168297116933934,2147168297116933934,1517537211176866,1517537212174971,1568236212,1569234404,18214996348
1081,2531989143083897612,2531989143083897612,1517537211193702,1517537212191647,1568253027,1569251081,18215013027
1082,16575174007919478985,16575174007919478985,1517537211211600,1517537212208316,1568270949,1569267751,18215029709
1083,13199025723911898552,13199025723911898552,1517537211226941,1517537212224997,1568286317,1569284434,18215046390
1084,16494903186261947568,16494903186261947568,1517537211243682,1517537212241680,1568303055,1569301118,18215063072
1085,8429339096475760963,8429339096475760963,1517537211260298,1517537212258360,1568319657,1569317820,18215079733
1086,809792172376864576,809792172376864576,1517537211277117,1517537212275048,1568336477,1569334488,18215096437
1087,6264596365732086727,6264596365732086727,1517537211293690,1517537212291724,1568353071,1569351166,18215113117
1088,8473212752642440357,8473212752642440357,1517537211310340,1517537212308432,1568369696,1569367849,18215129825
1089,9882210990997636139,9882210990997636139,1517537211327063,1517537212325088,1568386424,1569384533,18215146480
1090,4015634296718029199,4015634296718029199,1517537211343762,1517537212341770,1568403127,1569401216,18215163161
1091,8077200190736989280,8077200190736989280,1517537211360511,1517537212358462,1568419877,1569417903,18215179850
1092,15951562615284951197,15951562615284951197,1517537211377611,1517537212375132,1568436980,1569434601,18215196504
1093,16204474178499606066,16204474178499606066,1517537211394212,1517537212391822,1568453581,1569451265,18215213213
1094,17881124766254890304,17881124766254890304,1517537211410643,1517537212408489,1568470013,1569467962,18215229868
1095,1567581822921305256,1567581822921305256,1517537211427273,1517537212425184,1568486644,1569484636,18215246570
1096,17467141130909781793,17467141130909781793,1517537211443846,1517537212441875,1568503219,1569501353,18215263230
1097,8702591781589936685,8702591781589936685,1517537211460699,1517537212458568,1568520073,1569518038,18215279933
1098,15539200477294762839,15539200477294762839,1517537211477408,1517537212475294,1568536784,1569534731,18215296636
1099,530992777372562412,530992777372562412,1517537211493905,1517537212491891,1568553283,1569551369,18215313276
1100,5190569307668802224,5190569307668802224,1517537211510663,1517537212508594,1568570035,1569568055,18215329977
1101,5398018712252597431,5398018712252597431,1517537211527143,1517537212525276,1568586544,1569584737,18215346659
1102,4780665618457717758,4780665618457717758,1517537211544165,1517537212541974,1568603566,1569601437,18215363341
1103,16774787301156512022,16774787301156512022,1517537211560691,1517537212558615,1568620060,1569618099,18215380002
1104,5954353195527053915,5954353195527053915,1517537211577429,1517537212575323,1568636813,1569634789,18215396704
1105,4861292048557733840,4861292048557733840,1517537211594031,1517537212592011,1568653415,1569651477,18215413385
1106,17247529832955801079,17247529832955801079,1517537211610617,1517537212608702,1568670003,1569668169,18215430067
1107,11308548519887607092,11308548519887607092,1517537211627427,1517537212625449,1568686798,1569684920,18215446749
1108,16380224611492730381,16380224611492730381,1517537211643879,1517537212642129,1568703289,1569701601,18215463430
1109,3956545707264638944,3956545707264638944,1517537211660637,1517537212658750,1568720028,1569718224,18215480112
1110,9876104398659155568,9876104398659155568,1517537211677437,1517537212675457,1568736822,1569734926,18215496800
1111,18060984574524962935,18060984574524962935,1517537211694052,1517537212692140,1568753441,1569751609,18215513482
1112,9645295774393113448,9645295774393113448,1517537211710703,1517537212708777,1568770098,1569768254,18215530156
1113,17664725215351056991,17664725215351056991,1517537211727307,1517537212725500,1568786703,1569784980,18215546838
1114,9052853743444164750,9052853743444164750,1517537211753065,1517537212742182,1568812463,1569801655,18215563526
1115,4935324843307235456,4935324843307235456,1517537211760777,1517537212758840,1568820175,1569818321,18215580201
1116,3822771815482325292,3822771815482325292,1517537211777390,1517537212775479,1568836790,1569834980,18215596864
1117,11401561125147463635,11401561125147463635,1517537211794152,1517537212792181,1568853554,1569851684,18215613545
1118,11500889620195621692,11500889620195621692,1517537211810729,1517537212808861,1568870100,1569868365,18215630227
1119,5598223695192034160,5598223695192034160,1517537211827361,1517537212825564,1568886758,1569885033,18215646944
1120,2141851601220988681,2141851601220988681,1517537211844137,1517537212842259,1568903563,1569901748,18215663609
1121,9506898213042607793,9506898213042607793,1517537211860792,1517537212858947,1568920199,1569918425,18215680303
1122,14970036712040838035,14970036712040838035,1517537211877513,1517537212875629,1568936921,1569935119,18215696973
1123,14415159297988357573,14415159297988357573,1517537211894205,1517537212892276,1568953614,1569951767,18215713654
1124,3196884915107717183,3196884915107717183,1517537211910773,1517537212908963,1568970203,1569968455,18215730336
1125,8128015872324701901,8128015872324701901,1517537211927657,1517537212925672,1568987070,1569985159,18215747026
1126,9835399483447779172,9835399483447779172,1517537211944289,1517537212942325,1569003662,1570001821,18215763699
1127,4657141359973791826,4657141359973791826,1517537211961015,1517537212959034,1569020422,1570018525,18215780387
1128,4811805253654563536,4811805253654563536,1517537211977601,1517537212975728,1569037038,1570035220,18215797072
1129,11019776776934661215,11019776776934661215,1517537211994206,1517537212992404,1569053622,1570051895,18215813753
1130,13890586219170280660,13890586219170280660,1517537212010935,1517537213009106,1569070353,1570068597,18215830436
1131,18371393530611252824,18371393530611252824,1517537212027773,1517537213025766,1569087184,1570085269,18215847107
1132,16894384954881652114,16894384954881652114,1517537212044307,1517537213042444,1569103729,1570101941,18215863796
1133,3232486178816735717,3232486178816735717,1517537212061039,1517537213059098,1569120462,1570118618,18215880455
1134,15177992968988616117,15177992968988616117,1517537212077786,1517537213075776,1569137211,1570135284,18215897151
1135,2735124003842202033,2735124003842202033,1517537212094357,1517537213092462,1569153803,1570151980,18215913824
1136,13787063061788459356,13787063061788459356,1517537212110935,1517537213109164,1569170359,1570168674,18215930515
1137,4054192153995964292,4054192153995964292,1517537212127941,1517537213125863,1569187366,1570185355,18215947216
1138,12967033342380328012,12967033342380328012,1517537212144437,1517537213142499,1569203887,1570202033,18215963858
1139,5067548715585227675,5067548715585227675,1517537212160915,1517537213159210,1569220367,1570218724,18215980560
1140,7489804289184062651,7489804289184062651,1517537212179207,1517537213175892,1569238639,1570235408,18215997241
1141,15481164356563561251,15481164356563561251,1517537212194453,1517537213192550,1569253886,1570252086,18216013903
1142,531205032624267308,531205032624267308,1517537212211257,1517537213209211,1569270692,1570268749,18216030584
1143,7921233960149394194,7921233960149394194,1517537212227833,1517537213225912,1569287269,1570285452,18216047266
1144,1849481243540805353,1849481243540805353,1517537212244440,1517537213242577,1569303878,1570302118,18216063947
1145,10763760797102884169,10763760797102884169,1517537212261167,1517537213259274,1569320626,1570318815,18216080629
1146,10974884111193270603,10974884111193270603,1517537212277972,1517537213275965,1569337411,1570335487,18216097331
1147,1746712524669663037,1746712524669663037,1517537212294603,1517537213292644,1569354044,1570352167,18216114013
1148,16461034518425237982,16461034518425237982,1517537212311333,1517537213309370,1569370749,1570368889,18216130700
1149,18058600016547744748,18058600016547744748,1517537212327853,1517537213325982,1569387298,1570385529,18216147355
1150,10737361770074902487,10737361770074902487,1517537212344560,1517537213342689,1569404006,1570402214,18216164059
1151,13593030670341582332,13593030670341582332,1517537212361372,1517537213359372,1569420812,1570418900,18216180739
1152,7577105453561432993,7577105453561432993,1517537212378000,1517537213376061,1569437469,1570435584,18216197427
1153,16925613470835737975,16925613470835737975,1517537212394726,1517537213392729,1569454168,1570452280,18216214082
1154,6267867333428488548,6267867333428488548,1517537212411283,1517537213409403,1569470754,1570468947,18216230772
1155,13393847316945172475,13393847316945172475,1517537212428100,1517537213426075,1569487552,1570485629,18216247445
1156,16926125543659400273,16926125543659400273,1517537212444705,1517537213442783,1569504179,1570502317,18216264147
1157,287897199713893357,287897199713893357,1517537212461326,1517537213459463,1569520781,1570518999,18216280828
1158,3254196931343156669,3254196931343156669,1517537212478296,1517537213476147,1569537731,1570535684,18216297510
1159,8101590698005468593,8101590698005468593,1517537212494725,1517537213492830,1569554203,1570552369,18216314192
1160,2990910515339353151,2990910515339353151,1517537212511377,1517537213509569,1569570836,1570569080,18216330902
1161,8211617136733464314,8211617136733464314,1517537212528168,1517537213526234,1569587629,1570585769,18216347562
1162,6462908376794846509,6462908376794846509,1517537212544759,1517537213542852,1569604221,1570602416,18216364216
1163,15846895421717196107,15846895421717196107,1517537212561353,1517537213559532,1569620837,1570619097,18216380898
1164,4631986555681891089,4631986555681891089,1517537212578180,1517537213576216,1569637644,1570635781,18216397580
1165,6769227867271462680,6769227867271462680,1517537212595031,1517537213592922,1569654497,1570652468,18216414282
1166,10094198844446999361,10094198844446999361,1517537212611476,1517537213609617,1569670943,1570669165,18216430963
1167,14221555302535171134,14221555302535171134,1517537212628239,1517537213626299,1569687708,1570685848,18216447644
1168,12165126209614441465,12165126209614441465,1517537212645009,1517537213642982,1569704480,1570702533,18216464326
1169,4096805365479599129,4096805365479599129,1517537212661788,1517537213659668,1569721261,1570719221,18216481008
1170,18006508855712633125,18006508855712633125,1517537212678362,1517537213676332,1569737828,1570735887,18216497689
1171,6738121450238747662,6738121450238747662,1517537212694997,1517537213693013,1569754464,1570752569,18216514371
1172,11806367272981012205,11806367272981012205,1517537212711563,1517537213709740,1569771039,1570769297,18216531052
1173,4610163703467504201,4610163703467504201,1517537212728413,1517537213726375,1569787890,1570785933,18216547734
1174,8928511325235900458,8928511325235900458,1517537212744905,1517537213743076,1569804376,1570802636,18216564415
1175,10422194051624090387,10422194051624090387,1517537212761788,1517537213759750,1569821268,1570819332,18216581077
1176,4254317772219343120,4254317772219343120,1517537212778331,1517537213776424,1569837832,1570835985,18216597779
1177,15645847382163411146,15645847382163411146,1517537212795032,1517537213793116,1569854535,1570852680,18216614460
1178,17191459756593146361,17191459756593146361,1517537212811690,1517537213809788,1569871193,1570869352,18216631143
1179,10648757765200491059,10648757765200491059,1517537212828507,1517537213826471,1569887976,1570886037,18216647824
1180,2111143220338645939,2111143220338645939,1517537212845202,1517537213843149,1569904689,1570902717,18216664505
1181,13430188789929452585,13430188789929452585,1517537212861902,1517537213859833,1569921378,1570919402,18216681187
1182,6439147944910435366,6439147944910435366,1517537212878552,1517537213876517,1569938040,1570936087,18216697869
1183,7815251495161132488,7815251495161132488,1517537212895127,1517537213893200,1569954617,1570952769,18216714552
1184,10385583799612591948,10385583799612591948,1517537212911795,1517537213909876,1569971287,1570969449,18216731231
1185,10128556214602256815,10128556214602256815,1517537212928486,1517537213926568,1569987970,1570986135,18216747920
1186,1606820049337671999,1606820049337671999,1517537212945107,1517537213943243,1570004602,1571002816,18216764597
1187,15564385783679867900,15564385783679867900,1517537212962042,1517537213959927,1570021531,1571019504,18216781276
1188,13590037981568306393,13590037981568306393,1517537212979059,1517537213976588,1570038547,1571036186,18216797939
1189,11436411072876366330,11436411072876366330,1517537212995478,1517537213993294,1570054967,1571052873,18216814639
1190,6321405234526939529,6321405234526939529,1517537213012039,1517537214009969,1570071528,1571069549,18216831323
1191,2158260445717749039,2158260445717749039,1517537213028620,1517537214026651,1570088121,1571086233,18216848003
1192,4132981010690342400,4132981010690342400,1517537213045352,1517537214043334,1570104848,1571102917,18216864684
1193,12091972151688960049,12091972151688960049,1517537213062008,1517537214060016,1570121527,1571119600,18216881366
1194,6560537053363941526,6560537053363941526,1517537213078676,1517537214076696,1570138181,1571136281,18216898048
1195,5514235452965663717,5514235452965663717,1517537213095408,1517537214093393,1570154923,1571152997,18216914713
1196,18343085273859379631,18343085273859379631,1517537213112175,1517537214110065,1570171683,1571169648,18216931417
1197,16062222248437214016,16062222248437214016,1517537213128674,1517537214126742,1570188164,1571186332,18216948093
1198,6473028944534239107,6473028944534239107,1517537213145233,1517537214143424,1570204764,1571203016,18216964774
1199,6997359041281020576,6997359041281020576,1517537213162156,1517537214160118,1570221669,1571219703,18216981465
1200,14604513490764203076,14604513490764203076,1517537213178944,1517537214176792,1570238458,1571236386,18216998137
1201,13565814804288799277,13565814804288799277,1517537213195320,1517537214193468,1570254855,1571253084,18217014799
1202,8599479953932359906,8599479953932359906,1517537213212037,1517537214210152,1570271573,1571269750,18217031500
1203,489221149231449897,489221149231449897,1517537213228698,1517537214226837,1570288236,1571286432,18217048185
1204,15258207004925288261,15258207004925288261,1517537213245367,1517537214243519,1570304906,1571303118,18217064864
1205,18009389650507130051,18009389650507130051,1517537213262022,1517537214260202,1570321563,1571319805,18217081545
1206,7675855594008876302,7675855594008876302,1517537213278764,1517537214276883,1570338285,1571336489,18217098227
1207,4550667191467287984,4550667191467287984,1517537213295489,1517537214293566,1570355011,1571353172,18217114908
1208,12208713228217762581,12208713228217762581,1517537213312155,1517537214310235,1570371673,1571369860,18217131570
1209,16572372431453370943,16572372431453370943,1517537213328632,1517537214326948,1570388178,1571386555,18217148272
1210,11326838601789655343,11326838601789655343,1517537213345456,1517537214343650,1570404980,1571403255,18217164956
1211,16447342181747304444,16447342181747304444,1517537213362203,1517537214360310,1570421730,1571419920,18217181636
1212,11912087882311448552,11912087882311448552,1517537213378907,1517537214376995,1570438430,1571436606,18217198316
1213,6343004889683831751,6343004889683831751,1517537213395586,1517537214393678,1570455137,1571453291,18217214998
1214,4127370518094235424,4127370518094235424,1517537213412066,1517537214410360,1570471609,1571469973,18217231680
1215,15485150507007511745,15485150507007511745,1517537213428710,1517537214427039,1570488263,1571486655,18217248362
1216,15142572143926701541,15142572143926701541,1517537213445560,1517537214443722,1570505094,1571503340,18217265043
1217,14669329594301104218,14669329594301104218,1517537213462298,1517537214460407,1570521835,1571520025,18217281724
1218,10510622910683997407,10510622910683997407,1517537213478872,1517537214477087,1570538409,1571536707,18217298406
1219,15352495476499897772,15352495476499897772,1517537213495654,1517537214493770,1570555193,1571553392,18217315087
1220,857298070745555591,857298070745555591,1517537213512348,1517537214510453,1570571860,1571570074,18217331770
1221,8628443213281125652,8628443213281125652,1517537213529151,1517537214527135,1570588685,1571586758,18217348451
1222,15191919612059050959,15191919612059050959,1517537213545543,1517537214543815,1570605106,1571603440,18217365132
1223,9236272777909435857,9236272777909435857,1517537213562307,1517537214560503,1570621872,1571620122,18217381821
1224,12348130844847807496,12348130844847807496,1517537213579128,1517537214577188,1570638694,1571636809,18217398503
1225,418057330773214478,418057330773214478,1517537213595881,1517537214593841,1570655427,1571653470,18217415177
1226,4667912047382608617,4667912047382608617,1517537213612466,1517537214610515,1570672014,1571670164,18217431839
1227,3465163838107398172,3465163838107398172,1517537213629083,1517537214627217,1570688632,1571686846,18217448541
1228,15573422420352574589,15573422420352574589,1517537213645733,1517537214643921,1570705283,1571703553,18217465222
1229,4551045608233720318,4551045608233720318,1517537213662416,1517537214660603,1570721968,1571720238,18217481904
1230,11696419026926832393,11696419026926832393,1517537213679234,1517537214677294,1570738788,1571736943,18217498585
1231,3217123629270967243,3217123629270967243,1517537213695793,1517537214693960,1570755348,1571753590,18217515273
1232,11186880297016797127,11186880297016797127,1517537213712532,1517537214710616,1570772089,1571770255,18217531948
1233,15925612373875881460,15925612373875881460,1517537213729103,1517537214727316,1570788660,1571786953,18217548631
1234,3359021791978291181,3359021791978291181,1517537213746023,1517537214743997,1570805582,1571803638,18217565311
1235,16929681655563989377,16929681655563989377,1517537213762490,1517537214760724,1570822070,1571820342,18217582017
1236,5629056180183378310,5629056180183378310,1517537213779192,1517537214777387,1570838753,1571837029,18217598677
1237,16779963579931050827,16779963579931050827,1517537213796131,1517537214794050,1570855695,1571853690,18217615361
1238,7327960938478215971,7327960938478215971,1517537213812536,1517537214810727,1570872099,1571870373,18217632038
1239,5826351068999224461,5826351068999224461,1517537213829352,1517537214827409,1570888918,1571887056,18217648720
1240,1065082904223089551,1065082904223089551,1517537213845996,1517537214844093,1570905563,1571903742,18217665401
1241,9609828988304844501,9609828988304844501,1517537213862733,1517537214860772,1570922301,1571920422,18217682084
1242,15194397974568121180,15194397974568121180,1517537213879371,1517537214877456,1570938940,1571937128,18217698744
1243,8788981984714056877,8788981984714056877,1517537213896169,1517537214894166,1570955737,1571953814,18217715452
1244,12396573817974709886,12396573817974709886,1517537213912673,1517537214910829,1570972245,1571970503,18217732108
1245,16963299850893403756,16963299850893403756,1517537213929357,1517537214927503,1570988923,1571987154,18217748813
1246,17896059924149447878,17896059924149447878,1517537213946027,1517537214944184,1571005599,1572003840,18217765491
1247,15191573856611285605,15191573856611285605,1517537213962767,1517537214960863,1571022342,1572020522,18217782173
1248,14332327586847761999,14332327586847761999,1517537213979472,1517537214977526,1571039068,1572037201,18217798840
1249,15184416206216661558,15184416206216661558,1517537213996042,1517537214994204,1571055621,1572053886,18217815515
1250,5181699631482020976,5181699631482020976,1517537214012691,1517537215010885,1571072270,1572070568,18217832197
1251,1412186987179765177,1412186987179765177,1517537214029554,1517537215027547,1571089137,1572087231,18217848878
1252,9534778171652069361,9534778171652069361,1517537214046152,1517537215044288,1571105734,1572103973,18217865560
1253,9129693077981859597,9129693077981859597,1517537214062869,1517537215060957,1571122453,1572120624,18217882262
1254,4901646281950058613,4901646281950058613,1517537214079553,1517537215077640,1571139138,1572137308,18217898944
1255,12622020953968029332,12622020953968029332,1517537214096121,1517537215094326,1571155725,1572153990,18217915631
1256,13620040432383108679,13620040432383108679,1517537214112916,1517537215111002,1571172499,1572170673,18217932307
1257,10672975319099889042,10672975319099889042,1517537214129631,1517537215127684,1571189220,1572187356,18217948988
1258,11976700556724112680,11976700556724112680,1517537214146191,1517537215144429,1571205782,1572204107,18217965666
1259,12937749634383671769,12937749634383671769,1517537214162889,1517537215161022,1571222472,1572220718,18217982331
1260,17226490942743948608,17226490942743948608,1517537214179679,1517537215177731,1571239272,1572237428,18217999013
1261,4135200723534871140,4135200723534871140,1517537214196288,1517537215194389,1571255903,1572254088,18218015694
1262,10230281369884472898,10230281369884472898,1517537214213026,1517537215211061,1571272623,1572270751,18218032385
1263,17051979898182283795,17051979898182283795,1517537214229684,1517537215227766,1571289279,1572287466,18218049058
1264,12923832901302113084,12923832901302113084,1517537214246339,1517537215244436,1571305938,1572304138,18218065740
1265,3275213899762177901,3275213899762177901,1517537214263013,1517537215261119,1571322614,1572320803,18218082441
1266,16046353154602733823,16046353154602733823,1517537214279675,1517537215277796,1571339277,1572337501,18218099103
1267,7366093790190353198,7366093790190353198,1517537214296287,1517537215294481,1571355890,1572354188,18218115784
1268,15680634187184439669,15680634187184439669,1517537214313012,1517537215311195,1571372636,1572370882,18218132486
1269,12120222367345690771,12120222367345690771,1517537214329745,1517537215327844,1571389350,1572387552,18218149147
1270,17331092997016711861,17331092997016711861,1517537214346408,1517537215344527,1571406011,1572404216,18218165849
1271,8490857807022374200,8490857807022374200,1517537214363064,1517537215361206,1571422672,1572420917,18218182510
1272,8127713699095895006,8127713699095895006,1517537214379834,1517537215377886,1571439445,1572437599,18218199192
1273,3749825400785769167,3749825400785769167,1517537214396525,1517537215394578,1571456136,1572454269,18218215896
1274,3026252024444596700,3026252024444596700,1517537214413225,1517537215411270,1571472837,1572470985,18218232555
1275,6352374932584014620,6352374932584014620,1517537214429834,1517537215427936,1571489448,1572487654,18218249237
1276,6441730929720739458,6441730929720739458,1517537214446512,1517537215444641,1571506128,1572504338,18218265939
1277,3947392051679243823,3947392051679243823,1517537214463234,1517537215461310,1571522850,1572521010,18218282620
1278,12997557830298162214,12997557830298162214,1517537214479940,1517537215477983,1571539559,1572537704,18218299282
1279,9779557829789225217,9779557829789225217,1517537214496539,1517537215494641,1571556158,1572554363,18218315963
1280,18059674640673219816,18059674640673219816,1517537214513218,1517537215511387,1571572838,1572571110,18218332645
1281,10325709530025520164,10325709530025520164,1517537214529968,1517537215528008,1571589589,1572587732,18218349326
1282,18013331501873973284,18013331501873973284,1517537214546610,1517537215544716,1571606234,1572604421,18218366029
1283,5580338924608650611,5580338924608650611,1517537214563324,1517537215561429,1571622941,1572621110,18218382736
1284,10866310786012036087,10866310786012036087,1517537214579995,1517537215578072,1571639613,1572637800,18218399372
1285,1356732862582354904,1356732862582354904,1517537214596605,1517537215594761,1571656232,1572654470,18218416074
1286,1941153674322829579,1941153674322829579,1517537214613268,1517537215611458,1571672917,1572671168,18218432755
1287,7425051342340749220,7425051342340749220,1517537214629986,1517537215628124,1571689615,1572687837,18218449436
1288,10204382638601927797,10204382638601927797,1517537214646686,1517537215644815,1571706317,1572704548,18218466099
1289,13760941779407821539,13760941779407821539,1517537214663413,1517537215661500,1571723046,1572721236,18218482779
1290,15206754528371719137,15206754528371719137,1517537214680093,1517537215678185,1571739728,1572737901,18218499482
1291,12693404574817580664,12693404574817580664,1517537214696711,1517537215694861,1571756339,1572754598,18218516143
1292,6780861120414968017,6780861120414968017,1517537214713378,1517537215711549,1571773015,1572771268,18218532844
1293,8157380745883541929,8157380745883541929,1517537214730075,1517537215728213,1571789712,1572787932,18218549526
1294,675381731659405698,675381731659405698,1517537214746801,1517537215744907,1571806441,1572804647,18218566187
1295,9991501340207978336,9991501340207978336,1517537214763508,1517537215761571,1571823124,1572821314,18218582869
1296,16127909143355451113,16127909143355451113,1517537214780114,1517537215778280,1571839754,1572838002,18218599571
1297,14476499736435392870,14476499736435392870,1517537214796785,1517537215794959,1571856424,1572854684,18218616251
1298,11822750039222647893,11822750039222647893,1517537214813507,1517537215811603,1571873151,1572871348,18218632914
1299,15468675517505361192,15468675517505361192,1517537214830237,1517537215828306,1571889882,1572888033,18218649615
1300,11049061495897933396,11049061495897933396,1517537214847017,1517537215844990,1571906664,1572904718,18218666297
1301,14740782301985343256,14740782301985343256,1517537214863720,1517537215861672,1571923368,1572921402,18218682979
1302,5800425866700483257,5800425866700483257,1517537214880358,1517537215878355,1571940029,1572938088,18218699661
1303,13229210331763360642,13229210331763360642,1517537214896968,1517537215895036,1571956614,1572954790,18218716322
1304,6307386009569226891,6307386009569226891,1517537214913698,1517537215911719,1571973371,1572971454,18218733024
