# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
485,13410313985477770596,13410313985477770596,1517622213193370,1517622214191653,4418500105,4419498466,103214875446
486,17045913994074287238,17045913994074287238,1517622213210183,1517622214208332,4418516918,4419515148,103214892128
487,10874431600189769210,10874431600189769210,1517622213226912,1517622214225020,4418533649,4419531837,103214908810
488,14005843785311667322,14005843785311667322,1517622213243497,1517622214241727,4418550255,4419548545,103214925491
489,16689145252883282361,16689145252883282361,1517622213260153,1517622214258418,4418566913,4419565237,103214942173
490,15869694026644914416,15869694026644914416,1517622213276888,1517622214275101,4418583629,4419581921,103214958855
491,693695134039056043,693695134039056043,1517622213293542,1517622214291784,4418600285,4419598605,103214975537
492,4487296194299479106,4487296194299479106,1517622213310341,1517622214308464,4418617084,4419615286,103214992218
493,411152324143529806,411152324143529806,1517622213326895,1517622214325146,4418633640,4419631969,103215008900
494,9111636310981863407,9111636310981863407,1517622213343624,1517622214341827,4418650370,4419648653,103215025581
495,213244914602089745,213244914602089745,1517622213360285,1517622214358515,4418667032,4419665334,103215042270
496,7730183171888849062,7730183171888849062,1517622213376975,1517622214375196,4418683723,4419682016,103215058951
497,2678748807519204538,2678748807519204538,1517622213393590,1517622214391873,4418700340,4419698701,103215075626
498,17860385744018688466,17860385744018688466,1517622213410404,1517622214408540,4418717156,4419715370,103215092307
499,9065682118751680657,9065682118751680657,1517622213426979,1517622214425235,4418733725,4419732066,103215108989
500,16880278091579027184,16880278091579027184,1517622213443697,1517622214441918,4418750441,4419748751,103215125670
501,11245194603994359494,11245194603994359494,1517622213460293,1517622214458603,4418767049,4419765437,103215142352
502,5121658689414301737,5121658689414301737,1517622213477035,1517622214475310,4418783792,4419782120,103215159058
503,6433883059446539225,6433883059446539225,1517622213493684,1517622214491988,4418800442,4419798804,103215175735
504,4730751301110115539,4730751301110115539,1517622213510460,1517622214508649,4418817220,4419815486,103215192397
505,7156916551348064340,7156916551348064340,1517622213527094,1517622214525405,4418833855,4419832243,103215209079
506,2490528954457246060,2490528954457246060,1517622213543697,1517622214542018,4418850459,4419848851,103215225767
507,10148076857547607812,10148076857547607812,1517622213560370,1517622214558694,4418867126,4419865536,103215242442
508,302113362277710748,302113362277710748,1517622213577220,1517622214575376,4418884004,4419882219,103215259124
509,17722376895556535448,17722376895556535448,1517622213594099,1517622214592056,4418900865,4419898896,103215275809
510,8656085389336592362,8656085389336592362,1517622213611048,1517622214608726,4418917815,4419915571,103215292487
511,7081719337919375768,7081719337919375768,1517622213627107,1517622214625445,4418933875,4419932271,103215309190
512,1532886719254157192,1532886719254157192,1517622213643748,1517622214642105,4418950518,4419948953,103215325850
513,10959544627427883991,10959544627427883991,1517622213660397,1517622214658795,4418967167,4419965635,103215342541
514,6963337961632120568,6963337961632120568,1517622213677179,1517622214675438,4418983951,4419982310,103215359193
515,975553125639356899,975553125639356899,1517622213693864,1517622214692147,4419000638,4419999022,103215375875
516,11460590487541244672,11460590487541244672,1517622213710556,1517622214708875,4419017331,4420015724,103215392583
517,17944313675532017382,17944313675532017382,1517622213727122,1517622214725508,4419033898,4420032385,103215409238
518,5104842445731959594,5104842445731959594,1517622213743821,1517622214742196,4419050599,4420049054,103215425940
519,14074340308581938987,14074340308581938987,1517622213760562,1517622214758883,4419067342,4420065742,103215442621
520,16157617027461967224,16157617027461967224,1517622213777490,1517622214775547,4419084271,4420082408,103215459303
521,16506607056375945333,16506607056375945333,1517622213793938,1517622214792235,4419100719,4420099096,103215475984
522,18272468397535788702,18272468397535788702,1517622213810604,1517622214808898,4419117387,4420115779,103215492646
523,10965608362997314709,10965608362997314709,1517622213827338,1517622214825648,4419134122,4420132513,103215509348
524,10932809789083679796,10932809789083679796,1517622213843957,1517622214842311,4419150742,4420149176,103215526029
525,7589107749179830991,7589107749179830991,1517622213860597,1517622214858992,4419167379,4420165858,103215542711
526,13895346606324220281,13895346606324220281,1517622213877409,1517622214875675,4419184197,4420182544,103215559392
527,7012532588068701947,7012532588068701947,1517622213894076,1517622214892356,4419200865,4420199225,103215576074
528,1563408912133712959,1563408912133712959,1517622213910715,1517622214909039,4419217506,4420215910,103215592755
529,8165625155099462693,8165625155099462693,1517622213927440,1517622214925720,4419234232,4420232592,103215609437
530,8935623377577634982,8935623377577634982,1517622213944079,1517622214942407,4419250872,4420249273,103215626125
531,9039543584136845263,9039543584136845263,1517622213960747,1517622214959041,4419267542,4420265916,103215642800
532,18262740150227963843,18262740150227963843,1517622213977503,1517622214975709,4419284298,4420282605,103215659462
533,13448863387339618670,13448863387339618670,1517622213994125,1517622214992399,4419300921,4420299296,103215676144
534,3605616734344092785,3605616734344092785,1517622214010828,1517622215009072,4419317626,4420315971,103215692825
535,517771344071149927,517771344071149927,1517622214027513,1517622215025778,4419334308,4420332659,103215709527
536,2524874997050223233,2524874997050223233,1517622214044085,1517622215042462,4419350886,4420349344,103215726208
537,5177155519397666218,5177155519397666218,1517622214060738,1517622215059143,4419367534,4420366025,103215742891
538,7109490191648806060,7109490191648806060,1517622214077438,1517622215075825,4419384261,4420382709,103215759572
539,14679586608476780264,14679586608476780264,1517622214094174,1517622215092487,4419400996,4420399372,103215776254
540,7322142269104425222,7322142269104425222,1517622214110869,1517622215109168,4419417675,4420416053,103215792935
541,17355210035650194978,17355210035650194978,1517622214127474,1517622215125846,4419434281,4420432732,103215809617
542,14366460094711220366,14366460094711220366,1517622214144155,1517622215142528,4419450963,4420449415,103215826298
543,12099040378384401315,12099040378384401315,1517622214161003,1517622215159190,4419467812,4420466098,103215842960
544,9945580023160205000,9945580023160205000,1517622214177777,1517622215175869,4419484588,4420482778,103215859641
545,15424035121500240422,15424035121500240422,1517622214194328,1517622215192568,4419501140,4420499479,103215876323
546,16478803159486672374,16478803159486672374,1517622214211001,1517622215209256,4419517815,4420516148,103215893025
547,11779091783620774769,11779091783620774769,1517622214227679,1517622215225936,4419534495,4420532829,103215909706
548,13982765546851409547,13982765546851409547,1517622214244341,1517622215242623,4419551158,4420549517,103215926388
549,15220446022452292463,15220446022452292463,1517622214261029,1517622215259331,4419567846,4420566226,103215943070
550,3885169772775664388,3885169772775664388,1517622214277719,1517622215276024,4419584537,4420582920,103215959752
551,9857145807551664062,9857145807551664062,1517622214294342,1517622215292683,4419601161,4420599602,103215976413
552,15983222711817770055,15983222711817770055,1517622214311058,1517622215309388,4419617879,4420616288,103215993114
553,4580079717650940079,4580079717650940079,1517622214327744,1517622215326070,4419634567,4420632971,103216009796
554,2966367186712072760,2966367186712072760,1517622214344440,1517622215342753,4419651265,4420649655,103216026479
555,6217109320647043906,6217109320647043906,1517622214361138,1517622215359433,4419667957,4420666337,103216043159
556,18285736182019249185,18285736182019249185,1517622214378104,1517622215376113,4419684923,4420683019,103216059841
557,6312567957099670930,6312567957099670930,1517622214394543,1517622215392797,4419701371,4420699704,103216076522
558,8892348207591198622,8892348207591198622,1517622214411199,1517622215409480,4419718028,4420716387,103216093204
559,17767216543016864001,17767216543016864001,1517622214427942,1517622215426144,4419734773,4420733052,103216109886
560,4390015721785579359,4390015721785579359,1517622214444495,1517622215442842,4419751327,4420749751,103216126568
561,11397081301755692961,11397081301755692961,1517622214461275,1517622215459526,4419768108,4420766438,103216143249
562,17796817251517736518,17796817251517736518,1517622214477983,1517622215476208,4419784794,4420783121,103216159930
563,10878701052544618976,10878701052544618976,1517622214494566,1517622215492864,4419801382,4420799798,103216176592
564,11417774348762487672,11417774348762487672,1517622214511250,1517622215509562,4419818087,4420816481,103216193290
565,2146013933001602979,2146013933001602979,1517622214527997,1517622215526254,4419834835,4420833170,103216209976
566,2648374222140100262,2648374222140100262,1517622214544541,1517622215542935,4419851374,4420849853,103216226657
567,8913042490901807629,8913042490901807629,1517622214561263,1517622215559607,4419868103,4420866547,103216243318
568,200705439661951110,200705439661951110,1517622214578079,1517622215576303,4419884922,4420883223,103216260020
569,11094925412428745657,11094925412428745657,1517622214594660,1517622215592957,4419901500,4420899900,103216276681
570,6521735621706958526,6521735621706958526,1517622214611343,1517622215609634,4419918188,4420916578,103216293363
571,9261500651244053846,9261500651244053846,1517622214628043,1517622215626333,4419934868,4420933257,103216310065
572,12670545985208161311,12670545985208161311,1517622214644632,1517622215643029,4419951480,4420949955,103216326747
573,502178322519668225,502178322519668225,1517622214661304,1517622215659708,4419968144,4420966636,103216343428
574,457825452651538398,457825452651538398,1517622214677954,1517622215676439,4419984824,4420983341,103216360138
575,136761535473166486,136761535473166486,1517622214694701,1517622215693101,4420001572,4421000026,103216376798
576,18076058934358547033,18076058934358547033,1517622214711549,1517622215709776,4420018395,4421016710,103216393473
577,5999381401572749744,5999381401572749744,1517622214728133,1517622215726458,4420035007,4421033393,103216410154
578,2466608510474981540,2466608510474981540,1517622214744824,1517622215743140,4420051679,4421050076,103216426836
579,12902968584624255062,12902968584624255062,1517622214761532,1517622215759822,4420068389,4421066758,103216443518
580,10441569358760388790,10441569358760388790,1517622214778232,1517622215776504,4420085090,4421083442,103216460199
581,4349504123987005848,4349504123987005848,1517622214794862,1517622215793173,4420101722,4421100112,103216476881
582,15080647616167553411,15080647616167553411,1517622214811661,1517622215809840,4420118543,4421116781,103216493562
583,9434720050466668034,9434720050466668034,1517622214828367,1517622215826525,4420135229,4421133487,103216510224
584,9202173383871482850,9202173383871482850,1517622214844928,1517622215843204,4420151791,4421150167,103216526905
585,9390234777782101380,9390234777782101380,1517622214861592,1517622215859886,4420168457,4421166852,103216543587
586,6896610225468376982,6896610225468376982,1517622214878300,1517622215876596,4420185167,4421183541,103216560289
587,1536999911568134592,1536999911568134592,1517622214895089,1517622215893279,4420201957,4421200227,103216576970
588,3495552670790279171,3495552670790279171,1517622214911806,1517622215909938,4420218675,4421216886,103216593652
589,8827799545358773543,8827799545358773543,1517622214928439,1517622215926621,4420235309,4421233591,103216610314
590,12154243152265763456,12154243152265763456,1517622214944998,1517622215943325,4420251863,4421250277,103216627015
591,14774049682560004961,14774049682560004961,1517622214961652,1517622215960007,4420268524,4421266959,103216643696
592,17871675527939289587,17871675527939289587,1517622214978342,1517622215976666,4420285236,4421283620,103216660378
593,2102147756221750198,2102147756221750198,1517622214995150,1517622215993349,4420302046,4421300304,103216677060
594,14305405458597939501,14305405458597939501,1517622215011904,1517622216010022,4420318800,4421316976,103216693744
595,3276386697293643970,3276386697293643970,1517622215028532,1517622216026683,4420335410,4421333640,103216710424
596,16612621162498188052,16612621162498188052,1517622215045164,1517622216043366,4420352044,4421350326,103216727105
597,17867959175817679409,17867959175817679409,1517622215061832,1517622216060046,4420368711,4421367005,103216743787
598,15440750320529744031,15440750320529744031,1517622215078563,1517622216076700,4420385445,4421383681,103216760448
599,12871080978025935655,12871080978025935655,1517622215095219,1517622216093409,4420402101,4421400370,103216777150
600,12636361668595470010,12636361668595470010,1517622215111947,1517622216110064,4420418830,4421417047,103216793811
601,4656189536446842505,4656189536446842505,1517622215128536,1517622216126744,4420435420,4421433728,103216810492
602,12734736055154152636,12734736055154152636,1517622215145145,1517622216143429,4420452032,4421450414,103216827175
603,4618642690496424160,4618642690496424160,1517622215161863,1517622216160132,4420468771,4421467098,103216843876
604,11835577254843058652,11835577254843058652,1517622215178501,1517622216176826,4420485410,4421483819,103216860537
605,8394221919550209127,8394221919550209127,1517622215195279,1517622216193485,4420502190,4421500475,103216877221
606,14506243862059558809,14506243862059558809,1517622215211932,1517622216210200,4420518823,4421517173,103216893921
607,3220749706780992058,3220749706780992058,1517622215228625,1517622216226883,4420535518,4421533856,103216910603
608,15683218146736509603,15683218146736509603,1517622215245230,1517622216243519,4420552123,4421550514,103216927265
609,10768357442540006526,10768357442540006526,1517622215262019,1517622216260231,4420568914,4421567228,103216943945
610,3046676433947293637,3046676433947293637,1517622215278677,1517622216276935,4420585573,4421583913,103216960647
611,10216417494497520513,10216417494497520513,1517622215295298,1517622216293647,4420602216,4421600625,103216977329
612,3555671808994193787,3555671808994193787,1517622215312015,1517622216310313,4420618914,4421617292,103216994011
613,10569744773990190452,10569744773990190452,1517622215328653,1517622216326992,4420635553,4421633972,103217010692
614,3347961062874577710,3347961062874577710,1517622215345391,1517622216343655,4420652291,4421650656,103217027354
615,16984600569262045089,16984600569262045089,1517622215362019,1517622216360377,4420668922,4421667356,103217044059
616,17629458149183865665,17629458149183865665,1517622215378752,1517622216377039,4420685656,4421684018,103217060742
617,5693669815252202013,5693669815252202013,1517622215395475,1517622216393714,4420702381,4421700699,103217077418
618,2565561930788367172,2565561930788367172,1517622215412107,1517622216410401,4420719013,4421717386,103217094100
619,12710948206376669680,12710948206376669680,1517622215428809,1517622216427106,4420735717,4421734087,103217110788
620,18350731726632549720,18350731726632549720,1517622215445460,1517622216443762,4420752369,4421750773,103217127445
621,4197871058899080641,4197871058899080641,1517622215462156,1517622216460478,4420769067,4421767469,103217144148
622,12027683732357451487,12027683732357451487,1517622215478904,1517622216477152,4420785817,4421784147,103217160827
623,4024087356132490373,4024087356132490373,1517622215495493,1517622216493830,4420802427,4421800844,103217177489
624,6338856417532735693,6338856417532735693,1517622215512272,1517622216510498,4420819190,4421817513,103217194169
625,13210087732117048788,13210087732117048788,1517622215528856,1517622216527166,4420835771,4421834183,103217210851
626,16387424433125104342,16387424433125104342,1517622215545551,1517622216543852,4420852468,4421850871,103217227533
627,10023459060737775870,10023459060737775870,1517622215562240,1517622216560552,4420869179,4421867572,103217244214
628,1153948077182998025,1153948077182998025,1517622215578958,1517622216577243,4420885878,4421884243,103217260916
629,4723830210340472308,4723830210340472308,1517622215595608,1517622216593900,4420902550,4421900921,103217277578
630,3515186173578639278,3515186173578639278,1517622215612234,1517622216610605,4420919177,4421917629,103217294259
631,3888954707778111700,3888954707778111700,1517622215628922,1517622216627257,4420935847,4421934282,103217310941
632,3914921751985436322,3914921751985436322,1517622215645642,1517622216643936,4420952567,4421950942,103217327643
633,8902746777827427153,8902746777827427153,1517622215662300,1517622216660635,4420969226,4421967641,103217344324
634,18364392195448355372,18364392195448355372,1517622215679171,1517622216677321,4420986071,4421984330,103217361006
635,16308140660849311220,16308140660849311220,1517622215695706,1517622216693997,4421002629,4422001005,103217377688
636,12323798326520897441,12323798326520897441,1517622215712470,1517622216710684,4421019401,4422017694,103217394369
637,12785976110447130145,12785976110447130145,1517622215729089,1517622216727359,4421036021,4422034370,103217411051
638,8954100444819173604,8954100444819173604,1517622215745786,1517622216744050,4421052720,4422051061,103217427733
639,13654980628872709944,13654980628872709944,1517622215762496,1517622216760719,4421069430,4422067732,103217444414
640,13143052691467172514,13143052691467172514,1517622215779175,1517622216777409,4421086111,4422084423,103217461096
641,11057698753772599957,11057698753772599957,1517622215795846,1517622216794066,4421102783,4422101103,103217477757
642,5779064338025270918,5779064338025270918,1517622215812473,1517622216810758,4421119412,4422117775,103217494459
643,12244646430856802344,12244646430856802344,1517622215829111,1517622216827446,4421136071,4422134465,103217511141
644,1814837144527878187,1814837144527878187,1517622215845770,1517622216844160,4421152732,4422151175,103217527828
645,10789585924289804077,10789585924289804077,1517622215862520,1517622216860836,4421169483,4422167859,103217544503
646,14258415070211516546,14258415070211516546,1517622215879255,1517622216877577,4421186199,4422184595,103217561192
647,13446113230821158502,13446113230821158502,1517622215896009,1517622216894223,4421202954,4422201269,103217577847
648,13006163880028033397,13006163880028033397,1517622215912567,1517622216910881,4421219513,4422217907,103217594548
649,546190620338739633,546190620338739633,1517622215929279,1517622216927569,4421236246,4422234596,103217611230
650,3812597420573436542,3812597420573436542,1517622215945946,1517622216944224,4421252895,4422251273,103217627892
651,17372370711801732284,17372370711801732284,1517622215962687,1517622216960929,4421269638,4422267960,103217644593
652,11107189844829679221,11107189844829679221,1517622215979355,1517622216977612,4421286307,4422284644,103217661275
653,11606961803581122732,11606961803581122732,1517622215996078,1517622216994252,4421303031,4422301285,103217677956
654,443199838901045751,443199838901045751,1517622216012774,1517622217010945,4421319726,4422317972,103217694645
655,12144532914883831094,12144532914883831094,1517622216030124,1517622217027645,4421337080,4422334677,103217711322
656,7169774553985079675,7169774553985079675,1517622216046160,1517622217044310,4421353116,4422351340,103217728008
657,15974017411363181728,15974017411363181728,1517622216062811,1517622217060989,4421369768,4422368028,103217744683
658,3932204075836647327,3932204075836647327,1517622216079391,1517622217077671,4421386371,4422384711,103217761365
659,16155601908770001351,16155601908770001351,1517622216096146,1517622217094351,4421403106,4422401393,103217778046
660,1068681799221194873,1068681799221194873,1517622216112725,1517622217111011,4421419707,4422418074,103217794707
661,6005643511488854342,6005643511488854342,1517622216129381,1517622217127717,4421436364,4422434760,103217811409
662,14351995884231347568,14351995884231347568,1517622216146025,1517622217144379,4421453009,4422451444,103217828071
663,10263853173111232489,10263853173111232489,1517622216162678,1517622217161083,4421469645,4422468123,103217844779
664,5539602903575939360,5539602903575939360,1517622216180026,1517622217177737,4421487015,4422484805,103217861434
665,14957407930144884824,14957407930144884824,1517622216196136,1517622217194417,4421503123,4422501485,103217878115
666,6185567492259460163,6185567492259460163,1517622216212878,1517622217211130,4421519848,4422518200,103217894797
667,2611283073464926156,2611283073464926156,1517622216229750,1517622217227806,4421536721,4422534857,103217911499
668,5588221727424128705,5588221727424128705,1517622216246256,1517622217244487,4421553247,4422551539,103217928181
669,5274269585458419898,5274269585458419898,1517622216262979,1517622217261149,4421569973,4422568202,103217944863
670,8277018695440681651,8277018695440681651,1517622216279651,1517622217277855,4421586626,4422584910,103217961544
671,15095593997202027033,15095593997202027033,1517622216296971,1517622217294561,4421603948,4422601618,103217978225
672,7858339711174317250,7858339711174317250,1517622216312972,1517622217311253,4421619949,4422618308,103217994909
673,3062309214095480788,3062309214095480788,1517622216329672,1517622217327932,4421636651,4422634987,103218011592
674,9520131764900186794,9520131764900186794,1517622216346365,1517622217344613,4421653365,4422651673,103218028270
675,6317254028873173053,6317254028873173053,1517622216362906,1517622217361297,4421669884,4422668358,103218044952
676,15830873982459708231,15830873982459708231,1517622216379655,1517622217377985,4421686632,4422685039,103218061642
677,9919099287443005898,9919099287443005898,1517622216396522,1517622217394645,4421703507,4422701710,103218078315
678,1066568796478416783,1066568796478416783,1517622216412989,1517622217411324,4421719974,4422718390,103218094996
679,1703820723205991709,1703820723205991709,1517622216429686,1517622217428005,4421736666,4422735070,103218111678
680,4858286843778318289,4858286843778318289,1517622216446957,1517622217444687,4421753964,4422751754,103218128360
681,4327219715532511861,4327219715532511861,1517622216463316,1517622217461350,4421770303,4422768419,103218145041
682,4543882260510518736,4543882260510518736,1517622216479993,1517622217478047,4421786983,4422785117,103218161723
683,12042842103550722784,12042842103550722784,1517622216496529,1517622217494731,4421803541,4422801801,103218178405
684,15491002627099675767,15491002627099675767,1517622216513259,1517622217511415,4421820273,4422818488,103218195086
685,13851604220114368132,13851604220114368132,1517622216529788,1517622217528096,4421836803,4422835170,103218211768
686,12236694035176859628,12236694035176859628,1517622216546499,1517622217544777,4421853515,4422851852,103218228449
687,11372228139924452060,11372228139924452060,1517622216563212,1517622217561460,4421870230,4422868536,103218245131
688,17876173128294897876,17876173128294897876,1517622216579898,1517622217578142,4421886896,4422885219,103218261813
689,4982473288015293812,4982473288015293812,1517622216596576,1517622217594835,4421903596,4422901898,103218278509
690,10575375564195021584,10575375564195021584,1517622216613410,1517622217611502,4421920432,4422918582,103218295175
691,10719859788382339636,10719859788382339636,1517622216629882,1517622217628191,4421936904,4422935274,103218311858
692,166438115261624753,166438115261624753,1517622216646574,1517622217644868,4421953578,4422951943,103218328546
693,10268513768387570486,10268513768387570486,1517622216663336,1517622217661542,4421970341,4422968627,103218345220
694,12364528715582314660,12364528715582314660,1517622216679885,1517622217678234,4421986892,4422985319,103218361902
695,15028963706763043833,15028963706763043833,1517622216696624,1517622217694916,4422003631,4423002002,103218378584
696,3949768688017863146,3949768688017863146,1517622216713272,1517622217711597,4422020280,4423018684,103218395265
697,8984982452604670165,8984982452604670165,1517622216729948,1517622217728280,4422036958,4423035369,103218411947
698,15527640012325247818,15527640012325247818,1517622216746577,1517622217744966,4422053587,4423052052,103218428633
699,3787695876573816444,3787695876573816444,1517622216763273,1517622217761645,4422070285,4423068736,103218445311
700,5366861623442964436,5366861623442964436,1517622216780219,1517622217778325,4422087232,4423085418,103218461991
701,5779866711650631196,5779866711650631196,1517622216796702,1517622217795010,4422103737,4423102104,103218478673
702,5641393748062061407,5641393748062061407,1517622216813448,1517622217811690,4422120464,4423118785,103218495355
703,11439367953290622996,11439367953290622996,1517622216830233,1517622217828359,4422137250,4423135456,103218512037
704,3520821493470292391,3520821493470292391,1517622216846833,1517622217845048,4422153846,4423152146,103218528718
705,10969169629108895260,10969169629108895260,1517622216863601,1517622217861737,4422170622,4423168836,103218545400
706,18302345564409199178,18302345564409199178,1517622216880262,1517622217878434,4422187277,4423185534,103218562082
707,9464820898734890523,9464820898734890523,1517622216896932,1517622217895102,4422203976,4423202204,103218578763
708,4001785351735676134,4001785351735676134,1517622216913603,1517622217911769,4422220628,4423218893,103218595425
709,15686086406930925968,15686086406930925968,1517622216930332,1517622217928465,4422237358,4423235570,103218612126
710,16874084685782830681,16874084685782830681,1517622216946889,1517622217945146,4422253935,4423252252,103218628808
711,17754569830749133233,17754569830749133233,1517622216963580,1517622217961826,4422270608,4423268934,103218645489
712,7533094604065514684,7533094604065514684,1517622216980372,1517622217978514,4422287402,4423285615,103218662178
713,256449058245613011,256449058245613011,1517622216996892,1517622217995197,4422303923,4423302306,103218678855
714,3956134470504896428,3956134470504896428,1517622217013667,1517622218011853,4422320693,4423318964,103218695534
715,11161724850754566836,11161724850754566836,1517622217030268,1517622218028531,4422337299,4423335640,103218712219
716,7606063521159964616,7606063521159964616,1517622217047327,1517622218045205,4422354355,4423352319,103218728897
717,6497371213574623744,6497371213574623744,1517622217063708,1517622218061869,4422370745,4423369004,103218745559
718,12482218422504935892,12482218422504935892,1517622217080390,1517622218078543,4422387427,4423385680,103218762240
719,4076825544161086146,4076825544161086146,1517622217097257,1517622218095226,4422404295,4423402363,103218778922
720,10005683440410154076,10005683440410154076,1517622217113718,1517622218111932,4422420778,4423419051,103218795624
721,14567003209775442950,14567003209775442950,1517622217130436,1517622218128616,4422437477,4423435736,103218812305
722,11663598905540339020,11663598905540339020,1517622217147057,1517622218145311,4422454119,4423452432,103218828987
723,4551056013605387337,4551056013605387337,1517622217163854,1517622218161970,4422470891,4423469112,103218845648
724,15776029787686539502,15776029787686539502,1517622217180504,1517622218178663,4422487570,4423485782,103218862355
725,15961744608491513830,15961744608491513830,1517622217197168,1517622218195340,4422504235,4423502465,103218879032
726,1698545166621710787,1698545166621710787,1517622217213852,1517622218212001,4422520920,4423519148,103218895693
727,18158250054222742933,18158250054222742933,1517622217230503,1517622218228707,4422537552,4423535834,103218912396
728,6665338735921061445,6665338735921061445,1517622217247405,1517622218245367,4422554455,4423552513,103218929059
729,868977288497806120,868977288497806120,1517622217263856,1517622218262073,4422570908,4423569196,103218945765
730,4830731161013263672,4830731161013263672,1517622217280636,1517622218278769,4422587689,4423585878,103218962462
731,12138949057309752288,12138949057309752288,1517622217300819,1517622218295440,4422607874,4423602566,103218979128
732,712266807380703385,712266807380703385,1517622217313932,1517622218312151,4422620985,4423619282,103218995807
733,4382903009406184113,4382903009406184113,1517622217330565,1517622218328834,4422637618,4423635969,103219012485
734,2748992061679408257,2748992061679408257,1517622217347403,1517622218345517,4422654462,4423652652,103219029169
735,2936980517307118345,2936980517307118345,1517622217363864,1517622218362199,4422670924,4423669337,103219045848
736,3801254909635785314,3801254909635785314,1517622217380507,1517622218378878,4422687560,4423686018,103219062529
737,16859236593707566541,16859236593707566541,1517622217397644,1517622218395584,4422704706,4423702725,103219079211
738,8051296600463412067,8051296600463412067,1517622217413996,1517622218412243,4422721060,4423719386,103219095893
739,12416196774452631784,12416196774452631784,1517622217430820,1517622218428926,4422737885,4423736070,103219112574
740,1907602600378148898,1907602600378148898,1517622217447446,1517622218445612,4422754512,4423752752,103219129260
741,16617784638161625852,16617784638161625852,1517622217463948,1517622218462294,4422771016,4423769442,103219145938
742,13761832989015557812,13761832989015557812,1517622217480626,1517622218478959,4422787695,4423786103,103219162624
743,9926920931943336938,9926920931943336938,1517622217497322,1517622218495658,4422804391,4423802807,103219179301
744,15457992396606125547,15457992396606125547,1517622217514047,1517622218512336,4422821118,4423819486,103219195982
745,13245465785898658581,13245465785898658581,1517622217530741,1517622218529018,4422837814,4423836169,103219212664
746,4062829249675353283,4062829249675353283,1517622217547502,1517622218545700,4422854576,4423852852,103219229345
747,10793324629026786946,10793324629026786946,1517622217564055,1517622218562385,4422871130,4423869532,103219246034
748,1754001150473191928,1754001150473191928,1517622217580768,1517622218579067,4422887844,4423886215,103219262715
749,5248816432750407228,5248816432750407228,1517622217597337,1517622218595749,4422904399,4423902899,103219279397
750,12326547356852125699,12326547356852125699,1517622217613995,1517622218612442,4422921074,4423919593,103219296078
751,297222866471796842,297222866471796842,1517622217630815,1517622218629137,4422937896,4423936291,103219312760
752,12874679187118292618,12874679187118292618,1517622217647760,1517622218645801,4422954836,4423952963,103219329437
753,15256429333345613595,15256429333345613595,1517622217664139,1517622218662496,4422971222,4423969653,103219346124
754,3245953990311675639,3245953990311675639,1517622217680912,1517622218679145,4422987996,4423986309,103219362799
755,15455312576946506974,15455312576946506974,1517622217697623,1517622218695841,4423004708,4424003006,103219379480
756,5426106090202323545,5426106090202323545,1517622217714175,1517622218712543,4423021262,4424019710,103219396162
757,9918167772456224548,9918167772456224548,1517622217730866,1517622218729225,4423037954,4424036394,103219412843
758,8030518500963242685,8030518500963242685,1517622217747597,1517622218745881,4423054682,4424053071,103219429505
759,11305791929621573709,11305791929621573709,1517622217764267,1517622218762598,4423071357,4424069770,103219446206
760,16571116120318698315,16571116120318698315,1517622217780896,1517622218779290,4423087989,4424086462,103219462888
761,7785096511977638894,7785096511977638894,1517622217797648,1517622218795925,4423104741,4424103118,103219479549
762,5336985468161617625,5336985468161617625,1517622217814270,1517622218812611,4423121364,4424119806,103219496231
763,16693669340172656192,16693669340172656192,1517622217830944,1517622218829328,4423138040,4424136504,103219512933
764,3871456053769628899,3871456053769628899,1517622217847803,1517622218845985,4423154900,4424153164,103219529614
765,16237559722040004429,16237559722040004429,1517622217864455,1517622218862676,4423171553,4424169855,103219546296
766,13202494734309894357,13202494734309894357,1517622217881071,1517622218879334,4423188170,4424186535,103219562957
767,3175708508543446785,3175708508543446785,1517622217897770,1517622218896017,4423204871,4424203219,103219579639
768,4400896439909575317,4400896439909575317,1517622217914405,1517622218912728,4423221527,4424219911,103219596341
769,1978165517814134627,1978165517814134627,1517622217931153,1517622218929411,4423238257,4424236615,103219613002
770,13482761936011451729,13482761936011451729,1517622217947879,1517622218946063,4423254984,4424253268,103219629684
771,11055532816633837338,11055532816633837338,1517622217964302,1517622218962775,4423271408,4424269961,103219646386
772,11537348045123343447,11537348045123343447,1517622217980936,1517622218979462,4423288036,4424286642,103219663076
773,6884726436681303778,6884726436681303778,1517622217997863,1517622218996141,4423304969,4424303323,103219679756
774,12651916177227102521,12651916177227102521,1517622218014478,1517622219012825,4423321589,4424320008,103219696437
775,4511997672429100883,4511997672429100883,1517622218031099,1517622219029483,4423338208,4424336668,103219713119
776,15188724386678808257,15188724386678808257,1517622218047978,1517622219046157,4423355092,4424353343,103219729801
777,12620519091869779210,12620519091869779210,1517622218064560,1517622219062833,4423371694,4424370027,103219746475
778,8130054401022017625,8130054401022017625,1517622218081240,1517622219079506,4423388376,4424386722,103219763137
779,36818920023099069,36818920023099069,1517622218097892,1517622219096194,4423405029,4424403391,103219779839
