# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
1896,9536035027769566193,9536035027769566193,1517540693423614,1517540694421831,2124875518,2125873816,21697159048
1897,17407998384539934707,17407998384539934707,1517540693440258,1517540694438512,2124892163,2125890499,21697175730
1898,9499831953475112496,9499831953475112496,1517540693456935,1517540694455218,2124908842,2125907206,21697192412
1899,4458854520309974113,4458854520309974113,1517540693473574,1517540694471876,2124925482,2125923864,21697209093
1900,1876629273086405166,1876629273086405166,1517540693490312,1517540694488557,2124942221,2125940548,21697225775
1901,18328703624356530166,18328703624356530166,1517540693506933,1517540694505233,2124958861,2125957225,21697242456
1902,5542096662379260907,5542096662379260907,1517540693523705,1517540694521905,2124975618,2125973898,21697259138
1903,3488920135650152266,3488920135650152266,1517540693540387,1517540694538593,2124992300,2125990582,21697275825
1904,8884595218834413697,8884595218834413697,1517540693557032,1517540694555266,2125008947,2126007262,21697292501
1905,61760398525403167,61760398525403167,1517540693573809,1517540694571954,2125025720,2126023953,21697309182
1906,11217386089625240309,11217386089625240309,1517540693590495,1517540694588635,2125042413,2126040634,21697325864
1907,12762270751829434437,12762270751829434437,1517540693607069,1517540694605317,2125058972,2126057318,21697342546
1908,15658061537996810933,15658061537996810933,1517540693623853,1517540694622000,2125075773,2126074003,21697359227
1909,2287605214764427546,2287605214764427546,1517540693640594,1517540694638683,2125092536,2126090685,21697375909
1910,7567470101062546959,7567470101062546959,1517540693657179,1517540694655365,2125109102,2126107370,21697392590
1911,10307962514307859066,10307962514307859066,1517540693673899,1517540694672066,2125125824,2126124065,21697409279
1912,9621461227967998635,9621461227967998635,1517540693690635,1517540694688729,2125142561,2126140733,21697425956
1913,16953196947715103412,16953196947715103412,1517540693707382,1517540694705431,2125159309,2126157420,21697442656
1914,16141738816506155487,16141738816506155487,1517540693723935,1517540694722094,2125175857,2126174105,21697459317
1915,7703406335651285996,7703406335651285996,1517540693740671,1517540694738776,2125192601,2126190787,21697475999
1916,7081966480203750240,7081966480203750240,1517540693757371,1517540694755457,2125209302,2126207470,21697492681
1917,12975909201757276226,12975909201757276226,1517540693774032,1517540694772138,2125225931,2126224152,21697509362
1918,7969242728057652626,7969242728057652626,1517540693790725,1517540694788856,2125242659,2126240872,21697526045
1919,11390883883099921718,11390883883099921718,1517540693807364,1517540694805502,2125259299,2126257520,21697542725
1920,1262127750418569247,1262127750418569247,1517540693824098,1517540694822201,2125276034,2126274241,21697559386
1921,2848880378470668546,2848880378470668546,1517540693840751,1517540694838924,2125292684,2126290939,21697576095
1922,8711129442849521588,8711129442849521588,1517540693857425,1517540694855588,2125309365,2126307609,21697592770
1923,3839331180612728041,3839331180612728041,1517540693874062,1517540694872254,2125325997,2126324270,21697609458
1924,2548132215465608951,2548132215465608951,1517540693890810,1517540694888931,2125342752,2126340955,21697626133
1925,2090110074212042446,2090110074212042446,1517540693907565,1517540694905649,2125359509,2126357669,21697642822
1926,18178590868261144726,18178590868261144726,1517540693924113,1517540694922253,2125376057,2126374299,21697659476
1927,16566804821691169914,16566804821691169914,1517540693940818,1517540694938988,2125392764,2126391011,21697676185
1928,362349039356218287,362349039356218287,1517540693957381,1517540694955659,2125409328,2126407673,21697692876
1929,941752850639255406,941752850639255406,1517540693974184,1517540694972342,2125426133,2126424373,21697709541
1930,5519492709380043337,5519492709380043337,1517540693990820,1517540694989011,2125442769,2126441039,21697726227
1931,2904783917715261289,2904783917715261289,1517540694007524,1517540695005686,2125459475,2126457720,21697742904
1932,1651330627090948314,1651330627090948314,1517540694024137,1517540695022372,2125476109,2126474403,21697759590
1933,913652389265757079,913652389265757079,1517540694040855,1517540695039048,2125492808,2126491105,21697776247
1934,3614437866085840893,3614437866085840893,1517540694057572,1517540695055727,2125509527,2126507785,21697792930
1935,9756278083549332010,9756278083549332010,1517540694074260,1517540695072415,2125526235,2126524454,21697809631
1936,10388423201849993969,10388423201849993969,1517540694091005,1517540695089118,2125542962,2126541158,21697826312
1937,7117848256757815314,7117848256757815314,1517540694107602,1517540695105779,2125559561,2126557819,21697842996
1938,13619344272965057249,13619344272965057249,1517540694124321,1517540695122466,2125576281,2126574542,21697859656
1939,7952118467202880100,7952118467202880100,1517540694140980,1517540695139147,2125592940,2126591187,21697876360
1940,9967253891621115928,9967253891621115928,1517540694157714,1517540695155827,2125609677,2126607872,21697893039
1941,16411458318056651665,16411458318056651665,1517540694174405,1517540695172508,2125626369,2126624554,21697909721
1942,5775234130957441600,5775234130957441600,1517540694190993,1517540695189188,2125642959,2126641234,21697926404
1943,10321774213765844439,10321774213765844439,1517540694207708,1517540695205866,2125659671,2126657935,21697943064
1944,1423885645176162229,1423885645176162229,1517540694224373,1517540695222533,2125676341,2126674605,21697959745
1945,6962489331761737492,6962489331761737492,1517540694241081,1517540695239229,2125693050,2126691301,21697976427
1946,18278407612352837213,18278407612352837213,1517540694257803,1517540695255998,2125709774,2126708033,21697993147
1947,15133842435172938623,15133842435172938623,1517540694274435,1517540695272646,2125726406,2126724700,21698009811
1948,11796423580862385927,11796423580862385927,1517540694291122,1517540695289322,2125743095,2126741378,21698026492
1949,825994051693070254,825994051693070254,1517540694307779,1517540695305965,2125759754,2126758022,21698043174
1950,15662649284535713234,15662649284535713234,1517540694324432,1517540695322641,2125776408,2126774720,21698059835
1951,16648324409857882156,16648324409857882156,1517540694341195,1517540695339335,2125793172,2126791416,21698076516
1952,350095449351265601,350095449351265601,1517540694357721,1517540695356042,2125809700,2126808104,21698093218
1953,1295094023807033432,1295094023807033432,1517540694374545,1517540695372758,2125826525,2126824841,21698109880
1954,7217372551407093030,7217372551407093030,1517540694391199,1517540695389447,2125843180,2126841532,21698126561
1955,16612850145522663743,16612850145522663743,1517540694407783,1517540695406111,2125859765,2126858177,21698143263
1956,9276969002827810932,9276969002827810932,1517540694424552,1517540695422771,2125876536,2126874838,21698159944
1957,6205827888931583360,6205827888931583360,1517540694441176,1517540695439432,2125893161,2126891501,21698176626
1958,9072417359185473584,9072417359185473584,1517540694457924,1517540695456087,2125909911,2126908177,21698193287
1959,11447077086721852903,11447077086721852903,1517540694474530,1517540695472838,2125926518,2126924910,21698209989
1960,5108163393256817688,5108163393256817688,1517540694491215,1517540695489471,2125943205,2126941563,21698226651
1961,14561440175824827925,14561440175824827925,1517540694507912,1517540695506182,2125959903,2126958248,21698243359
1962,6809767808561125038,6809767808561125038,1517540694524506,1517540695522859,2125976499,2126974927,21698260041
1963,9266620773937225424,9266620773937225424,1517540694541277,1517540695539532,2125993266,2126991623,21698276716
1964,18009067874752955153,18009067874752955153,1517540694557917,1517540695556209,2126009912,2127008287,21698293397
1965,13614867501364373180,13614867501364373180,1517540694574621,1517540695572890,2126026618,2127024969,21698310079
1966,4123088314918267138,4123088314918267138,1517540694591570,1517540695589578,2126043568,2127041660,21698326760
1967,16414416331123443513,16414416331123443513,1517540694608154,1517540695606259,2126060153,2127058340,21698343442
1968,16237601952187476697,16237601952187476697,1517540694624657,1517540695622934,2126076658,2127075018,21698360124
1969,11210722005595496889,11210722005595496889,1517540694641398,1517540695639599,2126093400,2127091704,21698376785
1970,2943987921811406349,2943987921811406349,1517540694658187,1517540695656296,2126110190,2127108402,21698393467
1971,12153820426607075256,12153820426607075256,1517540694683403,1517540695672990,2126135402,2127125077,21698410169
1972,2888041458737542742,2888041458737542742,1517540694691460,1517540695689667,2126143463,2127141755,21698426850
1973,12264652532662499390,12264652532662499390,1517540694708201,1517540695706352,2126160188,2127158442,21698443531
1974,11288232909061073133,11288232909061073133,1517540694724836,1517540695723033,2126176844,2127175125,21698460213
1975,18115643014867700974,18115643014867700974,1517540694741553,1517540695739718,2126193563,2127191811,21698476895
1976,11240884483659499753,11240884483659499753,1517540694758239,1517540695756375,2126210250,2127208469,21698493576
1977,7973573103577548585,7973573103577548585,1517540694774859,1517540695773056,2126226872,2127225151,21698510258
1978,1031194344800320721,1031194344800320721,1517540694791689,1517540695789761,2126243702,2127241857,21698526940
1979,360846795369746755,360846795369746755,1517540694808195,1517540695806440,2126260211,2127258537,21698543621
1980,9364585094250660484,9364585094250660484,1517540694824908,1517540695823126,2126276945,2127275218,21698560309
1981,9148850867547348410,9148850867547348410,1517540694841726,1517540695839812,2126293739,2127291906,21698576991
1982,9661370460200551258,9661370460200551258,1517540694858204,1517540695856495,2126310224,2127308589,21698593673
1983,16989810640842041407,16989810640842041407,1517540694874928,1517540695873187,2126326943,2127325292,21698610348
1984,15102182136447025676,15102182136447025676,1517540694891596,1517540695889862,2126343618,2127341961,21698627036
1985,12993681763867687947,12993681763867687947,1517540694908393,1517540695906542,2126360409,2127358643,21698643717
1986,17458513331892144902,17458513331892144902,1517540694924919,1517540695923250,2126376964,2127375365,21698660399
1987,9782854560565989859,9782854560565989859,1517540694941777,1517540695939902,2126393796,2127392012,21698677074
1988,18087857243444468287,18087857243444468287,1517540694958494,1517540695956590,2126410505,2127408694,21698693763
1989,2206163777275666900,2206163777275666900,1517540694975123,1517540695973264,2126427152,2127425376,21698710438
1990,3599185017879993898,3599185017879993898,1517540694991690,1517540695989955,2126443716,2127442058,21698727129
1991,3375110058945997573,3375110058945997573,1517540695008368,1517540696006635,2126460400,2127458744,21698743807
1992,7990462468087585337,7990462468087585337,1517540695025104,1517540696023313,2126477133,2127475429,21698760482
1993,7475119661881001136,7475119661881001136,1517540695041834,1517540696039991,2126493889,2127492108,21698777164
1994,6136507272259082550,6136507272259082550,1517540695058604,1517540696056678,2126510660,2127508792,21698793850
1995,10728836107712322732,10728836107712322732,1517540695075283,1517540696073343,2126527321,2127525463,21698810528
1996,3934642962844788371,3934642962844788371,1517540695091991,1517540696090046,2126544030,2127542160,21698827215
1997,7370016537454854033,7370016537454854033,1517540695108516,1517540696106726,2126560554,2127558844,21698843894
1998,16255425273133454964,16255425273133454964,1517540695125212,1517540696123413,2126577273,2127575528,21698860581
1999,16853479503526799939,16853479503526799939,1517540695141930,1517540696140095,2126593969,2127592214,21698877260
2000,17930930070885910608,17930930070885910608,1517540695158607,1517540696156770,2126610651,2127608889,21698893942
2001,8398027001067108244,8398027001067108244,1517540695175285,1517540696173455,2126627330,2127625572,21698910626
2002,8765148206659260302,8765148206659260302,1517540695191838,1517540696190136,2126643883,2127642255,21698927308
2003,11179970169293871269,11179970169293871269,1517540695208453,1517540696206820,2126660520,2127658945,21698943987
2004,5538744251868953946,5538744251868953946,1517540695225264,1517540696223502,2126677334,2127675626,21698960669
2005,14966069539550907824,14966069539550907824,1517540695241993,1517540696240185,2126694063,2127692312,21698977350
2006,14109134757930162927,14109134757930162927,1517540695258734,1517540696256865,2126710767,2127708993,21698994032
2007,12370194170587359473,12370194170587359473,1517540695275391,1517540696273549,2126727444,2127725678,21699010713
2008,9519778652680216876,9519778652680216876,1517540695292112,1517540696290229,2126744166,2127742360,21699027395
2009,5206389033150316328,5206389033150316328,1517540695308775,1517540696306912,2126760830,2127759042,21699044078
2010,4887267423460129537,4887267423460129537,1517540695325412,1517540696323606,2126777489,2127775739,21699060758
2011,17720501469273089527,17720501469273089527,1517540695342094,1517540696340267,2126794173,2127792391,21699077450
2012,1319464638342979599,1319464638342979599,1517540695358771,1517540696356933,2126810831,2127809076,21699094115
2013,2062497550823549118,2062497550823549118,1517540695375472,1517540696373678,2126827553,2127825822,21699110796
2014,4934085306371302638,4934085306371302638,1517540695392208,1517540696390330,2126844290,2127842468,21699127484
2015,2686191723850448125,2686191723850448125,1517540695408846,1517540696407013,2126860909,2127859152,21699144166
2016,5247055495259536064,5247055495259536064,1517540695425534,1517540696423714,2126877599,2127875855,21699160847
2017,15912290968160015141,15912290968160015141,1517540695442181,1517540696440376,2126894248,2127892527,21699177523
2018,5706022484069595345,5706022484069595345,1517540695458766,1517540696457052,2126910855,2127909221,21699194184
2019,1439962717056627219,1439962717056627219,1517540695475537,1517540696473716,2126927606,2127925888,21699210865
2020,14574650452902133706,14574650452902133706,1517540695492025,1517540696490415,2126944116,2127942588,21699227547
2021,9438060898397648682,9438060898397648682,1517540695508745,1517540696507094,2126960810,2127959267,21699244229
2022,6659727656416413463,6659727656416413463,1517540695525407,1517540696523760,2126977473,2127975935,21699260910
2023,847912539547280988,847912539547280988,1517540695542341,1517540696540435,2126994416,2127992612,21699277592
2024,4809380516695417469,4809380516695417469,1517540695558915,1517540696557114,2127010991,2128009263,21699294302
2025,7060847104689895086,7060847104689895086,1517540695575600,1517540696573803,2127027678,2128025985,21699310955
2026,3177728453200337699,3177728453200337699,1517540695592414,1517540696590474,2127044493,2128042628,21699327663
2027,10536982213064342463,10536982213064342463,1517540695609010,1517540696607158,2127061090,2128059340,21699344318
2028,9512058100989742269,9512058100989742269,1517540695625751,1517540696623884,2127077832,2128076072,21699361000
2029,15097926236805906518,15097926236805906518,1517540695642288,1517540696640531,2127094392,2128092697,21699377705
2030,7585509741991463471,7585509741991463471,1517540695658965,1517540696657226,2127111070,2128109394,21699394384
2031,422738929273584549,422738929273584549,1517540695675774,1517540696673894,2127127859,2128126083,21699411046
2032,5497650080948779336,5497650080948779336,1517540695692425,1517540696690573,2127144512,2128142764,21699427726
2033,3022716896085728015,3022716896085728015,1517540695709070,1517540696707251,2127161158,2128159420,21699444430
2034,8866344137230229505,8866344137230229505,1517540695725744,1517540696723930,2127177833,2128176122,21699461089
2035,3216209502856170188,3216209502856170188,1517540695742506,1517540696740626,2127194596,2128192833,21699477771
2036,4044298849593484719,4044298849593484719,1517540695759116,1517540696757322,2127211208,2128209473,21699494495
2037,14524427285311099668,14524427285311099668,1517540695775789,1517540696773978,2127227883,2128226173,21699511134
2038,9351063132994579789,9351063132994579789,1517540695792535,1517540696790671,2127244630,2128242870,21699527816
2039,7621414111897775721,7621414111897775721,1517540695809233,1517540696807346,2127261329,2128259517,21699544524
2040,16299611657521931917,16299611657521931917,1517540695825835,1517540696824037,2127277926,2128276239,21699561179
2041,35156269445400567,35156269445400567,1517540695842756,1517540696840717,2127294848,2128292919,21699577860
2042,5642352094511898237,5642352094511898237,1517540695859281,1517540696857379,2127311374,2128309582,21699594543
2043,13805622557040865414,13805622557040865414,1517540695876265,1517540696874096,2127328367,2128326276,21699611248
2044,15876938930530093693,15876938930530093693,1517540695892596,1517540696890752,2127344692,2128342937,21699627925
2045,12241054940648750110,12241054940648750110,1517540695909246,1517540696907445,2127361344,2128359626,21699644613
2046,15110671854552599102,15110671854552599102,1517540695926099,1517540696924112,2127378198,2128376320,21699661269
2047,9251253318272416973,9251253318272416973,1517540695942682,1517540696940801,2127394789,2128392991,21699677971
2048,1835078565984183488,1835078565984183488,1517540695959378,1517540696957477,2127411479,2128409684,21699694635
2049,16936619268200667880,16936619268200667880,1517540695976057,1517540696974165,2127428166,2128426378,21699711313
2050,15067634950419896591,15067634950419896591,1517540695992792,1517540696990844,2127444893,2128443037,21699728015
2051,17309705282373298429,17309705282373298429,1517540696009572,1517540697007523,2127461678,2128459739,21699744677
2052,12303855250214756432,12303855250214756432,1517540696026129,1517540697024236,2127478242,2128476424,21699761386
2053,6137109710438531811,6137109710438531811,1517540696042883,1517540697041008,2127494998,2128493127,21699778137
2054,18160479652198986248,18160479652198986248,1517540696059460,1517540697057574,2127511572,2128509765,21699794749
2055,1043404392264445351,1043404392264445351,1517540696076049,1517540697074275,2127528166,2128526489,21699811423
2056,7256226282009311809,7256226282009311809,1517540696092843,1517540697090959,2127544955,2128543160,21699828105
2057,10656026377191973630,10656026377191973630,1517540696109598,1517540697107640,2127561714,2128559844,21699844786
2058,8666298758928169547,8666298758928169547,1517540696126257,1517540697124304,2127578369,2128576509,21699861468
2059,15151572729033158705,15151572729033158705,1517540696143949,1517540697141018,2127596065,2128593225,21699878148
2060,10062792363989480449,10062792363989480449,1517540696159396,1517540697157660,2127611513,2128609887,21699894811
2061,17635574232288874341,17635574232288874341,1517540696176158,1517540697174367,2127628274,2128626576,21699911513
2062,6018521842130687715,6018521842130687715,1517540696193093,1517540697191062,2127645211,2128643293,21699928174
2063,1169862896304261850,1169862896304261850,1517540696209670,1517540697207768,2127661791,2128659979,21699944876
2064,9905847894868148710,9905847894868148710,1517540696226344,1517540697224493,2127678466,2128676706,21699961558
2065,9758600813185379483,9758600813185379483,1517540696242961,1517540697241077,2127695086,2128693291,21699978239
2066,14079380133521862702,14079380133521862702,1517540696259678,1517540697257751,2127711803,2128709986,21699994901
2067,7208177937605032656,7208177937605032656,1517540696276329,1517540697274459,2127728455,2128726676,21700011603
2068,16999280095094071587,16999280095094071587,1517540696292990,1517540697291121,2127745118,2128743360,21700028264
2069,15275685892398336122,15275685892398336122,1517540696309765,1517540697307802,2127761893,2128760041,21700044946
2070,15861304933470817007,15861304933470817007,1517540696326407,1517540697324486,2127778537,2128776705,21700061648
2071,8029741017853307502,8029741017853307502,1517540696342979,1517540697341212,2127795101,2128793427,21700078336
2072,16408521025602268705,16408521025602268705,1517540696359634,1517540697357874,2127811774,2128810088,21700095018
2073,4065971066724459754,4065971066724459754,1517540696376417,1517540697374557,2127828559,2128826775,21700111699
2074,136488663483378500,136488663483378500,1517540696393019,1517540697391282,2127845155,2128843504,21700128381
2075,11923660240453164207,11923660240453164207,1517540696409712,1517540697407958,2127861850,2128860170,21700145070
2076,958947892045606166,958947892045606166,1517540696426486,1517540697424642,2127878626,2128876850,21700161757
2077,4823439418179627432,4823439418179627432,1517540696443390,1517540697441355,2127895538,2128893571,21700178446
2078,194690593940086943,194690593940086943,1517540696459769,1517540697457955,2127911937,2128910186,21700195100
2079,7475993079143773008,7475993079143773008,1517540696476267,1517540697474635,2127928437,2128926866,21700211782
2080,13196794050011529356,13196794050011529356,1517540696492939,1517540697491334,2127945111,2128943568,21700228463
2081,1648744268661696688,1648744268661696688,1517540696509702,1517540697508030,2127961874,2128960299,21700245125
2082,281241383832241382,281241383832241382,1517540696526372,1517540697524680,2127978547,2128976916,21700261827
2083,13217392722547363469,13217392722547363469,1517540696543057,1517540697541372,2127995233,2128993606,21700278511
2084,8172274862946088090,8172274862946088090,1517540696559762,1517540697558040,2128011911,2129010278,21700295191
2085,12315322564669325056,12315322564669325056,1517540696576392,1517540697574708,2128028570,2129026969,21700311852
2086,10224307953915949837,10224307953915949837,1517540696593088,1517540697591391,2128045241,2129043632,21700328553
2087,6206066896719481390,6206066896719481390,1517540696609901,1517540697608070,2128062082,2129060313,21700345234
2088,16261428685445329832,16261428685445329832,1517540696627166,1517540697624790,2128079349,2129077060,21700361896
2089,1372306368936205274,1372306368936205274,1517540696643978,1517540697641441,2128096139,2129093687,21700378598
2090,15260004971145416458,15260004971145416458,1517540696660171,1517540697658140,2128112335,2129110387,21700395279
2091,2815239552569081347,2815239552569081347,1517540696676924,1517540697674849,2128129110,2129127091,21700411967
2092,13292437406784204192,13292437406784204192,1517540696693376,1517540697691483,2128145563,2129143731,21700428642
2093,9545226991925560659,9545226991925560659,1517540696710041,1517540697708196,2128162208,2129160440,21700445331
2094,14836001690821313967,14836001690821313967,1517540696726581,1517540697724873,2128178771,2129177117,21700462013
2095,4056421091592848020,4056421091592848020,1517540696743257,1517540697741562,2128195448,2129193849,21700478669
2096,1287802089959443424,1287802089959443424,1517540696759944,1517540697758219,2128212094,2129210473,21700495369
2097,16948478456191379435,16948478456191379435,1517540696776585,1517540697774919,2128228779,2129227176,21700512051
2098,270331220109542830,270331220109542830,1517540696793285,1517540697791601,2128245493,2129243860,21700528732
2099,9879014319767889824,9879014319767889824,1517540696810082,1517540697808262,2128262253,2129260521,21700545414
2100,6620951715730364238,6620951715730364238,1517540696826718,1517540697824948,2128278916,2129277205,21700562098
2101,16465593107706573400,16465593107706573400,1517540696843464,1517540697841624,2128295663,2129293906,21700578757
2102,10153967336968846801,10153967336968846801,1517540696860068,1517540697858307,2128312269,2129310590,21700595439
2103,15239978678749497937,15239978678749497937,1517540696876824,1517540697875011,2128329002,2129327289,21700612140
2104,10312872420489723195,10312872420489723195,1517540696893505,1517540697891671,2128345688,2129343958,21700628801
2105,10307317082952983230,10307317082952983230,1517540696910926,1517540697908347,2128363105,2129360635,21700645483
2106,6329898078291466946,6329898078291466946,1517540696926762,1517540697925027,2128378968,2129377315,21700662165
2107,16647658126832193393,16647658126832193393,1517540696943690,1517540697941716,2128395877,2129393986,21700678867
2108,5800012986673852477,5800012986673852477,1517540696960280,1517540697958381,2128412485,2129410672,21700695528
2109,993090641247868108,993090641247868108,1517540696976875,1517540697975123,2128429085,2129427401,21700712224
2110,13104899645205833148,13104899645205833148,1517540696993738,1517540697991772,2128445930,2129444062,21700728895
2111,8599307360652656574,8599307360652656574,1517540697010420,1517540698008494,2128462634,2129460753,21700745608
2112,16782123528763032185,16782123528763032185,1517540697027003,1517540698025151,2128479189,2129477420,21700762282
2113,7902639839934890462,7902639839934890462,1517540697043785,1517540698041846,2128495904,2129494135,21700778958
2114,12433592457883161919,12433592457883161919,1517540697060596,1517540698058494,2128512786,2129510773,21700795638
2115,10443442376916670855,10443442376916670855,1517540697077044,1517540698075193,2128529242,2129527474,21700812319
2116,14315036594426486455,14315036594426486455,1517540697093787,1517540698091873,2128545987,2129544156,21700829001
2117,5149579076509325347,5149579076509325347,1517540697110475,1517540698108559,2128562676,2129560823,21700845702
2118,13384297639941030222,13384297639941030222,1517540697127118,1517540698125241,2128579320,2129577526,21700862364
2119,1222497653611415100,1222497653611415100,1517540697143789,1517540698141927,2128595994,2129594210,21700879050
2120,9629268734208287535,9629268734208287535,1517540697160484,1517540698158582,2128612724,2129610889,21700895708
2121,15738840852671233255,15738840852671233255,1517540697177186,1517540698175265,2128629392,2129627574,21700912389
2122,3691031526814496657,3691031526814496657,1517540697193897,1517540698191942,2128646125,2129644253,21700929070
2123,3580401456228915256,3580401456228915256,1517540697210527,1517540698208661,2128662737,2129660972,21700945752
2124,1608693433706983919,1608693433706983919,1517540697227304,1517540698225419,2128679514,2129677690,21700962475
2125,12375444068157675408,12375444068157675408,1517540697244099,1517540698242069,2128696311,2129694356,21700979142
2126,16559004440443854664,16559004440443854664,1517540697260587,1517540698258854,2128712819,2129711074,21700995893
2127,12566303354291418068,12566303354291418068,1517540697277249,1517540698275472,2128729462,2129727761,21701012508
2128,14181763329554626925,14181763329554626925,1517540697294027,1517540698292039,2128746263,2129744336,21701029181
2129,10186426513780201167,10186426513780201167,1517540697310559,1517540698308723,2128762795,2129761043,21701045842
2130,17456585121431067416,17456585121431067416,1517540697327250,1517540698325446,2128779468,2129777708,21701062583
2131,10292882299363073197,10292882299363073197,1517540697344001,1517540698342083,2128796214,2129794406,21701079205
2132,15064761562291566380,15064761562291566380,1517540697360498,1517540698358761,2128812711,2129811086,21701095886
2133,15725983821086269422,15725983821086269422,1517540697377278,1517540698375445,2128829494,2129827771,21701112568
2134,8511172102877279783,8511172102877279783,1517540697393891,1517540698392161,2128846108,2129844487,21701129250
2135,7012896816692356750,7012896816692356750,1517540697410569,1517540698408847,2128862780,2129861154,21701145952
2136,11322466912288660289,11322466912288660289,1517540697427243,1517540698425502,2128879450,2129877830,21701162613
2137,15503481428987138547,15503481428987138547,1517540697444197,1517540698442190,2128896398,2129894502,21701179315
2138,3857666207579402496,3857666207579402496,1517540697460603,1517540698458908,2128912832,2129911240,21701195976
2139,1095368927403264349,1095368927403264349,1517540697477455,1517540698475568,2128929685,2129927902,21701212658
2140,9147579517296406043,9147579517296406043,1517540697494136,1517540698492257,2128946367,2129944571,21701229359
2141,17099488464775256938,17099488464775256938,1517540697510753,1517540698508914,2128963006,2129961250,21701246021
2142,5129600038789256457,5129600038789256457,1517540697527398,1517540698525614,2128979632,2129977952,21701262702
2143,3328724679965002190,3328724679965002190,1517540697544057,1517540698542278,2128996290,2129994617,21701279384
2144,9893769609564268800,9893769609564268800,1517540697560679,1517540698558957,2129012915,2130011297,21701296066
2145,8019608073928625265,8019608073928625265,1517540697577367,1517540698575662,2129029625,2130027997,21701312767
2146,14730914765552440293,14730914765552440293,1517540697594034,1517540698592311,2129046273,2130044633,21701329450
2147,3440655188498542902,3440655188498542902,1517540697610787,1517540698608991,2129063029,2130061336,21701346111
2148,1497750279018912526,1497750279018912526,1517540697627563,1517540698625699,2129079826,2130078016,21701362819
2149,13798549313595327320,13798549313595327320,1517540697644196,1517540698642384,2129096440,2130094701,21701379503
2150,7326530788609489497,7326530788609489497,1517540697661042,1517540698659069,2129113287,2130111390,21701396182
2151,16599787350609772903,16599787350609772903,1517540697677559,1517540698675737,2129129799,2130128057,21701412869
2152,2313287778551740516,2313287778551740516,1517540697694065,1517540698692404,2129146312,2130144755,21701429518
2153,12674612449065197304,12674612449065197304,1517540697710896,1517540698709109,2129163139,2130161441,21701446220
2154,6721013529102692423,6721013529102692423,1517540697727522,1517540698725770,2129179766,2130178123,21701462882
2155,11804922645940266123,11804922645940266123,1517540697744301,1517540698742450,2129196571,2130194804,21701479564
2156,4692499078556591906,4692499078556591906,1517540697760905,1517540698759159,2129213158,2130211515,21701496245
2157,12750217381727909599,12750217381727909599,1517540697777725,1517540698775846,2129229979,2130228176,21701512955
2158,5089042306978373178,5089042306978373178,1517540697794489,1517540698792502,2129246745,2130244840,21701529629
2159,11364127183793036660,11364127183793036660,1517540697811020,1517540698809188,2129263278,2130261522,21701546316
2160,5812368213562296226,5812368213562296226,1517540697827690,1517540698825885,2129279946,2130278226,21701562991
2161,388463905345397994,388463905345397994,1517540697844409,1517540698842545,2129296689,2130294907,21701579653
2162,3726526122874514137,3726526122874514137,1517540697861035,1517540698859243,2129313316,2130311607,21701596335
2163,3788124422257681319,3788124422257681319,1517540697877810,1517540698875911,2129330073,2130328276,21701613018
2164,4000506358034953645,4000506358034953645,1517540697894371,1517540698892566,2129346656,2130344931,21701629698
2165,1671912748079877063,1671912748079877063,1517540697911096,1517540698909280,2129363382,2130361646,21701646380
2166,9677686488414207973,9677686488414207973,1517540697927854,1517540698925992,2129380141,2130378313,21701663107
2167,5303228587250557297,5303228587250557297,1517540697944792,1517540698942634,2129397060,2130394982,21701679764
2168,14335630794551087231,14335630794551087231,1517540697960999,1517540698959323,2129413288,2130411666,21701696451
2169,16746073587597822237,16746073587597822237,1517540697977809,1517540698975995,2129430087,2130428367,21701713109
2170,3777328940282679794,3777328940282679794,1517540697994374,1517540698992709,2129446662,2130445054,21701729817
2171,11088358633970470463,11088358633970470463,1517540698011136,1517540699009411,2129463394,2130461765,21701746492
2172,12840746697248206876,12840746697248206876,1517540698027750,1517540699026075,2129480018,2130478426,21701763178
2173,12408157747970082457,12408157747970082457,1517540698044635,1517540699042754,2129496909,2130495107,21701779859
2174,8665868049480830293,8665868049480830293,1517540698061362,1517540699059440,2129513640,2130511793,21701796541
2175,10617191923073854188,10617191923073854188,1517540698077979,1517540699076096,2129530258,2130528458,21701813215
2176,7093402420866204119,7093402420866204119,1517540698095183,1517540699092773,2129547463,2130545136,21701829897
2177,13676984795923249306,13676984795923249306,1517540698111298,1517540699109485,2129563560,2130561842,21701846586
2178,3993181112609779684,3993181112609779684,1517540698127980,1517540699126198,2129580263,2130578561,21701863263
2179,10537106341625207767,10537106341625207767,1517540698144633,1517540699142849,2129596913,2130595210,21701879949
2180,5142031101077909412,5142031101077909412,1517540698161198,1517540699159532,2129613503,2130611893,21701896630
2181,6232372445842413952,6232372445842413952,1517540698178035,1517540699176189,2129630342,2130628558,21701913306
2182,3752790623484362756,3752790623484362756,1517540698194733,1517540699192868,2129647042,2130645253,21701929987
2183,11755321746188909404,11755321746188909404,1517540698211402,1517540699209559,2129663712,2130661951,21701946649
2184,10199925726788511765,10199925726788511765,1517540698228133,1517540699226260,2129680403,2130678626,21701963357
